location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kuwait,2563,8521.201,27853.825,6561.466,232.5,NA,60.304,200.493,655.367,154.383
Kyrgyzstan,2991,13144.688,14657.65,12642.863,339.5,24.55652742456313,45.82,201.367,224.544,193.679
Laos,758,12708.035,27659.536,8973.575,1576.5,NA,10.209,171.151,372.516,120.855
Latin America and Caribbean,1737247,2593282.329,2738074.357,2474868.115,49.3,4.468070451589182,265.18,395.849,417.95,377.774
Latvia,5994,9934.786,10246.797,9739.105,65.7,NA,319.864,530.161,546.811,519.719
Lebanon,10676,17530.725,19839.473,16137.172,64.2,NA,190.894,313.461,354.743,288.543
Lesotho,706,2983.835,7060.516,925.475,322.6,NA,30.945,130.787,309.474,40.565
Liberia,294,4634.476,10584.145,-3301.537,1476.4,NA,5.661,89.238,203.799,-63.572
Libya,6437,28313.631,42566.074,17724.043,339.9,NA,95.571,420.378,631.987,263.152
Liechtenstein,86,53.906,79.859,43.827,-37.3,NA,220.293,138.083,204.561,112.266
Lithuania,9320,22449.988,23130.63,21838.398,140.9,70.16745189835397,334.452,805.626,830.051,783.679
Luxembourg,1129,295.491,367.798,239.055,-73.8,NA,176.594,46.219,57.53,37.392
Macau,6,503.96,583.8,437.628,8299.3,NA,0.874,73.399,85.027,63.738
Madagascar,1410,43376.803,71117.428,-8970.375,2976.4,NA,4.876,150.011,245.948,-31.023
Malawi,2682,35663.239,49884.856,-4582.838,1229.7,NA,13.484,179.305,250.807,-23.041
Malaysia,36374,26861.952,39852.301,22701.686,-26.2,83.70296201147356,108.34,80.008,118.7,67.617
Maldives,308,1058.301,2291.712,673.171,243.6,NA,59.065,202.95,439.482,129.094
Mali,742,61676.058,102877.608,9247.391,8212.1,NA,3.387,281.562,469.654,42.216
Malta,806,925.143,975.986,856.508,14.8,NA,153.014,175.633,185.285,162.603
Marshall Islands,17,17.684,107.657,-64.075,4,NA,40.428,42.056,256.02,-152.378
Mauritania,995,7903.035,14264.931,3180.86,694.3,NA,21.56,171.248,309.101,68.925
Mauritius,1026,2221.461,2667.82,1843.78,116.5,NA,78.989,171.024,205.388,141.948
Mexico,330112,666479.653,691383.836,649601.743,101.9,NA,260.536,526.008,545.664,512.688
Micronesia,31,120.694,419.71,-160.467,289.3,NA,27.402,106.685,370.995,-141.842
Moldova,11844,19240.887,20411.281,18828.782,62.5,NA,386.868,628.478,666.707,615.017
Monaco,63,212.206,215.114,202.723,236.8,NA,171.728,578.44,586.365,552.591
Mongolia,2131,1429.469,1682.251,905.989,-32.9,NA,63.654,42.699,50.25,27.062
Montenegro,2782,4286.538,4706.697,4070.218,54.1,NA,443.093,682.723,749.642,648.269
Montserrat,8,2.704,18.371,-3.541,-66.2,NA,181.118,61.216,415.908,-80.157
Morocco,16278,76305.793,115804.542,30990.038,368.8,NA,43.904,205.806,312.339,83.584
Mozambique,2222,55447.473,112456.594,19904.136,2395.4,NA,6.927,172.857,350.582,62.051
Myanmar,19459,127793.021,182399.869,56775.396,556.7,NA,36.17,237.542,339.045,105.534
Namibia,4080,9333.357,14984.98,5383.408,128.8,NA,161.255,368.885,592.256,212.77
Nauru,1,-4.466,27.12,-14.149,-546.6,NA,7.992,-35.691,216.753,-113.082
Nepal,12018,89972.617,143379.471,50614.699,648.6,NA,40.013,299.559,477.375,168.519
Netherlands,22737,40809.743,41102.538,39184.79,79.5,NA,129.913,233.176,234.849,223.891
New Caledonia,314,127.714,717.399,-162.035,-59.3,NA,109.104,44.376,249.27,-56.301
New Zealand,2030,-313.039,502.469,-505.757,-115.4,NA,39.573,-6.102,9.795,-9.859
Nicaragua,245,13316.313,26411.231,8991.346,5335.2,88.72056801361644,3.576,194.383,385.535,131.25
Niger,313,81341.992,151404.522,6343.584,25887.9,NA,1.239,322.112,599.557,25.12
Nigeria,3155,145801.026,363243.693,-43726.193,4521.3,NA,1.478,68.322,170.216,-20.49
Niue,NA,-0.865,2.572,-3.162,NA,NA,NA,-44.634,132.771,-163.234
North America,1105000,1272975.514,1395734.22,1261305.972,15.2,8.893705600938388,294.547,339.322,372.044,336.211
North Macedonia,9534,17924.25,18357.978,17695.998,88,NA,453.281,852.184,872.805,841.332
Northern Mariana Islands,NA,0.89,115.748,-98.904,NA,NA,NA,1.799,233.925,-199.884
Norway,4098,5300.724,5711.485,4888.742,29.3,NA,75.846,98.107,105.709,90.482
Oceania,20044,28308.818,47099.795,13691.139,41.2,NA,45.051,63.692,105.969,30.803
Oman,4628,4409.825,4796.454,4269.091,-4.7,NA,102.379,97.552,106.105,94.439
Pakistan,30616,861038.134,1278147.525,422186.478,2712.4,NA,13.231,372.096,552.349,182.447
Palau,6,-23.222,41.614,-69.343,-487,NA,33.289,-128.84,230.879,-384.727
Palestinian Territories,5707,4831.434,20487.134,4831.434,-15.3,NA,111.174,94.118,399.095,94.118
Panama,8497,8251.026,11726.473,5838.326,-2.9,80.51903043412413,195.276,189.624,269.496,134.175
Papua New Guinea,668,5658.358,18695.777,-6404.786,747.1,NA,6.714,56.871,187.908,-64.373
Paraguay,19591,24741.8,26121.445,24048.952,26.3,NA,292.237,369.071,389.651,358.736
Peru,216575,196676.389,198758.886,195610.87,-9.2,NA,642.361,583.342,589.518,580.181
Philippines,62947,265955.242,370810.995,248316.161,322.5,NA,55.275,233.539,325.615,218.05
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.14,133.876,-180.493
Poland,117569,187334.456,191826.17,185549.912,59.3,NA,306.907,489.025,500.751,484.367
Portugal,25031,33157.541,33909.658,32309.43,32.5,NA,243.253,322.227,329.537,313.985
Puerto Rico,NA,2210.278,4911.762,-9776.927,NA,NA,NA,67.883,150.851,-300.272
Qatar,682,1304.549,2513.649,1165.264,91.3,NA,25.37,48.528,93.506,43.347
Romania,67021,127981.365,132979.297,125003.231,91,NA,346.746,662.136,687.994,646.728
Russia,379438,1312780.247,1406306.625,1219044.884,246,NA,261.496,904.725,969.18,840.125
Rwanda,1466,25643.923,39129.104,3620.191,1649.2,NA,10.89,190.493,290.666,26.892
Saint Kitts and Nevis,46,77.431,152.338,33.277,68.3,NA,96.626,162.65,319.998,69.902
Saint Lucia,393,581.817,1006.995,205.933,48,NA,218.756,323.858,560.525,114.629
Saint Vincent and the Grenadines,116,156.06,245.298,80.354,34.5,NA,111.184,149.58,235.113,77.018
Samoa,29,-18.516,438.076,-173.415,-163.8,NA,13.256,-8.464,200.25,-79.27
San Marino,118,143.394,147.962,137.228,21.5,NA,349.671,424.921,438.459,406.65
São Tomé and Príncipe,77,138.611,680.682,-85.307,80,NA,34.513,62.127,305.092,-38.236
Saudi Arabia,9352,78100,316233.989,25852.407,735.1,NA,26.014,217.244,879.64,71.911
Senegal,1968,14213.472,35701.048,-1162.794,622.2,NA,11.661,84.219,211.54,-6.89
Serbia,17006,63068.926,64690.362,62456.171,270.9,NA,247.484,917.827,941.424,908.91
Seychelles,169,-82.193,48.773,-138.568,-148.6,NA,158.73,-77.199,45.81,-130.148
Sierra Leone,126,5065.773,14026.953,-7533.112,3920.5,NA,1.496,60.159,166.578,-89.46
Singapore,1618,3652.736,5216.487,2910.108,125.8,NA,29.668,66.978,95.652,53.361
Sint Maarten,NA,3.8,94.455,-49.751,NA,NA,NA,8.629,214.466,-112.962
Slovakia,20457,28965.084,30142.506,28218.696,41.6,NA,375.522,531.701,553.315,518
Slovenia,6822,6275.995,6584.487,6091.368,-8,NA,321.882,296.12,310.675,287.409
Solomon Islands,153,410.139,1764.394,-200.464,168.1,NA,21.615,57.941,249.261,-28.32
Somalia,1361,33277.712,50681.037,-3087.476,2345.1,NA,7.975,194.999,296.978,-18.092
South Africa,102185,275851.831,279356.171,273325.155,170,37.59843434131268,172.051,464.458,470.358,460.203
South Korea,28445,52087.639,61387.378,47092.083,83.1,NA,54.881,100.497,118.44,90.858
South Sudan,138,26148.694,44586.966,6366.574,18848.3,NA,1.284,243.283,414.829,59.233
Spain,114179,147171.664,150713.077,142415.351,28.9,NA,240.443,309.92,317.378,299.904
Sri Lanka,16761,47691.229,83338.21,17691.241,184.5,NA,76.979,219.034,382.752,81.251
St. Helena Ascension and Tristan da Cunha,NA,2.97,9.668,-11.264,NA,NA,NA,54.952,178.901,-208.44
St. Pierre and Miquelon,1,-5.543,14.465,-15.472,-654.3,NA,16.998,-94.218,245.876,-263.001
Sudan,4961,395920.475,536015.005,57464.415,7880.7,NA,10.866,867.159,1173.999,125.861
Suriname,1385,2429.883,3318.693,1756.174,75.4,NA,225.944,396.402,541.4,286.496
Sweden,20225,15060.284,16385.601,14357.468,-25.5,NA,193.225,143.882,156.544,137.168
Switzerland,14009,17407.281,17752.278,16659.267,24.3,NA,161.182,200.282,204.251,191.675
Syria,3163,15041.69,46380.784,3660.074,375.6,NA,14.833,70.538,217.501,17.164
Taiwan,11053,13630.007,21965.884,10296.639,23.3,91.0374774223811,46.325,57.125,92.062,43.155
Tajikistan,125,17647.775,21923.642,13729.768,14018.2,NA,1.282,181.002,224.856,140.817
Tanzania,845,64372.207,176310.438,-19698.671,7518,NA,1.329,101.233,277.269,-30.978
Thailand,32771,125464.312,128107.378,114873.625,282.9,79.61538944448942,45.769,175.227,178.918,160.436
The Gambia,372,2593.927,6395.719,-712.395,597.3,NA,14.091,98.258,242.27,-26.986
Timor-Leste,138,1322.359,4141.922,15.359,858.2,NA,10.447,100.107,313.558,1.163
Togo,285,6749.126,18249.928,-4736.188,2268.1,NA,3.297,78.071,211.108,-54.786
Tokelau,NA,-0.747,2.542,-2.697,NA,NA,NA,-40.425,137.485,-145.872
Tonga,12,-18.94,219.139,-100.074,-257.8,NA,11.319,-17.865,206.702,-94.395
Trinidad and Tobago,4207,5235.238,7258.569,2976.629,24.4,NA,275.749,343.145,475.765,195.104
Tunisia,29249,31626.544,45812.205,24939.308,8.1,NA,238.515,257.903,373.582,203.371
Turkey,101139,371631.35,513092.362,207606.983,267.4,68.33158353335597,119.302,438.372,605.237,244.891
Turkmenistan,NA,2911.858,13744.771,-2456.801,NA,NA,NA,49.005,231.316,-41.346
Turks and Caicos Islands,36,40.355,160.987,-53.434,12.1,NA,79.798,89.452,356.846,-118.442
Tuvalu,NA,2.003,39.471,-7.201,NA,NA,NA,17.876,352.295,-64.268
Uganda,3630,51365.338,102744.096,-1627.893,1315,NA,7.916,112.02,224.069,-3.55
Ukraine,117037,229817.999,267419.011,196638.157,96.4,NA,268.856,527.936,614.313,451.715
United Arab Emirates,2345,24780.992,63648.306,8083.595,956.8,NA,25.04,264.609,679.63,86.316
United States,1059579,1237429.71,1353042.459,1227368.596,16.8,NA,314.417,367.192,401.499,364.207
Uruguay,7485,7397.024,7711.73,7054.766,-1.2,87.60202086239806,218.46,215.892,225.077,205.903
Uzbekistan,1637,40538.808,46901.528,34569.813,2376.4,NA,4.803,118.947,137.616,101.433
Vanuatu,14,-186.673,637.069,-379.249,-1433.4,NA,4.387,-58.493,199.623,-118.836
Vatican,NA,-0.549,1.027,-1.524,NA,NA,NA,-107.366,201.048,-298.147
Venezuela,5814,57967.819,97975.411,17089.823,897,NA,20.617,205.561,347.432,60.602
Vietnam,43148,240547.492,416266.187,144387.901,457.5,NA,44.269,246.796,427.08,148.139
Virgin Islands (British),64,37.376,129.983,-18.929,-41.6,NA,205.642,120.096,417.655,-60.823
Virgin Islands (U.S.),NA,53.806,193.924,-243.112,NA,NA,NA,53.757,193.748,-242.891
Wallis and Futuna,7,6.081,36.56,-4.063,-13.1,NA,60.205,52.302,314.441,-34.947
Western Sahara,NA,33.669,1531.243,-1044.116,NA,NA,NA,5.953,270.738,-184.609
World,6545452,22267534.836,27624215.297,16092331.999,240.2,68.02595808603098,82.756,282.489,350.444,204.149
Yemen,2157,60093.034,104365.98,20389.034,2686,NA,6.54,182.201,316.437,61.819
Zambia,4017,30806.359,59884.548,11543.779,666.9,NA,20.628,158.199,307.524,59.281
Zimbabwe,5602,46953.193,73803.229,26592.008,738.2,NA,35.027,293.576,461.457,166.267
