location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Nicaragua,245,19576.124,28197.285,15146.631,7890.3,NA,3.526,281.736,405.81,217.987
Niger,315,13211.811,107375.564,-7266.966,4094.2,NA,1.202,50.411,409.706,-27.728
Nigeria,3155,116194.762,544637.242,-45219.915,3582.9,NA,1.444,53.168,249.215,-20.692
Niue,NA,-1.572,5.291,-3.652,NA,NA,NA,-80.535,271.031,-187.101
North America,1172292,1401036.028,1454978.49,1374519.77,19.5,0,311.164,371.88,386.198,364.842
North Macedonia,9671,17210.365,17538.282,16857.091,78,NA,461.93,822.044,837.707,805.17
Northern Mariana Islands,41,112.154,347.638,-11,173.5,NA,82.705,226.235,701.252,-22.189
Norway,5369,8401.226,8753.457,7450.205,56.5,NA,98.798,154.596,161.077,137.095
Oceania,25987,39243.127,63933.42,25256.078,51,NA,57.699,87.132,141.952,56.076
Oman,4628,4214.451,4694.211,3816.26,-8.9,NA,101.13,92.093,102.577,83.392
Pakistan,30656,717660.992,1340997.687,385987.496,2241,NA,12.999,304.319,568.641,163.675
Palau,9,-15.203,73.794,-33.93,-268.9,NA,49.768,-84.066,408.062,-187.625
Palestinian Territories,5708,6074.874,13229.61,4048.435,6.4,NA,108.722,115.71,251.989,77.112
Panama,8617,9366.204,12123.115,6904.668,8.7,NA,195.46,212.454,274.989,156.619
Papua New Guinea,670,5223.012,28872.914,-5397.182,679.6,NA,6.606,51.496,284.669,-53.213
Paraguay,19880,24891.156,25644.884,24319.242,25.2,NA,293.183,367.086,378.202,358.651
Peru,219991,203589.234,217026.085,197224.955,-7.5,NA,646.09,597.92,637.382,579.229
Philippines,66439,252674.031,385077.917,251972.952,280.3,NA,57.494,218.654,333.231,218.047
Pitcairn,NA,-0.042,1,-1,NA,NA,NA,-89.216,208.313,-218.978
Poland,119494,188806.986,193954.36,186440.681,58,57.39153813931073,299.806,473.709,486.624,467.772
Portugal,26480,38001.031,38786.467,35945.181,43.5,NA,257.817,369.989,377.636,349.973
Puerto Rico,5879,12925.997,22727.475,1059.52,119.9,NA,180.758,397.428,698.788,32.576
Qatar,690,1511.507,1887.534,1348.26,119.1,NA,25.602,56.083,70.035,50.026
Réunion,921,3742.184,10522.12,407.301,306.3,NA,94.553,384.183,1080.231,41.815
Romania,68001,128061.216,133296.405,124329.613,88.3,NA,345.898,651.404,678.033,632.422
Russia,397901,1443337.036,1613120.645,1209850.722,262.7,NA,274.958,997.377,1114.701,836.033
Rwanda,1468,19552.467,53971.733,7473.525,1231.9,NA,10.656,141.924,391.761,54.248
Saint Kitts and Nevis,46,206.499,231.501,191.545,348.9,NA,96.474,433.084,485.521,401.721
Saint Lucia,409,620.294,1041.265,232.345,51.7,NA,227.384,344.853,578.892,129.173
Saint Vincent and the Grenadines,124,195.876,298.934,94.834,58,NA,119.278,188.417,287.55,91.223
Saint-Martin (The french part),46,59.467,189.419,-17.045,29.3,NA,144.581,186.911,595.358,-53.573
Samoa,31,71.034,522.308,-193.134,129.1,NA,13.939,31.941,234.861,-86.845
San Marino,123,142.387,156.339,127.826,15.8,NA,365.093,422.639,464.051,379.418
São Tomé and Príncipe,80,247.753,675.43,-96.475,209.7,NA,35.181,108.954,297.032,-42.426
Saudi Arabia,9638,60193.96,185053.641,16078.353,524.5,NA,26.472,165.328,508.266,44.161
Senegal,1971,16434.722,45793.193,1692.927,733.8,NA,11.382,94.908,264.449,9.776
Serbia,18005,63529.577,65444.351,61512.872,252.8,NA,262.023,924.531,952.396,895.182
Seychelles,172,-53.541,83.38,-199.833,-131.1,NA,160.545,-49.975,77.827,-186.524
Sierra Leone,125,-390.464,21540.197,-6790.343,-412.4,NA,1.453,-4.537,250.301,-78.905
Singapore,1722,5600.458,6852.854,4579.026,225.2,NA,30.548,99.351,121.569,81.231
Sint Maarten,92,131.062,266.216,31.36,42.5,NA,208.182,296.574,602.407,70.963
Slovakia,21150,32051.518,32985.895,31077.639,51.5,NA,374.77,567.941,584.498,550.685
Slovenia,9267,6691.592,7407.806,6490.774,-27.8,NA,437.155,315.665,349.451,306.191
Solomon Islands,153,499.338,2105.641,-309.362,226.4,NA,21.125,68.944,290.725,-42.713
Somalia,1361,36430.524,75292.015,3990.029,2576.7,NA,7.734,207.021,427.856,22.674
South Africa,102595,284465.071,301534.204,265817.999,177.3,NA,171.295,474.948,503.447,443.815
South Korea,34376,65466.426,93759.858,55635.185,90.4,NA,66.343,126.345,180.948,107.371
South Sudan,138,14591.757,42919.088,2488.039,10473.7,NA,1.265,133.708,393.278,22.798
Spain,120606,165161.777,169996.868,155642.958,36.9,NA,253.594,347.28,357.447,327.265
Sri Lanka,16835,36039.622,74250.962,14254.276,114.1,NA,77.111,165.076,340.099,65.29
St. Helena Ascension and Tristan da Cunha,NA,-3.164,11.767,-13.844,NA,NA,NA,-58.582,217.859,-256.327
St. Pierre and Miquelon,2,-2.962,22.05,-14.12,-248.1,NA,33.985,-50.335,374.683,-239.932
Sudan,5046,130058.763,436869.108,61647.739,2477.5,NA,10.765,277.463,932.003,131.517
Suriname,1404,2280.137,2675.766,1758.774,62.4,NA,227.168,368.927,432.94,284.57
Sweden,23913,18511.667,19444.673,17764.229,-22.6,NA,226.677,175.477,184.321,168.392
Switzerland,13982,21354.877,21520.054,19886.608,52.7,NA,159.968,244.322,246.212,227.523
Syria,3163,14903.285,55699.767,-1995.257,371.2,NA,14.296,67.359,251.748,-9.018
Taiwan,NA,27257.325,29255.569,23996.1,NA,NA,NA,114.079,122.442,100.43
Tajikistan,125,19719.603,27968.605,13633.789,15675.7,NA,1.256,198.131,281.013,136.985
Tanzania,846,80340.253,195274.599,-4786.818,9396.5,NA,1.292,122.661,298.139,-7.308
Thailand,33942,173030.784,175393.504,157540.106,409.8,NA,47.341,241.336,244.631,219.73
The Gambia,372,2980.268,8691.077,-423.313,701.1,NA,13.747,110.136,321.179,-15.644
Timor-Leste,138,1127.073,5086.791,504.04,716.7,NA,10.289,84.029,379.244,37.578
Togo,290,5869.643,24970.017,-2063.986,1924,NA,3.277,66.333,282.189,-23.325
Tokelau,NA,-0.991,4.163,-3.852,NA,NA,NA,-52.352,219.908,-203.504
Tonga,12,6.17,280.315,-132.028,-48.6,NA,11.229,5.774,262.302,-123.544
Trinidad and Tobago,4385,5924.947,8238.949,3562.527,35.1,NA,286.406,386.988,538.127,232.686
Tunisia,29367,33508.202,47657.013,23166.853,14.1,NA,237.672,271.187,385.696,187.493
Turkey,101419,265289.386,328193.315,219079.214,161.6,NA,118.839,310.857,384.566,256.71
Turkmenistan,NA,4901.91,15255.832,-2571.225,NA,NA,NA,82.496,256.746,-43.272
Turks and Caicos Islands,38,38.393,186.416,-8.18,1,NA,83.104,83.964,407.681,-17.89
Tuvalu,NA,-2.866,41.873,-11.937,NA,NA,NA,-25.283,369.412,-105.314
Uganda,3632,60604.195,130902.1,16913.513,1568.6,NA,7.687,128.264,277.044,35.796
Ukraine,111912,261115.946,320591.102,211535.296,133.3,NA,281.882,657.694,807.499,532.811
United Arab Emirates,2349,10766.5,28333.346,6745.219,358.3,NA,24.88,114.038,300.105,71.445
United States,1120529,1345868.318,1398502.804,1321701.137,20.1,NA,331.233,397.845,413.404,390.701
Uruguay,7621,7862.779,8341.559,7410.601,3.2,87.92680019492836,222.654,229.718,243.706,216.507
Uzbekistan,1637,51822.347,59425.671,44016.288,3065.7,NA,4.727,149.656,171.613,127.113
Vanuatu,14,-112.235,756.404,-326.053,-901.7,NA,4.285,-34.35,231.497,-99.789
Vatican,NA,-0.636,2.339,-2.121,NA,NA,NA,-78.657,289.532,-262.471
Venezuela,5856,67351.269,97826.33,18985.881,1050.1,NA,20.691,237.976,345.655,67.084
Vietnam,43186,273726.285,504090.017,147856.717,533.8,NA,43.983,278.781,513.399,150.587
Virgin Islands (British),64,25.783,128.859,-3.349,-59.7,NA,204.264,82.291,411.269,-10.689
Virgin Islands (U.S.),130,272.66,567.608,24.449,109.7,NA,130.681,274.088,570.58,24.577
Wallis and Futuna,7,-4.857,44.885,-12.432,-169.4,NA,60.366,-41.885,387.069,-107.206
Western Sahara,NA,277.269,2590.665,-508.553,NA,NA,NA,48.136,449.764,-88.29
World,6908541,21947272.343,30568144.611,17704398.001,217.7,69.90204815138495,86.626,276.024,384.446,222.663
Yemen,2159,54220.111,124855.125,15480.891,2411.4,NA,6.407,160.907,370.527,45.942
Zambia,4058,34973.766,67237.13,18700.808,761.8,NA,20.272,174.714,335.889,93.422
Zimbabwe,5684,44287.636,75790.878,25579.841,679.2,NA,34.827,271.361,464.39,156.734
