location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,704659,881837.455,919002.504,854096.995,25.1,NA,327.271,409.56,426.821,396.676
Britain,228429,237494.765,243521.857,233156.013,4,NA,338.369,351.798,360.725,345.371
Brunei,NA,449.897,1081.729,8.263,NA,NA,NA,100.199,240.919,1.84
Bulgaria,NA,69923.011,71115.602,69303.964,NA,NA,NA,1031.016,1048.6,1021.888
Burkina Faso,NA,23947.056,102590.558,-5628.508,NA,NA,NA,105.616,452.464,-24.824
Burundi,NA,18204.755,40819.42,-3382.119,NA,NA,NA,141.236,316.685,-26.239
Cambodia,NA,48705.284,66173.874,14465.561,NA,NA,NA,290.468,394.647,86.27
Cameroon,NA,54109.12,113799.302,13381.5,NA,NA,NA,193.838,407.67,47.937
Canada,NA,59880.171,65913.143,48905.211,NA,NA,NA,155.718,171.406,127.177
Cape Verde,NA,872.345,1465.124,574.294,NA,NA,NA,147.067,247.002,96.819
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.995,213.9,6.397,NA,NA,NA,414,790.698,23.647
Cayman Islands,NA,175.145,279.495,-11.431,NA,NA,NA,254.86,406.705,-16.634
Central African Republic,NA,7028.785,16942.137,-1059.737,NA,NA,NA,125.983,303.669,-18.995
Chad,NA,28270.586,92598.462,-4238.964,NA,NA,NA,159.511,522.467,-23.917
Chile,NA,64631.258,65818.307,63657.87,NA,NA,NA,329.688,335.744,324.723
China,121563,1977012.348,4054594.196,542257.208,1526.3,NA,8.525,138.651,284.356,38.029
Colombia,142942,193799.577,200595.874,178044.44,35.6,NA,275.556,373.597,386.698,343.225
Comoros,NA,1376.395,3309.167,191.938,NA,NA,NA,164.486,395.463,22.938
Congo,1468,243734.325,356633.496,148.869,16503.2,NA,1.483,246.171,360.199,0.15
Congo-Brazzaville,NA,11963.465,26850.535,-970.569,NA,NA,NA,200.379,449.725,-16.256
Cook Islands,NA,-12.082,60.223,-36.624,NA,NA,NA,-70.935,353.588,-215.03
Costa Rica,NA,8538.212,9855.079,6593.132,NA,NA,NA,164.804,190.222,127.26
Croatia,NA,26337.378,26864.667,25923.997,NA,NA,NA,653.474,666.557,643.218
Cuba,NA,61902.617,63723.285,56367.91,NA,NA,NA,552.101,568.339,502.737
Curaçao,NA,706.541,1126.2,335.871,NA,NA,NA,369.582,589.1,175.689
Cyprus,NA,2020.167,2108.086,1889.009,NA,NA,NA,225.463,235.276,210.825
Czech Republic,NA,48090.27,49425.449,47555.62,NA,NA,NA,458.265,470.988,453.17
Denmark,NA,6942.79,7550.24,6585.486,NA,NA,NA,118.029,128.356,111.955
Djibouti,NA,2147.287,8844.348,456.688,NA,NA,NA,191.576,789.074,40.745
Dominica,NA,148.839,320.472,56.662,NA,NA,NA,204.568,440.463,77.878
Dominican Republic,NA,5632.003,10609.783,1665.519,NA,NA,NA,50.157,94.487,14.833
Ecuador,NA,83431.29,84409.225,80936.002,NA,NA,NA,463.481,468.914,449.619
Egypt,24830,348205.224,430667.883,316489.644,1302.4,NA,22.371,313.726,388.024,285.151
El Salvador,NA,28567.981,33606.863,11787.098,NA,NA,NA,450.856,530.378,186.022
Equatorial Guinea,NA,2486.21,5804.273,-420.506,NA,NA,NA,148.438,346.541,-25.106
Eritrea,NA,3687.308,9717.841,-2415.173,NA,NA,NA,100.089,263.782,-65.558
Estonia,NA,5370.349,5486.697,5284.905,NA,NA,NA,404.984,413.758,398.541
Eswatini,NA,4738.485,6934.353,2850.331,NA,NA,NA,394.322,577.055,237.196
Ethiopia,7574,345534.318,596656.652,74631.804,4462.1,NA,6.139,280.057,483.593,60.489
Europe (incl. EU),2074440,3882844.192,4195222.08,3568999.27,87.2,70.22802606164426,278.52,520.129,561.974,478.088
European Union,1242443,1669227.374,1700510.292,1636946.388,34.4,75.13585662710697,276.008,370.818,377.768,363.647
Falkland Islands,NA,-0.507,10.559,-9.38,NA,NA,NA,-13.344,277.808,-246.766
Faroe Islands,NA,62.22,74.417,42.613,NA,NA,NA,117.138,140.099,80.224
Fiji,NA,1402.451,3961.952,496.518,NA,NA,NA,150.839,426.122,53.402
Finland,NA,15112.277,15550.404,14422.11,NA,NA,NA,272.748,280.655,260.292
France,167985,150804.312,156329.947,143135.275,-10.2,NA,247.718,222.383,230.531,211.074
French Guiana,NA,1009.654,2094.404,-122.764,NA,NA,NA,331.504,687.664,-40.307
French Polynesia,NA,563.612,1079.737,303.164,NA,NA,NA,184.011,352.519,98.979
Gabon,NA,4399.07,9090.744,405.767,NA,NA,NA,184.139,380.526,16.985
Georgia,NA,25973.485,28093.36,24540.611,NA,NA,NA,693.665,750.28,655.398
Germany,174979,250858.413,257079.289,242120.469,43.4,NA,209.883,300.898,308.36,290.417
Ghana,NA,48245.363,98357.745,-6590.149,NA,NA,NA,144.12,293.817,-19.686
Gibraltar,NA,51.748,197.166,-22.442,NA,NA,NA,158.362,603.38,-68.677
Greece,NA,39513.301,40791.789,38853.004,NA,NA,NA,380.485,392.796,374.127
Greenland,NA,-121.195,-81.192,-149.312,NA,NA,NA,-214.526,-143.718,-264.297
Grenada,NA,232.614,480.734,42.143,NA,NA,NA,185.41,383.18,33.591
Guadeloupe,NA,1571.806,2884.408,-35.904,NA,NA,NA,397.159,728.824,-9.072
Guam,NA,684.378,1565.278,284.882,NA,NA,NA,398.397,911.195,165.838
Guatemala,NA,57233.562,68262.899,52226.65,NA,NA,NA,320.746,382.556,292.686
Guernsey,NA,160.267,441.39,-43.348,NA,NA,NA,253.07,696.979,-68.45
Guinea,NA,13046.43,38349.804,-3778.216,NA,NA,NA,94.135,276.707,-27.261
Guinea-Bissau,NA,3735.65,7127.81,-534.66,NA,NA,NA,177.417,338.52,-25.393
Guyana,NA,4510.673,5708.695,2326.661,NA,NA,NA,557.75,705.887,287.694
Haiti,NA,29360.668,42631.503,1709.032,NA,NA,NA,253.437,367.989,14.752
Honduras,NA,30642.51,48320.225,17362.752,NA,NA,NA,293.712,463.154,166.424
Hong Kong,NA,16955.084,17613.031,16170.528,NA,NA,NA,226.404,235.19,215.928
Hungary,NA,49933.436,51151.054,48810.699,NA,NA,NA,500.972,513.188,489.708
Iceland,NA,328.463,374.139,280.246,NA,NA,NA,88.083,100.331,75.152
India,531917,6078912.738,11342949.465,2588503.85,1042.8,72.4974705983698,37.534,428.946,800.393,182.653
Indonesia,161895,889711.233,1634519.456,433973.388,449.6,NA,58.764,322.943,593.289,157.521
Iran,146311,289731.792,333499.646,265158.571,98,NA,165.229,327.194,376.621,299.443
Iraq,NA,145154.477,461978.591,74647.722,NA,NA,NA,326.218,1038.245,167.762
Ireland,NA,9291.931,10205.325,8721.429,NA,NA,NA,184.984,203.168,173.626
Isle of Man,NA,135.061,494.838,-91.509,NA,NA,NA,159.771,585.371,-108.251
Israel,NA,15095.455,16046.779,13439.202,NA,NA,NA,159.757,169.825,142.229
Italy,191012,279955.924,286200.206,274930.658,46.6,NA,323.544,474.2,484.777,465.688
Ivory Coast,NA,29086.733,67021.349,-6217.446,NA,NA,NA,103.289,237.997,-22.079
Jamaica,NA,7982.944,10218.083,6395.708,NA,NA,NA,282.344,361.397,226.206
Japan,74694,224057.553,238393.009,195750.098,200,NA,60.261,180.762,192.327,157.925
Jersey,NA,403.33,788.33,-12.025,NA,NA,NA,364.029,711.515,-10.853
Jordan,NA,18039.861,30016.604,14395.92,NA,NA,NA,159.845,265.966,127.557
Kazakhstan,NA,81137.774,84639.811,78229.829,NA,NA,NA,418.279,436.333,403.288
Kenya,5689,110007.114,203585.604,22854.116,1833.7,NA,10.53,203.613,376.819,42.301
Kiribati,NA,23.976,398.45,-94.648,NA,NA,NA,18.27,303.611,-72.12
Kosovo,NA,4566.188,5286.848,4404.203,NA,NA,NA,256.223,296.661,247.134
Kuwait,NA,8292.059,14991.35,6676.835,NA,NA,NA,194.244,351.177,156.407
Kyrgyzstan,NA,12721.371,14475.935,11824.731,NA,NA,NA,191.858,218.319,178.335
Laos,NA,26280.127,42879.761,11182.862,NA,NA,NA,349.03,569.492,148.521
Latin America and Caribbean,1181937,2761445.464,2888836.759,2567917.997,133.6,0,178.974,418.157,437.447,388.852
Latvia,NA,11134.525,11333.517,11022.75,NA,NA,NA,601.654,612.406,595.614
Lebanon,NA,18863.418,22059.416,14711.09,NA,NA,NA,343.612,401.83,267.974
Lesotho,NA,3896.693,8737.857,1606.851,NA,NA,NA,168.993,378.947,69.687
Liberia,NA,6340.633,16074.945,-2479.682,NA,NA,NA,119.574,303.147,-46.763
Libya,NA,31670.842,45525.9,19045.847,NA,NA,NA,464.904,668.285,279.578
Liechtenstein,NA,46.74,106.226,28.155,NA,NA,NA,118.764,269.918,71.541
Lithuania,NA,26501.336,26656.746,26180.615,NA,NA,NA,963.665,969.316,952.002
Luxembourg,NA,168.134,254.128,84.534,NA,NA,NA,25.963,39.241,13.053
Macau,NA,1401.314,1468.722,1310.751,NA,NA,NA,201.576,211.272,188.548
Madagascar,NA,53097.491,98720.159,-10264.788,NA,NA,NA,179.312,333.382,-34.665
Malawi,NA,32546.658,76107.523,899.127,NA,NA,NA,159.501,372.979,4.406
Malaysia,NA,37183.664,46540.726,34413.655,NA,NA,NA,109.563,137.134,101.401
Maldives,NA,891.926,1590.633,581.332,NA,NA,NA,170.281,303.673,110.984
Mali,NA,28928.948,102485.155,2269.169,NA,NA,NA,128.04,453.603,10.043
Malta,NA,971.829,1034.341,884.792,NA,NA,NA,182.232,193.954,165.911
Marshall Islands,NA,40.369,154.237,-56.827,NA,NA,NA,97.056,370.824,-136.625
Martinique,NA,1761.864,3001.973,189.479,NA,NA,NA,479.403,816.837,51.557
Mauritania,NA,9400.718,18292.823,3318.844,NA,NA,NA,198.489,386.239,70.075
Mauritius,NA,2406.989,2828.839,1864.622,NA,NA,NA,185.227,217.69,143.49
Mayotte,NA,557.195,2934.56,-20.9,NA,NA,NA,170.859,899.86,-6.409
Mexico,334336,684248.59,747473.03,624239.432,104.7,NA,262.216,536.648,586.234,489.584
Micronesia,NA,249.073,615.901,-12.045,NA,NA,NA,218.145,539.422,-10.549
Moldova,NA,19581.29,21740.488,18786.141,NA,NA,NA,598.269,664.239,573.974
Monaco,NA,296.482,320.785,249.473,NA,NA,NA,812.479,879.08,683.656
Mongolia,NA,1289.392,1983.154,721.063,NA,NA,NA,37.941,58.356,21.218
Montenegro,NA,3793.993,3921.459,3691.622,NA,NA,NA,605.023,625.35,588.698
Montserrat,NA,6.244,16.795,-3.398,NA,NA,NA,141.491,380.572,-76.997
Morocco,NA,64717.38,141070.168,34773.764,NA,NA,NA,172.773,376.609,92.834
Mozambique,NA,80231.123,141049.798,34841.309,NA,NA,NA,243.349,427.819,105.677
Myanmar,19494,171329.78,273936.85,82117.654,778.9,NA,35.981,316.227,505.612,151.566
Namibia,NA,10638.705,17798.109,6634.627,NA,NA,NA,414.437,693.336,258.456
Nauru,NA,3.275,46.219,-17.525,NA,NA,NA,25.803,364.184,-138.093
Nepal,NA,93883.712,169149.58,47971.77,NA,NA,NA,307.336,553.725,157.039
Netherlands,NA,53939.137,54951.335,52158.412,NA,NA,NA,307.1,312.863,296.962
New Caledonia,NA,150.556,829.782,-293.898,NA,NA,NA,51.923,286.172,-101.358
New Zealand,NA,615.363,1819.612,382.719,NA,NA,NA,11.867,35.092,7.381
Nicaragua,NA,21269.975,30083.352,14948.63,NA,NA,NA,306.113,432.954,215.138
Niger,NA,34466.869,132647.972,-4255.275,NA,NA,NA,131.513,506.136,-16.237
Nigeria,3155,324751.086,607746.369,-29953.85,10193.2,NA,1.444,148.599,278.092,-13.706
Niue,NA,-0.419,5.993,-4.115,NA,NA,NA,-21.457,307.032,-210.834
North America,1127152,1404285.067,1444820.077,1358962.637,24.6,0,299.182,372.742,383.502,360.712
North Macedonia,NA,17234.815,17699.216,16963.609,NA,NA,NA,823.212,845.394,810.258
Northern Mariana Islands,NA,174.28,390.338,-17.327,NA,NA,NA,351.556,787.385,-34.952
Norway,NA,8925.5,9209.675,8351.347,NA,NA,NA,164.243,169.472,153.678
Oceania,NA,47364.05,71196.728,30074.202,NA,NA,NA,105.163,158.078,66.774
Oman,NA,4058.202,5056.135,3625.003,NA,NA,NA,88.679,110.485,79.213
Pakistan,30656,681722.476,1455812.698,366449.577,2123.8,NA,12.999,289.08,617.328,155.391
Palau,NA,-2.436,80.009,-39.165,NA,NA,NA,-13.47,442.428,-216.572
Palestinian Territories,NA,6474.185,13424.986,3655.665,NA,NA,NA,123.316,255.71,69.631
Panama,NA,9486.075,12516.268,6120.284,NA,NA,NA,215.173,283.907,138.827
Papua New Guinea,NA,10844.825,31404.946,-5151.135,NA,NA,NA,106.923,309.633,-50.787
Paraguay,NA,25876.818,26758.161,25152.196,NA,NA,NA,381.622,394.62,370.936
Peru,NA,204988.764,224889.006,195960.136,NA,NA,NA,602.03,660.475,575.514
Philippines,66592,266101.958,401826.65,257489.543,299.6,NA,57.626,230.274,347.724,222.821
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.152,228.125,-251.093
Poland,NA,183464.236,188294.902,182123.769,NA,NA,NA,460.305,472.424,456.941
Portugal,NA,37782.014,39052.095,36476.278,NA,NA,NA,367.856,380.222,355.143
Puerto Rico,NA,13716.85,24079.486,755.285,NA,NA,NA,421.744,740.358,23.222
Qatar,NA,1535.026,2097.304,1296.462,NA,NA,NA,56.956,77.818,48.104
Réunion,NA,3668.687,10884.306,344.238,NA,NA,NA,376.638,1117.414,35.34
Romania,NA,117108.83,121365.73,115489.891,NA,NA,NA,595.693,617.346,587.458
Russia,399854,1463510.524,1732495.181,1200994.388,266,NA,276.308,1011.317,1197.191,829.913
Rwanda,NA,27911.698,58002.895,9101.185,NA,NA,NA,202.601,421.022,66.062
Saint Kitts and Nevis,NA,211.31,248.142,189.01,NA,NA,NA,443.175,520.42,396.405
Saint Lucia,NA,609.974,1085.146,219.031,NA,NA,NA,339.116,603.288,121.771
Saint Vincent and the Grenadines,NA,199.743,324.176,83.863,NA,NA,NA,192.136,311.83,80.67
Saint-Martin (The french part),NA,68.719,198.364,-25.361,NA,NA,NA,215.987,623.471,-79.713
Samoa,NA,62.244,557.719,-245.766,NA,NA,NA,27.989,250.784,-110.511
San Marino,NA,147.09,151.499,135.627,NA,NA,NA,436.598,449.687,402.574
São Tomé and Príncipe,NA,220.755,671.506,-93.843,NA,NA,NA,97.081,295.306,-41.269
Saudi Arabia,NA,48861.945,201092.399,15682.977,NA,NA,NA,134.204,552.318,43.075
Senegal,NA,22170.749,48514.218,980.069,NA,NA,NA,128.033,280.163,5.66
Serbia,NA,61073.1,62022.581,60561.059,NA,NA,NA,888.782,902.6,881.331
Seychelles,NA,-35.861,8.89,-99.061,NA,NA,NA,-33.473,8.298,-92.464
Sierra Leone,NA,3208.123,22294.687,-6652.951,NA,NA,NA,37.279,259.068,-77.308
Singapore,NA,6694.552,8449.464,5761.336,NA,NA,NA,118.76,149.892,102.205
Sint Maarten,NA,149.171,278.748,23.526,NA,NA,NA,337.552,630.766,53.235
Slovakia,NA,31120.392,31854.989,30737.466,NA,NA,NA,551.442,564.459,544.657
Slovenia,NA,6483.004,6768.892,6311.842,NA,NA,NA,305.825,319.311,297.75
Solomon Islands,NA,623.105,2239.792,-362.59,NA,NA,NA,86.032,309.247,-50.063
Somalia,NA,38174.3,82317.866,4492.011,NA,NA,NA,216.93,467.781,25.526
South Africa,102595,292346.726,297190.607,285634.226,185,NA,171.295,488.108,496.195,476.9
South Korea,35313,75231.568,88251.49,66154.833,113,NA,68.151,145.19,170.318,127.673
South Sudan,NA,20901.026,45283.549,3533.89,NA,NA,NA,191.521,414.944,32.382
Spain,NA,165258.954,167852.89,160134.566,NA,NA,NA,347.485,352.939,336.71
Sri Lanka,NA,30781.774,75254.411,13952.044,NA,NA,NA,140.993,344.695,63.906
St. Helena Ascension and Tristan da Cunha,NA,-2.433,12.463,-14.634,NA,NA,NA,-45.044,230.756,-270.941
St. Pierre and Miquelon,NA,-0.808,22.9,-16.358,NA,NA,NA,-13.733,389.129,-277.954
Sudan,NA,132350.413,484333.598,61728.985,NA,NA,NA,282.352,1033.263,131.691
Suriname,NA,2270.243,2871.367,1712.136,NA,NA,NA,367.326,464.588,277.024
Sweden,NA,19365.481,20752.418,17899.836,NA,NA,NA,183.57,196.718,169.677
Switzerland,NA,21720.998,22427.769,20787.188,NA,NA,NA,248.511,256.597,237.827
Syria,NA,17986.42,61099.805,-3400.481,NA,NA,NA,81.294,276.154,-15.369
Taiwan,NA,30967.2,33090.525,29224.573,NA,NA,NA,129.606,138.492,122.312
Tajikistan,NA,20222.906,30035.463,13271.621,NA,NA,NA,203.188,301.779,133.346
Tanzania,846,125989.479,211301.796,5834.452,14792.4,NA,1.292,192.357,322.609,8.908
Thailand,34425,188816.017,194470.404,173811.248,448.5,NA,48.015,263.353,271.239,242.425
The Gambia,NA,3703.646,9617.491,-384.513,NA,NA,NA,136.868,355.414,-14.21
Timor-Leste,NA,1863.689,5361.24,525.221,NA,NA,NA,138.947,399.705,39.158
Togo,NA,10674.854,27900.401,-1475.546,NA,NA,NA,120.638,315.305,-16.675
Tokelau,NA,-0.637,4.677,-4.205,NA,NA,NA,-33.638,247.082,-222.139
Tonga,NA,9.183,290.102,-147.197,NA,NA,NA,8.593,271.461,-137.738
Trinidad and Tobago,NA,6219.145,8221.956,3454.312,NA,NA,NA,406.203,537.017,225.618
Tunisia,NA,30880.024,49122.075,22320.988,NA,NA,NA,249.917,397.553,180.647
Turkey,101419,246082.007,279739.05,217692.129,142.6,NA,118.839,288.351,327.789,255.084
Turkmenistan,NA,5994.328,15744.195,-2251.226,NA,NA,NA,100.881,264.965,-37.887
Turks and Caicos Islands,NA,70.278,207.232,-12.943,NA,NA,NA,153.694,453.204,-28.307
Tuvalu,NA,7.112,45.176,-12.102,NA,NA,NA,62.745,398.555,-106.762
Uganda,NA,90789.848,145121.699,20180.447,NA,NA,NA,192.15,307.139,42.71
Ukraine,NA,256569.693,338120.714,207802.229,NA,NA,NA,646.243,851.652,523.408
United Arab Emirates,NA,15327.754,30898.336,6182.104,NA,NA,NA,162.351,327.273,65.48
United States,1127152,1344404.896,1384718.158,1311448.129,19.3,NA,333.191,397.412,409.329,387.67
Uruguay,NA,7816.637,8316.09,7417.405,NA,NA,NA,228.37,242.962,216.706
Uzbekistan,NA,52564.839,57554.821,48729.741,NA,NA,NA,151.8,166.211,140.725
Vanuatu,NA,-76.633,815.309,-343.84,NA,NA,NA,-23.454,249.525,-105.232
Vatican,NA,-0.378,2.626,-2.329,NA,NA,NA,-46.811,325.061,-288.209
Venezuela,NA,78455.914,103588.538,16305.965,NA,NA,NA,277.213,366.015,57.615
Vietnam,43206,309924.572,567222.252,158564.047,617.3,NA,44.004,315.648,577.697,161.492
Virgin Islands (British),NA,46.247,133.391,-6.548,NA,NA,NA,147.604,425.734,-20.898
Virgin Islands (U.S.),NA,297.384,614.899,22.065,NA,NA,NA,298.942,618.12,22.18
Wallis and Futuna,NA,4.259,50.644,-12.329,NA,NA,NA,36.726,436.733,-106.32
Western Sahara,NA,152.965,2771.085,-632.863,NA,NA,NA,26.556,481.087,-109.871
World,6953730,24471319.384,31976797.53,17882216.825,251.9,70.478758851264,87.193,307.768,402.162,224.899
Yemen,NA,71946.137,133496.421,16886.723,NA,NA,NA,213.511,396.172,50.114
Zambia,NA,43492.619,73064.786,18195.983,NA,NA,NA,217.271,365.001,90.9
Zimbabwe,NA,50809.881,79115.239,27818.505,NA,NA,NA,311.325,484.759,170.451
