location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominica,NA,126.312,313.855,56.99,NA,NA,NA,173.606,431.368,78.328
Dominican Republic,NA,6557.53,14002.46,2200.214,NA,NA,NA,58.399,124.701,19.594
Ecuador,NA,80409.313,80975.985,78885.226,NA,NA,NA,446.694,449.842,438.227
Egypt,NA,341536.097,380233.037,325149.132,NA,NA,NA,307.718,342.583,292.953
El Salvador,NA,26162.248,32935.378,11883.662,NA,NA,NA,412.889,519.781,187.546
Equatorial Guinea,NA,2766.267,5044.786,13.68,NA,NA,NA,165.159,301.196,0.817
Eritrea,NA,3172.689,9201.623,-1933.216,NA,NA,NA,86.12,249.77,-52.475
Estonia,NA,5702.964,5800.643,5579.545,NA,NA,NA,430.067,437.433,420.76
Eswatini,NA,4855.165,6688.559,2723.717,NA,NA,NA,404.031,556.601,226.659
Ethiopia,NA,282049.807,520125.834,62702.31,NA,NA,NA,228.603,421.564,50.821
Europe (incl. EU),2029529,3817124.024,4055304.132,3554055.717,88.1,70.22757547560226,272.49,511.326,543.231,476.086
European Union,1218726,1670435.921,1692924.155,1634771.557,37.1,75.12458385991434,270.74,371.087,376.083,363.164
Falkland Islands,NA,-2.125,10.955,-8.563,NA,NA,NA,-55.898,288.21,-225.284
Faroe Islands,NA,63.31,64.635,45.676,NA,NA,NA,119.19,121.684,85.991
Fiji,NA,1315.607,3571.089,503.956,NA,NA,NA,141.498,384.083,54.202
Finland,NA,13656.71,13770.887,13046.58,NA,NA,NA,246.478,248.539,235.466
France,NA,151833.762,157475.395,143292.362,NA,NA,NA,223.901,232.22,211.305
French Guiana,NA,706.039,2109.178,-39.952,NA,NA,NA,231.817,692.515,-13.118
French Polynesia,NA,603.589,1002.553,401.633,NA,NA,NA,197.063,327.319,131.128
Gabon,NA,3697.954,8330.895,569.934,NA,NA,NA,154.791,348.719,23.857
Georgia,NA,24841.685,27518.702,23528.796,NA,NA,NA,663.438,734.933,628.375
Germany,169802,234870.949,237039.507,228531.842,38.3,NA,203.673,281.722,284.323,274.118
Ghana,NA,21855.267,80829.061,-5127.319,NA,NA,NA,65.287,241.455,-15.316
Gibraltar,NA,21.59,183.709,-13.167,NA,NA,NA,66.071,562.197,-40.295
Greece,36447,40165.648,41402.256,39273.821,10.2,76.40299848665937,350.959,386.767,398.675,378.179
Greenland,NA,-105.035,-70.515,-118.163,NA,NA,NA,-185.922,-124.818,-209.16
Grenada,NA,240.242,433.407,58.472,NA,NA,NA,191.49,345.457,46.606
Guadeloupe,NA,1343.038,2833.018,3.387,NA,NA,NA,339.355,715.839,0.856
Guam,NA,692.397,1489.808,299.46,NA,NA,NA,403.065,867.261,174.325
Guatemala,NA,56162.606,61083.276,53929.297,NA,NA,NA,314.744,342.32,302.228
Guernsey,NA,95.286,436.3,-34.688,NA,NA,NA,150.462,688.943,-54.774
Guinea,NA,9579.789,33900.938,-5842.334,NA,NA,NA,69.121,244.607,-42.154
Guinea-Bissau,NA,2908.091,6125.518,-470.102,NA,NA,NA,138.114,290.918,-22.327
Guyana,NA,4084.682,5464.047,2241.316,NA,NA,NA,505.075,675.636,277.141
Haiti,NA,20810.512,39810.569,1782.917,NA,NA,NA,179.633,343.639,15.39
Honduras,NA,26527.08,46911.516,17930.688,NA,NA,NA,254.265,449.652,171.867
Hong Kong,NA,13271.625,14622.359,12679.843,NA,NA,NA,177.218,195.255,169.316
Hungary,NA,49684.308,50764.038,48072.833,NA,NA,NA,498.473,509.306,482.305
Iceland,NA,352.204,389.494,290.844,NA,NA,NA,94.449,104.449,77.994
India,530808,4525031.394,9604628.701,2755684.918,752.5,72.49597452144732,37.455,319.3,677.732,194.449
Indonesia,NA,840393.925,1489391.988,415703.225,NA,NA,NA,305.042,540.612,150.89
Iran,NA,288381.794,312474.648,270884.543,NA,NA,NA,325.669,352.877,305.909
Iraq,NA,136134.766,432083.532,71977.108,NA,NA,NA,305.947,971.059,161.76
Ireland,NA,8413.985,9245.621,7698.864,NA,NA,NA,167.506,184.062,153.269
Isle of Man,NA,114.725,449.317,-64.112,NA,NA,NA,135.715,531.523,-75.842
Israel,NA,14278.421,14692.297,12999.01,NA,NA,NA,151.11,155.49,137.57
Italy,188750,277603.306,283760.421,271513.265,47.1,86.19797778604071,319.712,470.215,480.645,459.9
Ivory Coast,NA,14262.197,55391.382,-10038.168,NA,NA,NA,50.646,196.699,-35.646
Jamaica,NA,7915.878,9569.294,6642.439,NA,NA,NA,279.972,338.451,234.932
Japan,NA,197068.992,210802.474,187251.095,NA,NA,NA,158.989,170.068,151.068
Jersey,NA,271.637,775.756,15.899,NA,NA,NA,245.168,700.166,14.35
Jordan,NA,17883.906,27793.257,15271.289,NA,NA,NA,158.463,246.266,135.313
Kazakhstan,NA,83053.861,87435.776,79461.739,NA,NA,NA,428.157,450.746,409.639
Kenya,NA,84949.099,185668.03,21527.067,NA,NA,NA,157.233,343.655,39.845
Kiribati,NA,12.404,354.817,-96.177,NA,NA,NA,9.452,270.363,-73.285
Kosovo,NA,5020.209,5478.449,4936.128,NA,NA,NA,281.699,307.413,276.981
Kuwait,NA,8013.335,13400.731,6871.894,NA,NA,NA,187.715,313.916,160.976
Kyrgyzstan,2991,12854.739,13710.029,11851.919,329.8,24.984145527243978,45.109,193.869,206.768,178.745
Laos,NA,20428.589,36504.54,11492.691,NA,NA,NA,271.315,484.822,152.636
Latin America and Caribbean,219648,2687958.504,2792536.53,2561390.507,1123.8,4.600210783784216,33.26,407.029,422.865,387.863
Latvia,NA,11416.823,11667.898,11265.929,NA,NA,NA,616.907,630.474,608.754
Lebanon,NA,18087.243,21007.715,15155.026,NA,NA,NA,329.473,382.672,276.061
Lesotho,NA,3362.202,7888.188,1377.905,NA,NA,NA,145.813,342.098,59.758
Liberia,NA,3904.342,14803.26,-2704.595,NA,NA,NA,73.629,279.165,-51.004
Libya,NA,32724.611,44702.132,18816.843,NA,NA,NA,480.372,656.193,276.217
Liechtenstein,NA,57.529,127.537,35.473,NA,NA,NA,146.181,324.069,90.137
Lithuania,NA,25740.738,26114.634,25354.952,NA,NA,NA,936.007,949.603,921.979
Luxembourg,NA,279.485,323.677,179.072,NA,NA,NA,43.157,49.981,27.652
Macau,NA,1335.816,1412.98,1276.621,NA,NA,NA,192.154,203.254,183.639
Madagascar,NA,40219.995,85934.341,-9573.802,NA,NA,NA,135.825,290.204,-32.331
Malawi,NA,25310.566,72385.285,414.21,NA,NA,NA,124.039,354.737,2.03
Malaysia,36967,37315.231,46110.885,33271.91,0.9,82.89330234682932,108.924,109.95,135.867,98.037
Maldives,NA,982.718,1467.733,649.121,NA,NA,NA,187.614,280.21,123.926
Mali,NA,13941.483,80227.23,982.933,NA,NA,NA,61.705,355.088,4.35
Malta,NA,1022.545,1088.082,920.281,NA,NA,NA,191.742,204.031,172.566
Marshall Islands,NA,27.346,144.667,-44.56,NA,NA,NA,65.746,347.815,-107.133
Martinique,NA,1479.391,2978.767,303.145,NA,NA,NA,402.542,810.522,82.486
Mauritania,NA,8393.822,16422.816,3261.148,NA,NA,NA,177.229,346.755,68.857
Mauritius,NA,2301.261,2474.396,1976.545,NA,NA,NA,177.091,190.415,152.103
Mayotte,NA,467.975,2602.775,4.381,NA,NA,NA,143.501,798.121,1.343
Mexico,NA,679255.016,706389.316,647057.691,NA,NA,NA,532.732,554.013,507.48
Micronesia,NA,165.541,570.938,-14.398,NA,NA,NA,144.985,500.042,-12.61
Moldova,NA,19772.465,20862.519,19055.721,NA,NA,NA,604.11,637.414,582.211
Monaco,NA,245.543,266.452,208.348,NA,NA,NA,672.885,730.186,570.957
Mongolia,NA,1422.914,1579.983,942.425,NA,NA,NA,41.87,46.492,27.732
Montenegro,NA,4122.631,4353.657,3915.368,NA,NA,NA,657.431,694.272,624.379
Montserrat,NA,3.78,15.824,-2.692,NA,NA,NA,85.648,358.568,-60.992
Morocco,NA,66614.748,128976.912,35653.559,NA,NA,NA,177.839,344.324,95.183
Mozambique,NA,62025.916,133159.682,31342.71,NA,NA,NA,188.131,403.887,95.066
Myanmar,NA,153324.882,241766.699,80100.694,NA,NA,NA,282.995,446.234,147.844
Namibia,NA,10301.662,17043.612,6232.618,NA,NA,NA,401.308,663.944,242.795
Nauru,NA,-5.053,42.064,-16.056,NA,NA,NA,-39.815,331.444,-126.517
Nepal,NA,81916.597,158190.162,49957.481,NA,NA,NA,268.161,517.848,163.54
Netherlands,NA,50254.416,50510.093,48842.768,NA,NA,NA,286.121,287.577,278.084
New Caledonia,NA,184.804,798.967,-231.952,NA,NA,NA,63.735,275.545,-79.995
New Zealand,NA,298.615,834.77,104.197,NA,NA,NA,5.759,16.099,2.009
Nicaragua,NA,19637.648,27508.959,15232.19,NA,NA,NA,282.621,395.904,219.219
Niger,NA,13189.379,102646.306,-6764.294,NA,NA,NA,50.326,391.66,-25.81
Nigeria,NA,115724.81,526447.321,-42704.503,NA,NA,NA,52.953,240.892,-19.541
Niue,NA,-1.52,5.036,-3.553,NA,NA,NA,-77.856,257.977,-181.998
North America,NA,1407865.402,1519991.429,1370254.693,NA,NA,NA,373.693,403.455,363.71
North Macedonia,NA,18153.824,18467.881,17744.055,NA,NA,NA,867.108,882.109,847.536
Northern Mariana Islands,NA,108.198,335.253,-8.575,NA,NA,NA,218.255,676.267,-17.298
Norway,NA,7874.405,7915.642,7417.567,NA,NA,NA,144.901,145.66,136.495
Oceania,NA,37178.45,62501.064,24591.382,NA,NA,NA,82.547,138.771,54.6
Oman,NA,4321.17,4759.197,3915.45,NA,NA,NA,94.425,103.997,85.559
Pakistan,NA,669818.887,1257438.983,381662.929,NA,NA,NA,284.032,533.209,161.842
Palau,NA,-16.53,72.61,-34.311,NA,NA,NA,-91.406,401.514,-189.732
Palestinian Territories,NA,5943.184,13209.317,4224.045,NA,NA,NA,113.202,251.602,80.457
Panama,NA,9522.838,11963.103,7084.94,NA,NA,NA,216.007,271.359,160.708
Papua New Guinea,NA,5022.742,28323.763,-5359.573,NA,NA,NA,49.521,279.255,-52.842
Paraguay,NA,25345.039,26515.412,24503.02,NA,NA,NA,373.78,391.04,361.362
Peru,219648,202713.259,214389.13,196796.433,-7.7,89.22168162504639,645.083,595.347,629.638,577.97
Philippines,NA,246042.366,392441.676,246042.366,NA,NA,NA,212.915,339.603,212.915
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.981,197.833,-210.178
Poland,NA,193449.307,198900.757,190748.886,NA,NA,NA,485.357,499.034,478.581
Portugal,NA,37181.125,37743.668,36209.148,NA,NA,NA,362.006,367.483,352.543
Puerto Rico,NA,12599.913,22119.128,1198.156,NA,NA,NA,387.402,680.084,36.839
Qatar,NA,1458.723,1800.895,1315.451,NA,NA,NA,54.124,66.82,48.808
Réunion,NA,3161.507,9114.298,354.188,NA,NA,NA,324.569,935.7,36.362
Romania,NA,130683.278,134380.999,127496.045,NA,NA,NA,664.741,683.55,648.529
Russia,396899,1416934.567,1583465.243,1215213.691,257,NA,274.266,979.132,1094.208,839.739
Rwanda,NA,18766.704,52345.229,7351.886,NA,NA,NA,136.221,379.955,53.365
Saint Kitts and Nevis,NA,206.418,229.351,193.723,NA,NA,NA,432.915,481.012,406.289
Saint Lucia,NA,617.97,1048.259,246.235,NA,NA,NA,343.561,582.781,136.895
Saint Vincent and the Grenadines,NA,189.554,291.731,102.539,NA,NA,NA,182.336,280.621,98.634
Saint-Martin (The french part),NA,60.899,188.365,-14.723,NA,NA,NA,191.41,592.046,-46.274
Samoa,NA,64.235,529.496,-188.944,NA,NA,NA,28.884,238.094,-84.961
San Marino,NA,142.141,157.834,132.954,NA,NA,NA,421.909,468.49,394.638
São Tomé and Príncipe,NA,247.427,666.742,-103.435,NA,NA,NA,108.81,293.211,-45.487
Saudi Arabia,NA,59702.962,185364.977,16184.013,NA,NA,NA,163.979,509.121,44.451
Senegal,NA,16280.52,45035.335,2145.944,NA,NA,NA,94.018,260.073,12.393
Serbia,17932,62823.513,64355.822,61928.034,250.3,NA,260.96,914.256,936.555,901.224
Seychelles,NA,-50.47,79.873,-188.99,NA,NA,NA,-47.109,74.553,-176.403
Sierra Leone,NA,-321.253,20865.118,-6935.741,NA,NA,NA,-3.733,242.456,-80.595
Singapore,NA,5319.207,6314.463,4572.507,NA,NA,NA,94.362,112.018,81.116
Sint Maarten,NA,129.856,263.557,31.094,NA,NA,NA,293.846,596.392,70.361
Slovakia,NA,31930.714,32541.573,31249.202,NA,NA,NA,565.801,576.625,553.725
Slovenia,NA,6852.752,7144.287,6588.587,NA,NA,NA,323.267,337.02,310.805
Solomon Islands,NA,464.261,2095.873,-295.658,NA,NA,NA,64.1,289.376,-40.821
Somalia,NA,35495.365,73797.943,3014.874,NA,NA,NA,201.707,419.366,17.132
South Africa,NA,283604.308,296147.333,268036.332,NA,NA,NA,473.511,494.453,447.519
South Korea,34171,64672.698,89853.762,56963.614,89.3,86.51377587318527,65.947,124.813,173.41,109.935
South Sudan,NA,14513.366,43070.75,2837.936,NA,NA,NA,132.989,394.668,26.005
Spain,NA,161490.068,167547.575,155986.586,NA,NA,NA,339.56,352.297,327.988
Sri Lanka,NA,33739.575,67898.091,14131.986,NA,NA,NA,154.541,311,64.73
St. Helena Ascension and Tristan da Cunha,NA,-3.12,11.622,-13.63,NA,NA,NA,-57.765,215.18,-252.358
St. Pierre and Miquelon,NA,-2.85,21.525,-13.804,NA,NA,NA,-48.432,365.755,-234.556
Sudan,NA,126610.731,423853.858,61970.705,NA,NA,NA,270.108,904.237,132.206
Suriname,NA,2228.95,2683.705,1767.275,NA,NA,NA,360.645,434.224,285.945
Sweden,NA,18726.552,19482.64,18017.145,NA,NA,NA,177.514,184.681,170.789
Switzerland,NA,20788.857,21041.527,19910.771,NA,NA,NA,237.846,240.737,227.8
Syria,NA,14835.872,55366.687,-1442.261,NA,NA,NA,67.054,250.242,-6.519
Taiwan,NA,24467.415,26968.039,21900.394,NA,NA,NA,102.402,112.868,91.659
Tajikistan,NA,19328.232,27323.407,13713.501,NA,NA,NA,194.199,274.53,137.786
Tanzania,NA,77897.936,190031.721,-4658.996,NA,NA,NA,118.932,290.135,-7.113
Thailand,NA,164150.904,165720.226,152953.741,NA,NA,NA,228.951,231.14,213.333
The Gambia,NA,2905.875,8508.803,-278.301,NA,NA,NA,107.387,314.443,-10.285
Timor-Leste,NA,1106.765,4979.381,476.4,NA,NA,NA,82.514,371.236,35.518
Togo,NA,5738.556,24176.417,-2028.34,NA,NA,NA,64.852,273.22,-22.922
Tokelau,NA,-0.989,4.051,-3.72,NA,NA,NA,-52.258,214.015,-196.497
Tonga,NA,6.492,282.525,-133.037,NA,NA,NA,6.075,264.371,-124.489
Trinidad and Tobago,NA,5834.083,8178.231,3686.089,NA,NA,NA,381.053,534.161,240.757
Tunisia,NA,33441.157,47632.998,23409.503,NA,NA,NA,270.645,385.501,189.457
Turkey,NA,263753.028,315150.919,220390.011,NA,NA,NA,309.057,369.283,258.246
Turkmenistan,NA,4381.513,14958.069,-2783.056,NA,NA,NA,73.738,251.735,-46.837
Turks and Caicos Islands,NA,39.683,184.187,-11.393,NA,NA,NA,86.784,402.806,-24.915
Tuvalu,NA,-2.562,41.544,-11.654,NA,NA,NA,-22.604,366.508,-102.816
Uganda,NA,58579.275,129707.914,17532.341,NA,NA,NA,123.978,274.516,37.106
Ukraine,NA,252460.782,310652.874,209353.885,NA,NA,NA,635.893,782.467,527.317
United Arab Emirates,NA,10737.768,27990.477,6951.478,NA,NA,NA,113.734,296.474,73.63
United States,NA,1357409.477,1466273.122,1324171.23,NA,NA,NA,401.256,433.437,391.431
Uruguay,NA,7845.48,8232.378,7488.773,NA,NA,NA,229.213,240.516,218.791
Uzbekistan,NA,50597.255,55977.613,44870.883,NA,NA,NA,146.118,161.656,129.581
Vanuatu,NA,-115.587,734.32,-326.498,NA,NA,NA,-35.375,224.739,-99.925
Vatican,NA,-0.623,2.273,-2.064,NA,NA,NA,-77.08,281.253,-255.437
Venezuela,NA,66270.964,95679.026,19235.301,NA,NA,NA,234.159,338.068,67.965
Vietnam,NA,262651.928,495255.514,144417.761,NA,NA,NA,267.502,504.401,147.085
Virgin Islands (British),NA,27.924,130.739,-2.009,NA,NA,NA,89.123,417.27,-6.411
Virgin Islands (U.S.),NA,270.648,556.979,26.729,NA,NA,NA,272.065,559.896,26.869
Wallis and Futuna,NA,-5.724,39.786,-11.884,NA,NA,NA,-49.364,343.097,-102.484
Western Sahara,NA,201.787,2608.046,-495.587,NA,NA,NA,35.032,452.782,-86.039
World,6879664,21170090.02,29704211.403,17480391.96,207.7,69.79518076876927,86.264,266.25,373.581,219.846
Yemen,NA,53472.322,121547.37,15275.457,NA,NA,NA,158.688,360.711,45.332
Zambia,NA,34399.936,67185.598,18284.005,NA,NA,NA,171.848,335.631,91.339
Zimbabwe,NA,43519.64,73641.262,25487.149,NA,NA,NA,266.656,451.218,156.166
