location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3056,25375.385,48757.693,13423.557,730.3,NA,18.422,152.965,293.915,80.918
Cameroon,1935,42130.867,66679.739,3281.036,2077.3,NA,7.114,154.901,245.158,12.063
Canada,44607,35117.059,43491.307,31788.788,-21.3,NA,116.91,92.038,113.986,83.315
Cape Verde,410,888.276,1649.003,691.977,116.7,NA,69.737,151.087,280.479,117.698
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,22.822,123.924,-37.096,-39.9,NA,142.29,85.456,464.031,-138.907
Cayman Islands,29,128.166,211.627,-50.666,342,NA,42.562,188.103,310.594,-74.36
Central African Republic,113,6698.189,9998.196,-3726.441,5827.6,NA,2.071,122.741,183.213,-68.285
Chad,193,51975.394,78869.967,-8340.665,26830.3,NA,1.123,302.539,459.087,-48.549
Chile,60776,54615.899,56647.867,53682.488,-10.1,NA,311.781,280.179,290.603,275.391
China,5226,628757.321,2147250.034,28038.187,11931.3,NA,0.367,44.096,150.59,1.966
Colombia,141708,184606.679,193178.199,178991.35,30.3,NA,275.073,358.344,374.983,347.444
Comoros,161,1365.64,2102.892,-33.322,748.2,NA,19.595,166.212,255.943,-4.056
Congo,1422,109635.297,196353.278,-76038.694,7609.9,NA,1.483,114.33,204.761,-79.294
Congo-Brazzaville,386,10339.061,14209.189,-3904.563,2578.5,NA,6.614,177.166,243.483,-66.907
Cook Islands,1,-14.266,25.323,-19.212,-1526.6,NA,5.881,-83.905,148.935,-112.99
Costa Rica,8893,7770.223,11387.34,6437.667,-12.6,NA,172.547,150.762,220.944,124.907
Croatia,16797,24113.975,24828.465,23785.396,43.6,NA,413.705,593.921,611.518,585.828
Cuba,8530,61686.22,62779.92,54770.232,623.2,NA,75.779,548.012,557.728,486.571
Curaçao,287,699.437,831.043,250.045,143.7,NA,150.784,367.471,436.614,131.369
Cyprus,1173,1556.396,1735.875,1381.679,32.7,NA,130.914,173.704,193.735,154.204
Czech Republic,40906,46047.797,47246.9,44686.926,12.6,66.34547487096545,389.183,438.102,449.51,425.154
Denmark,6968,4687.999,5327.167,4458.396,-32.7,NA,119.025,80.079,90.997,76.157
Djibouti,189,5943.796,8033.526,958.8,3044.9,NA,17.095,537.629,726.65,86.725
Dominica,68,143.743,266.83,48.17,111.4,NA,93.907,198.507,368.489,66.522
Dominican Republic,4384,6095.795,12360.383,3101.455,39,NA,39.432,54.829,111.176,27.896
Ecuador,35876,76511.627,77802.415,75059.739,113.3,NA,201.576,429.895,437.148,421.738
Egypt,24796,339616.288,384394.312,331502.942,1269.6,NA,22.694,310.827,351.809,303.401
El Salvador,4227,23558.42,30064.802,11055.887,457.3,NA,66.945,373.104,476.148,175.097
Equatorial Guinea,183,2617.859,3606.473,-378.529,1330.5,NA,11.196,160.166,220.651,-23.159
Eritrea,103,3240.269,6024.855,-5508.002,3045.9,NA,2.845,89.502,166.418,-152.142
Estonia,2657,4938.633,5015.159,4838.473,85.9,NA,199.97,371.689,377.448,364.151
Eswatini,1422,5192.797,6530.479,2214.7,265.2,NA,119.268,435.538,547.734,185.755
Ethiopia,7572,279852.203,332504.791,15753.069,3595.9,NA,6.295,232.661,276.435,13.097
Europe (incl. EU),1931000,3366333.914,3475636.366,3256267.87,74.3,69.1972028603538,257.929,450.19,464.807,435.47
European Union,1141291,1420323.714,1459633.281,1396780.321,24.4,75.51015994993887,254.984,317.324,326.107,312.064
Falkland Islands,NA,2.854,12.302,-8.784,NA,NA,NA,75.817,326.837,-233.358
Faroe Islands,28,43.476,54.983,17.454,55.3,NA,52.942,82.204,103.961,33.001
Fiji,878,1290.068,2957.068,779.208,46.9,NA,94.959,139.526,319.818,84.274
Finland,5768,9347.594,9797.521,8929.676,62.1,NA,104.191,168.851,176.979,161.302
France,154537,122867.263,128076.003,114956.816,-20.5,NA,229.209,182.236,189.962,170.503
French Polynesia,649,653.634,1006.284,532.716,0.7,NA,213.464,214.988,330.98,175.217
Gabon,306,2906.52,6192.15,863.766,849.8,NA,13.07,124.148,264.489,36.894
Georgia,16889,25210.531,29311.307,23982.479,49.3,NA,449.417,670.853,779.975,638.175
Germany,148299,154591.878,160309.325,150193.148,4.2,77.65583491592481,177.798,185.343,192.198,180.069
Ghana,1459,22738.925,54376.975,-9786.969,1458.5,NA,4.444,69.256,165.617,-29.808
Gibraltar,108,31.606,137.133,-30.269,-70.7,NA,330.579,96.743,419.751,-92.65
Greece,32757,37299.859,39492.118,35657.963,13.9,75.88684550515947,313.603,357.095,378.083,341.376
Greenland,21,-113.742,-82.077,-135.391,-641.6,NA,37.338,-202.233,-145.933,-240.726
Grenada,236,211.896,429.621,79.149,-10.2,NA,189.391,170.047,344.773,63.517
Guam,NA,-19.617,264.12,-628.134,NA,NA,NA,-11.504,154.878,-368.333
Guatemala,19665,54943.657,73593.185,53131.043,179.4,NA,111.679,312.029,417.942,301.735
Guernsey,NA,-33.127,97.86,-95.387,NA,NA,NA,-52.528,155.173,-151.253
Guinea,449,9593.783,26168.385,-8664.479,2036.7,NA,3.318,70.897,193.383,-64.03
Guinea-Bissau,175,2206.46,4538.422,-437.652,1160.8,NA,8.492,107.072,220.235,-21.238
Guyana,1279,3075.994,4233.236,1714.491,140.5,NA,158.967,382.317,526.151,213.095
Haiti,851,17196.071,28280.899,208.456,1920.7,NA,7.434,150.216,247.047,1.821
Honduras,10989,32251.576,45021.589,21532.826,193.5,NA,106.914,313.782,438.024,209.497
Hong Kong,9799,13844.498,16373.104,12526.227,41.3,NA,130.748,184.727,218.466,167.137
Hungary,47367,46454.094,48845.193,45359.197,-1.9,NA,487.827,478.426,503.051,467.149
Iceland,213,200.835,268.302,29.969,-5.7,NA,57.515,54.231,72.448,8.092
India,528165,6503053.458,9359802.019,1676078.706,1131.3,72.84434278612281,37.523,462.008,664.965,119.077
Indonesia,157770,711372.749,1187766.531,416538.36,350.9,NA,57.632,259.859,433.882,152.158
Iran,144178,285497.134,290548.226,281013.089,98,NA,163.981,324.711,330.456,319.611
Iraq,25348,349597.249,505529.318,108215.417,1279.2,NA,58.226,803.052,1161.24,248.579
Ireland,7870,5665.634,6114.36,5316.393,-28,NA,157.825,113.619,122.618,106.615
Isle of Man,116,60.237,386.967,-66.615,-48.1,NA,137.664,71.487,459.237,-79.056
Israel,11656,12828.185,13562.167,12059.682,10.1,72.30043052416318,125.455,138.071,145.971,129.8
Italy,176238,229896.971,243054.397,223964.776,30.4,85.80816312130604,297.497,388.075,410.285,378.061
Ivory Coast,822,17216.398,53190.124,-11363.979,1994.5,NA,2.991,62.655,193.572,-41.356
Jamaica,3284,7384.977,8649.501,6635.373,124.9,29.34758852973483,116.137,261.166,305.885,234.657
Japan,42658,85464.341,111154.007,77276.154,100.3,NA,34.233,68.584,89.2,62.013
Jersey,NA,-78.19,189.884,-181.88,NA,NA,NA,-71.33,173.223,-165.921
Jordan,14114,25346.971,40818.083,22077.533,79.6,NA,126.603,227.362,366.138,198.035
Kazakhstan,19043,84474.369,89619.604,80431.733,343.6,NA,99.201,440.052,466.855,418.992
Kenya,5674,71229.514,132902.741,17354.07,1155.4,NA,10.705,134.381,250.733,32.74
Kiribati,13,-14.578,238.174,-117.998,-212.1,NA,10.087,-11.311,184.811,-91.561
Kosovo,3199,6072.807,6702.782,5899.366,89.8,50.846886985407785,179.506,340.764,376.114,331.032
Kuwait,2563,9313.713,25054.272,6037.918,263.4,NA,60.304,219.14,589.496,142.065
Kyrgyzstan,2991,13650.875,15096.904,13134.951,356.4,24.397529130665838,45.82,209.121,231.273,201.217
Laos,757,12781.364,25208.799,8338.619,1588.4,NA,10.195,172.138,339.51,112.304
Latin America and Caribbean,1734175,2570677.822,2725468.495,2465809.146,48.2,28.62007609017132,264.711,392.398,416.026,376.391
Latvia,5957,9836.535,10110.833,9601.763,65.1,NA,317.89,524.918,539.555,512.389
Lebanon,10646,17533.222,19976.23,16101.753,64.7,NA,190.358,313.506,357.188,287.91
Lesotho,704,2830.374,5882.81,1001.442,302,NA,30.858,124.06,257.854,43.895
Liberia,294,4081.288,9150.959,-4664.462,1288.2,NA,5.661,78.586,176.203,-89.815
Libya,6437,25636.452,39094.854,17744.65,298.3,NA,95.571,380.63,580.449,263.458
Liechtenstein,86,52.453,68.357,45.191,-39,NA,220.293,134.36,175.099,115.758
Lithuania,9294,22247.314,22789.299,21870.101,139.4,70.14832499656397,333.519,798.353,817.802,784.817
Luxembourg,1123,282.458,337.497,238.028,-74.8,NA,175.655,44.181,52.79,37.231
Macau,6,497.249,535.355,456.484,8187.5,NA,0.874,72.421,77.971,66.484
Madagascar,1410,41922.506,55440.956,-15853.579,2873.2,NA,4.876,144.982,191.733,-54.827
Malawi,2679,33521.685,43215.25,-9083.559,1151.3,NA,13.469,168.538,217.274,-45.67
Malaysia,36280,21757.361,42750.854,10424.167,-40,83.68750356303833,108.06,64.804,127.334,31.048
Maldives,308,1033.158,2000.094,683.566,235.4,NA,59.065,198.129,383.558,131.087
Mali,739,53296.188,82121.374,7833.469,7111.9,NA,3.374,243.306,374.898,35.761
Malta,802,903.36,943.424,873.254,12.6,NA,152.255,171.498,179.103,165.782
Marshall Islands,17,19.058,86.161,-77.231,12.1,NA,40.428,45.321,204.902,-183.664
Mauritania,993,7909.642,13600.732,1961.975,696.5,NA,21.517,171.391,294.709,42.513
Mauritius,1023,2501.039,3549.644,1563.586,144.5,NA,78.758,192.548,273.278,120.376
Mexico,329762,666688.115,700964.433,651135.714,102.2,NA,260.259,526.173,553.225,513.898
Micronesia,27,100.339,306.694,-127.899,271.6,NA,23.866,88.693,271.096,-113.054
Moldova,11783,19081.599,20344.421,18087.578,61.9,NA,384.876,623.275,664.523,590.807
Monaco,63,206.837,210.653,193.121,228.3,NA,171.728,563.803,574.205,526.417
Mongolia,2129,1254.721,1743.392,1065.338,-41.1,NA,63.594,37.479,52.076,31.822
Montenegro,2778,4268.514,4679.808,3710.858,53.7,NA,442.456,679.852,745.36,591.034
Montserrat,8,3.361,15.935,-6.237,-58,NA,181.118,76.098,360.76,-141.208
Morocco,16276,78431.129,115720.555,42455.066,381.9,NA,43.898,211.538,312.112,114.506
Mozambique,2221,50028.957,111978.118,20236.514,2152.5,NA,6.924,155.965,349.091,63.087
Myanmar,19442,122718.003,207971.79,63273.176,531.2,NA,36.139,228.109,386.578,117.612
Namibia,4077,8965.362,14885.611,5521.43,119.9,NA,161.137,354.341,588.329,218.225
Nauru,NA,-4.509,22.739,-16.639,NA,NA,NA,-36.04,181.735,-132.986
Nepal,12014,82316.017,147266.179,43637.443,585.2,NA,40,274.067,490.315,145.289
Netherlands,22700,40085.525,40820.389,38892.405,76.6,NA,129.702,229.038,233.237,222.221
New Caledonia,314,147.974,629.875,-164.209,-52.9,NA,109.104,51.416,218.859,-57.056
New Zealand,1950,-413.88,54.923,-591.917,-121.2,NA,38.014,-8.068,1.071,-11.539
Nicaragua,244,13520.633,24123.078,10538.515,5441.2,NA,3.562,197.366,352.134,153.835
Niger,312,70122.928,125545.452,2536.704,22375.3,NA,1.236,277.685,497.156,10.045
Nigeria,3154,145816.997,372119.851,-28941.691,4523.2,NA,1.478,68.33,174.376,-13.562
Niue,NA,-0.579,2.006,-2.616,NA,NA,NA,-29.899,103.58,-135.063
North America,1094930,1262778.998,1349884.19,1252550.724,15.3,0,291.863,336.604,359.823,333.878
North Macedonia,9506,18080.776,18813.843,17759.649,90.2,NA,451.95,859.626,894.479,844.359
Northern Mariana Islands,NA,-0.708,94.845,-139.209,NA,NA,NA,-1.431,191.68,-281.339
Norway,4004,5096.437,5463.684,4797.972,27.3,NA,74.107,94.326,101.123,88.802
Oceania,19166,26229.512,44748.982,14292.678,36.9,NA,43.078,59.013,100.68,32.157
Oman,4628,4368.799,5183.287,4101.976,-5.6,NA,102.379,96.645,114.663,90.742
Pakistan,30599,847896.912,1366140.109,388179.098,2671,NA,13.223,366.417,590.375,167.751
Palau,6,-20.478,40.845,-62.773,-441.3,NA,33.289,-113.617,226.612,-348.272
Palestinian Territories,5706,4112.889,21358.113,4112.889,-27.9,NA,111.155,80.12,416.062,80.12
Panama,8480,8352.764,11355.599,6733.184,-1.5,NA,194.886,191.962,260.972,154.741
Papua New Guinea,664,5633.08,16726.209,-2716.545,748.4,NA,6.674,56.617,168.112,-27.304
Paraguay,19530,24531.506,26275.981,23840.46,25.6,NA,291.327,365.934,391.957,355.626
Peru,216086,197313.827,199784.988,195339.906,-8.7,NA,640.91,585.232,592.562,579.378
Philippines,62304,275604.972,397345.066,260040.294,342.4,NA,54.71,242.013,348.915,228.345
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.123,85.598,-128.884
Poland,117252,186616.548,189377.595,185426.674,59.2,NA,306.079,487.151,494.359,484.045
Portugal,24909,32585.946,33627.095,31697.305,30.8,NA,242.068,316.673,326.791,308.037
Puerto Rico,NA,2237.131,4693.672,-10623.307,NA,NA,NA,68.707,144.153,-326.266
Qatar,682,1283.034,1783.571,1175.685,88.1,NA,25.37,47.728,66.347,43.734
Romania,66853,127615.475,134377.233,123575.154,90.9,NA,345.877,660.243,695.226,639.34
Russia,377548,1295647.291,1376125.573,1212215.491,243.2,NA,260.194,892.917,948.38,835.419
Rwanda,1466,28548.973,35213.961,3675.651,1847.4,NA,10.89,212.073,261.583,27.304
Saint Kitts and Nevis,46,78.303,143.314,30.286,70.2,NA,96.626,164.482,301.043,63.619
Saint Lucia,391,606.349,889.602,241.027,55.1,NA,217.643,337.513,495.181,134.163
Saint Vincent and the Grenadines,115,128.203,349.925,41.405,11.5,NA,110.225,122.88,335.396,39.686
Samoa,29,-39.739,426.885,-164.809,-237,NA,13.256,-18.165,195.135,-75.337
San Marino,118,140.545,146.793,131.782,19.1,NA,349.671,416.478,434.993,390.51
São Tomé and Príncipe,76,111.498,654.888,-99.96,46.7,NA,34.064,49.975,293.531,-44.803
Saudi Arabia,9316,86022.231,309743.389,20355.394,823.4,NA,25.913,239.28,861.585,56.621
Senegal,1968,14297.264,31988.172,-2239.284,626.5,NA,11.661,84.716,189.54,-13.268
Serbia,16822,61782.744,63844.426,60767.06,267.3,NA,244.807,899.11,929.113,884.329
Seychelles,169,-81.252,48.211,-148.327,-148.1,NA,158.73,-76.314,45.281,-139.314
Sierra Leone,126,4596.64,14757.623,-7694.215,3548.1,NA,1.496,54.588,175.255,-91.373
Singapore,1602,3484.753,4484.35,2987.741,117.5,NA,29.375,63.898,82.227,54.785
Sint Maarten,NA,7.243,86.486,-44.896,NA,NA,NA,16.446,196.371,-101.939
Slovakia,20236,28782.511,29521.354,28182.296,42.2,NA,371.465,528.35,541.913,517.332
Slovenia,6793,6222.616,6504.685,5857.512,-8.4,NA,320.514,293.601,306.91,276.375
Solomon Islands,153,430.583,1734.265,-250.033,181.4,NA,21.615,60.83,245.004,-35.323
Somalia,1361,30898.619,48092.856,-3103.253,2170.3,NA,7.975,181.058,281.812,-18.184
South Africa,102129,275199.945,278620.924,272993.122,169.5,37.52351716566411,171.957,463.36,469.12,459.644
South Korea,27498,51872.912,59656.124,42635.129,88.6,NA,53.054,100.083,115.099,82.259
South Sudan,138,20777.477,38754.896,3708.382,14956.1,NA,1.284,193.31,360.569,34.502
Spain,113130,142035.884,147423.726,137709.092,25.6,NA,238.234,299.105,310.451,289.994
Sri Lanka,16728,44440.015,74012.43,15409.434,165.7,NA,76.828,204.102,339.921,70.772
St. Helena Ascension and Tristan da Cunha,NA,3.057,8.279,-10.001,NA,NA,NA,56.56,153.198,-185.066
St. Pierre and Miquelon,1,-5.967,13.417,-14.393,-696.7,NA,16.998,-101.435,228.059,-244.648
Sudan,4961,332985.601,463344.582,56275.718,6612.1,NA,10.866,729.317,1014.834,123.257
Suriname,1384,2375.879,2898.942,1731.314,71.7,NA,225.781,387.592,472.923,282.44
Sweden,20006,14709.498,15213.774,14146.937,-26.5,NA,191.132,140.531,145.349,135.156
Switzerland,13987,16972.542,17479.305,16258.186,21.3,NA,160.929,195.28,201.11,187.06
Syria,3163,18564.552,44134.129,7745.453,486.9,NA,14.833,87.058,206.966,36.322
Taiwan,10284,11768.799,25755.678,8999.989,14.4,90.59619331370543,43.102,49.325,107.945,37.72
Tajikistan,125,17405.334,21231.447,14596.518,13824.3,NA,1.282,178.515,217.757,149.707
Tanzania,845,61737.888,151672.201,-14241.502,7206.3,NA,1.329,97.09,238.522,-22.396
Thailand,32554,117844.672,122077.96,113956.44,262,79.56052995440587,45.466,164.585,170.497,159.155
The Gambia,371,2532.02,5130.454,-1039.231,582.5,NA,14.053,95.913,194.342,-39.366
Timor-Leste,138,1235.74,4109.259,-68.645,795.5,NA,10.447,93.55,311.086,-5.197
Togo,284,6707.302,18907.697,-4831.578,2261.7,NA,3.285,77.587,218.717,-55.89
Tokelau,NA,-0.669,1.995,-1.999,NA,NA,NA,-36.198,107.9,-108.09
Tonga,12,-24.323,189.183,-89.079,-302.7,NA,11.319,-22.943,178.446,-84.023
Trinidad and Tobago,4171,5448.364,6800.342,2910.335,30.6,NA,273.389,357.114,445.73,190.759
Tunisia,29238,31510.822,41589.155,25251.359,7.8,NA,238.426,256.96,339.145,205.916
Turkey,100979,385547.534,507459.253,202495.733,281.8,68.32201707938779,119.114,454.787,598.593,238.861
Turkmenistan,NA,2802.133,11694.38,-1522.079,NA,NA,NA,47.158,196.809,-25.616
Turks and Caicos Islands,36,23.261,145.618,-62.971,-35.4,NA,79.798,51.561,322.777,-139.582
Tuvalu,NA,2.492,31.89,-10.921,NA,NA,NA,22.242,284.635,-97.473
Uganda,3628,50237.666,98843.13,-4199.119,1284.7,NA,7.912,109.561,215.562,-9.158
Ukraine,116685,229908.579,259732.907,196898.465,97,NA,268.048,528.144,596.656,452.313
United Arab Emirates,2342,22046.326,45307.233,7962.662,841.3,NA,25.008,235.408,483.786,85.024
United States,1050323,1227661.939,1308714.029,1219129.235,16.9,NA,311.671,364.294,388.345,361.762
Uruguay,7455,6980.139,7257.818,6506.318,-6.4,NA,217.584,203.725,211.829,189.896
Uzbekistan,1637,40185.77,46480.229,35769.772,2354.8,NA,4.803,117.911,136.38,104.954
Vanuatu,14,-229.033,606.47,-351.693,-1736,NA,4.387,-71.766,190.035,-110.201
Vatican,NA,-0.452,1.008,-1.549,NA,NA,NA,-88.36,197.194,-303.184
Venezuela,5809,60480.392,91689.86,18281.037,941.1,NA,20.599,214.47,325.143,64.827
Vietnam,43129,239580.396,416978.114,146683.419,455.5,NA,44.249,245.804,427.81,150.494
Virgin Islands (British),64,33.901,120.101,-24.753,-47,NA,205.642,108.93,385.903,-79.536
Virgin Islands (U.S.),NA,42.437,151.694,-355.758,NA,NA,NA,42.398,151.556,-355.435
Wallis and Futuna,7,5.608,32.795,-2.041,-19.9,NA,60.205,48.236,282.057,-17.558
Western Sahara,NA,56.937,1459.159,-1296.649,NA,NA,NA,10.067,257.993,-229.26
World,6513932,21862950.379,26259723.237,15860758.629,235.6,67.75166608423972,82.358,277.356,333.134,201.211
Yemen,2155,54070.937,100354.422,26662.566,2409.1,NA,6.534,163.943,304.274,80.841
Zambia,4017,31028.839,58704.734,10136.92,672.4,NA,20.628,159.342,301.465,52.056
Zimbabwe,5596,46427.482,73602.071,27251.825,729.7,NA,34.989,290.289,460.199,170.393
