location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Israel,NA,14622.885,16007.729,13906.117,NA,NA,NA,154.756,169.412,147.17
Italy,192013,285086.52,291697.614,281068.649,48.5,NA,325.239,482.891,494.089,476.085
Ivory Coast,NA,57748.295,94614.642,-3812.489,NA,NA,NA,205.068,335.983,-13.538
Jamaica,NA,8224.714,9384.495,6435.269,NA,NA,NA,290.895,331.915,227.605
Japan,74694,230023.126,248252.752,216593.205,208,NA,60.261,185.575,200.282,174.74
Jersey,NA,662.451,849.709,31.813,NA,NA,NA,597.902,766.913,28.714
Jordan,NA,15015.349,19101.977,12725.551,NA,NA,NA,133.046,169.256,112.756
Kazakhstan,NA,78056.802,82821.211,76449.392,NA,NA,NA,402.396,426.958,394.11
Kenya,5689,161994.522,240007.548,29402.379,2747.5,NA,10.53,299.837,444.232,54.421
Kiribati,NA,6.485,430.091,-63.826,NA,NA,NA,4.942,327.721,-48.634
Kosovo,NA,4393.756,5559.564,4125.585,NA,NA,NA,246.547,311.964,231.499
Kuwait,NA,7448.954,8625.775,6634.078,NA,NA,NA,174.494,202.062,155.405
Kyrgyzstan,NA,11946.073,13518.779,11250.079,NA,NA,NA,180.165,203.884,169.669
Laos,NA,23389.587,43497.832,11889.607,NA,NA,NA,310.64,577.701,157.907
Latin America and Caribbean,1182300,2759737.086,2860175.023,2618460.587,133.4,0,179.029,417.898,433.107,396.505
Latvia,NA,10855.091,11121.769,10703.785,NA,NA,NA,586.554,600.964,578.379
Lebanon,NA,18699.122,21034.708,15200.953,NA,NA,NA,340.619,383.164,276.897
Lesotho,NA,4891.736,8793.248,2386.286,NA,NA,NA,212.147,381.349,103.489
Liberia,NA,7826.845,21938.507,-1686.237,NA,NA,NA,147.601,413.724,-31.8
Libya,NA,28000.238,47104.607,15003.19,NA,NA,NA,411.022,691.46,220.235
Liechtenstein,NA,31.8,125.234,24.727,NA,NA,NA,80.802,318.216,62.83
Lithuania,NA,27052.689,27322.772,26742.602,NA,NA,NA,983.713,993.534,972.438
Luxembourg,NA,40.877,134.499,12.346,NA,NA,NA,6.312,20.769,1.906
Macau,NA,1352.207,1403.417,1308.66,NA,NA,NA,194.512,201.878,188.248
Madagascar,NA,100934.448,114486.528,6388.404,NA,NA,NA,340.86,386.626,21.574
Malawi,NA,65245.916,81720.564,3687.62,NA,NA,NA,319.75,400.487,18.072
Malaysia,NA,40386.501,47921.54,37875.138,NA,NA,NA,119,141.202,111.6
Maldives,NA,748.218,1545.885,551.951,NA,NA,NA,142.845,295.13,105.375
Mali,NA,60009.072,91248.397,9153.299,NA,NA,NA,265.602,403.868,40.513
Malta,NA,1074.26,1115.277,1011.968,NA,NA,NA,201.439,209.13,189.758
Marshall Islands,NA,41.792,166.33,-30.866,NA,NA,NA,100.479,399.899,-74.21
Martinique,NA,2328.525,3094.618,597.246,NA,NA,NA,633.592,842.045,162.511
Mauritania,NA,8179.378,19893.117,2974.496,NA,NA,NA,172.701,420.028,62.804
Mauritius,NA,2340.702,2920.783,1875.817,NA,NA,NA,180.126,224.766,144.352
Mayotte,NA,660.78,3019.616,4.458,NA,NA,NA,202.623,925.942,1.367
Mexico,334699,654483.755,675390.412,647539.735,95.5,NA,262.501,513.304,529.701,507.858
Micronesia,NA,241.106,739.782,44.158,NA,NA,NA,211.167,647.92,38.675
Moldova,NA,19037.998,20918.305,18602.555,NA,NA,NA,581.669,639.119,568.365
Monaco,NA,292.578,337.126,245.395,NA,NA,NA,801.781,923.861,672.481
Mongolia,NA,819.27,2127.118,402.347,NA,NA,NA,24.108,62.592,11.839
Montenegro,NA,3736.729,3969.971,3646.801,NA,NA,NA,595.892,633.086,581.551
Montserrat,NA,8.715,17.066,-3.818,NA,NA,NA,197.489,386.717,-86.508
Morocco,NA,70938.072,155692.371,36075.945,NA,NA,NA,189.38,415.645,96.31
Mozambique,NA,128899.115,138724.038,44536.111,NA,NA,NA,390.964,420.765,135.083
Myanmar,19494,272060.912,286404.52,84701.418,1295.6,NA,35.981,502.149,528.623,156.335
Namibia,NA,9304.866,17533.277,7436.872,NA,NA,NA,362.477,683.02,289.708
Nauru,NA,2.274,48.9,-17.683,NA,NA,NA,17.915,385.31,-139.336
Nepal,NA,119902.269,192663.065,47977.368,NA,NA,NA,392.51,630.698,157.058
Netherlands,NA,54621.487,55976.524,53733.108,NA,NA,NA,310.985,318.7,305.927
New Caledonia,NA,43.455,925.559,-363.325,NA,NA,NA,14.987,319.204,-125.302
New Zealand,NA,43.566,611.073,-264.061,NA,NA,NA,0.84,11.785,-5.092
Nicaragua,NA,23565.049,29281.86,16063.815,NA,NA,NA,339.144,421.419,231.187
Niger,NA,62909.095,98301.612,-24.609,NA,NA,NA,240.038,375.083,-0.094
Nigeria,3155,641959.96,894479.553,26440.558,20247.4,NA,1.444,293.748,409.296,12.099
Niue,NA,0.096,5.917,-4.036,NA,NA,NA,4.921,303.129,-206.757
North America,1136920,1435105.561,1492463.318,1396768.374,26.2,0,301.775,380.923,396.148,370.747
North Macedonia,NA,17331.864,17702.702,17181.96,NA,NA,NA,827.847,845.56,820.687
Northern Mariana Islands,NA,265.588,399.133,25.235,NA,NA,NA,535.741,805.125,50.903
Norway,NA,9236.497,9622.178,8928.591,NA,NA,NA,169.966,177.063,164.3
Oceania,NA,60960.676,77449.074,31806.367,NA,NA,NA,135.351,171.96,70.62
Oman,NA,3812.285,4446.768,3569.03,NA,NA,NA,83.305,97.17,77.989
Pakistan,30656,819579.999,1313375.989,359113.603,2573.5,NA,12.999,347.538,556.929,152.28
Palau,NA,5.185,104.848,-33.196,NA,NA,NA,28.672,579.783,-183.567
Palestinian Territories,NA,5634.275,13214.354,3839.557,NA,NA,NA,107.318,251.698,73.133
Panama,NA,10033.575,12183.902,6576.922,NA,NA,NA,227.592,276.368,149.185
Papua New Guinea,NA,25442.615,39056.557,-4162.338,NA,NA,NA,250.848,385.073,-41.038
Paraguay,NA,25352.214,26667.726,25002.162,NA,NA,NA,373.885,393.286,368.723
Peru,NA,212526.913,231460.626,201654.413,NA,NA,NA,624.169,679.775,592.237
Philippines,66702,280779.882,429387.625,257739.626,320.9,NA,57.721,242.975,371.574,223.037
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.297,307.723,-234.097
Poland,NA,174078.401,177463.282,172475.103,NA,NA,NA,436.756,445.248,432.733
Portugal,NA,38708.295,39860.813,38042.47,NA,NA,NA,376.875,388.096,370.392
Puerto Rico,NA,17474.922,24822.356,4645.022,NA,NA,NA,537.291,763.198,142.818
Qatar,NA,1594.635,1934.022,1422.068,NA,NA,NA,59.167,71.76,52.764
Réunion,NA,2761.599,10901.106,1057.012,NA,NA,NA,283.514,1119.139,108.516
Romania,NA,113060.52,116714.445,111412.763,NA,NA,NA,575.1,593.687,566.719
Russia,400102,1495182.258,1672357.24,1206366.277,273.7,NA,276.479,1033.203,1155.635,833.625
Rwanda,NA,36021.683,63105.956,8982.436,NA,NA,NA,261.468,458.063,65.2
Saint Kitts and Nevis,NA,222.038,256.309,187.501,NA,NA,NA,465.674,537.549,393.241
Saint Lucia,NA,588.289,1027.132,198.326,NA,NA,NA,327.06,571.035,110.259
Saint Vincent and the Grenadines,NA,230.753,308.047,102.336,NA,NA,NA,221.965,296.316,98.439
Saint-Martin (The french part),NA,97.748,206.912,-11.432,NA,NA,NA,307.229,650.34,-35.933
Samoa,NA,-58.887,512.179,-267.711,NA,NA,NA,-26.479,230.307,-120.379
San Marino,NA,141.476,159.238,129.172,NA,NA,NA,419.936,472.655,383.415
São Tomé and Príncipe,NA,144.448,676.037,-134.228,NA,NA,NA,63.524,297.299,-59.029
Saudi Arabia,NA,24842.403,99024.797,16912.1,NA,NA,NA,68.232,271.98,46.451
Senegal,NA,36212.252,55950.191,3076.91,NA,NA,NA,209.121,323.104,17.769
Serbia,NA,60555.871,61940.154,60157.304,NA,NA,NA,881.255,901.4,875.455
Seychelles,NA,-40.053,3.416,-117.171,NA,NA,NA,-37.385,3.189,-109.368
Sierra Leone,NA,8453.3,32723.111,-4781.039,NA,NA,NA,98.229,380.248,-55.557
Singapore,NA,7425.279,8533.892,6557.953,NA,NA,NA,131.723,151.39,116.337
Sint Maarten,NA,178.184,310.268,55.377,NA,NA,NA,403.204,702.091,125.309
Slovakia,NA,30873.014,31445.598,30423.372,NA,NA,NA,547.059,557.205,539.091
Slovenia,NA,6405.135,6640.178,6296.994,NA,NA,NA,302.151,313.239,297.05
Solomon Islands,NA,302.891,2635.219,-355.56,NA,NA,NA,41.82,363.844,-49.092
Somalia,NA,54827.18,100522.716,4528.168,NA,NA,NA,311.562,571.233,25.732
South Africa,102595,297741.82,307116.571,288298.354,190.2,NA,171.295,497.116,512.768,481.349
South Korea,35934,78716.919,85272.308,68618.604,119.1,NA,69.349,151.917,164.568,132.428
South Sudan,NA,29756.986,46678.188,1339.435,NA,NA,NA,272.67,427.723,12.274
Spain,NA,166228.473,171442.073,163797,NA,NA,NA,349.523,360.486,344.411
Sri Lanka,NA,31112.532,73586.22,13300.734,NA,NA,NA,142.508,337.054,60.923
St. Helena Ascension and Tristan da Cunha,NA,4.029,14.559,-14.576,NA,NA,NA,74.588,269.56,-269.873
St. Pierre and Miquelon,NA,-4.504,23.504,-13.436,NA,NA,NA,-76.537,399.39,-228.313
Sudan,NA,141501.818,260380.837,47219.442,NA,NA,NA,301.876,555.489,100.737
Suriname,NA,1915.139,2839.353,1725.295,NA,NA,NA,309.87,459.408,279.153
Sweden,NA,19464.479,21178.884,17873.345,NA,NA,NA,184.509,200.76,169.426
Switzerland,NA,22021.903,23066.723,21783.705,NA,NA,NA,251.953,263.907,249.228
Syria,NA,35384.319,64786.769,-2041.553,NA,NA,NA,159.927,292.818,-9.227
Taiwan,NA,35003.512,35701.975,33858.555,NA,NA,NA,146.499,149.422,141.707
Tajikistan,NA,19027.219,31905.124,13158.187,NA,NA,NA,191.175,320.565,132.206
Tanzania,846,164440.919,335977.336,18783.168,19337.5,NA,1.292,251.063,512.96,28.678
Thailand,34482,184082.506,192125.806,180696.994,433.9,NA,48.094,256.751,267.969,252.029
The Gambia,NA,4189.708,10208.848,-401.397,NA,NA,NA,154.831,377.268,-14.834
Timor-Leste,NA,3736.344,5740.722,634.774,NA,NA,NA,278.562,427.997,47.325
Togo,NA,20174.936,40754.966,-480.655,NA,NA,NA,227.999,460.576,-5.432
Tokelau,NA,-0.617,4.811,-3.702,NA,NA,NA,-32.582,254.15,-195.58
Tonga,NA,-19.07,232.517,-101.734,NA,NA,NA,-17.844,217.577,-95.197
Trinidad and Tobago,NA,6306.651,8237.984,3840.854,NA,NA,NA,411.919,538.064,250.865
Tunisia,NA,29752.899,50802.955,25098.772,NA,NA,NA,240.795,411.156,203.128
Turkey,101419,243415.474,270439.432,222213.439,140,NA,118.839,285.226,316.892,260.382
Turkmenistan,NA,10719.695,16463.954,-3494.433,NA,NA,NA,180.406,277.078,-58.809
Turks and Caicos Islands,NA,107.413,217.608,-1.905,NA,NA,NA,234.905,475.895,-4.165
Tuvalu,NA,17.842,48.717,-9.583,NA,NA,NA,157.406,429.791,-84.543
Uganda,NA,176048.705,194582.865,26688.532,NA,NA,NA,372.593,411.819,56.484
Ukraine,NA,227360.61,310108.095,209599.645,NA,NA,NA,572.672,781.094,527.936
United Arab Emirates,NA,8057.176,28144.235,6203.841,NA,NA,NA,85.341,298.102,65.711
United States,1136920,1365097.683,1424867.04,1330748.459,20.1,NA,336.079,403.529,421.197,393.375
Uruguay,NA,7785.408,8435.67,7296.85,NA,NA,NA,227.458,246.456,213.184
Uzbekistan,NA,53014.04,61223.675,47836.406,NA,NA,NA,153.097,176.806,138.145
Vanuatu,NA,-304.317,954.418,-345.662,NA,NA,NA,-93.136,292.1,-105.79
Vatican,NA,0.06,2.909,-2.023,NA,NA,NA,7.408,359.99,-250.391
Venezuela,NA,68763.015,101154.892,21926.253,NA,NA,NA,242.964,357.416,77.473
Vietnam,43206,294280.332,555032.647,172303.717,581.1,NA,44.004,299.715,565.282,175.486
Virgin Islands (British),NA,74.248,134.687,-4.9,NA,NA,NA,236.972,429.87,-15.639
Virgin Islands (U.S.),NA,396.309,663.531,58.12,NA,NA,NA,398.384,667.007,58.425
Wallis and Futuna,NA,6.29,52.642,-11.996,NA,NA,NA,54.242,453.963,-103.446
Western Sahara,NA,107.989,2936.51,-636.706,NA,NA,NA,18.748,509.806,-110.538
World,6972139,27127939.924,32902542.327,17903822.675,289.1,70.54060171082708,87.424,341.18,413.805,225.171
Yemen,NA,81328.9,150020.826,17811.864,NA,NA,NA,241.356,445.21,52.86
Zambia,NA,62949.211,93163.173,23691.906,NA,NA,NA,314.468,465.405,118.355
Zimbabwe,NA,72490.932,75387.419,32846.202,NA,NA,NA,444.17,461.917,201.257
