location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,193,70058.025,98629.13,-3742.883,36199.5,NA,1.123,407.794,574.101,-21.787
Chile,61397,54942.103,56905.049,54622.722,-10.5,NA,314.967,281.853,291.923,280.214
China,5226,912585.951,2938750.273,63034.174,17362.4,NA,0.367,64.001,206.099,4.421
Colombia,141820,185584.409,188988.178,182119.639,30.9,NA,275.29,360.242,366.849,353.517
Comoros,161,1184.214,2518.081,-36.813,635.5,NA,19.595,144.131,306.475,-4.48
Congo,1444,154218.635,220491.296,-27853.916,10580,NA,1.506,160.822,229.932,-29.047
Congo-Brazzaville,386,9572.431,19350.105,-2866.755,2379.9,NA,6.614,164.029,331.576,-49.124
Cook Islands,1,-19.125,27.675,-23.134,-2012.5,NA,5.881,-112.481,162.766,-136.059
Costa Rica,8974,8304.5,11854.839,7326.571,-7.5,NA,174.119,161.129,230.014,142.154
Croatia,17006,24595.294,25326.958,24142.013,44.6,NA,418.853,605.775,623.796,594.611
Cuba,8530,63636.353,64874.964,54405.044,646,NA,75.779,565.336,576.34,483.327
Curaçao,289,829.993,1190.159,261.145,187.2,57.01383853986067,151.835,436.063,625.287,137.201
Cyprus,1189,1554.856,1641.432,1406.623,30.8,NA,132.7,173.532,183.194,156.988
Czech Republic,41376,46356.746,48151.357,45556.769,12,66.36420807268749,393.654,441.041,458.115,433.43
Denmark,7173,4912.028,5653.309,4757.843,-31.5,NA,122.527,83.905,96.568,81.272
Djibouti,189,6332.052,10286.998,537.269,3250.3,NA,17.095,572.748,930.481,48.597
Dominica,74,134.183,273.956,80.551,81.3,NA,102.193,185.305,378.33,111.24
Dominican Republic,4384,6302.897,13252.164,3724.741,43.8,NA,39.432,56.692,119.197,33.502
Ecuador,35904,77629.614,77754.197,75933.049,116.2,NA,201.734,436.177,436.877,426.644
Egypt,24797,333851.86,383646.054,324293.239,1246.3,NA,22.695,305.551,351.124,296.803
El Salvador,4230,24751.317,31834.742,11366.624,485.1,NA,66.992,391.997,504.18,180.018
Equatorial Guinea,183,2320.464,3894.858,-125.281,1168,NA,11.196,141.971,238.295,-7.665
Eritrea,103,3451.76,6247.434,-3704.204,3251.2,NA,2.845,95.344,172.566,-102.317
Estonia,2713,5092.924,5252.806,5007.357,87.7,NA,204.184,383.301,395.334,376.861
Eswatini,1422,5124.069,6626.014,2487.597,260.3,NA,119.268,429.774,555.747,208.644
Ethiopia,7572,254785.656,359281.273,34102.169,3264.8,NA,6.295,211.822,298.697,28.352
Europe (incl. EU),1950321,3450190.035,3592594.38,3305251.029,76.9,69.35083953685537,260.51,461.404,480.448,442.021
European Union,1154006,1475750.45,1505176.064,1445265.661,27.9,75.45572462501828,257.825,329.708,336.282,322.897
Falkland Islands,NA,-0.562,10.578,-7.985,NA,NA,NA,-14.928,281.024,-212.137
Faroe Islands,28,60.347,65.042,25.59,115.5,NA,52.942,114.104,122.98,48.385
Fiji,878,1274.198,3198.416,469.587,45.1,NA,94.959,137.809,345.921,50.788
Finland,6242,10270.317,11102.02,9727.795,64.5,NA,112.753,185.519,200.543,175.719
France,155885,128788.987,132176.58,122915.433,-17.4,NA,231.208,191.019,196.044,182.308
French Polynesia,649,630.129,1098.624,493.469,-2.9,NA,213.464,207.257,361.351,162.308
Gabon,306,2774.687,7333.766,450.149,806.8,NA,13.07,118.517,313.251,19.227
Georgia,16900,25272.676,29435.532,24399.584,49.5,NA,449.71,672.507,783.281,649.274
Germany,151420,166499.557,171944.259,160906.936,10,77.68675500596737,181.54,199.619,206.147,192.914
Ghana,1460,21166.186,68669.077,-13301.143,1349.7,NA,4.447,64.466,209.146,-40.511
Gibraltar,108,58.172,155.528,-23.247,-46.1,NA,330.579,178.06,476.058,-71.156
Greece,33313,38278.867,39663.254,37541.28,14.9,75.91122952620613,318.926,366.467,379.721,359.406
Greenland,21,-120.892,-76.14,-149.945,-675.7,NA,37.338,-214.946,-135.377,-266.602
Grenada,237,212.393,482.372,70.461,-10.4,NA,190.193,170.446,387.105,56.545
Guam,NA,-19.852,354.105,-307.748,NA,NA,NA,-11.641,207.645,-180.461
Guatemala,19848,50351.878,57453.398,50051.896,153.7,NA,112.718,285.952,326.282,284.249
Guernsey,NA,-45.791,134.915,-101.718,NA,NA,NA,-72.609,213.931,-161.291
Guinea,455,11030.683,27785.666,-6848.6,2324.3,NA,3.362,81.516,205.334,-50.611
Guinea-Bissau,176,2669.976,5735.613,-389.559,1417,NA,8.541,129.565,278.33,-18.904
Guyana,1281,3052.575,4419.139,1747.14,138.3,NA,159.216,379.406,549.257,217.153
Haiti,857,16660.712,32137.689,222.767,1844.1,NA,7.486,145.539,280.738,1.946
Honduras,10996,24584.745,47238.766,20794.871,123.6,NA,106.982,239.19,459.595,202.317
Hong Kong,10261,14346.048,18734.567,12927.082,39.8,NA,136.912,191.419,249.975,172.486
Hungary,47680,47288.645,49024.98,46096.662,-0.8,NA,491.051,487.02,504.903,474.744
Iceland,213,229.137,269.576,156.782,7.6,NA,57.515,61.873,72.792,42.335
India,528874,6576399.092,9480805.784,2397840.055,1143.5,72.93608576512439,37.574,467.219,673.561,170.354
Indonesia,158281,746114.858,1239702.961,449431.715,371.4,NA,57.819,272.55,452.854,164.174
Iran,144510,284165.763,288992.239,280705.473,96.6,NA,164.359,323.197,328.686,319.261
Iraq,25356,371275.2,521876.539,105400.086,1364.2,NA,58.245,852.848,1198.79,242.112
Ireland,7988,6015.117,6243.79,5591.146,-24.7,NA,160.192,120.627,125.213,112.125
Isle of Man,116,103.816,399.563,-44.283,-10.5,NA,137.664,123.205,474.185,-52.554
Israel,11712,13137.98,13612.216,12336.176,12.2,72.3128403831665,126.057,141.405,146.51,132.776
Italy,177883,247432.753,254573.579,239049.421,39.1,85.82684633930972,300.273,417.676,429.73,403.525
Ivory Coast,826,12575.898,51273.335,-10918.19,1422.5,NA,3.006,45.767,186.596,-39.734
Jamaica,3320,7569.98,8725.913,6387.692,128,NA,117.41,267.709,308.588,225.898
Japan,45862,95328.919,112511.37,83967.482,107.9,NA,36.804,76.5,90.289,67.383
Jersey,NA,-110.722,222.217,-199.568,NA,NA,NA,-101.007,202.719,-182.058
Jordan,14122,17921.021,27603.824,16724.326,26.9,NA,126.674,160.751,247.606,150.017
Kazakhstan,19052,83609.939,86880.689,81149.127,338.9,NA,99.247,435.549,452.587,422.73
Kenya,5678,80788.769,147974.288,18499.986,1322.8,NA,10.712,152.415,279.167,34.902
Kiribati,13,23.02,286.233,-134.559,77.1,NA,10.087,17.862,222.103,-104.412
Kosovo,3200,5734.751,6157.03,5643.999,79.2,50.85872684983853,179.562,321.795,345.49,316.702
Kuwait,2564,7959.734,27997.466,6542.485,210.4,NA,60.328,187.283,658.746,153.937
Kyrgyzstan,2991,13241.446,14739.536,12672.576,342.7,24.679510207433104,45.82,202.849,225.798,194.134
Laos,758,13494.283,28393.358,9416.27,1680.2,NA,10.209,181.74,382.399,126.817
Latin America and Caribbean,1739250,2587344.989,2702129.29,2482586.855,48.8,35.40066411384615,265.486,394.943,412.464,378.952
Latvia,6028,10065.011,10381.418,9907.859,67,NA,321.679,537.11,553.995,528.724
Lebanon,10688,17412.543,20014.871,16052.787,62.9,NA,191.109,311.348,357.879,287.035
Lesotho,706,3210.88,7141.049,936.759,354.8,NA,30.945,140.738,313.004,41.06
Liberia,294,5824.375,11041.165,-3217.116,1881.1,NA,5.661,112.149,212.599,-61.946
Libya,6437,30839.278,42654.92,17932.269,379.1,NA,95.571,457.877,633.306,266.244
Liechtenstein,86,55.543,82.875,42.721,-35.4,NA,220.293,142.276,212.287,109.432
Lithuania,9355,23005.79,23643.844,22539.687,145.9,70.17534667958061,335.708,825.571,848.468,808.845
Luxembourg,1136,288.34,352.863,229.432,-74.6,NA,177.689,45.101,55.193,35.887
Macau,6,499.026,555.805,446.797,8217.1,NA,0.874,72.68,80.949,65.073
Madagascar,1410,34046.832,71270.481,-9343.577,2314.7,NA,4.876,117.745,246.477,-32.313
Malawi,2682,28691.83,50122.292,-4504.74,969.8,NA,13.484,144.254,252.001,-22.649
Malaysia,36415,35810.8,49013.051,32605.295,-1.7,83.71305319129988,108.462,106.663,145.986,97.115
Maldives,308,1068.366,2314.9,665.287,246.9,NA,59.065,204.881,443.928,127.582
Mali,742,62410.349,103673.463,9171.227,8311.1,NA,3.387,284.914,473.287,41.868
Malta,806,925.869,954.125,876.16,14.9,NA,153.014,175.771,181.135,166.334
Marshall Islands,17,12.237,109.467,-84.209,-28,NA,40.428,29.101,260.327,-200.26
Mauritania,995,7702.915,14360.381,3146.023,674.2,NA,21.56,166.911,311.169,68.17
Mauritius,1030,2236.505,2748.904,1828.08,117.1,NA,79.297,172.183,211.631,140.739
Mexico,330254,665164.72,693911.388,647847.72,101.4,NA,260.648,524.971,547.658,511.303
Micronesia,55,146.267,451.251,-140.549,165.9,NA,48.616,129.29,398.875,-124.236
Moldova,11870,19448.258,20663.438,18897.15,63.8,NA,387.718,635.251,674.944,617.25
Monaco,63,219.113,222.586,213.359,247.8,NA,171.728,597.266,606.732,581.582
Mongolia,2131,1327.312,1469.343,1032.064,-37.7,NA,63.654,39.647,43.89,30.828
Montenegro,2782,4278.166,4721.877,4057.426,53.8,NA,443.093,681.39,752.06,646.232
Montserrat,8,2.692,18.218,-3.46,-66.3,NA,181.118,60.938,412.445,-78.335
Morocco,16278,61655.253,116926.812,31788.31,278.8,NA,43.904,166.292,315.366,85.737
Mozambique,2224,67474.323,113651.762,17998.472,2933.9,NA,6.933,210.351,354.308,56.11
Myanmar,19470,126084.552,188737.783,60620.845,547.6,NA,36.191,234.366,350.826,112.682
Namibia,4080,10270.849,15142.209,5397.077,151.7,NA,161.255,405.938,598.471,213.31
Nauru,1,-1.508,26.919,-14.816,-250.8,NA,7.992,-12.054,215.145,-118.413
Nepal,12018,103401.564,149061.437,50894.271,760.4,NA,40.013,344.27,496.293,169.45
Netherlands,22808,41434.633,41892.718,39905.648,81.7,NA,130.319,236.746,239.364,228.01
New Caledonia,314,128.803,723.935,-172.051,-59,NA,109.104,44.754,251.541,-59.782
New Zealand,2055,-441.677,-166.04,-590.178,-121.5,NA,40.061,-8.61,-3.237,-11.505
Nicaragua,245,13747.551,26141.515,9801.356,5511.2,NA,3.576,200.678,381.598,143.074
Niger,314,76659.446,152094.808,6404.579,24313.8,NA,1.243,303.569,602.291,25.362
Nigeria,3155,141249.09,375671.468,-44224.092,4377,NA,1.478,66.189,176.04,-20.723
Niue,NA,-1.331,2.409,-3.271,NA,NA,NA,-68.739,124.35,-168.87
North America,1111004,1286396.036,1389844.84,1273103.688,15.8,8.933762629885933,296.147,342.899,370.474,339.356
North Macedonia,9551,17721.603,18345.502,17521.182,85.5,NA,454.089,842.55,872.212,833.021
Northern Mariana Islands,NA,-26.031,116.977,-98.543,NA,NA,NA,-52.609,236.408,-199.153
Norway,4153,5626.016,5714.16,5275.086,35.5,NA,76.864,104.127,105.759,97.632
Oceania,20348,27383.434,47318.309,16121.366,34.6,NA,45.734,61.61,106.461,36.271
Oman,4628,4237.226,4880.35,4114.531,-8.4,NA,102.379,93.734,107.961,91.02
Pakistan,30619,887323.444,1295020.17,430488.906,2798,NA,13.232,383.455,559.641,186.035
Palau,7,-24.492,41.666,-70.851,-449.9,NA,38.837,-135.887,231.168,-393.092
Palestinian Territories,5707,6325.711,21000.315,4455.327,10.8,NA,111.174,123.227,409.092,86.791
Panama,8505,8825.71,11652.975,7817.272,3.8,NA,195.46,202.831,267.806,179.655
Papua New Guinea,668,4950.754,18878.749,-6564.743,641.1,NA,6.714,49.759,189.747,-65.981
Paraguay,19596,24851.394,26388.032,24053.415,26.8,NA,292.312,370.706,393.628,358.803
Peru,216844,195756.996,197832.771,195125.927,-9.7,NA,643.159,580.615,586.771,578.743
Philippines,63439,261408.943,385191.855,252233.36,312.1,NA,55.707,229.547,338.243,221.49
Pitcairn,NA,-0.046,1,-1,NA,NA,NA,-98.931,129.1,-182.939
Poland,117869,188564.335,192362.035,187416.656,60,NA,307.69,492.236,502.149,489.24
Portugal,25125,33462.403,34298.879,32747.56,33.2,NA,244.167,325.19,333.319,318.243
Puerto Rico,NA,2321.762,5056.796,-9783.296,NA,NA,NA,71.307,155.306,-300.467
Qatar,682,1290.593,2100.313,1197.425,89.2,NA,25.37,48.009,78.13,44.543
Romania,67113,129518.031,133867.535,127059.29,93,NA,347.222,670.086,692.589,657.366
Russia,380854,1316082.841,1415284.479,1218447.406,245.6,NA,262.472,907.001,975.367,839.713
Rwanda,1467,19788.976,40411.593,3695.66,1248.9,NA,10.897,147,300.193,27.453
Saint Kitts and Nevis,46,82.139,162.937,29.45,78.6,NA,96.626,172.539,342.262,61.863
Saint Lucia,405,539.37,1082.877,256.632,33.2,NA,225.436,300.231,602.764,142.85
Saint Vincent and the Grenadines,116,179.05,244.975,115.823,54.4,NA,111.184,171.616,234.803,111.014
Samoa,29,74.038,447.047,-185.044,155.3,NA,13.256,33.844,204.351,-84.586
San Marino,118,144.498,149.907,135.934,22.5,NA,349.671,428.194,444.22,402.815
São Tomé and Príncipe,77,195.996,695.389,-86.688,154.5,NA,34.513,87.848,311.684,-38.855
Saudi Arabia,9379,63325.931,314506.925,25095.579,575.2,NA,26.089,176.148,874.836,69.806
Senegal,1968,11581.357,37269.125,-1324.313,488.5,NA,11.661,68.623,220.832,-7.847
Serbia,17122,63278.021,65315.947,62482.104,269.6,NA,249.172,920.87,950.528,909.287
Seychelles,169,-74.686,48.49,-138.661,-144.2,NA,158.73,-70.147,45.544,-130.234
Sierra Leone,126,5565.732,14435.478,-7574.208,4317.2,NA,1.496,66.096,171.43,-89.948
Singapore,1641,3798.281,5518.999,2914.723,131.5,NA,30.09,69.647,101.199,53.446
Sint Maarten,NA,-5.233,96.792,-46.528,NA,NA,NA,-11.881,219.771,-105.646
Slovakia,20501,29353.913,30312.974,28624.094,43.2,NA,376.329,538.839,556.444,525.442
Slovenia,6848,6183.851,6529.534,6040.231,-9.7,NA,323.109,291.772,308.083,284.996
Solomon Islands,153,407.337,1840.374,-208.585,166.2,NA,21.615,57.546,259.995,-29.467
Somalia,1361,32756.267,53532.791,-3049.087,2306.8,NA,7.975,191.943,313.689,-17.867
South Africa,102246,276169.999,278978.671,273544.769,170.1,37.64247206980102,172.154,464.993,469.722,460.573
South Korea,28808,51315.891,59786.499,46124.749,78.1,NA,55.582,99.008,115.351,88.992
South Sudan,138,25003.668,44330.483,6442.313,18018.6,NA,1.284,232.63,412.443,59.938
Spain,114641,147711.661,152232.037,143410.976,28.8,NA,241.416,311.057,320.577,302.001
Sri Lanka,16768,49204.744,88106.522,17689.26,193.4,NA,77.011,225.985,404.651,81.242
St. Helena Ascension and Tristan da Cunha,NA,-0.254,10.212,-11.299,NA,NA,NA,-4.708,188.963,-209.081
St. Pierre and Miquelon,1,-3.186,14.821,-15.54,-418.6,NA,16.998,-54.159,251.922,-264.144
Sudan,4963,399613.325,548042.818,57496.529,7951.9,NA,10.87,875.247,1200.343,125.931
Suriname,1385,2423.174,3351.583,1796.436,75,NA,225.944,395.308,546.765,293.064
Sweden,20438,15116.297,16335.971,14615.408,-26,NA,195.259,144.417,156.07,139.632
Switzerland,14022,17731.657,17979.376,16944.026,26.5,NA,161.332,204.014,206.864,194.951
Syria,3163,10284.37,46511.095,3329.936,225.1,NA,14.833,48.228,218.112,15.616
Taiwan,11766,14503.748,23087.435,10911.362,23.3,91.15201263106084,49.313,60.787,96.762,45.731
Tajikistan,125,17257.837,22433.347,13363.212,13706.3,NA,1.282,177.002,230.084,137.058
Tanzania,845,72853.989,177424.759,-19939.599,8521.8,NA,1.329,114.571,279.021,-31.357
Thailand,32923,129145.515,129809.247,120456.574,292.3,NA,45.981,180.368,181.295,168.233
The Gambia,372,2476.149,6746.335,-739.58,565.6,NA,14.091,93.797,255.551,-28.015
Timor-Leste,138,1390.706,4333.03,20.3,907.8,NA,10.447,105.281,328.026,1.537
Togo,287,7411.691,19056.469,-4833.817,2482.5,NA,3.32,85.736,220.438,-55.916
Tokelau,NA,-1.117,2.35,-2.818,NA,NA,NA,-60.424,127.11,-152.399
Tonga,12,49.376,219.002,-101.187,311.5,NA,11.319,46.574,206.572,-95.444
Trinidad and Tobago,4235,5511.708,7496.072,3325.086,30.1,NA,277.584,361.266,491.332,217.944
Tunisia,29254,32222.609,44059.96,24863.705,10.1,NA,238.556,262.764,359.293,202.755
Turkey,101203,347100.802,531015.875,209589.083,243,68.33665929801998,119.378,409.436,626.38,247.229
Turkmenistan,NA,1647.602,15171.87,-1272.868,NA,NA,NA,27.728,255.333,-21.422
Turks and Caicos Islands,36,62.365,155.794,-27.511,73.2,NA,79.798,138.239,345.333,-60.982
Tuvalu,NA,1.594,39.801,-8.632,NA,NA,NA,14.228,355.243,-77.04
Uganda,3630,54433.618,103882.277,-1026.922,1399.5,NA,7.916,118.711,226.551,-2.24
Ukraine,117061,228202.016,271963.098,200108.88,94.9,NA,268.912,524.224,624.751,459.688
United Arab Emirates,2346,16098.357,65014.009,8446.473,586.2,NA,25.05,171.897,694.213,90.191
United States,1065076,1247294.831,1343147.753,1235805.359,17.1,NA,316.049,370.12,398.563,366.71
Uruguay,7501,7273.692,7486.143,7022.22,-3,87.60765382662144,218.927,212.292,218.493,204.953
Uzbekistan,1637,40039.127,48372.512,35012.734,2345.9,NA,4.803,117.481,141.932,102.733
Vanuatu,14,-71.291,652.727,-382.042,-609.2,NA,4.387,-22.339,204.529,-119.711
Vatican,NA,-0.754,1.031,-1.554,NA,NA,NA,-147.523,201.796,-304.157
Venezuela,5819,58981.24,100015.771,18081.647,913.6,NA,20.635,209.154,354.668,64.12
Vietnam,43155,242234.196,427954.135,146660.761,461.3,NA,44.276,248.527,439.071,150.471
Virgin Islands (British),64,37.68,130.424,-22.14,-41.1,NA,205.642,121.071,419.074,-71.141
Virgin Islands (U.S.),NA,34.704,176.716,-236.176,NA,NA,NA,34.672,176.555,-235.961
Wallis and Futuna,7,7.07,36.98,-4.103,1,NA,60.205,60.808,318.052,-35.292
Western Sahara,NA,242.981,1561.581,-1070.82,NA,NA,NA,42.961,276.102,-189.331
World,6566247,22766981.369,27930281.162,16353919.227,246.7,68.28539772768869,83.019,288.825,354.327,207.468
Yemen,2158,68338.902,104625.842,20708.66,3066.8,NA,6.543,207.203,317.224,62.788
Zambia,4017,29681.937,60446.934,12164.182,638.9,NA,20.628,152.425,310.412,62.467
Zimbabwe,5605,44973.214,74437.416,26606.066,702.4,NA,35.045,281.196,465.422,166.355
