location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,4636,806908.683,1697479.711,-111106.356,17305.3,NA,0.321,55.872,117.536,-7.693
Colombia,127348,165244.443,177176.744,150068.168,29.8,NA,248.407,322.329,345.604,292.725
Comoros,147,1232.614,1569.26,17.404,738.5,NA,16.546,138.737,176.628,1.959
Congo,1098,144370.68,164714.022,-40773.618,13048.5,NA,1.189,156.283,178.304,-44.138
Congo-Brazzaville,278,10941.572,11790.457,-786.046,3835.8,NA,4.914,193.416,208.422,-13.895
Cook Islands,NA,-10.102,8.521,-15.275,NA,NA,NA,-57.488,48.489,-86.928
Costa Rica,7093,6594.844,9581.683,4371.084,-7,NA,138.022,128.328,186.448,85.056
Croatia,9291,12845.798,13782.092,12292.361,38.3,NA,227.628,314.72,337.659,301.161
Cuba,8246,17773.835,28232.909,7967.755,115.5,NA,72.861,157.047,249.462,70.402
Curaçao,NA,30.433,302.271,-65.928,NA,NA,NA,18.467,183.421,-40.006
Cyprus,576,689.111,850.136,586.981,19.6,NA,64.285,76.909,94.881,65.511
Czech Republic,30807,34825.682,35865.387,33814.404,13,58.335158584231905,287.257,324.729,334.423,315.299
Denmark,2719,765.708,947.096,603.274,-71.8,NA,46.772,13.172,16.292,10.377
Djibouti,182,3914.536,5677.827,508.916,2050.8,NA,18.16,390.595,566.538,50.78
Dominica,32,81.877,190.994,37.422,155.9,NA,44.339,113.447,264.638,51.852
Dominican Republic,4138,13705.765,31109.253,6778.813,231.2,NA,37.777,125.124,284.006,61.886
Ecuador,32958,66369.6,67275.135,65588.838,101.4,NA,184.242,371.019,376.081,366.654
Egypt,18769,291217.444,335834.001,221002.531,1451.6,NA,18.002,279.323,322.117,211.976
El Salvador,3647,17752.178,26901.96,10411.62,386.8,NA,55.948,272.335,412.702,159.724
Equatorial Guinea,167,1351.409,3290.433,278.724,709.2,NA,11.518,93.208,226.943,19.224
Eritrea,45,897.813,4758.764,-2450.453,1895.1,NA,1.249,24.929,132.134,-68.041
Estonia,1550,2844.848,2947.06,2755.189,83.5,60.37166047383466,116.965,214.675,222.388,207.909
Eswatini,1242,3883.349,4969.708,2051.366,212.7,NA,105.939,331.239,423.903,174.976
Ethiopia,6486,192453.577,246361.51,4244.749,2867.2,NA,5.502,163.268,209,3.601
Europe (incl. EU),1313814,2237056.559,2259171.314,2193799.401,70.3,59.54661259941067,175.418,299.007,301.963,293.226
European Union,800862,907468.045,922572.3,882263.729,13.3,68.87228550312902,179.088,202.923,206.301,197.287
Falkland Islands,NA,-0.51,6.518,-2.542,NA,NA,NA,-14.445,184.756,-72.063
Faroe Islands,NA,-52.681,-37.123,-55.327,NA,81.5485291419485,NA,-107.396,-75.679,-112.79
Fiji,674,1156.338,2171.243,377.556,71.6,NA,74.648,128.069,240.475,41.816
Finland,1173,2789.915,2911.298,2518.563,137.8,76.28333844895818,21.141,50.284,52.471,45.393
France,118720,80831.865,84064.959,77414.796,-31.9,NA,175.714,119.637,124.422,114.58
French Polynesia,NA,-116.064,115.708,-116.284,NA,NA,NA,-41.08,40.954,-41.157
Gabon,244,3051.484,4918.051,452.077,1150.6,NA,10.707,133.906,215.815,19.838
Georgia,10136,14015.077,16335.9,12999.678,38.3,NA,254.688,352.158,410.473,326.644
Germany,96031,69882.123,75681.106,65343.729,-27.2,68.87005914424485,114.458,83.292,90.203,77.882
Ghana,1182,2376.714,52731.311,-1326.717,101.1,NA,3.725,7.49,166.176,-4.181
Gibraltar,NA,13.794,57.724,8.846,NA,NA,NA,40.943,171.332,26.256
Greece,16050,17814.373,18855.244,16726.745,11,64.17680423599187,154.762,171.775,181.812,161.288
Greenland,NA,-7.432,43.136,-36.608,NA,70.5511007948231,NA,-13.069,75.853,-64.374
Grenada,198,108.371,313.131,55.417,-45.3,NA,175.198,95.891,277.07,49.035
Guatemala,15179,45180.875,47814.259,41962.322,197.7,NA,83.173,247.568,261.998,229.932
Guernsey,NA,-41.775,107.133,-58.473,NA,NA,NA,-62.303,159.776,-87.205
Guinea,385,15578.872,20363.234,-6829.463,3946.5,NA,2.852,115.423,150.87,-50.599
Guinea-Bissau,141,2335.687,3467.007,-427.366,1556.5,NA,6.996,115.887,172.018,-21.204
Guyana,926,1085.083,3154.558,1085.083,17.2,NA,117.166,137.295,399.145,137.295
Haiti,677,15129.732,27643.526,94.503,2134.8,NA,5.866,131.088,239.51,0.819
Honduras,10273,42858.867,47737.119,20842.679,317.2,NA,102.087,425.906,474.383,207.122
Hong Kong,213,1222.263,2015.255,871.396,473.8,61.2428900540197,2.82,16.183,26.682,11.537
Hungary,30920,29911.011,31625.147,29113.677,-3.3,61.851669091717575,320.941,310.468,328.26,302.192
Iceland,34,-40.596,23.976,-73.909,-219.4,NA,9.902,-11.823,6.983,-21.525
India,459191,4675724.054,7169876.337,1262313.355,918.3,52.85214589246889,32.955,335.56,514.556,90.592
Indonesia,143457,834506.328,1188239.468,294626.136,481.7,43.74260561666362,51.909,301.962,429.958,106.609
Iran,126616,256035.432,263139.733,252257.005,102.2,62.452794795549174,148.91,301.116,309.471,296.673
Iraq,23223,237034.75,415434.115,93883.437,920.7,NA,56.395,575.616,1008.841,227.987
Ireland,5436,1888.73,2711.207,1452.12,-65.3,NA,109.093,37.904,54.41,29.142
Isle of Man,NA,-32.067,137.49,-66.62,NA,79.49186277953402,NA,-37.545,160.977,-78
Israel,8106,7230.897,7939.597,6646.871,-10.8,71.00748642513757,92.221,82.265,90.328,75.62
Italy,132161,157814.788,166820.896,149706.347,19.4,77.28713697481214,218.928,261.424,276.342,247.992
Ivory Coast,696,13364.264,46250.32,-3745.594,1820.2,NA,2.573,49.399,170.958,-13.845
Jamaica,2246,3674.092,6683.674,2216.956,63.6,20.031767683595756,75.535,123.563,224.778,74.558
Japan,18289,4455.651,31772.494,1268.78,-75.6,NA,14.509,3.535,25.206,1.007
Jersey,NA,-60.256,192.695,-83.112,NA,NA,NA,-59.616,190.649,-82.229
Jordan,11062,31040.001,40681.637,18527.497,180.6,38.67878557471198,107.722,302.268,396.159,180.421
Kazakhstan,17175,69222.777,73476.042,64408.731,303,43.80165515501535,90.419,364.427,386.819,339.083
Kenya,5282,81797.096,128362.454,18149.656,1448.6,NA,9.606,148.761,233.447,33.008
Kiribati,NA,-66.29,70.954,-133.062,NA,NA,NA,-54.61,58.452,-109.617
Kuwait,2462,22144.552,47907.465,4585.825,799.5,NA,56.878,511.592,1106.778,105.944
Kyrgyzstan,2676,12045.394,13571.071,11543.775,350.1,14.999667337874737,40.372,181.725,204.743,174.158
Laos,70,9073.483,12044.932,739.257,12862.1,NA,0.949,122.958,163.225,10.018
Latin America and Caribbean,1521828,2204693.141,2294309.094,2066670.825,44.9,6.376528013713406,232.058,336.184,349.849,315.137
Latvia,3312,5445.93,5630.326,5163.39,64.4,62.769385527286985,177.403,291.704,301.581,276.571
Lebanon,8515,12419.571,13788.745,11331.042,45.9,26.381314288896792,125.791,183.473,203.7,167.392
Lesotho,658,1106.03,4127.073,642.699,68.1,NA,30.476,51.227,191.151,29.767
Liberia,287,-878.377,5572.388,-2721.392,-406.1,NA,5.54,-16.956,107.571,-52.534
Libya,5139,24318.268,31943.933,13345.56,373.2,NA,73.852,349.474,459.061,191.787
Liechtenstein,61,37.329,46.757,33.656,-38.8,NA,159.46,97.582,122.226,87.981
Lithuania,5936,14637.55,14894.745,14357.395,146.6,67.35405013342692,220.68,544.175,553.736,533.76
Luxembourg,848,169.095,212.242,147.377,-80.1,NA,133.582,26.637,33.434,23.216
Macau,NA,-30.814,69.596,-56.174,NA,NA,NA,-4.68,10.571,-8.532
Madagascar,964,354.888,38022.643,-8147.005,-63.2,NA,3.391,1.248,133.754,-28.659
Malawi,2302,3364.346,38056.325,-3881.947,46.1,NA,11.716,17.123,193.694,-19.758
Malaysia,29045,12373.393,63896.06,11112.093,-57.4,77.81712306751898,88.616,37.751,194.947,33.903
Maldives,243,685.618,1669.995,236.331,182.1,NA,44.7,126.121,307.199,43.474
Mali,568,9721.869,31626.829,-5674.196,1611.6,NA,2.723,46.615,151.646,-27.207
Malta,462,414.598,454.383,391.066,-10.3,NA,89.785,80.573,88.304,76
Marshall Islands,NA,-38.436,41.408,-58.627,NA,NA,NA,-64.471,69.455,-98.337
Mauritania,798,7125.168,10465.577,81.974,792.9,NA,16.712,149.215,219.169,1.717
Mauritius,176,-226.434,261.68,-381.766,-228.7,NA,13.821,-17.781,20.549,-29.979
Mexico,288464,567804.614,604833.76,556219.976,96.8,NA,221.449,435.894,464.32,427
Micronesia,NA,-9.532,104.186,-81.373,NA,NA,NA,-8.199,89.618,-69.996
Moldova,7870,13999.959,15138.605,13116.037,77.9,NA,195.575,347.909,376.206,325.943
Monaco,36,154.151,160.114,151.059,328.2,NA,91.093,390.058,405.148,382.235
Mongolia,1767,765.178,2628.122,-93.155,-56.7,NA,53.075,22.983,78.94,-2.798
Montenegro,2113,3025.476,3371.436,2833.255,43.2,41.07516746251499,336.438,481.725,536.809,451.119
Montserrat,NA,0.263,10.494,-2.552,NA,NA,NA,5.28,210.68,-51.24
Morocco,14683,72459.3,111685.373,36685.098,393.5,NA,39.317,194.028,299.065,98.234
Mozambique,1932,44601.619,70725.957,12860.731,2208.6,NA,6.007,138.673,219.898,39.986
Myanmar,18728,105724.865,143258.795,39978.089,464.5,NA,34.171,192.907,261.392,72.945
Namibia,3556,8201.23,12982.218,5332.203,130.6,NA,137.438,316.975,501.758,206.088
Nauru,NA,-9.99,4.028,-12.613,NA,NA,NA,-91.877,37.042,-116.005
Nepal,11427,100577.723,112758.707,43408.895,780.2,NA,38.507,338.932,379.98,146.281
Netherlands,18881,23492.896,24083.593,22726.379,24.4,NA,109.945,136.801,140.24,132.337
New Caledonia,NA,-280.343,205.929,-333.906,NA,NA,NA,-97.268,71.449,-115.852
New Zealand,28,-2679.556,-2545.83,-2873.06,-9669.8,76.62277945999726,0.576,-55.128,-52.376,-59.109
Nicaragua,208,22788.191,26060.321,9046.243,10855.9,NA,3.103,340.002,388.822,134.971
Niger,216,24358.493,49281.099,-10036.812,11177.1,NA,0.86,96.927,196.098,-39.938
Nigeria,2899,189782.263,281172.531,-35315.477,6446.5,NA,1.371,89.774,133.005,-16.705
Niue,NA,-0.92,1,-1.414,NA,NA,NA,-57.018,48.687,-87.628
North America,777598,946630.524,1022000.575,886034.097,21.7,67.88231261936548,209.605,255.168,275.484,238.834
North Korea,NA,11954.28,38837.218,-2879.773,NA,NA,NA,46.569,151.294,-11.218
North Macedonia,7159,13295.237,13722.403,12744.705,85.7,NA,343.743,638.377,658.888,611.943
Norway,902,38.598,260.118,-160.519,-95.7,NA,16.503,0.706,4.759,-2.937
Oceania,2856,-2291.523,12447.67,-7108.206,-180.2,56.61329024089197,6.608,-5.337,28.991,-16.555
Oman,4111,4398.393,5239.965,4198.201,7,NA,78.704,84.206,100.318,80.373
Pakistan,28477,745644.821,914188.311,300694.107,2518.4,31.930735200187385,12.645,331.103,405.945,133.523
Palau,NA,-17.663,6.922,-21.057,NA,NA,NA,-97.19,38.085,-115.863
Palestinian Territories,4689,11196.897,23070.244,8000.841,138.8,NA,89.78,214.387,441.725,153.192
Panama,7315,8139.584,9745.514,7399.776,11.3,67.99868905826958,166.949,185.768,222.42,168.884
Papua New Guinea,385,1694.3,15025.935,-3306.352,340.1,NA,4.222,18.58,164.776,-36.258
Paraguay,16250,17142.391,18515.206,16405.234,5.5,NA,225.08,237.441,256.456,227.231
Peru,200276,197408.507,198902.677,196752.907,-1.4,NA,600.358,591.762,596.242,589.797
Philippines,43404,154852.143,227449.158,116013.066,256.8,NA,39.086,139.448,204.823,104.472
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.207,45.621,-87.838
Poland,77021,131208.542,132234.188,126746.174,70.4,NA,203.775,347.14,349.854,335.334
Portugal,18171,22226.081,22727.229,21578.012,22.3,NA,178.709,218.59,223.519,212.217
Qatar,611,764.237,1396.809,764.237,25.1,NA,20.85,26.079,47.664,26.079
Romania,48664,80147.32,83654.544,75615.144,64.7,NA,254.415,419.01,437.346,395.316
Russia,236462,897502.807,909660.61,889421.459,279.6,38.50537552005139,162.058,615.099,623.431,609.56
Rwanda,1332,23151.012,29885.063,5235.97,1638.1,NA,10.033,174.376,225.097,39.438
Saint Kitts and Nevis,25,32.465,127.376,17.301,29.9,NA,46.689,60.629,237.882,32.31
Saint Lucia,258,378.633,699.649,233.698,46.8,NA,139.912,205.331,379.417,126.734
Saint Vincent and the Grenadines,69,137.203,328.039,86.807,98.8,NA,62.012,123.308,294.816,78.016
Samoa,NA,-42.387,169.653,-99.665,NA,NA,NA,-21.178,84.765,-49.797
San Marino,92,117.115,121.553,114.683,27.3,NA,270.509,344.354,357.402,337.203
São Tomé and Príncipe,56,125.129,454.816,43.042,123.4,NA,25.071,56.02,203.621,19.27
Saudi Arabia,8798,175703.328,321576.015,32644.025,1897.1,68.6127148657015,24.895,497.17,909.932,92.37
Senegal,1878,3659.049,32724.204,1114.918,94.8,NA,10.921,21.278,190.298,6.483
Serbia,10078,40237.879,40907.76,37814.912,299.3,NA,145.884,582.463,592.16,547.39
Seychelles,119,-67.606,7.578,-71.412,-156.8,NA,120.311,-68.351,7.661,-72.199
Sierra Leone,121,-3728.448,8851.073,-5025.844,-3181.4,NA,1.486,-45.796,108.718,-61.732
Singapore,430,1201.196,3040.8,-143.973,179.3,NA,7.292,20.371,51.568,-2.442
Sint Maarten,NA,3.28,84.235,-20.644,NA,NA,NA,7.554,193.996,-47.544
Slovakia,13076,18999.669,19625.344,18312.598,45.3,45.8081581093796,239.455,347.933,359.391,335.351
Slovenia,4766,4214.718,4605.051,4040.607,-11.6,57.25366005956542,229.275,202.755,221.533,194.379
Solomon Islands,NA,-104.935,550.955,-503.584,NA,NA,NA,-14.906,78.261,-71.532
Somalia,1208,22611.566,28201.174,-5022.289,1771.8,NA,7.384,138.217,172.384,-30.7
South Africa,89197,226824.503,229806.552,223746.095,154.3,NA,148.558,377.776,382.743,372.649
South Korea,2892,-3467.317,3792.141,-5734.954,-219.9,80.43914821550976,5.637,-6.758,7.391,-11.178
South Sudan,133,25560.826,28444.21,349.913,19118.7,NA,1.169,224.585,249.919,3.074
Spain,87423,106188.162,109773.58,102182.69,21.5,NA,187.02,227.164,234.834,218.595
Sri Lanka,13770,29820.768,52026.147,16086.922,116.6,NA,64.055,138.719,242.012,74.832
St. Helena Ascension and Tristan da Cunha,NA,-2.456,8.069,-8.172,NA,NA,NA,-40.3,132.386,-134.078
Sudan,3099,169890.214,271195.572,35882.737,5382.1,NA,6.901,378.296,603.873,79.9
Suriname,1094,1179.1,2562.778,1140.248,7.8,42.35735842297541,184.86,199.24,433.05,192.675
Sweden,15040,10358.584,10794.65,9878.834,-31.1,71.42281926887168,148.029,101.953,106.245,97.231
Switzerland,11259,9860.5,10168.754,9563.573,-12.4,NA,129.184,113.138,116.674,109.731
Syria,2576,13630.907,41051.908,6062.436,429.2,NA,14.095,74.585,224.626,33.172
Taiwan,847,-5488.874,-3108.347,-5799.528,-748,72.6530714221517,3.551,-23.009,-13.03,-24.312
Tajikistan,125,20716.54,23894.27,10811.744,16473.2,NA,1.282,212.486,245.079,110.894
Tanzania,725,61052.606,68709.753,-18329.782,8321,NA,1.179,99.275,111.726,-29.805
Thailand,19394,60267.406,69843.262,49489.775,210.8,NA,27.725,86.157,99.846,70.749
The Gambia,341,3363.423,4426.349,-531.077,886.3,NA,13.712,135.244,177.984,-21.355
Timor-Leste,122,542.889,2480.214,-97.466,345,NA,9.078,40.397,184.557,-7.253
Togo,242,8496.627,14848.511,-1059.69,3411,NA,2.854,100.217,175.137,-12.499
Tokelau,NA,-0.726,1,-1.071,NA,NA,NA,-53.103,46.779,-78.282
Tonga,NA,-30.337,63.706,-69.752,NA,NA,NA,-28.416,59.673,-65.336
Trinidad and Tobago,1720,2429.463,3783.026,1498.894,41.2,44.48236891947549,122.562,173.116,269.567,106.806
Tunisia,25250,28478.914,41136.365,19317.132,12.8,NA,211.549,238.602,344.648,161.842
Turkey,71052,305416.382,419743.761,128142.892,329.8,65.23446399937086,83.549,359.133,493.568,150.681
Turkmenistan,NA,3358.779,12725.972,-197.757,NA,NA,NA,56.526,214.17,-3.328
Turks and Caicos Islands,NA,3.003,67.818,-19.281,NA,NA,NA,7.657,172.89,-49.154
Tuvalu,NA,-3.442,9.913,-7.922,NA,NA,NA,-28.866,83.13,-66.434
Uganda,3217,46561.709,69794.62,-2103.979,1347.4,NA,6.827,98.808,148.11,-4.465
Ukraine,73136,142020.894,151025.643,130399.913,94.2,24.576791006253,168.257,326.734,347.45,299.999
United Arab Emirates,2137,19375.942,65690.583,5341.736,806.7,96.91166613269051,21.389,193.932,657.492,53.465
United States,748518,927970.726,1008219.437,872916.631,24,66.67206964620652,224.838,278.741,302.846,262.204
Uruguay,6080,3326.842,3943.099,2880.345,-45.3,79.27192271671365,174.454,95.458,113.14,82.646
Uzbekistan,1329,37345.814,44087.674,34589.93,2710.1,40.34871469672188,3.916,110.049,129.915,101.928
Vanuatu,1,-51.183,235.343,-241.961,-5218.3,NA,0.318,-16.276,74.839,-76.944
Vatican,NA,0.011,1.709,-1,NA,NA,NA,1.406,210.455,-36.321
Venezuela,4915,54363.44,92802.355,15803.146,1006.1,NA,17.122,189.387,323.297,55.054
Vietnam,22205,96439.566,161305.25,38233.268,334.3,NA,22.619,98.238,164.314,38.946
Virgin Islands (British),NA,1.764,55.316,-14.811,NA,NA,NA,5.797,181.825,-48.683
Wallis and Futuna,NA,-5.028,7.14,-8.598,NA,NA,NA,-45.318,64.359,-77.502
World,5013591,17074525.899,19700475.213,10466090.213,240.6,49.711815050654195,63.665,216.998,250.371,133.012
Yemen,1894,55874.954,78393.532,8628.15,2850.1,NA,6.212,183.253,257.107,28.298
Zambia,3661,18867.993,45815.508,11328.611,415.4,NA,19.349,99.722,242.145,59.874
Zimbabwe,4683,36607.429,42604.36,17976.738,681.7,22.121237560851913,31.029,242.559,282.294,119.113
