location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,37486,71505.718,73198.999,70941.449,90.8,NA,544.39,1038.442,1063.032,1030.247
Burkina Faso,387,55238.034,86736.661,-5964.627,14173.4,NA,1.751,249.938,392.461,-26.988
Burundi,38,13637.088,26063.401,-3871.892,35787.1,NA,0.303,108.652,207.656,-30.849
Cambodia,3056,29370.471,50586.333,11936.306,861.1,NA,18.422,177.048,304.939,71.953
Cameroon,1933,46914.28,71988.593,11359.448,2327,NA,7.107,172.488,264.677,41.765
Canada,43440,34629.375,43396.786,28817.208,-20.3,NA,113.851,90.76,113.738,75.527
Cape Verde,410,904.111,1871.675,767.696,120.5,NA,69.737,153.78,318.353,130.577
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,28.507,120.226,-21.143,-23,NA,138.546,106.744,450.184,-79.168
Cayman Islands,29,33.833,206.711,-44.388,16.7,NA,42.562,49.656,303.38,-65.146
Central African Republic,113,5884.549,9813.318,-2588.889,5107.6,NA,2.071,107.832,179.825,-47.44
Chad,193,69754.656,78991.851,-7494.874,36042.3,NA,1.123,406.029,459.797,-43.626
Chile,59961,53336.713,54894.561,53050.793,-11,NA,307.6,273.617,281.609,272.15
China,5226,1182671.875,2065992.487,-130310.307,22530.5,NA,0.367,82.943,144.891,-9.139
Colombia,141287,183610.218,188955.612,179725.485,30,NA,274.255,356.41,366.786,348.869
Comoros,161,1155.802,2374.693,54.43,617.9,NA,19.595,140.672,289.024,6.625
Congo,1391,140232.663,192629.6,-49155.708,9981.4,NA,1.451,146.237,200.877,-51.26
Congo-Brazzaville,386,10108.104,14839.97,-2264.733,2518.7,NA,6.614,173.208,254.292,-38.808
Cook Islands,1,-17.555,23.578,-20.787,-1855.5,NA,5.881,-103.248,138.67,-122.258
Costa Rica,8780,7772.486,10835.177,7005.867,-11.5,NA,170.355,150.806,210.23,135.932
Croatia,16484,23419.321,24157.618,23122.95,42.1,NA,405.996,576.811,594.995,569.512
Cuba,8529,62437.045,62536.244,54407.381,632.1,NA,75.77,554.682,555.563,483.347
Curaçao,283,542.083,814.103,288.841,91.5,NA,148.683,284.8,427.714,151.751
Cyprus,1149,1531.501,1738.666,1439.874,33.3,NA,128.236,170.925,194.046,160.699
Czech Republic,40641,45397.609,46696.164,44813.643,11.7,66.31904478747948,386.661,431.916,444.271,426.36
Denmark,6792,4328.68,4914.677,4162.768,-36.3,NA,116.018,73.941,83.951,71.107
Djibouti,189,6222.749,8188.745,970.725,3192.5,NA,17.095,562.861,740.69,87.804
Dominica,68,138.619,261.993,48.307,103.9,NA,93.907,191.431,361.808,66.711
Dominican Republic,4384,6250.665,11853.202,4169.307,42.6,NA,39.432,56.222,106.614,37.501
Ecuador,35811,75533.282,76677.657,74634.154,110.9,NA,201.211,424.398,430.828,419.346
Egypt,24781,343845.279,384277.49,334531.22,1287.5,NA,22.68,314.697,351.702,306.173
El Salvador,4217,24024.697,29471.016,11729.468,469.7,NA,66.786,380.489,466.744,185.764
Equatorial Guinea,183,2762.467,3805.444,-358.409,1409.5,NA,11.196,169.013,232.825,-21.928
Eritrea,103,3362.346,5933.104,-4057.28,3164.4,NA,2.845,92.874,163.884,-112.07
Estonia,2634,4785.93,4907.02,4689.318,81.7,NA,198.239,360.196,369.31,352.925
Eswatini,1419,5384.607,6585.625,2566.955,279.5,NA,119.017,451.626,552.36,215.3
Ethiopia,7569,235435.057,322448.286,25337.49,3010.5,NA,6.293,195.734,268.075,21.065
Europe (incl. EU),1895123,3305652.014,3394653.692,3200305.644,74.4,68.97421196238476,253.137,442.074,453.977,427.986
European Union,1128320,1389150.816,1421988.176,1363271.868,23.1,75.48471387245925,252.086,310.36,317.696,304.578
Falkland Islands,NA,-0.915,11.842,-8.246,NA,NA,NA,-24.299,314.624,-219.081
Faroe Islands,28,45.164,52.658,14.94,61.3,NA,52.942,85.396,99.565,28.248
Fiji,875,1776.714,2846.519,822.997,103.1,NA,94.634,192.158,307.862,89.01
Finland,5350,8894.203,9312.103,8325.91,66.2,NA,96.64,160.661,168.21,150.396
France,153133,122585.08,125799.896,114506.613,-19.9,NA,227.126,181.818,186.586,169.836
French Polynesia,649,648.467,1010.724,584.509,-0.1,NA,213.464,213.289,332.44,192.252
Gabon,306,3115.374,7422.043,1340.851,918.1,NA,13.07,133.069,317.022,57.272
Georgia,16877,24764.412,28715.699,24764.412,46.7,NA,449.098,658.982,764.126,658.982
Germany,145698,145839.933,151313.773,141448.631,0.1,NA,174.68,174.85,181.413,169.585
Ghana,1458,24448.641,71973.728,-9811.717,1576.9,NA,4.441,74.464,219.211,-29.884
Gibraltar,106,29.644,136.746,-23.507,-72,NA,324.457,90.739,418.568,-71.953
Greece,31722,35878.23,37930.336,34827.072,13.1,75.86540058676744,303.695,343.485,363.131,333.421
Greenland,21,-107.092,-83.395,-123.673,-610,NA,37.338,-190.41,-148.276,-219.891
Grenada,234,198.229,412.349,79.418,-15.3,NA,187.786,159.08,330.912,63.733
Guam,NA,-16.353,232.972,-604.998,NA,NA,NA,-9.589,136.613,-354.767
Guatemala,19223,54249.766,70070.166,53303.27,182.2,NA,109.169,308.089,397.934,302.714
Guernsey,NA,-38.801,88.864,-101.586,NA,NA,NA,-61.525,140.909,-161.081
Guinea,447,14880.604,25924.165,-7772.955,3229,NA,3.303,109.967,191.578,-57.442
Guinea-Bissau,174,2828.499,5696.79,-311.155,1525.6,NA,8.444,137.258,276.446,-15.099
Guyana,1275,3187.687,4156.967,1793.768,150,NA,158.47,396.199,516.671,222.948
Haiti,838,17739.694,32941.163,771.551,2016.9,NA,7.32,154.965,287.757,6.74
Honduras,10954,34661.083,46699.46,22816.403,216.4,NA,106.574,337.224,454.348,221.985
Hong Kong,9562,14786.65,14786.65,12070.689,54.6,NA,127.586,197.298,197.298,161.059
Hungary,46966,45431.45,48345.942,44733.476,-3.3,NA,483.698,467.893,497.909,460.705
Iceland,179,180.729,224.965,42.848,1,NA,48.335,48.801,60.746,11.57
India,527037,6706141.005,9297942.935,1555355.929,1172.4,72.67245282079362,37.443,476.436,660.57,110.5
Indonesia,157208,789893.974,1172715.3,373466.622,402.5,NA,57.427,288.542,428.384,136.425
Iran,142861,281163.766,288634.466,276035.485,96.8,NA,162.483,319.783,328.279,313.95
Iraq,25326,336903.088,508006.872,106900.733,1230.3,NA,58.176,773.892,1166.931,245.559
Ireland,7743,5379.127,5702.991,4931.316,-30.5,NA,155.278,107.873,114.368,98.893
Isle of Man,114,55.69,382.166,-18.504,-51.1,NA,135.291,66.091,453.54,-21.96
Israel,11483,13018.767,13626.796,11992.7,13.4,72.28163814444086,123.593,140.122,146.667,129.079
Italy,173982,225515.931,239412.284,221715.497,29.6,85.7915291829063,293.688,380.68,404.137,374.264
Ivory Coast,815,27821.197,55206.75,-5025.06,3313.6,NA,2.966,101.248,200.911,-18.287
Jamaica,3221,7139.516,8504.759,6594.345,121.7,NA,113.909,252.485,300.767,233.206
Japan,35045,73365,104791.675,66677.659,109.3,NA,28.123,58.874,84.094,53.508
Jersey,NA,-82.057,128.226,-178.407,NA,NA,NA,-74.857,116.975,-162.754
Jordan,14090,25234.482,42456.004,21477.211,79.1,NA,126.387,226.353,380.83,192.65
Kazakhstan,19030,84656.603,89809.719,82739.841,344.9,NA,99.133,441.001,467.845,431.016
Kenya,5673,70597.829,149869.906,21443.982,1144.5,NA,10.703,133.189,282.743,40.456
Kiribati,13,26.558,235.049,-116.369,104.3,NA,10.087,20.607,182.387,-90.297
Kosovo,3184,6301.4,6895.06,6023.833,97.9,50.8278646439764,178.664,353.591,386.903,338.016
Kuwait,2562,10384.179,27605.868,5973.65,305.3,NA,60.281,244.327,649.532,140.553
Kyrgyzstan,2991,13930.811,15228.889,13691.697,365.8,NA,45.82,213.409,233.295,209.746
Laos,757,15846.642,26469.405,9154.778,1993.3,NA,10.195,213.421,356.488,123.296
Latin America and Caribbean,1725477,2568187.441,2711389.336,2485895.212,48.8,0.5727466711509797,263.384,392.018,413.877,379.457
Latvia,5909,9648.782,9888.041,9418.776,63.3,NA,315.328,514.899,527.666,502.625
Lebanon,10572,17662.367,19586.79,15975.881,67.1,NA,189.034,315.815,350.225,285.659
Lesotho,704,2205.503,5833.716,916.05,213.3,NA,30.858,96.671,255.702,40.152
Liberia,294,5087.867,9884.356,-3145.745,1630.6,NA,5.661,97.968,190.325,-60.572
Libya,6434,27311.326,40350.676,18737.145,324.5,NA,95.527,405.497,599.095,278.194
Liechtenstein,86,54.375,63.927,47.749,-36.8,NA,220.293,139.285,163.753,122.312
Lithuania,9230,21851.909,22214.447,21509.498,136.7,70.11656644481135,331.222,784.164,797.174,771.876
Luxembourg,1119,312.213,359.617,241.747,-72.1,NA,175.029,48.835,56.25,37.813
Macau,6,515.935,559.424,480.237,8498.9,NA,0.874,75.143,81.477,69.943
Madagascar,1409,37316.397,55225.265,-7466.443,2548.4,NA,4.873,129.053,190.987,-25.821
Malawi,2673,32925.772,42461.983,-4109.034,1131.8,NA,13.439,165.541,213.487,-20.659
Malaysia,36080,23229.011,49527.26,11331.773,-35.6,83.64499134058822,107.465,69.188,147.517,33.752
Maldives,307,1061.516,1955.119,679.983,245.8,NA,58.873,203.567,374.933,130.4
Mali,739,72105.478,92093.272,12377.646,9657.2,NA,3.374,329.174,420.422,56.506
Malta,797,748.585,827.536,690.821,-6.1,NA,151.306,142.114,157.103,131.148
Marshall Islands,2,10.163,72.195,-86.002,408.2,NA,4.756,24.17,171.688,-204.524
Mauritania,992,9441.863,14921.629,2974.725,851.8,NA,21.495,204.592,323.331,64.458
Mauritius,1019,2403.038,3339.987,1659.204,135.8,NA,78.45,185.003,257.137,127.738
Mexico,328724,673567.728,710827.831,656412.599,104.9,NA,259.44,531.603,561.009,518.063
Micronesia,19,126.784,295.634,-143.134,567.3,NA,16.795,112.068,261.32,-126.521
Moldova,11662,19062.958,20705.621,18144.219,63.5,NA,380.924,622.666,676.321,592.657
Monaco,61,203.143,206.547,186.153,233,NA,166.276,553.734,563.014,507.423
Mongolia,2123,1122.871,1858.73,988.397,-47.1,NA,63.415,33.541,55.521,29.524
Montenegro,2758,4161.589,4941.585,3953.276,50.9,46.587211459897844,439.271,662.822,787.053,629.644
Montserrat,8,4.307,14.956,-1.509,-46.2,NA,181.118,97.509,338.608,-34.162
Morocco,16268,80696.334,122325.754,48000.542,396,NA,43.877,217.648,329.927,129.463
Mozambique,2219,67708.899,117893.68,22906.068,2951.3,NA,6.918,211.082,367.533,71.409
Myanmar,19435,136304.433,207326.281,69724.588,601.3,NA,36.126,253.363,385.379,129.604
Namibia,4073,10294.102,15297.204,5594.491,152.7,NA,160.979,406.857,604.596,221.113
Nauru,NA,-10.857,18.56,-17.142,NA,NA,NA,-86.774,148.339,-137.004
Nepal,11986,105765.52,143897.933,43156.771,782.4,NA,39.907,352.141,479.101,143.688
Netherlands,22629,39879.85,39879.85,37900.391,76.2,NA,129.296,227.863,227.863,216.553
New Caledonia,314,44.39,608.82,-110.964,-85.9,NA,109.104,15.424,211.543,-38.556
New Zealand,1750,-484.398,83.887,-650.966,-127.7,NA,34.115,-9.443,1.635,-12.69
Nicaragua,244,14841.735,23535.806,11053.508,5982.7,NA,3.562,216.651,343.561,161.352
Niger,311,90058.418,130247.233,9525.158,28857.7,NA,1.232,356.629,515.775,37.719
Nigeria,3147,169401.175,400919.324,-19611.887,5282.9,NA,1.475,79.382,187.871,-9.19
Niue,NA,-1.297,1.998,-3.134,NA,NA,NA,-66.939,103.161,-161.808
North America,1080457,1239799.878,1396276.935,1224680.006,14.7,0,288.005,330.479,372.189,326.448
North Macedonia,9414,17570.163,18432.69,17500.239,86.6,NA,447.576,835.35,876.358,832.025
Northern Mariana Islands,NA,8.656,90.684,-134.547,NA,NA,NA,17.495,183.27,-271.916
Norway,3834,5149.341,5267.444,4609.883,34.3,NA,70.96,95.305,97.491,85.32
Oceania,17369,32206.889,43685.396,12864.089,85.4,NA,39.039,72.462,98.287,28.943
Oman,4628,4421.511,6326.312,4191.466,-4.5,NA,102.379,97.811,139.948,92.722
Pakistan,30523,941149.343,1325238.823,344409.343,2983.4,NA,13.19,406.716,572.7,148.836
Palau,6,-19.077,38.352,-73.328,-418,NA,33.289,-105.84,212.781,-406.834
Palestinian Territories,5691,7457.165,21528.214,5737.011,31,NA,110.862,145.268,419.376,111.759
Panama,8434,8049.605,11201.453,7664.967,-4.6,NA,193.829,184.995,257.43,176.155
Papua New Guinea,663,10597.49,16341.301,-2532.455,1498.4,NA,6.664,106.513,164.243,-25.453
Paraguay,19357,23322.079,24904.938,23147.728,20.5,NA,288.747,347.893,371.505,345.293
Peru,214890,197370.314,202046.133,196179.881,-8.2,NA,637.363,585.4,599.268,581.869
Philippines,60992,276119.227,393412.804,253692.266,352.7,NA,53.558,242.464,345.462,222.771
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-82.358,83.144,-192.616
Poland,116773,185415.934,188189.237,184487.994,58.8,NA,304.829,484.017,491.257,481.595
Portugal,24722,31982.128,32472.562,30618.43,29.4,NA,240.25,310.805,315.571,297.552
Puerto Rico,NA,526.822,4231.796,-9951.979,NA,NA,NA,16.18,129.968,-305.648
Qatar,681,1276.064,2191.742,1134.459,87.4,NA,25.333,47.468,81.531,42.201
Romania,66336,127053.434,132211.235,123395.6,91.5,NA,343.202,657.335,684.02,638.411
Russia,375306,1275206.763,1336956.762,1200632.557,239.8,NA,258.648,878.83,921.386,827.436
Rwanda,1466,22475.488,38049.747,5828.944,1433.1,NA,10.89,166.956,282.648,43.3
Saint Kitts and Nevis,46,69.468,144.931,35.382,51,NA,96.626,145.922,304.437,74.323
Saint Lucia,388,602.022,875.998,296.742,55.2,NA,215.973,335.105,487.608,165.176
Saint Vincent and the Grenadines,115,119.992,346.685,81.311,4.3,NA,110.225,115.009,332.29,77.935
Samoa,29,8.811,462.285,-109.343,-69.6,NA,13.256,4.028,211.317,-49.982
San Marino,118,140.345,149.102,131.306,18.9,NA,349.671,415.887,441.835,389.1
São Tomé and Príncipe,76,153.71,652.828,-54.014,102.3,NA,34.064,68.895,292.608,-24.21
Saudi Arabia,9269,102647.234,308209.473,21470.455,1007.4,NA,25.783,285.525,857.319,59.722
Senegal,1968,20650.461,35422.644,-2076.338,949.3,NA,11.661,122.361,209.891,-12.303
Serbia,16438,61708.901,63608.87,60692.923,275.4,NA,239.218,898.035,925.685,883.25
Seychelles,168,-93.282,41.755,-114.205,-155.5,NA,157.791,-87.614,39.218,-107.265
Sierra Leone,126,4211.604,14482.134,-7131.665,3242.5,NA,1.496,50.015,171.984,-84.693
Singapore,1556,3533.628,4925.501,2340.522,127.1,NA,28.532,64.794,90.317,42.917
Sint Maarten,NA,-17.895,62.592,-39.799,NA,NA,NA,-40.631,142.12,-90.366
Slovakia,20236,28397.573,29305.651,27918.361,40.3,NA,371.465,521.284,537.953,512.487
Slovenia,6745,6144.933,6329.859,5872.487,-8.9,NA,318.249,289.936,298.661,277.081
Solomon Islands,153,493.034,1684.06,-180.766,222.2,NA,21.615,69.652,237.912,-25.537
Somalia,1361,28842.382,48177.355,373.603,2019.2,NA,7.975,169.009,282.307,2.189
South Africa,101982,270677.286,274715.739,267509.06,165.4,37.38264021125313,171.709,455.745,462.545,450.411
South Korea,25623,47080.511,53541.917,40129.654,83.7,NA,49.436,90.836,103.303,77.425
South Sudan,138,30263.159,38878.699,4114.349,21829.8,NA,1.284,281.563,361.72,38.279
Spain,111667,134379.159,138273.68,128215.18,20.3,NA,235.153,282.981,291.183,270.001
Sri Lanka,16619,33586.987,64634.753,14698.088,102.1,NA,76.327,154.257,296.851,67.505
St. Helena Ascension and Tristan da Cunha,NA,-0.702,8.481,-10.19,NA,NA,NA,-12.99,156.941,-188.558
St. Pierre and Miquelon,1,-5.294,13.545,-19.558,-629.4,NA,16.998,-89.993,230.245,-332.444
Sudan,4960,366745.135,465104.182,54999.691,7294.1,NA,10.864,803.258,1018.687,120.462
Suriname,1380,2358.285,3016.462,1751.139,70.9,NA,225.128,384.722,492.095,285.675
Sweden,19528,14003.855,14712.299,13498.421,-28.3,NA,186.566,133.789,140.558,128.961
Switzerland,13939,16367.453,16670.926,15626.272,17.4,NA,160.377,188.318,191.809,179.79
Syria,3157,25598.839,48902.136,7510.228,710.9,NA,14.805,120.045,229.325,35.219
Taiwan,9413,9516.86,19824.512,7405.998,1.1,NA,39.451,39.886,83.087,31.04
Tajikistan,125,17237.044,20411.889,14570.854,13689.6,NA,1.282,176.789,209.351,149.444
Tanzania,841,82108.308,147703.947,-13138.482,9663.2,NA,1.323,129.125,232.282,-20.662
Thailand,31828,109731.013,113825.898,106887.689,244.8,NA,44.452,153.253,158.972,149.282
The Gambia,368,3209.811,6227.118,-1014.892,772.2,NA,13.94,121.588,235.883,-38.444
Timor-Leste,135,1636.33,3935.827,-53.926,1112.1,NA,10.22,123.876,297.956,-4.082
Togo,281,10662.693,19059.543,-2626.462,3694.6,NA,3.25,123.342,220.473,-30.382
Tokelau,NA,-0.832,1.883,-2.306,NA,NA,NA,-44.987,101.84,-124.729
Tonga,12,-11.873,215.587,-61.954,-198.9,NA,11.319,-11.199,203.351,-58.438
Trinidad and Tobago,4075,4257.475,6989.305,2917.187,4.5,49.329439070096086,267.097,279.057,458.116,191.208
Tunisia,29153,30620.872,42343.87,25668.678,5,NA,237.732,249.702,345.299,209.319
Turkey,99678,406444.08,496658.944,198972.918,307.8,68.29951409019532,117.579,479.436,585.853,234.706
Turkmenistan,NA,5473.632,11833.103,-2066.658,NA,NA,NA,92.118,199.143,-34.781
Turks and Caicos Islands,36,2.463,146.982,-38.289,-93.2,NA,79.798,5.46,325.801,-84.872
Tuvalu,NA,1.545,30.68,-7.607,NA,NA,NA,13.786,273.83,-67.898
Uganda,3628,57955.413,102733.477,2745.532,1497.4,NA,7.912,126.392,224.046,5.988
Ukraine,116508,228913.761,252080.753,197511.259,96.5,NA,267.641,525.859,579.078,453.721
United Arab Emirates,2339,30581.156,52850.871,8710.074,1207.4,NA,24.976,326.542,564.336,93.005
United States,1037017,1205170.502,1363392.296,1190785.614,16.2,NA,307.722,357.62,404.57,353.351
Uruguay,7423,6906.591,7118.562,6481.021,-7,87.54656681045805,216.65,201.578,207.765,189.157
Uzbekistan,1637,40687.385,44073.242,35718.72,2385.5,NA,4.803,119.383,129.317,104.804
Vanuatu,14,-137.656,639.837,-347.307,-1083.3,NA,4.387,-43.134,200.49,-108.827
Vatican,NA,-0.363,1,-1.481,NA,NA,NA,-71.115,162.543,-289.863
Venezuela,5775,59870.98,92950.75,22549.457,936.7,NA,20.479,212.309,329.614,79.963
Vietnam,43097,194281.482,400604.831,143652.817,350.8,NA,44.217,199.328,411.012,147.385
Virgin Islands (British),63,21.893,117.467,-15.8,-65.2,NA,202.429,70.346,377.442,-50.768
Virgin Islands (U.S.),NA,-52.466,172.188,-335.382,NA,NA,NA,-52.419,172.031,-335.077
Wallis and Futuna,7,10.591,34.766,-2.393,51.3,NA,60.205,91.091,299.007,-20.585
Western Sahara,NA,236.368,1253.219,-1240.468,NA,NA,NA,41.792,221.581,-219.326
World,6434710,22965733.897,25697517.792,15199157.523,256.9,67.40055152262195,81.356,291.346,326.002,192.818
Yemen,2152,59303.66,107233.345,25595.338,2655.7,NA,6.525,179.808,325.13,77.605
Zambia,4016,29271.428,63161.366,11247.63,628.9,NA,20.623,150.317,324.351,57.76
Zimbabwe,5587,49722.298,73454.222,27597.549,790,NA,34.933,310.89,459.275,172.555
