location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,NA,69394.439,70172.398,68890.479,NA,NA,NA,1023.222,1034.693,1015.791
Burkina Faso,NA,24333.106,93706.926,-5388.159,NA,NA,NA,107.318,413.284,-23.764
Burundi,NA,18302.901,49681.254,-995.879,NA,NA,NA,141.998,385.437,-7.726
Cambodia,NA,49482.841,67318.401,10753.63,NA,NA,NA,295.105,401.473,64.132
Cameroon,NA,55166.562,117405.125,14686.386,NA,NA,NA,197.627,420.588,52.612
Canada,NA,60170.969,66071.604,50989.605,NA,NA,NA,156.474,171.818,132.598
Cape Verde,NA,880.605,1396.594,667.866,NA,NA,NA,148.459,235.449,112.594
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.616,220.41,13.572,NA,NA,NA,416.295,814.766,50.171
Cayman Islands,NA,176.409,236.278,-5.89,NA,NA,NA,256.7,343.818,-8.571
Central African Republic,NA,6982.365,17573.407,-1602.994,NA,NA,NA,125.151,314.984,-28.732
Chad,NA,28530.899,79343.01,-1136.618,NA,NA,NA,160.979,447.676,-6.413
Chile,NA,64590.565,65597.298,63460.269,NA,NA,NA,329.481,334.616,323.715
China,121628,2039656.851,3831729.745,565241.3,1577,NA,8.53,143.045,268.726,39.641
Colombia,142961,194795.555,202213.308,182871.418,36.3,NA,275.593,375.517,389.816,352.53
Comoros,NA,1400.904,3629.827,82.706,NA,NA,NA,167.415,433.784,9.884
Congo,1468,250102.304,491774.823,-5623.764,16936.9,NA,1.483,252.603,496.691,-5.68
Congo-Brazzaville,NA,12087.259,28171.701,-1872.335,NA,NA,NA,202.452,471.854,-31.36
Cook Islands,NA,-12.035,60.106,-38.287,NA,NA,NA,-70.658,352.903,-224.795
Costa Rica,NA,8531.416,10006.478,6359.475,NA,NA,NA,164.673,193.144,122.75
Croatia,NA,26423.305,26947.016,26071.525,NA,NA,NA,655.606,668.601,646.878
Cuba,NA,62536.85,63529.266,56314.762,NA,NA,NA,557.757,566.608,502.263
Curaçao,NA,717.131,1089.124,399.85,NA,NA,NA,375.121,569.706,209.156
Cyprus,NA,1849.428,1910.999,1767.005,NA,NA,NA,206.408,213.28,197.209
Czech Republic,NA,47787.963,49061.914,47335.242,NA,NA,NA,455.384,467.524,451.07
Denmark,NA,7025.489,7543.235,6708.301,NA,NA,NA,119.435,128.237,114.043
Djibouti,NA,2133.913,6862.944,563.324,NA,NA,NA,190.383,612.298,50.259
Dominica,NA,149.647,361.42,67.385,NA,NA,NA,205.678,496.743,92.616
Dominican Republic,NA,5297.261,10652.888,1362.497,NA,NA,NA,47.176,94.871,12.134
Ecuador,NA,89136.427,90770.977,87297.607,NA,NA,NA,495.175,504.255,484.96
Egypt,24830,348641.602,427383.538,313300.93,1304.1,NA,22.371,314.12,385.065,282.278
El Salvador,NA,28779.633,31826.65,11830.368,NA,NA,NA,454.196,502.283,186.705
Equatorial Guinea,NA,2516.846,6596.636,-447.783,NA,NA,NA,150.267,393.849,-26.735
Eritrea,NA,3738.942,9875.949,-1767.178,NA,NA,NA,101.49,268.074,-47.968
Estonia,NA,5336.575,5382.281,5284.713,NA,NA,NA,402.437,405.884,398.526
Eswatini,NA,4764.208,6669.44,2828.425,NA,NA,NA,396.462,555.01,235.373
Ethiopia,7574,355931.215,609114.31,69787.986,4599.4,NA,6.139,288.484,493.69,56.563
Europe (incl. EU),2075405,3884670.595,4052470.416,3562544.046,87.2,70.19465986985638,278.65,520.374,542.852,477.223
European Union,1243032,1662985.017,1693828.73,1634335.842,33.8,75.08064930277088,276.139,369.432,376.284,363.067
Falkland Islands,NA,-0.583,10.39,-9.525,NA,NA,NA,-15.345,273.362,-250.592
Faroe Islands,NA,57.73,67.521,40.81,NA,NA,NA,108.685,127.117,76.83
Fiji,NA,1419.369,3950.693,598.123,NA,NA,NA,152.658,424.911,64.33
Finland,NA,15195.907,15670.157,14728.906,NA,NA,NA,274.257,282.817,265.829
France,167985,147732.091,155599.287,141255.742,-12.1,NA,247.718,217.852,229.453,208.302
French Guiana,NA,1029.168,2096.129,-160.308,NA,NA,NA,337.911,688.23,-52.635
French Polynesia,NA,562.609,979.826,328.622,NA,NA,NA,183.684,319.899,107.29
Gabon,NA,4416.501,8526.01,1158.851,NA,NA,NA,184.868,356.887,48.508
Georgia,NA,26033.638,28089.647,24428.759,NA,NA,NA,695.271,750.181,652.41
Germany,174979,251665.826,257746.673,244366.908,43.8,NA,209.883,301.867,309.161,293.112
Ghana,NA,50970.756,108310.02,3943.659,NA,NA,NA,152.261,323.547,11.781
Gibraltar,NA,53.579,194.097,-19.352,NA,NA,NA,163.965,593.987,-59.222
Greece,NA,38912.672,39814.456,38285.34,NA,NA,NA,374.702,383.385,368.661
Greenland,NA,-126.613,-86.157,-158.61,NA,NA,NA,-224.117,-152.506,-280.755
Grenada,NA,233.988,478.063,108.127,NA,NA,NA,186.506,381.051,86.185
Guadeloupe,NA,1591.448,3004.386,136.453,NA,NA,NA,402.122,759.14,34.479
Guam,NA,694.183,1552.615,320.787,NA,NA,NA,404.105,903.824,186.74
Guatemala,NA,56887.693,64423.191,50540.696,NA,NA,NA,318.807,361.037,283.238
Guernsey,NA,162.803,441.523,-39.757,NA,NA,NA,257.075,697.19,-62.778
Guinea,NA,13084.711,38424.665,-6224.007,NA,NA,NA,94.411,277.247,-44.908
Guinea-Bissau,NA,3753.772,7932.268,-570.951,NA,NA,NA,178.277,376.726,-27.116
Guyana,NA,4568.751,6069.766,2361.26,NA,NA,NA,564.931,750.533,291.972
Haiti,NA,30096.736,40341.521,1748.999,NA,NA,NA,259.79,348.222,15.097
Honduras,NA,30744.821,45370.819,16588.529,NA,NA,NA,294.692,434.884,159.003
Hong Kong,NA,17323.828,17715.227,16137.48,NA,NA,NA,231.328,236.554,215.486
Hungary,NA,49640.84,50721.044,48734.44,NA,NA,NA,498.037,508.874,488.943
Iceland,NA,326.441,361.797,269.919,NA,NA,NA,87.541,97.022,72.383
India,531925,6172953.018,10117806.093,2439765.889,1060.5,72.49759295462788,37.534,435.582,713.943,172.157
Indonesia,161916,906969.392,1659686.97,421353.877,460.1,NA,58.771,329.207,602.424,152.941
Iran,146321,289748.168,336074.258,264759.803,98,NA,165.24,327.212,379.528,298.993
Iraq,NA,145427.21,415587.808,74565.793,NA,NA,NA,326.831,933.987,167.578
Ireland,NA,9312.142,10321.861,8757.384,NA,NA,NA,185.386,205.488,174.342
Isle of Man,NA,136.003,438.083,-93.969,NA,NA,NA,160.886,518.233,-111.162
Israel,NA,14740.558,15241.185,13652.825,NA,NA,NA,156.001,161.299,144.49
Italy,191167,281549.238,289232.751,275592.579,47.3,86.2516504771749,323.806,476.899,489.914,466.81
Ivory Coast,NA,29196.828,61825.347,-7332.43,NA,NA,NA,103.68,219.546,-26.038
Jamaica,NA,7949.855,9630.386,6420.875,NA,NA,NA,281.174,340.611,227.096
Japan,74694,229513.24,236990.976,203789.763,207.3,NA,60.261,185.163,191.196,164.411
Jersey,NA,407.023,840.585,35.037,NA,NA,NA,367.363,758.678,31.623
Jordan,NA,15560.767,18389.224,13278.493,NA,NA,NA,137.878,162.94,117.656
Kazakhstan,NA,80163.922,83401.482,77746.325,NA,NA,NA,413.259,429.949,400.796
Kenya,5689,111307.422,200521.077,22527.382,1856.5,NA,10.53,206.02,371.146,41.696
Kiribati,NA,27.525,409.856,-93.51,NA,NA,NA,20.974,312.302,-71.253
Kosovo,NA,4519.193,5346.837,4365.331,NA,NA,NA,253.586,300.028,244.952
Kuwait,NA,8286.353,13174.85,6572.066,NA,NA,NA,194.11,308.625,153.953
Kyrgyzstan,NA,12567.489,13314.43,11828.333,NA,NA,NA,189.537,200.802,178.39
Laos,NA,26940.305,39701.284,11142.625,NA,NA,NA,357.798,527.278,147.987
Latin America and Caribbean,1181956,2767736.253,2850338.71,2594112.619,134.2,0,178.977,419.109,431.618,392.818
Latvia,NA,11135.077,11360.628,10879.718,NA,NA,NA,601.683,613.871,587.885
Lebanon,NA,18929.377,20435.028,14964.036,NA,NA,NA,344.813,372.24,272.582
Lesotho,NA,3942.792,8458.597,1639.73,NA,NA,NA,170.993,366.836,71.112
Liberia,NA,6391.519,17992.851,-2674.704,NA,NA,NA,120.534,339.316,-50.441
Libya,NA,31498.948,44614.373,18860.089,NA,NA,NA,462.38,654.905,276.852
Liechtenstein,NA,44.445,115.008,29.929,NA,NA,NA,112.934,292.232,76.05
Lithuania,NA,26458.552,26765.906,26083.614,NA,NA,NA,962.109,973.285,948.475
Luxembourg,NA,125.546,222.951,70.214,NA,NA,NA,19.386,34.427,10.842
Macau,NA,1431.574,1475.009,1352.921,NA,NA,NA,205.929,212.176,194.615
Madagascar,NA,53390.505,90104.924,-3146.07,NA,NA,NA,180.302,304.288,-10.624
Malawi,NA,32856.166,69957.468,-1738.205,NA,NA,NA,161.018,342.839,-8.518
Malaysia,NA,36336.624,45645.426,33430.533,NA,NA,NA,107.067,134.496,98.504
Maldives,NA,902.029,1593.95,562.484,NA,NA,NA,172.209,304.306,107.386
Mali,NA,29247.843,78432.725,8504,NA,NA,NA,129.452,347.146,37.639
Malta,NA,944.218,989.993,869.501,NA,NA,NA,177.054,185.638,163.044
Marshall Islands,NA,41.141,158.667,-46.476,NA,NA,NA,98.914,381.474,-111.74
Martinique,NA,1780.681,3000.311,216.424,NA,NA,NA,484.523,816.384,58.889
Mauritania,NA,9500.289,18645.371,3774.75,NA,NA,NA,200.591,393.682,79.701
Mauritius,NA,2410.88,2810.852,1841.992,NA,NA,NA,185.527,216.306,141.749
Mayotte,NA,552.472,3073.824,-20.883,NA,NA,NA,169.411,942.564,-6.403
Mexico,334336,670006.75,686521.525,646522.859,100.4,NA,262.216,525.479,538.431,507.06
Micronesia,NA,255.863,707.429,-2.853,NA,NA,NA,224.092,619.584,-2.498
Moldova,NA,19470.901,21141.949,18655.763,NA,NA,NA,594.896,645.952,569.991
Monaco,NA,300.14,325.266,248.564,NA,NA,NA,822.505,891.361,681.165
Mongolia,NA,1238.613,1910.142,706.726,NA,NA,NA,36.447,56.208,20.796
Montenegro,NA,3791.907,3949.011,3684.099,NA,NA,NA,604.691,629.744,587.499
Montserrat,NA,6.217,16.07,-2.114,NA,NA,NA,140.876,364.148,-47.911
Morocco,NA,64166.445,134188.005,38977.611,NA,NA,NA,171.302,358.236,104.057
Mozambique,NA,80973.875,132882.889,41678.827,NA,NA,NA,245.602,403.048,126.416
Myanmar,19494,175494.848,243760.683,81653.637,800.3,NA,35.981,323.915,449.915,150.71
Namibia,NA,10687.983,17001.48,6857.513,NA,NA,NA,416.357,662.303,267.139
Nauru,NA,3.729,45.378,-17.802,NA,NA,NA,29.384,357.558,-140.274
Nepal,NA,95433.085,164551.506,43386.081,NA,NA,NA,312.408,538.673,142.028
Netherlands,NA,53893.068,54961.564,52228.923,NA,NA,NA,306.838,312.921,297.363
New Caledonia,NA,149.92,910.164,-311.591,NA,NA,NA,51.704,313.894,-107.46
New Zealand,NA,474.947,784.049,287.482,NA,NA,NA,9.16,15.121,5.544
Nicaragua,NA,21339.292,27785.117,15901.115,NA,NA,NA,307.111,399.878,228.846
Niger,NA,34629.018,106950.479,35.098,NA,NA,NA,132.132,408.084,0.134
Nigeria,3155,327121.973,546948.036,-33576.086,10268.4,NA,1.444,149.684,250.272,-15.364
Niue,NA,-0.422,6.029,-3.845,NA,NA,NA,-21.63,308.859,-196.972
North America,1127152,1405851.014,1471409.41,1355310.114,24.7,0,299.182,373.158,390.559,359.743
North Macedonia,NA,17418.362,17747.835,17219.835,NA,NA,NA,831.979,847.716,822.496
Northern Mariana Islands,NA,177.99,388.096,22.061,NA,NA,NA,359.038,782.862,44.502
Norway,NA,8872.341,9262.108,8501.711,NA,NA,NA,163.265,170.437,156.445
Oceania,NA,48036.919,68940.399,28082.164,NA,NA,NA,106.656,153.069,62.351
Oman,NA,3871.062,4166.124,3711.567,NA,NA,NA,84.589,91.037,81.104
Pakistan,30656,691430.947,1357214.764,357959.836,2155.5,NA,12.999,293.197,575.518,151.791
Palau,NA,-2.433,67.807,-39.467,NA,NA,NA,-13.452,374.956,-218.245
Palestinian Territories,NA,6356.198,12900.143,4306.964,NA,NA,NA,121.069,245.713,82.036
Panama,NA,9480.894,12279.193,5932.726,NA,NA,NA,215.055,278.529,134.572
Papua New Guinea,NA,11153.106,31709.92,-5361.042,NA,NA,NA,109.963,312.64,-52.857
Paraguay,NA,25498.839,26132.551,24888.01,NA,NA,NA,376.048,385.394,367.039
Peru,NA,205589.507,223426.38,197182.371,NA,NA,NA,603.794,656.179,579.104
Philippines,66646,266838.643,416473.154,254440.289,300.4,NA,57.673,230.911,360.399,220.182
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.546,220.231,-222.004
Poland,NA,181483.444,184162.498,180365.553,NA,NA,NA,455.335,462.056,452.53
Portugal,NA,38061.08,39064.938,36935.37,NA,NA,NA,370.574,380.347,359.613
Puerto Rico,NA,13898.114,18869.705,4241.478,NA,NA,NA,427.317,580.176,130.41
Qatar,NA,1518.259,1810.631,1361.732,NA,NA,NA,56.333,67.182,50.526
Réunion,NA,3667.755,11127.7,305.493,NA,NA,NA,376.542,1142.402,31.363
Romania,NA,115604.325,118696.472,113786.042,NA,NA,NA,588.04,603.768,578.791
Russia,399938,1467631.864,1619753.359,1202037.412,267,NA,276.366,1014.165,1119.284,830.634
Rwanda,NA,28392.747,59152.905,9164.173,NA,NA,NA,206.092,429.369,66.519
Saint Kitts and Nevis,NA,211.721,250.266,190.204,NA,NA,NA,444.035,524.876,398.909
Saint Lucia,NA,610.592,1021.452,212.46,NA,NA,NA,339.459,567.877,118.117
Saint Vincent and the Grenadines,NA,199.123,314.466,94.619,NA,NA,NA,191.54,302.49,91.016
Saint-Martin (The french part),NA,68.507,198.892,-10.962,NA,NA,NA,215.321,625.133,-34.456
Samoa,NA,69.618,511.335,-152.305,NA,NA,NA,31.305,229.927,-68.485
San Marino,NA,147.76,152.789,133.375,NA,NA,NA,438.587,453.516,395.888
São Tomé and Príncipe,NA,226.096,637.214,-146.868,NA,NA,NA,99.43,280.226,-64.588
Saudi Arabia,NA,48951.884,184007.287,18903.671,NA,NA,NA,134.451,505.392,51.921
Senegal,NA,22422.271,48698.731,3061.625,NA,NA,NA,129.485,281.228,17.68
Serbia,NA,61017.163,61930.018,60454.924,NA,NA,NA,887.968,901.253,879.786
Seychelles,NA,-37.651,-3.144,-108.056,NA,NA,NA,-35.144,-2.934,-100.86
Sierra Leone,NA,3272.931,25587.021,-7211.431,NA,NA,NA,38.032,297.326,-83.798
Singapore,NA,7115.323,7592.58,6387.934,NA,NA,NA,126.225,134.691,113.321
Sint Maarten,NA,149.731,279.992,45.393,NA,NA,NA,338.819,633.58,102.718
Slovakia,NA,31225.36,31727.696,30912.016,NA,NA,NA,553.302,562.203,547.75
Slovenia,NA,6612.456,6842.726,6487.021,NA,NA,NA,311.931,322.794,306.014
Solomon Islands,NA,642.155,2302.877,-352.585,NA,NA,NA,88.662,317.958,-48.681
Somalia,NA,38711.715,96254.719,5640.564,NA,NA,NA,219.984,546.979,32.053
South Africa,102595,293350.427,300783.864,284592.745,185.9,NA,171.295,489.784,502.195,475.162
South Korea,35557,77206.267,86133.732,70035.492,117.1,NA,68.622,149.001,166.231,135.162
South Sudan,NA,20995.862,40425.487,2141.852,NA,NA,NA,192.39,370.428,19.626
Spain,NA,164963.612,168135.846,161439.552,NA,NA,NA,346.864,353.534,339.454
Sri Lanka,NA,31151.534,74411.589,13652.351,NA,NA,NA,142.687,340.835,62.533
St. Helena Ascension and Tristan da Cunha,NA,-2.5,12.55,-13.968,NA,NA,NA,-46.292,232.357,-258.615
St. Pierre and Miquelon,NA,-0.663,24.873,-18.282,NA,NA,NA,-11.266,422.657,-310.659
Sudan,NA,134540.608,414254.679,65499.006,NA,NA,NA,287.025,883.758,139.734
Suriname,NA,2288.372,2956.153,1774.386,NA,NA,NA,370.259,478.306,287.096
Sweden,NA,19406.015,20612.189,17927.921,NA,NA,NA,183.955,195.388,169.943
Switzerland,NA,21561.398,22237.376,20816.984,NA,NA,NA,246.685,254.419,238.168
Syria,NA,17338.691,63612.383,-4844.206,NA,NA,NA,78.366,287.51,-21.894
Taiwan,NA,33982.967,35848.844,31869.836,NA,NA,NA,142.227,150.037,133.383
Tajikistan,NA,20152.234,29100.787,13352.834,NA,NA,NA,202.478,292.388,134.162
Tanzania,846,126963.686,214940.709,-1442.134,14907.5,NA,1.292,193.844,328.165,-2.202
Thailand,34453,184742.541,189863.221,174514.081,436.2,NA,48.054,257.671,264.813,243.405
The Gambia,NA,3728.07,9981.506,-435.756,NA,NA,NA,137.771,368.866,-16.103
Timor-Leste,NA,1912.794,5322.708,486.116,NA,NA,NA,142.608,396.833,36.242
Togo,NA,10825.781,26331.227,-1332.233,NA,NA,NA,122.343,297.572,-15.056
Tokelau,NA,-0.716,5.068,-3.491,NA,NA,NA,-37.824,267.736,-184.402
Tonga,NA,12.343,268.171,-102.921,NA,NA,NA,11.55,250.939,-96.308
Trinidad and Tobago,NA,6227.798,8331.219,3929.549,NA,NA,NA,406.768,544.153,256.658
Tunisia,NA,30737.851,48955.597,24864.476,NA,NA,NA,248.766,396.205,201.232
Turkey,101419,245264.806,267102.464,220711.223,141.8,NA,118.839,287.393,312.982,258.622
Turkmenistan,NA,6018.183,15673.946,-3776.678,NA,NA,NA,101.282,263.782,-63.559
Turks and Caicos Islands,NA,69.708,196.19,-3.276,NA,NA,NA,152.448,429.056,-7.164
Tuvalu,NA,7.157,46.966,-11.789,NA,NA,NA,63.137,414.347,-104.004
Uganda,NA,91783.078,143669.594,24318.097,NA,NA,NA,194.252,304.065,51.467
Ukraine,NA,257297.224,309762.318,207631.158,NA,NA,NA,648.075,780.223,522.977
United Arab Emirates,NA,15419.106,28269.33,6346.133,NA,NA,NA,163.318,299.427,67.218
United States,1127152,1345680.045,1402391.525,1304241.466,19.4,NA,333.191,397.789,414.553,385.54
Uruguay,NA,7872.281,8335.278,7482.076,NA,NA,NA,229.996,243.522,218.595
Uzbekistan,NA,53296.154,56984.307,48981.86,NA,NA,NA,153.912,164.563,141.453
Vanuatu,NA,-75.996,919.007,-338.208,NA,NA,NA,-23.259,281.262,-103.509
Vatican,NA,-0.404,2.632,-1.962,NA,NA,NA,-50.018,325.802,-242.804
Venezuela,NA,79658.694,90438.229,15770.949,NA,NA,NA,281.463,319.551,55.724
Vietnam,43206,316151.887,524470.516,161730.664,631.7,NA,44.004,321.99,534.156,164.717
Virgin Islands (British),NA,46.586,134.622,0,NA,NA,NA,148.684,429.663,3.033
Virgin Islands (U.S.),NA,302.109,618.771,47.302,NA,NA,NA,303.691,622.012,47.55
Wallis and Futuna,NA,4.359,51.244,-12.474,NA,NA,NA,37.59,441.914,-107.571
Western Sahara,NA,146.732,2806.163,-674.818,NA,NA,NA,25.474,487.177,-117.155
World,6955484,24747145.381,31389438.713,17602220.005,255.8,70.48599350207128,87.215,311.237,394.775,221.378
Yemen,NA,71132.45,132106.316,17973.895,NA,NA,NA,211.097,392.046,53.34
Zambia,NA,43538.291,66424.036,20875.356,NA,NA,NA,217.499,331.827,104.285
Zimbabwe,NA,51149.899,72423.19,29193.636,NA,NA,NA,313.408,443.755,178.877
