location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,848,901.075,1193.945,625.919,6.3,NA,94.642,100.566,133.252,69.857
Czech Republic,38491,45798.746,50237.586,44386.998,19,64.73175152381643,358.905,427.046,468.435,413.882
Denmark,4501,3746.75,4915.67,2483.406,-16.8,NA,77.426,64.451,84.559,42.719
Djibouti,189,5779.93,6270.54,618.79,2958.2,NA,18.859,576.726,625.679,61.743
Dominica,57,70.084,218.136,16.447,23,44.49509505071219,78.978,97.108,302.244,22.789
Dominican Republic,4365,6703.081,18114.033,1005.988,53.6,NA,39.849,61.195,165.369,9.184
Ecuador,35223,75276.288,76133.865,72519.588,113.7,NA,196.903,420.809,425.603,405.398
Egypt,23957,330456.635,359622.523,281571.773,1279.4,NA,22.979,316.959,344.934,270.071
El Salvador,4062,23127.374,28018.589,10908.503,469.4,NA,62.315,354.796,429.832,167.347
Equatorial Guinea,182,558.285,2684.182,-307.848,206.8,NA,12.553,38.505,185.13,-21.232
Eritrea,103,-1044.7,4392.717,-3534.907,-1114.3,NA,2.86,-29.008,121.97,-98.152
Estonia,2204,4241.447,4437.345,3980.964,92.4,64.68463342559697,166.316,320.064,334.846,300.407
Eswatini,1390,5472.516,5777.779,2749.42,293.7,NA,118.563,466.791,492.829,234.518
Ethiopia,7454,180695.632,269076.074,4221.984,2324.1,NA,6.324,153.293,228.27,3.582
Europe (incl. EU),1705523,3036210.857,3206262.946,2939797.771,78,67.69415972591531,227.718,405.914,428.648,393.024
European Union,1007592,1258610.678,1361544.082,1191235.315,24.9,74.95721051759408,225.316,281.54,304.565,266.468
Falkland Islands,NA,-2.826,6.128,-5.981,NA,NA,NA,-80.095,173.695,-169.527
Faroe Islands,26,4.044,20.57,-21.724,-84.4,NA,53.004,8.245,41.935,-44.288
Fiji,833,1131.377,2767.074,476.747,35.8,NA,92.258,125.305,306.466,52.802
Finland,2364,4702.692,6131.508,3982.311,98.9,NA,42.607,84.758,110.51,71.775
France,138027,106109.479,121872.473,85929.488,-23.1,NA,204.721,157.381,180.761,127.45
French Polynesia,638,783.954,964.047,572.942,22.9,NA,225.814,277.472,341.215,202.787
Gabon,303,4405.071,5459.948,136.871,1353.8,NA,13.296,193.304,239.594,6.006
Georgia,16054,26521.823,29883.359,21731.094,65.2,39.42021316291155,403.39,666.415,750.881,546.039
Germany,122634,113381.763,128148.23,102120.653,-7.5,75.6065469525195,146.166,135.138,152.738,121.716
Ghana,1442,25712.931,52579.159,-10697.158,1683.1,NA,4.544,81.031,165.697,-33.711
Gibraltar,101,57.254,121.43,-1.812,-43.3,NA,299.783,169.94,360.421,-5.38
Greece,25668,31382.361,34702.466,28578.873,22.3,75.72473805406689,247.504,302.605,334.619,275.572
Greenland,16,-11.709,7.141,-33.846,-173.2,NA,28.135,-20.589,12.557,-59.516
Grenada,214,140.483,276.051,14.502,-34.4,38.022386408883776,189.355,124.304,244.26,12.832
Guatemala,16939,52723.858,60395.519,47974.707,211.3,39.369577905988145,92.817,288.9,330.937,262.877
Guernsey,NA,-61.792,106.162,-104.7,NA,NA,NA,-97.486,167.488,-165.181
Guinea,440,11143.719,25353.072,-8313.727,2432.7,NA,3.26,82.563,187.839,-61.596
Guinea-Bissau,166,2619.365,4474.201,-1409.719,1477.9,NA,8.236,129.962,221.991,-69.944
Guyana,1216,2584.685,4043.481,1700.84,112.6,NA,153.86,327.039,511.62,215.207
Haiti,820,16996.923,32040.204,21.375,1972.8,NA,7.105,147.266,277.604,0.185
Honduras,10720,29788.301,48647.252,20162.917,177.9,53.810426598684245,106.529,296.018,483.427,200.367
Hong Kong,497,2395.872,3909.822,1827.075,382.1,NA,6.58,31.722,51.767,24.191
Hungary,43752,46039.481,48826.188,44450.464,5.2,NA,454.134,477.877,506.803,461.384
Iceland,61,41.78,114.105,-180.01,-31.5,NA,16.54,11.329,30.94,-48.811
India,513481,5607934.552,9480316.521,2158038.602,992.1,69.24158485773215,36.851,402.461,680.369,154.875
Indonesia,147586,790883.773,1056520.766,359970.196,435.9,68.94264050716014,53.403,286.177,382.296,130.253
Iran,136166,269157.267,288942.514,265846.256,97.7,73.71025168425366,160.141,316.549,339.817,312.655
Iraq,24948,266521.735,415543.939,92304.546,968.3,NA,60.584,647.222,1009.108,224.153
Ireland,6475,4108.499,5290.824,2185.909,-36.5,NA,129.944,82.452,106.18,43.868
Isle of Man,80,126.801,362.624,-31.113,58.5,81.23638918159466,93.666,148.461,424.568,-36.428
Israel,10114,10999.926,13042.555,8935.94,8.8,72.09998923689592,108.858,118.393,140.378,96.178
Italy,154206,198307.114,221890.862,185888.379,28.6,83.84953876898372,255.446,328.5,367.567,307.928
Ivory Coast,792,25443.102,42417.304,-9781.915,3112.5,NA,2.928,94.047,156.79,-36.157
Jamaica,2810,3468.461,5817.959,1814.072,23.4,25.746688540159585,94.503,116.647,195.663,61.009
Japan,23069,35448.548,60807.979,4384.451,53.7,NA,18.301,28.122,48.241,3.478
Jersey,NA,-94.626,168.264,-172.806,NA,NA,NA,-93.621,166.478,-170.972
Jordan,13785,25496.544,37780.913,19738.468,85,NA,134.239,248.286,367.912,192.214
Kazakhstan,18906,86310.318,90627.344,82574.89,356.5,49.351438418552966,99.532,454.385,477.113,434.72
Kenya,5638,95831.144,117351.538,3963.306,1599.7,NA,10.254,174.284,213.422,7.208
Kiribati,11,-18.542,103.495,-161.74,-268.6,NA,9.062,-15.275,85.26,-133.242
Kuwait,2535,7943.634,22178.544,6619.239,213.4,NA,58.565,183.517,512.378,152.92
Kyrgyzstan,2952,14472.304,15769.007,13492.731,390.3,21.645155270235552,44.536,218.34,237.903,203.561
Laos,619,13266.341,17726.909,3993.929,2043.2,65.77791726597354,8.388,179.776,240.223,54.123
Latin America and Caribbean,1644364,2503303.439,2611968.021,2381776.942,52.2,36.96481778948846,250.74,381.714,398.284,363.183
Latvia,5191,9158.455,9266.941,8422.128,76.4,NA,278.049,490.561,496.372,451.121
Lebanon,10058,15464.541,17998.305,14185.324,53.8,36.75994227341065,148.586,228.456,265.887,209.558
Lesotho,696,2941.71,5207.811,242.273,322.7,NA,32.236,136.249,241.207,11.221
Liberia,290,5785.856,8268.216,-3180.782,1895.1,NA,5.598,111.692,159.612,-61.403
Libya,6241,27581.903,36449.4,17254.971,341.9,NA,89.688,396.375,523.808,247.968
Liechtenstein,78,49.064,68.771,39.432,-37.1,NA,203.9,128.259,179.774,103.079
Lithuania,8368,19211.521,19539.124,18515.891,129.6,72.3511838153779,311.094,714.22,726.399,688.358
Luxembourg,988,335.187,505.941,183.012,-66.1,NA,155.636,52.801,79.699,28.829
Macau,NA,234.527,353.552,194.023,NA,79.26930957440183,NA,35.621,53.699,29.469
Madagascar,1350,34941.612,48268.434,-10719.142,2488.3,NA,4.749,122.916,169.796,-37.707
Malawi,2612,26695.292,38709.487,-3320.981,922,7.721985103483714,13.294,135.87,197.018,-16.903
Malaysia,32591,12250.643,34844.064,8024.94,-62.4,81.98498635976507,99.435,37.377,106.309,24.484
Maldives,294,866.096,1912.031,505.592,194.6,NA,54.082,159.32,351.722,93.005
Mali,722,25867.056,43314.266,-7187.598,3482.7,NA,3.462,124.029,207.685,-34.463
Malta,601,430.122,691.02,240.932,-28.4,NA,116.45,83.341,133.893,46.683
Marshall Islands,NA,-30.072,59.511,-102.793,NA,NA,NA,-50.441,99.82,-172.419
Mauritania,978,9610.139,13658.229,1992.745,882.6,NA,20.481,201.255,286.03,41.732
Mauritius,786,439.871,1040.589,49.794,-44,NA,61.723,34.542,81.716,3.91
Mexico,317683,703937.243,736769.433,652815.802,121.6,NA,243.88,540.4,565.605,501.155
Micronesia,NA,56.125,221.71,-154.549,NA,NA,NA,48.278,190.71,-132.94
Moldova,11185,18959.489,22302.185,18394.058,69.5,NA,277.956,471.157,554.226,457.106
Monaco,51,181.338,189.198,169.284,255.6,NA,129.049,458.852,478.74,428.35
Mongolia,2167,1356.601,2182.645,984.446,-37.4,68.22633228425829,65.089,40.748,65.559,29.569
Montenegro,2674,3997.367,4486.927,3748.001,49.5,45.934486212106975,425.762,636.472,714.421,596.767
Montserrat,2,1.325,12.931,-3.922,-33.8,NA,40.153,26.601,259.602,-78.739
Morocco,15960,69680.767,121814.787,36032.304,336.6,NA,42.737,186.588,326.19,96.485
Mozambique,2192,55966.31,89518.991,12972.046,2453.2,NA,6.815,174.008,278.329,40.332
Myanmar,19356,135946.78,172950.812,59525.335,602.3,NA,35.317,248.051,315.569,108.611
Namibia,4007,10223.153,14517.089,6165.504,155.1,NA,154.869,395.122,561.081,238.295
Nauru,NA,-5.044,13.68,-18.932,NA,NA,NA,-46.394,125.82,-174.123
Nepal,11932,112152.352,142527.281,47944.795,839.9,72.481870212287,40.209,377.936,480.295,161.567
Netherlands,21592,32452.972,34520.922,29715.621,50.3,NA,125.732,188.976,201.017,173.036
New Caledonia,299,302.733,497,-96.128,1.2,NA,103.741,105.037,172.44,-33.353
New Zealand,56,-2896.61,-2346.414,-3314.793,-5272.5,83.00579365234185,1.092,-56.505,-45.772,-64.662
Nicaragua,224,18226.093,25378.345,7407.803,8036.6,NA,3.342,271.935,378.647,110.525
Niger,306,50771.157,70954.09,-2290.143,16491.9,NA,1.218,202.028,282.339,-9.113
Nigeria,3142,214459.226,297350.109,-73115.981,6725.6,NA,1.486,101.447,140.657,-34.586
Niue,NA,-0.998,1.015,-2.268,NA,NA,NA,-61.81,62.882,-140.531
North America,983890,1185312.435,1281179.471,1145826.619,20.5,77.0357744194884,265.212,319.506,345.347,308.862
North Korea,NA,56.085,37106.74,-24968.222,NA,NA,NA,0.218,144.553,-97.266
North Macedonia,8981,17519.59,17881.423,16796.605,95.1,NA,431.227,841.212,858.585,806.497
Norway,1598,2022.113,2774.84,805.369,26.5,NA,29.237,36.997,50.769,14.735
Oceania,7713,-11284.432,10048.739,-17104.337,-246.3,65.42539587154582,17.846,-26.12,23.26,-39.591
Oman,4238,4639.574,5244.672,4230.331,9.5,NA,81.135,88.823,100.408,80.988
Pakistan,30153,833593.07,1058158.14,365926.466,2664.5,NA,13.389,370.157,469.875,162.49
Palau,6,1.588,28.656,-28.631,-73.5,NA,33.014,8.739,157.676,-157.536
Palestinian Territories,5458,9144.336,16709.006,6062.713,67.5,NA,104.504,175.086,319.927,116.083
Panama,8063,8446.677,10522.351,7951.989,4.8,73.30651958436026,184.02,192.777,240.15,181.487
Papua New Guinea,638,-1910.645,13506.374,-5586.886,-399.5,NA,6.996,-20.952,148.112,-61.266
Paraguay,18315,21609.714,22921.073,20994.401,18,52.45377159335208,253.683,299.318,317.482,290.796
Peru,210229,221720.749,226519.842,219179.064,5.5,NA,630.194,664.642,679.028,657.023
Philippines,56224,282721.756,314576.843,239100.913,402.8,NA,50.631,254.597,283.283,215.315
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.046,66.774,-153.561
Poland,111056,184272.472,191312.74,181447.949,65.9,NA,293.822,487.532,506.159,480.059
Portugal,20973,23608.831,26723.205,22008.748,12.6,94.862107039953,206.266,232.189,262.819,216.453
Qatar,664,737.85,1532.23,449.057,11.1,NA,22.658,25.178,52.285,15.323
Romania,63193,130789.371,137183.006,126142.065,107,NA,330.373,683.767,717.193,659.471
Russia,342397,1191555.087,1247962.701,1156204.686,248,NA,234.66,816.626,855.284,792.399
Rwanda,1457,24775.147,30174.814,4088.928,1600.4,NA,10.974,186.609,227.28,30.798
Saint Kitts and Nevis,42,31.901,129.288,-5.174,-24,58.1966906958503,78.437,59.577,241.453,-9.663
Saint Lucia,358,698.37,888.083,283.226,95.1,NA,194.142,378.724,481.604,153.593
Saint Vincent and the Grenadines,106,146.27,273.78,41.409,38,NA,95.265,131.456,246.052,37.215
Samoa,NA,-69.201,132.955,-192.998,NA,NA,NA,-34.576,66.429,-96.43
San Marino,112,149.285,154.383,142.362,33.3,NA,329.315,438.944,453.934,418.59
São Tomé and Príncipe,72,209.45,548.337,-78.129,190.9,NA,32.234,93.771,245.49,-34.978
Saudi Arabia,8993,83773.108,256944.316,23887.992,831.5,NA,25.447,237.044,727.05,67.593
Senegal,1960,12038.919,32758.835,-4651.674,514.2,NA,11.398,70.009,190.499,-27.05
Serbia,15110,60578.352,62455.388,56753.691,300.9,NA,219.892,881.582,908.899,825.923
Seychelles,160,27.307,146.265,4.992,-82.9,NA,161.763,27.608,147.877,5.047
Sierra Leone,125,3141.404,10484.929,-5796.557,2413.1,NA,1.535,38.586,128.786,-71.199
Singapore,986,580.357,3917.356,-2138.298,-41.1,NA,18.08,10.642,71.831,-39.209
Sint Maarten,NA,-9.539,68.858,-39.439,NA,NA,NA,-21.969,158.582,-90.83
Slovakia,18375,28380.922,29770.868,26739.699,54.5,NA,337.201,520.821,546.328,490.702
Slovenia,6264,6313.156,6685.315,5688.67,0.8,NA,301.339,303.704,321.607,273.662
Solomon Islands,92,289.21,1163.807,-457.148,214.4,NA,13.068,41.081,165.315,-64.936
Somalia,1348,25737.929,39169.754,-1352.059,1809.3,NA,8.24,157.327,239.431,-8.265
South Africa,99145,253267.018,267294.78,252597.671,155.5,33.84633815304874,165.126,421.816,445.18,420.702
South Korea,7895,5262.864,18733.55,-10940.256,-33.3,NA,15.388,10.258,36.514,-21.324
South Sudan,137,32468.737,36175.409,403.264,23599.8,NA,1.204,285.28,317.847,3.543
Spain,99410,120418.964,131858.742,113988.409,21.1,NA,212.663,257.607,282.08,243.85
Sri Lanka,16142,35234.515,79248.446,17121.67,118.3,NA,75.088,163.902,368.644,79.646
St. Helena Ascension and Tristan da Cunha,NA,-5.574,8.825,-9.597,NA,NA,NA,-91.447,144.796,-157.454
St. Pierre and Miquelon,1,-2.963,10.675,-10.539,-396.3,NA,17.328,-51.346,184.975,-182.616
Sudan,3901,298757.397,326719.368,67089.426,7558.5,NA,8.686,665.245,727.509,149.389
Suriname,1315,2144.21,3219.129,1656.637,63.1,NA,222.204,362.321,543.957,279.933
Sweden,17142,13463.262,15526.75,12303.251,-21.5,76.81125856396538,168.718,132.51,152.82,121.093
Switzerland,13082,13766.332,15333.745,11707.861,5.2,NA,150.1,157.952,175.937,134.334
Syria,3065,14931.299,35956.394,6302.633,387.2,NA,16.771,81.7,196.744,34.486
Taiwan,853,-4196.345,-1324.276,-5388.626,-592,81.03342912314261,3.576,-17.591,-5.551,-22.589
Tajikistan,125,15639.501,17336.436,14009.208,12411.6,NA,1.282,160.411,177.816,143.69
Tanzania,798,64432.879,92155.204,-14786.613,7974.3,NA,1.298,104.772,149.85,-24.044
Thailand,22849,71113.222,83967.135,65198.061,211.2,76.46174933929318,32.664,101.662,120.037,93.206
The Gambia,365,2916.814,5907.571,-695.558,699.1,NA,14.677,117.285,237.544,-27.968
Timor-Leste,126,2026.284,3345.855,297.201,1508.2,NA,9.376,150.779,248.971,22.115
Togo,272,9862.97,15654.901,-2812.274,3526.1,NA,3.208,116.333,184.648,-33.17
Tokelau,NA,-0.747,1,-1.927,NA,NA,NA,-54.582,54.696,-140.898
Tonga,1,-40.404,63.4,-103.996,-4140.4,NA,0.937,-37.846,59.386,-97.412
Trinidad and Tobago,3608,4459.227,6056.618,3096.949,23.6,52.8013202467767,257.095,317.75,431.575,220.679
Tunisia,27668,32249.452,43879.369,24600.241,16.6,NA,231.808,270.192,367.629,206.105
Turkey,93805,361121.961,450922.809,177980.437,285,67.8109815281578,110.303,424.636,530.231,209.284
Turkmenistan,NA,1226.929,10593.782,-1345.978,NA,NA,NA,20.648,178.286,-22.652
Turks and Caicos Islands,36,58.242,142.675,14.128,61.8,NA,91.776,148.478,363.727,36.018
Tuvalu,NA,5.169,18.7,-11.314,NA,NA,NA,43.344,156.816,-94.878
Uganda,3585,62425.369,81532.626,-1846.151,1641.3,NA,7.608,132.472,173.019,-3.918
Ukraine,112459,219542.213,235182.833,211628.218,95.2,NA,258.724,505.08,541.063,486.873
United Arab Emirates,2300,8984.371,48069.021,2671.137,290.6,98.99150072119309,23.021,89.924,481.119,26.735
United States,947417,1160637.595,1239039.666,1124432.881,22.5,76.06513425703277,284.582,348.629,372.179,337.754
Uruguay,6949,3809.284,4617.898,3489.049,-45.2,85.06957515769757,199.389,109.3,132.502,100.112
Uzbekistan,1628,34173.396,42811.114,31209.6,1999.1,NA,4.797,100.7,126.153,91.967
Vanuatu,1,-82.982,348.762,-346.638,-8398.2,NA,0.318,-26.388,110.907,-110.231
Vatican,NA,-1.083,1.388,-2.254,NA,NA,NA,-133.43,170.991,-277.527
Venezuela,5628,59445.631,83765.969,15222.689,956.2,NA,19.606,207.092,291.817,53.032
Vietnam,39962,203953.079,319703.73,90519.26,410.4,NA,40.707,207.757,325.667,92.208
Virgin Islands (British),62,63.389,124.13,16.738,2.2,NA,203.793,208.359,408.013,55.018
Wallis and Futuna,7,5.907,21.564,-4.56,-15.6,NA,63.097,53.249,194.38,-41.1
World,5937897,19722795.02,23454099.927,14026973.506,232.2,62.62872100143095,75.402,250.649,298.069,178.263
Yemen,2131,60035.74,87888.984,23081.44,2717.3,NA,6.989,196.899,288.249,75.7
Zambia,3947,35189.306,47814.126,12095.134,791.5,NA,20.861,185.984,252.709,63.926
Zimbabwe,5392,43135.023,59282.384,20056.126,700,28.85745861215063,35.727,285.811,392.802,132.891
