location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,33688,65631.322,65976.445,63809.82,94.8,NA,488.469,951.64,956.644,925.229
Burkina Faso,372,19325.651,48101.533,-2809.433,5095.1,NA,1.73,89.899,223.758,-13.069
Burundi,38,20103.259,22827.668,-4886.468,52803.3,NA,0.31,164.036,186.266,-39.872
Cambodia,3015,29530.117,44645.679,8886.89,879.4,NA,17.791,174.256,263.452,52.441
Cameroon,1880,52731.15,64714.566,6677.864,2704.8,NA,6.906,193.692,237.709,24.529
Canada,34536,34404.314,39263.758,22873.777,-0.4,NA,90.722,90.376,103.141,60.087
Cape Verde,396,1542.249,2327.168,735.981,289.5,NA,70.475,274.47,414.16,130.981
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",29,24.264,100.332,22.254,-16.3,NA,109.662,91.751,379.4,84.152
Cayman Islands,16,31.625,197.797,0,97.7,NA,24.061,47.558,297.449,1.169
Central African Republic,110,1676.945,8377.928,-1477.03,1424.5,NA,2.236,34.084,170.284,-30.021
Chad,190,32158.178,44822.916,-6736.22,16825.4,NA,1.123,190.117,264.989,-39.824
Chile,39867,41729.594,42659.955,39221.273,4.7,NA,207.507,217.202,222.044,204.146
China,4636,832902.812,2226327.196,-48627.426,17866,NA,0.321,57.672,154.155,-3.367
Colombia,135282,186411.037,187804.172,172814.157,37.8,NA,263.883,363.616,366.334,337.094
Comoros,160,1527.66,2032.744,160.103,854.8,NA,18.009,171.945,228.795,18.02
Congo,1278,173140.908,199111.531,-24725.74,13447.8,NA,1.383,187.427,215.54,-26.766
Congo-Brazzaville,371,13284.119,14465.155,-192.127,3480.6,NA,6.558,234.826,255.703,-3.396
Cook Islands,NA,-8.131,14.366,-16.241,NA,NA,NA,-46.273,81.755,-92.426
Costa Rica,7641,8322.097,11388.937,5119.511,8.9,NA,148.685,161.938,221.615,99.62
Croatia,14035,20938.26,22111.045,19647.926,49.2,NA,343.855,512.984,541.717,481.371
Cuba,8427,22334.355,34565.826,9660.931,165,NA,74.46,197.344,305.419,85.363
Curaçao,246,376.633,697.24,235.481,53.1,NA,149.275,228.545,423.093,142.892
Cyprus,740,681.475,1124.11,525.714,-7.9,NA,82.589,76.057,125.458,58.673
Czech Republic,37363,46288.369,47177.021,43614.975,23.9,NA,348.387,431.611,439.897,406.683
Denmark,3828,3629.77,3919.29,2740.6,-5.2,NA,65.849,62.439,67.419,47.144
Djibouti,189,4323.691,6003.457,605.795,2187.7,NA,18.859,431.421,599.03,60.447
Dominica,51,134.561,258.873,74.154,163.8,NA,70.665,186.445,358.689,102.747
Dominican Republic,4319,13002.985,24706.832,6075.649,201.1,NA,39.43,118.708,225.557,55.467
Ecuador,34533,75616.647,75616.647,70584.721,119,NA,193.046,422.712,422.712,394.582
Egypt,22819,355828.057,439727.928,235876.101,1459.3,NA,21.887,341.295,421.768,226.242
El Salvador,3927,22955.54,33019.06,11763.106,484.6,NA,60.244,352.16,506.544,180.457
Equatorial Guinea,182,1677.528,4031.964,408.257,821.7,NA,12.553,115.7,278.087,28.158
Eritrea,100,1486.729,5747.711,-2248.477,1386.7,NA,2.777,41.281,159.594,-62.432
Estonia,2053,4127.951,4217.14,3857.714,101.1,NA,154.921,311.499,318.23,291.107
Eswatini,1377,4744.86,5993.807,2469.835,244.6,NA,117.454,404.724,511.256,210.67
Ethiopia,7355,249006.25,331318.27,30600.247,3285.5,NA,6.24,211.244,281.073,25.96
Europe (incl. EU),1635887,3024546.951,3132312.027,2883865.63,84.9,NA,218.42,404.355,418.762,385.547
European Union,964956,1274430.144,1330661.61,1198252.264,32.1,NA,215.782,285.078,297.657,268.038
Falkland Islands,NA,0.876,9.257,-1.627,NA,NA,NA,24.83,262.379,-46.117
Faroe Islands,20,-29.448,-2.336,-31.76,-247.2,NA,40.772,-60.034,-4.761,-64.747
Fiji,811,1604.188,2968.029,658.612,97.8,NA,89.822,177.671,328.722,72.944
Finland,2058,5688.367,6526.434,4637.82,176.4,NA,37.092,102.523,117.628,83.589
France,132274,109783.765,120966.921,94666.021,-17,NA,196.188,162.831,179.418,140.408
French Polynesia,636,628.119,734.943,565.047,-1.2,NA,225.106,222.316,260.125,199.993
Gabon,302,4045.535,6268.794,1009.569,1239.6,NA,13.252,177.527,275.088,44.302
Georgia,15141,21713.025,25023.25,18646.87,43.4,NA,380.449,545.585,628.761,468.541
Germany,118681,123540.274,131048.775,111029.404,4.1,NA,141.455,147.246,156.196,132.335
Ghana,1404,8073.024,74877.12,2091.722,475,NA,4.425,25.441,235.966,6.592
Gibraltar,101,48.578,115.586,37,-51.9,NA,299.783,144.186,343.078,109.821
Greece,23927,24969.209,28513.13,24095.944,4.4,NA,230.716,240.766,274.938,232.345
Greenland,6,-7.511,32.494,-22.778,-225.2,NA,10.551,-13.207,57.14,-40.053
Grenada,211,170.416,387.627,110.197,-19.2,NA,186.701,150.791,342.987,97.506
Guatemala,16470,61451.965,63912.953,47957.414,273.1,NA,90.247,336.726,350.21,262.782
Guernsey,NA,-41.408,132.303,-68.218,NA,NA,NA,-65.328,208.73,-107.625
Guinea,426,19656.551,28451.262,-5518.714,4514.2,NA,3.156,145.634,210.793,-40.888
Guinea-Bissau,158,3001.668,4243.998,-2.909,1799.8,NA,7.839,148.93,210.569,-0.144
Guyana,1179,2337.898,4822.212,1976.192,98.3,NA,149.178,295.813,610.152,250.047
Haiti,804,20058.01,32194.132,1437.084,2394.8,NA,6.966,173.788,278.938,12.451
Honduras,10512,50616.238,55034.907,24048.777,381.5,NA,104.462,502.994,546.904,238.982
Hong Kong,213,2749.972,3819.097,1840.555,1191.1,NA,2.82,36.41,50.565,24.369
Hungary,41741,44381.769,47145.134,42845.992,6.3,NA,433.26,460.671,489.354,444.73
Iceland,49,-9.552,42.338,-34.674,-119.5,NA,13.287,-2.59,11.48,-9.402
India,501114,5699928.028,8273020.435,1216069.297,1037.5,NA,35.963,409.064,593.725,87.273
Indonesia,144320,842793.44,1081670.127,320489.539,484,NA,52.221,304.96,391.396,115.967
Iran,132681,274551.59,285858.411,259689.621,106.9,NA,156.042,322.893,336.19,305.414
Iraq,24476,250087.998,435471.584,103016.871,921.8,NA,59.438,607.314,1057.5,250.166
Ireland,6228,4415.628,5310.02,3078.284,-29.1,NA,124.987,88.616,106.565,61.777
Isle of Man,73,49.016,322.196,49.016,-32.9,NA,85.47,57.389,377.235,57.389
Israel,9111,10407.37,11532.718,8098.296,14.2,NA,98.063,112.016,124.128,87.163
Italy,148167,201534.241,219468.338,181058.914,36,NA,245.442,333.846,363.554,299.928
Ivory Coast,786,21165.527,62136.989,333.921,2592.8,NA,2.905,78.235,229.681,1.234
Jamaica,2687,5638.788,9056.511,2898.925,109.9,NA,90.366,189.637,304.578,97.493
Japan,19157,29947.253,50504.51,8564.233,56.3,NA,15.198,23.758,40.067,6.794
Jersey,NA,-62.356,259.125,-100.59,NA,NA,NA,-61.694,256.374,-99.522
Jordan,13288,35075.264,44878.211,20254.733,164,NA,129.399,341.564,437.025,197.241
Kazakhstan,18600,83703.448,90927.495,80219.302,350,NA,97.921,440.661,478.693,422.319
Kenya,5604,101625.649,159036.86,26026.005,1713.4,NA,10.192,184.822,289.233,47.332
Kiribati,NA,-60.964,115.304,-138.021,NA,NA,NA,-50.223,94.988,-113.703
Kuwait,2505,15756.22,26102.757,6397.983,529,NA,57.872,364.007,603.037,147.809
Kyrgyzstan,2896,14000.061,16233.085,13164.646,383.4,NA,43.691,211.215,244.904,198.611
Laos,562,15290.195,19601.378,4359.117,2620.7,NA,7.616,207.202,265.624,59.072
Latin America and Caribbean,1601433,2605189.252,2654377.371,2324722.56,62.7,0,244.193,397.25,404.751,354.484
Latvia,4934,8769.842,9064.906,8288.51,77.7,NA,264.284,469.746,485.55,443.964
Lebanon,9675,15573.509,17898.909,13943.612,61,NA,142.928,230.066,264.419,205.988
Lesotho,694,1415.168,5148.18,874.389,103.9,NA,32.144,65.545,238.445,40.498
Liberia,290,108.413,7763.412,-2053.173,-62.6,NA,5.598,2.093,149.867,-39.635
Libya,6052,29999.153,40734.938,16691.633,395.7,NA,86.972,431.113,585.395,239.873
Liechtenstein,74,48.155,61.316,42.327,-34.9,NA,193.444,125.883,160.285,110.648
Lithuania,7952,18801.457,19043.824,18124.547,136.4,NA,295.629,698.975,707.985,673.81
Luxembourg,958,456.293,531.947,324.631,-52.4,NA,150.91,71.878,83.796,51.138
Macau,NA,26.736,164.912,-45.688,NA,NA,NA,4.061,25.048,-6.939
Madagascar,1274,3288.737,51554.924,-7329.241,158.1,NA,4.482,11.569,181.357,-25.782
Malawi,2567,12147.101,50242.39,1360.876,373.2,NA,13.065,61.825,255.717,6.926
Malaysia,32011,13251.49,32019.458,7413.286,-58.6,NA,97.665,40.43,97.691,22.618
Maldives,280,913.628,1660.75,463.766,226.3,NA,51.507,168.064,305.498,85.311
Mali,715,16494.484,41763.904,707.807,2206.9,NA,3.428,79.089,200.252,3.394
Malta,560,477.911,556.164,435.97,-14.7,NA,108.506,92.6,107.763,84.474
Marshall Islands,NA,-39.459,44.89,-63.928,NA,NA,NA,-66.187,75.297,-107.23
Mauritania,962,9481.132,14344.804,3136.039,885.6,NA,20.146,198.553,300.408,65.675
Mauritius,786,204.933,1009.97,-56.578,-73.9,NA,61.723,16.093,79.311,-4.443
Mexico,308829,722770.742,738388.121,635606.518,134,NA,237.083,554.858,566.847,487.944
Micronesia,NA,39.458,137.032,-102.169,NA,NA,NA,33.941,117.872,-87.884
Moldova,10734,18608.647,20825.107,16923.259,73.4,NA,266.748,462.439,517.519,420.556
Monaco,48,168.105,181.946,167.62,250.2,NA,121.457,425.366,460.39,424.14
Mongolia,2121,1732.478,2895.216,1156.321,-18.3,NA,63.707,52.038,86.962,34.732
Montenegro,2596,3789.726,4250.208,3571.448,46,NA,413.342,603.411,676.73,568.656
Montserrat,1,4.572,17.298,1.869,357.2,NA,20.076,91.793,347.287,37.521
Morocco,15540,97359.245,142414.051,47870.618,526.5,NA,41.612,260.704,381.349,128.186
Mozambique,2183,58506.525,90277.923,21026.139,2580.1,NA,6.787,181.906,280.688,65.374
Myanmar,19310,122680.506,160468.654,44195.415,535.3,NA,35.233,223.845,292.794,80.64
Namibia,3974,9687.758,15069.987,6111.117,143.8,NA,153.594,374.429,582.45,236.193
Nauru,NA,-10.54,6.453,-14.044,NA,NA,NA,-96.939,59.352,-129.165
Nepal,11794,116971.82,129754.547,47033.361,891.8,NA,39.744,394.177,437.253,158.495
Netherlands,21393,35114.425,35840.73,32696.298,64.1,NA,124.573,204.473,208.703,190.393
New Caledonia,284,-47.845,467.933,-103.576,-116.8,NA,98.537,-16.6,162.354,-35.937
New Zealand,53,-2286.882,-1866.847,-2732.806,-4414.9,NA,1.034,-44.611,-36.417,-53.31
Nicaragua,221,28150.242,31964.385,10840.692,12637.7,NA,3.297,420.004,476.911,161.744
Niger,301,30474.163,57090.907,-4852.853,10024.3,NA,1.198,121.262,227.175,-19.31
Nigeria,3136,259081.721,397380.126,419.543,8161.5,NA,1.483,122.555,187.975,0.198
Niue,NA,-0.754,1.266,-1.535,NA,NA,NA,-46.693,78.424,-95.121
North America,935927,1198007.358,1262334.713,1082428.101,28,0,252.283,322.928,340.268,291.773
North Korea,NA,11419.119,46576.456,-3131.441,NA,NA,NA,44.484,181.443,-12.199
North Macedonia,8533,16820.724,17210.738,15818.702,97.1,NA,409.716,807.655,826.382,759.543
Norway,1467,3219.061,3435.522,1936.553,119.4,NA,26.84,58.896,62.857,35.431
Oceania,6564,-2526.326,16639.493,-13167.866,-138.5,NA,15.187,-5.848,38.515,-30.479
Oman,4158,5392.398,6172.937,4440.921,29.7,NA,79.604,103.236,118.179,85.02
Pakistan,29448,859738.838,1076177.893,339148.286,2819.5,NA,13.076,381.767,477.877,150.599
Palau,NA,-19.797,10.347,-25.894,NA,NA,NA,-108.933,56.933,-142.476
Palestinian Territories,5128,10391.443,19591.911,7714.97,102.6,NA,98.186,198.965,375.126,147.718
Panama,7813,10164.844,11565.154,8308.799,30.1,NA,178.315,231.99,263.949,189.63
Papua New Guinea,597,3618.015,21577.793,-1730.136,506,NA,6.547,39.676,236.624,-18.973
Paraguay,17476,23358.6,23710.996,20424.554,33.7,NA,242.062,323.542,328.423,282.903
Peru,206646,220456.143,223778.156,215308.895,6.7,NA,619.453,660.851,670.81,645.422
Philippines,54214,285133.455,328587.149,230312.991,425.9,NA,48.821,256.768,295.899,207.402
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.462,74.188,-95.326
Poland,106306,184230.848,190828.436,178364.77,73.3,NA,281.255,487.422,504.877,471.902
Portugal,20127,25832.316,27035.122,24386.656,28.3,NA,197.946,254.057,265.886,239.839
Qatar,652,982.879,1566.312,893.393,50.7,NA,22.249,33.539,53.448,30.486
Romania,60450,125630.084,130243.144,119623.639,107.8,NA,316.033,656.794,680.911,625.392
Russia,327310,1170792.475,1217842.689,1119861.71,257.7,NA,224.32,802.396,834.642,767.491
Rwanda,1445,29194.409,36323.57,7948.584,1920.4,NA,10.884,219.895,273.593,59.869
Saint Kitts and Nevis,37,62.756,172.836,43.166,69.6,NA,69.099,117.199,322.781,80.615
Saint Lucia,333,540.776,933.472,352.47,62.4,NA,180.585,293.261,506.219,191.143
Saint Vincent and the Grenadines,95,227.655,448.454,123.622,139.6,NA,85.379,204.599,403.036,111.102
Samoa,NA,-18.4,254.812,-81.268,NA,NA,NA,-9.193,127.314,-40.605
San Marino,109,130.438,148.116,129.138,19.7,NA,320.494,383.528,435.507,379.706
São Tomé and Príncipe,70,167.811,552.823,70.019,139.7,NA,31.339,75.129,247.499,31.348
Saudi Arabia,8950,187015.705,338915.735,37967.797,1989.6,NA,25.325,529.18,958.996,107.434
Senegal,1953,6090.118,41378.715,1716.762,211.8,NA,11.357,35.415,240.626,9.983
Serbia,13868,57461.633,59083.908,55019.776,314.3,NA,201.818,836.226,859.834,800.69
Seychelles,154,-37.692,95.85,-45.679,-124.5,NA,155.697,-38.107,96.906,-46.182
Sierra Leone,125,-2988.409,11529.926,-4983.634,-2490.7,NA,1.535,-36.707,141.622,-61.214
Singapore,866,976.88,2814.04,146.572,12.8,NA,15.879,17.913,51.6,2.688
Sint Maarten,NA,5.979,103.674,-21.003,NA,NA,NA,13.769,238.764,-48.371
Slovakia,17921,28061.312,29411.533,26917.041,56.6,NA,328.87,514.955,539.733,493.957
Slovenia,5933,6403.879,6864.357,5666.514,7.9,NA,285.416,308.068,330.22,272.596
Solomon Islands,21,78.782,895.442,-458.548,275.2,NA,2.983,11.191,127.194,-65.135
Somalia,1335,28311.186,35737.446,-3272.478,2020.7,NA,8.16,173.057,218.451,-20.004
South Africa,95545,256233.295,260250.114,249061.682,168.2,NA,159.13,426.757,433.447,414.812
South Korea,6858,4578.131,13913.672,-361.912,-33.2,NA,13.367,8.923,27.119,-0.705
South Sudan,137,30947.716,35371.594,2424.855,22489.6,NA,1.204,271.915,310.785,21.305
Spain,94040,128218.863,134969.408,115116.191,36.3,NA,201.176,274.293,288.734,246.263
Sri Lanka,15544,40261.902,62672.023,20119.387,159,NA,72.307,187.288,291.534,93.59
St. Helena Ascension and Tristan da Cunha,NA,-2.427,9.919,-8.18,NA,NA,NA,-39.824,162.741,-134.211
St. Pierre and Miquelon,1,-0.548,11.496,-3.243,-154.8,NA,17.328,-9.502,199.2,-56.201
Sudan,3588,187668.923,279086.559,44534.671,5130.5,NA,7.989,417.884,621.444,99.166
Suriname,1274,2494.849,3819.599,2017.535,95.8,NA,215.276,421.571,645.423,340.916
Sweden,16180,14265.922,15200.905,12421.308,-11.8,NA,159.249,140.41,149.613,122.255
Switzerland,12779,15236.31,16239.048,13059.505,19.2,NA,146.624,174.819,186.324,149.842
Syria,3001,18574.16,48926.727,7114.486,518.9,NA,16.421,101.633,267.715,38.929
Taiwan,851,-2280.827,1970.552,-4666.683,-368,NA,3.567,-9.561,8.261,-19.563
Tajikistan,125,17108.441,19643.493,14335.95,13586.8,NA,1.282,175.478,201.479,147.041
Tanzania,789,79565.2,89733.838,-8621.608,9984.3,NA,1.283,129.378,145.912,-14.019
Thailand,22271,75972.473,81810.148,63823.366,241.1,NA,31.838,108.608,116.954,91.24
The Gambia,364,4324.479,6074.877,-162.427,1088,NA,14.636,173.888,244.271,-6.531
Timor-Leste,122,847.786,2980.243,289.833,594.9,NA,9.078,63.085,221.765,21.567
Togo,268,11916.463,21143.506,607.137,4346.4,NA,3.161,140.553,249.386,7.161
Tokelau,NA,-0.641,1,-1.142,NA,NA,NA,-46.86,72.384,-83.495
Tonga,NA,-10.164,114.73,-53.662,NA,NA,NA,-9.521,107.467,-50.265
Trinidad and Tobago,3448,4321.366,5988.21,2869.647,25.3,NA,245.694,307.927,426.701,204.482
Tunisia,26548,33126.317,48741.667,20795.356,24.8,NA,222.424,277.538,408.367,174.227
Turkey,88312,398611.463,539422.557,165421.561,351.4,NA,103.844,468.719,634.296,194.516
Turkmenistan,NA,3409.121,14346.677,-120.933,NA,NA,NA,57.373,241.445,-2.035
Turks and Caicos Islands,34,42.858,137.403,25.032,26.1,NA,86.677,109.258,350.285,63.814
Tuvalu,NA,-1.701,13.508,-8.078,NA,NA,NA,-14.26,113.276,-67.742
Uganda,3549,61164.787,96235.026,5724.928,1623.4,NA,7.531,129.797,204.219,12.149
Ukraine,107712,215649.466,231884.817,203821.959,100.2,NA,247.803,496.124,533.475,468.914
United Arab Emirates,2258,22355.967,69102.504,5931.052,890.1,NA,22.6,223.759,691.642,59.363
United States,901391,1163603.044,1229163.868,1053936.175,29.1,NA,270.757,349.519,369.212,316.578
Uruguay,6606,4704.94,5021.459,3417.392,-28.8,NA,189.547,135,144.081,98.056
Uzbekistan,1579,38947.784,47261.471,34047.279,2366.6,NA,4.653,114.769,139.267,100.329
Vanuatu,1,-18.957,349.242,-273.402,-1995.7,NA,0.318,-6.028,111.06,-86.942
Vatican,NA,-0.007,2.253,-1,NA,NA,NA,-0.874,277.481,-34.779
Venezuela,5474,68011.321,110858.076,21835.002,1142.4,NA,19.07,236.932,386.199,76.067
Vietnam,38147,200298.383,296399.25,98140.765,425.1,NA,38.859,204.035,301.928,99.971
Virgin Islands (British),51,50.113,114.921,27.568,-1.7,NA,167.636,164.721,377.742,90.615
Wallis and Futuna,7,1.994,21.087,-7.643,-71.5,NA,63.097,17.976,190.072,-68.891
World,5725993,20887918.765,24198819.335,12769085.641,264.8,NA,72.711,265.456,307.533,162.277
Yemen,2022,67798.891,95274.184,10115.21,3253.1,NA,6.632,222.36,312.47,33.175
Zambia,3928,26850.008,58873.247,17609.718,583.6,NA,20.76,141.908,311.159,93.071
Zimbabwe,5357,47669.331,56992.305,24793.701,789.9,NA,35.495,315.855,377.628,164.282
