location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Honduras,10996,24584.745,43535.867,20752.503,123.6,NA,106.982,239.19,423.569,201.905
Hong Kong,10261,14346.03,17915.013,12870.674,39.8,NA,136.912,191.419,239.04,171.733
Hungary,47680,47288.645,48811.041,46116.665,-0.8,NA,491.051,487.02,502.699,474.95
Iceland,213,229.137,260.837,145.315,7.6,NA,57.515,61.873,70.433,39.239
India,528874,6576399.092,9214636.585,2360352.531,1143.5,72.93608576512439,37.574,467.219,654.651,167.691
Indonesia,158281,746114.858,1253767.19,467356.757,371.4,NA,57.819,272.55,457.992,170.722
Iran,144510,284165.763,288251.839,281718.211,96.6,NA,164.359,323.197,327.844,320.413
Iraq,25356,371275.2,510292.582,107703.036,1364.2,NA,58.245,852.848,1172.181,247.402
Ireland,7988,6015.117,6274.78,5621.886,-24.7,NA,160.192,120.627,125.835,112.742
Isle of Man,116,103.816,369.023,-25.388,-10.5,NA,137.664,123.205,437.942,-30.129
Israel,11712,13137.98,13568.459,12398.252,12.2,72.3128403831665,126.057,141.405,146.039,133.444
Italy,177883,247432.753,254623.331,239796.404,39.1,85.82684633930972,300.273,417.676,429.814,404.786
Ivory Coast,826,12575.898,49010.583,-10813.946,1422.5,NA,3.006,45.767,178.361,-39.355
Jamaica,3320,7569.98,8521.807,6504.158,128,NA,117.41,267.709,301.37,230.016
Japan,45862,95328.919,112456.07,85353.569,107.9,NA,36.804,76.5,90.245,68.495
Jersey,NA,-110.722,223.83,-169.46,NA,NA,NA,-101.007,204.191,-154.591
Jordan,14122,17921.021,26586.443,17263.316,26.9,NA,126.674,160.751,238.48,154.852
Kazakhstan,19052,83609.939,86087.962,81250.754,338.9,NA,99.247,435.549,448.457,423.259
Kenya,5678,80788.769,141750.087,14895.799,1322.8,NA,10.712,152.415,267.425,28.102
Kiribati,13,23.02,286.325,-134.182,77.1,NA,10.087,17.862,222.174,-104.119
Kosovo,3200,5734.751,6068.484,5630.762,79.2,50.85872684983853,179.562,321.795,340.521,315.96
Kuwait,2564,7959.734,25618.74,6513.902,210.4,NA,60.328,187.283,602.778,153.264
Kyrgyzstan,2991,13241.446,14827.644,12971.637,342.7,24.679510207433104,45.82,202.849,227.148,198.715
Laos,758,13494.283,26106.254,8558.979,1680.2,NA,10.209,181.74,351.597,115.272
Latin America and Caribbean,1739261,2587344.989,2695722.382,2473192.737,48.8,35.40066411384615,265.488,394.943,411.486,377.518
Latvia,6028,10065.011,10377.369,9974.178,67,NA,321.679,537.11,553.779,532.263
Lebanon,10688,17412.543,19988.494,15941.162,62.9,NA,191.109,311.348,357.408,285.039
Lesotho,706,3210.88,6877.133,1281.013,354.8,NA,30.945,140.738,301.436,56.149
Liberia,294,5824.375,10108.947,-3104.349,1881.1,NA,5.661,112.149,194.649,-59.775
Libya,6437,30839.278,39232.553,17473.67,379.1,NA,95.571,457.877,582.494,259.435
Liechtenstein,86,55.543,84.596,42.989,-35.4,NA,220.293,142.276,216.696,110.118
Lithuania,9355,23005.79,23394.744,22561.303,145.9,70.17534667958061,335.708,825.571,839.529,809.621
Luxembourg,1136,288.34,347.974,228.005,-74.6,NA,177.689,45.101,54.429,35.664
Macau,6,499.026,553.467,435.122,8217.1,NA,0.874,72.68,80.609,63.373
Madagascar,1410,34046.832,53968.944,-9322.305,2314.7,NA,4.876,117.745,186.643,-32.24
Malawi,2682,28691.83,42158.912,-6356.002,969.8,NA,13.484,144.254,211.963,-31.956
Malaysia,36415,35810.8,45271.333,31016.531,-1.7,83.71305319129988,108.462,106.663,134.841,92.383
Maldives,308,1068.366,2360.872,510.901,246.9,NA,59.065,204.881,452.744,97.976
Mali,742,62410.349,95220.008,8526.979,8311.1,NA,3.387,284.914,434.696,38.927
Malta,806,925.869,952.23,883.716,14.9,NA,153.014,175.771,180.775,167.768
Marshall Islands,17,12.237,106.469,-90.107,-28,NA,40.428,29.101,253.195,-214.286
Mauritania,995,7702.915,13074.946,2982.448,674.2,NA,21.56,166.911,283.316,64.625
Mauritius,1030,2236.505,2835.933,1854.643,117.1,NA,79.297,172.183,218.331,142.784
Mexico,330254,665164.72,695747.458,647718.534,101.4,NA,260.648,524.971,549.108,511.201
Micronesia,55,146.267,441.325,-97.891,165.9,NA,48.616,129.29,390.101,-86.529
Moldova,11870,19448.258,20577.035,19004.552,63.8,NA,387.718,635.251,672.121,620.758
Monaco,63,219.113,222.113,213.32,247.8,NA,171.728,597.266,605.442,581.474
Mongolia,2131,1327.312,1506.962,1101.212,-37.7,NA,63.654,39.647,45.014,32.894
Montenegro,2782,4278.166,4718.35,4036.238,53.8,NA,443.093,681.39,751.498,642.857
Montserrat,8,2.692,18.538,-5.389,-66.3,NA,181.118,60.938,419.689,-122.003
Morocco,16278,61655.253,116077.749,39562.367,278.8,NA,43.904,166.292,313.076,106.704
Mozambique,2224,67474.323,113987.507,15995.176,2933.9,NA,6.933,210.351,355.355,49.865
Myanmar,19470,126084.552,180062.492,72045.353,547.6,NA,36.191,234.366,334.701,133.918
Namibia,4080,10270.849,14275.615,5393.656,151.7,NA,161.255,405.938,564.22,213.175
Nauru,1,-1.508,26.227,-13.396,-250.8,NA,7.992,-12.054,209.618,-107.066
Nepal,12018,103401.564,148065.889,51071.58,760.4,NA,40.013,344.27,492.978,170.04
Netherlands,22808,41434.633,42258.069,39662.737,81.7,NA,130.319,236.746,241.451,226.622
New Caledonia,314,128.803,723.287,-170.757,-59,NA,109.104,44.754,251.316,-59.332
New Zealand,2055,-441.677,-166.677,-588.245,-121.5,NA,40.061,-8.61,-3.249,-11.467
Nicaragua,245,13747.551,24757.203,9831.904,5511.2,NA,3.576,200.678,361.391,143.52
Niger,314,76659.446,130086.941,3241.861,24313.8,NA,1.243,303.569,515.14,12.838
Nigeria,3155,141249.09,356841.282,-85060.779,4377,NA,1.478,66.189,167.216,-39.86
Niue,NA,-1.331,2.297,-2.429,NA,NA,NA,-68.739,118.565,-125.42
North America,1111004,1286396.036,1398579.263,1277568.316,15.8,8.933762629885933,296.147,342.899,372.803,340.546
North Macedonia,9551,17721.603,18275.598,17506.045,85.5,NA,454.089,842.55,868.889,832.301
Northern Mariana Islands,NA,-26.031,116.399,-98.572,NA,NA,NA,-52.609,235.239,-199.213
Norway,4153,5626.016,5908.966,5296.528,35.5,NA,76.864,104.127,109.364,98.029
Oceania,20348,27385.197,47246.342,16414.546,34.6,NA,45.734,61.614,106.299,36.931
Oman,4628,4237.226,4738.551,4132.735,-8.4,NA,102.379,93.734,104.824,91.423
Pakistan,30619,887323.444,1218865.09,451570.327,2798,NA,13.232,383.455,526.73,195.145
Palau,7,-24.492,42.616,-50.131,-449.9,NA,38.837,-135.887,236.441,-278.136
Palestinian Territories,5707,6325.711,18006.683,5439.278,10.8,NA,111.174,123.227,350.776,105.959
Panama,8505,8825.71,11468.621,7759.653,3.8,NA,195.46,202.831,263.57,178.331
Papua New Guinea,668,4952.517,21383.49,-2729.746,641.4,NA,6.714,49.777,214.922,-27.436
Paraguay,19596,24851.394,26313.062,24037.359,26.8,NA,292.312,370.706,392.51,358.563
Peru,216855,195756.996,197842.414,195039.858,-9.7,NA,643.191,580.615,586.8,578.488
Philippines,63439,261408.943,392353.759,253197.488,312.1,NA,55.707,229.547,344.532,222.336
Pitcairn,NA,-0.046,1,-1,NA,NA,NA,-98.931,112.364,-149.241
Poland,117869,188564.335,191666.899,187485.84,60,NA,307.69,492.236,500.335,489.42
Portugal,25125,33462.403,34176.394,32727.309,33.2,NA,244.167,325.19,332.129,318.046
Puerto Rico,NA,2321.762,5247.859,-10080.243,NA,NA,NA,71.307,161.174,-309.587
Qatar,682,1290.593,1776.042,1207.741,89.2,NA,25.37,48.009,66.067,44.927
Romania,67113,129518.031,133617.701,126809.349,93,NA,347.222,670.086,691.297,656.072
Russia,380854,1316082.841,1398954.595,1216355.989,245.6,NA,262.472,907.001,964.113,838.272
Rwanda,1467,19788.976,35526.246,5105.181,1248.9,NA,10.897,147,263.902,37.923
Saint Kitts and Nevis,46,82.139,146.179,42.928,78.6,NA,96.626,172.539,307.061,90.174
Saint Lucia,405,539.37,1014.962,259.937,33.2,NA,225.436,300.231,564.96,144.689
Saint Vincent and the Grenadines,116,179.05,232.08,99.086,54.4,NA,111.184,171.616,222.444,94.972
Samoa,29,74.038,382.425,-184.385,155.3,NA,13.256,33.844,174.812,-84.285
San Marino,118,144.498,149.578,136.019,22.5,NA,349.671,428.194,443.246,403.067
São Tomé and Príncipe,77,195.996,689.85,-88.046,154.5,NA,34.513,87.848,309.201,-39.464
Saudi Arabia,9379,63325.931,273862.627,25025.965,575.2,NA,26.089,176.148,761.779,69.612
Senegal,1968,11581.357,35116.149,-674.528,488.5,NA,11.661,68.623,208.074,-3.997
Serbia,17122,63278.021,65340.289,62497.617,269.6,NA,249.172,920.87,950.882,909.513
Seychelles,169,-74.686,36.09,-134.286,-144.2,NA,158.73,-70.147,33.897,-126.126
Sierra Leone,126,5565.732,15724.109,-7482.422,4317.2,NA,1.496,66.096,186.733,-88.858
Singapore,1641,3798.281,4974.236,2801.295,131.5,NA,30.09,69.647,91.21,51.366
Sint Maarten,NA,-5.233,92.802,-36.783,NA,NA,NA,-11.881,210.713,-83.518
Slovakia,20501,29353.913,30309.975,28931.017,43.2,NA,376.329,538.839,556.389,531.076
Slovenia,6848,6183.851,6479.863,5926.953,-9.7,NA,323.109,291.772,305.739,279.651
Solomon Islands,153,407.337,1788.331,-204.081,166.2,NA,21.615,57.546,252.642,-28.831
Somalia,1361,32756.267,51544.985,-4045.694,2306.8,NA,7.975,191.943,302.041,-23.707
South Africa,102246,276169.999,279369.573,274037.849,170.1,37.64247206980102,172.154,464.993,470.38,461.403
South Korea,28808,51315.891,56963.846,46168.841,78.1,NA,55.582,99.008,109.905,89.077
South Sudan,138,25003.668,44017.412,5818.231,18018.6,NA,1.284,232.63,409.53,54.132
Spain,114641,147711.661,151644.783,143082.153,28.8,NA,241.416,311.057,319.34,301.308
Sri Lanka,16768,49204.744,86020.37,15557.693,193.4,NA,77.011,225.985,395.07,71.453
St. Helena Ascension and Tristan da Cunha,NA,-0.254,8.769,-10.717,NA,NA,NA,-4.708,162.273,-198.311
St. Pierre and Miquelon,1,-3.186,15.506,-13.533,-418.6,NA,16.998,-54.159,263.572,-230.028
Sudan,4963,399613.325,511800.934,57495.671,7951.9,NA,10.87,875.247,1120.964,125.929
Suriname,1385,2423.174,2980.914,1804.115,75,NA,225.944,395.308,486.295,294.317
Sweden,20438,15116.297,16232.654,14509.324,-26,NA,195.259,144.417,155.083,138.618
Switzerland,14022,17731.657,18054.663,17037.086,26.5,NA,161.332,204.014,207.73,196.022
Syria,3163,10284.37,45647.178,6365.338,225.1,NA,14.833,48.228,214.061,29.85
Taiwan,11766,14503.748,23013.12,11222.786,23.3,91.15201263106084,49.313,60.787,96.451,47.036
Tajikistan,125,17257.837,21188.219,13285.503,13706.3,NA,1.282,177.002,217.314,136.261
Tanzania,845,72853.989,167329.701,-21400.939,8521.8,NA,1.329,114.571,263.145,-33.655
Thailand,32923,129145.515,129591.343,120977.737,292.3,NA,45.981,180.368,180.991,168.961
The Gambia,372,2476.149,6214.073,-691.039,565.6,NA,14.091,93.797,235.389,-26.177
Timor-Leste,138,1390.706,4373.601,-34.132,907.8,NA,10.447,105.281,331.097,-2.584
Togo,287,7411.691,18428.988,-4813.453,2482.5,NA,3.32,85.736,213.179,-55.68
Tokelau,NA,-1.117,2.279,-1.975,NA,NA,NA,-60.424,123.242,-106.831
Tonga,12,49.376,181.051,-123.477,311.5,NA,11.319,46.574,170.776,-116.469
Trinidad and Tobago,4235,5511.708,7338.894,3210.226,30.1,NA,277.584,361.266,481.03,210.415
Tunisia,29254,32222.609,43792.124,25202.866,10.1,NA,238.556,262.764,357.109,205.52
Turkey,101203,347100.802,480861.875,210169.738,243,68.33665929801998,119.378,409.436,567.219,247.914
Turkmenistan,NA,1647.602,12988.133,-1638.619,NA,NA,NA,27.728,218.582,-27.577
Turks and Caicos Islands,36,62.365,154.55,-32.634,73.2,NA,79.798,138.239,342.576,-72.337
Tuvalu,NA,1.594,39.65,-6.837,NA,NA,NA,14.228,353.888,-61.024
Uganda,3630,54433.618,98924.847,-8019.683,1399.5,NA,7.916,118.711,215.74,-17.49
Ukraine,117061,228202.016,270766.95,200551.357,94.9,NA,268.912,524.224,622.003,460.705
United Arab Emirates,2346,16098.357,46163.243,8457.39,586.2,NA,25.05,171.897,492.926,90.307
United States,1065076,1247294.831,1356707.727,1239554.537,17.1,NA,316.049,370.12,402.587,367.823
Uruguay,7501,7273.692,7445.987,7041.399,-3,87.60765382662144,218.927,212.292,217.321,205.513
Uzbekistan,1637,40039.127,48618.036,36221.258,2345.9,NA,4.803,117.481,142.652,106.279
Vanuatu,14,-71.291,718.71,-358.36,-609.2,NA,4.387,-22.339,225.205,-112.291
Vatican,NA,-0.754,1.049,-1.203,NA,NA,NA,-147.523,205.231,-235.389
Venezuela,5819,58981.24,94342.607,18198.839,913.6,NA,20.635,209.154,334.55,64.535
Vietnam,43155,242234.196,428561.227,145252.431,461.3,NA,44.276,248.527,439.694,149.026
Virgin Islands (British),64,37.68,130.715,-33.627,-41.1,NA,205.642,121.071,420.009,-108.048
Virgin Islands (U.S.),NA,34.704,195.681,-302.078,NA,NA,NA,34.672,195.503,-301.803
Wallis and Futuna,7,7.07,37.083,-1.526,1,NA,60.205,60.808,318.941,-13.12
Western Sahara,NA,242.981,2096.221,-677.656,NA,NA,NA,42.961,370.631,-119.816
World,6566258,22766983.114,27762889.211,16949236.036,246.7,68.28539772768869,83.02,288.825,352.203,215.02
Yemen,2158,68338.902,101218.519,20900.561,3066.8,NA,6.543,207.203,306.894,63.37
Zambia,4017,29681.937,59170.294,10303.293,638.9,NA,20.628,152.425,303.856,52.91
Zimbabwe,5605,44973.214,72790.181,22207.604,702.4,NA,35.045,281.196,455.123,138.854
