location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,61022.996,75659.257,59103.274,NA,NA,NA,499.202,618.934,483.497
Bosnia,NA,25499.422,26162.118,25071.046,NA,NA,NA,788.594,809.088,775.346
Botswana,NA,8045.073,16838.444,6528.021,NA,NA,NA,305.861,640.172,248.185
Brazil,704659,917010.391,935247.092,901420.422,30.1,NA,327.271,425.895,434.365,418.655
Britain,230669,250080.234,253803.801,245987.829,8.4,NA,341.687,370.44,375.956,364.378
Brunei,NA,712.186,1094.01,139.419,NA,NA,NA,158.615,243.654,31.051
Bulgaria,NA,68735.06,70069.761,68307.33,NA,NA,NA,1013.499,1033.179,1007.192
Burkina Faso,NA,51095.36,103578.943,-6118.261,NA,NA,NA,225.35,456.823,-26.984
Burundi,NA,19637.932,53378.673,-552.831,NA,NA,NA,152.355,414.123,-4.289
Cambodia,NA,63462.584,72281.176,10486.724,NA,NA,NA,378.478,431.07,62.541
Cameroon,NA,61918.794,144473.169,13991.329,NA,NA,NA,221.816,517.555,50.122
Canada,NA,69919.558,74908.074,58063.208,NA,NA,NA,181.825,194.798,150.993
Cape Verde,NA,766.626,1451.388,661.941,NA,NA,NA,129.244,244.687,111.595
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.902,212.69,10.196,NA,NA,NA,598.486,786.226,37.691
Cayman Islands,NA,147.823,271.564,15.657,NA,NA,NA,215.103,395.163,22.783
Central African Republic,NA,9043.117,18648.447,-1817.045,NA,NA,NA,162.088,334.253,-32.569
Chad,NA,65561.004,86052.803,-1762.977,NA,NA,NA,369.914,485.535,-9.947
Chile,NA,64270.41,65378.784,62702.847,NA,NA,NA,327.848,333.502,319.852
China,121764,1807976.458,4295679.436,595148.239,1384.8,NA,8.54,126.797,301.264,41.739
Colombia,142942,190506.576,206129.447,183362.117,33.3,NA,275.556,367.248,397.365,353.476
Comoros,NA,1148.573,3755.318,356.097,NA,NA,NA,137.261,448.78,42.555
Congo,1468,376580.706,508555.777,-3165.597,25552.6,NA,1.483,380.345,513.64,-3.197
Congo-Brazzaville,NA,13143.902,30626.754,-1860.095,NA,NA,NA,220.15,512.974,-31.155
Cook Islands,NA,0.531,57.875,-39.293,NA,NA,NA,3.117,339.8,-230.703
Costa Rica,NA,9264.327,10916.271,7008.29,NA,NA,NA,178.819,210.705,135.273
Croatia,NA,26676.255,27309.548,26347.796,NA,NA,NA,661.883,677.596,653.733
Cuba,NA,60396.213,65998.48,56808.664,NA,NA,NA,538.665,588.631,506.668
Curaçao,NA,805.059,1361.214,394.634,NA,NA,NA,421.115,712.032,206.428
Cyprus,NA,1830.513,1992.016,1764.723,NA,NA,NA,204.297,222.322,196.954
Czech Republic,NA,46674.066,48350.198,46150.124,NA,NA,NA,444.769,460.742,439.777
Denmark,NA,7439.95,7691.005,7204.443,NA,NA,NA,126.481,130.749,122.477
Djibouti,NA,1997.147,4889.299,640.95,NA,NA,NA,178.181,436.213,57.184
Dominica,NA,206.516,365.517,55.267,NA,NA,NA,283.839,502.373,75.96
Dominican Republic,NA,6016.658,9617.059,1688.232,NA,NA,NA,53.582,85.646,15.035
Ecuador,NA,84340.823,85994.928,83411.855,NA,NA,NA,468.534,477.723,463.373
Egypt,24830,358597.967,395019.355,348458.766,1344.2,NA,22.371,323.09,355.905,313.955
El Salvador,NA,28324.407,31274.775,11246.387,NA,NA,NA,447.012,493.574,177.489
Equatorial Guinea,NA,1553.233,6966.019,584.116,NA,NA,NA,92.735,415.903,34.874
Eritrea,NA,2928.16,16117.585,198.043,NA,NA,NA,79.482,437.497,5.376
Estonia,NA,5301.809,5367.508,5248.092,NA,NA,NA,399.815,404.77,395.765
Eswatini,NA,3613.948,6734.563,3182.769,NA,NA,NA,300.741,560.429,264.86
Ethiopia,7574,568632.458,640092.982,81236.919,7407.7,NA,6.139,460.879,518.798,65.843
Europe (incl. EU),2080589,3902974.211,4143262.654,3612225.671,87.6,70.24028506317892,279.346,522.826,555.014,483.878
European Union,1245804,1669747.236,1709255.002,1652314.646,34,75.09761821184406,276.755,370.934,379.711,367.061
Falkland Islands,NA,3.538,12.344,-10.487,NA,NA,NA,93.07,324.746,-275.896
Faroe Islands,NA,53.496,75.539,37.22,NA,NA,NA,100.713,142.212,70.072
Fiji,NA,1292.185,4099.523,671.227,NA,NA,NA,138.979,440.918,72.193
Finland,NA,15584.771,16491.126,15303.73,NA,NA,NA,281.276,297.634,276.203
France,167985,150065.919,155743.903,145516.356,-10.7,NA,247.718,221.294,229.667,214.585
French Guiana,NA,1105.31,2223.317,195.348,NA,NA,NA,362.911,729.99,64.139
French Polynesia,NA,554.264,998.152,338.055,NA,NA,NA,180.959,325.882,110.37
Gabon,NA,5580.166,9237.203,1174.932,NA,NA,NA,233.578,386.656,49.181
Georgia,NA,24534.468,25740.95,24268.84,NA,NA,NA,655.234,687.455,648.14
Germany,174979,254961.5,263352.604,250281.709,45.7,NA,209.883,305.82,315.885,300.207
Ghana,NA,75107.949,116643.613,7831.854,NA,NA,NA,224.364,348.441,23.396
Gibraltar,NA,46.608,214.663,-20.922,NA,NA,NA,142.632,656.925,-64.028
Greece,NA,39899.753,40984.289,39129.371,NA,NA,NA,384.207,394.65,376.788
Greenland,NA,-149.097,-119.111,-176.589,NA,NA,NA,-263.916,-210.838,-312.58
Grenada,NA,231.677,443.088,87.371,NA,NA,NA,184.664,353.174,69.641
Guadeloupe,NA,2031.507,3096.759,436.284,NA,NA,NA,513.315,782.48,110.239
Guam,NA,913.733,1664.588,274.477,NA,NA,NA,531.911,969.006,159.781
Guatemala,NA,56232.678,63209.464,45723.508,NA,NA,NA,315.136,354.235,256.241
Guernsey,NA,288.765,447.04,-9.039,NA,NA,NA,455.976,705.901,-14.274
Guinea,NA,18906.106,56642.165,-5027.241,NA,NA,NA,136.414,408.693,-36.273
Guinea-Bissau,NA,5044.225,8721.192,-150.444,NA,NA,NA,239.565,414.194,-7.145
Guyana,NA,3625.027,6047.972,2361.566,NA,NA,NA,448.239,747.838,292.01
Haiti,NA,21443.494,44733.472,2360.072,NA,NA,NA,185.097,386.133,20.372
Honduras,NA,29668.93,46921.142,16077.385,NA,NA,NA,284.38,449.744,154.103
Hong Kong,NA,17424.557,18960.931,15950.111,NA,NA,NA,232.673,253.188,212.984
Hungary,NA,49165.014,50686.266,48476.038,NA,NA,NA,493.263,508.525,486.351
Iceland,NA,386.222,407.183,340.202,NA,NA,NA,103.572,109.193,91.231
India,533291,7527766.501,10294779.749,2561221.685,1311.6,72.49778185180368,37.631,531.182,726.431,180.728
Indonesia,161918,949150.798,1735231.429,449113.571,486.2,NA,58.772,344.518,629.845,163.017
Iran,146480,290809.497,335569.655,267125.322,98.5,NA,165.42,328.411,378.958,301.664
Iraq,NA,130465.214,250235.719,73888.748,NA,NA,NA,293.206,562.376,166.057
Ireland,NA,9847.44,10256.542,9572.202,NA,NA,NA,196.043,204.187,190.563
Isle of Man,NA,269.729,437.986,-50.722,NA,NA,NA,319.078,518.118,-60.002
Israel,NA,14694.793,16335.361,13823.069,NA,NA,NA,155.517,172.879,146.291
Italy,192210,286160.57,295412.387,282621.44,48.9,NA,325.573,484.71,500.381,478.715
Ivory Coast,NA,58053.286,94799.209,-3775.234,NA,NA,NA,206.151,336.638,-13.406
Jamaica,NA,8250.032,9382.222,6418.931,NA,NA,NA,291.791,331.834,227.027
Japan,74694,230006.819,251033.549,215127.477,207.9,NA,60.261,185.562,202.525,173.558
Jersey,NA,664.832,850.305,31.902,NA,NA,NA,600.051,767.451,28.794
Jordan,NA,15011.678,19143.787,12928.891,NA,NA,NA,133.013,169.626,114.558
Kazakhstan,NA,78742.375,82477.494,77296.948,NA,NA,NA,405.93,425.186,398.479
Kenya,5689,162705.39,240808.335,29195.57,2760,NA,10.53,301.153,445.715,54.038
Kiribati,NA,5.861,436.036,-64.22,NA,NA,NA,4.466,332.251,-48.934
Kosovo,NA,4368.596,5585.456,4086.897,NA,NA,NA,245.135,313.417,229.328
Kuwait,NA,7467.48,8712.268,6624.57,NA,NA,NA,174.928,204.088,155.183
Kyrgyzstan,NA,12148.217,13319.35,11559.976,NA,NA,NA,183.214,200.876,174.342
Laos,NA,23439.441,43901.751,11898.733,NA,NA,NA,311.302,583.065,158.029
Latin America and Caribbean,1182328,2760608.865,2886625.721,2619462.947,133.5,0,179.033,418.03,437.112,396.657
Latvia,NA,10833.675,11149.255,10681.633,NA,NA,NA,585.397,602.449,577.182
Lebanon,NA,18755.962,21068.735,15277.197,NA,NA,NA,341.655,383.784,278.286
Lesotho,NA,4911.676,8819.794,2378.323,NA,NA,NA,213.012,382.5,103.144
Liberia,NA,7858.779,22042.653,-1666.49,NA,NA,NA,148.204,415.688,-31.427
Libya,NA,28206.2,47385.394,15149.331,NA,NA,NA,414.045,695.581,222.381
Liechtenstein,NA,31.43,127.669,22.645,NA,NA,NA,79.863,324.402,57.539
Lithuania,NA,27122.658,27737.67,26740.781,NA,NA,NA,986.258,1008.621,972.372
Luxembourg,NA,41.159,136.229,5.59,NA,NA,NA,6.356,21.036,0.863
Macau,NA,1355.189,1413.575,1301.093,NA,NA,NA,194.941,203.339,187.159
Madagascar,NA,101132.235,114825.479,6030.508,NA,NA,NA,341.528,387.77,20.365
Malawi,NA,65490.436,81635.665,3693.575,NA,NA,NA,320.948,400.071,18.101
Malaysia,NA,40637.051,47965.557,37759.621,NA,NA,NA,119.738,141.332,111.26
Maldives,NA,750.59,1549.007,547.162,NA,NA,NA,143.298,295.726,104.46
Mali,NA,60241.331,91876.127,9267.061,NA,NA,NA,266.63,406.647,41.016
Malta,NA,1075.183,1146.3,1004.992,NA,NA,NA,201.612,214.947,188.45
Marshall Islands,NA,41.627,167.905,-29.875,NA,NA,NA,100.082,403.685,-71.828
Martinique,NA,2341.544,3094.195,597.126,NA,NA,NA,637.134,841.93,162.478
Mauritania,NA,8230.949,19988.604,2948.484,NA,NA,NA,173.79,422.044,62.255
Mauritius,NA,2342.548,2916.167,1878.799,NA,NA,NA,180.268,224.411,144.581
Mayotte,NA,667.295,3024.716,2.602,NA,NA,NA,204.621,927.505,0.798
Mexico,334727,654284.304,683053.416,647441.305,95.5,NA,262.522,513.148,535.711,507.781
Micronesia,NA,240.572,744.373,44.389,NA,NA,NA,210.699,651.94,38.877
Moldova,NA,19068.322,21016.498,18623.64,NA,NA,NA,582.596,642.119,569.009
Monaco,NA,294.101,338.561,245.019,NA,NA,NA,805.954,927.793,671.45
Mongolia,NA,804.362,2308.51,350.936,NA,NA,NA,23.669,67.93,10.327
Montenegro,NA,3735.668,3975.991,3654.944,NA,NA,NA,595.722,634.046,582.85
Montserrat,NA,8.786,17.042,-3.766,NA,NA,NA,199.088,386.176,-85.345
Morocco,NA,71832.567,156918.006,36719.297,NA,NA,NA,191.768,418.917,98.028
Mozambique,NA,129201.482,139126.418,43758.378,NA,NA,NA,391.882,421.985,132.724
Myanmar,19494,273191.084,286144.453,84086.266,1301.4,NA,35.981,504.235,528.143,155.2
Namibia,NA,9316.818,17576.112,7382.466,NA,NA,NA,362.942,684.688,287.588
Nauru,NA,2.087,48.912,-17.73,NA,NA,NA,16.448,385.406,-139.707
Nepal,NA,119887.457,192839.773,47727.634,NA,NA,NA,392.461,631.277,156.24
Netherlands,NA,55352.731,56863.529,54226.494,NA,NA,NA,315.148,323.75,308.736
New Caledonia,NA,41.729,927.702,-366.306,NA,NA,NA,14.391,319.942,-126.33
New Zealand,NA,285.225,652.634,132.232,NA,NA,NA,5.501,12.586,2.55
Nicaragua,NA,23565.733,29417.558,16081.491,NA,NA,NA,339.154,423.372,231.442
Niger,NA,63031.347,97913.798,-96.971,NA,NA,NA,240.504,373.603,-0.37
Nigeria,3155,643819.599,897361.247,24243.107,20306.3,NA,1.444,294.599,410.614,11.093
Niue,NA,0.076,5.93,-4.071,NA,NA,NA,3.873,303.784,-208.556
North America,1136920,1437547.315,1501596.344,1395175.908,26.4,0,301.775,381.571,398.572,370.324
North Macedonia,NA,17319.995,17718.614,17183.992,NA,NA,NA,827.281,846.32,820.784
Northern Mariana Islands,NA,268.132,399.678,28.015,NA,NA,NA,540.873,806.225,56.511
Norway,NA,9384.57,9789.928,9120.634,NA,NA,NA,172.691,180.15,167.834
Oceania,NA,61594.011,78056.804,32964.805,NA,NA,NA,136.757,173.31,73.192
Oman,NA,3808.445,4529.05,3523.253,NA,NA,NA,83.221,98.968,76.989
Pakistan,30656,822845.705,1319121.824,360108.653,2584.1,NA,12.999,348.922,559.365,152.702
Palau,NA,4.819,105.302,-33.714,NA,NA,NA,26.645,582.294,-186.43
Palestinian Territories,NA,5685.038,13071.944,3874.708,NA,NA,NA,108.285,248.986,73.803
Panama,NA,10037.64,12206.789,6433.672,NA,NA,NA,227.684,276.887,145.935
Papua New Guinea,NA,25525.231,39576.388,-3791.581,NA,NA,NA,251.663,390.199,-37.383
Paraguay,NA,25308.184,26749.147,24902.89,NA,NA,NA,373.236,394.487,367.259
Peru,NA,212450.315,231763.918,201435.715,NA,NA,NA,623.944,680.666,591.595
Philippines,66714,280585.746,431301.213,257918.327,320.6,NA,57.732,242.807,373.23,223.192
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.298,307.889,-235.735
Poland,NA,176091.672,180416.484,174366.021,NA,NA,NA,441.807,452.658,437.477
Portugal,NA,38858.251,40197.907,38168.16,NA,NA,NA,378.335,391.378,371.616
Puerto Rico,NA,17634.75,24999.766,4632.765,NA,NA,NA,542.205,768.653,142.441
Qatar,NA,1602.858,1997.924,1415.814,NA,NA,NA,59.472,74.131,52.532
Réunion,NA,2789.225,10925.171,1054.925,NA,NA,NA,286.35,1121.609,108.302
Romania,NA,112703.553,118254.063,110893.737,NA,NA,NA,573.285,601.518,564.079
Russia,400195,1497862.874,1688565.446,1204965.313,274.3,NA,276.543,1035.055,1166.835,832.657
Rwanda,NA,36112.798,63487.332,8675.976,NA,NA,NA,262.129,460.831,62.976
Saint Kitts and Nevis,NA,222.121,258.302,187.459,NA,NA,NA,465.847,541.73,393.153
Saint Lucia,NA,588.891,1029.707,199.589,NA,NA,NA,327.394,572.467,110.962
Saint Vincent and the Grenadines,NA,231.311,310.082,102.157,NA,NA,NA,222.502,298.274,98.266
Saint-Martin (The french part),NA,97.911,202.01,-11.733,NA,NA,NA,307.74,634.931,-36.878
Samoa,NA,-63.647,519.429,-263.076,NA,NA,NA,-28.62,233.567,-118.295
San Marino,NA,140.624,157.711,128.24,NA,NA,NA,417.405,468.124,380.646
São Tomé and Príncipe,NA,144.913,676.256,-136.299,NA,NA,NA,63.728,297.395,-59.94
Saudi Arabia,NA,24848.371,99617.264,16551.983,NA,NA,NA,68.248,273.607,45.461
Senegal,NA,36321.679,56327.852,3051.329,NA,NA,NA,209.752,325.285,17.621
Serbia,NA,60447.962,62624.016,59981.483,NA,NA,NA,879.685,911.353,872.896
Seychelles,NA,-40.637,5.59,-119.195,NA,NA,NA,-37.931,5.218,-111.257
Sierra Leone,NA,8486.215,32818.049,-4803.309,NA,NA,NA,98.611,381.351,-55.815
Singapore,NA,7437.748,8844.474,6510.48,NA,NA,NA,131.945,156.9,115.495
Sint Maarten,NA,178.457,286.704,54.416,NA,NA,NA,403.823,648.769,123.135
Slovakia,NA,30819.52,31538.489,30314.353,NA,NA,NA,546.111,558.851,537.159
Slovenia,NA,6384.211,6685.674,6277.094,NA,NA,NA,301.164,315.385,296.111
Solomon Islands,NA,360.451,2654.437,-300.137,NA,NA,NA,49.767,366.497,-41.44
Somalia,NA,54994.869,101000.411,4466.442,NA,NA,NA,312.515,573.947,25.381
South Africa,102595,298408.32,308343.775,288236.065,190.9,NA,171.295,498.228,514.817,481.245
South Korea,35934,78360.931,85519.387,68559.42,118.1,NA,69.349,151.23,165.045,132.314
South Sudan,NA,29763.626,46942.423,1296.858,NA,NA,NA,272.731,430.145,11.883
Spain,NA,165851.282,171919.711,163501.16,NA,NA,NA,348.73,361.49,343.789
Sri Lanka,NA,31117.848,73679.119,13243.923,NA,NA,NA,142.532,337.48,60.662
St. Helena Ascension and Tristan da Cunha,NA,3.964,14.748,-14.585,NA,NA,NA,73.403,273.052,-270.036
St. Pierre and Miquelon,NA,-4.447,23.562,-13.514,NA,NA,NA,-75.57,400.379,-229.635
Sudan,NA,142014.488,261528.994,49474.158,NA,NA,NA,302.969,557.938,105.547
Suriname,NA,1914.182,2851.055,1712.142,NA,NA,NA,309.715,461.301,277.025
Sweden,NA,19999.807,20867.192,19545.315,NA,NA,NA,189.583,197.805,185.275
Switzerland,NA,22142.188,23162.612,21809.99,NA,NA,NA,253.329,265.004,249.529
Syria,NA,35454.253,65009.484,-2223.66,NA,NA,NA,160.243,293.825,-10.05
Taiwan,NA,35036.136,36179.14,33655.901,NA,NA,NA,146.635,151.419,140.859
Tajikistan,NA,19087.864,32070.489,13122.628,NA,NA,NA,191.784,322.226,131.849
Tanzania,846,165053.158,336935.512,18935.358,19409.8,NA,1.292,251.998,514.423,28.91
Thailand,34485,184702.932,197071.722,180162.009,435.6,NA,48.098,257.616,274.867,251.282
The Gambia,NA,4200.842,10238.522,-413.663,NA,NA,NA,155.242,378.364,-15.287
Timor-Leste,NA,3727.243,5773.104,641.847,NA,NA,NA,277.883,430.412,47.853
Togo,NA,20251.219,40920.945,-474.275,NA,NA,NA,228.861,462.451,-5.36
Tokelau,NA,-0.649,4.813,-3.746,NA,NA,NA,-34.259,254.267,-197.861
Tonga,NA,-21.775,235.898,-99.115,NA,NA,NA,-20.376,220.74,-92.746
Trinidad and Tobago,NA,6315.973,8268.264,3828.378,NA,NA,NA,412.527,540.041,250.05
Tunisia,NA,29911.827,51604.774,25068.931,NA,NA,NA,242.081,417.646,202.887
Turkey,101419,243409.381,270034.455,221781.999,140,NA,118.839,285.219,316.417,259.877
Turkmenistan,NA,10697.626,16472.475,-3443.787,NA,NA,NA,180.034,277.221,-57.957
Turks and Caicos Islands,NA,107.373,218.409,-2.535,NA,NA,NA,234.819,477.646,-5.545
Tuvalu,NA,17.85,48.854,-9.453,NA,NA,NA,157.476,430.999,-83.395
Uganda,NA,176405.445,195692.476,26245.247,NA,NA,NA,373.348,414.168,55.546
Ukraine,NA,227471.098,310898.08,210228.519,NA,NA,NA,572.95,783.084,529.52
United Arab Emirates,NA,8101.98,28126.482,6220.19,NA,NA,NA,85.816,297.914,65.884
United States,1136920,1367627.757,1432312.795,1332115.272,20.3,NA,336.079,404.277,423.398,393.779
Uruguay,NA,7817.886,8458.349,7298.947,NA,NA,NA,228.406,247.118,213.245
Uzbekistan,NA,53156.787,61465.276,48553.486,NA,NA,NA,153.51,177.503,140.216
Vanuatu,NA,-308.691,964.113,-344.19,NA,NA,NA,-94.475,295.067,-105.339
Vatican,NA,0.052,2.872,-2.034,NA,NA,NA,6.406,355.433,-251.684
Venezuela,NA,68689.258,100497.754,22200.876,NA,NA,NA,242.704,355.094,78.444
Vietnam,43206,295962.399,557688.982,171448.711,585,NA,44.004,301.428,567.987,174.615
Virgin Islands (British),NA,74.25,135.989,-5.475,NA,NA,NA,236.979,434.027,-17.473
Virgin Islands (U.S.),NA,399.987,664.169,58.217,NA,NA,NA,402.082,667.648,58.522
Wallis and Futuna,NA,6.067,53.916,-11.766,NA,NA,NA,52.324,464.956,-101.462
Western Sahara,NA,113.292,3030.603,-674.25,NA,NA,NA,19.669,526.142,-117.056
World,6974460,27217902.829,33017839.522,17965149.015,290.3,70.54173175237172,87.453,342.311,415.255,225.942
Yemen,NA,81477.4,149860.474,17777.99,NA,NA,NA,241.797,444.735,52.759
Zambia,NA,63206.68,92874.931,23581.647,NA,NA,NA,315.754,463.965,117.804
Zimbabwe,NA,72682.57,75859.976,32878.88,NA,NA,NA,445.344,464.813,201.457
