location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,21426,57549.358,61460.071,53595.021,168.6,NA,181.071,486.349,519.398,452.931
Bosnia,15411,23861.851,25387.807,21913.795,54.8,NA,472.229,731.183,777.942,671.49
Botswana,2619,9383.37,12268.012,5107.179,258.3,NA,109.251,391.424,511.756,213.044
Brazil,649437,776171.888,823410.573,757415.468,19.5,NA,303.485,362.708,384.783,353.943
Britain,161367,145706.092,161738.344,133415.57,-9.7,NA,236.584,213.623,237.128,195.604
Brunei,121,229.993,554.385,75.84,90.1,NA,27.405,52.09,125.559,17.177
Bulgaria,35482,69031.939,69997.661,67988.606,94.6,NA,514.481,1000.948,1014.951,985.82
Burkina Faso,375,35455.142,45168.834,-7162.255,9354.7,NA,1.744,164.93,210.116,-33.317
Burundi,38,18897.055,19443.266,-5178.532,49629.1,NA,0.31,154.193,158.65,-42.255
Cambodia,3032,14819.742,36789.348,6451.624,388.8,NA,17.892,87.45,217.092,38.071
Cameroon,1923,44849.757,59313.633,5384.286,2232.3,NA,7.064,164.742,217.87,19.778
Canada,36536,24522.332,45481.519,16832.253,-32.9,NA,95.976,64.417,119.475,44.216
Cape Verde,401,1423.361,1828.709,516.663,255,NA,71.365,253.312,325.45,91.949
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.644,98.681,17.678,56.9,NA,117.224,183.945,373.156,66.849
Cayman Islands,17,14.131,131.005,-21.428,-16.9,NA,25.565,21.25,197.006,-32.224
Central African Republic,113,761.06,6278.808,-3202.679,573.5,NA,2.297,15.469,127.618,-65.095
Chad,190,44673.835,48023.64,-705.432,23412.5,NA,1.123,264.108,283.912,-4.17
Chile,42200,42973.299,47483.034,40249.531,1.8,NA,219.65,223.675,247.148,209.498
China,4636,318997.799,1588680.751,-345427.331,6780.9,NA,0.321,22.088,110.003,-23.918
Colombia,138693,181331.357,191413.729,177027.104,30.7,NA,270.537,353.708,373.375,345.312
Comoros,160,1004.309,1655.65,31.408,527.7,NA,18.009,113.04,186.351,3.535
Congo,1335,130737.652,180569.223,-29829.105,9693.1,NA,1.445,141.525,195.468,-32.29
Congo-Brazzaville,378,10771.385,12409.081,-1163.7,2749.6,NA,6.682,190.408,219.357,-20.571
Cook Islands,NA,-11.622,7.758,-24.402,NA,NA,NA,-66.142,44.152,-138.87
Costa Rica,7999,7550.008,14003.202,6281.169,-5.6,NA,155.651,146.914,272.486,122.224
Croatia,15030,22070.277,24139.235,20851.304,46.8,NA,368.233,540.719,591.408,510.854
Cuba,8494,15013.476,26640.058,8095.027,76.8,NA,75.052,132.657,235.388,71.527
Curaçao,261,376.337,729.026,223.791,44.2,NA,158.378,228.365,442.381,135.799
Cyprus,854,921.268,1287.737,622.13,7.9,NA,95.312,102.82,143.72,69.434
Czech Republic,38592,46013.253,50653.102,44423.225,19.2,NA,359.847,429.046,472.31,414.22
Denmark,4584,3862.286,5170.19,2447.269,-15.7,NA,78.854,66.439,88.937,42.098
Djibouti,189,5782.308,6201.028,814.346,2959.4,NA,18.859,576.963,618.743,81.256
Dominica,57,68.457,187.012,38.55,20.1,NA,78.978,94.852,259.121,53.415
Dominican Republic,4368,6725.179,16849.6,2330.209,54,NA,39.877,61.396,153.825,21.273
Ecuador,35223,74782.111,76908.379,72832.929,112.3,NA,196.903,418.046,429.933,407.15
Egypt,24040,331241.712,360705.655,285473.172,1277.9,NA,23.058,317.712,345.973,273.813
El Salvador,4068,23103.63,26074.476,10920.403,467.9,NA,62.407,354.432,400.007,167.529
Equatorial Guinea,182,558.778,2858.53,-286.345,207,NA,12.553,38.539,197.155,-19.749
Eritrea,103,-1046.324,3898.189,-3544.188,-1115.8,NA,2.86,-29.053,108.239,-98.41
Estonia,2225,4283.38,4530.092,3978.38,92.5,NA,167.901,323.228,341.845,300.213
Eswatini,1390,5479.691,5767.201,2553.324,294.2,NA,118.563,467.403,491.927,217.792
Ethiopia,7460,181015.333,246172.512,6758.178,2326.5,NA,6.329,153.564,208.84,5.733
Europe (incl. EU),1709004,3048154.239,3222570.882,2938417.764,78.4,NA,228.183,407.511,430.829,392.84
European Union,1009357,1263130.996,1383048.816,1188055.609,25.1,NA,225.711,282.551,309.375,265.757
Falkland Islands,NA,-2.82,4.866,-5.815,NA,NA,NA,-79.922,137.922,-164.828
Faroe Islands,28,6.059,22.188,-19.627,-78.4,NA,57.081,12.352,45.232,-40.012
Fiji,833,1145.655,2331.55,502.223,37.5,NA,92.258,126.886,258.229,55.623
Finland,2364,4739.538,6280.029,3894.804,100.5,NA,42.607,85.422,113.187,70.197
France,138204,106059.028,123630.917,85134.898,-23.3,NA,204.984,157.306,183.369,126.272
French Polynesia,638,792.503,958.182,571.417,24.2,NA,225.814,280.498,339.139,202.247
Gabon,303,4417.081,5262.823,512.598,1357.8,NA,13.296,193.831,230.944,22.494
Georgia,16138,26697.921,29884,21378.789,65.4,NA,405.501,670.84,750.897,537.186
Germany,122713,114103.836,132321.024,99161.187,-7,NA,146.26,135.999,157.712,118.189
Ghana,1442,25528.965,48502.323,-6489.329,1670.4,NA,4.544,80.451,152.849,-20.45
Gibraltar,101,57.467,122.183,9.04,-43.1,NA,299.783,170.572,362.658,26.834
Greece,25785,31435.563,35225.123,28485.506,21.9,NA,248.632,303.118,339.658,274.672
Greenland,16,-10.306,7.654,-34.345,-164.4,NA,28.135,-18.122,13.459,-60.395
Grenada,216,141.303,296.308,11.565,-34.6,NA,191.125,125.03,262.185,10.233
Guatemala,16971,52852.356,60602.722,48628.613,211.4,NA,92.992,289.604,332.072,266.46
Guernsey,NA,-61.908,68.704,-98.575,NA,NA,NA,-97.67,108.392,-155.518
Guinea,440,11215.013,20349.783,-5136.976,2448.9,NA,3.26,83.091,150.77,-38.059
Guinea-Bissau,167,2623.231,3922.205,-475.662,1470.8,NA,8.286,130.154,194.603,-23.6
Guyana,1220,2577.374,4075.001,1703.706,111.3,NA,154.366,326.114,515.608,215.569
Haiti,820,16867.079,30130.704,653.392,1957,NA,7.105,146.141,261.06,5.661
Honduras,10720,29761.322,38770.555,18578.292,177.6,NA,106.529,295.75,385.279,184.62
Hong Kong,577,2459.902,3832.424,1825.177,326.3,NA,7.64,32.569,50.742,24.166
Hungary,43752,46354.661,49418.565,43732.769,5.9,NA,454.134,481.149,512.951,453.934
Iceland,61,44.816,129.703,-189.784,-26.5,NA,16.54,12.152,35.17,-51.461
India,513843,5616339.211,9066942.811,1969427.447,993,NA,36.877,403.065,650.702,141.339
Indonesia,148073,799447.978,1030672.183,362234.597,439.9,NA,53.579,289.276,372.943,131.073
Iran,136631,270049.498,292562.144,267399.02,97.6,NA,160.688,317.598,344.074,314.481
Iraq,24975,266283.004,387592.621,94961.992,966.2,NA,60.649,646.642,941.231,230.606
Ireland,6475,4121.906,5693.766,2109.13,-36.3,NA,129.944,82.721,114.266,42.327
Isle of Man,80,127.886,326.871,7.852,59.9,NA,93.666,149.731,382.709,9.194
Israel,10154,11079.31,13197.203,8883.391,9.1,NA,109.289,119.248,142.043,95.613
Italy,154560,198594.729,224459.142,184570.323,28.5,NA,256.032,328.976,371.821,305.745
Ivory Coast,792,25522.059,41596.798,-8228.849,3122.5,NA,2.928,94.339,153.757,-30.417
Jamaica,2813,3481.364,5339.514,1716.196,23.8,NA,94.604,117.081,179.572,57.717
Japan,23469,36650.789,63029.568,9282.629,56.2,NA,18.619,29.076,50.003,7.364
Jersey,NA,-94.594,114.296,-168.077,NA,NA,NA,-93.59,113.082,-166.293
Jordan,13814,25500.832,38431.063,20500.827,84.6,NA,134.521,248.328,374.243,199.638
Kazakhstan,18906,86486.001,90673.922,82898.626,357.5,NA,99.532,455.31,477.358,436.424
Kenya,5639,96037.792,117746.419,10930.069,1603.1,NA,10.255,174.66,214.14,19.878
Kiribati,11,-19.037,91.01,-158.007,-273.1,NA,9.062,-15.683,74.974,-130.167
Kuwait,2537,7964.927,20409.443,7144.874,214,NA,58.611,184.009,471.507,165.064
Kyrgyzstan,2957,14463.816,15620.096,13548.994,389.1,NA,44.611,218.212,235.656,204.41
Laos,621,13398.096,17171.765,4110.295,2057.5,NA,8.415,181.562,232.7,55.7
Latin America and Caribbean,1646823,2504471.73,2616513.758,2395023.345,52.1,0,251.115,381.892,398.977,365.203
Latvia,5230,9326.83,9444.285,8483.822,78.3,NA,280.138,499.58,505.871,454.425
Lebanon,10079,15548.725,18530.572,14510.633,54.3,NA,148.896,229.7,273.75,214.364
Lesotho,696,2947.308,5131.779,523.576,323.5,NA,32.236,136.508,237.685,24.25
Liberia,290,5807.822,7539.163,-2408.154,1902.7,NA,5.598,112.116,145.538,-46.488
Libya,6250,27687.031,35471.498,17203.402,343,NA,89.818,397.886,509.755,247.227
Liechtenstein,78,50.548,68.085,42.298,-35.2,NA,203.9,132.139,177.983,110.572
Lithuania,8410,19347.56,19794.149,18560.307,130.1,NA,312.655,719.277,735.88,690.01
Luxembourg,988,341.195,539.035,170.764,-65.5,NA,155.636,53.747,84.912,26.9
Macau,NA,234.63,349.897,200.796,NA,NA,NA,35.637,53.144,30.498
Madagascar,1366,35009.549,48389.659,-6622.917,2462.9,NA,4.805,123.155,170.222,-23.298
Malawi,2615,26715.056,37457.655,1096.871,921.6,NA,13.309,135.971,190.647,5.583
Malaysia,32674,12442.513,34008.522,8890.79,-61.9,NA,99.688,37.962,103.76,27.126
Maldives,297,871.066,1974.314,507.673,193.3,NA,54.634,160.234,363.179,93.387
Mali,722,26072.447,45048.29,-357.759,3511.1,NA,3.462,125.013,216,-1.715
Malta,604,429.667,718.113,217.472,-28.9,NA,117.032,83.253,139.142,42.138
Marshall Islands,NA,-30.264,59.913,-117.056,NA,NA,NA,-50.763,100.494,-196.343
Mauritania,979,9625.724,12133.884,1834.702,883.2,NA,20.502,201.581,254.107,38.422
Mauritius,786,439.557,973.985,40.971,-44.1,NA,61.723,34.518,76.485,3.217
Mexico,318086,704240.926,735959.711,656075.677,121.4,NA,244.189,540.633,564.983,503.658
Micronesia,NA,56.487,199.203,-155.191,NA,NA,NA,48.589,171.35,-133.492
Moldova,11213,19056.686,22080.119,18479.295,70,NA,278.651,473.573,548.707,459.224
Monaco,51,181.516,190.363,169.799,255.9,NA,129.049,459.301,481.688,429.652
Mongolia,2168,1382.023,2235.449,947.466,-36.3,NA,65.119,41.511,67.145,28.459
Montenegro,2676,4009.338,4444.766,3765.982,49.8,NA,426.08,638.378,707.708,599.63
Montserrat,2,1.34,12.316,-1.737,-33,NA,40.153,26.896,247.263,-34.876
Morocco,15978,69941.322,128897.344,42992.405,337.7,NA,42.785,187.285,345.155,115.123
Mozambique,2192,56025.622,89752.195,13079.543,2455.9,NA,6.815,174.193,279.054,40.666
Myanmar,19365,136170.698,157622.321,62094.314,603.2,NA,35.334,248.459,287.6,113.298
Namibia,4007,10235.909,14886.53,5979.909,155.5,NA,154.869,395.615,575.36,231.122
Nauru,NA,-5.069,13.732,-17.46,NA,NA,NA,-46.62,126.294,-160.585
Nepal,11935,112184.676,135693.028,42318.063,840,NA,40.219,378.045,457.265,142.605
Netherlands,21592,32502.376,34704.086,29125.713,50.5,NA,125.732,189.263,202.084,169.601
New Caledonia,299,313.464,508.126,-114.948,4.8,NA,103.741,108.76,176.3,-39.882
New Zealand,56,-2905.156,-2272.078,-3385.755,-5287.8,NA,1.092,-56.672,-44.322,-66.047
Nicaragua,224,18207.449,24078.953,7413.781,8028.3,NA,3.342,271.657,359.26,110.614
Niger,307,50817.615,69247.152,697.357,16453,NA,1.222,202.212,275.547,2.775
Nigeria,3142,214996.865,287693.898,-48651.905,6742.7,NA,1.486,101.701,136.089,-23.014
Niue,NA,-0.997,1,-2.255,NA,NA,NA,-61.761,36.933,-139.73
North America,984933,1186344.924,1323788.413,1148867.046,20.4,0,265.493,319.784,356.833,309.682
North Korea,NA,15.802,37241.315,-25009.406,NA,NA,NA,0.062,145.077,-97.427
North Macedonia,9001,17601.446,17920.466,16824.593,95.5,NA,432.187,845.142,860.46,807.841
Norway,1598,2051.578,2941.333,604.328,28.4,NA,29.237,37.536,53.815,11.057
Oceania,7757,-11266.098,10163.147,-16897.191,-245.2,NA,17.948,-26.077,23.524,-39.112
Oman,4242,4637.05,5142.497,4241.677,9.3,NA,81.212,88.775,98.452,81.206
Pakistan,30178,834394.947,1015163.331,372486.604,2664.9,NA,13.401,370.513,450.783,165.403
Palau,6,1.99,29.275,-26.717,-66.8,NA,33.014,10.952,161.079,-147.008
Palestinian Territories,5458,9196.107,16365.026,6574.742,68.5,NA,104.504,176.078,313.341,125.886
Panama,8079,8465.083,10415.55,8025.576,4.8,NA,184.385,193.197,237.712,183.166
Papua New Guinea,638,-1873.931,14166.2,-5442.685,-393.7,NA,6.996,-20.55,155.348,-59.685
Paraguay,18359,21544.018,23154.778,21080.797,17.3,NA,254.292,298.408,320.719,291.992
Peru,210538,221842.375,228037.574,219420.394,5.4,NA,631.12,665.007,683.578,657.747
Philippines,56401,284886.951,300368.439,239572.261,405.1,NA,50.79,256.546,270.488,215.74
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.996,45.448,-146.4
Poland,111316,185205.14,193842.904,182303.489,66.4,NA,294.51,490,512.853,482.323
Portugal,21039,23530.677,26909.154,21700.868,11.8,NA,206.915,231.421,264.647,213.425
Qatar,668,716.64,1494.578,396.963,7.3,NA,22.795,24.454,51,13.546
Romania,63353,131256.077,135600.001,125928.252,107.2,NA,331.21,686.207,708.917,658.353
Russia,343934,1196137.362,1251976.407,1160193.392,247.8,NA,235.713,819.766,858.035,795.132
Rwanda,1457,24822.149,29997.184,4067.472,1603.6,NA,10.974,186.963,225.942,30.637
Saint Kitts and Nevis,42,30.61,120.33,4.28,-27.1,NA,78.437,57.166,224.722,7.994
Saint Lucia,358,696.706,888.211,316.735,94.6,NA,194.142,377.821,481.674,171.764
Saint Vincent and the Grenadines,106,145.164,262.326,55.516,36.9,NA,95.265,130.463,235.758,49.894
Samoa,NA,-68.934,114.269,-184.68,NA,NA,NA,-34.442,57.093,-92.273
San Marino,112,148.575,154.626,141.997,32.7,NA,329.315,436.857,454.648,417.514
São Tomé and Príncipe,72,209.851,482.671,-60.351,191.5,NA,32.234,93.95,216.091,-27.019
Saudi Arabia,8996,83798.215,226929.85,23601.587,831.5,NA,25.455,237.115,642.121,66.783
Senegal,1960,12081.736,28271.289,-1026.568,516.4,NA,11.398,70.258,164.403,-5.97
Serbia,15199,60927.325,62800.378,56853.728,300.9,NA,221.187,886.661,913.919,827.379
Seychelles,160,27.637,150.801,6.173,-82.7,NA,161.763,27.941,152.463,6.241
Sierra Leone,125,3162.927,9791.331,-5641.089,2430.3,NA,1.535,38.85,120.267,-69.289
Singapore,1007,588.166,3616.203,-1874.24,-41.6,NA,18.465,10.785,66.309,-34.367
Sint Maarten,NA,-9.427,49.941,-35.774,NA,NA,NA,-21.711,115.017,-82.389
Slovakia,18453,28417.44,30083.217,26883.635,54,NA,338.633,521.491,552.06,493.344
Slovenia,6292,6351.523,6748.605,5607.569,0.9,NA,302.686,305.549,324.651,269.76
Solomon Islands,96,294.512,1204.665,-482.831,206.8,NA,13.636,41.834,171.118,-68.584
Somalia,1348,25799.026,34677.528,-618.227,1813.9,NA,8.24,157.701,211.972,-3.779
South Africa,99229,253607.327,267788.815,253174.102,155.6,NA,165.266,422.383,446.003,421.662
South Korea,8058,5236.082,20372.21,-11676.003,-35,NA,15.706,10.206,39.708,-22.758
South Sudan,137,32621.074,36704.778,303.502,23711,NA,1.204,286.618,322.499,2.667
Spain,99410,120750.879,135935.11,113392.568,21.5,NA,212.663,258.317,290.8,242.576
Sri Lanka,16190,35353.239,79595.596,18109.3,118.4,NA,75.312,164.454,370.258,84.24
St. Helena Ascension and Tristan da Cunha,NA,-5.588,4.007,-9.172,NA,NA,NA,-91.678,65.739,-150.489
St. Pierre and Miquelon,1,-2.944,8.67,-9.424,-394.4,NA,17.328,-51.007,150.226,-163.305
Sudan,3901,299006.029,327025.748,61635.517,7564.9,NA,8.686,665.799,728.191,137.244
Suriname,1316,2148.193,3226.68,1619.762,63.2,NA,222.373,362.994,545.233,273.702
Sweden,17142,13638.045,16138.566,12202.476,-20.4,NA,168.718,134.231,158.842,120.101
Switzerland,13080,13796.836,15439.006,11591.908,5.5,NA,150.078,158.302,177.144,133.003
Syria,3071,14927.334,36730.078,8271.639,386.1,NA,16.804,81.679,200.978,45.26
Taiwan,853,-4274.903,-1938.456,-5325.732,-601.2,NA,3.576,-17.92,-8.126,-22.325
Tajikistan,125,15641.413,17551.674,14133.627,12413.1,NA,1.282,160.431,180.024,144.966
Tanzania,798,64585.39,92288.947,-18144.821,7993.4,NA,1.298,105.02,150.067,-29.505
Thailand,22933,71636.107,84680.261,64674.344,212.4,NA,32.784,102.409,121.057,92.457
The Gambia,365,2926.719,5168.393,-380.328,701.8,NA,14.677,117.684,207.822,-15.293
Timor-Leste,128,2044.11,3367.606,299.167,1497,NA,9.525,152.106,250.589,22.262
Togo,272,9888.717,15015.002,-1022.283,3535.6,NA,3.208,116.636,177.1,-12.058
Tokelau,NA,-0.746,1,-1.862,NA,NA,NA,-54.511,52.239,-136.14
Tonga,1,-37.562,48.653,-102.199,-3856.2,NA,0.937,-35.184,45.573,-95.728
Trinidad and Tobago,3622,4482.794,5780.659,3094.358,23.8,NA,258.092,319.43,411.912,220.494
Tunisia,27773,32420.008,44078.234,24744.163,16.7,NA,232.687,271.621,369.295,207.311
Turkey,94232,362917.378,462180.598,186203.195,285.1,NA,110.805,426.747,543.469,218.952
Turkmenistan,NA,1231.837,10589.659,-1462.336,NA,NA,NA,20.731,178.217,-24.61
Turks and Caicos Islands,36,58.267,139.643,20.734,61.9,NA,91.776,148.542,355.996,52.858
Tuvalu,NA,5.316,17.334,-11.265,NA,NA,NA,44.579,145.358,-94.47
Uganda,3588,62539.123,79580.308,-1887.039,1643,NA,7.614,132.713,168.876,-4.004
Ukraine,112459,221106.035,239482.731,210981.473,96.6,NA,258.724,508.678,550.955,485.385
United Arab Emirates,2301,8926.533,39118.852,3964.096,287.9,NA,23.031,89.345,391.538,39.676
United States,948397,1161822.592,1281964.048,1126904.323,22.5,NA,284.877,348.985,385.072,338.496
Uruguay,6977,3831.491,4753.344,3466.696,-45.1,NA,200.192,109.938,136.388,99.47
Uzbekistan,1633,34167.119,43020.725,32051.41,1992.3,NA,4.812,100.682,126.771,94.447
Vanuatu,1,-80.807,265.868,-341.025,-8180.7,NA,0.318,-25.697,84.546,-108.446
Vatican,NA,-1.082,1,-1.775,NA,NA,NA,-133.29,104.617,-218.537
Venezuela,5631,59512.198,84771.263,17262.833,956.9,NA,19.617,207.324,295.319,60.139
Vietnam,40144,207427.131,279123.172,100968.812,416.7,NA,40.893,211.296,284.33,102.852
Virgin Islands (British),62,62.964,106.694,22.846,1.6,NA,203.793,206.961,350.703,75.096
Wallis and Futuna,7,5.935,20.039,-5.058,-15.2,NA,63.097,53.494,180.633,-45.592
World,5948652,19766346.389,23572748.964,13976723.406,232.3,NA,75.539,251.203,299.577,177.625
Yemen,2134,60317.707,81325.025,23316.253,2726.5,NA,6.999,197.824,266.721,76.47
Zambia,3952,35301.814,45787.033,14102.537,793.3,NA,20.887,186.578,241.995,74.535
Zimbabwe,5393,43233.781,52828.89,20120.915,701.7,NA,35.734,286.465,350.042,133.32
