location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,677,1053.742,1536.818,724.96,55.6,58.65477939814529,167.196,260.238,379.541,179.04
Benin,163,10393.189,17418.608,-6404.074,6276.2,NA,1.309,83.473,139.897,-51.434
Bermuda,137,134.688,221.288,88.161,-1.7,78.19686916188881,220.64,216.916,356.387,141.985
Bhutan,21,519.824,2596.142,-277.933,2375.4,NA,2.693,66.653,332.881,-35.637
Bolivia,21943,59532.274,62962.904,57984.976,171.3,NA,185.44,503.107,532.099,490.03
Bosnia,15783,24876.378,25299.159,22472.804,57.6,NA,483.628,762.27,775.225,688.619
Botswana,2692,10058.255,13944.669,5776.334,273.6,NA,112.296,419.576,581.697,240.958
Brazil,665722,786359.024,828003.468,773390.498,18.1,85.63404380230514,311.095,367.469,386.929,361.409
Britain,178153,150568.25,158200.656,145110.468,-15.5,NA,261.194,220.752,231.942,212.75
Brunei,221,491.675,1005.07,189.624,122.5,NA,50.053,111.357,227.633,42.947
Bulgaria,37087,71264.021,72174.648,70840.986,92.2,NA,537.753,1033.313,1046.517,1027.179
Burkina Faso,384,62264.506,73368.999,-5687.384,16114.7,NA,1.786,289.641,341.297,-26.457
Burundi,38,19668.837,21640.232,-5559.941,51660.1,NA,0.31,160.491,176.577,-45.367
Cambodia,3056,22016.424,41055.329,9556.676,620.4,NA,18.033,129.918,242.265,56.393
Cameroon,1927,51035.863,65386.976,9044.511,2548.5,NA,7.078,187.465,240.179,33.222
Canada,40714,25375.864,50131.87,16029.752,-37.7,NA,106.951,66.659,131.691,42.108
Cape Verde,401,1334.922,1684.698,714.869,232.9,NA,71.365,237.572,299.821,127.223
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.167,117.848,-5.225,89,NA,132.35,250.208,445.634,-19.759
Cayman Islands,28,38.849,170.447,2.417,38.7,NA,42.107,58.421,256.319,3.635
Central African Republic,113,1530.66,7814.618,-2605.997,1254.6,NA,2.297,31.111,158.834,-52.968
Chad,193,57830.909,68813.959,-5569.261,29864.2,NA,1.141,341.892,406.822,-32.925
Chile,57782,48438.388,50148.47,47070.95,-16.2,93.40423108829617,300.754,252.121,261.022,245.003
China,5219,530907.098,1854620.827,-489744.698,10072.6,NA,0.361,36.761,128.417,-33.911
Colombia,139833,182314.625,184915.983,177667.976,30.4,NA,272.761,355.626,360.7,346.562
Comoros,160,1179.001,2219.678,-15.789,636.9,NA,18.009,132.702,249.835,-1.777
Congo,1338,145836.968,197122.319,-49830.853,10799.6,NA,1.448,157.87,213.387,-53.942
Congo-Brazzaville,385,11867.621,14146.05,-995.096,2982.5,NA,6.806,209.786,250.062,-17.59
Cook Islands,1,4.43,20.819,-18.088,343,NA,5.691,25.213,118.478,-102.934
Costa Rica,8472,7291.371,9365.251,6720.731,-13.9,NA,164.855,141.882,182.237,130.778
Croatia,15954,22640.498,23429.609,22102.716,41.9,NA,390.871,554.689,574.022,541.513
Cuba,8529,16908.411,27700.963,10500.209,98.2,NA,75.361,149.401,244.762,92.779
Curaçao,276,464.124,825.245,308.053,68.2,65.58047525425374,167.48,281.635,500.767,186.93
Cyprus,1057,1099.067,1253.577,966.886,4,NA,117.968,122.663,139.907,107.911
Czech Republic,40265,45884.457,46725.982,44285.188,14,64.90871927249556,375.447,427.845,435.692,412.933
Denmark,6312,3426.557,4150.826,3272.669,-45.7,NA,108.579,58.943,71.402,56.296
Djibouti,189,5683.82,6122.707,885.794,2907.3,NA,18.859,567.136,610.928,88.385
Dominica,63,95.517,228.473,37.727,51.6,45.25162112730699,87.291,132.346,316.568,52.274
Dominican Republic,4377,7021.447,10282.938,4486.815,60.4,NA,39.959,64.101,93.876,40.962
Ecuador,35613,74641.875,78452.507,72611.132,109.6,NA,199.083,417.262,438.565,405.91
Egypt,24690,339789.259,361448.689,308809.18,1276.2,NA,23.682,325.911,346.686,296.196
El Salvador,4130,23242.976,28671.512,10746.85,462.8,NA,63.358,356.569,439.848,164.867
Equatorial Guinea,183,636.28,3042.472,-316.464,247.7,NA,12.622,43.885,209.841,-21.827
Eritrea,103,-471.122,5369.274,-3889.641,-557.4,NA,2.86,-13.081,149.086,-108.002
Estonia,2561,4437.531,4530.567,4402.983,73.3,NA,193.256,334.86,341.881,332.253
Eswatini,1404,5734.677,6214.682,2185.161,308.5,NA,119.758,489.153,530.096,186.389
Ethiopia,7512,196907.898,299248.69,10965.088,2521.2,NA,6.373,167.046,253.867,9.302
Europe (incl. EU),1837432,3196913.444,3240741.455,3063937.694,74,68.65069017703375,245.33,426.383,432.228,408.647
European Union,1089603,1301026.085,1367651.935,1250233.886,19.4,75.5487133469904,243.656,291.028,305.931,279.666
Falkland Islands,NA,-1.901,8.77,-5.867,NA,NA,NA,-53.885,248.575,-166.296
Faroe Islands,28,17.845,26.721,6.158,-36.3,NA,57.081,36.378,54.473,12.553
Fiji,862,2003.091,3044.045,830.044,132.4,NA,95.47,221.851,337.141,91.931
Finland,4406,7019.569,8101.218,6165.263,59.3,NA,79.411,126.516,146.011,111.119
France,147849,107776.526,120444.802,99819.173,-27.1,NA,219.289,159.854,178.643,148.051
French Polynesia,649,904.039,1117.332,570.496,39.3,NA,229.707,319.975,395.468,201.921
Gabon,304,4934.102,6430.752,1171.59,1523.1,NA,13.34,216.519,282.195,51.412
Georgia,16811,27566.557,28773.71,24541.108,64,NA,422.411,692.667,722.999,616.646
Germany,138324,122417.839,133835.959,112038.148,-11.5,NA,164.867,145.908,159.518,133.537
Ghana,1445,30704.821,62628.246,-6415.158,2024.9,NA,4.554,96.763,197.365,-20.217
Gibraltar,102,61.328,138.414,-5.694,-39.9,NA,302.751,182.031,410.833,-16.902
Greece,29658,32503.242,34831.485,31244.738,9.6,76.31213064979794,285.977,313.413,335.863,301.278
Greenland,21,-67.24,-59.79,-102.872,-420.2,NA,36.928,-118.239,-105.138,-180.896
Grenada,223,188.882,353.385,60.784,-15.3,38.540901650223425,197.319,167.13,312.689,53.784
Guam,NA,-93.272,208.39,-395.759,NA,NA,NA,-54.807,122.45,-232.548
Guatemala,17923,56735.588,62834.777,51734.251,216.6,44.931470189263834,98.209,310.882,344.303,283.477
Guernsey,NA,-63.03,68.7,-97.697,NA,NA,NA,-99.44,108.385,-154.132
Guinea,442,12415.282,22243.483,-6670.08,2708.9,NA,3.275,91.984,164.8,-49.418
Guinea-Bissau,171,2959.035,4669.984,-337.017,1630.4,NA,8.484,146.815,231.705,-16.721
Guyana,1231,2546.003,4137.287,1544.061,106.8,60.228082229046386,155.758,322.145,523.489,195.369
Haiti,835,19175.373,32767.206,607.514,2196.5,NA,7.235,166.14,283.903,5.264
Honduras,10896,31726.365,42854.594,19463.339,191.2,59.94172310944437,108.278,315.278,425.863,193.415
Hong Kong,9370,9169.192,13732.486,6330.827,-2.1,NA,124.06,121.401,181.82,83.821
Hungary,46446,44709.419,46264.743,43373.351,-3.7,NA,482.097,464.072,480.216,450.204
Iceland,153,169.609,191.646,56.35,10.9,NA,41.487,45.99,51.966,15.28
India,524348,5957996.993,9350732.198,2014103.583,1036.3,72.41550306499269,37.631,427.584,671.069,144.545
Indonesia,156513,813070.162,1090932.696,317274.409,419.5,72.29606974463488,56.633,294.205,394.748,114.804
Iran,141262,278739.279,292753.276,270083.013,97.3,75.82762820485681,166.134,327.818,344.299,317.637
Iraq,25216,276596.341,426244.933,112755.9,996.9,NA,61.235,671.687,1035.094,273.817
Ireland,7244,4211.348,5089.218,3207.346,-41.9,NA,145.377,84.516,102.134,64.367
Isle of Man,105,176.104,370.699,-10.704,67.7,NA,122.936,206.186,434.023,-12.532
Israel,10827,10442.7,12568.922,9971.564,-3.5,72.20821224841244,116.532,112.396,135.281,107.325
Italy,165827,211498.446,233865.19,192656.173,27.5,NA,274.696,350.352,387.403,319.139
Ivory Coast,799,30595.034,45375.794,-6988.749,3729.2,NA,2.953,113.09,167.725,-25.833
Jamaica,3021,7142.884,7879.397,6290.762,136.4,26.828693287487784,101.599,240.221,264.991,211.564
Japan,30256,46593.449,88943.76,14842.811,54,NA,24.003,36.964,70.562,11.775
Jersey,NA,-99.151,159.595,-164.09,NA,NA,NA,-98.099,157.9,-162.348
Jordan,14066,27513.698,42910.398,20856.419,95.6,NA,136.975,267.929,417.863,203.1
Kazakhstan,19015,85505.723,89701.96,82183.018,349.7,49.99247695098878,100.106,450.15,472.241,432.657
Kenya,5649,110744.886,134435.628,12931.727,1860.4,NA,10.274,201.407,244.492,23.518
Kiribati,13,71.17,197.409,-86.219,447.5,NA,10.709,58.63,162.626,-71.028
Kosovo,3139,6137.784,6492.658,5934.037,95.5,50.67332916225945,176.139,344.41,364.323,332.977
Kuwait,2555,8542.411,22918.114,6931.667,234.3,NA,59.027,197.35,529.464,160.138
Kyrgyzstan,2991,14589.746,15289.288,14052.882,387.8,23.34043465135425,45.124,220.111,230.665,212.012
Laos,754,19053.794,22700.643,8968.926,2427,78.54108717858654,10.218,258.204,307.624,121.541
Latin America and Caribbean,1695970,2525099.562,2653191.175,2441277.234,48.9,41.19121334171486,257.457,383.324,402.769,370.599
Latvia,5813,9164.591,9376.028,8980.168,57.7,72.06151904673652,311.366,490.89,502.215,481.012
Lebanon,10416,16733.502,19527.383,15787.653,60.7,NA,153.875,247.202,288.476,233.229
Lesotho,698,3404.055,5523.525,458.952,387.7,NA,32.329,157.663,255.829,21.257
Liberia,294,6729.601,9501.624,-3133.564,2189,NA,5.675,129.91,183.422,-60.491
Libya,6430,29685.698,38232.027,14367.296,361.7,NA,92.404,426.608,549.426,206.47
Liechtenstein,84,60.931,87.24,40.934,-27.5,NA,219.585,159.28,228.056,107.005
Lithuania,9129,20061.212,20357.062,19814.846,119.8,72.54743923665973,339.385,745.808,756.807,736.649
Luxembourg,1073,282.378,367.807,129.757,-73.7,NA,169.026,44.482,57.939,20.44
Macau,NA,313.875,448.056,313.875,NA,92.11426037111686,NA,47.673,68.053,47.673
Madagascar,1393,40623.964,50118.116,-3515.829,2816.3,NA,4.9,142.905,176.303,-12.368
Malawi,2637,28711.519,39695.809,-3630.715,988.8,NA,13.421,146.132,202.038,-18.479
Malaysia,35638,20546.745,49148.546,11223.158,-42.3,85.17962808068478,108.731,62.688,149.952,34.242
Maldives,298,787.286,2134.192,579.135,164.2,NA,54.818,144.823,392.589,106.533
Mali,734,74281.831,80090.896,8063.186,10020.1,NA,3.519,356.17,384.024,38.662
Malta,716,620.626,764.088,485.552,-13.3,NA,138.733,120.253,148.05,94.081
Marshall Islands,NA,-26.388,91.791,-168.714,NA,NA,NA,-44.262,153.966,-282.991
Mauritania,982,9935.313,13458.516,2679.315,911.7,NA,20.565,208.065,281.847,56.11
Mauritius,996,1862.331,2739.096,1575.422,87,NA,78.214,146.245,215.096,123.715
Mexico,324617,679622.451,707755.728,665230.864,109.4,NA,249.203,521.734,543.332,510.686
Micronesia,NA,113.815,266.797,-172.869,NA,NA,NA,97.901,229.493,-148.698
Moldova,11521,20198.116,21803.542,18194.387,75.3,NA,286.305,501.938,541.834,452.144
Monaco,57,183.861,187.577,177.293,222.6,NA,144.231,465.235,474.639,448.616
Mongolia,2179,1239.921,1620.046,1079.565,-43.1,NA,65.45,37.243,48.661,32.426
Montenegro,2719,4384.114,4681.799,3924.835,61.2,46.33509062162149,432.927,698.051,745.449,624.923
Montserrat,4,6.254,13.469,-1.014,56.3,NA,80.305,125.561,270.411,-20.366
Morocco,16075,74100.687,117108.603,42953.245,361,NA,43.045,198.423,313.588,115.018
Mozambique,2201,64149.244,107971.001,19803.393,2814.5,NA,6.843,199.45,335.699,61.572
Myanmar,19434,175970.509,196852.173,66790.656,805.5,NA,35.46,321.079,359.18,121.867
Namibia,4031,10785.074,14522.094,6091.597,167.6,NA,155.797,416.84,561.274,235.438
Nauru,NA,-1.505,15.68,-12.992,NA,NA,NA,-13.838,144.212,-119.491
Nepal,11952,117084.334,145431.882,51547.204,879.6,75.32382564131596,40.276,394.557,490.083,173.706
Netherlands,22413,34914.155,36061.756,34155.283,55.8,NA,130.512,203.307,209.99,198.888
New Caledonia,312,298.82,531.274,-60.523,-4.2,NA,108.252,103.679,184.331,-20.999
New Zealand,997,-1798.392,-611.796,-2117.016,-280.4,NA,19.449,-35.082,-11.934,-41.297
Nicaragua,237,17722.375,24123.896,11048.69,7377.8,85.57070556588937,3.536,264.419,359.93,164.847
Niger,310,80148.548,112955.201,5078.663,25754.4,NA,1.234,318.925,449.469,20.209
Nigeria,3143,266472.286,354534.74,-41210.616,8378.3,NA,1.487,126.051,167.707,-19.494
Niue,NA,-1.118,1.214,-2.662,NA,NA,NA,-69.298,75.198,-164.913
North America,1042734,1235692.056,1355013.688,1198431.148,18.5,0,281.073,333.086,365.25,323.042
North Korea,6,10792.365,53064.389,-21003.645,179772.8,NA,0.023,42.043,206.718,-81.822
North Macedonia,9296,18230.694,18260.935,17326.018,96.1,NA,446.352,875.356,876.808,831.917
Northern Mariana Islands,NA,-12.61,86.968,-129.363,NA,NA,NA,-21.776,150.178,-223.386
Norway,3094,3070.05,3795.677,2884.661,-0.8,NA,56.608,56.17,69.446,52.778
Oceania,11770,7010.165,32812.759,-1854.006,-40.4,66.83425206792215,27.233,16.141,75.552,-4.269
Oman,4260,4629.467,5949.338,4345.111,8.7,NA,81.556,88.63,113.898,83.186
Pakistan,30379,852673.574,1109750.999,321418.727,2706.8,59.86526088114353,13.49,378.63,492.785,142.726
Palau,6,11.849,35.33,-35.18,97.5,NA,33.014,65.197,194.398,-193.575
Palestinian Territories,5659,9902.335,19528.31,6497.666,75,NA,108.353,189.6,373.908,124.411
Panama,8216,8797.572,10748.951,7998.962,7.1,79.26514230130982,187.512,200.785,245.321,182.559
Papua New Guinea,651,-877.39,13794.578,-3391.337,-234.8,NA,7.139,-9.622,151.273,-37.19
Paraguay,18885,25089.682,25818.674,24072.492,32.9,NA,261.578,347.52,357.617,333.431
Peru,213086,221626.917,224056.194,219192.995,4,NA,638.758,664.361,671.643,657.065
Philippines,60455,322657.618,349325.761,245122.4,433.7,NA,54.441,290.56,314.575,220.738
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.599,67.418,-180.008
Poland,116255,185794.058,188756.306,182165.195,59.8,NA,307.577,491.558,499.395,481.957
Portugal,22754,25851.366,27893.474,24295.561,13.6,NA,223.782,254.244,274.328,238.943
Puerto Rico,NA,-873.604,2241.537,-5421.761,NA,NA,NA,-30.889,79.255,-191.7
Qatar,677,783.94,1846.774,783.94,15.8,NA,23.102,26.751,63.019,26.751
Romania,65644,129223.499,132145.79,126377.178,96.9,NA,343.187,675.581,690.858,660.7
Russia,370542,1272938.657,1297000.928,1198052.613,243.5,NA,253.949,872.401,888.892,821.079
Rwanda,1459,28965.802,34191.339,7262.319,1885.3,NA,10.989,218.173,257.532,54.7
Saint Kitts and Nevis,43,75.64,138.003,36.811,75.9,NA,80.305,141.261,257.728,68.747
Saint Lucia,368,733.771,823.896,247.014,99.4,32.08117092640495,199.565,397.921,446.796,133.955
Saint Vincent and the Grenadines,106,167.616,314.414,66.623,58.1,NA,95.265,150.641,282.571,59.876
Samoa,25,64.041,275.947,-115.725,156.2,NA,12.491,31.998,137.874,-57.821
San Marino,115,145.838,155.339,133.268,26.8,NA,338.136,428.808,456.745,391.848
São Tomé and Príncipe,73,250.123,616.994,-77.059,242.6,NA,32.682,111.98,276.228,-34.499
Saudi Arabia,9127,89614.819,273777.309,23789.115,881.9,NA,25.826,253.574,774.68,67.314
Senegal,1966,14200.014,31615.022,-3700.784,622.3,NA,11.433,82.576,183.848,-21.521
Serbia,16060,61136.352,62558.88,60298.879,280.7,NA,233.717,889.703,910.405,877.515
Seychelles,167,-47.494,7.284,-102.145,-128.4,NA,168.84,-48.018,7.365,-103.271
Sierra Leone,125,3918.661,9632.106,-6499.981,3034.9,NA,1.535,48.133,118.311,-79.839
Singapore,1374,1296.589,4507.558,-1068.658,-5.6,NA,25.194,23.775,82.653,-19.595
Sint Maarten,NA,-9.174,59.854,-44.418,NA,NA,NA,-21.128,137.846,-102.296
Slovakia,20075,29954.387,30886.851,28212.166,49.2,NA,368.398,549.695,566.807,517.724
Slovenia,6628,5947.695,6127.103,5795.975,-10.3,NA,318.85,286.123,294.753,278.824
Solomon Islands,146,724.635,1606.705,-211.346,396.3,NA,20.739,102.932,228.227,-30.021
Somalia,1361,29227.712,39969.855,2195.209,2047.5,NA,8.319,178.659,244.322,13.419
South Africa,100916,265605.414,269682.992,261457.287,163.2,35.96129449127574,168.076,442.366,449.157,435.457
South Korea,23911,35225.871,54596.56,4964.065,47.3,87.80443512296925,46.605,68.659,106.415,9.676
South Sudan,138,38698.841,39953.985,2947.539,27942.6,NA,1.213,340.019,351.047,25.898
Spain,105642,124266.609,136225.99,113279.4,17.6,NA,225.995,265.838,291.422,242.334
Sri Lanka,16512,36123.947,82394.137,16543.319,118.8,NA,76.81,168.039,383.277,76.955
St. Helena Ascension and Tristan da Cunha,NA,-5.671,5.933,-10.574,NA,NA,NA,-93.048,97.349,-173.494
St. Pierre and Miquelon,1,0.275,11.607,-11.207,-72.5,NA,17.328,4.762,201.127,-194.194
Sudan,4937,334984.712,411945.112,56483.537,6685.2,NA,10.993,745.913,917.281,125.772
Suriname,1339,2289.686,3035.478,1662.235,71,NA,226.26,386.903,512.925,280.879
Sweden,18941,12580.213,13991.089,11956.187,-33.6,NA,186.424,123.819,137.705,117.677
Switzerland,13791,14668.18,15772.596,14244.271,6.4,NA,158.235,168.3,180.972,163.436
Syria,3150,18820.305,39590.313,7394.92,497.5,NA,17.236,102.98,216.628,40.463
Taiwan,1284,-209.382,4424.808,-6092.985,-116.3,84.46046633059188,5.383,-0.878,18.549,-25.542
Tajikistan,125,17337.174,20502.505,14729.8,13769.7,NA,1.282,177.824,210.29,151.081
Tanzania,840,77438.086,113312.746,-22778.417,9118.8,NA,1.366,125.919,184.253,-37.039
Thailand,29678,103278.504,114984.203,86995.219,248,80.59070309430433,42.427,147.644,164.379,124.366
The Gambia,365,3241.643,5083.95,-696.39,788.1,NA,14.677,130.347,204.426,-28.002
Timor-Leste,131,2286.031,3722.052,305.05,1645.1,NA,9.748,170.107,276.964,22.699
Togo,273,12472.281,16311.056,-3413.123,4468.6,NA,3.22,147.109,192.387,-40.257
Tokelau,NA,-0.685,1.057,-2.275,NA,NA,NA,-50.098,77.262,-166.277
Tonga,11,52.28,142.783,-87.908,375.3,NA,10.304,48.97,133.743,-82.343
Trinidad and Tobago,3890,5091.869,6535.563,2766.833,30.9,53.32491552501329,277.189,362.831,465.704,197.156
Tunisia,28628,34992.12,42737.691,24792.454,22.2,NA,239.851,293.17,358.064,207.716
Turkey,98918,370067.382,470287.125,184267.288,274.1,NA,116.316,435.155,553.001,216.676
Turkmenistan,NA,1698.45,9393.939,-1780.228,NA,NA,NA,28.584,158.094,-29.96
Turks and Caicos Islands,36,63.049,124.411,11.647,75.1,NA,91.776,160.732,317.164,29.692
Tuvalu,NA,9.305,22.215,-9.521,NA,NA,NA,78.033,186.293,-79.842
Uganda,3598,76523.389,88896.217,2278.118,2026.8,NA,7.635,162.389,188.645,4.834
Ukraine,112459,232073.205,232073.205,197829.84,106.4,NA,258.724,533.909,533.909,455.128
United Arab Emirates,2302,9437.149,49084.455,4078.898,310,98.99037972159775,23.041,94.456,491.283,40.825
United States,1002020,1210316.192,1301861.207,1169030.949,20.8,NA,300.984,363.551,391.049,351.15
Uruguay,7215,4064.683,5042.215,3210.526,-43.7,85.76007588765138,207.021,116.629,144.677,92.12
Uzbekistan,1637,38461.13,44964.038,36067.644,2249.5,NA,4.824,113.335,132.497,106.282
Vanuatu,14,92.621,616.916,-274.171,561.6,NA,4.452,29.454,196.18,-87.187
Vatican,NA,-1.113,1.356,-2.07,NA,NA,NA,-137.105,166.938,-254.887
Venezuela,5716,62860.604,92546.511,23469.088,999.7,NA,19.913,218.989,322.406,81.76
Vietnam,43075,286653.395,360956.132,132827.744,565.5,NA,43.878,292,367.689,135.305
Virgin Islands (British),62,70.609,113.892,2.855,13.9,NA,203.793,232.091,374.361,9.385
Virgin Islands (U.S.),NA,-47.302,104.566,-164.873,NA,NA,NA,-45.388,100.334,-158.2
Wallis and Futuna,7,8.149,28.959,-1,16.4,NA,63.097,73.454,261.029,-5.902
Western Sahara,NA,-37.155,1397.964,-1137.843,NA,NA,NA,-6.072,228.473,-185.961
World,6275486,21361234.632,25128501.239,14860313.163,240.4,65.68420179017083,79.689,271.28,319.123,188.721
Yemen,2149,69845.55,88832.509,23500.263,3150.1,NA,7.048,229.072,291.344,77.074
Zambia,3984,40233.532,52255.949,15467.129,909.9,NA,21.056,212.643,276.185,81.747
Zimbabwe,5489,49244.036,64459.571,23506.909,797.1,41.12256613047917,36.37,326.289,427.106,155.756
