location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,57697,48169.65,50117.357,46407.298,-16.5,93.34074071683638,300.312,250.722,260.86,241.549
China,5206,444300.802,1864678.714,-329930.894,8434.4,NA,0.36,30.764,129.114,-22.845
Colombia,139821,180794.417,183605.262,177512.863,29.3,NA,272.737,352.661,358.143,346.26
Comoros,160,1164.564,2414.019,-245.481,627.9,NA,18.009,131.077,271.709,-27.63
Congo,1337,144514.561,205484.479,-47617.702,10708.9,NA,1.447,156.438,222.439,-51.547
Congo-Brazzaville,385,11764.358,14863.501,-3924.744,2955.7,NA,6.806,207.96,262.745,-69.378
Cook Islands,1,3.134,21.145,-19.517,213.4,NA,5.691,17.834,120.335,-111.068
Costa Rica,8444,7246.326,9845.699,6709.414,-14.2,NA,164.31,141.005,191.586,130.557
Croatia,15920,22489.986,23235.549,22061.697,41.3,NA,390.038,551.001,569.268,540.508
Cuba,8529,16848.684,27551.281,7109.787,97.5,NA,75.361,148.873,243.44,62.821
Curaçao,275,460.533,851.714,308.091,67.5,65.52889633243525,166.873,279.456,516.829,186.953
Cyprus,1051,1091.303,1242.491,1028.512,3.8,NA,117.298,121.797,138.67,114.789
Czech Republic,40245,45589.275,46574.195,44244.325,13.3,64.8978283756908,375.26,425.093,434.276,412.552
Denmark,6278,3408.858,4277.51,3187.794,-45.7,NA,107.994,58.639,73.581,54.836
Djibouti,189,5677.999,6749.721,686.071,2904.2,NA,18.859,566.555,673.492,68.457
Dominica,63,93.742,245.262,34.056,48.8,45.2072826026714,87.291,129.888,339.831,47.187
Dominican Republic,4376,6948.239,10536.511,4432.116,58.8,NA,39.95,63.433,96.191,40.462
Ecuador,35607,74133.753,77063.39,72602.411,108.2,NA,199.05,414.422,430.799,405.861
Egypt,24669,336720.543,358985.806,307859.57,1265,NA,23.661,322.968,344.323,295.285
El Salvador,4129,23129.776,28804.37,11570.584,460.2,NA,63.343,354.833,441.886,177.504
Equatorial Guinea,183,624.848,2937.359,-385.993,241.4,NA,12.622,43.096,202.592,-26.622
Eritrea,103,-531.364,5152.495,-3742.498,-615.9,NA,2.86,-14.754,143.067,-103.916
Estonia,2556,4432.755,4536.789,4378.906,73.4,NA,192.878,334.5,342.351,330.437
Eswatini,1402,5700.125,6238.618,2552.157,306.6,NA,119.587,486.206,532.138,217.692
Ethiopia,7510,194994.179,310620.81,9752.833,2496.5,NA,6.371,165.423,263.514,8.274
Europe (incl. EU),1830968,3177864.464,3256305.954,3053352.354,73.6,68.61087245482732,244.467,423.842,434.304,407.235
European Union,1084664,1291038.415,1359587.813,1249766.661,19,75.53289322278209,242.551,288.793,304.127,279.561
Falkland Islands,NA,-2.129,8.575,-6.014,NA,NA,NA,-60.354,243.055,-170.468
Faroe Islands,28,16.773,22.587,6.327,-40.1,NA,57.081,34.193,46.046,12.897
Fiji,862,1997.562,3217.249,781.065,131.7,NA,95.47,221.239,356.324,86.506
Finland,4284,7008.821,8020.131,6202.014,63.6,NA,77.212,126.322,144.55,111.781
France,147326,107128.851,120056.188,99727.246,-27.3,NA,218.513,158.893,178.067,147.915
French Polynesia,649,893.4,1159.946,568.454,37.7,NA,229.707,316.21,410.551,201.199
Gabon,304,4880.945,6359.402,388.52,1505.6,NA,13.34,214.187,279.064,17.049
Georgia,16811,27523.396,28730.006,24347.111,63.7,NA,422.411,691.582,721.901,611.771
Germany,137492,120625.783,132357.987,107630.128,-12.3,NA,163.875,143.772,157.756,128.283
Ghana,1445,30194.624,61512.535,-13421.546,1989.6,NA,4.554,95.155,193.849,-42.296
Gibraltar,102,60.957,141.767,-7.303,-40.2,NA,302.751,180.929,420.787,-21.675
Greece,29521,32240.878,34657.345,30821.921,9.2,76.30189030741951,284.656,310.883,334.184,297.201
Greenland,21,-68.378,-60.021,-90.209,-425.6,NA,36.928,-120.24,-105.545,-158.628
Grenada,221,179.431,352.01,44.389,-18.8,38.49135070565854,195.549,158.768,311.472,39.277
Guam,NA,-94.272,222.122,-312.084,NA,NA,NA,-55.394,130.519,-183.38
Guatemala,17792,55436.445,60763.837,50089.998,211.6,44.78582530021587,97.491,303.764,332.955,274.468
Guernsey,NA,-62.578,98.999,-110.547,NA,NA,NA,-98.726,156.187,-174.406
Guinea,442,12208.926,29240.895,-7718.799,2662.2,NA,3.275,90.455,216.644,-57.188
Guinea-Bissau,171,2939.555,4613.089,-679.119,1619,NA,8.484,145.848,228.882,-33.695
Guyana,1228,2514.069,4124.62,1612.82,104.7,60.168613324324426,155.378,318.104,521.886,204.069
Haiti,835,18780.573,30943.975,987.396,2149.2,NA,7.235,162.72,268.106,8.555
Honduras,10895,31483.288,44083.64,20983.499,189,59.33416039003899,108.268,312.862,438.077,208.521
Hong Kong,9359,9132.098,13672.879,5719.334,-2.4,NA,123.914,120.91,181.031,75.725
Hungary,46343,44714.494,45963.089,43447.06,-3.5,NA,481.028,464.124,477.084,450.969
Iceland,120,123.047,152.439,50.969,2.5,NA,32.539,33.365,41.335,13.821
India,524201,5917492.665,9740903.316,2191253.245,1028.9,72.28856058377512,37.62,424.677,699.07,157.258
Indonesia,156448,813999.318,1139421.158,365548.976,420.3,72.19288398872278,56.61,294.541,412.293,132.272
Iran,141209,278233.456,293289.69,270423.898,97,NA,166.072,327.223,344.93,318.038
Iraq,25216,276148.541,438437.675,112129.346,995.1,NA,61.235,670.6,1064.703,272.295
Ireland,7203,4108.079,4830.368,3222.862,-43,NA,144.554,82.443,96.939,64.678
Isle of Man,104,173.661,401.593,-9.365,67,NA,121.766,203.327,470.195,-10.965
Israel,10749,10424.956,12164.092,10026.655,-3,72.20091486384673,115.693,112.205,130.923,107.918
Italy,165091,209736.187,227735.868,195232.152,27,84.1068395924686,273.477,347.432,377.249,323.406
Ivory Coast,799,30065.561,48352.238,-8862.471,3662.9,NA,2.953,111.133,178.727,-32.759
Jamaica,2995,7024.923,7770.285,6189.535,134.6,26.743035559223557,100.724,236.254,261.321,208.159
Japan,30006,41996.637,86860.13,8017.417,40,NA,23.805,33.317,68.909,6.36
Jersey,NA,-97.752,174.231,-166.409,NA,NA,NA,-96.714,172.382,-164.642
Jordan,14066,27466.823,41136.924,21327.039,95.3,NA,136.975,267.473,400.592,207.683
Kazakhstan,19015,86132.29,90508.377,83860.388,353,49.9668490975342,100.106,453.448,476.486,441.488
Kenya,5649,109378.845,140880.946,11692.027,1836.3,NA,10.274,198.922,256.214,21.264
Kiribati,13,70.42,184.946,-92.389,441.7,NA,10.709,58.013,152.36,-76.11
Kosovo,3139,6363.149,6910.363,6030.4,102.7,50.66362159568827,176.139,357.056,387.762,338.384
Kuwait,2555,8465.351,24358.561,6815.756,231.3,NA,59.027,195.57,562.741,157.46
Kyrgyzstan,2991,14372.533,15825.654,13386.86,380.5,NA,45.124,216.834,238.757,201.964
Laos,754,19121.988,24320.003,8152.609,2436.1,NA,10.218,259.128,329.568,110.479
Latin America and Caribbean,1694593,2571375.184,2680822.397,2447112.071,51.7,34.80114251434365,257.248,390.349,406.963,371.485
Latvia,5798,9094.881,9472.936,8938.586,56.9,72.05300240929782,310.563,487.156,507.406,478.784
Lebanon,10405,16659.916,19349.434,15500.213,60.1,NA,153.712,246.115,285.847,228.983
Lesotho,697,3374.162,5859.256,457.881,384.1,NA,32.282,156.279,271.379,21.207
Liberia,294,6661.197,9871.376,-4528.426,2165.7,NA,5.675,128.589,190.559,-87.418
Libya,6430,29624.239,40463.13,17699.573,360.7,NA,92.404,425.725,581.489,254.358
Liechtenstein,84,60.958,86.632,41.078,-27.4,NA,219.585,159.351,226.466,107.383
Lithuania,9128,20039.105,20407.874,19807.808,119.5,72.53799637304813,339.348,744.986,758.696,736.388
Luxembourg,1073,262.097,383.118,152.146,-75.6,NA,169.026,41.287,60.351,23.967
Macau,NA,297.68,444.215,297.68,NA,91.79924998974774,NA,45.213,67.47,45.213
Madagascar,1393,39952.649,51824.754,-10018.228,2768.1,NA,4.9,140.543,182.306,-35.242
Malawi,2636,28458.055,42442.963,-4283.674,979.6,NA,13.416,144.842,216.02,-21.802
Malaysia,35607,20443.032,59647.746,11478.872,-42.6,85.01495063719263,108.637,62.372,181.985,35.022
Maldives,298,775.809,1910.147,556.736,160.3,NA,54.818,142.712,351.375,102.413
Mali,733,71194.544,81060.342,3290.128,9612.8,NA,3.515,341.367,388.672,15.776
Malta,713,613.386,765.658,479.44,-14,NA,138.152,118.85,148.355,92.897
Marshall Islands,NA,-26.775,90.975,-82.95,NA,NA,NA,-44.911,152.596,-139.135
Mauritania,982,9878.744,15508.225,2933.87,906,NA,20.565,206.88,324.772,61.441
Mauritius,996,1854.216,2739.62,1519.536,86.2,NA,78.214,145.608,215.137,119.326
Mexico,324465,736681.914,758024.547,674091.641,127,NA,249.086,565.538,581.922,517.488
Micronesia,NA,109.593,252.734,-138.423,NA,NA,NA,94.269,217.396,-119.068
Moldova,11516,20098.269,22035.08,18197.519,74.5,NA,286.181,499.457,547.588,452.222
Monaco,57,187.253,192.397,173.233,228.5,NA,144.231,473.819,486.834,438.342
Mongolia,2179,1062.571,1792.508,789.85,-51.2,NA,65.45,31.916,53.841,23.724
Montenegro,2718,4362.137,4668.747,3904.767,60.5,46.314550888383266,432.767,694.551,743.371,621.728
Montserrat,2,4.1,14.99,-2.403,105,NA,40.153,82.312,300.939,-48.247
Morocco,16071,73781.992,116994.537,38825.786,359.1,NA,43.034,197.57,313.282,103.966
Mozambique,2201,63271.923,99303.992,16869.157,2774.7,NA,6.843,196.722,308.752,52.449
Myanmar,19434,174505.659,205049.441,67579.935,797.9,NA,35.46,318.406,374.137,123.308
Namibia,4028,10685.967,15002.996,6011.802,165.3,NA,155.681,413.009,579.861,232.354
Nauru,NA,-1.587,20.253,-16.848,NA,NA,NA,-14.594,186.268,-154.957
Nepal,11952,116680.373,163688.611,51901.304,876.2,NA,40.276,393.195,551.606,174.9
Netherlands,22399,34330.459,36056.305,33187.976,53.3,NA,130.431,199.908,209.958,193.256
New Caledonia,312,294.027,596.056,-74.651,-5.8,NA,108.252,102.016,206.808,-25.901
New Zealand,909,-1949.292,-731.541,-2321.07,-314.4,NA,17.732,-38.025,-14.27,-45.278
Nicaragua,236,17505.438,24404.914,10840.6,7317.6,85.49319577421689,3.521,261.182,364.123,161.743
Niger,310,76622.874,117381.785,-2748.267,24617.1,NA,1.234,304.896,467.083,-10.936
Nigeria,3143,261166.91,356836.555,-70335.122,8209.5,NA,1.487,123.541,168.796,-33.271
Niue,NA,-1.135,1.291,-2.587,NA,NA,NA,-70.35,79.978,-160.272
North America,1039786,1230986.706,1361394.345,1197932.692,18.4,0,280.279,331.818,366.969,322.908
North Korea,NA,2719.805,56967.012,-16761.425,NA,NA,NA,10.595,221.921,-65.296
North Macedonia,9289,18169.509,18204.738,17349.96,95.6,NA,446.016,872.418,874.11,833.067
Northern Mariana Islands,NA,-13.219,93.245,-80.842,NA,NA,NA,-22.826,161.017,-139.599
Norway,3061,2992.412,3908.279,2733.298,-2.2,NA,56.005,54.75,71.506,50.009
Oceania,11374,6114.09,31065.891,-2051.885,-46.2,NA,26.317,14.078,71.53,-4.725
Oman,4259,4619.715,5631.639,4372.493,8.5,NA,81.537,88.443,107.816,83.71
Pakistan,30376,853035.293,1135010.829,389623.739,2708.3,59.774315470587915,13.488,378.79,504.001,173.012
Palau,6,10.726,37.163,-23.707,78.8,NA,33.014,59.018,204.484,-130.446
Palestinian Territories,5657,9877.991,21596.211,6468.777,74.6,NA,108.314,189.134,413.502,123.858
Panama,8202,8653.581,10749.265,7973.696,5.5,79.2190858874521,187.193,197.499,245.328,181.982
Papua New Guinea,651,-951.479,15108.491,-4736.421,-246.2,NA,7.139,-10.434,165.681,-51.94
Paraguay,18872,24764.469,25554.717,23899.574,31.2,NA,261.398,343.015,353.961,331.035
Peru,213013,221568.703,223593.33,218949.081,4,NA,638.539,664.186,670.256,656.334
Philippines,60455,335962.197,388852.885,258377.219,455.7,NA,54.441,302.541,350.17,232.674
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.957,73.355,-172.176
Poland,116186,185023.504,188187.528,181952.336,59.2,NA,307.395,489.519,497.89,481.394
Portugal,22528,25561.441,27541.407,24534.03,13.5,NA,221.56,251.393,270.866,241.289
Puerto Rico,NA,-881.536,2076.699,-4523.032,NA,NA,NA,-31.169,73.427,-159.924
Qatar,677,830.429,1616.727,830.429,22.7,NA,23.102,28.337,55.169,28.337
Romania,65599,128937.71,131754.305,126637.905,96.6,NA,342.952,674.086,688.812,662.063
Russia,369855,1269405.949,1304193.415,1200530.625,243.2,NA,253.478,869.98,893.822,822.777
Rwanda,1459,28533.394,37528.415,5501.723,1855.7,NA,10.989,214.916,282.668,41.44
Saint Kitts and Nevis,43,75.164,165.503,36.984,74.8,NA,80.305,140.373,309.085,69.069
Saint Lucia,368,728.121,879.972,235.944,97.9,32.007418614866516,199.565,394.857,477.206,127.952
Saint Vincent and the Grenadines,106,165.116,315.75,64.77,55.8,NA,95.265,148.394,283.772,58.21
Samoa,24,46.297,330.833,-116.896,92.9,NA,11.991,23.132,165.298,-58.406
San Marino,115,145.103,153.726,137.418,26.2,NA,338.136,426.649,452.003,404.052
São Tomé and Príncipe,73,247.939,631.507,-108.431,239.6,NA,32.682,111.002,282.726,-48.544
Saudi Arabia,9111,88601.281,273788.884,24646.016,872.5,NA,25.78,250.706,774.713,69.738
Senegal,1966,13962.926,33771.769,-4720.726,610.2,NA,11.433,81.197,196.39,-27.452
Serbia,16045,60928.136,61991.874,60176.861,279.7,NA,233.499,886.673,902.153,875.74
Seychelles,167,-52.001,1,-98.292,-131.1,NA,168.84,-52.574,0.674,-99.376
Sierra Leone,125,3831.572,11640.012,-6573.879,2965.3,NA,1.535,47.063,142.974,-80.747
Singapore,1362,1390.07,4964.462,-2007.732,2.1,NA,24.974,25.489,91.031,-36.815
Sint Maarten,NA,-9.33,85.89,-43.187,NA,NA,NA,-21.486,197.806,-99.46
Slovakia,20018,29684.935,30813.681,28051.263,48.3,NA,367.352,544.751,565.464,514.771
Slovenia,6619,5915.882,6116.95,5749.693,-10.6,NA,318.417,284.592,294.265,276.597
Solomon Islands,146,723.184,1588.145,-176.667,395.3,NA,20.739,102.726,225.59,-25.095
Somalia,1361,28924.005,40949.197,201.407,2025.2,NA,8.319,176.802,250.308,1.231
South Africa,100744,262907.249,267841.78,259891.2,161,35.77041809203012,167.789,437.872,446.091,432.849
South Korea,23661,32358.136,51948.551,2469.149,36.8,87.79457257184771,46.118,63.07,101.254,4.813
South Sudan,138,38502.929,41731.049,919.952,27800.7,NA,1.213,338.298,366.661,8.083
Spain,105444,122468.512,133557.496,110299.468,16.1,NA,225.572,261.992,285.714,235.959
Sri Lanka,16511,35795.246,82367.538,17522.473,116.8,NA,76.805,166.51,383.153,81.51
St. Helena Ascension and Tristan da Cunha,NA,-5.649,8.481,-11.088,NA,NA,NA,-92.679,139.144,-181.913
St. Pierre and Miquelon,1,0.205,12.678,-9.531,-79.5,NA,17.328,3.56,219.689,-165.147
Sudan,4936,330577.763,407073.199,64051.507,6597.3,NA,10.991,736.1,906.433,142.624
Suriname,1337,2257.818,3030.712,1646.068,68.9,NA,225.922,381.518,512.119,278.147
Sweden,18897,12615.566,14026.33,11939.805,-33.2,NA,185.991,124.167,138.052,117.516
Switzerland,13781,14429.641,15326.107,13944.783,4.7,NA,158.121,165.563,175.849,160
Syria,3150,18710.077,39341.96,7545.713,494,NA,17.236,102.377,215.269,41.288
Taiwan,968,-3514.352,1205.112,-5466.337,-463.1,83.74901404350818,4.058,-14.732,5.052,-22.915
Tajikistan,125,17223.448,19722.063,14617.779,13678.8,NA,1.282,176.658,202.285,149.932
Tanzania,840,75946.239,114239.475,-24735.701,8941.2,NA,1.366,123.493,185.76,-40.222
Thailand,29421,100656.528,115284.517,85927.727,242.1,80.4758710273746,42.06,143.896,164.808,122.84
The Gambia,365,3207.706,6423.743,-1426.98,778.8,NA,14.677,128.982,258.299,-57.379
Timor-Leste,131,2271.484,3665.415,289.043,1634,NA,9.748,169.025,272.75,21.508
Togo,273,12244.189,17545.305,-4767.094,4385.1,NA,3.22,144.419,206.945,-56.227
Tokelau,NA,-0.707,1.094,-2.292,NA,NA,NA,-51.695,79.983,-167.576
Tonga,11,46.331,168.577,-71.397,321.2,NA,10.304,43.398,157.904,-66.876
Trinidad and Tobago,3866,5038.934,6592.403,2835.246,30.3,NA,275.479,359.059,469.754,202.031
Tunisia,28575,34887.631,43676.372,24640.393,22.1,NA,239.407,292.295,365.929,206.442
Turkey,98885,368537.538,492651.131,188419.087,272.7,68.00111299335431,116.277,433.356,579.298,221.558
Turkmenistan,NA,1678.294,12592.576,-2111.821,NA,NA,NA,28.245,211.925,-35.541
Turks and Caicos Islands,36,62.418,146.543,-1,73.4,NA,91.776,159.123,373.586,-1.97
Tuvalu,NA,8.973,28.73,-10.731,NA,NA,NA,75.247,240.926,-89.988
Uganda,3598,75209.987,100247.673,-4529.303,1990.3,NA,7.635,159.602,212.734,-9.612
Ukraine,112459,230043.614,230043.614,199665.303,104.6,NA,258.724,529.24,529.24,459.351
United Arab Emirates,2302,9424.116,53553.42,3278.076,309.4,98.99211126561555,23.041,94.325,536.012,32.81
United States,999518,1206755.936,1318074.18,1168727.228,20.7,NA,300.232,362.482,395.919,351.059
Uruguay,7213,4062.579,5093.114,3125.218,-43.7,85.72762393146698,206.964,116.568,146.138,89.672
Uzbekistan,1637,38500.554,44838.406,35899.368,2251.9,NA,4.824,113.451,132.127,105.786
Vanuatu,14,84.692,572.817,-263.013,504.9,NA,4.452,26.932,182.157,-83.639
Vatican,NA,-1.108,1.44,-1.98,NA,NA,NA,-136.438,177.286,-243.816
Venezuela,5711,62571.941,91399.361,19095.706,995.6,NA,19.896,217.983,318.41,66.524
Vietnam,43063,282423.044,373277.303,132270.832,555.8,NA,43.866,287.691,380.24,134.738
Virgin Islands (British),62,69.664,134.981,9.887,12.4,NA,203.793,228.983,443.679,32.498
Virgin Islands (U.S.),NA,-46.983,115.315,-157.848,NA,NA,NA,-45.082,110.648,-151.46
Wallis and Futuna,7,8.027,29.349,-2.635,14.7,NA,63.097,72.351,264.549,-23.752
Western Sahara,NA,-35.475,1421.652,-956.517,NA,NA,NA,-5.798,232.345,-156.326
World,6262449,21192335.195,25072082.873,14676949.062,238.4,65.5653135902599,79.524,269.135,318.406,186.392
Yemen,2149,69430.906,89681.819,18728.693,3130.8,NA,7.048,227.712,294.129,61.424
Zambia,3983,39676.218,54165.359,12968.356,896.1,NA,21.051,209.698,286.276,68.541
Zimbabwe,5482,48567.053,63910.472,22116.017,785.9,NA,36.323,321.803,423.468,146.54
