location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1468,237510.27,477077.592,-5033.82,16079.2,NA,1.483,239.885,481.847,-5.084
Congo-Brazzaville,NA,11742.52,27200.904,-1889.954,NA,NA,NA,196.678,455.594,-31.655
Cook Islands,NA,-12.644,57.86,-35.371,NA,NA,NA,-74.234,339.712,-207.676
Costa Rica,NA,8520.872,9645.044,6868.383,NA,NA,NA,164.469,186.168,132.573
Croatia,NA,26265.242,26602.627,25971.946,NA,NA,NA,651.685,660.056,644.407
Cuba,NA,61484.695,62625.926,56599.575,NA,NA,NA,548.373,558.552,504.804
Curaçao,NA,695.992,1066.022,400.567,NA,NA,NA,364.064,557.622,209.531
Cyprus,NA,2023.448,2083.443,1950.663,NA,NA,NA,225.829,232.525,217.706
Czech Republic,NA,48112.821,48917.795,47771.815,NA,NA,NA,458.48,466.151,455.23
Denmark,NA,6933.274,7265.557,6674.094,NA,NA,NA,117.868,123.516,113.461
Djibouti,NA,2117.498,6592.977,626.183,NA,NA,NA,188.919,588.212,55.867
Dominica,NA,147.875,351.296,73.408,NA,NA,NA,203.243,482.828,100.894
Dominican Republic,NA,5381.674,9770.452,2385.163,NA,NA,NA,47.927,87.012,21.241
Ecuador,NA,83006.792,84599.801,81600.317,NA,NA,NA,461.123,469.973,453.31
Egypt,24830,347781.208,410820.656,318696.198,1300.6,NA,22.371,313.344,370.142,287.139
El Salvador,NA,28390.151,31847.065,11945.341,NA,NA,NA,448.049,502.606,188.52
Equatorial Guinea,NA,2449.069,6221.504,-458.031,NA,NA,NA,146.22,371.452,-27.347
Eritrea,NA,3611.665,9478.994,-1664.238,NA,NA,NA,98.035,257.299,-45.174
Estonia,NA,5372.387,5430.578,5330.278,NA,NA,NA,405.138,409.526,401.962
Eswatini,NA,4702.726,6536.783,2874.046,NA,NA,NA,391.346,543.97,239.169
Ethiopia,7574,341291.014,587698.223,63543.418,4406.1,NA,6.139,276.618,476.332,51.502
Europe (incl. EU),2072538,3867886.962,4017928.765,3563457.55,86.6,70.22756728556992,278.265,518.126,538.225,477.346
European Union,1241505,1663592.008,1693116.826,1641572.438,34,75.13509754139245,275.8,369.567,376.125,364.675
Falkland Islands,NA,-0.474,10.607,-9.197,NA,NA,NA,-12.462,279.07,-241.975
Faroe Islands,NA,60.122,67.135,46.299,NA,NA,NA,113.187,126.39,87.164
Fiji,NA,1389.389,3847.987,564.385,NA,NA,NA,149.434,413.865,60.702
Finland,NA,14901.826,15193.662,14514.081,NA,NA,NA,268.95,274.217,261.952
France,167923,150800.621,154950.321,145699.046,-10.2,NA,247.627,222.377,228.496,214.854
French Guiana,NA,1009.146,2098.412,-150.536,NA,NA,NA,331.337,688.98,-49.426
French Polynesia,NA,568.893,970.053,364.497,NA,NA,NA,185.735,316.709,119.003
Gabon,NA,4325.852,8218.028,1166.522,NA,NA,NA,181.074,343.995,48.829
Georgia,NA,25984.046,27589.251,24525.672,NA,NA,NA,693.947,736.817,654.999
Germany,174807,249797.795,254498.218,243130.481,42.9,NA,209.677,299.626,305.264,291.629
Ghana,NA,47080.155,101092.727,5117.203,NA,NA,NA,140.639,301.987,15.286
Gibraltar,NA,50.287,190.65,-14.644,NA,NA,NA,153.89,583.438,-44.814
Greece,NA,39451.547,40120.452,39017.376,NA,NA,NA,379.891,386.332,375.71
Greenland,NA,-118.204,-88.774,-141.111,NA,NA,NA,-209.232,-157.139,-249.78
Grenada,NA,230.803,476.702,112.145,NA,NA,NA,183.967,379.966,89.388
Guadeloupe,NA,1584.762,3003.019,193.875,NA,NA,NA,400.433,758.794,48.988
Guam,NA,673.648,1522.988,327.81,NA,NA,NA,392.15,886.577,190.828
Guatemala,NA,56763.978,62981.706,52676.699,NA,NA,NA,318.114,352.959,295.208
Guernsey,NA,158.85,436.711,-37.744,NA,NA,NA,250.833,689.59,-59.6
Guinea,NA,12790.941,37501.932,-5963.547,NA,NA,NA,92.291,270.589,-43.029
Guinea-Bissau,NA,3666.492,7467.138,-520.11,NA,NA,NA,174.132,354.636,-24.701
Guyana,NA,4469.089,5871.662,2328.974,NA,NA,NA,552.608,726.038,287.98
Haiti,NA,29013.466,38648.961,2205.863,NA,NA,NA,250.44,333.612,19.041
Honduras,NA,30521.654,44779.162,17399.756,NA,NA,NA,292.553,429.213,166.778
Hong Kong,NA,16536.026,17170.442,15286.064,NA,NA,NA,220.808,229.28,204.117
Hungary,NA,49641.24,50361.815,48914.974,NA,NA,NA,498.041,505.27,490.754
Iceland,NA,326.913,355.709,298.833,NA,NA,NA,87.667,95.389,80.137
India,531908,6041778.614,9816398.949,2400675.909,1035.9,72.49735155857317,37.533,426.326,692.675,169.399
Indonesia,161879,874886.553,1580334.474,414613.3,440.5,NA,58.758,317.562,573.621,150.494
Iran,146297,289323.316,327742.325,268243.787,97.8,NA,165.213,326.732,370.119,302.927
Iraq,NA,143927.757,406648.398,77023.089,NA,NA,NA,323.461,913.896,173.101
Ireland,NA,9037.278,9444.475,8723.26,NA,NA,NA,179.914,188.021,173.663
Isle of Man,NA,135.081,432.233,-87.495,NA,NA,NA,159.795,511.313,-103.503
Israel,NA,14965.089,15783.348,13691.772,NA,NA,NA,158.377,167.037,144.902
Italy,190868,280856.889,287638.715,276799.483,47.1,86.24414507450454,323.3,475.726,487.214,468.854
Ivory Coast,NA,28455.129,60310.036,-6368.516,NA,NA,NA,101.046,214.165,-22.615
Jamaica,NA,7916.72,9403.885,6560.894,NA,NA,NA,280.002,332.6,232.048
Japan,74694,214623.379,228605.288,198527.814,187.3,NA,60.261,173.151,184.431,160.165
Jersey,NA,399.899,830.527,41.699,NA,NA,NA,360.933,749.6,37.636
Jordan,NA,18042.296,26659.098,14756.147,NA,NA,NA,159.866,236.216,130.749
Kazakhstan,NA,80899.188,84776.277,78323.227,NA,NA,NA,417.049,437.036,403.77
Kenya,5689,108454.568,198104.388,22142.583,1806.4,NA,10.53,200.74,366.673,40.984
Kiribati,NA,21.628,406.965,-93.423,NA,NA,NA,16.48,310.099,-71.186
Kosovo,NA,4679.189,5486.454,4597.267,NA,NA,NA,262.564,307.862,257.967
Kuwait,NA,8258.001,12864.105,6725.298,NA,NA,NA,193.446,301.346,157.542
Kyrgyzstan,NA,12519.053,13465.681,11422.014,NA,NA,NA,188.807,203.083,172.262
Laos,NA,25489.554,36785.646,11195.286,NA,NA,NA,338.53,488.555,148.686
Latin America and Caribbean,1181136,2757215.557,2851516.15,2588126.604,133.4,0,178.853,417.516,431.796,391.912
Latvia,NA,11166.076,11321.229,11056.583,NA,NA,NA,603.358,611.742,597.442
Lebanon,NA,18812.5,20510.177,15085.987,NA,NA,NA,342.684,373.609,274.803
Lesotho,NA,3826.829,8065.056,1603.646,NA,NA,NA,165.963,349.769,69.548
Liberia,NA,6144.808,17321.803,-2783.635,NA,NA,NA,115.881,326.661,-52.495
Libya,NA,31325.381,44028.155,19295.829,NA,NA,NA,459.833,646.3,283.248
Liechtenstein,NA,46.616,107.81,32.643,NA,NA,NA,118.451,273.942,82.944
Lithuania,NA,26283.505,26428.399,26012.834,NA,NA,NA,955.744,961.012,945.901
Luxembourg,NA,172.099,242.928,124.373,NA,NA,NA,26.575,37.512,19.205
Macau,NA,1385.577,1431.174,1325.15,NA,NA,NA,199.312,205.871,190.62
Madagascar,NA,52053.959,87792.321,-2420.029,NA,NA,NA,175.788,296.478,-8.173
Malawi,NA,32072.521,68415.296,-2017.719,NA,NA,NA,157.177,335.282,-9.888
Malaysia,NA,37874.942,47513.246,35238.664,NA,NA,NA,111.6,139.999,103.832
Maldives,NA,886.739,1563.854,575.92,NA,NA,NA,169.29,298.561,109.951
Mali,NA,28114.452,78608.685,8328.284,NA,NA,NA,124.435,347.925,36.861
Malta,NA,991.47,1100.229,877.32,NA,NA,NA,185.915,206.309,164.51
Marshall Islands,NA,39.834,153.052,-45.478,NA,NA,NA,95.772,367.976,-109.341
Martinique,NA,1770.681,3012.823,272.856,NA,NA,NA,481.802,819.789,74.244
Mauritania,NA,9249.05,17593.298,3784.233,NA,NA,NA,195.286,371.469,79.901
Mauritius,NA,2405.737,2749.63,1950.592,NA,NA,NA,185.131,211.595,150.106
Mayotte,NA,556.319,3023.141,-11.759,NA,NA,NA,170.591,927.023,-3.606
Mexico,334336,681058.911,734273.933,642651.963,103.7,NA,262.216,534.147,575.883,504.024
Micronesia,NA,246.044,673.237,-14.586,NA,NA,NA,215.491,589.638,-12.774
Moldova,NA,19565.824,21037.946,18908.971,NA,NA,NA,597.796,642.774,577.727
Monaco,NA,263.668,292.056,204.284,NA,NA,NA,722.556,800.352,559.821
Mongolia,NA,964.911,1325.676,651.852,NA,NA,NA,28.393,39.009,19.181
Montenegro,NA,3946.65,4174.626,3761.504,NA,NA,NA,629.367,665.723,599.842
Montserrat,NA,6.374,15.809,-1.842,NA,NA,NA,144.443,358.232,-41.737
Morocco,NA,64075.5,131549.215,37934.761,NA,NA,NA,171.06,351.191,101.273
Mozambique,NA,79310.718,128764.139,41664.829,NA,NA,NA,240.558,390.555,126.374
Myanmar,19494,168543.748,236708.583,82002.477,764.6,NA,35.981,311.085,436.898,151.354
Namibia,NA,10543.587,16968.476,6939.953,NA,NA,NA,410.732,661.017,270.35
Nauru,NA,2.975,44.242,-17.223,NA,NA,NA,23.445,348.612,-135.709
Nepal,NA,92981.327,161511.923,43825.354,NA,NA,NA,304.382,528.722,143.466
Netherlands,NA,53775.053,54781.223,52409.603,NA,NA,NA,306.166,311.895,298.392
New Caledonia,NA,152.838,896.827,-273.985,NA,NA,NA,52.71,309.294,-94.491
New Zealand,NA,759.757,1531.729,552.3,NA,NA,NA,14.652,29.54,10.651
Nicaragua,NA,21104.358,27120.454,16066.46,NA,NA,NA,303.73,390.312,231.225
Niger,NA,33675.816,107272.67,529.881,NA,NA,NA,128.495,409.313,2.022
Nigeria,3155,316789.801,540912.202,-36664.781,9940.9,NA,1.444,144.957,247.51,-16.777
Niue,NA,-0.431,5.837,-3.792,NA,NA,NA,-22.08,299.034,-194.245
North America,1127152,1401735.096,1452609.808,1359035.239,24.4,0,299.182,372.065,385.569,360.732
North Macedonia,NA,17221.901,17545.998,17054.791,NA,NA,NA,822.595,838.075,814.613
Northern Mariana Islands,NA,165.972,367.336,20.313,NA,NA,NA,334.797,740.985,40.976
Norway,NA,8671.724,9102.451,8351.401,NA,NA,NA,159.573,167.499,153.679
Oceania,NA,46405.321,66944.087,28184.28,NA,NA,NA,103.034,148.636,62.578
Oman,NA,4066.453,4609.288,3768.196,NA,NA,NA,88.859,100.721,82.342
Pakistan,30656,676192.561,1311677.502,350319.779,2105.7,NA,12.999,286.735,556.208,148.551
Palau,NA,-3.365,65.4,-39.403,NA,NA,NA,-18.606,361.648,-217.891
Palestinian Territories,NA,6522.48,12862.888,4574.389,NA,NA,NA,124.236,245.004,87.13
Panama,NA,9509.308,12104.176,6422.208,NA,NA,NA,215.7,274.559,145.675
Papua New Guinea,NA,10588.335,30430.191,-4935.757,NA,NA,NA,104.394,300.023,-48.664
Paraguay,NA,25686.64,26295.504,25109.315,NA,NA,NA,378.817,387.797,370.303
Peru,NA,205008.713,221970.909,197957.211,NA,NA,NA,602.089,651.905,581.379
Philippines,66484,265457.247,395267.437,256706.91,299.3,NA,57.533,229.716,342.048,222.144
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.502,223.282,-210.17
Poland,NA,182508.898,184625.744,181593.833,NA,NA,NA,457.908,463.219,455.612
Portugal,NA,37521.04,38221.295,36672.895,NA,NA,NA,365.316,372.133,357.058
Puerto Rico,NA,13502.425,18685.265,4607.405,NA,NA,NA,415.151,574.505,141.661
Qatar,NA,1541.109,1897.902,1415.324,NA,NA,NA,57.181,70.42,52.514
Réunion,NA,3667.512,11064.24,353.823,NA,NA,NA,376.517,1135.887,36.324
Romania,NA,115087.197,118474.229,113831.346,NA,NA,NA,585.409,602.638,579.021
Russia,399649,1458632.202,1594444.296,1207788.089,265,NA,276.166,1007.946,1101.795,834.607
Rwanda,NA,27290.611,56889.733,9136.048,NA,NA,NA,198.092,412.942,66.315
Saint Kitts and Nevis,NA,210.912,245.57,192.127,NA,NA,NA,442.34,515.028,402.943
Saint Lucia,NA,608.928,999.277,234.206,NA,NA,NA,338.534,555.549,130.207
Saint Vincent and the Grenadines,NA,197.747,303.692,102.328,NA,NA,NA,190.217,292.127,98.432
Saint-Martin (The french part),NA,68.8,197.29,-8.975,NA,NA,NA,216.243,620.096,-28.208
Samoa,NA,54.875,495.79,-153.882,NA,NA,NA,24.675,222.937,-69.195
San Marino,NA,145.459,148.524,138.687,NA,NA,NA,431.756,440.855,411.656
São Tomé and Príncipe,NA,215.749,615.216,-137.179,NA,NA,NA,94.879,270.552,-60.327
Saudi Arabia,NA,48617.934,185260.713,19219.99,NA,NA,NA,133.533,508.835,52.789
Senegal,NA,22058.668,46519.09,3669.551,NA,NA,NA,127.386,268.641,21.191
Serbia,NA,61299.544,62124.361,60782.735,NA,NA,NA,892.078,904.081,884.557
Seychelles,NA,-45.044,73.462,-194.207,NA,NA,NA,-42.044,68.569,-181.273
Sierra Leone,NA,3055.574,25016.45,-7241.216,NA,NA,NA,35.506,290.696,-84.144
Singapore,NA,6412.365,7378.592,5733.919,NA,NA,NA,113.754,130.895,101.719
Sint Maarten,NA,148.543,276.654,52.044,NA,NA,NA,336.131,626.027,117.768
Slovakia,NA,31269.653,31810.366,30914.917,NA,NA,NA,554.087,563.668,547.801
Slovenia,NA,6364.402,6641.735,6165.174,NA,NA,NA,300.23,313.313,290.832
Solomon Islands,NA,602.738,2220.508,-340.285,NA,NA,NA,83.22,306.585,-46.983
Somalia,NA,37612.568,93529.795,6022.618,NA,NA,NA,213.738,531.495,34.224
South Africa,102595,290200.572,295831.27,283982.692,182.9,NA,171.295,484.525,493.926,474.143
South Korea,35071,71903.832,80576.141,66822.921,105,NA,67.684,138.768,155.505,128.962
South Sudan,NA,20624.183,39883.232,2397.161,NA,NA,NA,188.984,365.46,21.966
Spain,NA,164243.061,168329.581,160053.669,NA,NA,NA,345.349,353.941,336.54
Sri Lanka,NA,30731.772,69050.064,13918.926,NA,NA,NA,140.764,316.277,63.754
St. Helena Ascension and Tristan da Cunha,NA,-2.367,12.482,-13.677,NA,NA,NA,-43.834,231.112,-253.234
St. Pierre and Miquelon,NA,-0.768,23.814,-17.624,NA,NA,NA,-13.045,404.66,-299.479
Sudan,NA,130973.076,403778.124,66193.982,NA,NA,NA,279.414,861.408,141.216
Suriname,NA,2245.375,2869.569,1797.17,NA,NA,NA,363.302,464.297,290.783
Sweden,NA,19315.478,20250.449,18242.751,NA,NA,NA,183.096,191.959,172.928
Switzerland,NA,21588.314,22329.513,20917.381,NA,NA,NA,246.993,255.473,239.316
Syria,NA,17897.449,63253.471,-3442.23,NA,NA,NA,80.892,285.888,-15.558
Taiwan,NA,29539.804,32187.074,27188.001,NA,NA,NA,123.632,134.711,113.789
Tajikistan,NA,19829.364,28862.841,13248.454,NA,NA,NA,199.234,289.998,133.113
Tanzania,846,124782.163,207427.125,-3134.614,14649.7,NA,1.292,190.514,316.694,-4.786
Thailand,34371,182687.39,186616.842,176510.012,431.5,NA,47.939,254.805,260.285,246.189
The Gambia,NA,3623.373,9719.651,-375.593,NA,NA,NA,133.902,359.19,-13.88
Timor-Leste,NA,1823.416,5267.064,498.145,NA,NA,NA,135.944,392.684,37.139
Togo,NA,10386.016,25947.966,-903.344,NA,NA,NA,117.373,293.24,-10.209
Tokelau,NA,-0.754,4.953,-3.398,NA,NA,NA,-39.823,261.662,-179.5
Tonga,NA,5.839,263.836,-103.077,NA,NA,NA,5.464,246.882,-96.454
Trinidad and Tobago,NA,6182.639,8437.59,4011.096,NA,NA,NA,403.819,551.101,261.985
Tunisia,NA,30816.778,48857.655,25538.07,NA,NA,NA,249.405,395.413,206.684
Turkey,101419,245437.973,266469.541,225258.847,142,NA,118.839,287.596,312.24,263.951
Turkmenistan,NA,5885.528,15325.938,-3814.481,NA,NA,NA,99.05,257.926,-64.195
Turks and Caicos Islands,NA,69.166,190.887,0,NA,NA,NA,151.261,417.459,1.573
Tuvalu,NA,6.982,45.48,-10.934,NA,NA,NA,61.598,401.236,-96.464
Uganda,NA,89932.055,136906.547,24154.329,NA,NA,NA,190.334,289.752,51.121
Ukraine,NA,254790.349,304390.04,206844.9,NA,NA,NA,641.761,766.692,520.997
United Arab Emirates,NA,15133.589,28433.757,6907.639,NA,NA,NA,160.294,301.169,73.165
United States,1127152,1341606.742,1385217.721,1303677.088,19,NA,333.191,396.585,409.477,385.373
Uruguay,NA,7857.086,8178.291,7619.442,NA,NA,NA,229.552,238.936,222.609
Uzbekistan,NA,52787.864,59041.918,46275.408,NA,NA,NA,152.444,170.505,133.637
Vanuatu,NA,-76.517,913.842,-331.397,NA,NA,NA,-23.418,279.681,-101.424
Vatican,NA,-0.366,2.631,-1.911,NA,NA,NA,-45.351,325.609,-236.551
Venezuela,NA,77595.569,88965.904,16924.143,NA,NA,NA,274.173,314.348,59.799
Vietnam,43206,298163.184,513010.013,161455.413,590.1,NA,44.004,303.669,522.483,164.437
Virgin Islands (British),NA,46.987,131.939,4.517,NA,NA,NA,149.966,421.098,14.418
Virgin Islands (U.S.),NA,293.887,609.196,55.628,NA,NA,NA,295.426,612.387,55.919
Wallis and Futuna,NA,4.31,49.948,-11.913,NA,NA,NA,37.17,430.738,-102.736
Western Sahara,NA,157.037,2718.314,-587.743,NA,NA,NA,27.263,471.925,-102.038
World,6948751,24082823.224,31154597.78,17306255.391,246.6,70.345234139452,87.131,302.882,391.822,217.656
Yemen,NA,71100.321,130298.502,19432.752,NA,NA,NA,211.001,386.681,57.67
Zambia,NA,42910.066,64394.588,20706.076,NA,NA,NA,214.361,321.689,103.439
Zimbabwe,NA,50285.641,71421.828,29222.991,NA,NA,NA,308.113,437.619,179.057
