location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,164076,146231.237,159158.196,137454.264,-10.9,NA,240.556,214.393,233.345,201.525
Brunei,196,461.792,794.136,146.545,135.6,NA,44.391,104.589,179.859,33.19
Bulgaria,36350,70752.83,71774.46,69300.844,94.6,NA,527.067,1025.901,1040.714,1004.847
Burkina Faso,379,42307.774,54500.776,-3330.86,11063,NA,1.763,196.807,253.526,-15.494
Burundi,38,19210.443,20572.514,-4388.34,50453.8,NA,0.31,156.75,167.864,-35.807
Cambodia,3052,15282.461,39133.522,6829.299,400.7,NA,18.01,90.181,230.925,40.299
Cameroon,1927,46832.719,55919.871,5274.336,2330.3,NA,7.078,172.026,205.405,19.374
Canada,37289,23956.526,44721.149,17168.368,-35.8,NA,97.954,62.931,117.477,45.099
Cape Verde,401,1446.117,1826.247,548.683,260.6,NA,71.365,257.362,325.012,97.648
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.245,110.518,21.79,71.8,NA,117.224,201.342,417.915,82.399
Cayman Islands,23,29.858,160.694,-9.015,29.8,NA,34.588,44.9,241.653,-13.557
Central African Republic,113,1362.922,6239.683,-2884.433,1106.1,NA,2.297,27.702,126.823,-58.627
Chad,190,49376.572,55053.057,-616.944,25887.7,NA,1.123,291.91,325.469,-3.647
Chile,55976,46230.981,50102.103,44225.343,-17.4,NA,291.354,240.631,260.781,230.192
China,4638,284775.666,1676056.95,-393829.759,6040.1,NA,0.321,19.718,116.053,-27.269
Colombia,139489,179325.592,183152.615,178050.891,28.6,NA,272.09,349.795,357.261,347.309
Comoros,160,1123.846,1966.393,-187.604,602.4,NA,18.009,126.494,221.327,-21.116
Congo,1335,135416.513,193717.231,-30641.95,10043.6,NA,1.445,146.59,209.701,-33.17
Congo-Brazzaville,384,11304.52,13663.65,-829.972,2843.9,NA,6.788,199.832,241.535,-14.672
Cook Islands,NA,-8.72,15.024,-24.853,NA,NA,NA,-49.625,85.501,-141.434
Costa Rica,8256,7811.522,14725.275,6470.603,-5.4,NA,160.652,152.003,286.537,125.91
Croatia,15463,22389.759,23644.959,21538.499,44.8,NA,378.841,548.546,579.298,527.69
Cuba,8508,15048.073,27081.354,10021.651,76.9,NA,75.176,132.963,239.287,88.55
Curaçao,265,380.562,760.693,285.952,43.6,NA,160.805,230.929,461.597,173.519
Cyprus,923,1003.117,1220.084,729.43,8.7,NA,103.013,111.954,136.169,81.409
Czech Republic,39418,45904.58,49932.607,44468.693,16.5,NA,367.549,428.033,465.591,414.644
Denmark,5460,3496.674,4736.142,2792.384,-36,NA,93.923,60.15,81.471,48.034
Djibouti,189,5825.379,6311.456,738.827,2982.2,NA,18.859,581.261,629.762,73.721
Dominica,63,77.847,205.168,28.247,23.6,NA,87.291,107.864,284.276,39.139
Dominican Republic,4375,6917.131,18057.382,3101.768,58.1,NA,39.941,63.149,164.852,28.317
Ecuador,35410,72929.336,74490.092,72537.069,106,NA,197.949,407.689,416.414,405.496
Egypt,24361,339088.092,365609.185,297256.586,1291.9,NA,23.366,325.238,350.676,285.115
El Salvador,4113,23832.224,27412.326,11212.23,479.4,NA,63.097,365.609,420.531,172.006
Equatorial Guinea,183,594.247,3003.479,-312.086,224.7,NA,12.622,40.986,207.152,-21.525
Eritrea,103,-945.472,4453.463,-3919.06,-1017.9,NA,2.86,-26.252,123.657,-108.819
Estonia,2399,4392.995,4624.334,4270.315,83.1,NA,181.031,331.5,348.957,322.242
Eswatini,1392,5550.992,5844.027,2127.732,298.8,NA,118.734,473.485,498.48,181.49
Ethiopia,7489,186125.685,267886.725,2149.257,2385.3,NA,6.353,157.899,227.261,1.823
Europe (incl. EU),1757496,3075882.28,3220485.22,2974925.192,75,NA,234.657,411.218,430.55,397.721
European Union,1038516,1267272.488,1366133.176,1209237.345,22,NA,232.232,283.477,305.591,270.495
Falkland Islands,NA,-2.864,6.052,-5.899,NA,NA,NA,-81.171,171.547,-167.219
Faroe Islands,28,-6.037,3.768,-21.988,-121.6,NA,57.081,-12.307,7.681,-44.824
Fiji,834,1161.206,2391.22,483.675,39.2,NA,92.369,128.609,264.838,53.569
Finland,2881,5729.265,6924.297,4728.911,98.9,NA,51.925,103.26,124.799,85.231
France,141287,101362.811,122525.472,89855.288,-28.3,NA,209.556,150.341,181.729,133.273
French Polynesia,646,856.112,1028.354,578.179,32.5,NA,228.645,303.012,363.975,204.641
Gabon,303,4567.91,5498.901,354.889,1407.6,NA,13.296,200.45,241.304,15.573
Georgia,16678,28029.073,31429.065,22607.97,68.1,NA,419.069,704.288,789.72,568.072
Germany,127214,113009.323,126715.633,98483.095,-11.2,NA,151.625,134.695,151.031,117.381
Ghana,1445,26529.258,54344.604,-5029.941,1735.9,NA,4.554,83.604,171.261,-15.851
Gibraltar,101,57.883,128.042,20.036,-42.7,NA,299.783,171.805,380.047,59.47
Greece,27029,30833.478,34021.315,28572.451,14.1,NA,260.627,297.312,328.051,275.51
Greenland,21,-5.663,14.077,-33.529,-127,NA,36.928,-9.958,24.754,-58.959
Grenada,218,149.656,320.176,36.983,-31.4,NA,192.895,132.421,283.304,32.724
Guatemala,17253,52119.441,56915.146,48224.466,202.1,NA,94.538,285.588,311.866,264.246
Guernsey,NA,-62.761,72.687,-101.117,NA,NA,NA,-99.015,114.676,-159.529
Guinea,440,11524.789,19477.625,-7036.828,2519.3,NA,3.26,85.386,144.308,-52.135
Guinea-Bissau,169,2707.404,4231.574,-432.25,1502,NA,8.385,134.33,209.953,-21.446
Guyana,1226,2654.507,4244.728,1532.236,116.5,NA,155.125,335.874,537.084,193.873
Haiti,827,18174.363,31938.782,129.011,2097.6,NA,7.165,157.467,276.726,1.118
Honduras,10863,30294.586,41730.35,19086.863,178.9,NA,107.95,301.049,414.691,189.674
Hong Kong,6364,7508.999,9415.386,4386.655,18,NA,84.26,99.42,124.661,58.08
Hungary,45143,45459.493,47596.886,43807.619,0.7,NA,468.572,471.857,494.043,454.711
Iceland,93,126.329,208.679,-203.599,35.8,NA,25.217,34.255,56.585,-55.207
India,516605,5671882.929,9230878.219,1824822.895,997.9,NA,37.075,407.051,662.467,130.961
Indonesia,154062,858184.555,1077076.68,371059.171,457,NA,55.746,310.529,389.734,134.266
Iran,139735,273886.139,292562.355,271032.124,96,NA,164.339,322.11,344.075,318.753
Iraq,25132,268287.418,382923.485,91406.078,967.5,NA,61.031,651.51,929.892,221.971
Ireland,6680,4370.168,5916.027,2071.092,-34.6,NA,134.058,87.703,118.726,41.564
Isle of Man,81,141.462,336.092,13.704,74.6,NA,94.837,165.626,393.504,16.046
Israel,10449,10313.488,12375.837,8929.945,-1.3,NA,112.464,111.005,133.202,96.114
Italy,158101,205659.531,230105.289,188253.041,30.1,NA,261.898,340.679,381.174,311.845
Ivory Coast,796,26829.196,42802.258,-9116.75,3270.5,NA,2.942,99.17,158.213,-33.699
Jamaica,2869,3563.352,5423.146,1621.37,24.2,NA,96.487,119.838,182.385,54.528
Japan,27251,45539.71,75477.1,11719.928,67.1,NA,21.619,36.128,59.878,9.298
Jersey,NA,-96.851,121.602,-176.095,NA,NA,NA,-95.823,120.311,-174.225
Jordan,14003,26511.738,40320.079,21254.864,89.3,NA,136.362,258.172,392.638,206.98
Kazakhstan,19005,84500.644,88433.332,82650.609,344.6,NA,100.053,444.858,465.562,435.119
Kenya,5647,99862.364,114659.432,7693.242,1668.4,NA,10.27,181.615,208.526,13.991
Kiribati,13,-14.408,95.946,-168.865,-210.8,NA,10.709,-11.87,79.041,-139.111
Kuwait,2553,7915.009,19972.439,6962.239,210,NA,58.98,182.856,461.411,160.844
Kyrgyzstan,2981,13890.183,14714.968,13166.309,366,NA,44.974,209.557,222.001,198.636
Laos,651,14858.512,18671.212,5592.222,2182.4,NA,8.822,201.352,253.019,75.782
Latin America and Caribbean,1678724,2536410.364,2628067.589,2437503.568,51.1,0,255.979,386.763,400.739,371.681
Latvia,5525,9550.473,9805.186,8908.17,72.9,NA,295.94,511.559,525.203,477.155
Lebanon,10258,16302.901,18817.438,15487.706,58.9,NA,151.54,240.841,277.988,228.798
Lesotho,697,3065.08,5409.85,541.948,339.8,NA,32.282,141.963,250.564,25.101
Liberia,294,6110.054,8841.563,-2689.736,1978.2,NA,5.675,117.95,170.68,-51.923
Libya,6382,28832.606,40081.227,17764.461,351.8,NA,91.715,414.349,576.001,255.29
Liechtenstein,83,60.579,81.846,41.357,-27,NA,216.971,158.36,213.955,108.11
Lithuania,8751,19984.621,20407.342,19083.734,128.4,NA,325.333,742.961,758.676,709.469
Luxembourg,1019,299.569,457.66,149.546,-70.6,NA,160.519,47.19,72.094,23.557
Macau,NA,253.942,356.386,203.799,NA,NA,NA,38.57,54.13,30.954
Madagascar,1380,36395.165,52305.899,-6298.7,2537.3,NA,4.854,128.029,183.999,-22.157
Malawi,2626,27458.832,40739.678,2204.924,945.7,NA,13.365,139.756,207.351,11.222
Malaysia,34535,16330.773,39422.494,10664.008,-52.7,NA,105.366,49.825,120.278,32.536
Maldives,297,888.928,2182.152,516.744,199.3,NA,54.634,163.52,401.411,95.056
Mali,727,29223.409,47224.126,1165.322,3919.7,NA,3.486,140.122,226.432,5.588
Malta,624,497.029,685.764,389.091,-20.3,NA,120.907,96.305,132.874,75.391
Marshall Islands,NA,-29.469,77.837,-105.535,NA,NA,NA,-49.43,130.559,-177.019
Mauritania,981,9744.181,12745.618,2968.622,893.3,NA,20.544,204.062,266.918,62.169
Mauritius,934,1716.717,2187.673,1514.605,83.8,NA,73.345,134.811,171.794,118.939
Mexico,322119,720034.781,753435.85,670337.292,123.5,NA,247.285,552.758,578.399,514.606
Micronesia,NA,61.702,203.812,-137.172,NA,NA,NA,53.075,175.315,-117.992
Moldova,11392,19261.089,21419.746,18189.435,69.1,NA,283.1,478.652,532.297,452.021
Monaco,54,192.328,201.755,171.567,256.2,NA,136.64,486.66,510.513,434.127
Mongolia,2177,1147.577,1454.506,921.251,-47.3,NA,65.389,34.469,43.688,27.671
Montenegro,2696,4095.419,4536.352,3794.051,51.9,NA,429.265,652.084,722.29,604.099
Montserrat,2,3.393,14.475,-1,69.6,NA,40.153,68.113,290.601,-11.564
Morocco,16053,71030.278,132381.832,43624.343,342.5,NA,42.986,190.201,354.485,116.815
Mozambique,2200,57391.973,93058.531,15174.957,2508.7,NA,6.84,178.441,289.334,47.181
Myanmar,19427,140777.616,159355.121,53025.411,624.6,NA,35.447,256.865,290.762,96.751
Namibia,4016,10218.178,15105.849,6491.121,154.4,NA,155.217,394.929,583.836,250.88
Nauru,NA,-4.898,11.924,-18.985,NA,NA,NA,-45.049,109.666,-174.606
Nepal,11951,115177.867,138010.055,42965.473,863.8,NA,40.273,388.132,465.073,144.787
Netherlands,21927,32177.696,34070.807,29884.743,46.7,NA,127.682,187.373,198.396,174.021
New Caledonia,307,363.916,575.332,-72.04,18.5,NA,106.517,126.265,199.618,-24.995
New Zealand,184,-1980.417,-1419.721,-3305.906,-1176.3,NA,3.589,-38.632,-27.695,-64.489
Nicaragua,228,18495.13,24607.318,7811.469,8011.9,NA,3.402,275.949,367.143,116.548
Niger,308,58451.984,86680.873,4811.181,18877.9,NA,1.226,232.591,344.919,19.145
Nigeria,3142,230559.577,306963.675,-36010.32,7238,NA,1.486,109.063,145.205,-17.034
Niue,NA,-1.265,1,-2.436,NA,NA,NA,-78.391,47.916,-150.945
North America,1010502,1199205.642,1417418.304,1182858.833,18.7,0,272.385,323.251,382.071,318.844
North Korea,NA,-619.48,38447.715,-21053.883,NA,NA,NA,-2.413,149.777,-82.017
North Macedonia,9187,18045.608,18468.233,17287.482,96.4,NA,441.118,866.469,886.761,830.067
Norway,2169,2658.852,3468.468,1752.562,22.6,NA,39.684,48.647,63.46,32.065
Oceania,8553,-5947.674,15086.986,-13544.226,-169.5,NA,19.789,-13.767,34.922,-31.351
Oman,4250,4631.47,5061.36,4503.036,9,NA,81.365,88.668,96.898,86.209
Pakistan,30333,853185.799,1051079.602,419004.381,2712.7,NA,13.469,378.857,466.732,186.059
Palau,6,3.188,30.186,-27.133,-46.9,NA,33.014,17.539,166.096,-149.298
Palestinian Territories,5641,9414.808,17742.034,6765.67,66.9,NA,108.008,180.265,339.706,129.542
Panama,8159,8699.612,10587.208,7984.962,6.6,NA,186.211,198.55,241.63,182.239
Papua New Guinea,639,-1619.586,13483.311,-4778.863,-353.5,NA,7.007,-17.761,147.859,-52.406
Paraguay,18603,23436.688,24650.917,22795.28,26,NA,257.672,324.624,341.442,315.74
Peru,211944,219616.95,225031.775,218548.172,3.6,NA,635.335,658.336,674.568,655.132
Philippines,58281,300165.892,330393.375,242414.76,415,NA,52.483,270.305,297.526,218.299
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.129,53.113,-156.514
Poland,114355,188312.595,196390.553,183332.135,64.7,NA,302.55,498.221,519.593,485.044
Portugal,21408,23747.462,26074.313,22822.12,10.9,NA,210.544,233.553,256.437,224.452
Qatar,677,717.965,1414.04,564.591,6.1,NA,23.102,24.5,48.252,19.266
Romania,64749,129221.859,133484.497,124222.973,99.6,NA,338.508,675.572,697.857,649.438
Russia,358093,1222209.131,1268850.367,1174476.767,241.3,NA,245.417,837.634,869.6,804.921
Rwanda,1459,26045.029,31297.931,4507.954,1685.1,NA,10.989,196.174,235.739,33.954
Saint Kitts and Nevis,42,71.921,150.388,36.371,71.2,NA,78.437,134.316,280.857,67.926
Saint Lucia,365,708.186,850.771,290.77,94,NA,197.938,384.046,461.37,157.684
Saint Vincent and the Grenadines,106,150.725,286.511,68.998,42.2,NA,95.265,135.46,257.494,62.01
Samoa,NA,-71.332,118.562,-180.484,NA,NA,NA,-35.64,59.239,-90.177
San Marino,112,148.648,154.966,138.58,32.7,NA,329.315,437.073,455.648,407.469
São Tomé and Príncipe,73,217.192,487.951,-83.077,197.5,NA,32.682,97.237,218.455,-37.194
Saudi Arabia,9032,84079.721,212566.116,21725.532,830.9,NA,25.557,237.912,601.477,61.475
Senegal,1964,12379.103,30241.617,-1502.827,530.3,NA,11.421,71.987,175.861,-8.739
Serbia,15706,59735.655,61210.07,56679.954,280.3,NA,228.566,869.319,890.776,824.85
Seychelles,163,28.552,146.372,12.063,-82.5,NA,164.796,28.867,147.985,12.196
Sierra Leone,125,3349.932,8064.85,-5558.149,2579.9,NA,1.535,41.147,99.06,-68.271
Singapore,1214,1268.335,4217.339,-1188.84,4.5,NA,22.261,23.257,77.331,-21.799
Sint Maarten,NA,-9.784,76.206,-37.582,NA,NA,NA,-22.534,175.504,-86.554
Slovakia,19161,29731.072,31676.133,27065.243,55.2,NA,351.625,545.597,581.291,496.676
Slovenia,6451,5975.834,6362.105,5631.169,-7.4,NA,310.335,287.476,306.058,270.896
Solomon Islands,128,479.656,1288.421,-419.376,274.7,NA,18.182,68.133,183.016,-59.571
Somalia,1361,27164.288,35677.73,-170.064,1895.9,NA,8.319,166.046,218.086,-1.04
South Africa,99893,253842.641,257572.02,252868.6,154.1,NA,166.372,422.775,428.986,421.153
South Korea,13432,18631.825,33624.567,-7519.247,38.7,NA,26.181,36.316,65.538,-14.656
South Sudan,138,37156.332,40178.995,508.654,26824.9,NA,1.213,326.466,353.024,4.469
Spain,102053,117967.53,129952.262,112358.173,15.6,NA,218.318,252.363,278.001,240.363
Sri Lanka,16440,36104.199,82628.4,18751.828,119.6,NA,76.475,167.948,384.366,87.229
St. Helena Ascension and Tristan da Cunha,NA,-5.764,8.339,-9.542,NA,NA,NA,-94.564,136.824,-156.551
St. Pierre and Miquelon,1,-1.678,11.428,-8.884,-267.8,NA,17.328,-29.071,198.02,-153.942
Sudan,4898,303878.996,376518.502,65432.067,6104.1,NA,10.906,676.65,838.397,145.698
Suriname,1324,2221.067,3321.118,1517.184,67.8,NA,223.725,375.308,561.191,256.369
Sweden,18053,13932.243,16028.13,12760.859,-22.8,NA,177.684,137.126,157.755,125.597
Switzerland,13456,14272.357,15925.121,12440.158,6.1,NA,154.392,163.758,182.722,142.736
Syria,3127,15866.317,38554.412,8616.703,407.4,NA,17.11,86.816,210.96,47.148
Taiwan,853,-6207.193,-2986.807,-6889.368,-827.7,NA,3.576,-26.021,-12.521,-28.88
Tajikistan,125,16172.593,18465.285,14038.296,12838.1,NA,1.282,165.879,189.395,143.988
Tanzania,800,68489.642,92664.749,-8418.484,8461.2,NA,1.301,111.368,150.678,-13.689
Thailand,24497,77103.607,89757.22,69043.018,214.7,NA,35.02,110.225,128.315,98.702
The Gambia,365,3032.372,5315.603,-497.743,730.8,NA,14.677,121.932,213.741,-20.014
Timor-Leste,130,2086.609,3493.896,332.433,1505.1,NA,9.674,155.268,259.987,24.737
Togo,272,10783.116,15580.686,-1875.024,3864.4,NA,3.208,127.186,183.773,-22.116
Tokelau,NA,-0.754,1,-1.996,NA,NA,NA,-55.104,52.112,-145.871
Tonga,2,-12.999,64.821,-91.944,-750,NA,1.873,-12.176,60.718,-86.123
Trinidad and Tobago,3719,4748.002,6132.667,3167.509,27.7,NA,265.004,338.328,436.994,225.707
Tunisia,28165,33184.216,45063.171,24780.526,17.8,NA,235.971,278.023,377.547,207.616
Turkey,97437,376987.459,481520.621,185511.298,286.9,NA,114.574,443.292,566.21,218.139
Turkmenistan,NA,1122.587,9592.745,-1751.424,NA,NA,NA,18.892,161.44,-29.475
Turks and Caicos Islands,36,59.225,143.688,23.814,64.5,NA,91.776,150.983,366.309,60.708
Tuvalu,NA,5.766,14.062,-11.515,NA,NA,NA,48.353,117.919,-96.56
Uganda,3595,66465.476,83346.502,-2131.616,1748.8,NA,7.629,141.045,176.868,-4.523
Ukraine,112459,214473.658,214891.141,198522.921,90.7,NA,258.724,493.419,494.38,456.723
United Arab Emirates,2302,9194.721,35137.276,3238.389,299.4,NA,23.041,92.029,351.686,32.413
United States,973213,1175249.116,1388092.655,1158312.883,20.8,NA,292.331,353.018,416.951,347.93
Uruguay,7142,4073.337,4885.969,3645.113,-43,NA,204.926,116.877,140.194,104.59
Uzbekistan,1637,34287.709,45088.076,30469.205,1994.5,NA,4.824,101.037,132.863,89.785
Vanuatu,1,-33.387,354.374,-382.323,-3438.7,NA,0.318,-10.617,112.691,-121.579
Vatican,NA,-1.079,1.237,-1.845,NA,NA,NA,-132.889,152.346,-227.21
Venezuela,5671,61091.889,90787.586,19786.5,977.3,NA,19.756,212.827,316.279,68.931
Vietnam,42014,241908.513,340416.538,124008.786,475.8,NA,42.798,246.421,346.766,126.322
Virgin Islands (British),62,65.503,114.284,24.033,5.7,NA,203.793,215.308,375.649,78.995
Wallis and Futuna,7,7.543,22.763,-4.059,7.8,NA,63.097,67.993,205.183,-36.591
World,6098771,20185788.283,24466065.865,13961579.153,231,NA,77.445,256.533,310.93,177.432
Yemen,2142,62434.301,75927.885,17185.888,2814.8,NA,7.025,204.765,249.02,56.364
Zambia,3963,36555.19,49520.687,13032.64,822.4,NA,20.945,193.203,261.728,68.88
Zimbabwe,5429,44603.117,56946.344,21930.415,721.6,NA,35.972,295.538,377.324,145.31
