location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,27,33.097,164.279,-9.279,22.6,NA,40.603,49.771,247.043,-13.954
Central African Republic,113,1446.779,6072.282,-2424.03,1180.3,NA,2.297,29.406,123.421,-49.269
Chad,193,54651.991,64620.07,-3965.99,28217.1,NA,1.141,323.098,382.029,-23.447
Chile,57614,48439.907,50927.077,46986.919,-15.9,NA,299.88,252.129,265.075,244.566
China,5166,486884.191,1850221.63,-517370.302,9324.8,NA,0.358,33.713,128.113,-35.824
Colombia,139809,178801.194,181522.447,177644.428,27.9,NA,272.714,348.773,354.081,346.516
Comoros,160,1160.964,1792.968,-160.593,625.6,NA,18.009,130.672,201.807,-18.076
Congo,1337,143431.997,188125.492,-49754.296,10627.9,NA,1.447,155.266,203.648,-53.859
Congo-Brazzaville,385,11695.569,13712.931,-477.645,2937.8,NA,6.806,206.744,242.406,-8.443
Cook Islands,1,4.147,20.792,-18.275,314.7,NA,5.691,23.6,118.325,-104
Costa Rica,8421,7220.04,9508.854,6790.732,-14.3,NA,163.863,140.494,185.031,132.14
Croatia,15874,22347.375,23104.963,21969.552,40.8,NA,388.911,547.507,566.068,538.251
Cuba,8527,16564.051,27609.761,8995.444,94.3,NA,75.344,146.358,243.956,79.483
Curaçao,274,451.539,845.008,314.724,64.8,65.50523070948324,166.266,273.999,512.76,190.978
Cyprus,1027,1072.561,1223.126,701.49,4.4,NA,114.62,119.705,136.509,78.291
Czech Republic,40212,47151.31,49271.804,44616.675,17.3,64.88694680328402,374.953,439.658,459.43,416.024
Denmark,6226,3296.327,4239.209,2924.309,-47.1,NA,107.099,56.703,72.923,50.304
Djibouti,189,5679.67,6561.286,905.203,2905.1,NA,18.859,566.722,654.69,90.322
Dominica,63,88.632,222.584,17.926,40.7,45.1851133403536,87.291,122.807,308.407,24.838
Dominican Republic,4376,6920.478,10240.495,4504.406,58.1,NA,39.95,63.179,93.489,41.122
Ecuador,35598,73477.578,76660.178,72756.45,106.4,NA,199,410.754,428.545,406.723
Egypt,24641,335000.007,353505.522,304337.836,1259.5,NA,23.635,321.317,339.067,291.907
El Salvador,4128,23136.145,28223.909,10962.304,460.5,NA,63.327,354.931,432.982,168.172
Equatorial Guinea,183,623.148,3029.71,-310.548,240.5,NA,12.622,42.979,208.961,-21.419
Eritrea,103,-534.872,4983.14,-3563.034,-619.3,NA,2.86,-14.852,138.364,-98.933
Estonia,2548,4452.95,4537.392,4383.848,74.8,NA,192.275,336.024,342.396,330.81
Eswatini,1399,5652.773,6163.223,2157.987,304.1,NA,119.331,482.167,525.707,184.071
Ethiopia,7510,193467.003,270235.154,10245.404,2476.1,NA,6.371,164.127,229.253,8.692
Europe (incl. EU),1824555,3177310.228,3228529.788,3043723.288,74.1,68.58009443171639,243.611,423.768,430.599,405.951
European Union,1080221,1295336.956,1361251.267,1235785.073,19.9,75.51638457678546,241.558,289.755,304.499,276.434
Falkland Islands,NA,-2.496,8.207,-5.492,NA,NA,NA,-70.757,232.614,-155.661
Faroe Islands,28,4.319,12.109,-8.879,-84.6,NA,57.081,8.804,24.685,-18.101
Fiji,862,2217.301,3262.353,1005.186,157.2,NA,95.47,245.576,361.32,111.329
Finland,4150,7136.296,7929.316,6233.9,72,NA,74.797,128.62,142.913,112.356
France,146677,107740.447,118943.8,98643.3,-26.5,NA,217.551,159.8,176.417,146.307
French Polynesia,648,907.615,1062.905,588.875,40.1,NA,229.353,321.241,376.204,208.426
Gabon,304,4847.253,5968.744,652.262,1494.5,NA,13.34,212.708,261.922,28.623
Georgia,16811,27532.343,28631.807,24560.786,63.8,40.72028731286935,422.411,691.807,719.433,617.14
Germany,136523,121137.29,130965.308,108825.4,-11.3,NA,162.72,144.382,156.096,129.708
Ghana,1445,29845.924,60238.62,-6718.294,1965.5,NA,4.554,94.056,189.835,-21.172
Gibraltar,102,61.723,134.921,-3.865,-39.5,NA,302.751,183.202,400.467,-11.473
Greece,29349,32328.665,34532.776,30677.773,10.2,76.29005895139473,282.998,311.729,332.983,295.811
Greenland,21,-68.444,-62.246,-75.049,-425.9,NA,36.928,-120.355,-109.457,-131.97
Grenada,220,168.025,328.283,44.914,-23.6,38.457726850418084,194.664,148.675,290.477,39.742
Guam,NA,-86.83,209.958,-242.228,NA,NA,NA,-51.021,123.371,-142.333
Guatemala,17683,54383.222,60816.426,49879.667,207.5,44.6531503679917,96.894,297.992,333.243,273.315
Guernsey,NA,-62.948,68.357,-98.548,NA,NA,NA,-99.311,107.845,-155.475
Guinea,442,12111.532,21291.93,-6356.266,2640.2,NA,3.275,89.733,157.75,-47.093
Guinea-Bissau,171,2924.494,3874.534,-439.556,1610.2,NA,8.484,145.101,192.238,-21.809
Guyana,1228,2645.536,4174.03,1533.561,115.4,60.1162300763353,155.378,334.739,528.138,194.041
Haiti,835,18476.795,32928.213,438.972,2112.8,NA,7.235,160.088,285.298,3.803
Honduras,10895,31634.142,43340.477,19706.673,190.4,59.233752897000635,108.268,314.361,430.692,195.833
Hong Kong,9344,9258.542,13432.05,6386.16,-0.9,NA,123.716,122.584,177.842,84.554
Hungary,46266,44726.147,46496.811,43674.858,-3.3,NA,480.229,464.245,482.624,453.333
Iceland,119,126.066,163.891,62.077,5.9,NA,32.268,34.184,44.44,16.833
India,524024,5865059.932,9357448.392,1986853.13,1019.2,72.12045072195251,37.607,420.914,671.551,142.589
Indonesia,156357,812021.199,1097621.101,322842.889,419.3,72.13244980163466,56.577,293.825,397.168,116.819
Iran,141157,278252.834,292904.069,271754.584,97.1,75.69152366799186,166.011,327.246,344.476,319.603
Iraq,25213,274744.349,403442.558,104383.808,989.7,NA,61.227,667.19,979.721,253.486
Ireland,7131,4079.536,4764.975,3312.592,-42.8,NA,143.109,81.871,95.626,66.479
Isle of Man,104,174.89,365.971,16.796,68.2,NA,121.766,204.765,428.487,19.665
Israel,10741,10350.124,12804.008,9422.49,-3.6,72.19127112259176,115.607,111.399,137.811,101.415
Italy,164304,209537.096,229726.487,193719.385,27.5,84.09690543438535,272.173,347.103,380.547,320.9
Ivory Coast,799,29760.458,43990.489,-7256.776,3624.7,NA,2.953,110.005,162.605,-26.824
Jamaica,2973,6964.424,7617.332,6029.875,134.3,NA,99.984,234.219,256.177,202.79
Japan,29761,41251.807,80275.696,12214.031,38.6,NA,23.61,32.726,63.685,9.69
Jersey,NA,-97.835,160.425,-160.77,NA,NA,NA,-96.797,158.721,-159.064
Jordan,14066,27378.145,42369.831,20720.771,94.6,NA,136.975,266.609,412.599,201.779
Kazakhstan,19014,86298.649,90769.452,83743.937,353.9,49.94974982308463,100.1,454.324,477.861,440.875
Kenya,5649,108601.407,132452.951,12510.364,1822.5,NA,10.274,197.508,240.886,22.752
Kiribati,13,68.719,176.595,-80.836,428.6,NA,10.709,56.611,145.48,-66.593
Kosovo,3138,6372.159,6860.194,6093.94,103.1,50.65430682082806,176.083,357.562,384.947,341.95
Kuwait,2555,8447.964,21219.4,7072.678,230.6,NA,59.027,195.168,490.219,163.396
Kyrgyzstan,2991,14405.866,15573.129,13663.412,381.6,23.139117490378823,45.124,217.337,234.947,206.136
Laos,748,18716.025,24028.062,8683.698,2402.1,NA,10.136,253.627,325.612,117.676
Latin America and Caribbean,1693254,2577841.74,2665892.617,2443286.534,52.2,32.020079886451,257.045,391.33,404.697,370.904
Latvia,5789,9205.417,9477.741,8997.339,59,72.04277173161987,310.081,493.077,507.663,481.931
Lebanon,10396,16653.008,19352.728,15647.194,60.2,NA,153.579,246.013,285.896,231.154
Lesotho,697,3349.2,5327.566,440.85,380.5,NA,32.282,155.123,246.753,20.419
Liberia,294,6611.168,9121.482,-3131.466,2148.7,NA,5.675,127.624,176.083,-60.451
Libya,6430,29605.543,40292.521,14438.044,360.4,NA,92.404,425.456,579.037,207.487
Liechtenstein,84,61.094,86.55,41.139,-27.3,NA,219.585,159.706,226.25,107.543
Lithuania,9114,20008.523,20577.424,19841.341,119.5,72.52847915617976,338.828,743.849,764.999,737.634
Luxembourg,1068,295.08,388.897,174.667,-72.4,NA,168.238,46.483,61.262,27.515
Macau,NA,321.644,428.257,320.545,NA,91.52023645523708,NA,48.853,65.046,48.686
Madagascar,1391,39599.517,49942.821,-4849.375,2746.8,NA,4.893,139.301,175.686,-17.059
Malawi,2634,28232.505,39188.614,-3649.717,971.8,NA,13.406,143.694,199.457,-18.576
Malaysia,35576,21211.3,46719.434,11217.47,-40.4,84.75658629685356,108.542,64.716,142.541,34.224
Maldives,298,783.597,1910.802,466.839,163,NA,54.818,144.144,351.496,85.876
Mali,733,69050.809,74887.217,7356.319,9320.3,NA,3.515,331.088,359.073,35.272
Malta,708,609.683,765.843,456.021,-13.9,NA,137.183,118.133,148.39,88.359
Marshall Islands,NA,-25.779,81.614,-89.511,NA,NA,NA,-43.241,136.895,-150.141
Mauritania,982,9860.01,12742.763,2682.598,904.1,NA,20.565,206.488,266.858,56.179
Mauritius,996,1842.964,2680.928,1560.624,85,NA,78.214,144.725,210.528,122.553
Mexico,324334,732152.839,751694.416,672568.134,125.7,NA,248.985,562.061,577.062,516.319
Micronesia,NA,111.748,196.732,-73.954,NA,NA,NA,96.123,169.225,-63.613
Moldova,11503,19830.493,21518.981,18095.171,72.4,NA,285.858,492.802,534.763,449.678
Monaco,57,186.411,191.429,175.247,227,NA,144.231,471.689,484.385,443.438
Mongolia,2179,1051.573,1708.701,846.574,-51.7,NA,65.45,31.586,51.323,25.428
Montenegro,2717,4349.846,4629.59,3911.026,60.1,46.28382089989507,432.608,692.594,737.136,622.724
Montserrat,2,3.591,11.604,-1,79.6,NA,40.153,72.093,232.957,-4.039
Morocco,16070,73636.703,115209.792,42317.496,358.2,NA,43.031,197.181,308.503,113.316
Mozambique,2201,62641.237,104288.7,20061.377,2746,NA,6.843,194.762,324.25,62.374
Myanmar,19434,171717.556,191834.785,65758.99,783.6,NA,35.46,313.319,350.025,119.985
Namibia,4026,10667.896,15960.989,5988.536,165,NA,155.604,412.311,616.887,231.455
Nauru,NA,-1.316,14.917,-13.259,NA,NA,NA,-12.102,137.192,-121.948
Nepal,11952,116442.435,143543.66,44339.539,874.3,75.13238451864403,40.276,392.393,483.72,149.418
Netherlands,22377,34276.119,35869.86,33069.058,53.2,NA,130.303,199.592,208.872,192.563
New Caledonia,312,312.672,596.691,-58.756,0.2,NA,108.252,108.485,207.028,-20.386
New Zealand,808,-1524.453,-721.833,-2403.329,-288.7,NA,15.762,-29.738,-14.081,-46.882
Nicaragua,235,17457.472,22990.386,10967.306,7328.7,85.26372501465525,3.506,260.467,343.018,163.633
Niger,309,74563.373,103395.034,4341.194,24030.5,NA,1.23,296.701,411.427,17.274
Nigeria,3143,257864.981,347325.037,-41709.067,8104.4,NA,1.487,121.979,164.297,-19.73
Niue,NA,-1.041,1.078,-2.63,NA,NA,NA,-64.509,66.79,-162.93
North America,1037082,1230295.144,1359671.86,1203208.962,18.6,0,279.55,331.631,366.505,324.33
North Korea,NA,3448.881,51424.149,-16941.418,NA,NA,NA,13.435,200.328,-65.997
North Macedonia,9284,18110.209,18110.209,17376.89,95.1,NA,445.776,869.571,869.571,834.36
Northern Mariana Islands,NA,-11.201,81.404,-74.381,NA,NA,NA,-19.342,140.569,-128.443
Norway,3006,2990.201,4137.386,2485.543,-0.5,NA,54.998,54.709,75.698,45.476
Oceania,10992,6867.525,31600.793,-1515.441,-37.5,NA,25.433,15.813,72.762,-3.489
Oman,4258,4594.527,5228.458,4434.882,7.9,NA,81.518,87.961,100.097,84.905
Pakistan,30369,847959.069,1118733.786,318574.935,2692.2,59.6474202263181,13.485,376.536,496.774,141.463
Palau,6,10.514,36.387,-21.367,75.2,NA,33.014,57.854,200.216,-117.567
Palestinian Territories,5657,9790.608,19362.111,6819.816,73.1,NA,108.314,187.461,370.726,130.579
Panama,8191,8585.071,10444.3,7981.244,4.8,79.1106319337098,186.942,195.935,238.368,182.154
Papua New Guinea,651,-761.377,14130.362,-3788.668,-217,NA,7.139,-8.349,154.955,-41.547
Paraguay,18872,24712.882,25327.113,23828.612,30.9,NA,261.398,342.301,350.808,330.053
Peru,212913,220155.019,222779.264,219244.191,3.4,NA,638.24,659.949,667.815,657.218
Philippines,60439,334705.195,360089.564,253868.769,453.8,NA,54.427,301.409,324.268,228.614
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.021,64.388,-165.009
Poland,116124,185144.574,187663.653,182726.54,59.4,NA,307.231,489.839,496.504,483.442
Portugal,22397,25334.191,26881.82,24078.3,13.1,NA,220.271,249.158,264.379,236.806
Puerto Rico,NA,-878.036,2122.224,-3836.291,NA,NA,NA,-31.045,75.037,-135.642
Qatar,677,705.07,1719.767,705.07,4.1,NA,23.102,24.06,58.685,24.06
Romania,65551,130841.246,134045.779,126434.795,99.6,NA,342.701,684.038,700.791,661.001
Russia,369106,1266652.031,1298788.652,1204383.037,243.2,55.461223064950744,252.965,868.093,890.118,825.417
Rwanda,1459,28273.704,33334.06,6953.601,1837.9,NA,10.989,212.96,251.075,52.375
Saint Kitts and Nevis,43,73.254,134.708,34.555,70.4,NA,80.305,136.805,251.574,64.533
Saint Lucia,368,722.231,837.887,236.084,96.3,31.95047749198757,199.565,391.663,454.383,128.028
Saint Vincent and the Grenadines,106,161.385,311.158,58.837,52.2,NA,95.265,145.04,279.645,52.878
Samoa,20,44.339,218.135,-126.164,121.7,NA,9.993,22.154,108.989,-63.037
San Marino,115,146.045,154.248,137.678,27,NA,338.136,429.417,453.538,404.817
São Tomé and Príncipe,73,246.808,457.579,-70.65,238.1,NA,32.682,110.496,204.858,-31.63
Saudi Arabia,9099,88265.052,227437.768,24076.267,870.1,NA,25.747,249.755,643.558,68.126
Senegal,1966,13858.768,29960.992,-3684.451,604.9,NA,11.433,80.592,174.229,-21.426
Serbia,16019,60861.059,61776.652,60198.041,279.9,NA,233.121,885.697,899.021,876.048
Seychelles,166,-50.847,-2.467,-88.818,-130.6,NA,167.829,-51.407,-2.494,-89.796
Sierra Leone,125,3769.008,9408.997,-6003.435,2915.2,NA,1.535,46.295,115.571,-73.74
Singapore,1346,1353.912,4458.953,-1899.359,0.6,NA,24.681,24.826,81.762,-34.828
Sint Maarten,NA,-10.026,62.808,-41.992,NA,NA,NA,-23.09,144.65,-96.709
Slovakia,19961,29513.2,30611.717,28009.309,47.9,NA,366.306,541.599,561.758,514.001
Slovenia,6608,6034.918,6348.129,5764.605,-8.7,NA,317.887,290.319,305.386,277.315
Solomon Islands,144,696.042,1622.448,-211.212,383.4,NA,20.455,98.87,230.463,-30.002
Somalia,1361,28781.361,38349.726,968.633,2014.7,NA,8.319,175.931,234.419,5.921
South Africa,100505,259626.165,263964.785,258330.205,158.3,35.58248796392445,167.391,432.408,439.634,430.249
South Korea,23289,33077.103,50039.656,6298.02,42,87.7839362197785,45.393,64.471,97.533,12.276
South Sudan,138,38407.324,39602.629,3134.707,27731.4,NA,1.213,337.458,347.96,27.542
Spain,104668,122311.748,133122.14,114099.095,16.9,NA,223.912,261.656,284.782,244.087
Sri Lanka,16507,36193.793,82145.656,19540.165,119.3,NA,76.786,168.364,382.121,90.896
St. Helena Ascension and Tristan da Cunha,NA,-5.589,5.838,-10.298,NA,NA,NA,-91.697,95.782,-168.964
St. Pierre and Miquelon,1,0.173,11.123,-7.483,-82.7,NA,17.328,2.995,192.741,-129.67
Sudan,4933,327200.844,402160.734,56355.024,6532.9,NA,10.984,728.581,895.494,125.486
Suriname,1328,2264.881,3059.372,1630.519,70.5,NA,224.401,382.712,516.962,275.519
Sweden,18824,12915.169,14104.737,11881.082,-31.4,NA,185.273,127.116,138.824,116.938
Switzerland,13726,14390.435,15079.902,13879.28,4.8,NA,157.49,165.113,173.024,159.248
Syria,3150,18315.93,39619.44,10270.799,481.5,NA,17.236,100.22,216.787,56.199
Taiwan,896,-4929.727,36.953,-5952.373,-650.2,83.13878578451954,3.756,-20.665,0.155,-24.952
Tajikistan,125,16997.628,20175.85,14975.219,13498.1,NA,1.282,174.341,206.94,153.598
Tanzania,803,74938.417,94916.095,-23973.488,9232.3,NA,1.306,121.854,154.339,-38.982
Thailand,29034,102536.66,111900.747,85625.757,253.2,NA,41.506,146.584,159.971,122.408
The Gambia,365,3186.253,5042.05,-718.12,772.9,NA,14.677,128.12,202.741,-28.876
Timor-Leste,130,2269.58,3503.292,373.847,1645.8,NA,9.674,168.883,260.686,27.819
Togo,273,12193.532,16279.031,-3485.611,4366.5,NA,3.22,143.821,192.01,-41.112
Tokelau,NA,-0.654,1.007,-2.227,NA,NA,NA,-47.779,73.631,-162.782
Tonga,11,43.801,119.894,-85.084,298.2,NA,10.304,41.028,112.303,-79.697
Trinidad and Tobago,3845,4935.327,6385.079,2863.638,28.4,53.2810213100713,273.983,351.676,454.981,204.054
Tunisia,28566,34793.072,44795.14,24613.193,21.8,NA,239.331,291.503,375.302,206.214
Turkey,98826,367110.621,468715.417,170772.039,271.5,67.99197170702504,116.207,431.678,551.153,200.807
Turkmenistan,NA,1714.192,9584.269,-1823.936,NA,NA,NA,28.849,161.297,-30.696
Turks and Caicos Islands,36,61.422,122.993,21.302,70.6,NA,91.776,156.586,313.549,54.307
Tuvalu,NA,8.452,14.684,-9.075,NA,NA,NA,70.873,123.138,-76.099
Uganda,3598,74331.864,86605.537,1449.514,1965.9,NA,7.635,157.738,183.784,3.076
Ukraine,112459,228197.002,228197.002,200403.351,102.9,NA,258.724,524.991,524.991,461.049
United Arab Emirates,2302,9161.348,47641.519,4078.155,298,98.99082011429591,23.041,91.695,476.84,40.818
United States,997318,1204887.033,1319309.982,1173741.19,20.8,NA,299.571,361.92,396.29,352.565
Uruguay,7210,4093.126,5013.346,3426.702,-43.2,85.64894730559814,206.878,117.445,143.849,98.323
Uzbekistan,1637,38441.652,43716.79,36050.576,2248.3,NA,4.824,113.278,128.822,106.232
Vanuatu,14,91.052,441.81,-273.478,550.4,NA,4.452,28.955,140.496,-86.966
Vatican,NA,-1.105,1.318,-1.881,NA,NA,NA,-136.023,162.344,-231.696
Venezuela,5709,69773.407,107187.807,21986.135,1122.2,NA,19.889,243.071,373.412,76.594
Vietnam,43055,277828.542,364619.464,136625.166,545.3,NA,43.858,283.011,371.421,139.174
Virgin Islands (British),62,68.72,112.146,17.073,10.8,NA,203.793,225.881,368.621,56.117
Virgin Islands (U.S.),NA,-48.132,93.72,-143.516,NA,NA,NA,-46.184,89.927,-137.708
Wallis and Futuna,7,8.624,26.644,-1,23.2,NA,63.097,77.733,240.168,-2.901
Western Sahara,NA,-29.668,1285.769,-769.343,NA,NA,NA,-4.849,210.137,-125.736
World,6249626,21137106.141,24999236.842,14660111.95,238.2,65.46913559711453,79.361,268.434,317.481,186.178
Yemen,2149,68610.208,82796.479,20565.512,3092.7,NA,7.048,225.021,271.547,67.449
Zambia,3976,39515.142,51823.05,15177.507,893.8,NA,21.014,208.847,273.897,80.217
Zimbabwe,5473,48199.351,62611.899,22972.525,780.7,NA,36.264,319.367,414.863,152.215
