location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Netherlands,18881,24795.915,24795.915,22692.066,31.3,NA,109.945,144.388,144.388,132.137
New Caledonia,NA,-280.343,203.664,-333.568,NA,NA,NA,-97.268,70.664,-115.735
New Zealand,28,-2679.556,-2542.202,-2870.145,-9669.8,76.62277945999726,0.576,-55.128,-52.302,-59.049
Nicaragua,208,22789.541,26060.25,9024.431,10856.5,NA,3.103,340.022,388.821,134.645
Niger,216,24052.605,49236.157,-10163.142,11035.5,NA,0.86,95.71,195.919,-40.441
Nigeria,2899,189051.955,285180.388,-38099.121,6421.3,NA,1.371,89.428,134.9,-18.022
Niue,NA,-0.92,1,-1.417,NA,NA,NA,-57.018,48.58,-87.823
North America,777598,946630.342,1022377.875,885345.404,21.7,67.88231261936548,209.605,255.168,275.586,238.649
North Korea,NA,10456.919,38536.917,-2973.525,NA,NA,NA,40.736,150.124,-11.584
North Macedonia,7159,13419.321,13725.19,12739.328,87.4,NA,343.743,644.335,659.022,611.685
Norway,902,-71.942,103.476,-227.517,-108,NA,16.503,-1.316,1.893,-4.163
Oceania,2856,-2281.573,12485.935,-7056.921,-179.9,56.61329024089197,6.608,-5.314,29.08,-16.436
Oman,4111,4398.393,5233.23,4199.823,7,NA,78.704,84.206,100.189,80.404
Pakistan,28477,745641.015,911556.051,299922.395,2518.4,31.930735200187385,12.645,331.102,404.776,133.181
Palau,NA,-17.664,7.034,-21.107,NA,NA,NA,-97.193,38.706,-116.139
Palestinian Territories,4689,11196.897,23070.244,8000.841,138.8,NA,89.78,214.387,441.725,153.192
Panama,7315,8140.34,9742.307,7410.265,11.3,67.99868905826958,166.949,185.785,222.347,169.123
Papua New Guinea,385,1694.3,14993.062,-3262.271,340.1,NA,4.222,18.58,164.416,-35.774
Paraguay,16250,17143.933,18508.293,16388.544,5.5,NA,225.08,237.462,256.36,226.999
Peru,200276,197407.42,198915.847,196658.214,-1.4,NA,600.358,591.759,596.281,589.513
Philippines,43404,154847.849,227335.715,114758.883,256.8,NA,39.086,139.444,204.72,103.343
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.207,45.621,-88.033
Poland,77021,132065.673,132342.281,126365.693,71.5,NA,203.775,349.408,350.14,334.327
Portugal,18171,22342.014,22695.221,21540.185,23,NA,178.709,219.73,223.204,211.844
Qatar,611,764.438,1396.954,764.438,25.1,NA,20.85,26.085,47.669,26.085
Romania,48664,81332.378,84531.479,75728.868,67.1,NA,254.415,425.206,441.931,395.911
Russia,236462,884298.39,906608.389,868931.516,274,38.50537552005139,162.058,606.049,621.339,595.517
Rwanda,1332,23157.388,29816.141,5276.702,1638.5,NA,10.033,174.424,224.578,39.745
Saint Kitts and Nevis,25,32.465,127.408,17.38,29.9,NA,46.689,60.629,237.942,32.458
Saint Lucia,258,378.672,699.504,233.518,46.8,NA,139.912,205.353,379.339,126.636
Saint Vincent and the Grenadines,69,137.203,328.039,86.807,98.8,NA,62.012,123.308,294.816,78.016
Samoa,NA,-42.394,169.918,-99.948,NA,NA,NA,-21.182,84.898,-49.938
San Marino,92,117.24,122.009,114.85,27.4,NA,270.509,344.722,358.745,337.695
São Tomé and Príncipe,56,123.825,450.671,38.617,121.1,NA,25.071,55.437,201.765,17.289
Saudi Arabia,8798,175703.328,321545.771,32669.87,1897.1,68.6127148657015,24.895,497.17,909.846,92.443
Senegal,1878,3618.031,32938.56,947.269,92.7,NA,10.921,21.04,191.544,5.509
Serbia,10078,40564.47,41220.662,37768.961,302.5,NA,145.884,587.191,596.69,546.725
Seychelles,119,-67.6,7.478,-71.576,-156.8,NA,120.311,-68.345,7.56,-72.364
Sierra Leone,121,-3736.64,9063.866,-5182.238,-3188.1,NA,1.486,-45.897,111.331,-63.653
Singapore,430,1201.196,3016.113,-118.773,179.3,NA,7.292,20.371,51.149,-2.014
Sint Maarten,NA,3.28,84.235,-20.644,NA,NA,NA,7.554,193.996,-47.544
Slovakia,13076,19293.517,19689.107,18326.612,47.5,45.8081581093796,239.455,353.314,360.558,335.608
Slovenia,4766,4353.756,4627.948,4041.895,-8.6,57.25366005956542,229.275,209.444,222.634,194.441
Solomon Islands,NA,-104.963,549.044,-509.713,NA,NA,NA,-14.91,77.99,-72.403
Somalia,1208,22675.156,28167.919,-5140.604,1777.1,NA,7.384,138.605,172.181,-31.423
South Africa,89197,226822.181,229650.582,223856.733,154.3,NA,148.558,377.773,382.483,372.834
South Korea,2892,-3445.284,3790.989,-5923.937,-219.1,80.43914821550976,5.637,-6.715,7.389,-11.546
South Sudan,133,25583.377,28485.677,335.604,19135.6,NA,1.169,224.783,250.283,2.949
Spain,87423,106536.652,110344.814,102660.563,21.9,NA,187.02,227.909,236.056,219.617
Sri Lanka,13770,29819.794,52007.943,16089.11,116.6,NA,64.055,138.714,241.928,74.842
St. Helena Ascension and Tristan da Cunha,NA,-2.454,8.077,-8.169,NA,NA,NA,-40.265,132.521,-134.021
Sudan,3099,169735.852,271517.623,35934.676,5377.1,NA,6.901,377.952,604.59,80.016
Suriname,1094,1179.1,2559.998,1138.511,7.8,42.35735842297541,184.86,199.24,432.58,192.382
Sweden,15040,10435.124,10734.633,9916.366,-30.6,71.42281926887168,148.029,102.706,105.654,97.6
Switzerland,11259,9894.787,10170.727,9563.927,-12.1,NA,129.184,113.531,116.697,109.735
Syria,2576,13630.907,41034.364,6049.135,429.2,NA,14.095,74.585,224.53,33.099
Taiwan,847,-5489.797,-3105.095,-5835.545,-748.1,72.6530714221517,3.551,-23.013,-13.017,-24.463
Tajikistan,125,20707.28,24067.02,10790.436,16465.8,NA,1.282,212.391,246.851,110.675
Tanzania,725,61067.048,68530.174,-18528.576,8323,NA,1.179,99.299,111.434,-30.129
Thailand,19394,60267.406,69586.553,49245.295,210.8,NA,27.725,86.157,99.479,70.4
The Gambia,341,3352.617,4445.634,-550.245,883.2,NA,13.712,134.809,178.759,-22.125
Timor-Leste,122,542.837,2479.978,-93.853,344.9,NA,9.078,40.393,184.539,-6.984
Togo,242,8463.554,14754.983,-1229.464,3397.3,NA,2.854,99.827,174.034,-14.501
Tokelau,NA,-0.726,1,-1.075,NA,NA,NA,-53.102,46.779,-78.604
Tonga,NA,-30.341,63.057,-69.916,NA,NA,NA,-28.42,59.064,-65.49
Trinidad and Tobago,1720,2429.393,3783.026,1504.991,41.2,44.48236891947549,122.562,173.111,269.567,107.241
Tunisia,25250,28478.453,41091.165,19280.604,12.8,NA,211.549,238.598,344.269,161.536
Turkey,71052,303464.465,421386.629,128753.269,327.1,65.23446399937086,83.549,356.838,495.5,151.398
Turkmenistan,NA,3359.872,12730.183,-222,NA,NA,NA,56.544,214.241,-3.736
Turks and Caicos Islands,NA,3.004,67.836,-19.475,NA,NA,NA,7.657,172.937,-49.648
Tuvalu,NA,-3.443,9.929,-7.933,NA,NA,NA,-28.869,83.261,-66.522
Uganda,3217,46538.141,70348.314,-2221.986,1346.6,NA,6.827,98.758,149.285,-4.715
Ukraine,73136,141617.51,148161.051,129379.927,93.6,24.576791006253,168.257,325.806,340.86,297.652
United Arab Emirates,2137,19375.942,65691.158,5245.1,806.7,96.91166613269051,21.389,193.932,657.498,52.498
United States,748518,927970.726,1008547.65,873010.76,24,66.67206964620652,224.838,278.741,302.944,262.232
Uruguay,6080,3327.586,3929.251,2898.681,-45.3,79.27192271671365,174.454,95.479,112.743,83.172
Uzbekistan,1329,37351.631,45045.901,34421.999,2710.5,40.34871469672188,3.916,110.066,132.739,101.433
Vanuatu,1,-51.195,234.472,-245.807,-5219.5,NA,0.318,-16.28,74.563,-78.167
Vatican,NA,0.021,1.71,-1,NA,NA,NA,2.588,210.65,-35.742
Venezuela,4915,54363.44,92771.927,15855.324,1006.1,NA,17.122,189.387,323.191,55.236
Vietnam,22205,96439.566,161080.25,38097.613,334.3,NA,22.619,98.238,164.085,38.808
Virgin Islands (British),NA,1.764,55.315,-14.89,NA,NA,NA,5.797,181.821,-48.944
Wallis and Futuna,NA,-5.027,7.235,-8.659,NA,NA,NA,-45.317,65.214,-78.054
World,5013591,16989896.083,19624225.765,10480681.331,238.9,49.711815050654195,63.665,215.922,249.402,133.198
Yemen,1894,55874.954,78285.027,8517.209,2850.1,NA,6.212,183.253,256.751,27.934
Zambia,3661,18823.786,45955.635,10953.215,414.2,NA,19.349,99.488,242.886,57.89
Zimbabwe,4683,36564.445,42721.408,17615.376,680.8,22.121237560851913,31.029,242.274,283.07,116.719
