location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jamaica,3166,7364.991,8158.592,6540.484,132.6,NA,111.964,260.459,288.525,231.301
Japan,31561,64889.565,89206.79,55925.927,105.6,NA,25.327,52.073,71.587,44.88
Jersey,NA,-69.553,122.181,-177.239,NA,NA,NA,-63.45,111.461,-161.688
Jordan,14069,26809.589,40744.129,20916.388,90.6,NA,126.199,240.482,365.475,187.62
Kazakhstan,19020,83627.992,86971.93,81144.282,339.7,49.67622424232795,99.081,435.643,453.062,422.704
Kenya,5668,64318.662,144703.905,19371.45,1034.8,NA,10.693,121.343,272.997,36.546
Kiribati,13,42.07,221.37,-111.699,223.6,NA,10.087,32.644,171.773,-86.673
Kosovo,3146,6342.348,6854.699,6148.037,101.6,50.74835237905523,176.532,355.889,384.638,344.985
Kuwait,2556,10803.081,26107.736,5906.787,322.7,NA,60.14,254.183,614.283,138.979
Kyrgyzstan,2991,13996.425,14581.121,13663.207,368,24.12166042688874,45.82,214.414,223.372,209.31
Laos,757,17160.587,22979.223,8593.315,2166.9,NA,10.195,231.117,309.482,115.734
Latin America and Caribbean,1712159,2546653.113,2673554.346,2470597.692,48.7,9.779854708387367,261.351,388.731,408.102,377.122
Latvia,5875,9620.333,9801.054,9469.825,63.8,NA,313.514,513.38,523.024,505.349
Lebanon,10485,17091.098,19006.055,15841.491,63,NA,187.479,305.6,339.841,283.256
Lesotho,702,2663.103,5631.532,954.415,279.4,NA,30.77,116.728,246.84,41.834
Liberia,294,4904.186,9627.624,-3236.871,1568.1,NA,5.661,94.431,185.381,-62.326
Libya,6430,25907.708,40466.763,18560.276,302.9,NA,95.467,384.657,600.818,275.568
Liechtenstein,85,51.874,59.757,49.435,-39,NA,217.731,132.877,153.069,126.63
Lithuania,9188,21250.791,21614.88,20943.161,131.3,70.07702076793973,329.715,762.592,775.658,751.553
Luxembourg,1103,293.585,376.897,251.956,-73.4,NA,172.527,45.921,58.953,39.41
Macau,5,463.745,524.662,422.495,9174.9,89.53564411664897,0.728,67.542,76.414,61.534
Madagascar,1403,31339.787,52992.282,-6823.335,2133.8,NA,4.852,108.383,183.265,-23.597
Malawi,2652,25880.858,42031.195,-3700.015,875.9,NA,13.334,130.122,211.321,-18.603
Malaysia,35844,23808.483,45780.664,16096.859,-33.6,83.56198334454939,106.762,70.914,136.358,47.945
Maldives,307,989.933,1835.125,678.886,222.5,NA,58.873,189.839,351.922,130.19
Mali,737,70749.87,90840.183,9978.763,9499.7,NA,3.365,322.985,414.701,45.555
Malta,768,720.487,818.832,674.529,-6.2,NA,145.8,136.78,155.45,128.055
Marshall Islands,NA,1.546,69.096,-87.868,NA,NA,NA,3.678,164.319,-208.961
Mauritania,986,8595.996,14620.001,3044.52,771.8,NA,21.365,186.263,316.795,65.97
Mauritius,1008,2480.212,3126.175,1659.134,146.1,NA,77.603,190.945,240.676,127.732
Mexico,326420,672249.253,702720.813,656540.572,105.9,NA,257.622,530.562,554.611,518.164
Micronesia,NA,71.822,243.323,-177.505,NA,NA,NA,63.485,215.081,-156.902
Moldova,11584,19179.683,19984.8,18128.847,65.6,NA,378.376,626.479,652.777,592.155
Monaco,60,197.363,204.314,181.495,228.9,NA,163.55,537.979,556.926,494.726
Mongolia,2119,1462.936,1938.261,956.484,-31,NA,63.296,43.699,57.897,28.571
Montenegro,2730,4098.584,4791.897,3914.072,50.1,46.46520954545527,434.811,652.787,763.212,623.4
Montserrat,8,5.55,14.459,-1.231,-30.6,NA,181.118,125.659,327.346,-27.863
Morocco,16173,84953.584,120833.847,46883.289,425.3,NA,43.621,229.13,325.903,126.45
Mozambique,2215,58454.229,115045.431,22937.06,2539,NA,6.905,182.231,358.653,71.506
Myanmar,19434,136893.597,201194.711,68427.996,604.4,NA,36.124,254.458,373.981,127.194
Namibia,4068,9873.449,15353.028,5608.009,142.7,NA,160.781,390.232,606.803,221.647
Nauru,NA,-6.881,18.472,-16.507,NA,NA,NA,-54.998,147.635,-131.929
Nepal,11952,95691.887,142663.847,43405.858,700.6,NA,39.794,318.601,474.992,144.518
Netherlands,22509,37236.377,38329.929,36143.354,65.4,NA,128.61,212.759,219.007,206.513
New Caledonia,314,73.727,582.558,-104.47,-76.5,NA,109.104,25.617,202.418,-36.3
New Zealand,1741,-867.426,-137.878,-1067.121,-149.8,NA,33.939,-16.91,-2.688,-20.803
Nicaragua,244,13714.524,22789.836,11252.914,5520.7,NA,3.562,200.196,332.672,164.263
Niger,311,93721.885,129741.286,7606.207,30035.7,NA,1.232,371.136,513.771,30.12
Nigeria,3144,140874.649,406982.868,-15562.932,4380.7,NA,1.473,66.014,190.712,-7.293
Niue,NA,-1.303,2.036,-2.902,NA,NA,NA,-67.271,105.098,-149.8
North America,1067246,1233724.987,1438193.413,1217897.112,15.6,8.742326416706826,284.483,328.859,383.362,324.64
North Macedonia,9339,17965.335,18716.425,17677.768,92.4,NA,444.01,854.138,889.847,840.466
Northern Mariana Islands,NA,-0.945,84.925,-128.613,NA,NA,NA,-1.91,171.632,-259.925
Norway,3504,4249.428,4692.658,3906.616,21.3,NA,64.853,78.649,86.852,72.304
Oceania,15129,21250.542,36178.272,9795.062,40.5,65.19515338701277,34.004,47.811,81.397,22.038
Oman,4628,4549.534,6676.254,4205.653,-1.7,NA,102.379,100.643,147.689,93.036
Pakistan,30438,925583.075,1307914.172,332943.078,2940.9,59.53068812905756,13.154,399.989,565.213,143.881
Palau,6,-9.941,43.116,-69.175,-265.7,NA,33.289,-55.157,239.213,-383.794
Palestinian Territories,5662,8009.687,20205.929,6071.634,41.5,NA,110.297,156.031,393.617,118.277
Panama,8386,8563.779,10945.716,8079.137,2.1,NA,192.725,196.811,251.552,185.673
Papua New Guinea,662,4171.899,16069.447,-2577.765,530.2,NA,6.654,41.931,161.511,-25.909
Paraguay,19083,23627.872,24645.109,23044.672,23.8,59.15180332823225,284.659,352.455,367.629,343.755
Peru,213769,195896.937,198543.639,195131.922,-8.4,NA,634.038,581.03,588.88,578.761
Philippines,60641,260245.773,349077.983,228517.941,329.2,NA,53.25,228.526,306.531,200.665
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-80.073,77.15,-179.922
Poland,116470,183551.695,186066.888,182071.278,57.6,NA,304.038,479.151,485.716,475.286
Portugal,24381,29149.021,30709.335,28516.243,19.6,NA,236.936,283.272,298.436,277.123
Puerto Rico,NA,-938.097,4028.039,-9627.602,NA,NA,NA,-28.811,123.71,-295.685
Qatar,680,1284.192,2113.403,1089.022,88.9,NA,25.295,47.771,78.617,40.511
Romania,65805,127070.63,130270.321,124349.394,93.1,NA,340.455,657.424,673.978,643.345
Russia,374062,1274140.961,1326239.104,1200443.209,240.6,NA,257.791,878.096,914,827.306
Rwanda,1462,21962.695,36682.185,5707.246,1402.2,NA,10.86,163.147,272.489,42.396
Saint Kitts and Nevis,45,72.373,139.805,17.946,60.8,NA,94.526,152.024,293.671,37.698
Saint Lucia,385,625.202,838.944,289.252,62.4,33.23759267917975,214.303,348.007,466.983,161.007
Saint Vincent and the Grenadines,115,173.067,334.01,82.34,50.5,NA,110.225,165.881,320.142,78.921
Samoa,29,23.339,455.14,-99.368,-19.5,NA,13.256,10.669,208.051,-45.422
San Marino,116,140.015,148.843,131.553,20.7,NA,343.744,414.909,441.067,389.832
São Tomé and Príncipe,74,172.07,639.22,-84.929,132.5,NA,33.168,77.125,286.508,-38.067
Saudi Arabia,9229,115282.424,298233.085,21055.885,1149.1,NA,25.671,320.671,829.568,58.569
Senegal,1968,13182.472,34729.642,-2148.49,569.8,NA,11.661,78.11,205.784,-12.73
Serbia,16166,61110.113,62632.824,60356.674,278,NA,235.26,889.321,911.481,878.356
Seychelles,167,-79.499,29.984,-111.459,-147.6,NA,156.852,-74.668,28.162,-104.686
Sierra Leone,125,2782.814,14038.733,-6697.876,2126.3,NA,1.484,33.048,166.718,-79.541
Singapore,1447,2894.754,4361.233,2171.052,100.1,NA,26.533,53.08,79.97,39.81
Sint Maarten,NA,-18.684,60.932,-44.461,NA,NA,NA,-42.423,138.349,-100.952
Slovakia,20169,28657.717,29655.985,28256.831,42.1,NA,370.235,526.059,544.384,518.7
Slovenia,6666,5840.454,5991.16,5740.033,-12.4,NA,314.521,275.57,282.681,270.832
Solomon Islands,153,580.054,1652.321,-188.586,279.1,NA,21.615,81.946,233.428,-26.642
Somalia,1361,26240.312,44368.412,387.252,1828,NA,7.975,153.762,259.988,2.269
South Africa,101895,269238.535,272986.026,267707.34,164.2,37.19501978835456,171.563,453.323,459.632,450.745
South Korea,24728,46333.107,52276.606,38491.848,87.4,NA,47.71,89.394,100.861,74.265
South Sudan,138,32813.914,38569.975,3254.977,23678.2,NA,1.284,305.295,358.848,30.284
Spain,109348,124908.782,132415.659,120336.512,14.2,NA,230.27,263.038,278.847,253.41
Sri Lanka,16527,32701.211,62409.831,14998.297,97.9,NA,75.904,150.189,286.633,68.883
St. Helena Ascension and Tristan da Cunha,NA,-2.53,8.088,-9.974,NA,NA,NA,-46.826,149.661,-184.571
St. Pierre and Miquelon,1,-5.956,14.597,-18.49,-695.6,NA,16.998,-101.248,248.116,-314.295
Sudan,4955,411453.142,452993.902,54597.666,8203.8,NA,10.853,901.179,992.163,119.582
Suriname,1377,2254.886,3080.342,1749.798,63.8,NA,224.639,367.854,502.516,285.456
Sweden,19203,12986.858,13894.541,12087.903,-32.4,NA,183.461,124.073,132.745,115.485
Switzerland,13857,14970.857,15639.173,14554.893,8,NA,159.433,172.249,179.938,167.463
Syria,3150,23843.395,47013.68,7632.043,656.9,NA,14.772,111.813,220.469,35.79
Taiwan,8031,6722.445,13466.253,5526.267,-16.3,88.89054578239853,33.659,28.175,56.439,23.161
Tajikistan,125,16903.214,19705.952,14595.995,13422.6,NA,1.282,173.365,202.111,149.702
Tanzania,841,75444.267,142944.71,-14000.516,8870.8,NA,1.323,118.645,224.797,-22.017
Thailand,30958,103184.538,107560.413,101500.218,233.3,79.28350489237575,43.237,144.11,150.222,141.758
The Gambia,365,3006.833,6142.128,-892.757,723.8,NA,13.826,113.899,232.664,-33.818
Timor-Leste,133,1548.844,3698.993,-26.753,1064.5,NA,10.069,117.253,280.027,-2.025
Togo,275,6695.229,18802.405,-2832.174,2334.6,NA,3.181,77.448,217.499,-32.761
Tokelau,NA,-1.018,1.719,-3.107,NA,NA,NA,-55.033,92.952,-168.022
Tonga,12,19.54,209.932,-68.005,62.8,NA,11.319,18.431,198.018,-64.145
Trinidad and Tobago,4036,4965.919,6914.286,2879.593,23,49.275495309252435,264.541,325.493,453.199,188.744
Tunisia,28823,31891.238,42123.063,25493.605,10.6,NA,235.041,260.062,343.499,207.891
Turkey,99088,393777.563,486301.921,192854.487,297.4,68.25611706904989,116.883,464.495,573.636,227.489
Turkmenistan,NA,3734.794,10302.68,-2190.248,NA,NA,NA,62.854,173.387,-36.86
Turks and Caicos Islands,36,35.105,142.975,-34.672,-2.5,NA,79.798,77.813,316.919,-76.854
Tuvalu,NA,4.888,29.884,-8.352,NA,NA,NA,43.63,266.731,-74.545
Uganda,3627,49342.787,98771.992,3673.943,1260.4,NA,7.91,107.609,215.406,8.012
Ukraine,116422,228748.435,247582.14,198461.823,96.5,NA,267.444,525.479,568.744,455.905
United Arab Emirates,2325,18593.213,49917.068,8456.805,699.7,NA,24.826,198.536,533.009,90.301
United States,1023736,1197942.062,1400926.052,1177990.992,17,NA,303.781,355.475,415.708,349.555
Uruguay,7373,6728.275,7026.639,6445.189,-8.7,87.50418824023863,215.191,196.374,205.082,188.111
Uzbekistan,1637,40196.556,47195.163,35017.604,2355.5,NA,4.803,117.943,138.478,102.747
Vanuatu,14,-49.286,655.552,-323.891,-452,NA,4.387,-15.444,205.415,-101.49
Vatican,NA,-0.49,1,-1.428,NA,NA,NA,-95.898,168.859,-279.37
Venezuela,5745,63088.082,91009.529,21770.221,998.1,NA,20.372,223.718,322.73,77.2
Vietnam,43090,230839.057,364114.795,137445.353,435.7,NA,44.209,236.836,373.574,141.016
Virgin Islands (British),63,31.423,118.776,-11.386,-50.1,NA,202.429,100.968,381.646,-36.585
Virgin Islands (U.S.),NA,-47.202,165.825,-309.893,NA,NA,NA,-47.159,165.674,-309.611
Wallis and Futuna,7,10.813,32.955,-2.863,54.5,NA,60.205,92.996,283.431,-24.625
Western Sahara,NA,-57.269,1246.563,-1183.506,NA,NA,NA,-10.126,220.404,-209.255
World,6367862,21669560.848,25389793.557,14618708.068,240.3,66.74528574983188,80.511,274.903,322.098,185.455
Yemen,2149,63567.89,102591.784,25799.556,2858,NA,6.516,192.737,311.057,78.224
Zambia,4009,28032.947,61609.683,11278.886,599.3,NA,20.587,143.957,316.383,57.92
Zimbabwe,5566,48682.046,73026.884,27861.203,774.6,NA,34.802,304.386,456.603,174.203
