location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,1200,1480.215,1572.02,1409.507,23.4,NA,133.928,165.201,175.447,157.31
Czech Republic,41703,47003.718,48159.34,45973.247,12.7,66.47563033698336,397.399,447.911,458.923,438.091
Denmark,7434,5323.034,6006.306,5119.169,-28.4,NA,126.38,90.493,102.109,87.027
Djibouti,189,1736.093,8582.996,589.594,818.6,NA,16.862,154.891,765.757,52.602
Dominica,74,113.891,288.235,73.604,53.9,NA,101.707,156.535,396.156,101.163
Dominican Republic,4384,6378.518,11787.929,3805.357,45.5,NA,39.042,56.805,104.979,33.889
Ecuador,35935,77505.798,78086.027,74789.428,115.7,NA,199.628,430.564,433.787,415.474
Egypt,24798,328289.287,357743.711,318895.594,1223.9,NA,22.343,295.783,322.32,287.319
El Salvador,4230,23615.98,31862.144,11353.759,458.3,NA,66.757,372.704,502.844,179.183
Equatorial Guinea,183,2615.112,3846.907,-224.264,1329,NA,10.926,156.134,229.678,-13.39
Eritrea,103,2673.89,6596.918,-3772.437,2496,NA,2.796,72.58,179.067,-102.399
Estonia,2757,5271.819,5381.241,5209.619,91.2,NA,207.909,397.554,405.806,392.863
Eswatini,1422,4773.054,6065.732,2300.643,235.7,NA,118.334,397.198,504.771,191.452
Ethiopia,7572,232975.643,381817.621,37551.605,2976.8,NA,6.137,188.828,309.465,30.436
Europe (incl. EU),1970359,3515018.484,3635670.235,3353323.49,78.4,69.82956165404191,264.546,470.857,487.019,449.197
European Union,1167657,1514413.792,1538718.264,1482605.037,29.7,75.07051882962098,259.395,336.427,341.826,329.36
Falkland Islands,NA,-1.631,11.332,-9.139,NA,NA,NA,-42.91,298.121,-240.433
Faroe Islands,28,66.337,72.381,42.707,136.9,NA,52.714,124.889,136.266,80.402
Fiji,878,1176.456,3095.887,729.033,34,NA,94.432,126.532,332.974,78.41
Finland,6913,11252.388,11698.113,10722.686,62.8,NA,124.767,203.084,211.129,193.524
France,157740,133853.856,140207.93,126450.563,-15.1,NA,232.61,197.387,206.757,186.47
French Polynesia,649,635.961,991.376,440.798,-2,NA,211.889,207.632,323.67,143.914
Gabon,306,3465.609,6398.881,180.224,1032.6,NA,12.809,145.065,267.848,7.544
Georgia,16912,24536.085,26074.681,23739.444,45.1,NA,451.663,655.277,696.368,634.001
Germany,155588,182488.873,187074.44,175728.285,17.3,NA,186.624,218.891,224.391,210.782
Ghana,1460,8978.215,61445.475,-6202.473,514.9,NA,4.361,26.82,183.552,-18.528
Gibraltar,110,37.91,142.87,-6.687,-65.5,NA,336.628,116.015,437.219,-20.464
Greece,33888,39140.61,40955.914,38080.106,15.5,76.36616641816656,326.318,376.897,394.377,366.685
Greenland,21,-109.688,-89.461,-124.123,-622.3,NA,37.172,-194.159,-158.355,-219.71
Grenada,237,224.021,431.549,64.125,-5.5,NA,188.906,178.561,343.976,51.112
Guam,NA,50.88,327.697,-272.841,NA,NA,NA,29.619,190.762,-158.829
Guatemala,19916,50336.727,58121.135,48946.926,152.7,NA,111.612,282.095,325.72,274.306
Guernsey,NA,-13.754,135.442,-91.9,NA,NA,NA,-21.719,213.87,-145.115
Guinea,458,7750.413,29097.971,-5767.196,1592.2,NA,3.305,55.922,209.952,-41.612
Guinea-Bissau,176,2628.929,6226.507,-328.547,1393.7,NA,8.359,124.855,295.715,-15.604
Guyana,1281,3805.035,4353.644,1792.745,197,NA,158.397,470.497,538.333,221.675
Haiti,860,18912.282,30461.445,86.63,2099.1,NA,7.423,163.248,262.939,0.748
Honduras,11041,26003.956,44104.15,20876.514,135.5,NA,105.829,249.251,422.743,200.104
Hong Kong,10511,14065.289,16406.199,12657.141,33.8,NA,140.355,187.816,219.075,169.013
Hungary,48111,48408.921,49563.182,47222.301,0.6,NA,482.688,485.677,497.258,473.772
Iceland,219,250.253,303.004,126.283,14.3,NA,58.728,67.109,81.256,33.865
India,530528,5102149.453,9349738.912,2087167.468,861.7,72.46421523998423,37.436,360.023,659.746,147.277
Indonesia,159035,754828.901,1289602.396,395671.438,374.6,NA,57.726,273.984,468.093,143.619
Iran,144609,284280.142,293060.747,280186.329,96.6,NA,163.307,321.037,330.953,316.414
Iraq,25361,126441.502,499328.044,79845.316,398.6,NA,56.996,284.163,1122.183,179.443
Ireland,8100,6254.426,6618.167,5948.936,-22.8,NA,161.255,124.513,131.754,118.431
Isle of Man,116,97.141,382.884,-14.023,-16.3,NA,137.223,114.913,452.934,-16.588
Israel,11788,13637.15,14067.965,12524.261,15.7,NA,124.754,144.324,148.883,132.546
Italy,179985,252881.496,259444.071,246831.885,40.5,86.13540058083788,304.866,428.341,439.457,418.094
Ivory Coast,829,13208.678,45902.717,-11215.609,1493.3,NA,2.944,46.905,163.004,-39.827
Jamaica,3350,7918.429,9051.992,6487.682,136.4,NA,118.484,280.062,320.155,229.459
Japan,47523,116233.202,126813.191,102803.466,144.6,NA,38.34,93.773,102.309,82.938
Jersey,NA,-32.229,250.982,-165.568,NA,NA,NA,-29.088,226.527,-149.435
Jordan,14122,17493.833,27135.396,17161.038,23.9,NA,125.13,155.006,240.437,152.058
Kazakhstan,19053,84161.051,87023.442,81075.321,341.7,NA,98.221,433.865,448.621,417.957
Kenya,5678,75508.185,146393.901,12935.73,1229.8,NA,10.509,139.759,270.962,23.943
Kiribati,13,7.523,265.065,-142.027,-42.1,NA,9.906,5.732,201.974,-108.222
Kosovo,3202,5579.221,6233.102,5493.875,74.2,50.86624600544858,179.674,313.067,349.759,308.278
Kuwait,2569,7794.307,13640.566,7068.359,203.4,NA,60.18,182.584,319.535,165.579
Kyrgyzstan,2991,15672.573,16335.697,14912.453,424,24.480587866506017,45.109,236.367,246.368,224.903
Laos,758,16159.425,27403.644,8978.378,2031.9,NA,10.067,214.616,363.951,119.243
Latin America and Caribbean,1742199,2591441.648,2692638.43,2477320.973,48.7,31.65204573739298,264.256,393.068,408.418,375.758
Latvia,6076,10305.246,10532.064,10018.797,69.6,NA,328.316,556.843,569.1,541.365
Lebanon,10718,17713.552,19964.856,15439.556,65.3,NA,195.237,322.666,363.676,281.244
Lesotho,706,3210.721,6953.445,1265.991,354.8,NA,30.618,139.244,301.56,54.904
Liberia,294,3705.99,9756.341,-3223.433,1160.5,NA,5.544,69.889,183.989,-60.789
Libya,6437,29469.005,40389.547,17651.436,357.8,NA,94.49,432.582,592.888,259.11
Liechtenstein,87,55.647,94.476,42.361,-36,NA,221.065,141.398,240.062,107.638
Lithuania,9407,23650.604,23838.663,23208.609,151.4,NA,342.066,860.004,866.842,843.932
Luxembourg,1151,295.164,335.939,221.169,-74.4,NA,177.733,45.578,51.874,34.152
Macau,6,581.235,611.454,468.799,9587.2,NA,0.863,83.609,87.956,67.436
Madagascar,1411,35998.655,64059.058,-10712.593,2451.3,NA,4.765,121.569,216.33,-36.177
Malawi,2685,23068.432,50169.624,-6410.17,759.2,NA,13.158,113.051,245.865,-31.414
Malaysia,36537,36062.161,44167.42,31514.932,-1.3,82.83124546086924,107.657,106.258,130.141,92.86
Maldives,309,1178.606,2225.282,504.276,281.4,NA,58.992,225.012,424.836,96.273
Mali,742,11820.789,96991.711,8556.487,1493.1,NA,3.284,52.319,429.288,37.871
Malta,808,946.391,982.482,877.1,17.1,NA,151.511,177.462,184.229,164.469
Marshall Islands,17,23.916,97.109,-90.5,40.7,NA,40.872,57.5,233.475,-217.585
Mauritania,997,6668.231,13676.241,3228.345,568.8,NA,21.051,140.794,288.763,68.164
Mauritius,1033,2374.553,2839.584,1829.634,129.9,NA,79.493,182.731,218.517,140.798
Mexico,330430,670878.894,691130.79,649099.438,103,NA,259.152,526.163,542.046,509.081
Micronesia,58,159.661,436.249,-109.487,175.3,NA,50.798,139.835,382.078,-95.891
Moldova,11900,19598.619,21082.225,18891.03,64.7,NA,363.582,598.798,644.127,577.179
Monaco,65,225.599,230.681,213.912,247.1,NA,178.126,618.231,632.159,586.204
Mongolia,2131,1453.863,1768.354,900.812,-31.8,NA,62.706,42.781,52.035,26.507
Montenegro,2788,4297.047,4732.494,4039.291,54.1,NA,444.599,685.245,754.685,644.141
Montserrat,8,5.657,18.489,-3.31,-29.3,NA,181.283,128.188,418.958,-75.016
Morocco,16283,63549.866,118246.623,41797.789,290.3,NA,43.47,169.656,315.678,111.586
Mozambique,2224,57082.123,111512.002,16157.792,2466.6,NA,6.746,173.136,338.228,49.008
Myanmar,19486,127062.165,172273.916,72064.314,552.1,NA,35.966,234.522,317.97,133.011
Namibia,4080,10512.62,14496.949,5452.811,157.7,NA,158.939,409.526,564.738,212.418
Nauru,1,0.162,27.303,-13.339,-83.8,NA,7.88,1.28,215.137,-105.105
Nepal,12019,99230.617,156661.9,45648.513,725.6,NA,39.345,324.839,512.845,149.434
Netherlands,22960,38274.079,38743.292,36847.06,66.7,NA,130.722,217.912,220.583,209.787
New Caledonia,314,219.353,638.87,-193.421,-30.1,NA,108.291,75.65,220.331,-66.706
New Zealand,2119,-414.047,-97.972,-548.733,-119.5,NA,40.866,-7.985,-1.889,-10.582
Nicaragua,245,13108.54,25610.031,9337.622,5250.4,NA,3.526,188.656,368.575,134.385
Niger,314,12739.238,132202.404,4221.501,3957.1,NA,1.198,48.608,504.436,16.108
Nigeria,3155,81938.71,483817.568,-85774.561,2497.1,NA,1.444,37.493,221.385,-39.249
Niue,NA,-0.674,2.392,-2.553,NA,NA,NA,-34.531,122.544,-130.779
North America,1121796,1306239.808,1413877.787,1283722.091,16.4,0,297.761,346.718,375.289,340.741
North Macedonia,9564,18065.808,18520.33,17843.087,88.9,NA,456.819,862.904,884.614,852.266
Northern Mariana Islands,NA,-20.307,119.104,-81.602,NA,NA,NA,-40.963,240.254,-164.607
Norway,4286,6017.083,6251.239,5608.679,40.4,NA,78.869,110.724,115.032,103.208
Oceania,20813,27807.121,44029.205,18213.027,33.6,NA,46.211,61.801,97.854,40.478
Oman,4628,4285.004,4739.089,3993.736,-7.4,NA,101.13,93.635,103.557,87.27
Pakistan,30629,725214.226,1228202.038,395296.809,2267.7,NA,12.988,307.522,520.811,167.623
Palau,7,-13.954,39.539,-50.601,-299.3,NA,38.708,-77.16,218.641,-279.811
Palestinian Territories,5708,9011.069,19347.049,5579.886,57.9,NA,108.722,171.637,368.51,106.282
Panama,8509,9294.192,11505.149,7967.917,9.2,NA,193.01,210.82,260.972,180.737
Papua New Guinea,668,3754.084,16787.646,-2983.36,462,NA,6.586,37.013,165.516,-29.414
Paraguay,19608,24608.569,25613.451,23760.334,25.5,NA,289.172,362.918,377.738,350.409
Peru,217146,196191.629,198902.316,194637.933,-9.6,NA,637.735,576.194,584.155,571.631
Philippines,64355,247955.508,351367.982,247955.508,285.3,NA,55.69,214.57,304.059,214.57
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.209,115.612,-157.063
Poland,118210,189672.45,192079.09,188572.273,60.5,NA,296.584,475.881,481.919,473.12
Portugal,25319,34077.412,34644.224,33143.071,34.6,NA,246.513,331.787,337.306,322.69
Puerto Rico,NA,2922.631,5039.459,-10680.99,NA,NA,NA,89.86,154.945,-328.402
Qatar,684,1343.804,1683.79,1255.308,96.5,NA,25.379,49.86,62.475,46.577
Romania,67231,130312.834,133819.09,126937.51,93.8,NA,341.981,662.857,680.692,645.688
Russia,383014,1326547.608,1443773.952,1212936.219,246.3,59.492079761121076,264.671,916.673,997.679,838.165
Rwanda,1467,16316.892,36950.643,6191.653,1012.3,NA,10.648,118.438,268.211,44.943
Saint Kitts and Nevis,46,79.677,165.09,42.826,73.2,NA,96.474,167.105,346.239,89.818
Saint Lucia,408,625.475,1033.221,241.89,53.3,NA,226.828,347.733,574.42,134.479
Saint Vincent and the Grenadines,116,166.927,239.685,88.525,43.9,NA,111.582,160.57,230.557,85.153
Samoa,29,13.291,400.449,-198.175,-54.2,NA,13.04,5.976,180.066,-89.111
San Marino,119,137.552,145.246,129.407,15.6,NA,353.221,408.288,431.124,384.112
São Tomé and Príncipe,77,209.137,717.273,-76.595,171.6,NA,33.862,91.972,315.433,-33.684
Saudi Arabia,9429,56211.775,236316.86,22966.979,496.2,NA,25.898,154.391,649.065,63.081
Senegal,1968,13102.849,34877.946,-435.531,565.8,NA,11.365,75.667,201.415,-2.515
Serbia,17303,64234.243,65594.253,63100.291,271.2,NA,251.806,934.786,954.578,918.284
Seychelles,171,-41.888,54.946,-136.042,-124.5,NA,159.612,-39.099,51.287,-126.982
Sierra Leone,126,-551.995,14791.586,-7908.335,-538.1,NA,1.464,-6.414,171.881,-91.896
Singapore,1693,4401.556,4869.651,3691.609,160,NA,30.034,78.083,86.387,65.489
Sint Maarten,NA,18.607,97.442,-38.396,NA,NA,NA,42.106,220.496,-86.884
Slovakia,20663,30051.164,30783.625,29488.348,45.4,NA,366.141,532.496,545.475,522.523
Slovenia,6909,6356.795,6663.005,5856.856,-8,NA,325.92,299.871,314.316,276.287
Solomon Islands,153,479.075,1879.786,-399.433,213.1,NA,21.125,66.146,259.541,-55.15
Somalia,1361,32350.924,50563.047,-1670.498,2277,NA,7.734,183.838,287.331,-9.493
South Africa,102371,279166.888,281190.772,274319.335,172.7,37.4400080649303,170.921,466.102,469.482,458.009
South Korea,29617,54873.805,64612.332,47650.1,85.3,NA,57.158,105.902,124.696,91.961
South Sudan,138,14506.045,44753.682,6170.699,10411.6,NA,1.265,132.922,410.089,56.544
Spain,115422,149906.309,152117.222,143613.044,29.9,NA,242.694,315.203,319.852,301.971
Sri Lanka,16784,44849.394,75616.819,15696.664,167.2,NA,76.877,205.428,346.355,71.897
St. Helena Ascension and Tristan da Cunha,NA,-1.765,10.596,-11.945,NA,NA,NA,-32.686,196.18,-221.156
St. Pierre and Miquelon,1,-3.025,16.58,-14.66,-402.5,NA,16.992,-51.395,281.733,-249.113
Sudan,4980,108508.971,455520.189,58331.922,2078.9,NA,10.624,231.49,971.793,124.444
Suriname,1392,2414.309,2982.232,1827.358,73.4,NA,225.226,390.636,482.526,295.667
Sweden,20857,15862.452,16927.975,14459.102,-23.9,NA,197.709,150.364,160.465,137.062
Switzerland,14097,18372.521,18723.835,17620.032,30.3,NA,161.284,210.201,214.22,201.591
Syria,3163,11074.503,57822.06,4339.918,250.1,NA,14.296,50.054,261.34,19.615
Taiwan,13441,16150.537,20983.617,13913.457,20.2,91.19396422341973,56.254,67.594,87.822,58.231
Tajikistan,125,17904.701,22362.744,14646.233,14223.8,NA,1.256,179.896,224.688,147.157
Tanzania,845,73610.231,161500.399,-23762.743,8611.3,NA,1.29,112.386,246.574,-36.28
Thailand,32995,133088.861,133224.72,126751.356,303.4,NA,46.02,185.627,185.816,176.787
The Gambia,372,2648.865,6824.398,-826.939,612.1,NA,13.747,97.889,252.196,-30.56
Timor-Leste,138,1054.804,4562.578,-103.05,664.4,NA,10.289,78.641,340.161,-7.683
Togo,290,4206.39,19012.333,-5202.343,1350.5,NA,3.277,47.537,214.86,-58.792
Tokelau,NA,-0.55,2.403,-2.033,NA,NA,NA,-29.064,126.957,-107.378
Tonga,12,5.776,184.913,-103.389,-51.9,NA,11.229,5.405,173.031,-96.745
Trinidad and Tobago,4257,5766.806,7393.853,3319.981,35.5,NA,278.046,376.659,482.929,216.844
Tunisia,29263,33242.259,44497.232,26035.292,13.6,NA,236.83,269.035,360.123,210.708
Turkey,101203,376368.8,492610.191,213157.457,271.9,NA,118.586,441.016,577.224,249.771
Turkmenistan,NA,3616.358,13193.565,-1257.802,NA,NA,NA,60.861,222.039,-21.168
Turks and Caicos Islands,36,41.237,169.406,-31.866,14.5,NA,78.73,90.183,370.481,-69.689
Tuvalu,NA,0.294,30.15,-9.365,NA,NA,NA,2.591,265.994,-82.621
Uganda,3630,51695.767,106251.55,-9500.851,1324.1,NA,7.683,109.41,224.873,-20.108
Ukraine,118074,236275.185,270738.55,205165.385,100.1,NA,297.403,595.125,681.931,516.767
United Arab Emirates,2348,11857.522,43129.502,8901.684,405,NA,24.87,125.594,456.825,94.286
United States,1074524,1265231.846,1364490.888,1246042.896,17.7,NA,317.634,374.008,403.35,368.336
Uruguay,7526,7363.339,7635.098,7110.568,-2.2,87.71086561980323,219.879,215.126,223.066,207.742
Uzbekistan,1637,52223.594,53888.469,48409.207,3090.2,NA,4.727,150.815,155.623,139.799
Vanuatu,14,-61.17,762.966,-356.672,-536.9,NA,4.285,-18.721,233.506,-109.159
Vatican,NA,-0.374,1.665,-1.82,NA,NA,NA,-46.314,206.093,-225.271
Venezuela,5824,66175.526,95907.441,18732.676,1036.3,NA,20.578,233.822,338.875,66.189
Vietnam,43166,206468.566,404704.303,141751.331,378.3,NA,43.963,210.281,412.178,144.369
Virgin Islands (British),64,34.819,132.884,-36.082,-45.6,NA,204.264,111.13,424.117,-115.159
Virgin Islands (U.S.),NA,61.648,198.413,-318.28,NA,NA,NA,61.971,199.452,-319.947
Wallis and Futuna,7,8.98,40.323,0,28.3,NA,60.366,77.443,347.73,3.334
Western Sahara,NA,168.036,1543.626,-1438.378,NA,NA,NA,29.173,267.988,-249.716
World,6609107,19828772.881,28399428.894,16362909.688,200,68.22753225976827,82.872,249.457,357.281,205.855
Yemen,2159,48503.721,106606.179,29286.807,2146.6,NA,6.407,143.942,316.371,86.913
Zambia,4017,32845.311,61221.743,9786.572,717.7,NA,20.067,164.082,305.839,48.89
Zimbabwe,5606,42985.866,71423.417,22018.35,666.8,NA,34.349,263.385,437.629,134.912
