location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Tanzania,846,126682.385,214416.383,-1543.824,14874.3,NA,1.292,193.415,327.364,-2.357
Thailand,34444,183301.805,188923.732,174907.532,432.2,NA,48.041,255.662,263.503,243.954
The Gambia,NA,3719.435,9971.223,-421.325,NA,NA,NA,137.452,368.486,-15.57
Timor-Leste,NA,1907.374,5348.39,487.182,NA,NA,NA,142.204,398.747,36.322
Togo,NA,10782.667,26318.815,-1267.295,NA,NA,NA,121.856,297.431,-14.322
Tokelau,NA,-0.717,5.071,-3.487,NA,NA,NA,-37.856,267.865,-184.181
Tonga,NA,11.412,268.268,-103.495,NA,NA,NA,10.679,251.03,-96.844
Trinidad and Tobago,NA,6238.941,8357.27,3949.936,NA,NA,NA,407.496,545.855,257.99
Tunisia,NA,30844.973,48990.01,24957.271,NA,NA,NA,249.633,396.484,201.983
Turkey,101419,246207.799,267947.382,220129.682,142.8,NA,118.839,288.498,313.972,257.941
Turkmenistan,NA,6114.981,15740.689,-3719.754,NA,NA,NA,102.911,264.906,-62.601
Turks and Caicos Islands,NA,70.231,195.881,-1.744,NA,NA,NA,153.591,428.379,-3.815
Tuvalu,NA,7.126,46.798,-11.454,NA,NA,NA,62.869,412.859,-101.046
Uganda,NA,91583.526,142891.649,24400.825,NA,NA,NA,193.829,302.419,51.642
Ukraine,NA,257735.36,309257.76,208346.293,NA,NA,NA,649.179,778.953,524.779
United Arab Emirates,NA,15457.61,28411.821,6550.13,NA,NA,NA,163.726,300.936,69.379
United States,1127152,1345432.839,1400616.248,1306484.154,19.4,NA,333.191,397.716,414.028,386.203
Uruguay,NA,7857.761,8313.766,7446.966,NA,NA,NA,229.571,242.894,217.57
Uzbekistan,NA,53433.975,56831.487,49573.746,NA,NA,NA,154.31,164.122,143.162
Vanuatu,NA,-76.801,918.226,-339.733,NA,NA,NA,-23.505,281.023,-103.975
Vatican,NA,-0.39,2.635,-1.948,NA,NA,NA,-48.259,326.13,-241.092
Venezuela,NA,79489.362,91211.47,15894.073,NA,NA,NA,280.864,322.283,56.159
Vietnam,43206,312537.67,518001.304,162113.177,623.4,NA,44.004,318.309,527.567,165.107
Virgin Islands (British),NA,46.623,134.85,1.155,NA,NA,NA,148.804,430.39,3.686
Virgin Islands (U.S.),NA,301.899,620.91,48.573,NA,NA,NA,303.481,624.162,48.827
Wallis and Futuna,NA,4.281,51.57,-12.453,NA,NA,NA,36.922,444.724,-107.389
Western Sahara,NA,146.881,2802.429,-667.58,NA,NA,NA,25.5,486.529,-115.898
World,6955128,24630363.125,31429741.126,17556727.321,254.1,70.47725936003924,87.21,309.769,395.282,220.806
Yemen,NA,72042.249,133580.133,18710.703,NA,NA,NA,213.797,396.42,55.527
Zambia,NA,43664.748,66368.026,20881.255,NA,NA,NA,218.131,331.547,104.314
Zimbabwe,NA,51096.065,72378.201,29212.424,NA,NA,NA,313.078,443.479,178.992
