location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Israel,11767,13327.83,13826.883,12244.799,13.3,NA,124.532,141.05,146.332,129.588
Italy,179436,252069.029,260324.79,245612.119,40.5,86.13208743084392,303.936,426.964,440.948,416.027
Ivory Coast,829,13084.583,45665.96,-11463.644,1478.4,NA,2.944,46.464,162.163,-40.708
Jamaica,3320,7644.478,8619.586,6498.243,130.3,NA,117.423,270.373,304.861,229.832
Japan,47087,112739.875,128420.294,99979.9,139.4,NA,37.988,90.955,103.605,80.66
Jersey,NA,-33.752,228.79,-164.007,NA,NA,NA,-30.463,206.497,-148.026
Jordan,14122,17460.742,27117.118,17112.613,23.6,NA,125.13,154.713,240.275,151.629
Kazakhstan,19052,84260.409,87086.215,81817.711,342.3,NA,98.216,434.377,448.944,421.784
Kenya,5678,74640.943,146746.334,13811.031,1214.6,NA,10.509,138.154,271.614,25.563
Kiribati,13,5.992,306.051,-142.606,-53.9,NA,9.906,4.565,233.205,-108.663
Kosovo,3202,5612.166,6232.392,5535.492,75.3,50.86495540411253,179.674,314.916,349.719,310.614
Kuwait,2568,7763.438,13439.33,7053.52,202.3,NA,60.156,181.861,314.821,165.231
Kyrgyzstan,2991,15685.386,16386.636,14909.266,424.4,24.456698701373522,45.109,236.56,247.136,224.855
Laos,758,16074.21,27099.5,8713.872,2020.6,NA,10.067,213.484,359.912,115.73
Latin America and Caribbean,1741522,2585655.46,2708190.976,2470867.218,48.5,0.4553455217807763,264.153,392.191,410.777,374.78
Latvia,6062,10234.859,10582.109,9982.54,68.8,NA,327.56,553.04,571.804,539.406
Lebanon,10712,17693.842,20019.382,15449.522,65.2,NA,195.127,322.307,364.669,281.425
Lesotho,706,3176.721,6926.173,1276.754,350,NA,30.618,137.769,300.377,55.371
Liberia,294,3761.048,10934.781,-3144.998,1179.3,NA,5.544,70.927,206.212,-59.309
Libya,6437,29321.953,39567.773,17644.345,355.5,NA,94.49,430.424,580.825,259.005
Liechtenstein,87,56.733,90.348,42.348,-34.8,NA,221.065,144.156,229.572,107.605
Lithuania,9398,23364.926,23673.683,22654.103,148.6,NA,341.738,849.616,860.843,823.768
Luxembourg,1147,308.129,385.134,232.23,-73.1,NA,177.115,47.58,59.471,35.86
Macau,6,532.653,578.911,408.171,8777.6,NA,0.863,76.621,83.275,58.714
Madagascar,1411,35663.999,63546.319,-10694.317,2427.6,NA,4.765,120.439,214.599,-36.115
Malawi,2683,22836.073,43161.632,-6462.589,751.1,NA,13.149,111.912,211.521,-31.671
Malaysia,36482,36536.247,45774.959,32708.71,0.1,82.82715272953652,107.495,107.655,134.877,96.377
Maldives,308,1177.043,2154.274,503.623,282.2,NA,58.801,224.713,411.28,96.148
Mali,742,11684.769,96802.195,8613.324,1474.8,NA,3.284,51.717,428.45,38.123
Malta,808,940.554,967.43,879.607,16.4,NA,151.511,176.367,181.407,164.939
Marshall Islands,17,23.614,96.788,-90.984,38.9,NA,40.872,56.773,232.702,-218.747
Mauritania,997,6599.337,13660.299,3206.384,561.9,NA,21.051,139.34,288.426,67.7
Mauritius,1032,2360.409,2793.292,1841.034,128.7,NA,79.417,181.643,214.955,141.675
Mexico,330424,667807.753,702599.522,643243.832,102.1,NA,259.148,523.754,551.041,504.489
Micronesia,55,157.132,432.754,-112.483,185.7,NA,48.17,137.62,379.017,-98.516
Moldova,11894,19631.078,21045.428,18969.932,65.1,NA,363.398,599.79,643.003,579.59
Monaco,65,226.3,231.125,213.383,248.2,NA,178.126,620.152,633.377,584.756
Mongolia,2131,1355.14,1604.811,985.867,-36.4,NA,62.706,39.876,47.223,29.01
Montenegro,2787,4295.84,4725.633,4029.517,54.1,NA,444.439,685.052,753.591,642.582
Montserrat,8,5.478,18.484,-5.465,-31.5,NA,181.283,124.125,418.848,-123.83
Morocco,16281,63353.464,118276.584,42032.387,289.1,NA,43.465,169.132,315.758,112.212
Mozambique,2224,56417.191,110932.308,15822.892,2436.7,NA,6.746,171.119,336.469,47.992
Myanmar,19485,126013.337,171608.843,73437.469,546.7,NA,35.964,232.586,316.742,135.545
Namibia,4080,10506.481,14456.165,5444.078,157.5,NA,158.939,409.286,563.149,212.077
Nauru,1,0.241,27.209,-13.218,-75.9,NA,7.88,1.902,214.398,-104.155
Nepal,12019,99181.847,151470.269,45552.487,725.2,NA,39.345,324.68,495.85,149.12
Netherlands,22935,37678.484,38321.882,35625.442,64.3,NA,130.579,214.521,218.184,202.832
New Caledonia,314,219.812,637.956,-189.358,-30,NA,108.291,75.808,220.016,-65.305
New Zealand,2106,-429.374,204.119,-587.487,-120.4,NA,40.615,-8.281,3.936,-11.33
Nicaragua,245,12982.47,25513.341,8737.385,5199,NA,3.526,186.841,367.183,125.747
Niger,314,12690.71,131601.837,4453.763,3941.6,NA,1.198,48.423,502.144,16.994
Nigeria,3155,80559.159,395984.579,-87654.063,2453.4,NA,1.444,36.862,181.194,-40.109
Niue,NA,-0.675,2.361,-2.527,NA,NA,NA,-34.56,120.947,-129.435
North America,1119513,1303660.731,1438029.43,1283364.535,16.4,0,297.155,346.033,381.699,340.646
North Macedonia,9564,18089.326,18500.232,17850.97,89.1,NA,456.819,864.027,883.654,852.642
Northern Mariana Islands,NA,-20.34,119.112,-81.054,NA,NA,NA,-41.03,240.271,-163.5
Norway,4238,5847.964,6201.201,5314.637,38,NA,77.986,107.612,114.112,97.798
Oceania,20710,27382.592,43230.546,17633.029,32.2,NA,45.983,60.857,96.079,39.189
Oman,4628,4287.459,4641.298,4013.58,-7.4,NA,101.13,93.688,101.42,87.704
Pakistan,30627,722899.883,1229227.935,394810.859,2260.3,NA,12.987,306.541,521.246,167.417
Palau,7,-13.591,38.922,-50.3,-294.2,NA,38.708,-75.153,215.228,-278.144
Palestinian Territories,5708,8922.999,18141.903,5574.091,56.3,NA,108.722,169.959,345.555,106.172
Panama,8509,9231.987,11172.887,7751.129,8.5,NA,193.01,209.409,253.435,175.819
Papua New Guinea,668,3598.354,16539.998,-3677.271,438.7,NA,6.586,35.478,163.074,-36.256
Paraguay,19606,25479.9,27017.228,24259.442,30,NA,289.142,375.768,398.44,357.77
Peru,217062,196037.891,198334.32,194697.403,-9.7,NA,637.488,575.742,582.487,571.805
Philippines,64240,248559.767,348760.53,248474.175,286.9,NA,55.591,215.093,301.803,215.019
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.146,115.721,-162.621
Poland,118170,189774.462,195166.342,187882.838,60.6,NA,296.484,476.137,489.665,471.391
Portugal,25228,34090.227,34781.796,32979.037,35.1,NA,245.627,331.912,338.646,321.093
Puerto Rico,NA,2873.901,5068.62,-10583.214,NA,NA,NA,88.362,155.842,-325.396
Qatar,684,1317.433,1858.82,1217.485,92.6,NA,25.379,48.882,68.97,45.173
Romania,67211,130271.478,134533.459,127406.809,93.8,NA,341.879,662.647,684.326,648.075
Russia,382644,1324231.288,1436446.64,1214476.658,246.1,NA,264.415,915.072,992.615,839.229
Rwanda,1467,16285.992,36739.757,6204.643,1010.2,NA,10.648,118.214,266.68,45.037
Saint Kitts and Nevis,46,78.429,164.906,43.39,70.5,NA,96.474,164.487,345.853,91.001
Saint Lucia,407,620.042,1023.222,245.698,52.3,NA,226.272,344.713,568.861,136.596
Saint Vincent and the Grenadines,116,165.947,235.792,88.3,43.1,NA,111.582,159.628,226.813,84.937
Samoa,29,13.934,396.777,-205.253,-52,NA,13.04,6.266,178.415,-92.294
San Marino,119,138.094,146.259,129.988,16,NA,353.221,409.895,434.132,385.835
São Tomé and Príncipe,77,209.764,717.495,-73.479,172.4,NA,33.862,92.248,315.531,-32.314
Saudi Arabia,9417,56682.032,236881.011,22468.317,501.9,NA,25.865,155.682,650.614,61.711
Senegal,1968,12769.986,34552.778,-454.483,548.9,NA,11.365,73.745,199.537,-2.625
Serbia,17275,64338.582,66018.548,62987.773,272.4,NA,251.399,936.304,960.752,916.646
Seychelles,171,-41.925,52.022,-134.167,-124.5,NA,159.612,-39.133,48.558,-125.232
Sierra Leone,126,-592.815,16137.018,-7945.818,-570.5,NA,1.464,-6.889,187.515,-92.332
Singapore,1686,4220.189,5602.078,2958.318,150.3,NA,29.909,74.866,99.38,52.48
Sint Maarten,NA,17.404,95.243,-38.117,NA,NA,NA,39.383,215.522,-86.253
Slovakia,20629,30013.348,31015.381,29452.77,45.5,NA,365.538,531.826,549.581,521.893
Slovenia,6893,6333.856,6687.146,5842.817,-8.1,NA,325.166,298.789,315.455,275.625
Solomon Islands,153,469.117,1876.852,-415.819,206.6,NA,21.125,64.771,259.136,-57.412
Somalia,1361,32048.477,50678.056,-3498.977,2254.8,NA,7.734,182.119,287.984,-19.883
South Africa,102363,278622.943,281007.337,273926.524,172.2,37.41639964441111,170.907,465.194,469.175,457.353
South Korea,29372,54222.77,63300.862,46563.424,84.6,NA,56.685,104.645,122.165,89.863
South Sudan,138,14420.324,44655.878,6114.037,10349.5,NA,1.265,132.137,409.192,56.024
Spain,115239,150090.166,152332.648,143577.726,30.2,NA,242.309,315.59,320.305,301.896
Sri Lanka,16782,44906.784,73801.576,15668.78,167.6,NA,76.868,205.691,338.041,71.769
St. Helena Ascension and Tristan da Cunha,NA,-1.701,10.446,-11.879,NA,NA,NA,-31.491,193.416,-219.937
St. Pierre and Miquelon,1,-2.542,16.885,-14.334,-354.2,NA,16.992,-43.187,286.914,-243.575
Sudan,4972,107636.606,469233.456,58044.786,2064.9,NA,10.607,229.629,1001.048,123.831
Suriname,1392,2412.151,2976.158,1826.722,73.3,NA,225.226,390.287,481.543,295.564
Sweden,20753,15597.307,16731.892,14653.718,-24.8,NA,196.723,147.851,158.606,138.906
Switzerland,14081,18156.417,18742.942,17232.503,28.9,NA,161.101,207.728,214.439,197.158
Syria,3163,10981.715,57809.583,3466.787,247.2,NA,14.296,49.634,261.283,15.669
Taiwan,13151,16943.917,25859.144,14120.378,28.8,NA,55.04,70.915,108.227,59.097
Tajikistan,125,17896.75,22180.478,14527.159,14217.4,NA,1.256,179.816,222.857,145.961
Tanzania,845,73273.392,161591.247,-24311.171,8571.4,NA,1.29,111.872,246.713,-37.118
Thailand,32955,131961.917,132020.72,125242.558,300.4,NA,45.964,184.055,184.137,174.683
The Gambia,372,2639.006,6610.893,-825.368,609.4,NA,13.747,97.524,244.305,-30.501
Timor-Leste,138,1070.068,4471.498,-115.756,675.4,NA,10.289,79.779,333.371,-8.63
Togo,290,4143.809,19911.729,-5108.2,1328.9,NA,3.277,46.83,225.024,-57.728
Tokelau,NA,-0.546,2.381,-2.168,NA,NA,NA,-28.844,125.773,-114.546
Tonga,12,5.329,181.07,-103.35,-55.6,NA,11.229,4.987,169.435,-96.709
Trinidad and Tobago,4255,5685.61,7368.833,3333.177,33.6,NA,277.915,371.355,481.295,217.706
Tunisia,29259,33240.1,44498.274,25930.839,13.6,NA,236.798,269.017,360.132,209.862
Turkey,101203,375564.77,490588.37,212365.486,271.1,NA,118.586,440.074,574.855,248.843
Turkmenistan,NA,3618.066,13187.791,-1301.184,NA,NA,NA,60.89,221.942,-21.898
Turks and Caicos Islands,36,38.622,153.583,-31.226,7.3,NA,78.73,84.465,335.877,-68.289
Tuvalu,NA,0.139,29.696,-9.918,NA,NA,NA,1.23,261.988,-87.499
Uganda,3630,51069.909,105422.316,-9325.482,1306.9,NA,7.683,108.085,223.118,-19.737
Ukraine,118068,236912.151,270187.55,204269.086,100.7,NA,297.387,596.73,680.543,514.509
United Arab Emirates,2348,11799.798,43067.507,8786.749,402.5,NA,24.87,124.983,456.169,93.069
United States,1072582,1262621.607,1387327.783,1244949.53,17.7,NA,317.06,373.237,410.1,368.013
Uruguay,7518,7311.471,7562.019,7078.374,-2.7,87.70686304413117,219.645,213.611,220.931,206.801
Uzbekistan,1637,52149.306,54062.158,48718.619,3085.7,NA,4.727,150.6,156.124,140.693
Vanuatu,14,-57.144,765.769,-354.2,-508.2,NA,4.285,-17.489,234.363,-108.403
Vatican,NA,-0.375,1.622,-1.823,NA,NA,NA,-46.393,200.773,-225.625
Venezuela,5821,65826.846,95607.199,18885.86,1030.9,NA,20.568,232.59,337.814,66.73
Vietnam,43165,205599.455,432628.3,141112.594,376.3,NA,43.962,209.396,440.617,143.718
Virgin Islands (British),64,33.994,132.439,-36.897,-46.9,NA,204.264,108.496,422.694,-117.76
Virgin Islands (U.S.),NA,59.34,198.149,-314.869,NA,NA,NA,59.65,199.186,-316.519
Wallis and Futuna,7,8.918,40.015,-1,27.4,NA,60.366,76.906,345.072,-1.389
Western Sahara,NA,169.644,1362.621,-1426.108,NA,NA,NA,29.452,236.564,-247.586
World,6599909,19753462.902,27460293.544,16291688.564,199.3,68.18890791575362,82.756,248.51,345.466,204.959
Yemen,2159,48235.188,105670.29,20296.196,2134.1,NA,6.407,143.146,313.593,60.232
Zambia,4017,32550.07,61164.137,9897.134,710.3,NA,20.067,162.607,305.551,49.442
Zimbabwe,5606,42767.429,71238.521,22244.863,662.9,NA,34.349,262.047,436.496,136.3
