location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Fiji,NA,1402.593,3958.202,496.939,NA,NA,NA,150.854,425.719,53.448
Finland,NA,15108.059,15542.163,14405.338,NA,NA,NA,272.672,280.507,259.989
France,167985,150758.994,156302.543,143049.903,-10.3,NA,247.718,222.316,230.491,210.948
French Guiana,NA,1009.109,2094.272,-122.542,NA,NA,NA,331.325,687.62,-40.235
French Polynesia,NA,563.485,1080.323,302.65,NA,NA,NA,183.97,352.71,98.811
Gabon,NA,4400.556,9096.316,403.626,NA,NA,NA,184.201,380.759,16.895
Georgia,NA,25973.657,28081.515,24544.75,NA,NA,NA,693.67,749.963,655.508
Germany,174979,250799.021,256942.315,242023.214,43.3,NA,209.883,300.827,308.196,290.301
Ghana,NA,48271.248,98538.327,-6614.26,NA,NA,NA,144.197,294.356,-19.758
Gibraltar,NA,51.689,197.197,-22.446,NA,NA,NA,158.181,603.474,-68.69
Greece,NA,39512.876,40828.612,38849.739,NA,NA,NA,380.481,393.151,374.096
Greenland,NA,-121.393,-80.857,-150.518,NA,NA,NA,-214.877,-143.125,-266.431
Grenada,NA,232.606,480.792,42.092,NA,NA,NA,185.404,383.226,33.551
Guadeloupe,NA,1571.155,2882.885,-34.351,NA,NA,NA,396.995,728.439,-8.68
Guam,NA,684.382,1564.987,284.519,NA,NA,NA,398.399,911.026,165.627
Guatemala,NA,57237.567,68482.55,52238.575,NA,NA,NA,320.768,383.787,292.753
Guernsey,NA,160.125,441.06,-43.137,NA,NA,NA,252.846,696.458,-68.116
Guinea,NA,13049.302,38365.809,-3779.217,NA,NA,NA,94.155,276.823,-27.268
Guinea-Bissau,NA,3736.814,7127.814,-535.847,NA,NA,NA,177.472,338.52,-25.449
Guyana,NA,4510.838,5708.657,2328.76,NA,NA,NA,557.77,705.882,287.954
Haiti,NA,29371.263,42659.223,1701.362,NA,NA,NA,253.528,368.228,14.686
Honduras,NA,30648.201,48319.48,17386.069,NA,NA,NA,293.766,463.147,166.647
Hong Kong,NA,16953.253,17595.955,16164.502,NA,NA,NA,226.38,234.962,215.847
Hungary,NA,49925.52,51161.597,48799.897,NA,NA,NA,500.893,513.294,489.6
Iceland,NA,328.223,372.398,279.259,NA,NA,NA,88.018,99.865,74.888
India,531917,6080483.927,11347531.878,2498548.414,1043.1,72.49748259408138,37.534,429.057,800.716,176.305
Indonesia,161895,889973.941,1636831.416,433894.609,449.7,NA,58.764,323.038,594.128,157.493
Iran,146311,289793.96,334148.156,265266.389,98.1,NA,165.229,327.264,377.353,299.565
Iraq,NA,145195.956,462283.251,74733.23,NA,NA,NA,326.311,1038.929,167.954
Ireland,NA,9288.511,10202.914,8719.56,NA,NA,NA,184.916,203.12,173.589
Isle of Man,NA,134.894,495.121,-91.738,NA,NA,NA,159.574,585.707,-108.522
Israel,NA,15094.934,16045.433,13423.234,NA,NA,NA,159.752,169.811,142.06
Italy,191012,279961.925,286378.105,274777.622,46.6,86.24757340558213,323.544,474.211,485.079,465.429
Ivory Coast,NA,29095.799,67126.586,-6221.451,NA,NA,NA,103.321,238.371,-22.093
Jamaica,NA,7983.09,10217.342,6400.918,NA,NA,NA,282.349,361.371,226.39
Japan,74694,224155.224,238703.036,195505.271,200.1,NA,60.261,180.841,192.577,157.727
Jersey,NA,403.077,788.709,-12.506,NA,NA,NA,363.801,711.857,-11.288
Jordan,NA,18043.119,30022.408,14375.861,NA,NA,NA,159.873,266.018,127.379
Kazakhstan,NA,81120.797,84638.196,78173.192,NA,NA,NA,418.192,436.324,402.996
Kenya,5689,110055.269,203659.304,22860.342,1834.5,NA,10.53,203.702,376.955,42.312
Kiribati,NA,24.022,398.584,-94.855,NA,NA,NA,18.304,303.713,-72.277
Kosovo,NA,4563.716,5287.725,4396.801,NA,NA,NA,256.084,296.711,246.718
Kuwait,NA,8292.485,15005.233,6674.329,NA,NA,NA,194.254,351.502,156.348
Kyrgyzstan,NA,12721.034,14494.196,11752.218,NA,NA,NA,191.853,218.595,177.242
Laos,NA,26290.067,42851.31,11181.385,NA,NA,NA,349.162,569.114,148.501
Latin America and Caribbean,1181937,2761537.051,2893768.99,2566724.543,133.6,0,178.974,418.171,438.194,388.671
Latvia,NA,11132.764,11333.35,11018.239,NA,NA,NA,601.558,612.397,595.37
Lebanon,NA,18864.118,22057.952,14707.26,NA,NA,NA,343.625,401.803,267.904
Lesotho,NA,3898.061,8740.225,1607.12,NA,NA,NA,169.053,379.05,69.698
Liberia,NA,6344.966,16084.702,-2466.422,NA,NA,NA,119.656,303.331,-46.513
Libya,NA,31674.737,45541.892,19034.48,NA,NA,NA,464.961,668.52,279.412
Liechtenstein,NA,46.718,106.234,28.198,NA,NA,NA,118.709,269.937,71.65
Lithuania,NA,26499.779,26664.132,26175.95,NA,NA,NA,963.608,969.584,951.833
Luxembourg,NA,167.471,253.318,85.14,NA,NA,NA,25.86,39.116,13.147
Macau,NA,1401.495,1470.632,1298.247,NA,NA,NA,201.602,211.547,186.75
Madagascar,NA,53114.945,98541.112,-10403.288,NA,NA,NA,179.371,332.777,-35.132
Malawi,NA,32564.115,76184.139,899.874,NA,NA,NA,159.586,373.354,4.41
Malaysia,NA,37179.731,46333.368,34386.035,NA,NA,NA,109.551,136.523,101.32
Maldives,NA,892.055,1593.238,581.09,NA,NA,NA,170.305,304.17,110.938
Mali,NA,28937.213,102401.413,1999.408,NA,NA,NA,128.077,453.232,8.849
Malta,NA,971.863,1033.212,884.851,NA,NA,NA,182.238,193.742,165.922
Marshall Islands,NA,40.373,154.313,-57.109,NA,NA,NA,97.067,371.008,-137.305
Martinique,NA,1761.308,3002.484,188.71,NA,NA,NA,479.252,816.976,51.348
Mauritania,NA,9405.559,18300.582,3315.469,NA,NA,NA,198.591,386.402,70.004
Mauritius,NA,2407.002,2830.382,1863.917,NA,NA,NA,185.228,217.809,143.436
Mayotte,NA,556.661,2936.199,-21.072,NA,NA,NA,170.696,900.362,-6.462
Mexico,334336,684277.488,747526.738,624175.504,104.7,NA,262.216,536.671,586.277,489.534
Micronesia,NA,249.152,615.977,-12.14,NA,NA,NA,218.214,539.489,-10.632
Moldova,NA,19579.204,21756.01,18780.397,NA,NA,NA,598.205,664.713,573.799
Monaco,NA,296.53,321.211,249.409,NA,NA,NA,812.612,880.248,683.482
Mongolia,NA,1287.656,1992.673,703.727,NA,NA,NA,37.89,58.636,20.708
Montenegro,NA,3793.864,3925.713,3690.652,NA,NA,NA,605.003,626.029,588.544
Montserrat,NA,6.237,16.789,-3.428,NA,NA,NA,141.326,380.437,-77.677
Morocco,NA,64734.455,141077.412,34812.015,NA,NA,NA,172.819,376.628,92.936
Mozambique,NA,80260.389,140969.335,34568.214,NA,NA,NA,243.438,427.575,104.849
Myanmar,19494,171362.178,274415.038,82122.24,779.1,NA,35.981,316.287,506.494,151.575
Namibia,NA,10640.126,17802.79,6631.945,NA,NA,NA,414.493,693.519,258.351
Nauru,NA,3.267,46.137,-17.538,NA,NA,NA,25.746,363.542,-138.193
Nepal,NA,93893.401,169271.873,48017.178,NA,NA,NA,307.368,554.125,157.188
Netherlands,NA,53926.874,54956.587,52122.864,NA,NA,NA,307.03,312.893,296.759
New Caledonia,NA,150.448,830.461,-294.879,NA,NA,NA,51.886,286.406,-101.697
New Zealand,NA,613.9,1857.644,380.945,NA,NA,NA,11.839,35.825,7.347
Nicaragua,NA,21274.39,30142.402,14923.589,NA,NA,NA,306.177,433.804,214.778
Niger,NA,34473.359,132697.518,-4268.813,NA,NA,NA,131.538,506.325,-16.288
Nigeria,3155,324863.995,608768.233,-30232.914,10196.8,NA,1.444,148.651,278.56,-13.834
Niue,NA,-0.421,5.996,-4.109,NA,NA,NA,-21.543,307.171,-210.526
North America,1127152,1404270.64,1446918.429,1358946.786,24.6,0,299.182,372.739,384.059,360.708
North Macedonia,NA,17235.155,17692.601,16946.656,NA,NA,NA,823.228,845.078,809.448
Northern Mariana Islands,NA,174.277,390.411,-17.399,NA,NA,NA,351.549,787.532,-35.098
Norway,NA,8923.743,9216.754,8331.078,NA,NA,NA,164.211,169.603,153.305
Oceania,NA,47364.93,71159.639,30283.963,NA,NA,NA,105.164,157.996,67.24
Oman,NA,4059.257,5079.145,3618.605,NA,NA,NA,88.702,110.988,79.073
Pakistan,30656,682082.492,1456322,365892.706,2125,NA,12.999,289.233,617.544,155.154
Palau,NA,-2.456,80.031,-39.207,NA,NA,NA,-13.582,442.551,-216.805
Palestinian Territories,NA,6468.561,13449.016,3658.759,NA,NA,NA,123.209,256.168,69.69
Panama,NA,9484.773,12518.889,6125.51,NA,NA,NA,215.143,283.966,138.945
Papua New Guinea,NA,10848.69,31423.606,-5141.916,NA,NA,NA,106.961,309.817,-50.696
Paraguay,NA,25878.167,26791.903,25149.931,NA,NA,NA,381.642,395.117,370.902
Peru,NA,204989.149,225305.279,196613.125,NA,NA,NA,602.031,661.698,577.432
Philippines,66592,266135.02,402099.317,256839.69,299.7,NA,57.626,230.302,347.96,222.258
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.255,227.544,-251.397
Poland,NA,183424.842,188611.62,182110.534,NA,NA,NA,460.206,473.219,456.908
Portugal,NA,37779.642,39069.535,36465.596,NA,NA,NA,367.833,380.392,355.039
Puerto Rico,NA,13716.416,24086.709,749.217,NA,NA,NA,421.731,740.58,23.036
Qatar,NA,1535.699,2106.28,1290.496,NA,NA,NA,56.981,78.151,47.882
Réunion,NA,3667.04,10884.707,341.364,NA,NA,NA,376.469,1117.455,35.045
Romania,NA,117090.705,121359.382,115651.104,NA,NA,NA,595.6,617.314,588.278
Russia,399854,1463684.043,1733947.834,1200981.851,266.1,NA,276.308,1011.437,1198.195,829.904
Rwanda,NA,27929.08,58065.914,9113.065,NA,NA,NA,202.727,421.479,66.148
Saint Kitts and Nevis,NA,211.331,248.242,188.975,NA,NA,NA,443.217,520.631,396.331
Saint Lucia,NA,609.995,1086.617,218.436,NA,NA,NA,339.128,604.106,121.44
Saint Vincent and the Grenadines,NA,199.762,324.166,83.916,NA,NA,NA,192.155,311.821,80.72
Saint-Martin (The french part),NA,68.707,198.431,-25.136,NA,NA,NA,215.951,623.684,-79.004
Samoa,NA,62.501,557.955,-247.606,NA,NA,NA,28.104,250.89,-111.339
San Marino,NA,147.134,151.647,135.188,NA,NA,NA,436.73,450.124,401.27
São Tomé and Príncipe,NA,220.927,671.651,-93.923,NA,NA,NA,97.156,295.37,-41.304
Saudi Arabia,NA,48875.525,201219.287,15527.981,NA,NA,NA,134.241,552.666,42.649
Senegal,NA,22190.992,48528.66,936.944,NA,NA,NA,128.15,280.246,5.411
Serbia,NA,61071.495,62053.928,60559.335,NA,NA,NA,888.759,903.056,881.306
Seychelles,NA,-35.938,9.064,-99.392,NA,NA,NA,-33.545,8.461,-92.773
Sierra Leone,NA,3207.357,22351.422,-6655.394,NA,NA,NA,37.27,259.727,-77.337
Singapore,NA,6695.548,8400.745,5703.022,NA,NA,NA,118.778,149.028,101.171
Sint Maarten,NA,149.178,278.946,23.769,NA,NA,NA,337.568,631.214,53.786
Slovakia,NA,31116.105,31918.022,30698.872,NA,NA,NA,551.366,565.576,543.973
Slovenia,NA,6480.954,6773.147,6307.021,NA,NA,NA,305.728,319.512,297.523
Solomon Islands,NA,623.564,2239.555,-364.017,NA,NA,NA,86.095,309.215,-50.26
Somalia,NA,38190.788,82375.517,4390.155,NA,NA,NA,217.024,468.109,24.948
South Africa,102595,292400.173,297484.992,285390.223,185,NA,171.295,488.197,496.687,476.493
South Korea,35313,75230.134,88292.681,65793.835,113,NA,68.151,145.188,170.397,126.976
South Sudan,NA,20905.624,45323.772,3530.618,NA,NA,NA,191.563,415.313,32.352
Spain,NA,165254.646,168042.176,160036.974,NA,NA,NA,347.476,353.337,336.505
Sri Lanka,NA,30780.948,75094.098,13850.848,NA,NA,NA,140.989,343.961,63.442
St. Helena Ascension and Tristan da Cunha,NA,-2.438,12.472,-14.64,NA,NA,NA,-45.148,230.919,-271.061
St. Pierre and Miquelon,NA,-0.82,22.924,-16.412,NA,NA,NA,-13.933,389.529,-278.88
Sudan,NA,132417.691,484724.761,61503.487,NA,NA,NA,282.496,1034.097,131.21
Suriname,NA,2270.152,2863.854,1709.019,NA,NA,NA,367.311,463.372,276.52
Sweden,NA,19357.563,20749.744,17830.666,NA,NA,NA,183.495,196.692,169.021
Switzerland,NA,21714.835,22418.59,20777.707,NA,NA,NA,248.44,256.492,237.718
Syria,NA,17995.276,61099.128,-3407.571,NA,NA,NA,81.334,276.151,-15.401
Taiwan,NA,30960.589,33197.941,29076.425,NA,NA,NA,129.578,138.942,121.692
Tajikistan,NA,20237.911,30041.553,13088.604,NA,NA,NA,203.339,301.841,131.507
Tanzania,846,126027.052,211397.56,5806.082,14796.8,NA,1.292,192.414,322.755,8.865
Thailand,34425,188856.739,194562.96,173813.043,448.6,NA,48.015,263.409,271.368,242.427
The Gambia,NA,3706.237,9624.801,-379.425,NA,NA,NA,136.964,355.684,-14.022
Timor-Leste,NA,1864.667,5367.936,524.811,NA,NA,NA,139.02,400.205,39.127
Togo,NA,10679.534,27905.365,-1487.184,NA,NA,NA,120.69,315.361,-16.807
Tokelau,NA,-0.638,4.679,-4.202,NA,NA,NA,-33.717,247.171,-221.965
Tonga,NA,9.265,291.115,-147.24,NA,NA,NA,8.67,272.409,-137.778
Trinidad and Tobago,NA,6219.602,8214.022,3457.146,NA,NA,NA,406.233,536.498,225.803
Tunisia,NA,30880.063,49128.843,22299.834,NA,NA,NA,249.917,397.607,180.476
Turkey,101419,246113.69,280101.62,217391.022,142.7,NA,118.839,288.388,328.214,254.731
Turkmenistan,NA,5994.539,15707.841,-2286.25,NA,NA,NA,100.884,264.353,-38.476
Turks and Caicos Islands,NA,70.228,205.237,-13.426,NA,NA,NA,153.584,448.841,-29.362
Tuvalu,NA,7.115,45.185,-12.158,NA,NA,NA,62.766,398.634,-107.263
Uganda,NA,90837.366,145288.219,20249.973,NA,NA,NA,192.25,307.491,42.857
Ukraine,NA,256538.279,337919.064,207776.669,NA,NA,NA,646.164,851.144,523.344
United Arab Emirates,NA,15330.919,30951.253,6186.325,NA,NA,NA,162.384,327.834,65.525
United States,1127152,1344405.877,1386597.249,1310372.331,19.3,NA,333.191,397.412,409.884,387.352
Uruguay,NA,7815.701,8319.512,7408.517,NA,NA,NA,228.343,243.062,216.446
Uzbekistan,NA,52582.315,57678.935,48696.91,NA,NA,NA,151.851,166.569,140.63
Vanuatu,NA,-76.676,815.474,-343.821,NA,NA,NA,-23.467,249.576,-105.226
Vatican,NA,-0.379,2.629,-2.331,NA,NA,NA,-46.915,325.401,-288.485
Venezuela,NA,78478.097,103604.759,16322.652,NA,NA,NA,277.291,366.073,57.674
Vietnam,43206,309963.785,567099.933,157542.179,617.4,NA,44.004,315.688,577.572,160.451
Virgin Islands (British),NA,46.205,133.449,-6.452,NA,NA,NA,147.47,425.919,-20.593
Virgin Islands (U.S.),NA,297.363,615.134,21.866,NA,NA,NA,298.92,618.356,21.98
Wallis and Futuna,NA,4.24,50.662,-12.334,NA,NA,NA,36.56,436.895,-106.366
Western Sahara,NA,152.525,2772.837,-635.24,NA,NA,NA,26.48,481.391,-110.284
World,6953730,24476305.307,31816263.278,17879591.599,252,70.47879957800039,87.193,307.831,400.143,224.866
Yemen,NA,71989.354,133487.33,16755.589,NA,NA,NA,213.64,396.145,49.725
Zambia,NA,43509.404,73127.088,18234.282,NA,NA,NA,217.355,365.313,91.091
Zimbabwe,NA,50827.41,79070.064,27797.061,NA,NA,NA,311.432,484.482,170.32
