location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,604679,694054.737,723004.956,657476.653,14.8,NA,282.569,324.335,337.863,307.241
Britain,139562,127977.893,132468.109,125496.413,-8.3,NA,204.615,187.631,194.215,183.993
Brunei,79,100.499,570.003,-42.093,27.2,NA,17.892,22.761,129.097,-9.533
Bulgaria,22839,43174.632,43684.069,41884.796,89,NA,331.161,626.023,633.41,607.32
Burkina Faso,214,15068.673,38867.486,-7831.135,6941.4,NA,0.995,70.096,180.803,-36.429
Burundi,38,16026.591,17954.252,-4979.782,42075.2,NA,0.31,130.771,146.5,-40.633
Cambodia,2704,19537.679,32768.158,6441.565,622.5,NA,15.956,115.291,193.363,38.011
Cameroon,1600,40977.192,51218.549,3119.347,2461.1,NA,5.877,150.517,188.136,11.458
Canada,28722,19145.464,22906.404,10968.425,-33.3,NA,75.449,50.293,60.172,28.813
Cape Verde,347,1267.571,1981.3,600.135,265.3,NA,61.755,225.586,352.607,106.804
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.882,56.557,-13.603,NA,NA,NA,-14.68,213.867,-51.439
Cayman Islands,NA,3.906,138.886,-39.387,NA,NA,NA,5.874,208.857,-59.23
Central African Republic,100,1107.046,6795.748,-1997.873,1007,NA,2.033,22.501,138.125,-40.607
Chad,174,27361.618,39021.66,-7178.249,15625.1,NA,1.029,161.76,230.693,-42.437
Chile,37640,33450.365,34109.671,33095.352,-11.1,NA,195.916,174.109,177.54,172.261
China,4636,627262.882,1667842.525,-149306.536,13430.3,NA,0.321,43.433,115.484,-10.338
Colombia,126959,163470.948,175308.259,149313.276,28.8,NA,247.648,318.869,341.959,291.253
Comoros,147,1209.633,1529.363,18.173,722.9,NA,16.546,136.15,172.137,2.046
Congo,1091,142242.885,160782.386,-43389.337,12937.8,NA,1.181,153.979,174.048,-46.969
Congo-Brazzaville,239,10648.68,11579.845,-931.177,4355.5,NA,4.225,188.238,204.699,-16.461
Cook Islands,NA,-9.887,8.262,-15.023,NA,NA,NA,-56.267,47.018,-85.494
Costa Rica,6895,6548.994,9538.982,4340.679,-5,NA,134.169,127.436,185.618,84.465
Croatia,8968,12640.03,13137.965,11917.132,40.9,NA,219.715,309.679,321.878,291.968
Cuba,8133,17281.283,27424.347,8039.762,112.5,NA,71.862,152.695,242.318,71.038
Curaçao,NA,29.429,301.387,-61.969,NA,NA,NA,17.858,182.885,-37.603
Cyprus,567,674.755,841.142,604.025,19,NA,63.281,75.307,93.877,67.413
Czech Republic,30587,34157.71,35557.559,33488.118,11.7,NA,285.205,318.5,331.553,312.257
Denmark,2698,556.692,663.471,352.544,-79.4,NA,46.411,9.576,11.413,6.064
Djibouti,181,3885.939,5659.623,505.238,2046.9,NA,18.06,387.742,564.722,50.413
Dominica,30,73.91,178.556,30.138,146.4,NA,41.567,102.408,247.404,41.758
Dominican Republic,4097,13683.181,30512.645,6557.314,234,NA,37.403,124.918,278.56,59.864
Ecuador,32937,66448.313,67565.392,65386.88,101.7,NA,184.124,371.459,377.704,365.525
Egypt,18151,283752.558,323759.831,219505.662,1463.3,NA,17.41,272.163,310.536,210.54
El Salvador,3532,17335.296,26464.6,10400.488,390.8,NA,54.184,265.94,405.992,159.553
Equatorial Guinea,163,1319.16,3245.841,241.361,709.3,NA,11.242,90.983,223.868,16.647
Eritrea,45,927.909,4676.387,-2480.127,1962,NA,1.249,25.765,129.847,-68.864
Estonia,1444,2709.87,2750.008,2549.41,87.7,NA,108.966,204.489,207.518,192.381
Eswatini,1238,3812.621,4918.001,1999.975,208,NA,105.598,325.207,419.493,170.593
Ethiopia,6316,187267.563,238212.673,3575.455,2865,NA,5.358,158.868,202.087,3.033
Europe (incl. EU),1276893,2084051.336,2124012.311,2040721.71,63.2,NA,170.488,278.557,283.898,272.765
European Union,787772,882394.424,898943.871,862622.064,12,NA,176.161,197.316,201.017,192.895
Falkland Islands,NA,-0.488,6.444,-2.494,NA,NA,NA,-13.833,182.641,-70.703
Faroe Islands,NA,-52.612,-39.74,-53.784,NA,NA,NA,-107.256,-81.015,-109.645
Fiji,663,1078.623,2071.682,343.743,62.7,NA,73.43,119.462,229.448,38.071
Finland,1135,2522.914,2709.103,2292.244,122.3,NA,20.456,45.471,48.827,41.314
France,118339,80497.895,83609.902,78077.094,-32,NA,175.15,119.143,123.749,115.56
French Polynesia,NA,-112.27,109.041,-113.916,NA,NA,NA,-39.737,38.594,-40.319
Gabon,219,2902.24,4710.304,334.256,1225.2,NA,9.61,127.357,206.698,14.668
Georgia,9617,13618.867,15666.804,12603.693,41.6,NA,241.647,342.202,393.661,316.694
Germany,94995,65569.402,71337.291,63290.382,-31,NA,113.223,78.151,85.026,75.435
Ghana,1169,1267.603,51478.901,-1878.669,8.4,NA,3.684,3.995,162.23,-5.92
Gibraltar,NA,13.156,54.607,8.873,NA,NA,NA,39.048,162.081,26.336
Greece,15519,17186.914,18210.655,16296.625,10.7,NA,149.642,165.725,175.596,157.14
Greenland,NA,-7.475,40.995,-36.11,NA,NA,NA,-13.145,72.089,-63.498
Grenada,194,107.619,307.65,54.972,-44.5,NA,171.659,95.226,272.221,48.642
Guatemala,14566,43603.888,45483.363,41189.086,199.4,NA,79.814,238.927,249.226,225.695
Guernsey,NA,-41.412,105.205,-57.353,NA,NA,NA,-61.761,156.901,-85.536
Guinea,385,15173.26,19057.222,-6792.878,3841.1,NA,2.852,112.418,141.194,-50.328
Guinea-Bissau,141,2257.611,3410.657,-495.556,1501.1,NA,6.996,112.013,169.222,-24.587
Guyana,887,1049.285,3104.02,1049.285,18.3,NA,112.232,132.766,392.75,132.766
Haiti,658,14921.274,27122.779,280.652,2167.7,NA,5.701,129.282,234.998,2.432
Honduras,10159,42044.384,47065.558,20267.609,313.9,NA,100.954,417.812,467.709,201.407
Hong Kong,213,2205.562,4642.773,949.316,935.5,NA,2.82,29.202,61.471,12.569
Hungary,30468,29197.698,30438.6,28592.578,-4.2,NA,316.25,303.064,315.944,296.783
Iceland,33,-38.45,18.06,-67.06,-216.5,NA,9.611,-11.198,5.26,-19.531
India,453042,4580415.264,7082758.129,1233392.614,911,NA,32.513,328.72,508.304,88.516
Indonesia,143120,832500.762,1169082.798,298805.346,481.7,NA,51.787,301.236,423.026,108.121
Iran,124763,256003.927,259238.4,247110.17,105.2,NA,146.73,301.079,304.883,290.62
Iraq,22875,236036.605,414471.359,92589.987,931.9,NA,55.55,573.192,1006.503,224.846
Ireland,5369,1738.599,2545.474,1442.934,-67.6,NA,107.748,34.891,51.084,28.958
Isle of Man,NA,-32.297,132.437,-66.451,NA,NA,NA,-37.814,155.061,-77.803
Israel,8036,6906.025,7743.24,6344.352,-14.1,NA,91.424,78.569,88.094,72.179
Italy,131724,154967.78,163729.861,148033.837,17.6,NA,218.204,256.707,271.222,245.221
Ivory Coast,689,12378.492,45529.075,-3948.207,1696.6,NA,2.547,45.755,168.292,-14.594
Jamaica,2133,3635.174,6476.558,2177.099,70.4,NA,71.735,122.254,217.812,73.218
Japan,18182,5440.152,47043.548,-1159.529,-70.1,NA,14.424,4.316,37.321,-0.92
Jersey,NA,-59.917,186.333,-82.091,NA,NA,NA,-59.281,184.354,-81.219
Jordan,10903,30287.832,39570.01,18071.005,177.8,NA,106.174,294.944,385.334,175.976
Kazakhstan,16835,63703.412,69579.184,62211.477,278.4,NA,88.629,335.37,366.303,327.516
Kenya,5238,79505.087,122689.127,17257.587,1417.9,NA,9.526,144.592,223.129,31.386
Kiribati,NA,-65.392,68.988,-132.367,NA,NA,NA,-53.87,56.832,-109.045
Kuwait,2459,22097.514,47925.197,4554.142,798.6,NA,56.809,510.506,1107.187,105.212
Kyrgyzstan,2643,11284.544,12963.919,11143.828,327,NA,39.874,170.247,195.583,168.124
Laos,49,8464.175,10994.319,172.316,17173.8,NA,0.664,114.701,148.987,2.335
Latin America and Caribbean,1512687,2173408.105,2258592.251,2038579.306,43.7,0,230.664,331.413,344.403,310.854
Latvia,2967,4993.699,5132.43,4691.598,68.3,NA,158.924,267.481,274.912,251.3
Lebanon,8441,12238.316,13367.357,11207.008,45,NA,124.698,180.795,197.475,165.56
Lesotho,655,1076.306,4031.558,651.453,64.3,NA,30.337,49.851,186.727,30.173
Liberia,287,-1039.066,5421.473,-2735.936,-462,NA,5.54,-20.058,104.657,-52.815
Libya,4962,23793.854,31211.576,13144.893,379.5,NA,71.308,341.938,448.536,188.903
Liechtenstein,60,37.575,44.189,33.966,-37.4,NA,156.846,98.224,115.516,88.791
Lithuania,5544,13833.593,13994.859,13452.982,149.5,NA,206.107,514.286,520.282,500.137
Luxembourg,842,171.543,206.258,151.152,-79.6,NA,132.637,27.023,32.491,23.81
Macau,NA,-25.5,51.208,-57.115,NA,NA,NA,-3.873,7.778,-8.675
Madagascar,960,222.42,37036.627,-8378.55,-76.8,NA,3.377,0.782,130.285,-29.474
Malawi,2296,3021.089,37022.37,-3573.683,31.6,NA,11.686,15.376,188.431,-18.189
Malaysia,28234,12267.83,63607.588,10959.844,-56.5,NA,86.142,37.429,194.066,33.438
Maldives,240,669.144,1627.793,228.233,178.8,NA,44.148,123.09,299.436,41.984
Mali,558,9314.06,31052.089,-5836.068,1569.2,NA,2.676,44.659,148.89,-27.983
Malta,459,406.565,438.684,393.125,-11.4,NA,89.202,79.012,85.253,76.4
Marshall Islands,NA,-37.828,40.967,-57.557,NA,NA,NA,-63.45,68.715,-96.543
Mauritania,791,6963.091,10363.471,50.308,780.3,NA,16.565,145.821,217.031,1.054
Mauritius,145,-276.178,148.112,-405.981,-290.5,NA,11.387,-21.688,11.631,-31.881
Mexico,285669,557074.467,593905.296,537439.295,95,NA,219.303,427.656,455.931,412.583
Micronesia,NA,-10.052,100.965,-81.99,NA,NA,NA,-8.647,86.848,-70.526
Moldova,7386,13434.596,14227.208,12366.085,81.9,NA,183.548,333.86,353.557,307.306
Monaco,35,152.071,156.195,151.127,334.5,NA,88.563,384.796,395.229,382.407
Mongolia,1607,353.868,1577.571,-196.323,-78,NA,48.269,10.629,47.385,-5.897
Montenegro,2054,2835.513,3145.795,2662.406,38,NA,327.044,451.478,500.882,423.916
Montserrat,NA,0.289,10.491,-2.488,NA,NA,NA,5.809,210.629,-49.952
Morocco,14593,71742.293,110130.91,36080.448,391.6,NA,39.076,192.108,294.903,96.614
Mozambique,1927,43296.091,69409.339,11242.365,2146.8,NA,5.991,134.614,215.805,34.954
Myanmar,18465,103524.753,139027.791,40350.053,460.7,NA,33.692,188.893,253.673,73.623
Namibia,3544,8072.297,12861.984,5321.741,127.8,NA,136.974,311.992,497.111,205.684
Nauru,NA,-9.781,3.998,-12.463,NA,NA,NA,-89.96,36.772,-114.619
Nepal,11326,99030.752,110950.192,42361.117,774.4,NA,38.167,333.719,373.885,142.751
Netherlands,18717,22732.316,23334.489,22395.679,21.5,NA,108.99,132.372,135.878,130.411
New Caledonia,NA,-275.889,194.847,-326.611,NA,NA,NA,-95.723,67.604,-113.321
New Zealand,28,-2623.667,-2518.471,-2770.43,-9470.2,NA,0.576,-53.978,-51.814,-56.997
Nicaragua,207,22330.712,25559.871,8874.585,10687.8,NA,3.088,333.176,381.355,132.409
Niger,206,23763.231,48838.497,-10221.058,11435.5,NA,0.82,94.558,194.337,-40.671
Nigeria,2850,182632.097,278222.839,-39847.321,6308.1,NA,1.348,86.391,131.609,-18.849
Niue,NA,-0.896,1,-1.39,NA,NA,NA,-55.502,47.322,-86.133
North America,761935,930581.313,1020974.926,869717.694,22.1,0,205.383,250.842,275.208,234.436
North Korea,NA,8352.791,37534.738,-3058.229,NA,NA,NA,32.539,146.22,-11.914
North Macedonia,7012,13022.5,13533.723,12340.426,85.7,NA,336.685,625.282,649.828,592.532
Norway,893,-204.405,7.643,-388.617,-122.9,NA,16.338,-3.74,0.14,-7.11
Oceania,2628,-3258.047,11312.749,-7794.233,-224,NA,6.081,-7.588,26.347,-18.153
Oman,4107,4560.223,5926.083,4340.226,11,NA,78.627,87.304,113.453,83.092
Pakistan,28344,733751.624,891566.322,288859.11,2488.7,NA,12.586,325.822,395.9,128.268
Palau,NA,-17.329,6.872,-21.015,NA,NA,NA,-95.349,37.813,-115.633
Palestinian Territories,4604,11446.463,22602.407,7726.329,148.6,NA,88.153,219.165,432.768,147.936
Panama,7303,8128.648,9624.63,7365.782,11.3,NA,166.675,185.519,219.661,168.108
Papua New Guinea,325,1227.628,14179.035,-3550.263,277.7,NA,3.564,13.462,155.489,-38.933
Paraguay,16229,16715.804,17906.422,16036.293,3,NA,224.79,231.532,248.024,222.12
Peru,199945,196957.406,198455.177,195736.041,-1.5,NA,599.366,590.41,594.9,586.749
Philippines,41237,153358.652,260320.87,97378.191,271.9,NA,37.135,138.103,234.424,87.691
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.407,45.489,-86.315
Poland,76300,125760.334,127508.81,123686.013,64.8,NA,201.868,332.726,337.352,327.238
Portugal,18117,21706.728,22405.306,21293.734,19.8,NA,178.178,213.482,220.353,209.421
Qatar,608,811.541,2231.708,796.068,33.5,NA,20.747,27.693,76.154,27.165
Romania,43487,78770.819,80878.836,74371.121,81.1,NA,227.35,411.814,422.835,388.812
Russia,223331,797250.553,821739.746,773069.258,257,NA,153.059,546.391,563.175,529.819
Rwanda,1316,22638.539,28675.454,4933.864,1620.3,NA,9.912,170.516,215.986,37.162
Saint Kitts and Nevis,21,35.388,126.103,18.53,68.5,NA,39.219,66.089,235.504,34.606
Saint Lucia,238,363.859,685.424,230.994,52.9,NA,129.067,197.319,371.703,125.267
Saint Vincent and the Grenadines,56,116.419,303.65,65.946,107.9,NA,50.328,104.628,272.898,59.267
Samoa,NA,-41.754,165.011,-97.634,NA,NA,NA,-20.862,82.446,-48.782
San Marino,91,114.05,120.698,111.997,25.3,NA,267.568,335.342,354.889,329.306
São Tomé and Príncipe,56,120.149,437.258,38.343,114.6,NA,25.071,53.791,195.76,17.166
Saudi Arabia,8773,175142.083,319909.627,32513.225,1896.4,NA,24.824,495.582,905.216,91.999
Senegal,1876,3444.712,32291.431,902.704,83.6,NA,10.909,20.032,187.781,5.249
Serbia,9331,38188.756,38944.079,34928.813,309.3,NA,135.071,552.801,563.735,505.612
Seychelles,119,-66.324,6.017,-72.015,-155.7,NA,120.311,-67.055,6.083,-72.809
Sierra Leone,121,-3892.255,8804.205,-5154.282,-3316.7,NA,1.486,-47.809,108.142,-63.31
Singapore,280,463.444,2557.634,-345.728,65.5,NA,4.748,7.859,43.374,-5.863
Sint Maarten,NA,3.205,83.785,-19.964,NA,NA,NA,7.381,192.96,-45.977
Slovakia,12883,18244.735,18736.633,17988.378,41.6,NA,235.921,334.108,343.116,329.414
Slovenia,4661,4258.413,4424.481,3960.93,-8.6,NA,224.224,204.857,212.846,190.546
Solomon Islands,NA,-112.261,511.531,-507.237,NA,NA,NA,-15.946,72.661,-72.051
Somalia,1180,22152.17,27674.294,-5003.597,1777.3,NA,7.213,135.409,169.163,-30.585
South Africa,88835,226038.4,228965.098,222447.522,154.4,NA,147.955,376.467,381.342,370.487
South Korea,2725,-4155.68,4611.262,-5977.361,-252.5,NA,5.311,-8.1,8.988,-11.651
South Sudan,133,25184.643,28019.773,241.696,18835.8,NA,1.169,221.279,246.19,2.124
Spain,87102,104800.315,108638.079,103013.282,20.3,NA,186.334,224.195,232.405,220.372
Sri Lanka,13562,28936.728,50003.548,15743.494,113.4,NA,63.087,134.606,232.604,73.235
St. Helena Ascension and Tristan da Cunha,NA,-2.461,8.015,-8.001,NA,NA,NA,-40.376,131.5,-131.267
Sudan,3038,165516.26,261320.737,35555.295,5348.2,NA,6.765,368.556,581.885,79.171
Suriname,1048,1152.534,2499.228,1117.959,10,NA,177.087,194.751,422.311,188.909
Sweden,14986,10227.35,10614.292,9813.864,-31.8,NA,147.498,100.661,104.47,96.592
Switzerland,11178,9824.061,10179.642,9576.602,-12.1,NA,128.254,112.719,116.799,109.88
Syria,2467,12870.505,40523.081,5695.127,421.7,NA,13.499,70.424,221.732,31.162
Taiwan,846,-5495.671,-3925.602,-5736.168,-749.6,NA,3.546,-23.038,-16.456,-24.046
Tajikistan,125,20340.067,23278.428,10703.146,16172.1,NA,1.282,208.624,238.762,109.78
Tanzania,724,59675.76,65866.006,-19684.895,8142.5,NA,1.177,97.036,107.102,-32.009
Thailand,18559,55152.82,62298.449,47553.496,197.2,NA,26.531,78.845,89.06,67.981
The Gambia,339,3263.272,4372.658,-551.664,862.6,NA,13.631,131.217,175.825,-22.182
Timor-Leste,120,512.221,2368.696,-102.069,326.9,NA,8.929,38.115,176.259,-7.595
Togo,240,8171.838,14159.907,-1284.538,3304.9,NA,2.831,96.386,167.015,-15.151
Tokelau,NA,-0.709,1,-1.042,NA,NA,NA,-51.826,45.902,-76.198
Tonga,NA,-29.983,63.279,-70.403,NA,NA,NA,-28.085,59.272,-65.946
Trinidad and Tobago,1629,2334.091,3672.219,1441.781,43.3,NA,116.077,166.32,261.671,102.737
Tunisia,25132,28047.75,40453.792,19048.327,11.6,NA,210.56,234.989,338.929,159.59
Turkey,68472,292533.037,407394.329,124089.089,327.2,NA,80.515,343.984,479.047,145.914
Turkmenistan,NA,3483.083,12434.237,-41.368,NA,NA,NA,58.618,209.26,-0.696
Turks and Caicos Islands,NA,2.993,67.777,-19.268,NA,NA,NA,7.63,172.786,-49.121
Tuvalu,NA,-3.531,9.564,-7.826,NA,NA,NA,-29.614,80.2,-65.627
Uganda,3192,45077.051,68708.228,-2617.923,1312.2,NA,6.774,95.657,145.804,-5.555
Ukraine,66447,123449.543,129826.052,116905.211,85.8,NA,152.868,284.009,298.678,268.953
United Arab Emirates,2126,19152.994,65323.906,5173.795,800.9,NA,21.279,191.701,653.822,51.784
United States,733213,911435.849,1003299.962,854832.062,24.3,NA,220.24,273.774,301.368,256.772
Uruguay,6069,3348.119,3885.591,2937.651,-44.8,NA,174.139,96.068,111.49,84.29
Uzbekistan,1297,31740.504,46989.808,25250.555,2347.2,NA,3.822,93.531,138.467,74.407
Vanuatu,1,-56.323,218.511,-248.305,-5732.3,NA,0.318,-17.911,69.487,-78.961
Vatican,NA,0.001,1.649,-1,NA,NA,NA,0.153,203.07,-34.464
Venezuela,4763,53387.386,92017.538,15250.457,1020.9,NA,16.593,185.987,320.563,53.128
Vietnam,21487,91535.715,153612.04,33158.377,326,NA,21.888,93.243,156.477,33.777
Virgin Islands (British),NA,1.84,55.013,-14.511,NA,NA,NA,6.05,180.828,-47.697
Wallis and Futuna,NA,-4.905,7.052,-8.544,NA,NA,NA,-44.212,63.569,-77.018
World,4929776,16468321.159,19169945.471,10152949.462,234.1,NA,62.601,209.294,243.628,129.032
Yemen,1831,54961.086,76498.594,8232.842,2901.7,NA,6.005,180.256,250.892,27.001
Zambia,3658,18386.296,44748.732,10776.207,402.6,NA,19.333,97.176,236.507,56.955
Zimbabwe,4662,35785.543,41917.791,17269.29,667.6,NA,30.89,237.113,277.745,114.425
