location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,20,479.894,2288.711,-330.242,2299.5,NA,2.564,61.533,293.462,-42.344
Bolivia,21907,59252.407,61532.221,57831.759,170.5,NA,185.136,500.741,520.008,488.736
Bosnia,15756,24886.414,25316.966,23006.421,57.9,NA,482.801,762.578,775.771,704.97
Botswana,2688,9871.557,13172.318,5363.68,267.2,NA,112.129,411.788,549.478,223.744
Brazil,662855,819446.247,849056.327,802605.81,23.6,85.23426706335358,309.755,382.931,396.767,375.061
Britain,173518,148454.633,167515.968,139085.933,-14.4,NA,254.399,217.653,245.599,203.917
Brunei,218,493.584,931.342,201.873,126.4,NA,49.374,111.789,210.934,45.721
Bulgaria,36849,70804.063,71896.981,70450.122,92.1,NA,534.302,1026.644,1042.491,1021.511
Burkina Faso,383,53580.738,63216.152,-3574.475,13889.7,NA,1.782,249.246,294.068,-16.628
Burundi,38,19363.036,20683.07,-3436.342,50855.4,NA,0.31,157.996,168.767,-28.039
Cambodia,3056,19007.125,40662.248,7354.436,522,NA,18.033,112.16,239.946,43.398
Cameroon,1927,49124.037,59275.204,6870.211,2449.2,NA,7.078,180.442,217.729,25.236
Canada,38824,26616.704,48817.37,17397.001,-31.4,NA,101.986,69.919,128.238,45.7
Cape Verde,401,1300.173,1622.105,676.518,224.2,NA,71.365,231.388,288.682,120.398
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.932,115.687,13.91,79.2,NA,128.569,230.411,437.463,52.601
Cayman Islands,27,32.264,162.377,-6.363,19.5,NA,40.603,48.518,244.183,-9.569
Central African Republic,113,1442.814,6724.046,-2553.591,1176.8,NA,2.297,29.326,136.668,-51.902
Chad,193,55624.35,62612.532,-3491.621,28720.9,NA,1.141,328.847,370.16,-20.642
Chile,57375,47819.392,50682.557,45523.892,-16.7,NA,298.636,248.899,263.802,236.951
China,4686,357219.458,1763284.295,-524372.364,7523.1,NA,0.324,24.734,122.093,-36.308
Colombia,139771,178456.988,182457.181,176294.697,27.7,NA,272.64,348.101,355.904,343.883
Comoros,160,1141.642,1749.676,-185.523,613.5,NA,18.009,128.497,196.935,-20.881
Congo,1337,140805.37,185109.641,-47373.594,10431.4,NA,1.447,152.423,200.383,-51.282
Congo-Brazzaville,385,11558.421,13751.178,-321.813,2902.2,NA,6.806,204.32,243.082,-5.689
Cook Islands,NA,-3.349,17.8,-22.894,NA,NA,NA,-19.061,101.3,-130.286
Costa Rica,8383,6886.874,9604.987,6703.414,-17.8,NA,163.123,134.011,186.902,130.441
Croatia,15778,22616.858,23394.557,21849.752,43.3,NA,386.559,554.11,573.163,535.316
Cuba,8523,16108.516,28570.372,9326.131,89,NA,75.308,142.333,252.444,82.405
Curaçao,273,445.199,826.609,314.246,63.1,NA,165.659,270.151,501.595,190.688
Cyprus,1011,1036.769,1155.373,740.984,2.5,NA,112.834,115.71,128.947,82.699
Czech Republic,40081,45952.695,47908.771,44116.913,14.6,64.86406473071652,373.731,428.481,446.72,411.364
Denmark,6072,3325.003,4641.107,2485.949,-45.2,NA,104.45,57.196,79.836,42.763
Djibouti,189,5686.122,6506.394,876.762,2908.5,NA,18.859,567.366,649.213,87.484
Dominica,63,85.35,199.927,16.949,35.5,NA,87.291,118.259,277.015,23.485
Dominican Republic,4376,7026.143,9792.906,4716.782,60.6,NA,39.95,64.144,89.403,43.061
Ecuador,35581,73149.14,76157.42,72848.039,105.6,NA,198.905,408.918,425.735,407.235
Egypt,24613,336944.531,357296.991,295488.354,1269,NA,23.608,323.182,342.704,283.419
El Salvador,4127,24164.872,27911.565,11474.47,485.5,NA,63.312,370.712,428.19,176.029
Equatorial Guinea,183,627.857,3015.665,-329.625,243.1,NA,12.622,43.304,207.993,-22.734
Eritrea,103,-587.548,4933.473,-3483.057,-670.4,NA,2.86,-16.314,136.985,-96.712
Estonia,2531,4468.918,4739.095,4372.979,76.6,NA,190.992,337.229,357.617,329.989
Eswatini,1397,5573.414,5994.728,2151.677,299,NA,119.16,475.398,511.335,183.532
Ethiopia,7510,191357.997,264606.773,14176.88,2448,NA,6.371,162.338,224.478,12.027
Europe (incl. EU),1809516,3143013.747,3235667.629,3005163.901,73.7,68.31953175448191,241.603,420.193,432.58,401.763
European Union,1070302,1284495.799,1371414.659,1210064.881,20,75.2542145320965,239.339,287.33,306.773,270.68
Falkland Islands,NA,-2.43,7.249,-6.418,NA,NA,NA,-68.869,205.459,-181.907
Faroe Islands,28,0.24,8.953,-7.39,-99.1,NA,57.081,0.488,18.252,-15.065
Fiji,862,1384.361,2783.805,603.863,60.6,NA,95.47,153.324,308.318,66.88
Finland,3638,6708.442,7888.782,5201.036,84.4,NA,65.569,120.909,142.182,93.74
France,145089,104259.569,124343.051,87927.991,-28.1,NA,215.195,154.637,184.425,130.414
French Polynesia,648,871.961,1057.108,587.189,34.6,NA,229.353,308.621,374.152,207.83
Gabon,303,4783.218,5824.116,543.822,1478.6,NA,13.296,209.898,255.575,23.864
Georgia,16797,27413.882,28343.502,24478.95,63.2,NA,422.059,688.83,712.189,615.084
Germany,134179,121806.588,135604.052,98120.266,-9.2,NA,159.926,145.18,161.625,116.948
Ghana,1445,28979.875,58311.549,-9256.669,1905.5,NA,4.554,91.327,183.762,-29.171
Gibraltar,102,60.578,131.54,-3.416,-40.6,NA,302.751,179.805,390.431,-10.138
Greece,28867,32062.934,34213.146,30416.677,11.1,76.26510414341416,278.35,309.167,329.9,293.293
Greenland,21,-6.991,14.562,-37.838,-133.3,NA,36.928,-12.294,25.607,-66.537
Grenada,220,164.177,332.274,39.685,-25.4,NA,194.664,145.27,294.009,35.115
Guam,NA,-84.827,204.414,-241.185,NA,NA,NA,-49.844,120.113,-141.72
Guatemala,17514,53765.071,60233.516,48922.509,207,NA,95.968,294.605,330.049,268.07
Guernsey,NA,-60.225,70.08,-98.55,NA,NA,NA,-95.015,110.563,-155.479
Guinea,441,11994.479,20710.678,-6281.25,2619.8,NA,3.267,88.866,153.444,-46.537
Guinea-Bissau,171,2846.012,3862.556,-329.368,1564.3,NA,8.484,141.207,191.644,-16.342
Guyana,1228,2654.83,4215.413,1564.085,116.2,NA,155.378,335.915,533.375,197.903
Haiti,835,18365.172,32805.104,753.524,2099.4,NA,7.235,159.12,284.232,6.529
Honduras,10892,31016.638,43022.262,19640.168,184.8,NA,108.238,308.225,427.529,195.172
Hong Kong,9236,9586.03,13713.749,6266.325,3.8,NA,122.286,126.92,181.572,82.967
Hungary,46048,44850.665,47596.208,43569.169,-2.6,NA,477.966,465.538,494.036,452.236
Iceland,114,115.081,186.784,-224.491,0.9,NA,30.912,31.205,50.647,-60.872
India,522193,5916219.103,9054195.486,1926895.883,1033,NA,37.476,424.586,649.787,138.286
Indonesia,156067,895382.981,1060772.048,377474.779,473.7,71.94595006745288,56.472,323.989,383.835,136.587
Iran,140952,278222.119,290005.543,272137.333,97.4,75.57411515821235,165.77,327.209,341.068,320.053
Iraq,25204,274168.23,410260.129,102085.653,987.8,NA,61.205,665.791,996.276,247.905
Ireland,6996,4162.845,5243.237,2800.148,-40.5,NA,140.4,83.543,105.225,56.195
Isle of Man,98,165.104,355.95,29.982,68.5,NA,114.741,193.308,416.755,35.103
Israel,10658,10496.641,12516.603,8995.576,-1.5,72.1756108061565,114.713,112.976,134.718,96.82
Italy,162609,209932.965,231159.686,189237.179,29.1,84.0778720049412,269.365,347.758,382.921,313.475
Ivory Coast,799,29183.309,42787.661,-7398.477,3552.5,NA,2.953,107.872,158.159,-27.347
Jamaica,2943,6906.318,7493.486,6004.241,134.7,NA,98.976,232.265,252.012,201.928
Japan,29290,44012.858,85845.706,7471.889,50.3,NA,23.237,34.917,68.104,5.928
Jersey,NA,-92.639,156.943,-163.646,NA,NA,NA,-91.656,155.277,-161.909
Jordan,14059,27223.584,42315.352,20646.485,93.6,NA,136.907,265.104,412.068,201.056
Kazakhstan,19013,85821.884,90282.365,83167.84,351.4,49.89767284560461,100.095,451.814,475.296,437.842
Kenya,5649,106166.539,129913.736,10420.896,1779.4,NA,10.274,193.08,236.268,18.952
Kiribati,13,-5.089,134.842,-97.551,-139.1,NA,10.709,-4.192,111.084,-80.363
Kuwait,2555,8434.415,21396.237,6907.719,230.1,NA,59.027,194.855,494.305,159.585
Kyrgyzstan,2991,14376.026,15369.309,13477.301,380.6,22.95020161135197,45.124,216.887,231.872,203.328
Laos,732,17779.366,21181.753,7765.795,2328.9,NA,9.92,240.934,287.041,105.237
Latin America and Caribbean,1690346,2593320.657,2684615.654,2474753.183,53.4,34.47931744297704,256.604,393.68,407.539,375.681
Latvia,5743,9244.815,9435.962,8964.512,61,NA,307.617,495.187,505.426,480.173
Lebanon,10374,16580.767,19417.718,15474.568,59.8,37.29464743806129,153.254,244.946,286.856,228.604
Lesotho,697,3281.68,5237.597,443.595,370.8,NA,32.282,151.995,242.586,20.546
Liberia,294,6470.67,8499.715,-3240.05,2100.9,NA,5.675,124.911,164.081,-62.547
Libya,6429,29159.961,39908.92,14352.584,353.6,NA,92.39,419.053,573.524,206.259
Liechtenstein,84,60.269,83.617,39.875,-28.3,NA,219.585,157.551,218.584,104.238
Lithuania,9053,19807.332,20363.481,19489.885,118.8,72.50249269293369,336.56,736.37,757.046,724.568
Luxembourg,1058,330.964,464.558,137.161,-68.7,NA,166.663,52.136,73.18,21.606
Macau,NA,268.822,384.006,236.675,NA,90.73453312697167,NA,40.83,58.325,35.947
Madagascar,1391,38804.598,47551.469,-5331.719,2689.7,NA,4.893,136.505,167.274,-18.756
Malawi,2633,27552.324,41691.462,-5522.524,946.4,NA,13.401,140.232,212.195,-28.108
Malaysia,35491,20549.471,44536.052,12120.245,-42.1,84.52422558506257,108.283,62.696,135.879,36.979
Maldives,298,902.009,2001.399,695.102,202.7,NA,54.818,165.926,368.161,127.865
Mali,731,36697.64,52836.716,263.012,4920.2,NA,3.505,175.96,253.344,1.261
Malta,687,530.806,780.815,320.725,-22.7,NA,133.114,102.849,151.291,62.144
Marshall Islands,NA,-20.344,76.927,-101.263,NA,NA,NA,-34.125,129.034,-169.853
Mauritania,982,9785.089,12542.827,2600.199,896.4,NA,20.565,204.919,262.671,54.453
Mauritius,990,1827.001,2603.81,1530.3,84.5,NA,77.743,143.471,204.473,120.172
Mexico,324120,725090.39,744050.022,667814.598,123.7,NA,248.821,556.639,571.194,512.669
Micronesia,NA,104.842,180.606,-68.983,NA,NA,NA,90.183,155.353,-59.337
Moldova,11489,19574.335,21361.743,18099.389,70.4,NA,285.51,486.437,530.855,449.783
Monaco,56,184.561,190.6,163.426,229.6,NA,141.7,467.005,482.288,413.527
Mongolia,2177,1066.15,1409.83,885.749,-51,NA,65.389,32.023,42.346,26.605
Montenegro,2713,4231.525,4530.932,3646.152,56,46.244970551754555,431.971,673.755,721.427,580.55
Montserrat,2,2.984,10.609,-1,49.2,NA,40.153,59.899,212.985,-12.756
Morocco,16065,74073.121,115496.655,41605.931,361.1,NA,43.018,198.349,309.271,111.41
Mozambique,2201,61180.701,100562.861,19750.332,2679.7,NA,6.843,190.22,312.666,61.407
Myanmar,19434,155887.393,176119.625,58051.679,702.1,NA,35.46,284.435,321.351,105.922
Namibia,4023,10578.171,15942.699,5941.614,162.9,NA,155.488,408.843,616.18,229.641
Nauru,NA,-1.933,15.238,-13.875,NA,NA,NA,-17.783,140.149,-127.614
Nepal,11951,115561.757,140105.525,42809.043,867,74.7608991026766,40.273,389.426,472.134,144.26
Netherlands,22313,33530.135,34844.476,30524.087,50.3,NA,129.93,195.248,202.902,177.744
New Caledonia,312,365.901,612.145,-33.669,17.3,NA,108.252,126.953,212.39,-11.682
New Zealand,636,-1526.712,-494.451,-2799.366,-340,NA,12.407,-29.782,-9.645,-54.608
Nicaragua,233,18742.026,24868.265,9056.208,7943.8,NA,3.476,279.632,371.036,135.119
Niger,309,69127.095,97559.259,4391.527,22271.2,NA,1.23,275.069,388.206,17.475
Nigeria,3143,250620.158,333585.053,-35997.239,7873.9,NA,1.487,118.552,157.798,-17.028
Niue,NA,-1.19,1.116,-2.552,NA,NA,NA,-73.76,69.153,-158.102
North America,1030055,1216798.674,1426455.62,1199093.266,18.1,0,277.656,327.993,384.507,323.221
North Korea,NA,763.429,39241.428,-20625.675,NA,NA,NA,2.974,152.869,-80.349
North Macedonia,9271,17648.722,17785.83,16722.927,90.4,NA,445.152,847.412,853.995,802.96
Northern Mariana Islands,NA,-12.679,79.705,-88.181,NA,NA,NA,-21.894,137.636,-152.273
Norway,2871,3013.023,4104.02,2444.01,4.9,NA,52.528,55.127,75.088,44.716
Oceania,10291,-2827.656,22135.009,-11699.624,-127.5,NA,23.811,-6.511,50.966,-26.939
Oman,4257,4618.226,5058.1,4506.793,8.5,NA,81.499,88.415,96.836,86.281
Pakistan,30369,873288.707,1102219.605,319916.015,2775.6,59.56413645228103,13.485,387.784,489.44,142.059
Palau,6,7.457,36.279,-21.562,24.3,NA,33.014,41.029,199.621,-118.643
Palestinian Territories,5657,9743.648,18964.744,6833.495,72.2,NA,108.314,186.561,363.118,130.841
Panama,8182,8704.775,10825.194,8195.414,6.4,NA,186.736,198.667,247.061,187.042
Papua New Guinea,649,-1161.127,14325.695,-3467.684,-278.9,NA,7.117,-12.733,157.097,-38.027
Paraguay,18795,23931.899,24892.282,23383.232,27.3,NA,260.332,331.483,344.786,323.884
Peru,212724,219520.591,222972.343,219025.691,3.2,NA,637.673,658.047,668.394,656.563
Philippines,60179,329294.681,352954.13,251287.533,447.2,NA,54.192,296.537,317.842,226.29
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.273,61.652,-161.256
Poland,115948,183298.777,185232.097,180549.839,58.1,NA,306.765,484.956,490.071,477.683
Portugal,22162,24651.631,26688.28,23309.645,11.2,NA,217.96,242.445,262.475,229.247
Puerto Rico,NA,-882.324,2112.136,-4416.456,NA,NA,NA,-31.197,74.68,-156.155
Qatar,677,810.407,1541.819,810.407,19.7,NA,23.102,27.654,52.612,27.654
Romania,65421,130099.424,132948.015,126189.678,98.9,NA,342.021,680.16,695.052,659.72
Russia,367203,1254411.614,1285112.551,1201099.466,241.6,NA,251.661,859.704,880.745,823.167
Rwanda,1459,27635.827,32919.375,7002.724,1794.2,NA,10.989,208.156,247.952,52.745
Saint Kitts and Nevis,43,72.866,132.994,35.08,69.5,NA,80.305,136.08,248.372,65.514
Saint Lucia,368,720.967,839.941,314.818,95.9,NA,199.565,390.978,455.497,170.724
Saint Vincent and the Grenadines,106,160.163,308.612,58.726,51.1,NA,95.265,143.942,277.356,52.778
Samoa,13,12.516,185.744,-150.119,-3.7,NA,6.495,6.254,92.805,-75.005
San Marino,114,146.872,154.233,140.106,28.8,NA,335.196,431.85,453.492,411.956
São Tomé and Príncipe,73,232.902,511.933,-87.755,219,NA,32.682,104.27,229.192,-39.288
Saudi Arabia,9076,87014.174,223473.89,24266.56,858.7,NA,25.681,246.215,632.342,68.665
Senegal,1966,14088.754,31047.463,-3384.307,616.6,NA,11.433,81.929,180.547,-19.68
Serbia,15953,61287.269,61559.062,58620.257,284.2,NA,232.16,891.899,895.854,853.087
Seychelles,165,-48.972,18.074,-87.182,-129.7,NA,166.818,-49.512,18.273,-88.143
Sierra Leone,125,3633.111,8256.047,-6053.887,2806.5,NA,1.535,44.625,101.409,-74.36
Singapore,1325,1244.609,4067.534,-1710.925,-6.1,NA,24.296,22.822,74.584,-31.372
Sint Maarten,NA,-9.852,62.244,-41.467,NA,NA,NA,-22.69,143.349,-95.501
Slovakia,19829,29559.304,30910.278,26809.81,49.1,NA,363.884,542.445,567.237,491.989
Slovenia,6576,5967.034,6381.01,5701.731,-9.3,NA,316.348,287.053,306.968,274.29
Solomon Islands,139,551.994,1127.585,-338.231,297.1,NA,19.744,78.409,160.169,-48.045
Somalia,1361,28340.525,37065.181,1558.904,1982.3,NA,8.319,173.236,226.567,9.529
South Africa,100298,254846.701,259272.232,253868.527,154.1,35.32438028875656,167.046,424.447,431.818,422.818
South Korea,22133,32495.082,52228.647,-8985.102,46.8,87.75476372913894,43.14,63.337,101.8,-17.513
South Sudan,138,38168.232,39404.386,1126.883,27558.1,NA,1.213,335.357,346.218,9.901
Spain,103721,119662.403,132463.998,105665.668,15.4,NA,221.886,255.989,283.374,226.046
Sri Lanka,16502,36023.696,81267.187,19088.784,118.3,NA,76.763,167.573,378.034,88.796
St. Helena Ascension and Tristan da Cunha,NA,-5.379,4.426,-10.189,NA,NA,NA,-88.245,72.609,-167.17
St. Pierre and Miquelon,1,-0.006,9.398,-8.408,-100.6,NA,17.328,-0.097,162.846,-145.693
Sudan,4930,318617.194,390067.179,56416.163,6362.8,NA,10.978,709.467,868.566,125.622
Suriname,1327,2267.643,3142.803,1611.409,70.9,NA,224.232,383.178,531.06,272.29
Sweden,18689,13079.818,15367.491,11894.466,-30,NA,183.944,128.736,151.252,117.07
Switzerland,13676,14249.518,15220.744,13077.805,4.2,NA,156.916,163.496,174.64,150.052
Syria,3150,17811.338,39331.804,10622.104,465.4,NA,17.236,97.459,215.214,58.121
Taiwan,856,-5432.83,-2430.512,-5432.83,-734.7,NA,3.588,-22.774,-10.189,-22.774
Tajikistan,125,16772.238,19814.885,14867.576,13317.8,NA,1.282,172.03,203.237,152.494
Tanzania,803,76633.115,96121.181,-23423.738,9443.4,NA,1.306,124.61,156.299,-38.088
Thailand,27775,100069.629,118417.48,82077.093,260.3,80.01796232794561,39.706,143.057,169.287,117.335
The Gambia,365,3140.15,4855.711,-703.152,760.3,NA,14.677,126.266,195.249,-28.274
Timor-Leste,130,2231.706,3250.953,-72.669,1616.7,NA,9.674,166.065,241.909,-5.407
Togo,273,11735.727,16093.05,-3386.81,4198.8,NA,3.22,138.422,189.816,-39.947
Tokelau,NA,-0.746,1,-2.172,NA,NA,NA,-54.502,58.93,-158.754
Tonga,11,36.093,116.565,-80.85,228.1,NA,10.304,33.808,109.186,-75.731
Trinidad and Tobago,3812,4866.985,6296.257,2832.69,27.7,53.24532163200971,271.631,346.806,448.651,201.849
Tunisia,28533,34049.617,46496.904,25084.542,19.3,NA,239.055,285.274,389.56,210.163
Turkey,98676,396419.184,464923.402,188649.078,301.7,67.97974138555468,116.031,466.141,546.694,221.829
Turkmenistan,NA,1900.768,10055.287,-1982.958,NA,NA,NA,31.989,169.224,-33.372
Turks and Caicos Islands,36,60.644,117.94,20.287,68.5,NA,91.776,154.602,300.667,51.719
Tuvalu,NA,6.993,12.609,-9.489,NA,NA,NA,58.639,105.739,-79.57
Uganda,3597,69842.583,88524.669,1789.797,1841.7,NA,7.633,148.212,187.857,3.798
Ukraine,112459,224225.195,224225.195,199692.371,99.4,NA,258.724,515.854,515.854,459.413
United Arab Emirates,2302,10216.909,37781.505,3973.235,343.8,98.99302207778676,23.041,102.26,378.152,39.768
United States,991231,1190181.97,1377638.249,1167555.973,20.1,NA,297.743,357.503,413.811,350.707
Uruguay,7197,4031.95,4898.821,3371.412,-44,85.50766221961051,206.505,115.689,140.563,96.736
Uzbekistan,1637,36858.04,48731.57,30985.945,2151.6,NA,4.824,108.611,143.599,91.308
Vanuatu,12,58.793,388.573,-279.806,389.9,NA,3.816,18.696,123.567,-88.979
Vatican,NA,-1.048,1.284,-1.948,NA,NA,NA,-129.061,158.086,-239.851
Venezuela,5705,69159.176,107568.72,21602.35,1112.3,NA,19.875,240.931,374.739,75.257
Vietnam,43004,266330.804,364050.957,140655.312,519.3,NA,43.806,271.299,370.842,143.279
Virgin Islands (British),62,66.173,111.853,18.975,6.7,NA,203.793,217.509,367.66,62.372
Virgin Islands (U.S.),NA,-43.555,104.488,-159.851,NA,NA,NA,-41.792,100.259,-153.381
Wallis and Futuna,7,7.861,25.616,-1,12.3,NA,63.097,70.862,230.902,-8.681
World,6217046,21025364.976,24452443.297,14549361.607,238.2,65.0822879580963,78.947,267.096,310.632,184.828
Yemen,2148,67965.765,81637.658,20357.898,3064.1,NA,7.045,222.907,267.747,66.768
Zambia,3974,38519.685,51236.903,14995.944,869.3,NA,21.003,203.585,270.799,79.257
Zimbabwe,5468,46898.741,61217.206,23230.328,757.7,NA,36.231,310.749,405.622,153.923
