location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ireland,6035,4125.821,4690.648,3087.797,-31.6,NA,121.114,82.8,94.135,61.968
Isle of Man,70,48.145,303.818,48.145,-31.2,NA,81.958,56.369,355.717,56.369
Israel,8318,8263.737,8918.892,7278.687,-0.7,NA,89.527,88.943,95.995,78.341
Italy,141825,192530.455,204852.44,176380.544,35.8,NA,234.936,318.931,339.342,292.178
Ivory Coast,763,19449.138,59067.034,-1115.42,2449,NA,2.82,71.891,218.333,-4.123
Jamaica,2551,4920.005,8229.755,2631.593,92.9,NA,85.792,165.464,276.773,88.503
Japan,18443,14829.889,33407.791,2107.601,-19.6,NA,14.631,11.765,26.503,1.672
Jersey,NA,-61.657,241.149,-97.695,NA,NA,NA,-61.003,238.589,-96.658
Jordan,13014,31234.38,41402.533,19116.846,140,NA,126.731,304.161,403.179,186.16
Kazakhstan,18326,82275.749,88196.561,75537.49,349,NA,96.478,433.145,464.316,397.671
Kenya,5504,98587.219,155388.098,23926.169,1691.2,NA,10.01,179.296,282.597,43.513
Kiribati,NA,-71.856,92.274,-156.569,NA,NA,NA,-59.195,76.015,-128.983
Kuwait,2479,15259.763,25607.412,6126.078,515.6,NA,57.271,352.537,591.593,141.527
Kyrgyzstan,2836,13665.778,15956.735,12543.023,381.9,NA,42.786,206.172,240.735,189.233
Laos,500,13339.145,17708.847,3759.017,2567.8,NA,6.776,180.763,239.978,50.94
Latin America and Caribbean,1569235,2465234.071,2509317.258,2245874.199,57.1,0,239.284,375.909,382.631,342.46
Latvia,4742,8037.78,8379.956,7765.821,69.5,NA,253.999,430.534,448.862,415.967
Lebanon,9412,14578.714,16477.555,13426.713,54.9,NA,139.043,215.37,243.421,198.352
Lesotho,687,1411.87,5113.522,909.781,105.5,NA,31.819,65.393,236.839,42.138
Liberia,287,-86.123,7372.698,-2114.711,-130,NA,5.54,-1.663,142.324,-40.823
Libya,5863,28336.689,37961.739,14975.676,383.3,NA,84.256,407.222,545.542,215.213
Liechtenstein,73,42.153,60.312,38.246,-42.3,NA,190.83,110.192,157.662,99.98
Lithuania,7681,18003.165,18383.424,17578.535,134.4,NA,285.554,669.297,683.434,653.511
Luxembourg,940,396.329,459.588,271.88,-57.8,NA,148.075,62.432,72.397,42.828
Macau,NA,14.241,95.044,-35.574,NA,NA,NA,2.163,14.436,-5.403
Madagascar,1169,2433.423,48472.357,-7183.321,108.2,NA,4.112,8.56,170.513,-25.269
Malawi,2480,7736.448,52551.224,-3621.075,212,NA,12.622,39.376,267.468,-18.43
Malaysia,31818,11731.452,35137.579,7544.797,-63.1,NA,97.077,35.793,107.205,23.019
Maldives,265,801.781,1550.108,384.299,202.6,NA,48.747,147.489,285.146,70.693
Mali,692,12346.996,36729.75,-2694.754,1684.2,NA,3.318,59.202,176.114,-12.921
Malta,509,505.689,555.205,410.645,-0.7,NA,98.624,97.983,107.577,79.567
Marshall Islands,NA,-41.933,48.542,-69.604,NA,NA,NA,-70.336,81.422,-116.749
Mauritania,911,8425.298,12750.534,866.799,824.8,NA,19.078,176.442,267.021,18.152
Mauritius,240,-143.814,653.961,-310.868,-159.9,NA,18.847,-11.293,51.354,-24.412
Mexico,301469,672681.618,693632.733,624155.134,123.1,NA,231.432,516.406,532.49,479.153
Micronesia,NA,33.545,133.226,-95.069,NA,NA,NA,28.855,114.598,-81.777
Moldova,10462,17939.603,19563.656,16283.583,71.5,NA,259.988,445.812,486.171,404.659
Monaco,44,151.086,165.891,150.949,243.4,NA,111.336,382.303,419.766,381.956
Mongolia,2089,1415.534,1893.974,1088.28,-32.2,NA,62.746,42.518,56.888,32.688
Montenegro,2485,3524.583,4067.071,3219.354,41.8,NA,395.669,561.194,647.57,512.594
Montserrat,1,4.455,16.437,1.595,345.5,NA,20.076,89.444,329.986,32.016
Morocco,15012,81767.349,124760.133,39103.665,444.7,NA,40.198,218.953,334.076,104.71
Mozambique,2136,57978.13,87690.456,19203.212,2614.3,NA,6.641,180.263,272.644,59.706
Myanmar,19305,117395.056,157202.084,43617.191,508.1,NA,35.224,214.201,286.834,79.585
Namibia,3833,9729.008,14746.207,6080.389,153.8,NA,148.144,376.023,569.936,235.005
Nauru,NA,-10.988,6.111,-13.736,NA,NA,NA,-101.061,56.204,-126.331
Nepal,11624,107628.779,121662.361,43336.374,825.9,NA,39.171,362.693,409.984,146.037
Netherlands,21233,34672.002,35913.719,32494.2,63.3,NA,123.641,201.897,209.128,189.216
New Caledonia,282,-78.281,420.14,-146.237,-127.8,NA,97.843,-27.16,145.772,-50.738
New Zealand,52,-2458.677,-1980.287,-2932.525,-4828.2,NA,1.015,-47.997,-38.658,-57.247
Nicaragua,218,26683.056,30466.594,10387.301,12139.9,NA,3.253,398.113,454.564,154.979
Niger,293,27554.119,53891.63,-7406.698,9304.1,NA,1.166,109.643,214.444,-29.473
Nigeria,3116,239369.414,378931.295,-12075.93,7581.9,NA,1.474,113.23,179.248,-5.712
Niue,NA,-0.798,1.055,-1.621,NA,NA,NA,-49.463,65.356,-100.405
North America,885821,1233930.627,1294290.072,1119156.332,39.3,0,238.777,332.611,348.881,301.673
North Korea,NA,12255.076,45071.594,-3647.337,NA,NA,NA,47.741,175.581,-14.209
North Macedonia,8139,15905.69,16584.559,14864.095,95.4,NA,390.798,763.72,796.316,713.707
Norway,1383,2489.693,2888.767,1629.943,80,NA,25.304,45.552,52.853,29.822
Oceania,5163,-6960.959,11860.786,-16284.884,-234.8,NA,11.946,-16.114,27.456,-37.698
Oman,4122,4850.148,5700.67,4224.552,17.7,NA,78.914,92.855,109.138,80.878
Pakistan,29037,798424.878,1004843.81,315205.94,2649.7,NA,12.894,354.54,446.201,139.967
Palau,NA,-19.655,9.776,-25.626,NA,NA,NA,-108.151,53.793,-141.002
Palestinian Territories,5027,9214.924,18176.772,7328.194,83.3,NA,96.252,176.438,348.03,140.313
Panama,7545,9120.565,10341.01,7699.276,20.9,NA,172.198,208.157,236.011,175.719
Papua New Guinea,596,2287.925,19920.063,-2743.863,283.9,NA,6.536,25.09,218.446,-30.09
Paraguay,16844,21264.412,22193.504,19277.544,26.2,NA,233.308,294.536,307.405,267.015
Peru,203645,213400.288,217415.421,211376.318,4.8,NA,610.457,639.7,651.736,633.633
Philippines,52962,244437.603,301421.599,205861.278,361.5,NA,47.693,220.121,271.436,185.382
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.236,64.786,-100.569
Poland,102686,168552.312,174417.542,161760.248,64.1,NA,271.678,445.941,461.459,427.971
Portugal,19380,25885.5,26868.835,24631.999,33.6,NA,190.599,254.58,264.251,242.252
Qatar,630,893.364,1372.312,862.629,41.8,NA,21.498,30.485,46.828,29.436
Romania,59327,120433.878,123576.527,115734.198,103,NA,310.162,629.628,646.058,605.058
Russia,316168,1114762.163,1150996.869,1097498.838,252.6,NA,216.684,763.996,788.829,752.165
Rwanda,1413,28512.962,38248.381,8083.01,1917.9,NA,10.643,214.762,288.09,60.882
Saint Kitts and Nevis,28,47.21,157.739,29.38,68.6,NA,52.291,88.168,294.585,54.869
Saint Lucia,314,504.47,873.598,323.866,60.7,NA,170.281,273.572,473.749,175.631
Saint Vincent and the Grenadines,88,201.361,422.548,109.577,128.8,NA,79.088,180.968,379.754,98.479
Samoa,NA,-24.158,251.397,-111.902,NA,NA,NA,-12.07,125.608,-55.911
San Marino,103,126.833,138.186,125.81,23.1,NA,302.852,372.927,406.311,369.919
São Tomé and Príncipe,66,157.775,525.808,62.815,139.1,NA,29.548,70.636,235.404,28.122
Saudi Arabia,8910,182884.115,334904.95,36168.697,1952.6,NA,25.212,517.489,947.647,102.343
Senegal,1912,6094.216,39942.676,1642.701,218.7,NA,11.119,35.439,232.275,9.553
Serbia,13124,53745.611,55302.721,51631.293,309.5,NA,190.99,782.147,804.807,751.378
Seychelles,140,-49.625,71.697,-54.701,-135.4,NA,141.543,-50.172,72.487,-55.304
Sierra Leone,125,-3116.557,11125.031,-5090.355,-2593.2,NA,1.535,-38.281,136.649,-62.525
Singapore,843,846.082,2705.346,224.914,0.4,NA,15.458,15.514,49.607,4.124
Sint Maarten,NA,4.846,93.275,-21.153,NA,NA,NA,11.161,214.815,-48.717
Slovakia,17398,26301.591,27712.748,25781.956,51.2,NA,318.602,481.65,507.492,472.134
Slovenia,5715,5760.052,6192.437,5381.867,0.8,NA,274.928,277.096,297.896,258.903
Solomon Islands,NA,-57.688,750.874,-534.903,NA,NA,NA,-8.194,106.659,-75.981
Somalia,1335,27114.474,34945.061,-3736.532,1931,NA,8.16,165.741,213.607,-22.84
South Africa,93571,253010.602,259584.472,245986.209,170.4,NA,155.843,421.389,432.338,409.69
South Korea,6452,1981.189,9302.445,-3061.524,-69.3,NA,12.576,3.862,18.132,-5.967
South Sudan,136,28203.84,32586.559,1499.667,20638.1,NA,1.195,247.807,286.315,13.176
Spain,91277,122880.804,129123.035,110867.916,34.6,NA,195.265,262.874,276.227,237.175
Sri Lanka,15231,34732,58044.628,18115.657,128,NA,70.851,161.564,270.009,84.269
St. Helena Ascension and Tristan da Cunha,NA,-2.438,9.493,-8.09,NA,NA,NA,-39.992,155.749,-132.729
St. Pierre and Miquelon,NA,-0.837,11.808,-3.256,NA,NA,NA,-14.508,204.609,-56.42
Sudan,3390,181655.715,274369.784,44072.253,5258.6,NA,7.549,404.494,610.941,98.136
Suriname,1221,1430.26,2971.193,1308.177,17.1,NA,206.32,241.68,502.062,221.051
Sweden,15558,11812.061,13065.7,11372.27,-24.1,NA,153.128,116.259,128.597,111.93
Switzerland,12529,13850.735,14899.26,12454.028,10.5,NA,143.755,158.921,170.951,142.895
Syria,2953,16456.698,46849.714,6604.86,457.3,NA,16.158,90.047,256.35,36.14
Taiwan,851,-3466.918,-1791.84,-4612.664,-507.4,NA,3.567,-14.533,-7.511,-19.336
Tajikistan,125,16194.566,17488.202,14430.47,12855.7,NA,1.282,166.105,179.373,148.011
Tanzania,745,75196.414,85364.854,-13390.203,9993.5,NA,1.211,122.274,138.808,-21.773
Thailand,21898,69390.891,74394.273,62019.182,216.9,NA,31.305,99.2,106.352,88.661
The Gambia,347,3905.929,5625.211,-362.913,1025.6,NA,13.953,157.058,226.19,-14.593
Timor-Leste,122,712.677,2886.483,209.616,484.2,NA,9.078,53.031,214.788,15.598
Togo,263,11518.295,19888.655,496.785,4279.6,NA,3.102,135.857,234.585,5.86
Tokelau,NA,-0.678,1,-1.216,NA,NA,NA,-49.59,64.26,-88.911
Tonga,NA,-14.39,110.16,-58.011,NA,NA,NA,-13.479,103.185,-54.339
Trinidad and Tobago,3224,3967.183,5598.458,2679.755,23.1,NA,229.732,282.689,398.928,190.951
Tunisia,25817,31124.728,45670.962,19926.491,20.6,NA,216.3,260.769,382.64,166.948
Turkey,85077,379179.642,508618.334,151291.603,345.7,NA,100.04,445.87,598.074,177.901
Turkmenistan,NA,3383.406,13652.937,-337.373,NA,NA,NA,56.941,229.77,-5.678
Turks and Caicos Islands,30,41.066,129.155,23.624,36.9,NA,76.48,104.692,329.259,60.226
Tuvalu,NA,-2.307,12.9,-7.705,NA,NA,NA,-19.35,108.18,-64.61
Uganda,3437,59116.614,91513.605,3790.043,1620,NA,7.294,125.45,194.199,8.043
Ukraine,105059,200709.017,220928.648,177984.735,91,NA,241.699,461.752,508.27,409.473
United Arab Emirates,2198,21380.698,68287.953,5511.088,872.7,NA,22,213.998,683.489,55.16
United States,853958,1202709.309,1260036.589,1093029.277,40.8,NA,256.509,361.266,378.486,328.321
Uruguay,6253,3836.856,4058.963,2920.781,-38.6,NA,179.418,110.091,116.464,83.806
Uzbekistan,1522,43161.911,63488.413,35111.612,2735.9,NA,4.485,127.187,187.084,103.465
Vanuatu,1,-23.625,336.117,-274.588,-2462.5,NA,0.318,-7.513,106.886,-87.319
Vatican,NA,-0.003,2.202,-1,NA,NA,NA,-0.327,271.16,-36.71
Venezuela,5383,64576.899,105496.829,20983.557,1099.6,NA,18.753,224.968,367.521,73.101
Vietnam,35972,174203.054,272542.496,85242.081,384.3,NA,36.643,177.453,277.626,86.832
Virgin Islands (British),47,43.834,103.594,23.061,-6.7,NA,154.488,144.081,340.513,75.802
Wallis and Futuna,7,1.862,20.363,-7.099,-73.4,NA,63.097,16.783,183.546,-63.985
World,5554786,19521952.286,22743268.444,12124288.011,251.4,NA,70.537,248.097,289.035,154.083
Yemen,1992,63908.441,90058.198,9328.542,3108.3,NA,6.533,209.6,295.363,30.595
Zambia,3873,25299.156,56833.345,16024.196,553.2,NA,20.47,133.712,300.377,84.692
Zimbabwe,5258,46416.845,55727.375,24001.52,782.8,NA,34.839,307.556,369.247,159.033
