location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1965,32318.619,89898.22,-1491.519,1544.7,NA,7.039,115.777,322.048,-5.343
Canada,48830,41911.31,54333.932,36662.558,-14.2,89.7781284853034,126.982,108.99,141.295,95.341
Cape Verde,412,934.216,2083.408,676.504,126.8,NA,69.458,157.498,351.238,114.051
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.867,169.184,1.853,70.7,NA,140.47,239.786,625.403,6.849
Cayman Islands,36,163.569,257.276,5.174,354.4,NA,52.385,238.016,374.372,7.528
Central African Republic,113,6335.121,12549.347,-2102.232,5506.3,NA,2.025,113.55,224.933,-37.68
Chad,194,19197.962,83771.507,-4542.993,9795.9,NA,1.095,108.32,472.663,-25.633
Chile,62903,57872.148,60772.789,57274.731,-8,92.23657164124226,320.873,295.21,310.006,292.162
China,5242,715468.429,2558049.279,11878.434,13548.8,NA,0.368,50.177,179.401,0.833
Colombia,141881,189589.974,191259.092,183201.469,33.6,NA,273.511,365.481,368.699,353.166
Comoros,161,961.532,2448.536,34.659,497.2,NA,19.24,114.908,292.613,4.142
Congo,1461,136601.379,304335.131,-19343.923,9249.9,NA,1.476,137.967,307.378,-19.537
Congo-Brazzaville,386,9773.068,21558.364,-2006.215,2431.9,NA,6.465,163.691,361.086,-33.603
Cook Islands,1,-20.871,40.476,-27.875,-2187.1,NA,5.871,-122.541,237.649,-163.66
Costa Rica,9051,8533.798,13000.293,7485.632,-5.7,NA,174.702,164.719,250.93,144.487
Croatia,17461,25529.826,27053.764,24938.742,46.2,NA,433.237,633.438,671.249,618.772
Cuba,8530,63883.566,67623.066,54231.549,648.9,NA,76.078,569.768,603.121,483.683
Curaçao,298,777.248,1084.724,385.68,160.8,NA,155.88,406.568,567.405,201.744
Cyprus,1250,1912.382,2098.933,1834.673,53,NA,139.508,213.434,234.254,204.761
Czech Republic,42012,47876.7,49123.129,46725.339,14,66.47622115134472,400.343,456.23,468.107,445.258
Denmark,7662,5468.773,6500.235,5164.3,-28.6,NA,130.256,92.971,110.506,87.795
Djibouti,189,1756.168,8333.367,534.583,829.2,NA,16.862,156.682,743.486,47.694
Dominica,74,120.443,288.197,69.214,62.8,NA,101.707,165.54,396.103,95.129
Dominican Republic,4384,6822.26,12884.059,3156.936,55.6,NA,39.042,60.757,114.741,28.115
Ecuador,35940,78792.022,80189.863,77604.042,119.2,NA,199.656,437.709,445.474,431.11
Egypt,24800,329544.007,368175.916,316512.16,1228.8,NA,22.344,296.913,331.72,285.172
El Salvador,4230,24061.031,30467.066,11665.387,468.8,NA,66.757,379.728,480.827,184.101
Equatorial Guinea,183,2559.033,4619.874,35.423,1298.4,NA,10.926,152.786,275.827,2.115
Eritrea,103,2792.782,8182.787,-3953.329,2611.4,NA,2.796,75.808,222.114,-107.31
Estonia,2814,5504.879,5872.176,5377.652,95.6,NA,212.207,415.129,442.827,405.535
Eswatini,1422,4722.347,6727.827,2581.695,232.1,NA,118.334,392.979,559.868,214.84
Ethiopia,7572,236971.012,482370.626,43146.29,3029.6,NA,6.137,192.066,390.964,34.97
Europe (incl. EU),1992906,3601091.643,3765776.841,3413642.102,80.7,70.04426294926988,267.573,482.387,504.447,457.277
European Union,1184462,1561387.056,1646214.898,1519632.052,31.8,75.08986851762376,263.128,346.862,365.706,337.586
Falkland Islands,NA,-2.123,10.311,-9.221,NA,NA,NA,-55.847,271.267,-242.594
Faroe Islands,28,62.288,63.487,43.569,122.5,NA,52.714,117.265,119.523,82.024
Fiji,878,1233.28,3376.992,495.689,40.5,76.53040701507578,94.432,132.644,363.208,53.313
Finland,7783,12416.075,13988.077,11574.345,59.5,NA,140.468,224.087,252.458,208.895
France,160686,137092.061,153523.217,128284.632,-14.7,NA,236.955,202.162,226.392,189.174
French Polynesia,649,623.962,1018.172,451.647,-3.9,NA,211.889,203.715,332.419,147.456
Gabon,306,3398.964,7915.894,544.549,1010.8,NA,12.809,142.276,331.348,22.794
Georgia,16895,24508.006,26430.032,23700.805,45.1,NA,451.209,654.527,705.858,632.969
Germany,160045,195266.549,221609.602,185662.454,22,NA,191.97,234.217,265.815,222.697
Ghana,1461,13590.065,76391.754,-11668.695,830.2,NA,4.364,40.597,228.199,-34.857
Gibraltar,110,36.005,170.313,-5.058,-67.3,NA,336.628,110.185,521.201,-15.48
Greece,34614,39548.406,43524.329,38499.396,14.3,76.38096665065635,333.309,380.823,419.109,370.722
Greenland,21,-117.054,-84.718,-130.849,-657.4,NA,37.172,-207.196,-149.959,-231.615
Grenada,238,229.709,442.717,53.755,-3.5,NA,189.703,183.095,352.878,42.847
Guam,NA,75.858,482.357,-250.377,NA,NA,NA,44.159,280.794,-145.752
Guatemala,19984,50847.228,61241.426,48555.062,154.4,NA,111.993,284.956,343.206,272.11
Guernsey,NA,-23.917,157.149,-113.911,NA,NA,NA,-37.766,248.148,-179.873
Guinea,465,8965.123,31946.909,-5627.782,1828,NA,3.355,64.686,230.508,-40.606
Guinea-Bissau,176,2682.753,5627.013,-342.907,1424.3,NA,8.359,127.412,267.243,-16.286
Guyana,1285,3819.639,5287.298,2134.528,197.2,NA,158.892,472.303,653.78,263.937
Haiti,860,18957.927,35136.461,816.647,2104.4,NA,7.423,163.642,303.293,7.049
Honduras,11060,26498.484,46114.809,17347.469,139.6,NA,106.011,253.991,442.015,166.277
Hong Kong,11251,14784.293,18402.111,12763.112,31.4,NA,150.236,197.417,245.726,170.428
Hungary,48380,49088.86,51042.603,47554.786,1.5,NA,485.387,492.499,512.1,477.108
Iceland,219,227.697,258.96,187.329,4,NA,58.728,61.061,69.444,50.235
India,530677,5454701.018,11012586.915,2695023.181,927.9,72.47659573164921,37.446,384.9,777.081,190.169
Indonesia,160424,787582.761,1412693.87,394257.911,390.9,NA,58.23,285.873,512.772,143.106
Iran,144664,284465.45,298676.768,276759.651,96.6,NA,163.369,321.246,337.295,312.544
Iraq,25373,129794.25,467242.08,70172.022,411.5,NA,57.023,291.698,1050.074,157.704
Ireland,8270,6931.224,7930.496,6353.517,-16.2,NA,164.639,137.987,157.88,126.486
Isle of Man,116,98.659,421.529,-5.455,-14.9,NA,137.223,116.709,498.65,-6.453
Israel,11973,14129.871,14800.605,12809.948,18,71.12862736797544,126.712,149.538,156.637,135.569
Italy,183138,263322.159,284786.708,254052.395,43.8,86.15427164631981,310.206,446.025,482.383,430.324
Ivory Coast,830,14051.725,50416.693,-8695.133,1593,NA,2.947,49.899,179.033,-30.877
Jamaica,3447,8012.75,9526.883,6567.8,132.5,NA,121.915,283.398,336.951,232.293
Japan,53507,135319.812,166093.575,122599.562,152.9,NA,43.168,109.171,133.999,98.909
Jersey,NA,-49.738,274.117,-205.785,NA,NA,NA,-44.892,247.407,-185.734
Jordan,14122,17761.239,27963.066,16361.388,25.8,NA,125.13,157.376,247.77,144.972
Kazakhstan,19057,82732.19,86692.215,79612.326,334.1,NA,98.242,426.499,446.913,410.415
Kenya,5688,77649.288,171905.919,16121.064,1265.1,NA,10.528,143.722,318.182,29.839
Kiribati,13,6.1,324.682,-105.337,-53.1,NA,9.906,4.648,247.401,-80.265
Kosovo,3202,5444.203,6167.013,5348.894,70,50.874045726566465,179.674,305.491,346.05,300.143
Kuwait,2570,7868.404,13736.672,7073.181,206.2,NA,60.203,184.32,321.786,165.691
Kyrgyzstan,2991,14474.713,15429.846,13864.824,383.9,24.62963876234217,45.109,218.301,232.706,209.103
Laos,758,17875.746,32801.425,10510.512,2258.3,NA,10.067,237.41,435.64,139.592
Latin America and Caribbean,1748211,2616258.158,2722993.657,2527975.215,49.7,2.7563084581717634,265.168,396.832,413.022,383.442
Latvia,6126,10493.655,10950.912,10270.241,71.3,NA,331.018,567.024,591.732,554.952
Lebanon,10742,17814.422,20396.856,15760.393,65.8,NA,195.674,324.504,371.545,287.088
Lesotho,706,3064.567,7398.56,1230.923,334.1,NA,30.618,132.905,320.864,53.383
Liberia,294,3287.122,12838.227,-2938.269,1018.1,NA,5.544,61.99,242.108,-55.411
Libya,6437,31221.515,43848.009,18202.356,385,NA,94.49,458.308,643.655,267.197
Liechtenstein,88,59.629,112.599,40.054,-32.2,NA,223.606,151.515,286.111,101.777
Lithuania,9458,24321.907,24697.036,23682.385,157.2,NA,343.92,884.414,898.055,861.159
Luxembourg,1172,288.946,386.681,188.953,-75.3,NA,180.976,44.618,59.71,29.177
Macau,13,615.937,677.865,568.305,4638,NA,1.87,88.601,97.509,81.749
Madagascar,1415,36826.209,77873.022,-4003.384,2502.6,NA,4.779,124.364,262.98,-13.52
Malawi,2685,23280.273,62393.649,1251.329,767,NA,13.158,114.089,305.772,6.132
Malaysia,36808,38128.974,50398.135,34014.494,3.6,82.85244280371131,108.456,112.348,148.5,100.225
Maldives,311,1189.379,2799.321,708.608,282.4,NA,59.374,227.068,534.428,135.283
Mali,743,13809.802,86377.697,1764.958,1758.7,NA,3.289,61.123,382.31,7.812
Malta,811,978.953,1017.966,893.503,20.7,NA,152.074,183.568,190.883,167.544
Marshall Islands,17,25.331,135.947,-58.974,49,NA,40.872,60.902,326.85,-141.788
Mauritania,997,7079.852,15614.657,3320.281,610.1,NA,21.051,149.486,329.691,70.105
Mauritius,1038,2469.056,2963.91,1716.205,137.9,NA,79.878,190.004,228.085,132.069
Mexico,330805,667698.67,690032.914,647166.35,101.8,NA,259.447,523.668,541.185,507.565
Micronesia,58,150.692,493.591,-119.135,159.8,NA,50.798,131.98,432.299,-104.341
Moldova,11922,19567.109,20217.005,18987.965,64.1,NA,364.254,597.835,617.692,580.141
Monaco,65,233.856,246.7,211.77,259.8,NA,178.126,640.86,676.057,580.336
Mongolia,2135,1597.282,2009.599,1132.67,-25.2,NA,62.824,47.001,59.134,33.33
Montenegro,2790,4022.239,4177.832,3900.245,44.2,NA,444.918,641.422,666.234,621.967
Montserrat,8,6.122,17.046,-1,-23.5,NA,181.283,138.738,386.279,-2.959
Morocco,16294,63924.544,119408.838,33588.073,292.3,NA,43.499,170.657,318.781,89.669
Mozambique,2229,57235.046,124454.77,24134.695,2467.7,NA,6.761,173.6,377.484,73.203
Myanmar,19488,137165.655,205087.938,74906.669,603.8,NA,35.969,253.17,378.536,138.257
Namibia,4080,10316.679,16649.593,6331.914,152.9,NA,158.939,401.893,648.595,246.664
Nauru,1,-2.484,36.618,-14.54,-348.4,NA,7.88,-19.575,288.534,-114.566
Nepal,12019,105563.36,179669.258,55831.31,778.3,NA,39.345,345.57,588.162,182.768
Netherlands,23032,44987.915,45443.271,42747.709,95.3,NA,131.132,256.137,258.729,243.382
New Caledonia,314,216.395,855.162,-177.941,-31.1,66.10313871961208,108.291,74.63,294.925,-61.368
New Zealand,2288,-248.972,127.966,-420.503,-110.9,NA,44.125,-4.802,2.468,-8.11
Nicaragua,245,13635.99,25167.369,8423.7,5465.7,NA,3.526,196.247,362.204,121.232
Niger,314,13021.829,111521.094,-3369.555,4047.1,NA,1.198,49.687,425.523,-12.857
Nigeria,3155,110137.678,497641.738,-55571.05,3390.9,NA,1.444,50.397,227.711,-25.428
Niue,NA,-1.088,3.781,-3.304,NA,NA,NA,-55.721,193.691,-169.244
North America,1136502,1329596.021,1445602.385,1300722.831,17,9.163665284345836,301.664,352.917,383.709,345.254
North Macedonia,9599,18253.116,18658.194,17978.931,90.2,NA,458.491,871.851,891.199,858.754
Northern Mariana Islands,NA,-23.618,146.881,-97.2,NA,NA,NA,-47.641,296.285,-196.07
Norway,4571,6804.287,8348.912,5984.103,48.9,NA,84.113,125.209,153.633,110.117
Oceania,21824,28860.357,53678.696,20691.363,32.2,64.27474185625479,48.456,64.142,119.3,45.986
Oman,4628,4358.01,4767.453,3905.666,-5.8,NA,101.13,95.23,104.177,85.346
Pakistan,30635,792822.588,1441331.881,397586.833,2488,NA,12.991,336.191,611.187,168.594
Palau,9,-13.953,68.6,-40.156,-255,NA,49.768,-77.155,379.339,-222.052
Palestinian Territories,5708,8898.204,21540.879,6037.617,55.9,NA,108.722,169.487,410.297,115.001
Panama,8554,9455.504,11526.568,7653.198,10.5,NA,194.031,214.479,261.458,173.598
Papua New Guinea,669,3067.822,25742.973,-3613.461,358.6,NA,6.596,30.247,253.81,-35.626
Paraguay,19655,24492.211,25355.227,23917.568,24.6,NA,289.865,361.202,373.93,352.728
Peru,217894,199699.428,208101.693,196568.841,-8.4,NA,639.931,586.496,611.172,577.302
Philippines,65094,254974.69,365984.12,250198.362,291.7,NA,56.33,220.645,316.708,216.511
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.866,208.444,-195.245
Poland,118429,187172.512,190946.841,185327.095,58,NA,297.134,469.608,479.078,464.978
Portugal,25643,35755.214,37734.86,34541.703,39.4,NA,249.668,348.123,367.397,336.308
Puerto Rico,NA,2836.312,5525.35,-4823.224,NA,NA,NA,87.206,169.885,-148.297
Qatar,685,1376.135,1727.736,1260.938,100.9,NA,25.416,51.06,64.106,46.786
Romania,67341,130072.974,133110.424,128161.734,93.2,NA,342.541,661.637,677.087,651.915
Russia,385133,1352262.664,1469643.761,1219061.308,251.1,NA,266.135,934.442,1015.555,842.397
Rwanda,1467,16610.392,45034.323,5503.32,1032.3,NA,10.648,120.569,326.888,39.947
Saint Kitts and Nevis,46,207.149,223.389,199.998,350.3,NA,96.474,434.447,468.508,419.45
Saint Lucia,409,607.126,1019.839,249.217,48.4,NA,227.384,337.532,566.981,138.552
Saint Vincent and the Grenadines,116,180.585,262.86,101.279,55.7,NA,111.582,173.708,252.849,97.422
Samoa,29,22.531,480.234,-158.026,-22.3,NA,13.04,10.131,215.942,-71.058
San Marino,120,144.127,154.839,134.582,20.1,NA,356.189,427.805,459.598,399.472
São Tomé and Príncipe,77,223.394,617.299,-104.741,190.1,NA,33.862,98.241,271.468,-46.062
Saudi Arabia,9498,57211.532,265812.57,17287.44,502.4,NA,26.087,157.136,730.077,47.481
Senegal,1968,14540.834,42543.974,-83.931,638.9,NA,11.365,83.971,245.685,-0.485
Serbia,17473,64580.184,66374.779,63128.647,269.6,NA,254.28,939.82,965.936,918.696
Seychelles,172,-51.317,68.167,-160.358,-129.8,NA,160.545,-47.899,63.627,-149.678
Sierra Leone,126,-199.687,17471.739,-8727.224,-258.5,NA,1.464,-2.32,203.025,-101.412
Singapore,1710,4611.838,5635.973,4044.92,169.7,NA,30.335,81.813,99.981,71.756
Sint Maarten,NA,11.822,126.895,-35.319,NA,NA,NA,26.752,287.145,-79.922
Slovakia,20785,30236.449,31080.041,29416.634,45.5,NA,368.303,535.779,550.727,521.252
Slovenia,6973,6289.648,6718.21,6076.272,-9.8,NA,328.939,296.703,316.92,286.638
Solomon Islands,153,350.308,1975.554,-225.761,129,NA,21.125,48.367,272.764,-31.171
Somalia,1361,31905.803,65456.606,3664.286,2244.3,NA,7.734,181.309,371.965,20.823
South Africa,102568,279006.876,281154.316,277162.646,172,37.55771791323468,171.25,465.835,469.421,462.756
South Korea,31490,59369.614,73650.311,51403.166,88.5,87.11065935708268,60.773,114.578,142.139,99.204
South Sudan,138,16077.67,42664.53,3475.919,11550.5,NA,1.265,147.324,390.945,31.851
Spain,116658,157221.043,161545.981,148722.157,34.8,NA,245.293,330.584,339.678,312.713
Sri Lanka,16814,47234.369,119689.403,20719.739,180.9,NA,77.015,216.352,548.225,94.905
St. Helena Ascension and Tristan da Cunha,NA,-2.75,11.134,-12.869,NA,NA,NA,-50.908,206.145,-238.265
St. Pierre and Miquelon,2,-0.942,20.839,-10.99,-147.1,NA,33.985,-16.014,354.104,-186.745
Sudan,4992,113074.048,428601.864,56987.879,2165.1,NA,10.65,241.229,914.366,121.576
Suriname,1393,2452.554,3454.382,1801.672,76.1,NA,225.388,396.824,558.92,291.511
Sweden,21364,16320.995,19922.231,15466.444,-23.6,NA,202.515,154.711,188.848,146.61
Switzerland,14158,19052.122,19540.217,17976.766,34.6,NA,161.982,217.976,223.56,205.673
Syria,3163,13872.444,52190.829,6268.541,338.6,NA,14.296,62.7,235.888,28.332
Taiwan,14950,19662.678,25631.251,16632.291,31.5,NA,62.57,82.293,107.273,69.61
Tajikistan,125,18383.707,22483.322,14221.523,14607,NA,1.256,184.709,225.9,142.89
Tanzania,845,72252.592,168821.893,-14157.303,8450.6,NA,1.29,110.313,257.752,-21.615
Thailand,33505,144502.107,146283.699,134508.756,331.3,NA,46.731,201.545,204.03,187.607
The Gambia,372,2748.861,7381.988,-647.331,638.9,NA,13.747,101.584,272.801,-23.922
Timor-Leste,138,1082.345,4643.229,432.038,684.3,NA,10.289,80.694,346.174,32.21
Togo,290,5188.387,23444.896,-4914.266,1689.1,NA,3.277,58.634,264.953,-55.537
Tokelau,NA,-0.709,4.411,-3.024,NA,NA,NA,-37.476,233.034,-159.772
Tonga,12,0.73,256.377,-105.581,-93.9,NA,11.229,0.683,239.903,-98.797
Trinidad and Tobago,4271,5623.059,7770.71,3707.027,31.7,NA,278.96,367.27,507.544,242.124
Tunisia,29272,33168.768,46763.47,23843.202,13.3,NA,236.903,268.44,378.464,192.967
Turkey,101203,367422.643,524062.574,200132.93,263.1,NA,118.586,430.533,614.079,234.509
Turkmenistan,NA,4432.012,15690.072,-2578.276,NA,NA,NA,74.588,264.054,-43.391
Turks and Caicos Islands,36,44.496,176.749,4.828,23.6,NA,78.73,97.311,386.539,10.558
Tuvalu,NA,-1.585,38.176,-7.02,NA,NA,NA,-13.979,336.796,-61.931
Uganda,3630,52600.373,121781.682,11457.292,1349,NA,7.683,111.325,257.741,24.248
Ukraine,118613,239852.862,286803.061,208183.838,102.2,NA,298.76,604.137,722.394,524.37
United Arab Emirates,2348,11997.619,46562.76,8573.248,411,NA,24.87,127.078,493.19,90.807
United States,1087672,1287684.711,1391729.497,1258177.583,18.4,NA,321.521,380.645,411.401,371.923
Uruguay,7552,7460.814,7897.751,7069.036,-1.2,NA,220.638,217.974,230.74,206.528
Uzbekistan,1637,53223.275,59043.873,46822.445,3151.3,NA,4.727,153.702,170.511,135.217
Vanuatu,14,-92.41,692.925,-308.358,-760.1,NA,4.285,-28.282,212.07,-94.373
Vatican,NA,-0.478,2.125,-1.819,NA,NA,NA,-59.216,263.007,-225.073
Venezuela,5830,62576.751,91565.503,21516.584,973.4,NA,20.599,221.106,323.534,76.026
Vietnam,43180,229611.022,446362.962,136898.729,431.8,NA,43.977,233.851,454.606,139.427
Virgin Islands (British),64,32.783,129.958,11.802,-48.8,NA,204.264,104.631,414.778,37.668
Virgin Islands (U.S.),NA,58.53,204.534,-186.618,NA,NA,NA,58.836,205.605,-187.596
Wallis and Futuna,7,8.315,48.622,-1,18.8,NA,60.366,71.702,419.299,-1.829
Western Sahara,NA,165.901,2458.325,-723.191,NA,NA,NA,28.802,426.789,-125.553
World,6667367,20828043.675,29293927.974,16069958.677,212.4,68.65032807121563,83.602,262.029,368.534,202.169
Yemen,2159,49402.05,115476.054,17145.165,2188.2,NA,6.407,146.608,342.693,50.881
Zambia,4019,31426.385,65911.632,15711.684,681.9,NA,20.077,156.993,329.267,78.489
Zimbabwe,5622,41366.415,75295.765,26100.071,635.8,NA,34.447,253.462,461.356,159.922
