location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,6244,3267.148,4309.45,2990.352,-47.7,NA,107.409,56.201,74.131,51.44
Djibouti,189,5688.096,6581.18,888.066,2909.6,NA,18.859,567.563,656.675,88.612
Dominica,63,91.73,224.958,32.192,45.6,NA,87.291,127.099,311.697,44.605
Dominican Republic,4376,6918.788,10182.682,4468.528,58.1,NA,39.95,63.164,92.961,40.795
Ecuador,35602,74270.219,76531.459,72747.461,108.6,NA,199.022,415.185,427.826,406.672
Egypt,24669,335784.121,355138.738,305450.708,1261.2,NA,23.661,322.069,340.633,292.975
El Salvador,4128,23089.26,28109.826,10999.376,459.3,NA,63.327,354.211,431.232,168.741
Equatorial Guinea,183,622.142,3023.846,-326.321,240,NA,12.622,42.91,208.557,-22.507
Eritrea,103,-542.392,5138.525,-3579.457,-626.6,NA,2.86,-15.06,142.679,-99.389
Estonia,2548,4415.952,4501.82,4373.854,73.3,NA,192.275,333.232,339.712,330.055
Eswatini,1401,5668.327,6147.273,2155.46,304.6,NA,119.502,483.493,524.346,183.855
Ethiopia,7510,194495.589,295393.8,9532.81,2489.8,NA,6.371,165,250.597,8.087
Europe (incl. EU),1826417,3172220.475,3223841.136,3039069.763,73.7,68.59492774157572,243.859,423.089,429.974,405.33
European Union,1081502,1289510.813,1346847.288,1224240.404,19.2,75.52039182278965,241.844,288.452,301.277,273.851
Falkland Islands,NA,-2.263,8.244,-5.944,NA,NA,NA,-64.153,233.68,-168.483
Faroe Islands,28,4.147,12.525,-9.785,-85.2,NA,57.081,8.453,25.533,-19.948
Fiji,862,1985.088,3029.357,817.772,130.3,76.1807245328658,95.47,219.857,335.514,90.572
Finland,4150,7281.248,7994.56,6394.983,75.5,NA,74.797,131.232,144.089,115.259
France,146925,106898.04,117591.59,97337.705,-27.2,NA,217.918,158.551,174.411,144.371
French Polynesia,648,891.884,1106.832,567.918,37.6,66.20194383684796,229.353,315.673,391.752,201.009
Gabon,304,4876.851,6121.841,1130.581,1504.2,NA,13.34,214.007,268.64,49.612
Georgia,16811,27549.62,28624.91,24567.462,63.9,NA,422.411,692.241,719.26,617.308
Germany,136756,118813.063,129190.649,107624.456,-13.1,NA,162.998,141.612,153.981,128.276
Ghana,1445,30195.665,60745.476,-6874.61,1989.7,NA,4.554,95.158,191.432,-21.665
Gibraltar,102,61.526,135.347,-4.786,-39.7,NA,302.751,182.62,401.73,-14.206
Greece,29417,32120.487,34535.24,30307.407,9.2,76.2940991618058,283.654,309.722,333.006,292.239
Greenland,21,-68.801,-62.326,-77.797,-427.6,NA,36.928,-120.984,-109.598,-136.802
Grenada,220,173.963,332.02,51.643,-20.9,NA,194.664,153.929,293.784,45.696
Guam,NA,-91.819,206.743,-252.853,NA,NA,NA,-53.953,121.482,-148.576
Guatemala,17703,55384.483,60510.115,50128.225,212.9,NA,97.003,303.479,331.565,274.677
Guernsey,NA,-63.135,69.266,-98.458,NA,NA,NA,-99.605,109.278,-155.333
Guinea,442,12212.088,22237.903,-6475.934,2662.9,NA,3.275,90.478,164.759,-47.98
Guinea-Bissau,171,2947.83,3906.496,-429.646,1623.9,NA,8.484,146.259,193.824,-21.317
Guyana,1228,2502.818,4120.551,1536.853,103.8,NA,155.378,316.681,521.372,194.457
Haiti,835,18849.061,31810.905,711.214,2157.4,NA,7.235,163.313,275.618,6.162
Honduras,10895,31633.595,42770.909,20063.454,190.3,NA,108.268,314.356,425.032,199.379
Hong Kong,9347,9054.837,13401.985,5971.673,-3.1,NA,123.755,119.887,177.444,79.066
Hungary,46266,44664.977,45814.604,43331.456,-3.5,NA,480.229,463.61,475.543,449.769
Iceland,119,119.73,147.116,43.36,0.6,NA,32.268,32.465,39.891,11.757
India,524103,5893923.79,9411559.478,1964322.982,1024.6,72.19677884778001,37.613,422.986,675.434,140.972
Indonesia,156396,814642.22,1102166.797,321729.716,420.9,72.13244980163466,56.591,294.774,398.813,116.416
Iran,141189,278246.485,292720.969,271602.889,97.1,75.72457601404513,166.049,327.238,344.261,319.425
Iraq,25214,275505.845,424797.635,110531.072,992.7,NA,61.23,669.039,1031.579,268.414
Ireland,7163,4045.122,4802.274,3161.713,-43.5,NA,143.752,81.18,96.375,63.451
Isle of Man,104,174.667,372.126,17.459,67.9,NA,121.766,204.504,435.694,20.442
Israel,10741,10306.493,13008.47,9305.542,-4,72.19295016682811,115.607,110.93,140.012,100.157
Italy,164573,209127.017,227712.538,194817.676,27.1,84.10047855077447,272.619,346.423,377.211,322.72
Ivory Coast,799,30012.628,44368.301,-7346.21,3656.3,NA,2.953,110.938,164.001,-27.154
Jamaica,2980,6966.937,7675.148,6059.12,133.8,26.67355426099274,100.22,234.304,258.122,203.773
Japan,29847,38174.612,83033.188,12440.261,27.9,81.95269706983842,23.679,30.285,65.873,9.869
Jersey,NA,-97.987,159.81,-162.912,NA,NA,NA,-96.947,158.114,-161.183
Jordan,14066,27352.49,42407.484,20554.911,94.5,NA,136.975,266.359,412.965,200.164
Kazakhstan,19014,86161.746,90968.519,83896.242,353.1,NA,100.1,453.603,478.909,441.676
Kenya,5649,109461.759,133828.192,12367.618,1837.7,NA,10.274,199.073,243.387,22.492
Kiribati,13,69.923,181.775,-80.093,437.9,NA,10.709,57.603,149.747,-65.981
Kosovo,3138,6362.03,6874.892,6054.784,102.7,50.65542908285941,176.083,356.993,385.772,339.753
Kuwait,2555,8397.902,22169.655,6836.054,228.7,NA,59.027,194.012,512.172,157.929
Kyrgyzstan,2991,14342.13,15631.729,13639.806,379.5,23.153706346393754,45.124,216.376,235.831,205.78
Laos,751,18890.935,22567.5,8736.765,2415.4,78.4378532658261,10.177,255.997,305.819,118.395
Latin America and Caribbean,1693693,2568821.819,2665589.074,2438744.878,51.7,28.351563656899653,257.112,389.961,404.651,370.215
Latvia,5790,9177.608,9463.378,8993.253,58.5,72.04475359064648,310.134,491.587,506.894,481.712
Lebanon,10400,16624.793,19330.664,15548.172,59.9,NA,153.638,245.596,285.57,229.692
Lesotho,697,3377.941,5423.204,450.177,384.6,NA,32.282,156.454,251.183,20.851
Liberia,294,6681.36,9216.128,-3137.401,2172.6,NA,5.675,128.979,177.91,-60.565
Libya,6430,29626.143,40313.875,14595.629,360.7,NA,92.404,425.752,579.344,209.751
Liechtenstein,84,60.798,85.288,40.88,-27.6,NA,219.585,158.934,222.953,106.864
Lithuania,9121,20017.343,20480.774,19805.256,119.5,72.53056104736972,339.088,744.177,761.406,736.293
Luxembourg,1068,288.384,384.33,156.489,-73,NA,168.238,45.428,60.542,24.651
Macau,NA,294.727,429.352,294.727,NA,91.64736455996513,NA,44.765,65.212,44.765
Madagascar,1393,40017.988,49898.337,-4619.085,2772.8,NA,4.9,140.773,175.529,-16.249
Malawi,2634,28487.734,39417.588,-3530.333,981.5,NA,13.406,144.993,200.622,-17.968
Malaysia,35584,20735.775,46555.173,11354.722,-41.7,84.82035513884391,108.567,63.265,142.04,34.643
Maldives,298,775.357,1907.335,509.517,160.2,NA,54.818,142.628,350.858,93.727
Mali,733,70161.151,76729.91,7460.957,9471.8,NA,3.515,336.412,367.908,35.774
Malta,711,605.348,775.64,444.301,-14.9,NA,137.764,117.293,150.289,86.088
Marshall Islands,NA,-26.463,82.407,-95.752,NA,NA,NA,-44.388,138.224,-160.609
Mauritania,982,9884.271,13196.438,2660.677,906.5,NA,20.565,206.996,276.359,55.72
Mauritius,996,1857.494,2732.928,1556.359,86.5,NA,78.214,145.866,214.612,122.218
Mexico,324465,736901.601,751062.096,672257.804,127.1,NA,249.086,565.706,576.577,516.08
Micronesia,NA,111.316,250.585,-87.603,NA,NA,NA,95.752,215.548,-75.354
Moldova,11503,19914.678,21528.382,18158.785,73.1,NA,285.858,494.894,534.996,451.259
Monaco,57,185.998,192.08,174.038,226.3,NA,144.231,470.644,486.032,440.38
Mongolia,2179,1006.834,1487.957,790.853,-53.8,NA,65.45,30.242,44.693,23.754
Montenegro,2717,4355.234,4632.405,3911.118,60.3,46.29608105074269,432.608,693.452,737.584,622.739
Montserrat,2,3.743,11.502,-1,87.1,NA,40.153,75.149,230.91,-6.133
Morocco,16071,73687.082,116586.419,41993.908,358.5,NA,43.034,197.316,312.189,112.449
Mozambique,2201,63047.652,99084.389,19579.905,2764.5,NA,6.843,196.025,308.069,60.877
Myanmar,19434,172470.691,192638.276,67337.758,787.5,NA,35.46,314.693,351.491,122.866
Namibia,4027,10696.803,14446.791,6006.711,165.6,NA,155.642,413.428,558.364,232.157
Nauru,NA,-1.463,15.559,-13.29,NA,NA,NA,-13.456,143.102,-122.227
Nepal,11952,116556.656,144232.913,51833.574,875.2,75.23789449137522,40.276,392.778,486.043,174.671
Netherlands,22385,34061.31,35801.048,32958.189,52.2,NA,130.349,198.341,208.472,191.918
New Caledonia,312,295.75,525.715,-60.737,-5.2,65.29385844693408,108.252,102.614,182.402,-21.073
New Zealand,826,-2025.678,-721.028,-2477.348,-345.2,83.66348048299943,16.113,-39.515,-14.065,-48.326
Nicaragua,235,17511.347,23153.95,11017.828,7351.6,NA,3.506,261.271,345.459,164.387
Niger,309,75494.236,104904.667,4556.026,24331.8,NA,1.23,300.405,417.434,18.129
Nigeria,3143,260408.26,348840.667,-43806.302,8185.3,NA,1.487,123.182,165.014,-20.722
Niue,NA,-1.114,1.187,-2.649,NA,NA,NA,-69.006,73.542,-164.111
North America,1037871,1234217.086,1379611.94,1196870.224,18.9,0,279.762,332.688,371.88,322.621
North Korea,NA,2900.539,51706.686,-21442.766,NA,NA,NA,11.299,201.428,-83.532
North Macedonia,9287,18148.316,18148.316,17374.693,95.4,NA,445.92,871.4,871.4,834.254
Northern Mariana Islands,NA,-12.857,83.904,-114.296,NA,NA,NA,-22.201,144.888,-197.368
Norway,3006,2954.211,3916.252,2501.047,-1.7,NA,54.998,54.051,71.652,45.76
Oceania,11076,5679.83,29814.782,-1923.115,-48.7,66.75170223457434,25.627,13.078,68.649,-4.428
Oman,4259,4587.827,5393.035,4365.178,7.7,NA,81.537,87.833,103.248,83.57
Pakistan,30375,850119.693,1124518.026,320547.753,2698.7,NA,13.488,377.496,499.342,142.339
Palau,6,10.558,36.621,-23.78,76,NA,33.014,58.092,201.503,-130.848
Palestinian Territories,5657,9838.994,19390.62,6871.564,73.9,NA,108.314,188.387,371.272,131.57
Panama,8194,8617.753,10451.03,7866.612,5.2,NA,187.01,196.681,238.522,179.538
Papua New Guinea,651,-999,14240.541,-3976.627,-253.5,NA,7.139,-10.955,156.163,-43.608
Paraguay,18872,24701.317,25362.452,23815.431,30.9,NA,261.398,342.141,351.298,329.87
Peru,212946,221575.627,222642.396,219005.355,4.1,NA,638.339,664.207,667.405,656.502
Philippines,60439,334874.777,358865.645,253795.706,454.1,NA,54.427,301.562,323.166,228.548
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.377,66.424,-166.076
Poland,116138,184982.063,187927.143,181898.161,59.3,NA,307.268,489.409,497.201,481.25
Portugal,22420,25246.366,27072.759,23841.452,12.6,NA,220.497,248.294,266.257,234.477
Puerto Rico,NA,-881.39,1967.647,-4509.899,NA,NA,NA,-31.164,69.571,-159.459
Qatar,677,664.407,1718.115,664.407,-1.9,NA,23.102,22.672,58.628,22.672
Romania,65566,130863.171,134133.791,126385.859,99.6,NA,342.779,684.153,701.252,660.745
Russia,369451,1267296.247,1294843.96,1202340.882,243,NA,253.201,868.534,887.414,824.018
Rwanda,1459,28398.561,33625.588,7020.483,1846.4,NA,10.989,213.901,253.271,52.879
Saint Kitts and Nevis,43,74.922,135.6,37.303,74.2,NA,80.305,139.921,253.239,69.665
Saint Lucia,368,725.706,815.619,249.297,97.2,NA,199.565,393.548,442.307,135.193
Saint Vincent and the Grenadines,106,164.206,308.142,66.134,54.9,NA,95.265,147.576,276.935,59.436
Samoa,22,43.045,254.171,-131.538,95.7,113.66366216324246,10.992,21.507,126.994,-65.721
San Marino,115,145.911,153.415,135.241,26.9,NA,338.136,429.024,451.089,397.651
São Tomé and Príncipe,73,247.947,459.737,-73.099,239.7,NA,32.682,111.006,205.824,-32.726
Saudi Arabia,9104,87872.298,267750.063,23359.501,865.2,NA,25.761,248.643,757.626,66.098
Senegal,1966,14000.942,30129.571,-3802.824,612.2,NA,11.433,81.418,175.21,-22.114
Serbia,16033,60912.688,61789.12,60184.012,279.9,NA,233.324,886.448,899.202,875.844
Seychelles,166,-51.802,-3.525,-96.624,-131.2,NA,167.829,-52.373,-3.564,-97.689
Sierra Leone,125,3843.689,9429.263,-5933.552,2975,NA,1.535,47.212,115.819,-72.882
Singapore,1352,1357.914,4329.644,-1916.796,0.4,NA,24.791,24.899,79.391,-35.147
Sint Maarten,NA,-9.512,58.761,-43.013,NA,NA,NA,-21.907,135.328,-99.06
Slovakia,19984,29530.858,30542.577,27988.645,47.8,NA,366.728,541.923,560.489,513.622
Slovenia,6613,6030.946,6306.786,5752.106,-8.8,NA,318.128,290.127,303.397,276.713
Solomon Islands,144,694.232,1586.846,-188.783,382.1,NA,20.455,98.613,225.406,-26.816
Somalia,1361,28878.789,39407.777,1046.293,2021.9,NA,8.319,176.526,240.886,6.396
South Africa,100533,260484.268,264650.594,258911.732,159.1,35.62327774712886,167.438,433.837,440.776,431.218
South Korea,23462,31607.61,50817.594,4084.745,34.7,87.7870236270861,45.73,61.607,99.05,7.962
South Sudan,138,38461.378,38510.65,2998.231,27770.6,NA,1.213,337.933,338.365,26.343
Spain,104869,121459.255,132727.867,111911.874,15.8,NA,224.342,259.833,283.939,239.408
Sri Lanka,16509,35852.419,82301.118,19646.748,117.2,NA,76.796,166.776,382.844,91.392
St. Helena Ascension and Tristan da Cunha,NA,-5.625,5.873,-10.35,NA,NA,NA,-92.282,96.36,-169.818
St. Pierre and Miquelon,1,0.156,11.28,-9.354,-84.4,NA,17.328,2.704,195.46,-162.079
Sudan,4935,328746.876,404164.782,56389.853,6561.5,NA,10.989,732.023,899.957,125.564
Suriname,1328,2224.852,2999.877,1622.508,67.5,NA,224.401,375.948,506.909,274.166
Sweden,18824,12755.15,13951.481,11638.372,-32.2,NA,185.273,125.541,137.316,114.549
Switzerland,13729,14288.279,15156.18,13661.276,4.1,NA,157.524,163.941,173.899,156.747
Syria,3150,18405.155,39173.143,9925.554,484.3,NA,17.236,100.708,214.345,54.31
Taiwan,931,-5199.497,774.107,-5630.856,-658.5,83.2748368812117,3.903,-21.796,3.245,-23.605
Tajikistan,125,17059.546,20024.162,14734.716,13547.6,NA,1.282,174.976,205.384,151.131
Tanzania,803,75644.632,96945.671,-24250.76,9320.3,NA,1.306,123.003,157.639,-39.433
Thailand,29196,96976.216,107470.5,86001.804,232.2,80.3735062867862,41.738,138.635,153.637,122.946
The Gambia,365,3208.646,5067.658,-716.277,779.1,NA,14.677,129.02,203.771,-28.802
Timor-Leste,130,2260.283,3479.518,367.03,1638.7,NA,9.674,168.191,258.917,27.311
Togo,273,12217.236,16474.007,-3494.43,4375.2,NA,3.22,144.101,194.309,-41.216
Tokelau,NA,-0.701,1.058,-2.241,NA,NA,NA,-51.261,77.322,-163.835
Tonga,11,44.767,133.369,-85.917,307,NA,10.304,41.932,124.926,-80.477
Trinidad and Tobago,3856,5018.112,6414.607,2855.207,30.1,NA,274.766,357.575,457.085,203.453
Tunisia,28566,34831.064,44778.635,24650.485,21.9,NA,239.331,291.821,375.164,206.526
Turkey,98854,367352.588,465403.745,183081.793,271.6,67.99457157634251,116.24,431.962,547.259,215.282
Turkmenistan,NA,1664.955,9509.454,-1911.41,NA,NA,NA,28.02,160.038,-32.168
Turks and Caicos Islands,36,61.739,120.695,18.185,71.5,NA,91.776,157.393,307.691,46.358
Tuvalu,NA,8.768,19.134,-9.137,NA,NA,NA,73.524,160.449,-76.623
Uganda,3598,75100.184,89521.512,1532.437,1987.3,NA,7.635,159.369,189.972,3.252
Ukraine,112459,228643.832,228643.832,199425.337,103.3,NA,258.724,526.019,526.019,458.799
United Arab Emirates,2302,9028.186,48211.53,4135.287,292.2,98.99333235446048,23.041,90.362,482.546,41.39
United States,998040,1209423.296,1329107.485,1170855.32,21.2,NA,299.788,363.283,399.233,351.698
Uruguay,7210,4114.879,5066.898,3270.021,-42.9,85.66409729044817,206.878,118.069,145.385,93.827
Uzbekistan,1637,38213.676,44294.469,35794.358,2234.4,NA,4.824,112.606,130.524,105.477
Vanuatu,14,81.991,426.19,-281.105,485.7,NA,4.452,26.073,135.529,-89.392
Vatican,NA,-1.103,1.307,-1.883,NA,NA,NA,-135.898,160.966,-231.932
Venezuela,5709,62554.389,91375.595,23339.555,995.7,NA,19.889,217.922,318.327,81.308
Vietnam,43057,280835.971,370223.788,135398.188,552.2,NA,43.86,286.074,377.13,137.924
Virgin Islands (British),62,68.941,111.368,13.867,11.2,NA,203.793,226.608,366.066,45.58
Virgin Islands (U.S.),NA,-47.252,95.179,-157.546,NA,NA,NA,-45.34,91.327,-151.17
Wallis and Futuna,7,8.072,25.98,-1,15.3,NA,63.097,72.76,234.183,-0.753
Western Sahara,NA,-33.655,1283.947,-819.677,NA,NA,NA,-5.5,209.839,-133.962
World,6253580,21124821.782,24993693.557,14621928.926,237.8,65.525917126753,79.411,268.278,317.411,185.693
Yemen,2149,69000.642,81712.056,21171.481,3110.8,NA,7.048,226.301,267.991,69.436
Zambia,3982,39744.517,52111.675,15212.026,898.1,NA,21.046,210.059,275.422,80.399
Zimbabwe,5479,48406.225,60600.314,23048.346,783.5,NA,36.304,320.737,401.535,152.717
