location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,7118,72181.742,77819.158,47056.351,914.1,NA,74.652,757.022,816.146,493.514
Belgium,33021,29939.566,30176.253,28677.51,-9.3,NA,283.298,256.861,258.892,246.034
Belize,687,710.779,1208.23,654.076,3.5,NA,169.51,175.378,298.119,161.387
Benin,163,-1305.142,27755.085,-9308.368,-900.7,NA,1.221,-9.774,207.859,-69.711
Bermuda,151,308.511,338.104,190.538,104.3,NA,235.177,480.495,526.584,296.755
Bhutan,21,1175.114,3190.666,19.318,5495.8,NA,2.684,150.183,407.775,2.469
Bolivia,22244,60679.215,71870.482,58611.929,172.8,NA,181.968,496.389,587.94,479.478
Bosnia,16190,25694.828,26309.055,24708.34,58.7,NA,500.691,794.637,813.633,764.129
Botswana,2790,9159.824,16158.364,5761.485,228.3,NA,106.072,348.243,614.316,219.043
Brazil,688835,830188.056,858656.658,816400.642,20.5,NA,319.922,385.572,398.794,379.168
Britain,211346,186619.332,191033.301,179776.46,-11.7,NA,313.064,276.436,282.975,266.3
Brunei,225,489.913,1095.712,308.67,117.7,NA,50.111,109.112,244.033,68.746
Bulgaria,37988,73772.605,75190.156,72658.425,94.2,NA,560.133,1087.778,1108.68,1071.349
Burkina Faso,387,2387.193,96728.653,-12.033,516.8,NA,1.707,10.528,426.61,-0.053
Burundi,38,11529.056,31237.288,-2957.914,30239.6,NA,0.295,89.445,242.345,-22.948
Cambodia,3056,26120.231,46180.337,13162.276,754.7,NA,18.225,155.776,275.41,78.497
Cameroon,1965,28937.261,88247.537,-6363.748,1372.6,NA,7.039,103.664,316.135,-22.797
Canada,47661,41415.947,51098.337,37432.926,-13.1,88.79035670575234,123.942,107.702,132.881,97.344
Cape Verde,410,905.694,1732.254,758.809,120.9,NA,69.121,152.689,292.037,127.926
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.603,162.253,-13.727,67.4,NA,140.47,235.114,599.782,-50.742
Cayman Islands,36,166.859,229.353,-9.746,363.5,NA,52.385,242.802,333.74,-14.181
Central African Republic,113,5869.577,12385.849,-2054.943,5094.3,NA,2.025,105.206,222.003,-36.833
Chad,194,17089.853,85802.716,-7412.326,8709.2,NA,1.095,96.426,484.123,-41.822
Chile,62102,56016.359,58953.467,55245.659,-9.8,92.21729980448625,316.787,285.743,300.726,281.812
China,5226,603304.535,2352534.439,59537.051,11444.3,NA,0.367,42.311,164.987,4.175
Colombia,141881,187892.303,190076.349,183179.354,32.4,NA,273.511,362.209,366.419,353.123
Comoros,161,885.028,2109.438,-51.656,449.7,NA,19.24,105.766,252.089,-6.173
Congo,1447,117527.759,363317.519,-40944.857,8022.2,NA,1.461,118.703,366.95,-41.354
Congo-Brazzaville,386,8956.52,16515.088,-4079.331,2220.3,NA,6.465,150.015,276.615,-68.326
Cook Islands,1,-19.138,33.415,-23.417,-2013.8,NA,5.871,-112.363,196.191,-137.487
Costa Rica,9019,8510.903,11329.548,7299.795,-5.6,NA,174.084,164.277,218.682,140.9
Croatia,17249,25275.425,26172.06,24738.446,46.5,NA,427.977,627.126,649.373,613.802
Cuba,8530,63176.654,65892.248,54383.94,640.6,NA,76.078,563.464,587.684,485.043
Curaçao,294,757.599,1051.013,301.948,157.7,NA,153.787,396.29,549.77,157.945
Cyprus,1210,1498.936,1644.82,1412.365,23.9,NA,135.044,167.291,183.572,157.629
Czech Republic,41743,47180.878,48611.443,46409.897,13,NA,397.78,449.599,463.231,442.252
Denmark,7470,5343.761,6374.76,5085.946,-28.5,NA,126.992,90.845,108.373,86.462
Djibouti,189,1677.823,8597.53,584.331,787.7,NA,16.862,149.692,767.054,52.133
Dominica,74,114.421,284.124,76.289,54.6,NA,101.707,157.262,390.506,104.853
Dominican Republic,4384,6365.952,12126.474,4026.191,45.2,NA,39.042,56.693,107.994,35.856
Ecuador,35935,77830.604,78304.103,74344.239,116.6,NA,199.628,432.368,434.999,413.001
Egypt,24798,328306.38,356253.52,316818.864,1223.9,NA,22.343,295.798,320.978,285.448
El Salvador,4230,23559.939,32007.474,11583.201,457,NA,66.757,371.819,505.137,182.804
Equatorial Guinea,183,2515.652,4125.81,-273.023,1274.7,NA,10.926,150.196,246.329,-16.301
Eritrea,103,2591.683,7918.182,-3822.605,2416.2,NA,2.796,70.349,214.932,-103.761
Estonia,2757,5288.762,5435.116,5201.916,91.8,NA,207.909,398.832,409.868,392.282
Eswatini,1422,4646.135,6199.161,2293.078,226.7,NA,118.334,386.637,515.874,190.823
Ethiopia,7572,230591.411,464307.994,36946.782,2945.3,NA,6.137,186.895,376.324,29.946
Europe (incl. EU),1973840,3532076.318,3646710.842,3355953.983,78.9,69.83046484006827,265.013,473.142,488.498,449.549
European Union,1169825,1524873.325,1562200.388,1488412.337,30.4,75.0719357007615,259.876,338.75,347.042,330.65
Falkland Islands,NA,-1.869,11.818,-9.09,NA,NA,NA,-49.172,310.917,-239.135
Faroe Islands,28,65.865,70.154,47.838,135.2,NA,52.714,123.999,132.074,90.061
Fiji,878,1207.533,3100.532,773.481,37.5,NA,94.432,129.875,333.473,83.191
Finland,7173,11525.156,12256.453,10826.234,60.7,81.63295730086838,129.459,208.007,221.206,195.393
France,158158,134746.859,141416.522,127088.266,-14.8,NA,233.227,198.704,208.539,187.41
French Polynesia,649,629.563,986.746,370.305,-3,NA,211.889,205.544,322.158,120.899
Gabon,306,3279.456,6425.411,164.438,971.7,NA,12.809,137.273,268.959,6.883
Georgia,16912,24490.997,26058.58,23711.337,44.8,NA,451.663,654.073,695.938,633.25
Germany,156410,185026.157,194203.615,176026.728,18.3,NA,187.61,221.934,232.942,211.14
Ghana,1461,8874.396,62257.8,-6426.118,507.4,NA,4.364,26.51,185.978,-19.196
Gibraltar,110,40.801,153.416,-4.244,-62.9,NA,336.628,124.863,469.492,-12.987
Greece,34024,38903.063,40549.695,38000.907,14.3,76.36871818238893,327.627,374.609,390.465,365.922
Greenland,21,-111.507,-88.316,-127.782,-631,NA,37.172,-197.378,-156.328,-226.188
Grenada,237,218.717,418.975,78.88,-7.7,NA,188.906,174.334,333.954,62.873
Guam,NA,55.841,341.689,-274.557,NA,NA,NA,32.507,198.907,-159.828
Guatemala,19934,50318.548,58790.076,48421.401,152.4,NA,111.713,281.993,329.468,271.361
Guernsey,NA,-20.286,140.07,-96.753,NA,NA,NA,-32.032,221.178,-152.779
Guinea,464,6594.251,29030.507,-5427.455,1321.2,NA,3.348,47.58,209.465,-39.161
Guinea-Bissau,176,2336.034,5234.562,-267.97,1227.3,NA,8.359,110.945,248.604,-12.727
Guyana,1281,3785.417,4429.625,1877.725,195.5,NA,158.397,468.071,547.728,232.183
Haiti,860,17795.593,30101.3,375.531,1969.3,NA,7.423,153.609,259.83,3.242
Honduras,11043,26004.898,44381.196,18922.59,135.5,NA,105.848,249.26,425.398,181.375
Hong Kong,10569,14102.937,16210.893,12625.097,33.4,NA,141.13,188.319,216.467,168.585
Hungary,48184,48846.495,51415.323,47227.684,1.4,NA,483.421,490.067,515.84,473.826
Iceland,219,248.39,291.417,146.956,13.4,NA,58.728,66.61,78.148,39.409
India,530553,5325420.967,10589790.892,1972104.766,903.7,72.46661826326483,37.437,375.778,747.248,139.158
Indonesia,159291,770059.406,1306492.05,388868.631,383.4,NA,57.819,279.512,474.223,141.149
Iran,144617,284190.599,293843.577,279007,96.5,NA,163.316,320.936,331.837,315.082
Iraq,25361,125146.317,475494.668,74146.736,393.5,NA,56.996,281.252,1068.62,166.636
Ireland,8141,6396.662,6860.997,5972.479,-21.4,NA,162.071,127.345,136.589,118.9
Isle of Man,116,98.38,409.75,0,-15.2,NA,137.223,116.379,484.716,1.075
Israel,11810,13681.469,14092.86,12639.872,15.8,71.12436236638798,124.987,144.793,149.147,133.769
Italy,179985,255168.91,265012.931,248318.3,41.8,86.13889497165461,304.866,432.215,448.889,420.611
Ivory Coast,829,11482.88,46311.683,-11649.694,1285.1,NA,2.944,40.776,164.456,-41.369
Jamaica,3351,7920.88,9038.818,6575.963,136.4,NA,118.52,280.149,319.689,232.581
Japan,47974,114655.305,126903.421,104749.753,139,NA,38.704,92.5,102.381,84.509
Jersey,NA,-44.579,258.349,-173.892,NA,NA,NA,-40.236,233.175,-156.948
Jordan,14122,17563.205,26681.19,16915.704,24.4,NA,125.13,155.621,236.412,149.884
Kazakhstan,19053,83173.987,85735.94,79867.008,336.5,NA,98.221,428.776,441.983,411.728
Kenya,5684,74958.042,152348.644,12881.403,1218.8,NA,10.521,138.741,281.984,23.842
Kiribati,13,-7.082,271.175,-144.166,-154.5,NA,9.906,-5.397,206.63,-109.852
Kosovo,3202,5517.396,5999.388,5458.375,72.3,50.86731215437837,179.674,309.598,336.644,306.286
Kuwait,2569,7797.608,13649.699,7075.199,203.5,NA,60.18,182.661,319.749,165.739
Kyrgyzstan,2991,15356.064,16374.775,14626.839,413.4,24.50974049037036,45.109,231.593,246.957,220.595
Laos,758,16441.847,28238.533,9000.419,2069.1,NA,10.067,218.366,375.04,119.536
Latin America and Caribbean,1742686,2595631.66,2695068.358,2476286.598,48.9,3.2111039906080143,264.329,393.704,408.786,375.602
Latvia,6083,10347.873,10726.728,10142.044,70.1,NA,328.695,559.147,579.618,548.025
Lebanon,10724,17787.325,20033.886,15449.686,65.9,NA,195.346,324.01,364.933,281.428
Lesotho,706,3070.259,7476.153,1247.339,334.9,NA,30.618,133.152,324.229,54.095
Liberia,294,2737.581,9816.525,-3231.126,831.1,NA,5.544,51.626,185.123,-60.934
Libya,6437,29860.29,41251.362,18391.455,363.9,NA,94.49,438.326,605.538,269.972
Liechtenstein,87,57.456,102.567,41.947,-34,NA,221.065,145.994,260.621,106.586
Lithuania,9412,23789.045,23983.054,23199.15,152.8,NA,342.247,865.038,872.093,843.588
Luxembourg,1154,306.325,356.612,217.071,-73.5,NA,178.196,47.301,55.067,33.519
Macau,6,577.21,608.665,453.137,9520.2,NA,0.863,83.03,87.555,65.183
Madagascar,1411,33920.221,70513.192,-5698.317,2304,NA,4.765,114.55,238.126,-19.243
Malawi,2896,21603.563,50878.195,-343.854,646,NA,14.192,105.872,249.338,-1.685
Malaysia,36583,36022.038,45049.763,32430.767,-1.5,82.8351348815742,107.793,106.14,132.741,95.558
Maldives,311,1198.864,2718.195,500.533,285.5,NA,59.374,228.879,518.94,95.558
Mali,742,10317.298,88491.755,8419.261,1290.5,NA,3.284,45.665,391.667,37.264
Malta,808,958.143,970.694,903.569,18.6,NA,151.511,179.665,182.019,169.432
Marshall Islands,17,22.623,103.237,-91.63,33.1,NA,40.872,54.392,248.208,-220.302
Mauritania,997,6383.164,13693.011,3748.581,540.2,NA,21.051,134.775,289.117,79.148
Mauritius,1033,2372.169,2857.798,1779.677,129.6,NA,79.493,182.548,219.919,136.953
Mexico,330444,673434.043,690886.308,647507.908,103.8,NA,259.163,528.166,541.854,507.833
Micronesia,58,150.914,373.551,-111.829,160.2,NA,50.798,132.175,327.166,-97.943
Moldova,11906,19543.436,20068.97,18932.593,64.1,NA,363.765,597.112,613.169,578.449
Monaco,65,227.44,236.238,212.952,249.9,NA,178.126,623.277,647.386,583.575
Mongolia,2132,1473.58,1652.771,1047.071,-30.9,NA,62.736,43.361,48.634,30.811
Montenegro,2788,4315.621,4704.663,4024.258,54.8,NA,444.599,688.207,750.247,641.743
Montserrat,8,5.896,18.337,-1.145,-26.3,NA,181.283,133.597,415.519,-25.946
Morocco,16283,63012.599,117291.668,32616.188,287,NA,43.47,168.222,313.129,87.074
Mozambique,2224,56307.983,106695.018,16167.675,2431.8,NA,6.746,170.788,323.617,49.038
Myanmar,19486,131705.506,173258.456,71818.53,575.9,NA,35.966,243.092,319.787,132.557
Namibia,4080,10366.413,14574.803,5392.13,154.1,NA,158.939,403.83,567.77,210.054
Nauru,1,-1.456,31.223,-12.453,-245.6,NA,7.88,-11.473,246.025,-98.126
Nepal,12019,103736.621,173301.396,55144.389,763.1,NA,39.345,339.59,567.316,180.52
Netherlands,22975,38628.279,38669.121,36609.369,68.1,NA,130.807,219.928,220.161,208.434
New Caledonia,314,209.084,641.96,-168.381,-33.4,NA,108.291,72.108,221.397,-58.071
New Zealand,2154,-373.354,34.015,-567.346,-117.3,NA,41.541,-7.2,0.656,-10.941
Nicaragua,245,13412.758,24547.257,8981.661,5374.6,NA,3.526,193.034,353.28,129.262
Niger,314,11205.909,119562.41,3389.997,3468.8,NA,1.198,42.758,456.206,12.935
Nigeria,3155,83102.007,483846.454,-88833.857,2534,NA,1.444,38.026,221.398,-40.649
Niue,NA,-0.904,4.023,-2.663,NA,NA,NA,-46.325,206.111,-136.405
North America,1124153,1309932.621,1427445.961,1283660.779,16.5,9.062843289971001,298.386,347.698,378.89,340.725
North Macedonia,9567,18058.614,18500.417,17729.283,88.8,NA,456.963,862.56,883.663,846.83
Northern Mariana Islands,NA,-24.157,152.516,-82.227,NA,NA,NA,-48.728,307.653,-165.868
Norway,4286,6174.366,6587.247,5669.21,44.1,NA,78.869,113.618,121.216,104.322
Oceania,20951,26544.999,48335.454,19056.732,26.7,NA,46.518,58.996,107.425,42.353
Oman,4628,4276.328,4732.701,3976.789,-7.6,NA,101.13,93.445,103.418,86.9
Pakistan,30630,768731.338,1237949.44,395814.095,2409.7,59.190030954496805,12.988,325.976,524.944,167.842
Palau,7,-16.462,50.691,-50.974,-335.2,NA,38.708,-91.032,280.309,-281.875
Palestinian Territories,5708,8777.939,19751.819,5576.54,53.8,NA,108.722,167.196,376.22,106.218
Panama,8515,9374.993,11133.066,7954.141,10.1,NA,193.146,212.653,252.532,180.424
Papua New Guinea,668,2624.116,25295.304,-2851.655,292.8,NA,6.586,25.872,249.396,-28.116
Paraguay,19608,24754.638,25946.642,23917.428,26.2,NA,289.172,365.073,382.652,352.726
Peru,217218,196726.234,200503.32,194771.895,-9.4,NA,637.946,577.764,588.857,572.024
Philippines,64441,250028.782,343293.474,249948.163,288,NA,55.765,216.365,297.072,216.295
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.048,202.859,-160.31
Poland,118252,189602.308,193071.783,188061.788,60.3,NA,296.69,475.705,484.409,471.84
Portugal,25365,34380.23,35005.784,33112.565,35.5,NA,246.961,334.736,340.826,322.393
Puerto Rico,NA,2852.674,4406.426,-10530.569,NA,NA,NA,87.709,135.482,-323.777
Qatar,684,1345.192,1712.059,1247.536,96.7,NA,25.379,49.912,63.524,46.289
Romania,67249,130538.723,133064.69,127835.318,94.1,NA,342.073,664.006,676.855,650.255
Russia,383381,1330969.091,1423085.548,1211135.873,247.2,NA,264.924,919.728,983.383,836.921
Rwanda,1467,15186.702,41883.625,5917.77,935.2,NA,10.648,110.235,304.018,42.955
Saint Kitts and Nevis,46,206.945,222.059,201.82,349.9,NA,96.474,434.019,465.719,423.27
Saint Lucia,408,609.478,1043.919,243.133,49.4,NA,226.828,338.84,580.368,135.17
Saint Vincent and the Grenadines,116,174.331,239.63,111.075,50.3,NA,111.582,167.692,230.504,106.845
Samoa,29,5.417,408.916,-209.836,-81.3,NA,13.04,2.436,183.873,-94.355
San Marino,119,137.786,145.332,127.976,15.8,NA,353.221,408.982,431.379,379.865
São Tomé and Príncipe,77,198.639,600.481,-95.805,158,NA,33.862,87.355,264.072,-42.132
Saudi Arabia,9442,56424.289,236564.365,20461.434,497.6,NA,25.933,154.974,649.745,56.199
Senegal,1968,12095.615,35727.803,-622.275,514.6,NA,11.365,69.85,206.323,-3.594
Serbia,17332,64561.34,66059.642,63064.633,272.5,NA,252.229,939.546,961.35,917.765
Seychelles,171,-51.534,53.102,-141.822,-130.1,NA,159.612,-48.102,49.566,-132.377
Sierra Leone,126,-1327.606,16295.723,-7972.917,-1153.7,NA,1.464,-15.427,189.359,-92.647
Singapore,1699,4456.554,5058.852,3668.297,162.3,NA,30.14,79.059,89.743,65.075
Sint Maarten,NA,14.719,101.982,-34.475,NA,NA,NA,33.306,230.771,-78.012
Slovakia,20700,30174.306,31208.031,29483.319,45.8,NA,366.797,534.678,552.995,522.434
Slovenia,6905,6311.296,6553.008,6038.691,-8.6,NA,325.732,297.725,309.127,284.865
Solomon Islands,153,340.951,1932.733,-392.049,122.8,NA,21.125,47.075,266.852,-54.13
Somalia,1361,30209.658,49251.617,944.671,2119.7,NA,7.734,171.67,279.878,5.368
South Africa,102371,278094.878,280293.577,273871.748,171.7,37.46363652088417,170.921,464.313,467.984,457.262
South Korea,29925,55069.362,66474.501,49410.712,84,87.08920258466297,57.753,106.279,128.29,95.358
South Sudan,138,14505.951,41063.836,6275.288,10411.6,NA,1.265,132.921,376.278,57.502
Spain,115357,151685.824,154871.136,143401.049,31.5,NA,242.557,318.945,325.643,301.525
Sri Lanka,16788,47723.093,95337.013,20235.002,184.3,NA,76.896,218.591,436.682,92.684
St. Helena Ascension and Tristan da Cunha,NA,-1.85,10.722,-11.975,NA,NA,NA,-34.261,198.519,-221.723
St. Pierre and Miquelon,1,-3.631,17.952,-14.834,-463.1,NA,16.992,-61.692,305.044,-252.061
Sudan,4981,110230.627,431431.619,46359.596,2113,NA,10.626,235.163,920.403,98.902
Suriname,1392,2420.71,3252.103,1740.995,73.9,NA,225.226,391.671,526.191,281.693
Sweden,20928,16197.901,18586.395,14971.815,-22.6,NA,198.382,153.544,176.185,141.922
Switzerland,14110,18495.214,18825.757,17576.506,31.1,NA,161.433,211.604,215.386,201.093
Syria,3163,12235.045,57734.398,85.705,286.8,NA,14.296,55.299,260.944,0.387
Taiwan,13791,16689.177,20861.344,14279.964,21,91.21905902367332,57.719,69.848,87.31,59.765
Tajikistan,125,18059.986,21716.637,14208.03,14348,NA,1.256,181.457,218.196,142.754
Tanzania,845,69517.894,161168.854,-24019.967,8127,NA,1.29,106.138,246.068,-36.673
Thailand,33037,134760.851,135272.23,128386.234,307.9,NA,46.079,187.959,188.672,179.068
The Gambia,372,2423.813,6367.325,-362.549,551.6,NA,13.747,89.572,235.304,-13.398
Timor-Leste,138,1041.679,4099.111,-95.819,654.8,NA,10.289,77.662,305.608,-7.144
Togo,290,3757.416,20596.849,-5355.347,1195.7,NA,3.277,42.463,232.767,-60.521
Tokelau,NA,-0.718,4.069,-2.033,NA,NA,NA,-37.932,214.93,-107.417
Tonga,12,-1.845,204.794,-72.404,-115.4,NA,11.229,-1.727,191.635,-67.751
Trinidad and Tobago,4263,5703.274,7305.086,3368.962,33.8,NA,278.438,372.509,477.131,220.044
Tunisia,29266,33363.946,44662.2,26251.143,14,NA,236.854,270.02,361.458,212.455
Turkey,101203,366430.393,493992.763,214716.269,262.1,NA,118.586,429.371,578.844,251.597
Turkmenistan,NA,4235.13,14048.226,-2073.725,NA,NA,NA,71.274,236.423,-34.899
Turks and Caicos Islands,36,42.554,173.317,-12.42,18.2,NA,78.73,93.063,379.034,-27.162
Tuvalu,NA,-1.492,30.895,-8.749,NA,NA,NA,-13.159,272.565,-77.189
Uganda,3630,49698.748,112706.219,-3560.609,1269.1,NA,7.683,105.183,238.534,-7.536
Ukraine,118295,237187.299,264616.821,204494.643,100.5,NA,297.959,597.423,666.512,515.077
United Arab Emirates,2348,11745.165,43081.706,8625.449,400.2,NA,24.87,124.404,456.319,91.36
United States,1076492,1268516.675,1367918.409,1246094.678,17.8,NA,318.216,374.979,404.363,368.351
Uruguay,7529,7376.845,7686.874,7086.518,-2,87.71396250316992,219.966,215.521,224.579,207.039
Uzbekistan,1637,52402.389,55548.201,47758.812,3101.1,NA,4.727,151.331,160.416,137.921
Vanuatu,14,-95.691,554.148,-356.907,-783.5,NA,4.285,-29.286,169.597,-109.231
Vatican,NA,-0.478,2.068,-1.846,NA,NA,NA,-59.122,255.923,-228.514
Venezuela,5825,64081.633,96499.623,19372.007,1000.1,NA,20.582,226.423,340.968,68.448
Vietnam,43167,210693.389,379908.779,142071.151,388.1,NA,43.964,214.584,386.924,144.695
Virgin Islands (British),64,33.479,134.402,4.722,-47.7,NA,204.264,106.853,428.962,15.07
Virgin Islands (U.S.),NA,60.077,199.114,-319.046,NA,NA,NA,60.391,200.156,-320.717
Wallis and Futuna,7,7.571,43.187,1.932,8.2,NA,60.366,65.292,372.432,16.663
Western Sahara,NA,171.444,2521.07,-1453.169,NA,NA,NA,29.764,437.682,-252.284
World,6617499,20158982.958,28506704.725,16379519.409,204.6,68.2356385229216,82.977,253.611,358.63,206.064
Yemen,2159,48017.721,111733.196,29651.916,2124.1,NA,6.407,142.5,331.586,87.997
Zambia,4017,30441.582,62520.889,12042.393,657.8,NA,20.067,152.074,312.329,60.159
Zimbabwe,5606,40827.688,71116.352,22297.923,628.3,NA,34.349,250.161,435.748,136.625
