location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,183,1920.891,7258.558,234.514,949.7,NA,10.926,114.686,433.368,14.002
Eritrea,103,8462.885,14451.75,-45.092,8116.4,NA,2.796,229.717,392.28,-1.224
Estonia,2998,6047.563,6101.586,5990.483,101.7,65.62119173735205,226.083,456.054,460.128,451.749
Eswatini,1427,2567.013,8411.394,2567.013,79.9,NA,118.75,213.619,699.97,213.619
Ethiopia,7574,462192.173,727423.358,122715.003,6002.4,NA,6.139,374.609,589.58,99.461
Europe (incl. EU),2100633,4055991.041,4414309.563,3685314.307,93.1,70.328772723666,282.037,543.323,591.322,493.669
European Union,1261443,1784535.451,1784535.451,1726169.185,41.5,75.11314670190264,280.229,396.434,396.434,383.468
Falkland Islands,NA,2.416,14.976,-11.453,NA,NA,NA,63.571,393.998,-301.319
Faroe Islands,28,51.568,58.839,24.039,84.2,NA,52.714,97.083,110.773,45.256
Fiji,885,570.05,4880.64,454.894,-35.6,NA,95.185,61.311,524.93,48.925
Finland,11466,20224.184,20224.184,19276.331,76.4,NA,206.94,365.008,365.008,347.901
France,168091,170403.577,170403.577,154573.014,1.4,NA,247.874,251.285,251.285,227.94
French Guiana,413,1321.152,2270.389,59.221,219.9,NA,135.602,433.779,745.446,19.444
French Polynesia,650,606.634,1131.488,204.092,-6.7,NA,212.216,198.057,369.415,66.633
Gabon,307,3256.047,10913.115,263.66,960.6,NA,12.851,136.293,456.807,11.036
Georgia,17150,24765.586,26454.502,24266.382,44.4,NA,458.019,661.406,706.511,648.074
Germany,174979,296253.829,296253.829,285781.409,69.3,NA,209.883,355.349,355.349,342.788
Ghana,1462,100117.483,149601.396,5936.498,6748,NA,4.367,299.074,446.893,17.734
Gibraltar,113,89.246,270.982,-1,-21,NA,345.809,273.115,829.275,-1.073
Greece,39013,38844.133,38844.133,36379.719,-0.4,76.43706694635287,375.668,374.042,374.042,350.311
Greenland,21,-160.6,-116.944,-193.871,-864.8,NA,37.172,-284.278,-207.003,-343.171
Grenada,238,184.029,572.54,47.766,-22.7,NA,189.703,146.685,456.356,38.073
Guadeloupe,1021,2063.968,2944.931,235.674,102.2,NA,257.983,521.518,744.117,59.549
Guam,419,983.002,1889.108,356.78,134.6,NA,243.912,572.235,1099.706,207.692
Guatemala,20216,55894.153,83151.528,41396.754,176.5,NA,113.294,313.239,465.994,231.994
Guernsey,67,293.372,508.373,-32.814,337.9,NA,105.797,463.251,802.749,-51.816
Guinea,468,24419.955,57542.958,-5899.027,5117.9,NA,3.377,176.198,415.192,-42.564
Guinea-Bissau,177,4213.43,10778.428,-172.345,2280.5,NA,8.406,200.108,511.898,-8.185
Guyana,1301,3704.154,7946.005,2574.488,184.7,NA,160.87,458.023,982.532,318.338
Haiti,860,22243.825,51662.278,330.661,2486.5,NA,7.423,192.005,445.941,2.854
Honduras,11114,32784.698,54100.419,17467.069,195,NA,106.529,314.245,518.558,167.424
Hong Kong,NA,20369.099,22172.181,18898.981,NA,NA,NA,271.992,296.069,252.361
Hungary,49051,49415.208,50526.814,48189.365,0.7,NA,492.119,495.773,506.926,483.474
Iceland,186,575.645,589.666,490.883,209.5,NA,49.879,154.369,158.128,131.638
India,533610,6006437.678,11586359.747,2805258.432,1025.6,NA,37.653,423.832,817.568,197.947
Indonesia,162058,800807.128,2040711.28,478900.205,394.1,NA,58.823,290.673,740.726,173.829
Iran,146837,290099.078,366652.066,256592.902,97.6,NA,165.823,327.608,414.06,289.77
Iraq,25375,144690.562,245788.224,66742.043,470.2,NA,57.027,325.176,552.381,149.995
Ireland,9613,12090.428,12243.139,11570.586,25.8,NA,191.376,240.696,243.736,230.347
Isle of Man,116,249.844,510.003,-21.35,115.4,NA,137.223,295.555,603.311,-25.256
Israel,12707,18658.935,18658.935,12905.815,46.8,NA,134.48,197.47,197.47,136.584
Italy,197018,306484.307,306484.307,295528.337,55.6,NA,333.717,519.135,519.135,500.578
Ivory Coast,835,43686.24,107196.606,-5214.545,5131.9,NA,2.965,155.133,380.662,-18.517
Jamaica,3600,6368.427,7623.627,3673.923,76.9,NA,127.326,225.241,269.636,129.941
Japan,74694,337619.856,337619.856,312893.944,352,NA,60.261,272.38,272.38,252.432
Jersey,161,594.881,922.215,-54.852,269.5,NA,145.312,536.916,832.354,-49.507
Jordan,14122,14647.318,21988.843,10581.474,3.7,NA,125.13,129.785,194.835,93.759
Kazakhstan,19072,80307.161,82861.039,77889.403,321.1,NA,98.319,413.997,427.163,401.533
Kenya,5689,185623.206,273450.52,25775.177,3162.8,NA,10.53,343.572,506.132,47.708
Kiribati,24,122.151,515.066,-107.885,409,NA,18.288,93.077,392.47,-82.206
Kosovo,3212,3356.031,3877.899,3183.326,4.5,NA,180.235,188.317,217.601,178.626
Kuwait,2570,7593.877,9698.243,5887.632,195.5,NA,60.203,177.889,227.184,137.92
Kyrgyzstan,1024,12373.08,13642.947,11700.777,1108.3,NA,15.444,186.605,205.757,176.466
Laos,671,34125.158,50738.189,12061.659,4985.7,NA,8.912,453.221,673.861,160.193
Latin America and Caribbean,1777340,2916765.197,2965132.779,2612613.075,64.1,0,269.132,441.676,449.001,395.62
Latvia,7475,11081.968,11206.419,10979.161,48.3,NA,403.911,598.814,605.538,593.258
Lebanon,10947,14782.828,19785.48,12270.039,35,NA,199.408,269.281,360.408,223.508
Lesotho,709,5500.844,10603.108,1989.171,675.9,NA,30.748,238.563,459.84,86.267
Liberia,294,8604.59,22281.55,-2169.969,2826.7,NA,5.544,162.268,420.193,-40.922
Libya,6437,36411.303,51734.385,17745.248,465.7,NA,94.49,534.49,759.421,260.487
Liechtenstein,89,19.775,49.45,0,-77.8,NA,226.147,50.249,125.651,1.69
Lithuania,9805,29982.189,30002.096,29637.309,205.8,NA,356.538,1090.238,1090.962,1077.698
Luxembourg,1000,24.77,26.554,-92.586,-97.5,NA,154.416,3.825,4.1,-14.297
Macau,NA,1453.252,1554.621,1346.162,NA,NA,NA,209.047,223.629,193.642
Madagascar,1427,64209.793,123353.276,3055.885,4399.6,NA,4.819,216.839,416.569,10.32
Malawi,2686,47823.839,94898.069,5440.752,1680.5,NA,13.163,234.369,465.065,26.663
Malaysia,37350,49130.337,53435.566,40612.502,31.5,82.91009757260075,110.053,144.764,157.45,119.666
Maldives,316,815.271,1573.992,448.231,158,NA,60.329,155.646,300.496,85.573
Mali,743,47730.833,104135.39,6714.05,6324.1,NA,3.289,211.258,460.907,29.717
Malta,906,1036.298,1045.078,968.467,14.4,NA,169.888,194.321,195.967,181.601
Marshall Islands,17,59.42,200.733,-52.035,249.5,NA,40.872,142.86,482.611,-125.105
Martinique,1104,2241.472,3023.224,376.038,103,NA,300.398,609.904,822.619,102.32
Mauritania,997,7739.541,20797.598,2133.751,676.3,NA,21.051,163.414,439.125,45.052
Mauritius,1070,2568.704,3885.382,1611.335,140.1,NA,82.341,197.672,298.996,123.999
Mayotte,187,1042.888,3205.895,-50.479,457.7,NA,57.342,319.794,983.063,-15.479
Mexico,335011,649390.639,688706.743,607846.873,93.8,NA,262.745,509.31,540.145,476.727
Micronesia,65,284.879,738.804,18.033,338.3,NA,56.929,249.505,647.063,15.794
Moldova,12237,18629.531,27090.451,18266.657,52.2,NA,373.878,569.189,827.697,558.103
Monaco,67,285.306,380.18,228.613,325.8,NA,183.607,781.852,1041.847,626.492
Mongolia,2136,791.993,1228.098,340.567,-62.9,NA,62.854,23.305,36.138,10.021
Montenegro,2654,3537.232,3790.698,3396.379,33.3,NA,423.23,564.078,604.498,541.616
Montserrat,8,4.045,18.581,-4.27,-49.4,NA,181.283,91.665,421.061,-96.771
Morocco,16305,96927.12,149385.93,25487.701,494.5,NA,43.529,258.762,398.809,68.043
Mozambique,2252,111468.118,163075.187,40963.88,4849.7,NA,6.831,338.094,494.624,124.248
Myanmar,19494,201985.365,310307.759,95816.129,936.1,NA,35.981,372.809,572.742,176.85
Namibia,4108,3733.467,9792.602,2982.864,-9.1,NA,160.03,145.44,381.477,116.199
Nauru,1,0.728,54.354,-21.432,-27.2,NA,7.88,5.738,428.286,-168.876
Nepal,12031,151975.334,195788.089,44959.93,1163.2,NA,39.384,497.504,640.928,147.18
Netherlands,22986,67746.745,67746.745,65024.237,194.7,NA,130.87,385.713,385.713,370.213
New Caledonia,314,229.098,1164.671,-391.777,-27,NA,108.291,79.01,401.668,-135.115
New Zealand,4008,1088.005,1237.707,579.703,-72.9,NA,77.296,20.983,23.87,11.18
Nicaragua,245,20068.71,28187.896,12466.979,8091.3,NA,3.526,288.825,405.675,179.422
Niger,315,54924.777,118265.946,-321.735,17336.4,NA,1.202,209.573,451.259,-1.228
Nigeria,3155,536990.204,986699.831,-2313.051,16920.3,NA,1.444,245.716,451.494,-1.058
Niue,NA,0.42,7.159,-4.831,NA,NA,NA,21.516,366.765,-247.469
North America,1242828,1551101.668,1694462.397,1386433.924,24.8,0,329.886,411.712,449.765,368.004
North Macedonia,9977,17332.737,17672.319,17022.85,73.7,NA,476.546,827.889,844.109,813.088
Northern Mariana Islands,41,200.95,470.544,7.583,390.1,NA,82.705,405.354,949.175,15.297
Norway,5732,11884.633,11918.465,11349.146,107.3,NA,105.478,218.696,219.318,208.842
Oceania,32642,66977.125,95382.58,38726.906,105.2,NA,72.475,148.709,211.778,85.985
Oman,4628,3182.08,3561.544,3015.051,-31.2,NA,101.13,69.534,77.826,65.884
Pakistan,30656,779839.739,1535489.201,392256.435,2443.8,NA,12.999,330.686,651.114,166.334
Palau,10,-4.636,101.461,-39.582,-146.4,NA,55.298,-25.638,561.053,-218.88
Palestinian Territories,5708,6021.665,16077.972,1894.281,5.5,NA,108.722,114.697,306.243,36.081
Panama,8706,11309.848,15237.684,4832.747,29.9,NA,197.478,256.542,345.637,109.621
Papua New Guinea,670,18782.909,46918.34,-6441.119,2703.4,NA,6.606,185.188,462.586,-63.505
Paraguay,19880,24879.915,26066.4,23922.307,25.2,NA,293.183,366.92,384.418,352.798
Peru,220831,225108.741,261971.822,203927.965,1.9,NA,648.557,661.12,769.383,598.915
Philippines,66864,316698.269,419956.303,282950.744,373.6,NA,57.861,274.058,363.413,244.854
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.678,425.901,-332.041
Poland,120711,164224.932,168746.625,161935.447,36,NA,302.859,412.034,423.379,406.29
Portugal,28160,43159.725,43159.725,40836.589,53.3,NA,274.174,420.215,420.215,397.597
Puerto Rico,5938,22023.303,26988.828,3455.094,270.9,NA,182.572,677.138,829.81,106.232
Qatar,690,2208.307,2353.937,1599.846,220,NA,25.602,81.937,87.34,59.361
Réunion,921,4896.902,11455.7,402.145,431.7,NA,94.553,502.73,1176.075,41.285
Romania,68803,99584.03,102758.567,97858.671,44.7,NA,349.977,506.55,522.698,497.774
Russia,402878,1497964.473,1856206.984,1208911.599,271.8,NA,278.397,1035.126,1282.679,835.384
Rwanda,1468,35697.919,73781.944,6952.559,2331.7,NA,10.656,259.118,535.556,50.466
Saint Kitts and Nevis,46,219.54,264.846,173.149,377.3,NA,96.474,460.435,555.454,363.141
Saint Lucia,410,504.163,1414.466,243.43,23,NA,227.94,280.29,786.374,135.335
Saint Vincent and the Grenadines,124,272.887,460.811,73.034,120.1,NA,119.278,262.495,443.262,70.252
Saint-Martin (The french part),46,120.076,236.07,5.824,161,NA,144.581,377.407,741.985,18.304
Samoa,31,51.761,603.857,-296.218,67,NA,13.939,23.275,271.531,-133.198
San Marino,126,153.056,156.594,140.762,21.5,NA,373.998,454.306,464.808,417.814
São Tomé and Príncipe,80,279.375,987.564,-61.322,249.2,NA,35.181,122.86,434.298,-26.968
Saudi Arabia,9646,29006.951,108394.184,11083.527,200.7,NA,26.494,79.67,297.714,30.442
Senegal,1971,31037.954,72069.308,2622.289,1474.7,NA,11.382,179.24,416.19,15.143
Serbia,18057,58955.351,59503.158,58680.831,226.5,NA,262.779,857.963,865.935,853.968
Seychelles,172,-39.355,77.788,-165.387,-122.9,NA,160.545,-36.734,72.607,-154.372
Sierra Leone,125,15109.626,35557.991,-4831.801,11987.7,NA,1.453,175.576,413.19,-56.146
Singapore,2024,9616.283,10442.193,8479.455,375.1,NA,35.905,170.592,185.243,150.424
Sint Maarten,92,191.068,378.187,61.886,107.7,NA,208.182,432.359,855.782,140.04
Slovakia,21226,31971.091,32609.756,31604.617,50.6,NA,376.117,566.516,577.833,560.022
Slovenia,10056,6645.324,6847.184,6529.208,-33.9,NA,474.375,313.482,323.004,308.004
Solomon Islands,199,1181.575,2675.489,-498.425,493.8,NA,27.476,163.14,369.404,-68.817
Somalia,1361,40779.071,82413.689,6600.874,2896.3,NA,7.734,231.732,468.326,37.51
South Africa,102595,305791.534,316377.607,292641.383,198.1,NA,171.295,510.556,528.23,488.6
South Korea,35934,97997.808,104614.366,66558.077,172.7,NA,69.349,189.127,201.897,128.451
South Sudan,147,19821.757,50699.971,5329,13384.2,NA,1.347,181.631,464.576,48.831
Spain,121852,180252.852,180252.852,176137.474,47.9,NA,256.214,379.012,379.012,370.359
Sri Lanka,16901,68018.881,98961.322,11528.248,302.5,NA,77.413,311.554,453.283,52.804
St. Helena Ascension and Tristan da Cunha,NA,-1.72,17.503,-18.153,NA,NA,NA,-31.846,324.072,-336.097
St. Pierre and Miquelon,2,3.77,25.186,-16.607,88.5,NA,33.985,64.057,427.966,-282.196
Sudan,5046,149311.347,279933.252,70804.377,2859,NA,10.765,318.536,597.201,151.052
Suriname,1405,2109.581,3244.91,1588.548,50.1,NA,227.329,341.331,525.027,257.027
Sweden,27294,25953.867,26142.215,23146.957,-4.9,NA,258.727,246.023,247.809,219.416
Switzerland,14188,25939.221,25939.221,24671.69,82.8,NA,162.325,296.771,296.771,282.27
Syria,3163,22357.076,78029.977,-1702.427,606.8,NA,14.296,101.048,352.674,-7.695
Taiwan,NA,42825.519,43361.202,41066.324,NA,NA,NA,179.236,181.478,171.873
Tajikistan,125,23093.515,34301.206,10751.393,18374.8,NA,1.256,232.031,344.639,108.024
Tanzania,846,182877.656,310739.253,16121.22,21516.7,NA,1.292,279.212,474.427,24.613
Thailand,34641,219906.986,221794.882,213317.059,534.8,NA,48.316,306.717,309.35,297.526
The Gambia,372,4900.184,11123.231,-305.363,1217.3,NA,13.747,181.086,411.059,-11.285
Timor-Leste,138,2157.847,5943.327,256.276,1463.7,NA,10.289,160.878,443.103,19.107
Togo,290,17024.953,41544.701,-565.39,5770.7,NA,3.277,192.401,469.501,-6.39
Tokelau,NA,-0.519,5.925,-5.043,NA,NA,NA,-27.408,312.992,-266.379
Tonga,12,9.848,372.206,-181.353,-17.9,NA,11.229,9.215,348.289,-169.7
Trinidad and Tobago,4390,5559.626,12195.59,3843.963,26.6,NA,286.733,363.127,796.554,251.068
Tunisia,29423,27579.246,70523.99,27343.009,-6.3,NA,238.125,223.203,570.762,221.291
Turkey,101419,246469.346,287465.716,194325.429,143,NA,118.839,288.804,336.843,227.704
Turkmenistan,NA,11004.839,20360.11,-1041.209,NA,NA,NA,185.204,342.647,-17.523
Turks and Caicos Islands,40,113.256,236.667,-3.812,183.1,NA,87.478,247.684,517.576,-8.337
Tuvalu,1,13.606,49.986,-14.177,1260.6,NA,8.822,120.036,440.984,-125.077
Uganda,3632,135895.408,235845.727,32269.305,3641.6,NA,7.687,287.612,499.149,68.295
Ukraine,109920,235185.342,386160.855,205869.466,114,NA,276.864,592.38,972.655,518.54
United Arab Emirates,2349,12528.684,50840.339,4518.094,433.4,NA,24.88,132.703,538.498,47.855
United States,1187771,1464958.95,1610492.026,1314764.08,23.3,NA,351.11,433.048,476.069,388.65
Uruguay,7664,8860.883,9701.659,6936.872,15.6,NA,223.911,258.879,283.443,202.667
Uzbekistan,1016,77287.189,79346.795,56975.919,7507,NA,2.934,223.195,229.143,164.539
Vanuatu,14,-227.639,999.134,-429.902,-1726,NA,4.285,-69.669,305.785,-131.572
Vatican,NA,1.845,3.377,-2.524,NA,NA,NA,228.377,417.902,-312.373
Venezuela,5856,69380.83,114032.482,13199.676,1084.8,NA,20.691,245.147,402.917,46.639
Vietnam,43206,428414.233,659661.073,201374.685,891.6,NA,44.004,436.325,671.843,205.093
Virgin Islands (British),64,80.668,146.549,-2.229,26,NA,204.264,257.462,467.729,-7.115
Virgin Islands (U.S.),132,618.477,759.531,88.685,368.5,NA,132.691,621.716,763.508,89.149
Wallis and Futuna,9,5.318,61.873,-17.19,-40.9,NA,77.613,45.862,533.576,-148.24
Western Sahara,NA,737.929,3382.481,-818.49,NA,NA,NA,128.112,587.231,-142.098
World,7049617,27075599.195,36266088.76,19187147.289,284.1,70.61051193750399,88.395,340.522,456.108,241.311
Yemen,2159,59175.896,167398.851,12895.396,2640.9,NA,6.407,175.614,496.782,38.269
Zambia,4069,60103.293,100198.743,31373.054,1377.1,NA,20.327,300.251,500.551,156.727
Zimbabwe,5740,52914.369,85118.769,31134.882,821.9,NA,35.17,324.219,521.544,190.771
