location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,NA,51242.618,100582.344,4184.517,NA,NA,NA,153.073,300.462,12.5
Gibraltar,NA,48.994,186.175,-12.506,NA,NA,NA,149.935,569.745,-38.271
Greece,NA,39877.175,40995.04,39587.268,NA,NA,NA,383.989,394.753,381.198
Greenland,NA,-110.794,-92.133,-123.2,NA,NA,NA,-196.116,-163.085,-218.075
Grenada,NA,229.1,472.146,116.808,NA,NA,NA,182.61,376.335,93.104
Guadeloupe,NA,1605.188,2948.474,225.632,NA,NA,NA,405.594,745.012,57.012
Guam,NA,664.948,1469.262,333.093,NA,NA,NA,387.086,855.301,193.904
Guatemala,NA,56951.193,62111.778,53901.26,NA,NA,NA,319.163,348.084,302.071
Guernsey,NA,156.301,436.83,-41.367,NA,NA,NA,246.808,689.779,-65.321
Guinea,NA,11726.57,33811.918,-7298.545,NA,NA,NA,84.611,243.965,-52.662
Guinea-Bissau,NA,3354.007,6920.153,-551.543,NA,NA,NA,159.291,328.658,-26.194
Guyana,NA,4353.276,5669.283,2313.058,NA,NA,NA,538.287,701.013,286.012
Haiti,NA,27806.76,36337.961,2583.948,NA,NA,NA,240.024,313.664,22.304
Honduras,NA,30261.567,44430.151,18155.021,NA,NA,NA,290.06,425.867,174.018
Hong Kong,NA,16223.961,16698.31,15425.85,NA,NA,NA,216.641,222.975,205.984
Hungary,NA,49311.897,50187.773,48389.69,NA,NA,NA,494.737,503.524,485.484
Iceland,NA,342.532,373.293,290.008,NA,NA,NA,91.855,100.105,77.77
India,531843,5909432.679,9507370.282,2331262.211,1011.1,72.49700410631553,37.528,416.987,670.869,164.501
Indonesia,161701,872089.556,1535718.524,405422.297,439.3,NA,58.693,316.546,557.427,147.158
Iran,146230,288836.789,318722.525,270240.331,97.5,NA,165.137,326.183,359.933,305.182
Iraq,NA,142294.851,401623.045,75955.044,NA,NA,NA,319.792,902.602,170.7
Ireland,NA,8874.706,10115.056,8409.629,NA,NA,NA,176.678,201.37,167.419
Isle of Man,NA,133.265,427.907,-79.963,NA,NA,NA,157.647,506.195,-94.593
Israel,NA,14511.97,15341.307,13510.112,NA,NA,NA,153.582,162.359,142.979
Italy,190242,279154.892,286151.079,275740.064,46.7,86.21382365423777,322.239,472.844,484.694,467.059
Ivory Coast,NA,26337.231,55665.246,-11479.437,NA,NA,NA,93.525,197.671,-40.764
Jamaica,NA,7928.74,9375.219,6699.989,NA,NA,NA,280.427,331.587,236.968
Japan,74694,208645.139,221145.99,197749.083,179.3,NA,60.261,168.328,178.413,159.537
Jersey,NA,392.794,828.291,46.39,NA,NA,NA,354.52,747.582,41.87
Jordan,NA,18134.737,26081.195,15291.476,NA,NA,NA,160.685,231.096,135.492
Kazakhstan,NA,82033.457,85326.23,79243.903,NA,NA,NA,422.897,439.871,408.516
Kenya,5688,103763.285,189840.801,18937.847,1724.2,NA,10.528,192.056,351.378,35.052
Kiribati,NA,20.787,396.865,-96.992,NA,NA,NA,15.839,302.404,-73.906
Kosovo,NA,4762.381,5275.516,4725.651,NA,NA,NA,267.232,296.026,265.171
Kuwait,NA,8187.093,12521.295,6855.445,NA,NA,NA,191.785,293.315,160.591
Kyrgyzstan,NA,12753.738,13609.623,11677.13,NA,NA,NA,192.346,205.254,176.109
Laos,NA,23964.577,33816.81,10653.289,NA,NA,NA,318.277,449.126,141.488
Latin America and Caribbean,1179241,2739314.573,2818590.585,2589117.479,132.3,0,178.566,414.806,426.81,392.062
Latvia,NA,11131.984,11286.848,11072.774,NA,NA,NA,601.516,609.884,598.317
Lebanon,NA,18702.423,20383.629,15155.233,NA,NA,NA,340.679,371.304,276.064
Lesotho,NA,3513.098,7606.403,1446.161,NA,NA,NA,152.357,329.878,62.718
Liberia,NA,5301.796,16095.327,-3008.647,NA,NA,NA,99.983,303.531,-56.738
Libya,NA,30838.855,43330.384,18921.384,NA,NA,NA,452.691,636.057,277.751
Liechtenstein,NA,47.761,99.976,35.653,NA,NA,NA,121.36,254.037,90.595
Lithuania,NA,25872.214,26322.41,25520.048,NA,NA,NA,940.788,957.158,927.982
Luxembourg,NA,143.24,214.429,76.502,NA,NA,NA,22.119,33.111,11.813
Macau,NA,1378.7,1425.919,1279.801,NA,NA,NA,198.323,205.115,184.096
Madagascar,NA,47422.225,85491.687,-3526.678,NA,NA,NA,160.147,288.709,-11.91
Malawi,NA,30948.424,72352.021,-2222.031,NA,NA,NA,151.668,354.574,-10.889
Malaysia,NA,37972.501,47339.857,34176.154,NA,NA,NA,111.887,139.488,100.701
Maldives,NA,876.548,1502.406,578.541,NA,NA,NA,167.345,286.829,110.451
Mali,NA,26841.07,78320.99,7739.859,NA,NA,NA,118.799,346.651,34.257
Malta,NA,978.072,1057.438,888.217,NA,NA,NA,183.402,198.285,166.553
Marshall Islands,NA,38.39,148.78,-46.051,NA,NA,NA,92.3,357.705,-110.719
Martinique,NA,1781.438,3027.012,335.367,NA,NA,NA,484.729,823.65,91.253
Mauritania,NA,8881.527,16715.319,3719.874,NA,NA,NA,187.526,352.931,78.542
Mauritius,NA,2436.039,2876.245,1828.394,NA,NA,NA,187.463,221.338,140.702
Mayotte,NA,522.509,2942.523,7.569,NA,NA,NA,160.223,902.302,2.321
Mexico,334079,680350.696,722060.389,647607.28,103.6,NA,262.014,533.591,566.304,507.911
Micronesia,NA,241.206,665.121,-13.589,NA,NA,NA,211.254,582.53,-11.901
Moldova,NA,19645.008,20761.627,19013.612,NA,NA,NA,600.215,634.332,580.924
Monaco,NA,257.721,283.164,206.307,NA,NA,NA,706.258,775.983,565.364
Mongolia,NA,1262.242,1631.652,820.913,NA,NA,NA,37.143,48.013,24.156
Montenegro,NA,4084.068,4383.564,3858.704,NA,NA,NA,651.281,699.042,615.343
Montserrat,NA,6.561,15.488,-1.613,NA,NA,NA,148.675,350.965,-36.54
Morocco,NA,63542.549,128943.326,37187.964,NA,NA,NA,169.637,344.235,99.279
Mozambique,NA,75831.527,119813.142,38137.755,NA,NA,NA,230.005,363.406,115.676
Myanmar,19494,166830.651,224549.645,79507.581,755.8,NA,35.981,307.923,414.456,146.749
Namibia,NA,10121.032,16196.822,6905.625,NA,NA,NA,394.271,630.957,269.013
Nauru,NA,2.412,42.596,-17.006,NA,NA,NA,19.002,335.641,-134
Nepal,NA,91290.966,158455.425,43499.866,NA,NA,NA,298.848,518.717,142.4
Netherlands,NA,52090.051,53534.241,50513.009,NA,NA,NA,296.572,304.795,287.594
New Caledonia,NA,164.319,895.975,-234.4,NA,NA,NA,56.67,309,-80.839
New Zealand,NA,636.017,1905.709,472.393,NA,NA,NA,12.266,36.752,9.11
Nicaragua,NA,21058.904,26434.085,16207.853,NA,NA,NA,303.076,380.434,233.26
Niger,NA,31080.219,92872.575,-901.651,NA,NA,NA,118.591,354.368,-3.44
Nigeria,3155,288185.796,484985.287,-99756.449,9034.3,NA,1.444,131.868,221.919,-45.647
Niue,NA,-0.352,5.569,-3.609,NA,NA,NA,-18.033,285.323,-184.895
North America,1127152,1398952.068,1437569.694,1374435.537,24.1,0,299.182,371.327,381.577,364.819
North Macedonia,NA,17064.225,17462.047,16895.771,NA,NA,NA,815.064,834.066,807.018
Northern Mariana Islands,NA,158.234,361.279,26.211,NA,NA,NA,319.188,728.768,52.872
Norway,NA,8226.138,8561.428,7856.374,NA,NA,NA,151.374,157.544,144.569
Oceania,NA,43342.799,64115.795,24342.778,NA,NA,NA,96.234,142.356,54.048
Oman,NA,3906.179,4375.622,3655.509,NA,NA,NA,85.357,95.615,79.879
Pakistan,30656,661458.732,1266227.571,348391.064,2057.7,NA,12.999,280.487,536.936,147.733
Palau,NA,-3.436,64.972,-36.46,NA,NA,NA,-18.999,359.28,-201.616
Palestinian Territories,NA,6454.659,12631.214,4608.354,NA,NA,NA,122.944,240.591,87.777
Panama,NA,9614.391,11713.753,7079.948,NA,NA,NA,218.084,265.703,160.595
Papua New Guinea,NA,10075.715,28817.782,-5932.802,NA,NA,NA,99.34,284.125,-58.494
Paraguay,NA,25338.2,26096.556,24847.284,NA,NA,NA,373.679,384.863,366.439
Peru,NA,204260.428,219765.759,198836.07,NA,NA,NA,599.891,645.429,583.96
Philippines,66466,258177.56,384848.242,250200.264,288.4,NA,57.517,223.416,333.032,216.513
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.204,228.229,-195.327
Poland,NA,186201.918,189804.672,184943.795,NA,NA,NA,467.173,476.212,464.017
Portugal,NA,37045.804,37725.968,36184.056,NA,NA,NA,360.689,367.311,352.298
Puerto Rico,NA,12908.124,17864.363,4538.181,NA,NA,NA,396.879,549.265,139.533
Qatar,NA,1560.902,1909.794,1461.59,NA,NA,NA,57.916,70.861,54.231
Réunion,NA,3548.477,11071.775,230.02,NA,NA,NA,364.297,1136.66,23.615
Romania,NA,119190.295,123870.764,117791.465,NA,NA,NA,606.28,630.088,599.165
Russia,398919,1447770.526,1557954.715,1210119.599,262.9,61.370982926574165,275.662,1000.44,1076.58,836.219
Rwanda,NA,27127.532,56140.031,6493.129,NA,NA,NA,196.909,407.5,47.131
Saint Kitts and Nevis,NA,210.08,241.699,194.12,NA,NA,NA,440.595,506.909,407.123
Saint Lucia,NA,608.19,994.021,246.528,NA,NA,NA,338.124,552.627,137.057
Saint Vincent and the Grenadines,NA,196.008,294.508,107.632,NA,NA,NA,188.543,283.293,103.533
Saint-Martin (The french part),NA,69.391,195.972,-6.133,NA,NA,NA,218.1,615.953,-19.277
Samoa,NA,48.608,478.258,-145.171,NA,NA,NA,21.857,215.054,-65.278
San Marino,NA,156.237,162.493,144.644,NA,NA,NA,463.749,482.319,429.339
São Tomé and Príncipe,NA,210.738,601.738,-143.27,NA,NA,NA,92.676,264.625,-63.006
Saudi Arabia,NA,48046.295,186139.454,20306.131,NA,NA,NA,131.963,511.248,55.773
Senegal,NA,20688.322,46236.283,2786.923,NA,NA,NA,119.472,267.008,16.094
Serbia,NA,61193.395,62311.853,60578.183,NA,NA,NA,890.533,906.81,881.58
Seychelles,NA,-48.415,72.38,-214.667,NA,NA,NA,-45.191,67.56,-200.371
Sierra Leone,NA,2562.98,21558.859,-8058.263,NA,NA,NA,29.782,250.518,-93.638
Singapore,NA,6156.74,6793.615,5512.796,NA,NA,NA,109.22,120.518,97.796
Sint Maarten,NA,147.47,273.234,57.485,NA,NA,NA,333.702,618.288,130.08
Slovakia,NA,31186.371,31924.557,30647.459,NA,NA,NA,552.611,565.692,543.062
Slovenia,NA,6501.055,6726.783,6342.859,NA,NA,NA,306.676,317.325,299.214
Solomon Islands,NA,580.587,2186.155,-323.778,NA,NA,NA,80.161,301.842,-44.704
Somalia,NA,35899.276,89515.12,3666.215,NA,NA,NA,204.002,508.681,20.834
South Africa,102595,283913.976,305604.405,263249.847,176.7,NA,171.295,474.028,510.243,439.527
South Korea,34687,68916.49,90051.43,55344.175,98.7,86.43018555264061,66.943,133.003,173.791,106.809
South Sudan,NA,19693.406,38817.596,2092.677,NA,NA,NA,180.455,355.695,19.176
Spain,NA,165959.737,174207.957,162099.934,NA,NA,NA,348.958,366.301,340.842
Sri Lanka,NA,30175.416,66261.312,14327.857,NA,NA,NA,138.216,303.503,65.627
St. Helena Ascension and Tristan da Cunha,NA,-2.365,12.016,-13.309,NA,NA,NA,-43.785,222.481,-246.422
St. Pierre and Miquelon,NA,-0.633,23.387,-16.548,NA,NA,NA,-10.752,397.395,-281.195
Sudan,NA,128840.627,388288.932,65075.808,NA,NA,NA,274.865,828.364,138.831
Suriname,NA,2208.66,2811.508,1790.365,NA,NA,NA,357.362,454.903,289.682
Sweden,NA,18831.445,19451.192,18293.442,NA,NA,NA,178.508,184.383,173.408
Switzerland,NA,21169.171,21830.443,20434.62,NA,NA,NA,242.197,249.763,233.793
Syria,NA,17451.983,63493.812,-2779.053,NA,NA,NA,78.878,286.975,-12.561
Taiwan,NA,25215.708,27648.612,23984.354,NA,NA,NA,105.534,115.717,100.381
Tajikistan,NA,19488.576,28084.94,13050.741,NA,NA,NA,195.81,282.182,131.126
Tanzania,846,121711.832,201052.561,-11848.413,14286.7,NA,1.292,185.826,306.961,-18.09
Thailand,34053,171990.093,181904.882,161292.941,405.1,NA,47.496,239.885,253.713,224.965
The Gambia,NA,3465.03,8668.649,-742.451,NA,NA,NA,128.05,320.35,-27.437
Timor-Leste,NA,1756.169,5132.044,442.706,NA,NA,NA,130.931,382.618,33.006
Togo,NA,9887.52,25843.334,-1745.965,NA,NA,NA,111.74,292.058,-19.731
Tokelau,NA,-0.693,4.998,-3.222,NA,NA,NA,-36.619,264.044,-170.188
Tonga,NA,3.399,253.469,-105.511,NA,NA,NA,3.18,237.182,-98.731
Trinidad and Tobago,NA,6132.464,8322.02,4003.433,NA,NA,NA,400.542,543.552,261.484
Tunisia,NA,31064.117,48084.68,25733.047,NA,NA,NA,251.407,389.157,208.262
Turkey,101419,257154.387,301579.77,223725.596,153.6,NA,118.839,301.325,353.381,262.154
Turkmenistan,NA,5608.211,15008.291,-3764.919,NA,NA,NA,94.383,252.58,-63.361
Turks and Caicos Islands,NA,68,193.919,2.444,NA,NA,NA,148.712,424.09,5.346
Tuvalu,NA,5.998,42.806,-10.259,NA,NA,NA,52.916,377.642,-90.504
Uganda,NA,86455.118,115864.41,14751.671,NA,NA,NA,182.975,245.218,31.221
Ukraine,NA,252427.26,299099.138,209491.653,NA,NA,NA,635.809,753.365,527.664
United Arab Emirates,NA,14662.829,28356.715,6921.43,NA,NA,NA,155.308,300.353,73.311
United States,1127152,1342426.756,1376218.49,1322475.582,19.1,NA,333.191,396.827,406.816,390.93
Uruguay,NA,7793.198,8006.216,7611.287,NA,NA,NA,227.685,233.909,222.37
Uzbekistan,NA,51314.005,55931.621,46959.044,NA,NA,NA,148.188,161.523,135.611
Vanuatu,NA,-72.92,907.108,-316.527,NA,NA,NA,-22.317,277.62,-96.873
Vatican,NA,-0.338,2.555,-1.83,NA,NA,NA,-41.807,316.242,-226.482
Venezuela,NA,76005.021,87565.328,18134.355,NA,NA,NA,268.553,309.4,64.075
Vietnam,43203,281913.648,500802.803,158790.039,552.5,NA,44.001,287.12,510.051,161.722
Virgin Islands (British),NA,47.531,130.077,6.099,NA,NA,NA,151.7,415.156,19.466
Virgin Islands (U.S.),NA,286.14,587.129,61.421,NA,NA,NA,287.639,590.204,61.742
Wallis and Futuna,NA,1.793,47.233,-12.281,NA,NA,NA,15.462,407.322,-105.911
Western Sahara,NA,171.593,2646.372,-509.035,NA,NA,NA,29.79,459.436,-88.373
World,6935876,23634834.05,30233774.615,16932648.922,240.8,69.99780347971002,86.969,297.248,380.241,212.957
Yemen,NA,69987.319,127376.102,18134.347,NA,NA,NA,207.698,378.009,53.817
Zambia,NA,40697.762,63593.021,19371.449,NA,NA,NA,203.309,317.684,96.772
Zimbabwe,NA,49026.524,70894.528,27438.806,NA,NA,NA,300.398,434.388,168.124
