location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,NA,4413.004,8513.3,1159.24,NA,NA,NA,184.722,356.355,48.524
Georgia,NA,26196.326,28065.462,24535.864,NA,NA,NA,699.616,749.535,655.271
Germany,174979,253236.609,258811.233,244366.908,44.7,NA,209.883,303.751,310.437,293.112
Ghana,NA,50536.682,107840.171,3926.207,NA,NA,NA,150.965,322.143,11.728
Gibraltar,NA,53.797,194.373,-17.892,NA,NA,NA,164.631,594.832,-54.755
Greece,NA,38952.363,39959.157,38244.018,NA,NA,NA,375.084,384.779,368.263
Greenland,NA,-125.79,-85.476,-157.018,NA,NA,NA,-222.661,-151.302,-277.938
Grenada,NA,235.14,480.554,108.519,NA,NA,NA,187.423,383.036,86.497
Guadeloupe,NA,1584.348,3003.413,129.698,NA,NA,NA,400.329,758.894,32.772
Guam,NA,693.175,1553.028,321.195,NA,NA,NA,403.518,904.064,186.977
Guatemala,NA,56981.835,64655.958,51960.666,NA,NA,NA,319.335,362.342,291.195
Guernsey,NA,161.377,442.263,-39.167,NA,NA,NA,254.823,698.357,-61.847
Guinea,NA,13068.89,38402.635,-6196.13,NA,NA,NA,94.297,277.088,-44.707
Guinea-Bissau,NA,3749.238,7905.001,-564.485,NA,NA,NA,178.062,375.431,-26.809
Guyana,NA,4566.087,6043.368,2365.567,NA,NA,NA,564.602,747.269,292.505
Haiti,NA,29866.721,40467.556,1952.536,NA,NA,NA,257.805,349.31,16.854
Honduras,NA,30787.813,45418.724,16844.352,NA,NA,NA,295.104,435.343,161.455
Hong Kong,NA,17261.276,17601.934,16087.239,NA,NA,NA,230.493,235.041,214.816
Hungary,NA,49883.326,50875.644,48679.897,NA,NA,NA,500.47,510.425,488.396
Iceland,NA,325.795,378.441,269.199,NA,NA,NA,87.367,101.485,72.19
India,531925,6183311.276,10103964.361,2448467.681,1062.4,72.49759295462788,37.534,436.313,712.966,172.771
Indonesia,161916,904766.145,1657448.812,422370.647,458.8,NA,58.771,328.407,601.612,153.31
Iran,146321,290453.713,335864.687,265104.371,98.5,NA,165.24,328.009,379.291,299.382
Iraq,NA,145674.084,415430.808,75247.397,NA,NA,NA,327.386,933.634,169.11
Ireland,NA,9295.532,9745.945,8751.377,NA,NA,NA,185.055,194.022,174.222
Isle of Man,NA,134.546,438.579,-94.003,NA,NA,NA,159.162,518.82,-111.201
Israel,NA,15052.131,15872.817,13735.506,NA,NA,NA,159.299,167.984,145.365
Italy,191167,282009.233,289322.587,275575.978,47.5,86.2516504771749,323.806,477.678,490.066,466.781
Ivory Coast,NA,29160.607,61930.933,-7135.508,NA,NA,NA,103.551,219.921,-25.339
Jamaica,NA,7968.719,9596.954,6483.558,NA,NA,NA,281.841,339.429,229.313
Japan,74694,229013.128,234801.287,203789.763,206.6,NA,60.261,184.76,189.43,164.411
Jersey,NA,406.059,841.272,34.679,NA,NA,NA,366.493,759.298,31.3
Jordan,NA,15650.246,18779.44,13360.498,NA,NA,NA,138.671,166.398,118.382
Kazakhstan,NA,80269.872,83397.847,77802.644,NA,NA,NA,413.805,429.93,401.086
Kenya,5689,111126.904,200556.349,22557.427,1853.4,NA,10.53,205.686,371.212,41.752
Kiribati,NA,26.904,410.267,-94.187,NA,NA,NA,20.5,312.615,-71.768
Kosovo,NA,4524.884,5387.631,4403.402,NA,NA,NA,253.905,302.317,247.089
Kuwait,NA,8315.582,13197.553,6604.512,NA,NA,NA,194.795,309.157,154.713
Kyrgyzstan,NA,12616.691,13330.018,11914.373,NA,NA,NA,190.279,201.037,179.687
Laos,NA,26773.272,39627.111,11142.625,NA,NA,NA,355.579,526.293,147.987
Latin America and Caribbean,1181956,2766876.224,2851576.558,2602040.985,134.1,0,178.977,418.979,431.805,394.019
Latvia,NA,11135.18,11347.747,10879.718,NA,NA,NA,601.689,613.175,587.885
Lebanon,NA,18907.206,20529.157,14978.458,NA,NA,NA,344.41,373.955,272.844
Lesotho,NA,3936.84,8445.792,1638.876,NA,NA,NA,170.734,366.281,71.075
Liberia,NA,6391.603,17952.367,-2663.522,NA,NA,NA,120.535,338.552,-50.23
Libya,NA,31785.518,44558.914,18927.168,NA,NA,NA,466.587,654.091,277.836
Liechtenstein,NA,45.887,115.141,30.606,NA,NA,NA,116.598,292.569,77.768
Lithuania,NA,26503.037,26709.191,26083.614,NA,NA,NA,963.726,971.223,948.475
Luxembourg,NA,139.625,223.167,62.29,NA,NA,NA,21.56,34.461,9.619
Macau,NA,1429.102,1464.688,1356.569,NA,NA,NA,205.573,210.692,195.139
Madagascar,NA,53373.476,90241.834,-3095.813,NA,NA,NA,180.244,304.75,-10.455
Malawi,NA,32818.602,69924.266,-1720.995,NA,NA,NA,160.834,342.677,-8.434
Malaysia,NA,36283.227,45056.327,33312.33,NA,NA,NA,106.91,132.76,98.156
Maldives,NA,901.708,1593.15,562.472,NA,NA,NA,172.148,304.154,107.383
Mali,NA,29172.576,78432.725,8413.432,NA,NA,NA,129.119,347.146,37.238
Malta,NA,963.675,1014.624,869.764,NA,NA,NA,180.703,190.256,163.093
Marshall Islands,NA,41.407,160.156,-45.367,NA,NA,NA,99.554,385.056,-109.075
Martinique,NA,1774.738,2997.815,209.593,NA,NA,NA,482.906,815.705,57.03
Mauritania,NA,9497.255,18564.463,3776.548,NA,NA,NA,200.527,391.974,79.739
Mauritius,NA,2408.805,2815.44,1841.992,NA,NA,NA,185.367,216.659,141.749
Mayotte,NA,551.166,3064.305,-21.646,NA,NA,NA,169.011,939.645,-6.638
Mexico,334336,670647.769,686986.368,648861.339,100.6,NA,262.216,525.981,538.795,508.894
Micronesia,NA,254.892,706.615,-6.18,NA,NA,NA,223.241,618.872,-5.413
Moldova,NA,19535.975,21273.737,18655.763,NA,NA,NA,596.884,649.978,569.991
Monaco,NA,300.448,324.759,248.773,NA,NA,NA,823.347,889.969,681.739
Mongolia,NA,1212.129,1853.533,706.726,NA,NA,NA,35.668,54.542,20.796
Montenegro,NA,3793.091,3945.785,3678.972,NA,NA,NA,604.88,629.23,586.681
Montserrat,NA,6.24,16.141,-2.159,NA,NA,NA,141.4,365.754,-48.931
Morocco,NA,65200.826,134022.784,39196.202,NA,NA,NA,174.064,357.795,104.64
Mozambique,NA,80923.983,132594.839,41678.827,NA,NA,NA,245.451,402.174,126.416
Myanmar,19494,174629.421,243818.115,81660.047,795.8,NA,35.981,322.318,450.021,150.722
Namibia,NA,10677.478,17013.836,6861.699,NA,NA,NA,415.948,662.784,267.302
Nauru,NA,3.593,45.29,-17.802,NA,NA,NA,28.311,356.868,-140.275
Nepal,NA,95015.362,164337.52,43461.658,NA,NA,NA,311.04,537.972,142.275
Netherlands,NA,54166.123,55101.539,52228.923,NA,NA,NA,308.393,313.718,297.363
New Caledonia,NA,149.332,911.517,-312.788,NA,NA,NA,51.501,314.361,-107.873
New Zealand,NA,480.622,785.819,302.033,NA,NA,NA,9.269,15.155,5.825
Nicaragua,NA,21394.306,27814.813,16021.112,NA,NA,NA,307.903,400.306,230.573
Niger,NA,34548.407,106853.522,40.335,NA,NA,NA,131.824,407.714,0.154
Nigeria,3155,326699.716,547303.952,-33849.683,10255,NA,1.444,149.491,250.435,-15.489
Niue,NA,-0.434,6.012,-3.845,NA,NA,NA,-22.235,308.017,-196.972
North America,1127152,1405665.514,1466604.967,1361924.245,24.7,0,299.182,373.109,389.284,361.498
North Macedonia,NA,17421.74,17728.763,17222.484,NA,NA,NA,832.14,846.805,822.623
Northern Mariana Islands,NA,176.773,383.097,20.306,NA,NA,NA,356.584,772.778,40.961
Norway,NA,8972.019,9551.829,8512.71,NA,NA,NA,165.099,175.768,156.647
Oceania,NA,47757.736,69712.743,27844.816,NA,NA,NA,106.037,154.783,61.824
Oman,NA,3889.654,4188.988,3718.68,NA,NA,NA,84.996,91.537,81.26
Pakistan,30656,691962.735,1356417.143,357584.171,2157.2,NA,12.999,293.422,575.18,151.631
Palau,NA,-2.453,67.794,-39.528,NA,NA,NA,-13.562,374.883,-218.578
Palestinian Territories,NA,6402.863,13075.362,4367.639,NA,NA,NA,121.958,249.051,83.192
Panama,NA,9490.149,12285.796,5912.395,NA,NA,NA,215.265,278.679,134.111
Papua New Guinea,NA,11376.471,31697.806,-5275.394,NA,NA,NA,112.165,312.521,-52.012
Paraguay,NA,25469.548,26221.056,24899.018,NA,NA,NA,375.616,386.699,367.202
Peru,NA,205536.981,223951.067,197073.775,NA,NA,NA,603.64,657.72,578.785
Philippines,66646,266379.616,416186.904,254440.289,299.7,NA,57.673,230.514,360.151,220.182
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.903,220.975,-220.732
Poland,NA,181591.246,184909.136,180203.325,NA,NA,NA,455.605,463.93,452.123
Portugal,NA,38305.362,39215.319,37012.415,NA,NA,NA,372.952,381.812,360.363
Puerto Rico,NA,13922.786,18912.334,4334.075,NA,NA,NA,428.076,581.486,133.257
Qatar,NA,1539.111,1947.208,1392.686,NA,NA,NA,57.107,72.249,51.674
Réunion,NA,3660.621,11126.597,300.66,NA,NA,NA,375.81,1142.288,30.867
Romania,NA,115605.322,118870.143,113787.539,NA,NA,NA,588.045,604.652,578.798
Russia,399938,1468188.032,1622919.969,1202120.407,267.1,NA,276.366,1014.549,1121.472,830.691
Rwanda,NA,28378.598,59138.705,9234.874,NA,NA,NA,205.99,429.266,67.033
Saint Kitts and Nevis,NA,211.989,250.585,188.406,NA,NA,NA,444.599,525.546,395.138
Saint Lucia,NA,612.08,1022.695,215.505,NA,NA,NA,340.286,568.568,119.81
Saint Vincent and the Grenadines,NA,200.451,315.912,97.076,NA,NA,NA,192.817,303.881,93.38
Saint-Martin (The french part),NA,68.638,199.296,-10.788,NA,NA,NA,215.735,626.403,-33.906
Samoa,NA,68.279,510.505,-154.506,NA,NA,NA,30.702,229.554,-69.475
San Marino,NA,148.588,153.251,134.441,NA,NA,NA,441.046,454.884,399.052
São Tomé and Príncipe,NA,225.518,636.326,-148.744,NA,NA,NA,99.175,279.836,-65.413
Saudi Arabia,NA,49245.348,184187.826,18933.873,NA,NA,NA,135.257,505.888,52.004
Senegal,NA,22399.739,48742.62,3050.482,NA,NA,NA,129.355,281.482,17.616
Serbia,NA,61058.914,62089.775,60296.281,NA,NA,NA,888.576,903.578,877.478
Seychelles,NA,-37.651,-3.631,-107.546,NA,NA,NA,-35.143,-3.389,-100.383
Sierra Leone,NA,3257.988,25572.698,-7186.57,NA,NA,NA,37.858,297.159,-83.509
Singapore,NA,7041.224,7480.931,6350.157,NA,NA,NA,124.91,132.711,112.651
Sint Maarten,NA,149.914,279.788,47.573,NA,NA,NA,339.233,633.118,107.652
Slovakia,NA,31244.662,31806.124,30962.8,NA,NA,NA,553.644,563.593,548.65
Slovenia,NA,6606.877,6828.259,6435.462,NA,NA,NA,311.668,322.112,303.582
Solomon Islands,NA,637.271,2299.473,-353.119,NA,NA,NA,87.988,317.488,-48.755
Somalia,NA,38501.889,96254.719,5629.134,NA,NA,NA,218.792,546.979,31.988
South Africa,102595,293301.904,300779.939,284590.168,185.9,NA,171.295,489.703,502.188,475.157
South Korea,35557,78631.208,88084.824,70859.699,121.1,NA,68.622,151.751,169.996,136.753
South Sudan,NA,20979.346,40416.57,2175.288,NA,NA,NA,192.239,370.347,19.933
Spain,NA,166096.541,168658.491,161452.359,NA,NA,NA,349.246,354.633,339.481
Sri Lanka,NA,31168.724,74318.75,13704.586,NA,NA,NA,142.765,340.41,62.772
St. Helena Ascension and Tristan da Cunha,NA,-2.487,12.564,-13.945,NA,NA,NA,-46.041,232.619,-258.2
St. Pierre and Miquelon,NA,-0.887,24.803,-18.428,NA,NA,NA,-15.072,421.469,-313.136
Sudan,NA,134321.9,413737.522,65618.951,NA,NA,NA,286.558,882.655,139.989
Suriname,NA,2290.864,2942.333,1770.177,NA,NA,NA,370.662,476.07,286.415
Sweden,NA,19409.498,20694.942,17964.29,NA,NA,NA,183.988,196.173,170.288
Switzerland,NA,21745.173,22776.869,20822.445,NA,NA,NA,248.787,260.591,238.23
Syria,NA,17628.671,66205.289,-4526.956,NA,NA,NA,79.677,299.23,-20.461
Taiwan,NA,32655.7,34387.68,31954.457,NA,NA,NA,136.672,143.921,133.738
Tajikistan,NA,20236.009,29100.787,13352.834,NA,NA,NA,203.32,292.388,134.162
Tanzania,846,126757.29,214607.656,-1537.137,14883.1,NA,1.292,193.529,327.657,-2.347
Thailand,34453,183382.682,190199.454,174877.356,432.3,NA,48.054,255.774,265.282,243.912
The Gambia,NA,3724.6,9976.466,-411.149,NA,NA,NA,137.643,368.68,-15.194
Timor-Leste,NA,1909.326,5355.018,488.645,NA,NA,NA,142.349,399.241,36.431
Togo,NA,10791.971,26346.214,-1275.006,NA,NA,NA,121.961,297.741,-14.409
Tokelau,NA,-0.72,5.077,-3.492,NA,NA,NA,-38.015,268.198,-184.477
Tonga,NA,11.577,268.373,-103.447,NA,NA,NA,10.833,251.128,-96.8
Trinidad and Tobago,NA,6239.763,8357.203,3949.26,NA,NA,NA,407.55,545.85,257.946
Tunisia,NA,30843.994,49004.44,24945.256,NA,NA,NA,249.625,396.601,201.886
Turkey,101419,246258.505,268020.186,219786.171,142.8,NA,118.839,288.557,314.057,257.538
Turkmenistan,NA,6115.491,15752.286,-3708.451,NA,NA,NA,102.92,265.101,-62.411
Turks and Caicos Islands,NA,70.13,196.046,-1.766,NA,NA,NA,153.371,428.74,-3.862
Tuvalu,NA,7.131,46.822,-11.457,NA,NA,NA,62.911,413.076,-101.077
Uganda,NA,91678.421,142978.578,24358.024,NA,NA,NA,194.03,302.603,51.552
Ukraine,NA,257666.753,309408.584,208295.053,NA,NA,NA,649.006,779.332,524.65
United Arab Emirates,NA,15463.493,28433.097,6559.781,NA,NA,NA,163.788,301.162,69.481
United States,1127152,1345442.093,1402206.535,1305784.961,19.4,NA,333.191,397.719,414.499,385.996
Uruguay,NA,7855.029,8318.881,7443.552,NA,NA,NA,229.492,243.043,217.47
Uzbekistan,NA,53468.499,57015.097,49590.954,NA,NA,NA,154.41,164.652,143.212
Vanuatu,NA,-76.887,919.29,-339.312,NA,NA,NA,-23.531,281.349,-103.846
Vatican,NA,-0.392,2.634,-1.952,NA,NA,NA,-48.466,325.94,-241.578
Venezuela,NA,79532.796,91392.168,15863.825,NA,NA,NA,281.018,322.921,56.053
Vietnam,43206,312614.107,518149.264,161714.59,623.5,NA,44.004,318.387,527.718,164.701
Virgin Islands (British),NA,46.539,134.966,0,NA,NA,NA,148.536,430.761,3.033
Virgin Islands (U.S.),NA,301.857,621.38,47.91,NA,NA,NA,303.438,624.634,48.161
Wallis and Futuna,NA,4.243,51.608,-12.474,NA,NA,NA,36.591,445.049,-107.571
Western Sahara,NA,146,2805.932,-671.206,NA,NA,NA,25.347,487.137,-116.528
World,6955484,24629636.725,31389438.713,17543477.288,254.1,70.48599350207128,87.215,309.759,394.775,220.639
Yemen,NA,72129.908,133580.651,18735.347,NA,NA,NA,214.057,396.422,55.6
Zambia,NA,43698.192,66414.587,20868.526,NA,NA,NA,218.298,331.78,104.251
Zimbabwe,NA,51131.148,72442.733,29193.636,NA,NA,NA,313.293,443.875,178.877
