location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Madagascar,NA,51859.378,97169.591,-9640.402,NA,NA,NA,175.131,328.146,-32.556
Malawi,NA,32051.747,75410.121,1265.807,NA,NA,NA,157.075,369.561,6.203
Malaysia,NA,37696.458,47298.047,34810.912,NA,NA,NA,111.074,139.365,102.571
Maldives,NA,888.817,1579.033,585.756,NA,NA,NA,169.687,301.458,111.829
Mali,NA,28180.788,103028.446,1988.575,NA,NA,NA,124.729,456.007,8.801
Malta,NA,949.977,988.269,883.08,NA,NA,NA,178.134,185.314,165.59
Marshall Islands,NA,40.293,153.275,-55.185,NA,NA,NA,96.874,368.512,-132.68
Martinique,NA,1764.221,2998.617,198.557,NA,NA,NA,480.044,815.924,54.027
Mauritania,NA,9268.538,17782.909,3306.974,NA,NA,NA,195.698,375.472,69.824
Mauritius,NA,2404.921,2881.547,1935.684,NA,NA,NA,185.068,221.747,148.959
Mayotte,NA,550.662,2922.426,-14.518,NA,NA,NA,168.856,896.139,-4.452
Mexico,334336,681454.933,740874.032,627649.866,103.8,NA,262.216,534.457,581.059,492.258
Micronesia,NA,247.669,611.152,-12.452,NA,NA,NA,216.915,535.262,-10.906
Moldova,NA,19590.505,21610.829,18822.809,NA,NA,NA,598.55,660.277,575.095
Monaco,NA,294.697,317.268,250.507,NA,NA,NA,807.59,869.441,686.488
Mongolia,NA,1226.711,1886.241,789.639,NA,NA,NA,36.097,55.504,23.236
Montenegro,NA,3945.347,4218.352,3764.237,NA,NA,NA,629.16,672.695,600.278
Montserrat,NA,6.341,16.702,-3.211,NA,NA,NA,143.699,378.475,-72.76
Morocco,NA,63833.301,139080.065,35090.438,NA,NA,NA,170.413,371.296,93.679
Mozambique,NA,79381.709,139235.581,33746.631,NA,NA,NA,240.773,422.316,102.357
Myanmar,19494,169850.628,267239.241,82310.985,771.3,NA,35.981,313.497,493.25,151.923
Namibia,NA,10542.664,17771.938,6612.914,NA,NA,NA,410.696,692.317,257.61
Nauru,NA,3.126,45.488,-17.329,NA,NA,NA,24.628,358.428,-136.545
Nepal,NA,93131.746,167490.851,47981.381,NA,NA,NA,304.874,548.295,157.071
Netherlands,NA,53903.265,54884.669,52159.883,NA,NA,NA,306.896,312.484,296.97
New Caledonia,NA,154.195,820.219,-280.801,NA,NA,NA,53.178,282.874,-96.842
New Zealand,NA,659.667,1743.253,397.501,NA,NA,NA,12.722,33.619,7.666
Nicaragua,NA,21142.688,29720.798,15180.28,NA,NA,NA,304.282,427.736,218.472
Niger,NA,33529.505,129602.143,-5171.461,NA,NA,NA,127.936,494.514,-19.732
Nigeria,3155,316926.295,604749.819,-34913.71,9945.2,NA,1.444,145.019,276.721,-15.976
Niue,NA,-0.442,5.899,-4.041,NA,NA,NA,-22.647,302.221,-207.002
North America,1127152,1401584.515,1442413.028,1357060.304,24.3,0,299.182,372.026,382.863,360.207
North Macedonia,NA,17227.377,17643.171,16983.499,NA,NA,NA,822.857,842.717,811.208
Northern Mariana Islands,NA,169.143,385.337,-16.184,NA,NA,NA,341.194,777.297,-32.647
Norway,NA,8745.649,9061.836,8204.435,NA,NA,NA,160.934,166.752,150.974
Oceania,NA,46384.303,70424.955,28509.727,NA,NA,NA,102.987,156.365,63.3
Oman,NA,4065.885,4856.804,3701.806,NA,NA,NA,88.847,106.13,80.891
Pakistan,30656,676035.841,1448547.863,367931.419,2105.2,NA,12.999,286.669,614.247,156.019
Palau,NA,-3.174,77.606,-38.756,NA,NA,NA,-17.551,429.14,-214.309
Palestinian Territories,NA,6521.517,13238.642,3716.399,NA,NA,NA,124.218,252.161,70.788
Panama,NA,9488.499,12376.34,6255.769,NA,NA,NA,215.228,280.733,141.9
Papua New Guinea,NA,10713.289,31045.974,-5011.032,NA,NA,NA,105.626,306.094,-49.406
Paraguay,NA,25674.751,26306.779,25123.522,NA,NA,NA,378.642,387.963,370.513
Peru,NA,206430.021,224956.266,196264.758,NA,NA,NA,606.263,660.673,576.409
Philippines,66510,266140.834,397279.785,258265.509,300.2,NA,57.555,230.307,343.79,223.492
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.382,225.823,-245.784
Poland,NA,182167.504,186078.81,181109.824,NA,NA,NA,457.051,466.864,454.397
Portugal,NA,37705.236,38828.897,36533.76,NA,NA,NA,367.109,378.049,355.703
Puerto Rico,NA,13544.935,23866.708,759.988,NA,NA,NA,416.458,733.816,23.367
Qatar,NA,1539.798,1978.909,1351.672,NA,NA,NA,57.133,73.425,50.152
Réunion,NA,3639.991,10830.105,333.599,NA,NA,NA,373.692,1111.85,34.248
Romania,NA,115951.51,119522.733,114696.06,NA,NA,NA,589.806,607.971,583.42
Russia,399772,1459551.411,1709419.799,1205368.044,265.1,NA,276.251,1008.581,1181.246,832.935
Rwanda,NA,27494.155,57334.966,8985.317,NA,NA,NA,199.57,416.173,65.221
Saint Kitts and Nevis,NA,211.149,247.16,189.279,NA,NA,NA,442.838,518.362,396.97
Saint Lucia,NA,607.625,1076.813,224.4,NA,NA,NA,337.81,598.655,124.755
Saint Vincent and the Grenadines,NA,197.706,324.37,82.451,NA,NA,NA,190.177,312.017,79.312
Saint-Martin (The french part),NA,68.737,197.714,-24.509,NA,NA,NA,216.044,621.429,-77.032
Samoa,NA,59.26,554.083,-241.124,NA,NA,NA,26.647,249.149,-108.424
San Marino,NA,146.939,150.716,137.421,NA,NA,NA,436.151,447.362,407.898
São Tomé and Príncipe,NA,216.205,671.065,-88.737,NA,NA,NA,95.08,295.112,-39.024
Saudi Arabia,NA,48697.74,197772.583,15695.276,NA,NA,NA,133.753,543.2,43.108
Senegal,NA,22131.227,48224.531,1388.955,NA,NA,NA,127.805,278.49,8.021
Serbia,NA,61301.339,62415.432,60775.058,NA,NA,NA,892.104,908.317,884.445
Seychelles,NA,-36.05,6.869,-94.646,NA,NA,NA,-33.649,6.412,-88.343
Sierra Leone,NA,3036.243,22133.715,-6663.255,NA,NA,NA,35.282,257.198,-77.428
Singapore,NA,6502.166,8145.182,5718.664,NA,NA,NA,115.348,144.494,101.448
Sint Maarten,NA,148.706,277.207,24.211,NA,NA,NA,336.5,627.279,54.786
Slovakia,NA,31234.323,32017.14,30732.6,NA,NA,NA,553.461,567.332,544.571
Slovenia,NA,6395.312,6624.456,6252.396,NA,NA,NA,301.688,312.497,294.946
Solomon Islands,NA,612.714,2225.538,-356.145,NA,NA,NA,84.597,307.279,-49.173
Somalia,NA,37564.874,81329.283,4874.067,NA,NA,NA,213.467,462.164,27.697
South Africa,102595,290581.184,297465.639,281565.229,183.2,NA,171.295,485.16,496.654,470.107
South Korea,35159,74236.705,83392.929,66348.796,111.1,NA,67.854,143.27,160.941,128.047
South Sudan,NA,20487.86,44957.6,3359.569,NA,NA,NA,187.735,411.957,30.785
Spain,NA,165026.645,170191.707,159564.129,NA,NA,NA,346.996,357.857,335.51
Sri Lanka,NA,30761.643,73753.872,13284.977,NA,NA,NA,140.901,337.822,60.851
St. Helena Ascension and Tristan da Cunha,NA,-2.414,12.448,-14.447,NA,NA,NA,-44.689,230.472,-267.496
St. Pierre and Miquelon,NA,-0.712,22.822,-15.912,NA,NA,NA,-12.091,387.798,-270.391
Sudan,NA,131116.612,478374.983,61870.728,NA,NA,NA,279.72,1020.551,131.993
Suriname,NA,2257.039,2848.909,1733.554,NA,NA,NA,365.19,460.954,280.49
Sweden,NA,19261.862,20581.488,17964.322,NA,NA,NA,182.588,195.097,170.288
Switzerland,NA,21670.594,22233.742,20816.492,NA,NA,NA,247.934,254.377,238.162
Syria,NA,17909.697,60059.033,-3551.889,NA,NA,NA,80.947,271.45,-16.054
Taiwan,NA,30590.37,32469.615,28977.47,NA,NA,NA,128.029,135.894,121.278
Tajikistan,NA,19955.432,29814.392,13460.472,NA,NA,NA,200.501,299.558,135.243
Tanzania,846,124462.809,209272.006,5644.15,14611.9,NA,1.292,190.026,319.51,8.617
Thailand,34410,184705.718,188049.473,175419.895,436.8,NA,47.994,257.62,262.284,244.668
The Gambia,NA,3634.335,9497.235,-377.531,NA,NA,NA,134.307,350.97,-13.952
Timor-Leste,NA,1842.427,5319.984,531.701,NA,NA,NA,137.361,396.63,39.641
Togo,NA,10414.754,27314.021,-2127.553,NA,NA,NA,117.698,308.678,-24.044
Tokelau,NA,-0.721,4.718,-4.192,NA,NA,NA,-38.091,249.239,-221.44
Tonga,NA,7.741,287.624,-143.642,NA,NA,NA,7.244,269.142,-134.412
Trinidad and Tobago,NA,6191.394,8185.076,3463.347,NA,NA,NA,404.391,534.608,226.208
Tunisia,NA,30841.801,49035.387,22446.953,NA,NA,NA,249.608,396.851,181.667
Turkey,101419,245723.696,277232.785,218392.375,142.3,NA,118.839,287.931,324.852,255.905
Turkmenistan,NA,5880.207,15547.305,-2553.952,NA,NA,NA,98.96,261.651,-42.981
Turks and Caicos Islands,NA,69.306,194.993,-13.67,NA,NA,NA,151.567,426.439,-29.894
Tuvalu,NA,7.1,45.071,-11.869,NA,NA,NA,62.641,397.623,-104.71
Uganda,NA,89132.422,144205.633,20417.972,NA,NA,NA,188.642,305.2,43.213
Ukraine,NA,255569.153,335380.42,207287.528,NA,NA,NA,643.723,844.75,522.112
United Arab Emirates,NA,15200.056,30072.686,6217.267,NA,NA,NA,160.998,318.528,65.853
United States,1127152,1341810.484,1381665.56,1307403.901,19,NA,333.191,396.645,408.427,386.474
Uruguay,NA,7842.188,8271.669,7525.235,NA,NA,NA,229.116,241.664,219.856
Uzbekistan,NA,53111.725,59852.231,45456.222,NA,NA,NA,153.38,172.845,131.271
Vanuatu,NA,-76.389,812.728,-341.635,NA,NA,NA,-23.379,248.735,-104.557
Vatican,NA,-0.371,2.579,-2.293,NA,NA,NA,-45.978,319.239,-283.78
Venezuela,NA,77905.646,102859.972,16754.815,NA,NA,NA,275.268,363.441,59.201
Vietnam,43206,302318.404,559538.506,158975.069,599.7,NA,44.004,307.901,569.871,161.911
Virgin Islands (British),NA,46.902,132.479,-6.181,NA,NA,NA,149.695,422.824,-19.727
Virgin Islands (U.S.),NA,294.819,609.444,22.355,NA,NA,NA,296.364,612.636,22.472
Wallis and Futuna,NA,4.276,50.283,-12.143,NA,NA,NA,36.877,433.622,-104.715
Western Sahara,NA,157.942,2744.998,-616.182,NA,NA,NA,27.42,476.558,-106.975
World,6951664,24203867.542,31537074.652,17906457.272,248.2,70.34627474016824,87.167,304.405,396.632,225.204
Yemen,NA,71326.108,131428.237,16195.933,NA,NA,NA,211.671,390.034,48.064
Zambia,NA,42889.591,71283.87,17853.357,NA,NA,NA,214.259,356.105,89.188
Zimbabwe,NA,50323.804,78078.609,26927.602,NA,NA,NA,308.346,478.407,164.992
