location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,37611,71702.469,73780.87,70867.059,90.6,NA,546.206,1041.299,1071.482,1029.167
Burkina Faso,387,58423.039,92853.326,-6361.985,14996.4,NA,1.751,264.349,420.138,-28.786
Burundi,38,14593.942,26809.708,-5516.838,38305.1,NA,0.303,116.275,213.603,-43.955
Cambodia,3056,30883.484,47931.585,12324.56,910.6,NA,18.422,186.168,288.936,74.293
Cameroon,1935,46603.095,77847.454,2355.192,2308.4,NA,7.114,171.344,286.218,8.659
Canada,44360,35686.56,46494.6,29840.929,-19.6,NA,116.263,93.53,121.857,78.21
Cape Verde,410,907.335,2168.565,706.026,121.3,NA,69.737,154.328,368.851,120.088
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.466,128.287,-36.611,-22.5,NA,142.29,110.334,480.367,-137.09
Cayman Islands,29,35.497,209.148,-57.922,22.4,NA,42.562,52.097,306.956,-85.009
Central African Republic,113,6389.151,10721.44,-2828.097,5554.1,NA,2.071,117.078,196.466,-51.824
Chad,193,72071.821,95241.576,-3992.077,37242.9,NA,1.123,419.516,554.383,-23.237
Chile,60543,54256.913,57170.068,53297.607,-10.4,NA,310.585,278.338,293.282,273.417
China,5226,1207001.182,2250152.963,18682.066,22996.1,NA,0.367,84.649,157.807,1.31
Colombia,141646,184193.018,192044.445,179733.383,30,NA,274.952,357.541,372.782,348.885
Comoros,161,1174.297,2400.194,-2.219,629.4,NA,19.595,142.924,292.127,-0.27
Congo,1405,141239.694,193364.855,-53330.901,9952.6,NA,1.465,147.287,201.644,-55.614
Congo-Brazzaville,386,10109.589,15628.495,-3758.117,2519.1,NA,6.614,173.234,267.804,-64.398
Cook Islands,1,-19.52,26.09,-19.52,-2052,NA,5.881,-114.801,153.444,-114.801
Costa Rica,8867,7847.435,11664.117,6590.305,-11.5,NA,172.043,152.26,226.314,127.869
Croatia,16724,23616.035,25145.813,23263.514,41.2,NA,411.907,581.656,619.334,572.974
Cuba,8530,63157.135,63445.663,54341.425,640.4,NA,75.779,561.079,563.642,482.761
Curaçao,287,542.329,973.571,252.925,89,56.98021414536246,150.784,284.929,511.496,132.882
Cyprus,1172,1547.709,1738.586,1379.978,32.1,NA,130.803,172.734,194.037,154.014
Czech Republic,40846,45637.637,47433.638,44670.514,11.7,66.3398044858835,388.612,434.2,451.287,424.998
Denmark,6936,4481.73,5255.786,4169.206,-35.4,NA,118.478,76.555,89.777,71.217
Djibouti,189,6579.527,8843.794,374.255,3381.2,NA,17.095,595.132,799.94,33.852
Dominica,68,137.326,265.723,47.893,101.9,NA,93.907,189.646,366.96,66.14
Dominican Republic,4384,6427.949,13434.572,3375.319,46.6,NA,39.432,57.816,120.838,30.359
Ecuador,35861,76182.751,77607.07,75223.052,112.4,NA,201.492,428.047,436.05,422.655
Egypt,24794,347569.615,393943.671,327862.369,1301.8,NA,22.692,318.106,360.549,300.069
El Salvador,4224,24340.041,30004.792,10861.598,476.2,NA,66.897,385.483,475.198,172.019
Equatorial Guinea,183,2726.504,3754.274,-122.5,1389.9,NA,11.196,166.813,229.694,-7.495
Eritrea,103,3608.399,5968.133,-4308.664,3403.3,NA,2.845,99.671,164.851,-119.014
Estonia,2651,4884.513,4989.674,4813.107,84.3,NA,199.518,367.616,375.53,362.242
Eswatini,1422,5315.721,6611.814,2548.797,273.8,NA,119.268,445.848,554.556,213.777
Ethiopia,7572,254345.476,329636.725,26727.135,3259,NA,6.295,211.456,274.051,22.22
Europe (incl. EU),1920080,3339324.309,3468196.104,3216419.341,73.9,69.19204481177324,256.471,446.577,463.812,430.141
European Union,1131887,1403858.784,1449489.214,1377798.608,24,75.50474856715091,252.883,313.646,323.841,307.824
Falkland Islands,NA,-1.691,11.211,-8.63,NA,NA,NA,-44.914,297.841,-229.285
Faroe Islands,28,44.088,51.767,15.224,57.5,NA,52.942,83.361,97.881,28.786
Fiji,878,1804.968,3134.341,742.894,105.6,NA,94.959,195.214,338.991,80.347
Finland,5690,8942.785,9700.713,8444.748,57.2,NA,102.782,161.539,175.23,152.543
France,154258,121512.508,127617.414,114088.036,-21.2,NA,228.795,180.227,189.282,169.215
French Polynesia,649,627.362,1063.55,499.62,-3.3,NA,213.464,206.347,349.815,164.331
Gabon,306,3084.136,7020.678,438.968,907.9,NA,13.07,131.734,299.878,18.75
Georgia,16889,24847.16,29402.403,24125.081,47.1,NA,449.417,661.184,782.399,641.969
Germany,147762,148822.373,158825.004,142213.112,0.7,77.64771224783492,177.154,178.426,190.418,170.502
Ghana,1459,27279.642,62837.359,-12030.43,1769.7,NA,4.444,83.086,191.385,-36.641
Gibraltar,108,31.086,151.852,-27.029,-71.2,NA,330.579,95.151,464.806,-82.734
Greece,32552,36575.388,38784.993,35202.655,12.4,75.88129280307581,311.641,350.159,371.313,337.017
Greenland,21,-111.637,-81.072,-131.043,-631.6,NA,37.338,-198.49,-144.146,-232.994
Grenada,236,211.157,441.435,85.444,-10.5,35.304550196613434,189.391,169.455,354.253,68.569
Guam,NA,-7.542,278.367,-593.822,NA,NA,NA,-4.423,163.232,-348.213
Guatemala,19524,55109.188,73482.359,51224.862,182.3,49.47685158341011,110.878,312.97,417.312,290.91
Guernsey,NA,-40.322,111.458,-101.086,NA,NA,NA,-63.938,176.736,-160.289
Guinea,447,14847.91,27061.448,-8581.983,3221.7,NA,3.303,109.725,199.983,-63.42
Guinea-Bissau,175,2933.747,4821.768,-432.002,1576.4,NA,8.492,142.365,233.985,-20.964
Guyana,1279,3187.929,4376.165,1714.845,149.3,NA,158.967,396.229,543.916,213.139
Haiti,841,17175.797,30409.095,669.18,1942.3,NA,7.347,150.039,265.638,5.846
Honduras,10989,34492.281,45169.698,21813.576,213.9,61.489825308468895,106.914,335.582,439.465,212.228
Hong Kong,9709,15646.012,16941.722,12368.6,61.1,NA,129.547,208.764,226.053,165.034
Hungary,47291,45707.737,49361.806,44502.544,-3.3,NA,487.045,470.739,508.372,458.327
Iceland,213,211.264,261.504,33.633,-0.8,NA,57.515,57.047,70.613,9.082
India,527965,6668427.902,9210964.653,1649626.193,1163,72.79771079825734,37.509,473.757,654.391,117.197
Indonesia,157608,796602.984,1186849.89,394881.525,405.4,NA,57.573,290.993,433.547,144.247
Iran,143917,283079.544,289714.876,274286.913,96.7,NA,163.684,321.961,329.508,311.961
Iraq,25346,355394.442,531077.462,99867.083,1302.2,NA,58.222,816.368,1219.926,229.402
Ireland,7839,5506.655,5971.952,5163.616,-29.8,NA,157.204,110.431,119.762,103.551
Isle of Man,116,52.345,397.619,-57.887,-54.9,NA,137.664,62.121,471.878,-68.698
Israel,11620,12850.679,13927.341,12029.955,10.6,72.29607146701109,125.067,138.313,149.901,129.48
Italy,175754,227581.351,243260.879,222603.51,29.5,85.80376915523597,296.68,384.166,410.634,375.763
Ivory Coast,819,26937.506,52914.1,-7762.569,3189.1,NA,2.981,98.032,192.567,-28.25
Jamaica,3262,7231.993,9030.85,6330.928,121.7,29.29086386292152,115.359,255.756,319.372,223.89
Japan,40591,80191.249,119961.396,71219.445,97.6,NA,32.574,64.352,96.268,57.153
Jersey,NA,-81.098,204.193,-184.196,NA,NA,NA,-73.983,186.277,-168.034
Jordan,14110,25272.634,44625.066,21954.041,79.1,NA,126.567,226.695,400.287,196.928
Kazakhstan,19041,83574.176,89481.693,80495.455,338.9,56.38668369410722,99.19,435.362,466.136,419.324
Kenya,5674,74668.238,146179.712,23053.978,1216,NA,10.705,140.869,275.782,43.493
Kiribati,13,30.963,248.272,-100.469,138.2,NA,10.087,24.026,192.647,-77.959
Kosovo,3197,6206.651,6842.638,5967.073,94.1,NA,179.394,348.274,383.962,334.831
Kuwait,2563,10678.622,28591.216,6437.881,316.6,NA,60.304,251.255,672.716,151.475
Kyrgyzstan,2991,13499.3,15175.164,13220.679,351.3,24.318711689476746,45.82,206.799,232.472,202.531
Laos,757,16659.685,28729.482,8108.373,2100.8,NA,10.195,224.371,386.926,109.203
Latin America and Caribbean,1732362,2591682.042,2765979.517,2473334.188,49.6,33.03790882192949,264.435,395.605,422.21,377.54
Latvia,5949,9767.326,10174.147,9562.863,64.2,NA,317.463,521.225,542.934,510.314
Lebanon,10631,17812.591,19838.298,16091.464,67.6,NA,190.089,318.501,354.722,287.726
Lesotho,704,2348.056,6621.796,937.199,233.5,NA,30.858,102.919,290.245,41.079
Liberia,294,5369.261,10149.337,-4481.229,1726.3,NA,5.661,103.386,195.427,-86.287
Libya,6437,27454.397,42415.586,18198.679,326.5,NA,95.571,407.621,629.753,270.199
Liechtenstein,86,52.624,71.319,45.835,-38.8,NA,220.293,134.799,182.686,117.408
Lithuania,9293,22140.963,22895.147,21828.593,138.3,70.14025078849127,333.483,794.537,821.601,783.327
Luxembourg,1123,282.488,368.353,224.575,-74.8,NA,175.655,44.186,57.616,35.127
Macau,6,530.495,637.308,469.027,8741.6,90.83216454245296,0.874,77.263,92.82,68.311
Madagascar,1410,40377.576,67581.23,-8758.335,2763.7,NA,4.876,139.639,233.718,-30.289
Malawi,2676,35145.301,44644.604,-4546.156,1213.4,NA,13.454,176.701,224.46,-22.857
Malaysia,36234,23144.452,62349.118,10384.889,-36.1,83.6751755248739,107.923,68.936,185.707,30.931
Maldives,308,1009.969,1944.374,669.213,227.9,NA,59.065,193.682,372.873,128.335
Mali,739,72734.155,97129.69,9944.838,9742.2,NA,3.374,332.044,443.414,45.4
Malta,801,760.646,864.97,675.059,-5,NA,152.065,144.404,164.209,128.156
Marshall Islands,17,20.33,86.029,-81.928,19.6,NA,40.428,48.347,204.587,-194.834
Mauritania,993,9458.544,15212.35,2870.015,852.5,NA,21.517,204.953,329.63,62.189
Mauritius,1023,2495.437,3470.236,1535.192,143.9,NA,78.758,192.117,267.164,118.19
Mexico,329572,681492.711,717822.291,653902.634,106.8,NA,260.109,537.857,566.53,516.082
Micronesia,27,140.508,395.18,-169.72,420.4,NA,23.866,124.199,349.312,-150.021
Moldova,11755,18950.155,20292.656,18306.473,61.2,NA,383.961,618.981,662.832,597.956
Monaco,61,203.796,208.473,191.501,234.1,NA,166.276,555.513,568.262,522.001
Mongolia,2129,1157.964,2226.071,779.587,-45.6,NA,63.594,34.589,66.494,23.287
Montenegro,2777,4235.511,4665.192,4024.435,52.5,NA,442.297,674.596,743.032,640.977
Montserrat,8,4.132,15.623,-3.925,-48.4,NA,181.118,93.538,353.708,-88.853
Morocco,16274,82313.873,126636.956,36895.724,405.8,NA,43.893,222.01,341.555,99.512
Mozambique,2220,68149.469,116153.815,21284.072,2969.8,NA,6.921,212.455,362.109,66.353
Myanmar,19439,136039.807,207308.217,56973.349,599.8,NA,36.133,252.871,385.345,105.902
Namibia,4077,10350.645,14353.083,5699.39,153.9,NA,161.137,409.092,567.282,225.259
Nauru,NA,-11.058,22.042,-18.94,NA,NA,NA,-88.382,176.169,-151.377
Nepal,12005,93864.736,142402.394,45994.698,681.9,NA,39.97,312.518,474.122,153.137
Netherlands,15966,39665.627,41140.646,37681.888,148.4,NA,91.225,226.639,235.067,215.304
New Caledonia,314,42.099,652.297,-212.784,-86.6,NA,109.104,14.628,226.649,-73.935
New Zealand,1915,-322.224,835.719,-651.76,-116.8,NA,37.331,-6.281,16.292,-12.706
Nicaragua,244,15108.698,25587.542,10204.894,6092.1,88.22989136622806,3.562,220.548,373.511,148.965
Niger,312,93769.9,132116.831,9205.435,29954.5,NA,1.236,371.326,523.179,36.453
Nigeria,3148,180435.918,360364.026,-25654.482,5631.8,NA,1.475,84.552,168.867,-12.022
Niue,NA,-1.395,2.024,-3.553,NA,NA,NA,-72.019,104.484,-183.426
North America,1091838,1258206.497,1390359.7,1239256.002,15.2,0,291.038,335.385,370.612,330.334
North Macedonia,9495,17683.184,18792.263,17450.209,86.2,NA,451.427,840.723,893.453,829.647
Northern Mariana Islands,NA,6.369,95.219,-124.042,NA,NA,NA,12.871,192.436,-250.686
Norway,3980,4888.617,5547.516,4585.648,22.8,NA,73.662,90.479,102.674,84.872
Oceania,18752,32875.384,45657.608,12871.543,75.3,NA,42.147,73.966,102.724,28.959
Oman,4628,4397.561,5547.137,4112.07,-5,NA,102.379,97.281,122.711,90.966
Pakistan,30581,900373.965,1391970.709,386121.152,2844.2,60.14027157815618,13.216,389.095,601.538,166.862
Palau,6,-20.773,40.284,-67.711,-446.2,NA,33.289,-115.25,223.5,-375.669
Palestinian Territories,5704,7674.595,22770.104,4457.794,34.5,NA,111.116,149.503,443.568,86.839
Panama,8470,7880.353,11538.61,6706.075,-7,80.34868924384553,194.656,181.105,265.178,154.118
Papua New Guinea,664,10869.028,18067.946,-3278.984,1536.9,NA,6.674,109.243,181.598,-32.956
Paraguay,19494,24034.997,25989.107,23677.379,23.3,NA,290.79,358.528,387.677,353.193
Peru,215762,197637.345,202634.706,195848.814,-8.4,NA,639.95,586.192,601.014,580.887
Philippines,61910,279359.844,387662.21,255195.17,351.2,NA,54.364,245.31,340.412,224.091
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-87.152,85.175,-165.643
Poland,117130,185874.847,190706.93,184091.695,58.7,NA,305.761,485.215,497.829,480.56
Portugal,24865,32953.276,33857.662,30951.282,32.5,NA,241.64,320.242,329.031,300.787
Puerto Rico,NA,496.21,3980.537,-10320.972,NA,NA,NA,15.24,122.251,-316.98
Qatar,681,1299.196,2546.962,1084.964,90.8,NA,25.333,48.329,94.745,40.36
Romania,66751,127538.768,134058.738,123267.191,91.1,NA,345.349,659.846,693.579,637.746
Russia,376743,1293676.453,1376555.523,1208009.968,243.4,57.86916313201634,259.639,891.559,948.676,832.52
Rwanda,1466,23730.436,38361.836,3747.102,1518.7,NA,10.89,176.279,284.966,27.835
Saint Kitts and Nevis,46,69.955,148.023,31.359,52.1,NA,96.626,146.945,310.934,65.872
Saint Lucia,391,615.073,967.168,242.572,57.3,33.378420501859146,217.643,342.369,538.356,135.023
Saint Vincent and the Grenadines,115,119.505,354.262,69.861,3.9,NA,110.225,114.543,339.553,66.96
Samoa,29,16.965,466.615,-109.17,-41.5,NA,13.256,7.755,213.296,-49.903
San Marino,118,139.926,146.866,133.521,18.6,NA,349.671,414.645,435.211,395.666
São Tomé and Príncipe,76,153.772,617.142,-91.76,102.3,NA,34.064,68.923,276.613,-41.128
Saudi Arabia,9299,102138.144,316902.086,26059.402,998.4,NA,25.866,284.109,881.498,72.487
Senegal,1968,20895.9,35730.81,-2236.387,961.8,NA,11.661,123.815,211.717,-13.251
Serbia,16707,61736.878,63854.549,60663.262,269.5,NA,243.133,898.442,929.26,882.818
Seychelles,169,-92.977,48.182,-135.414,-155,NA,158.73,-87.327,45.254,-127.186
Sierra Leone,126,4860.015,14310.002,-7563.646,3757.2,NA,1.496,57.715,169.94,-89.823
Singapore,1594,3393.549,4863.336,2902.419,112.9,NA,29.228,62.226,89.177,53.22
Sint Maarten,NA,-18.018,90.362,-44.714,NA,NA,NA,-40.912,205.172,-101.526
Slovakia,20236,28481.168,29362.095,27962.531,40.7,NA,371.465,522.818,538.989,513.298
Slovenia,6786,6197.089,6519.545,5880.224,-8.7,NA,320.183,292.397,307.611,277.446
Solomon Islands,153,568.876,1918.905,-267.09,271.8,NA,21.615,80.367,271.089,-37.733
Somalia,1361,29520.793,49098.332,-878.54,2069.1,NA,7.975,172.984,287.704,-5.148
South Africa,102108,274711.979,277278.932,272009.649,169,37.48652581047815,171.921,462.538,466.86,457.988
South Korea,27014,50081.145,63516.037,41808.426,85.4,NA,52.12,96.626,122.547,80.664
South Sudan,138,31743.4,42882.225,2150.338,22902.5,NA,1.284,295.335,398.969,20.006
Spain,112804,140344.581,145077.117,135751.882,24.4,NA,237.547,295.544,305.51,285.872
Sri Lanka,16703,32951.883,73652.123,17316.316,97.3,NA,76.713,151.34,338.266,79.53
St. Helena Ascension and Tristan da Cunha,NA,-1.71,7.755,-12.874,NA,NA,NA,-31.641,143.51,-238.222
St. Pierre and Miquelon,1,-5.261,13.471,-18.954,-626.1,NA,16.998,-89.432,228.986,-322.176
Sudan,4961,382293.728,471593.117,62757.566,7606,NA,10.866,837.313,1032.9,137.454
Suriname,1383,2380.566,3151.202,1754.132,72.1,NA,225.618,388.357,514.076,286.163
Sweden,19904,14356.083,15683.167,13552.62,-27.9,NA,190.158,137.154,149.833,129.478
Switzerland,13974,16247.331,17013.7,15571.545,16.3,NA,160.78,186.936,195.753,179.16
Syria,3163,26387.745,48207.398,1774.475,734.3,NA,14.833,123.745,226.067,8.321
Taiwan,9986,11625.388,27180.558,6864.479,16.4,NA,41.853,48.724,113.917,28.77
Tajikistan,125,17352.549,22550.466,14624.607,13782,NA,1.282,177.974,231.285,149.995
Tanzania,841,85958.906,150329.402,-14937.038,10121,NA,1.323,135.18,236.41,-23.49
Thailand,32375,113945.874,121137.246,107241.861,252,79.53940737477187,45.216,159.14,169.183,149.777
The Gambia,371,3310.806,6092.794,-902.722,792.4,NA,14.053,125.413,230.795,-34.195
Timor-Leste,138,1644.739,4056.175,124.506,1091.8,NA,10.447,124.513,307.067,9.426
Togo,283,10251.669,19106.055,-2833.231,3522.5,NA,3.274,118.587,221.011,-32.774
Tokelau,NA,-0.967,2.063,-3.099,NA,NA,NA,-52.323,111.571,-167.629
Tonga,12,-1.771,220.974,-72.743,-114.8,NA,11.319,-1.671,208.432,-68.615
Trinidad and Tobago,4150,4433.677,7180.827,2908.264,6.8,49.36345706751753,272.013,290.607,470.669,190.623
Tunisia,29234,30825.805,44335.206,25340.037,5.4,NA,238.393,251.374,361.538,206.639
Turkey,100631,404626.867,536352.028,201276.123,302.1,68.31666175250548,118.703,477.293,632.674,237.423
Turkmenistan,NA,5370.584,14486.272,-2266.699,NA,NA,NA,90.383,243.795,-38.147
Turks and Caicos Islands,36,2.548,144.088,-39.852,-92.9,NA,79.798,5.649,319.386,-88.337
Tuvalu,NA,1.899,31.886,-9.656,NA,NA,NA,16.95,284.594,-86.184
Uganda,3628,60115.163,99724.589,1017.165,1557,NA,7.912,131.102,217.484,2.218
Ukraine,116630,229187.016,256695.417,194003.462,96.5,NA,267.921,526.486,589.678,445.663
United Arab Emirates,2341,31903.511,60496.83,7452.757,1262.8,NA,24.997,340.662,645.979,79.58
United States,1047478,1222519.937,1355575.283,1205832.138,16.7,NA,310.827,362.768,402.251,357.816
Uruguay,7445,6973.366,7285.909,6463.968,-6.3,87.57557803552562,217.292,203.527,212.649,188.66
Uzbekistan,1637,40825.952,46564.621,36015.585,2393.9,NA,4.803,119.789,136.627,105.675
Vanuatu,14,-110.773,576.757,-354.055,-891.2,NA,4.387,-34.71,180.725,-110.942
Vatican,NA,-0.41,1,-1.544,NA,NA,NA,-80.14,190.891,-302.076
Venezuela,5796,60392.848,91315.373,18070.25,942,NA,20.553,214.16,323.815,64.079
Vietnam,43118,209789.723,410889.288,145881.518,386.5,NA,44.238,215.24,421.563,149.671
Virgin Islands (British),64,21.914,122.76,-19.661,-65.8,NA,205.642,70.413,394.448,-63.174
Virgin Islands (U.S.),NA,-52.762,151.71,-346.521,NA,NA,NA,-52.714,151.573,-346.206
Wallis and Futuna,7,10.301,34.432,-3.797,47.2,NA,60.205,88.595,296.137,-32.657
Western Sahara,NA,69.717,1485.63,-1285.242,NA,NA,NA,12.327,262.673,-227.243
World,6492866,23113406.149,26938242.244,15769637.267,256,67.66608598045147,82.092,293.219,341.742,200.055
Yemen,2155,59100.826,105353.532,24646.14,2642.5,NA,6.534,179.193,319.431,74.727
Zambia,4016,30672.735,62558.708,11143.701,663.8,NA,20.623,157.513,321.257,57.226
Zimbabwe,5596,49783.568,73286.082,27224.717,789.6,NA,34.989,311.273,458.223,170.223
