location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,NA,61796.484,144114.612,13987.708,NA,NA,NA,221.377,516.271,50.109
Canada,NA,69904.206,74670.941,58243.292,NA,NA,NA,181.785,194.181,151.461
Cape Verde,NA,765.082,1448.415,662.721,NA,NA,NA,128.984,244.185,111.727
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.579,212.194,10.621,NA,NA,NA,597.289,784.394,39.261
Cayman Islands,NA,147.721,271.081,16.176,NA,NA,NA,214.955,394.461,23.538
Central African Republic,NA,9042.892,18648.975,-1808.808,NA,NA,NA,162.084,334.262,-32.421
Chad,NA,65574.853,85886.069,-1793.69,NA,NA,NA,369.992,484.594,-10.121
Chile,NA,64282.696,65471.542,62761.216,NA,NA,NA,327.91,333.975,320.149
China,121742,1815553.627,4272854.724,596204.432,1391.3,NA,8.538,127.328,299.663,41.813
Colombia,142942,190423.228,206009.214,183588.718,33.2,NA,275.556,367.088,397.134,353.913
Comoros,NA,1146.048,3751.061,356.247,NA,NA,NA,136.959,448.272,42.573
Congo,1468,376124.734,507778.899,-3130.237,25521.6,NA,1.483,379.885,512.855,-3.162
Congo-Brazzaville,NA,13128.923,30593.682,-1852.899,NA,NA,NA,219.899,512.42,-31.035
Cook Islands,NA,0.481,57.718,-39.001,NA,NA,NA,2.821,338.88,-228.988
Costa Rica,NA,9260.602,10921.571,7079.116,NA,NA,NA,178.747,210.807,136.64
Croatia,NA,26638.283,27072.626,26342.229,NA,NA,NA,660.94,671.717,653.595
Cuba,NA,60385.963,65836.526,56723.49,NA,NA,NA,538.574,587.187,505.909
Curaçao,NA,803.343,1360.715,394.708,NA,NA,NA,420.218,711.772,206.466
Cyprus,NA,1836.233,1990.05,1766.69,NA,NA,NA,204.935,222.102,197.174
Czech Republic,NA,46752.839,48272.387,46283.699,NA,NA,NA,445.52,460,441.05
Denmark,NA,7480.753,7681.595,7255.153,NA,NA,NA,127.175,130.589,123.34
Djibouti,NA,1990.476,4874.304,633.407,NA,NA,NA,177.586,434.875,56.511
Dominica,NA,206.814,365.444,55.29,NA,NA,NA,284.249,502.273,75.992
Dominican Republic,NA,6009.177,9598.72,1737.016,NA,NA,NA,53.516,85.483,15.469
Ecuador,NA,84360.174,86216.932,83570.278,NA,NA,NA,468.642,478.956,464.253
Egypt,24830,358446.535,393071.582,348568.933,1343.6,NA,22.371,322.954,354.15,314.054
El Salvador,NA,28302.409,31262.819,11253.091,NA,NA,NA,446.664,493.385,177.595
Equatorial Guinea,NA,1545.674,6956.817,580.787,NA,NA,NA,92.284,415.353,34.676
Eritrea,NA,2927.581,16083.278,211.67,NA,NA,NA,79.467,436.566,5.746
Estonia,NA,5312.013,5365.45,5261.28,NA,NA,NA,400.585,404.615,396.759
Eswatini,NA,3607.885,6734.925,3178.478,NA,NA,NA,300.237,560.459,264.503
Ethiopia,7574,567681.778,638182.411,80925.075,7395.1,NA,6.139,460.109,517.25,65.59
Europe (incl. EU),2079783,3904525.731,4130157.694,3613169.824,87.7,70.24025659945993,279.238,523.034,553.258,484.005
European Union,1245398,1671384.999,1705516.984,1653517.405,34.2,75.0975711160959,276.665,371.298,378.88,367.328
Falkland Islands,NA,3.521,12.365,-10.466,NA,NA,NA,92.646,325.319,-275.348
Faroe Islands,NA,53.669,75.135,36.903,NA,NA,NA,101.039,141.452,69.474
Fiji,NA,1291.989,4100.404,674.615,NA,NA,NA,138.958,441.013,72.557
Finland,NA,15839.373,17112.675,15533.843,NA,NA,NA,285.871,308.852,280.357
France,167985,150215.258,155156.759,145552.948,-10.6,NA,247.718,221.514,228.801,214.639
French Guiana,NA,1102.298,2222.325,195.69,NA,NA,NA,361.922,729.665,64.252
French Polynesia,NA,554.032,996.532,338.298,NA,NA,NA,180.884,325.354,110.449
Gabon,NA,5574.308,9228.994,1173.458,NA,NA,NA,233.333,386.312,49.119
Georgia,NA,24552.644,25741.527,24285.89,NA,NA,NA,655.719,687.47,648.595
Germany,174979,254821.513,262764.949,250920.11,45.6,NA,209.883,305.652,315.18,300.972
Ghana,NA,74877.145,116565.059,7885.295,NA,NA,NA,223.675,348.206,23.555
Gibraltar,NA,46.342,214.462,-20.892,NA,NA,NA,141.817,656.309,-63.936
Greece,NA,39953.94,40988.234,39173.625,NA,NA,NA,384.728,394.688,377.215
Greenland,NA,-148.535,-119.387,-175.32,NA,NA,NA,-262.922,-211.327,-310.334
Grenada,NA,231.653,443.094,84.168,NA,NA,NA,184.644,353.178,67.088
Guadeloupe,NA,2025.407,3096.765,437.732,NA,NA,NA,511.774,782.482,110.605
Guam,NA,913.383,1664.638,276.88,NA,NA,NA,531.707,969.035,161.18
Guatemala,NA,56196.33,62957.73,46009.361,NA,NA,NA,314.933,352.825,257.843
Guernsey,NA,288.335,447.04,-8.867,NA,NA,NA,455.298,705.9,-14.001
Guinea,NA,18879.316,56565.261,-4924.66,NA,NA,NA,136.221,408.138,-35.533
Guinea-Bissau,NA,5037.727,8686.505,-145.384,NA,NA,NA,239.256,412.547,-6.905
Guyana,NA,3621.071,6039.166,2361.621,NA,NA,NA,447.75,746.75,292.017
Haiti,NA,21450.208,44546.99,2323.088,NA,NA,NA,185.155,384.523,20.053
Honduras,NA,29688.789,46889.714,16087.117,NA,NA,NA,284.57,449.443,154.197
Hong Kong,NA,17412.515,18883.838,15963.178,NA,NA,NA,232.512,252.159,213.159
Hungary,NA,49199.112,50674.682,48501.213,NA,NA,NA,493.605,508.409,486.603
Iceland,NA,386.93,406.235,343.549,NA,NA,NA,103.761,108.938,92.128
India,532037,7506657.808,10286220.504,2560038.726,1310.9,72.49777902928331,37.542,529.692,725.827,180.644
Indonesia,161918,948761.621,1732433.333,449627.257,486,NA,58.772,344.376,628.829,163.203
Iran,146480,291022.282,335615.836,267146.037,98.7,NA,165.42,328.651,379.01,301.688
Iraq,NA,130297.36,250065.252,73959.693,NA,NA,NA,292.829,561.993,166.216
Ireland,NA,9847.279,10238.436,9586.739,NA,NA,NA,196.04,203.827,190.853
Isle of Man,NA,269.732,437.153,-47.463,NA,NA,NA,319.081,517.132,-56.147
Israel,NA,14666.504,16201.092,13853.517,NA,NA,NA,155.218,171.458,146.614
Italy,192013,286152.229,294792.777,282862.351,49,86.26980843624199,325.239,484.696,499.332,479.123
Ivory Coast,NA,57953.055,94718.288,-3793.676,NA,NA,NA,205.795,336.351,-13.472
Jamaica,NA,8241.487,9362.742,6423.899,NA,NA,NA,291.488,331.145,227.203
Japan,74694,230364.515,250557.659,215856.862,208.4,NA,60.261,185.85,202.141,174.146
Jersey,NA,664.154,850.305,32.423,NA,NA,NA,599.438,767.451,29.264
Jordan,NA,15003.541,19119.725,12792.557,NA,NA,NA,132.941,169.413,113.35
Kazakhstan,NA,78890.177,82300.543,77502.876,NA,NA,NA,406.692,424.273,399.541
Kenya,5689,162420.53,240572.71,29331.461,2755,NA,10.53,300.626,445.278,54.29
Kiribati,NA,4.757,435.061,-64.322,NA,NA,NA,3.625,331.508,-49.012
Kosovo,NA,4387.199,5578.46,4112.538,NA,NA,NA,246.179,313.025,230.767
Kuwait,NA,7456.733,8677.892,6636.123,NA,NA,NA,174.676,203.282,155.453
Kyrgyzstan,NA,12180.368,13318.266,11615.655,NA,NA,NA,183.699,200.86,175.182
Laos,NA,23431.791,43735.346,11896.821,NA,NA,NA,311.201,580.855,158.003
Latin America and Caribbean,1182300,2760013.345,2878509.447,2618567.732,133.4,0,179.029,417.94,435.883,396.521
Latvia,NA,10860.551,11148.283,10704.968,NA,NA,NA,586.849,602.397,578.442
Lebanon,NA,18732.955,21069.423,15226.266,NA,NA,NA,341.235,383.796,277.358
Lesotho,NA,4904.014,8819.116,2377.238,NA,NA,NA,212.679,382.471,103.097
Liberia,NA,7845.687,21997.069,-1674.963,NA,NA,NA,147.957,414.828,-31.587
Libya,NA,28179.281,47363.585,15108.75,NA,NA,NA,413.65,695.261,221.785
Liechtenstein,NA,31.661,126.54,22.838,NA,NA,NA,80.45,321.534,58.031
Lithuania,NA,27090.351,27551.489,26726.376,NA,NA,NA,985.083,1001.851,971.848
Luxembourg,NA,43.447,136.105,13.946,NA,NA,NA,6.709,21.017,2.154
Macau,NA,1354.513,1410.644,1303.573,NA,NA,NA,194.843,202.918,187.516
Madagascar,NA,101048.191,114668.036,6142.945,NA,NA,NA,341.244,387.239,20.745
Malawi,NA,65381.155,81643.832,3697.485,NA,NA,NA,320.412,400.111,18.12
Malaysia,NA,40286.232,48198.141,37442.316,NA,NA,NA,118.705,142.017,110.325
Maldives,NA,749.386,1546.538,549.113,NA,NA,NA,143.068,295.255,104.833
Mali,NA,60143.859,91595.172,9291.947,NA,NA,NA,266.199,405.403,41.126
Malta,NA,1075.287,1126.187,1006.669,NA,NA,NA,201.632,211.176,188.765
Marshall Islands,NA,41.314,168.361,-29.745,NA,NA,NA,99.328,404.781,-71.515
Martinique,NA,2335.365,3094.315,596.043,NA,NA,NA,635.453,841.963,162.183
Mauritania,NA,8212.262,19907.168,2970.884,NA,NA,NA,173.395,420.324,62.728
Mauritius,NA,2342.051,2909.423,1882.824,NA,NA,NA,180.23,223.892,144.891
Mayotte,NA,664.271,3024.65,2.661,NA,NA,NA,203.694,927.485,0.816
Mexico,334699,654279.602,681196.517,646981.924,95.5,NA,262.501,513.144,534.255,507.42
Micronesia,NA,239.469,741.812,44.879,NA,NA,NA,209.733,649.698,39.307
Moldova,NA,19069.984,20966.623,18644.58,NA,NA,NA,582.647,640.595,569.649
Monaco,NA,293.365,338.608,245.425,NA,NA,NA,803.937,927.923,672.563
Mongolia,NA,815.744,2206.718,376.125,NA,NA,NA,24.004,64.935,11.068
Montenegro,NA,3739.18,3967.912,3648.761,NA,NA,NA,596.282,632.758,581.863
Montserrat,NA,8.746,17.042,-3.813,NA,NA,NA,198.195,386.178,-86.408
Morocco,NA,71789.822,156778.873,36699.68,NA,NA,NA,191.654,418.546,97.976
Mozambique,NA,129088.116,139118.772,44241.819,NA,NA,NA,391.538,421.962,134.19
Myanmar,19494,272643.905,286165.258,84159.822,1298.6,NA,35.981,503.225,528.182,155.336
Namibia,NA,9311.022,17568.61,7405.708,NA,NA,NA,362.717,684.396,288.494
Nauru,NA,2.048,48.893,-17.588,NA,NA,NA,16.137,385.253,-138.588
Nepal,NA,119898.679,192841.357,47753.565,NA,NA,NA,392.498,631.282,156.325
Netherlands,NA,55388.222,56872.497,54290.654,NA,NA,NA,315.35,323.801,309.102
New Caledonia,NA,41.907,929.699,-365.531,NA,NA,NA,14.453,320.631,-126.063
New Zealand,NA,286.047,615.265,133.137,NA,NA,NA,5.517,11.866,2.568
Nicaragua,NA,23565.845,29360.468,16082.487,NA,NA,NA,339.155,422.55,231.456
Niger,NA,62994.588,98060.56,-71.779,NA,NA,NA,240.364,374.163,-0.274
Nigeria,3155,643001.129,895843.081,25161.736,20280.4,NA,1.444,294.224,409.92,11.513
Niue,NA,0.072,5.93,-4.034,NA,NA,NA,3.677,303.795,-206.667
North America,1136920,1436609.226,1498350.677,1393326.373,26.4,0,301.775,381.322,397.71,369.834
North Macedonia,NA,17326.901,17699.155,17186.321,NA,NA,NA,827.61,845.391,820.896
Northern Mariana Islands,NA,267.17,399.571,28.072,NA,NA,NA,538.931,806.008,56.626
Norway,NA,9405.757,9792.264,9121.148,NA,NA,NA,173.081,180.193,167.843
Oceania,NA,61581.379,77930.215,32979.712,NA,NA,NA,136.729,173.029,73.225
Oman,NA,3809.086,4492.484,3535.438,NA,NA,NA,83.235,98.168,77.255
Pakistan,30656,820850.431,1319040.051,359939.984,2577.6,NA,12.999,348.076,559.33,152.63
Palau,NA,4.772,104.888,-33.495,NA,NA,NA,26.387,580.004,-185.218
Palestinian Territories,NA,5662.171,13230.292,3867.119,NA,NA,NA,107.849,252.002,73.658
Panama,NA,10031.474,12176.22,6463.767,NA,NA,NA,227.544,276.194,146.618
Papua New Guinea,NA,25446.501,39557.548,-3828.758,NA,NA,NA,250.887,390.013,-37.749
Paraguay,NA,25327.9,26728.166,24943.093,NA,NA,NA,373.527,394.177,367.852
Peru,NA,212448.879,231751.155,201349.658,NA,NA,NA,623.94,680.628,591.342
Philippines,66702,280628.506,431297.787,256892.12,320.7,NA,57.721,242.844,373.227,222.304
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.469,307.814,-235.283
Poland,NA,176700.704,180344.918,174981.434,NA,NA,NA,443.335,452.478,439.022
Portugal,NA,38846.173,40140.719,38169.86,NA,NA,NA,378.217,390.822,371.633
Puerto Rico,NA,17574.786,24932.845,4645.645,NA,NA,NA,540.362,766.596,142.837
Qatar,NA,1599.899,1970.575,1401.262,NA,NA,NA,59.363,73.116,51.992
Réunion,NA,2776.555,10914.989,1051.91,NA,NA,NA,285.049,1120.564,107.992
Romania,NA,113040.29,117187.967,111160.582,NA,NA,NA,574.997,596.095,565.436
Russia,400102,1497231.606,1680246.717,1207158.72,274.2,NA,276.479,1034.619,1161.086,834.173
Rwanda,NA,36074.41,63328.338,8866.664,NA,NA,NA,261.851,459.677,64.36
Saint Kitts and Nevis,NA,221.997,257.85,187.519,NA,NA,NA,465.587,540.781,393.279
Saint Lucia,NA,588.587,1028.964,198.628,NA,NA,NA,327.225,572.054,110.428
Saint Vincent and the Grenadines,NA,231.217,309.339,102.259,NA,NA,NA,222.412,297.558,98.365
Saint-Martin (The french part),NA,97.858,205.546,-11.291,NA,NA,NA,307.575,646.045,-35.488
Samoa,NA,-63.183,518.845,-266.984,NA,NA,NA,-28.411,233.304,-120.052
San Marino,NA,140.679,157.681,128.563,NA,NA,NA,417.569,468.036,381.606
São Tomé and Príncipe,NA,144.752,675.731,-135.032,NA,NA,NA,63.657,297.164,-59.383
Saudi Arabia,NA,24867.696,99361.094,16687.276,NA,NA,NA,68.301,272.904,45.833
Senegal,NA,36279.512,56169.866,3069.178,NA,NA,NA,209.509,324.373,17.724
Serbia,NA,60513.44,62108.797,60050.874,NA,NA,NA,880.638,903.855,873.906
Seychelles,NA,-40.427,4.767,-118.434,NA,NA,NA,-37.735,4.45,-110.546
Sierra Leone,NA,8473.066,32780.393,-4759.628,NA,NA,NA,98.459,380.914,-55.308
Singapore,NA,7446.175,8710.914,6513.306,NA,NA,NA,132.094,154.53,115.545
Sint Maarten,NA,178.342,307.642,54.823,NA,NA,NA,403.563,696.149,124.057
Slovakia,NA,30868.095,31518.006,30315.837,NA,NA,NA,546.972,558.488,537.186
Slovenia,NA,6407.809,6665.312,6298.496,NA,NA,NA,302.278,314.425,297.121
Solomon Islands,NA,292.824,2650.591,-346.564,NA,NA,NA,40.43,365.966,-47.85
Somalia,NA,54928.885,100776.479,4489.432,NA,NA,NA,312.14,572.675,25.512
South Africa,102595,298130.543,307822.067,288271.779,190.6,NA,171.295,497.765,513.946,481.304
South Korea,35934,78592.456,85474.13,68577.872,118.7,NA,69.349,151.677,164.958,132.349
South Sudan,NA,29716.41,46756.933,1366.467,NA,NA,NA,272.299,428.445,12.521
Spain,NA,165800.755,171567.021,163502.265,NA,NA,NA,348.624,360.748,343.791
Sri Lanka,NA,31116.031,73711.352,13194.5,NA,NA,NA,142.524,337.628,60.436
St. Helena Ascension and Tristan da Cunha,NA,3.995,14.743,-14.57,NA,NA,NA,73.959,272.974,-269.762
St. Pierre and Miquelon,NA,-4.494,23.558,-13.479,NA,NA,NA,-76.36,400.309,-229.039
Sudan,NA,141846.389,261487.523,49164.156,NA,NA,NA,302.611,557.85,104.885
Suriname,NA,1913.915,2846.551,1715.755,NA,NA,NA,309.672,460.573,277.61
Sweden,NA,20005.599,20779.933,19575.573,NA,NA,NA,189.638,196.978,185.562
Switzerland,NA,22134.445,23052.813,21850.018,NA,NA,NA,253.241,263.748,249.987
Syria,NA,35430.353,64899.985,-2111.399,NA,NA,NA,160.135,293.33,-9.543
Taiwan,NA,35069.042,36075.618,33743.106,NA,NA,NA,146.773,150.986,141.224
Tajikistan,NA,19083.878,32008.45,13149.471,NA,NA,NA,191.744,321.603,132.118
Tanzania,846,164784.927,336478.703,18874.228,19378.1,NA,1.292,251.589,513.726,28.817
Thailand,34482,184622.188,195292.899,180330.95,435.4,NA,48.094,257.503,272.386,251.518
The Gambia,NA,4196.64,10226.594,-407.675,NA,NA,NA,155.087,377.924,-15.066
Timor-Leste,NA,3732.752,5773.984,639.224,NA,NA,NA,278.294,430.477,47.657
Togo,NA,20223.093,40851.68,-474.287,NA,NA,NA,228.543,461.669,-5.36
Tokelau,NA,-0.652,4.813,-3.728,NA,NA,NA,-34.437,254.251,-196.942
Tonga,NA,-21.661,234.008,-98.655,NA,NA,NA,-20.269,218.971,-92.316
Trinidad and Tobago,NA,6312.078,8269.019,3831.236,NA,NA,NA,412.273,540.091,250.237
Tunisia,NA,29901.833,51571.305,25075.186,NA,NA,NA,242,417.375,202.937
Turkey,101419,243543.046,270227.309,222263.791,140.1,NA,118.839,285.376,316.643,260.441
Turkmenistan,NA,10702.84,16447.862,-3449.13,NA,NA,NA,180.122,276.807,-58.047
Turks and Caicos Islands,NA,107.326,218.384,-2.166,NA,NA,NA,234.716,477.593,-4.737
Tuvalu,NA,17.757,48.814,-9.399,NA,NA,NA,156.655,430.652,-82.922
Uganda,NA,176282.013,195202.583,26335.012,NA,NA,NA,373.087,413.131,55.736
Ukraine,NA,227681.869,310913.196,210357.123,NA,NA,NA,573.481,783.122,529.844
United Arab Emirates,NA,8081.319,28119.873,6220.184,NA,NA,NA,85.597,297.844,65.884
United States,1136920,1366705.019,1430646.31,1327270.613,20.2,NA,336.079,404.004,422.905,392.347
Uruguay,NA,7783.055,8458.918,7284.614,NA,NA,NA,227.389,247.135,212.826
Uzbekistan,NA,53164.233,61464.792,48765.555,NA,NA,NA,153.531,177.502,140.828
Vanuatu,NA,-308.926,961.746,-341.995,NA,NA,NA,-94.547,294.342,-104.668
Vatican,NA,0.057,2.926,-2.029,NA,NA,NA,7.07,362.096,-251.092
Venezuela,NA,68705.112,100496.6,22014.091,NA,NA,NA,242.76,355.09,77.784
Vietnam,43206,295463.912,556949.088,171491.501,583.8,NA,44.004,300.92,567.234,174.658
Virgin Islands (British),NA,74.134,135.54,-5.217,NA,NA,NA,236.608,432.594,-16.65
Virgin Islands (U.S.),NA,398.511,664.349,58.108,NA,NA,NA,400.599,667.828,58.412
Wallis and Futuna,NA,6.006,53.639,-11.673,NA,NA,NA,51.795,462.569,-100.664
Western Sahara,NA,112.097,3021.838,-678.21,NA,NA,NA,19.461,524.62,-117.744
World,6972139,27194148.815,33010838.962,17957921.272,290,70.5405714290942,87.424,342.013,415.167,225.851
Yemen,NA,81432.635,150006.538,17771.049,NA,NA,NA,241.664,445.168,52.738
Zambia,NA,63102.085,92975.7,23620.027,NA,NA,NA,315.232,464.468,117.996
Zimbabwe,NA,72603.048,75659.599,32877.702,NA,NA,NA,444.857,463.585,201.45
