location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Micronesia,NA,111.456,196.118,-74.126,NA,NA,NA,95.872,168.696,-63.762
Moldova,11503,19820.042,21515.047,18103.466,72.3,NA,285.858,492.543,534.665,449.885
Monaco,57,186.571,191.53,175.355,227.3,NA,144.231,472.091,484.64,443.712
Mongolia,2179,1051.677,1673.882,854.488,-51.7,68.2719277009277,65.45,31.589,50.278,25.666
Montenegro,2717,4346.629,4704.116,3913.17,60,46.280795667867736,432.608,692.082,749.002,623.066
Montserrat,2,3.537,11.544,-1,76.8,NA,40.153,71.001,231.769,-4.311
Morocco,16069,73619.72,116422.637,42268.981,358.1,66.68932132348218,43.029,197.135,311.751,113.186
Mozambique,2201,62450.222,103717.377,19889.281,2737.4,NA,6.843,194.168,322.474,61.839
Myanmar,19434,169888.491,189635.19,65753.782,774.2,NA,35.46,309.981,346.012,119.975
Namibia,4026,10661.002,15940.226,5978.357,164.8,NA,155.604,412.044,616.085,231.062
Nauru,NA,-1.296,14.852,-13.348,NA,NA,NA,-11.922,136.6,-122.764
Nepal,11952,116388.945,143347.094,44331.888,873.8,75.11295733905938,40.276,392.213,483.058,149.392
Netherlands,22373,34249.891,35736.32,33142.734,53.1,NA,130.279,199.439,208.095,192.992
New Caledonia,312,312.381,595.902,-60.059,0.1,NA,108.252,108.384,206.755,-20.838
New Zealand,797,-1550.691,-776.686,-2378.782,-294.6,83.65760880166982,15.547,-30.25,-15.151,-46.403
Nicaragua,235,17405.302,22909.435,10902.062,7306.5,NA,3.506,259.688,341.811,162.66
Niger,309,73848.208,102406.35,4333.311,23799.1,NA,1.23,293.855,407.493,17.243
Nigeria,3143,257265.636,346357.391,-42338.87,8085.4,NA,1.487,121.696,163.839,-20.028
Niue,NA,-1.04,1.08,-2.631,NA,NA,NA,-64.445,66.93,-163.028
North America,1036628,1236781.541,1393735.94,1205868.555,19.3,0,279.427,333.38,375.687,325.047
North Korea,NA,3447.252,50940.128,-17000.975,NA,NA,NA,13.429,198.442,-66.229
North Macedonia,9284,18103.322,18103.322,17377.507,95,NA,445.776,869.24,869.24,834.39
Northern Mariana Islands,NA,-11.169,81.159,-74.516,NA,NA,NA,-19.287,140.147,-128.675
Norway,3006,2971.818,4108.628,2458.937,-1.1,NA,54.998,54.373,75.172,44.989
Oceania,10939,6830.806,31296.02,-1396.04,-37.6,66.64494598953067,25.31,15.728,72.06,-3.214
Oman,4258,4605.642,5216.206,4432.695,8.2,NA,81.518,88.174,99.863,84.863
Pakistan,30369,847452.997,1117680.485,318419.099,2690.5,NA,13.485,376.311,496.306,141.394
Palau,6,10.41,36.208,-21.554,73.5,NA,33.014,57.278,199.227,-118.6
Palestinian Territories,5657,9783.033,19355.638,6815.089,72.9,NA,108.314,187.316,370.602,130.488
Panama,8189,8578.018,10427.463,7970.703,4.8,NA,186.896,195.774,237.984,181.914
Papua New Guinea,651,-769.169,14104.04,-3800.217,-218.2,NA,7.139,-8.435,154.666,-41.674
Paraguay,18870,24734.883,25641.777,23888.179,31.1,NA,261.37,342.605,355.167,330.878
Peru,212906,220055.128,222515.77,219245.695,3.4,NA,638.219,659.649,667.025,657.223
Philippines,60439,334157.85,359650.786,253703.409,452.9,NA,54.427,300.916,323.873,228.465
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.053,64.126,-165.088
Poland,116099,184751.57,187110.425,182265.733,59.1,NA,307.165,488.8,495.04,482.223
Portugal,22381,25317.672,27266.876,24075.948,13.1,NA,220.114,248.996,268.166,236.783
Puerto Rico,NA,-878.949,2118.519,-3835.548,NA,NA,NA,-31.078,74.906,-135.616
Qatar,677,733.244,1699.373,733.244,8.3,89.100106329107,23.102,25.021,57.989,25.021
Romania,65540,131046.735,134354.359,126630.319,99.9,NA,342.643,685.112,702.405,662.023
Russia,368974,1264597.727,1300840.674,1203857.287,242.7,NA,252.874,866.685,891.524,825.057
Rwanda,1459,28211.135,33137.208,6924.883,1833.6,NA,10.989,212.489,249.593,52.159
Saint Kitts and Nevis,43,73.15,134.46,34.488,70.1,NA,80.305,136.611,251.11,64.409
Saint Lucia,368,721.083,836.87,314.399,95.9,NA,199.565,391.041,453.832,170.497
Saint Vincent and the Grenadines,106,161.056,311.16,60.288,51.9,NA,95.265,144.745,279.646,54.182
Samoa,20,43.228,216.398,-128.052,116.1,NA,9.993,21.599,108.121,-63.98
San Marino,115,146.283,153.78,138.029,27.2,NA,338.136,430.116,452.161,405.847
São Tomé and Príncipe,73,246.194,457.397,-70.863,237.3,NA,32.682,110.221,204.776,-31.725
Saudi Arabia,9096,88450.771,227418.341,24076.48,872.4,74.8407614114952,25.738,250.28,643.503,68.127
Senegal,1966,13831.5,29867.28,-3684.135,603.5,NA,11.433,80.433,173.684,-21.424
Serbia,16015,60851.184,61800.249,60186.474,280,NA,233.063,885.553,899.364,875.88
Seychelles,166,-50.353,-0,-89.226,-130.3,NA,167.829,-50.908,-0.248,-90.21
Sierra Leone,125,3753.795,9370.534,-6013.292,2903,NA,1.535,46.108,115.098,-73.861
Singapore,1344,1364.312,4380.499,-1866.027,1.5,NA,24.644,25.017,80.323,-34.216
Sint Maarten,NA,-10.044,62.818,-42.003,NA,NA,NA,-23.131,144.671,-96.735
Slovakia,19952,29584.163,30726.857,27989.237,48.3,NA,366.141,542.901,563.871,513.633
Slovenia,6605,6065.324,6378.028,5784.621,-8.2,NA,317.743,291.781,306.824,278.278
Solomon Islands,144,681.556,1615.386,-212.682,373.3,NA,20.455,96.813,229.46,-30.211
Somalia,1361,28711.142,38300.362,960.693,2009.6,NA,8.319,175.501,234.117,5.872
South Africa,100471,259035.19,263030.784,257755.702,157.8,35.547650681033325,167.335,431.423,438.078,429.292
South Korea,23206,33003.36,50422.115,6406.284,42.2,87.77953510506852,45.231,64.328,98.279,12.487
South Sudan,138,38366.084,39552.704,3128.793,27701.5,NA,1.213,337.095,347.521,27.49
Spain,104668,122284.08,133175.137,114519.618,16.8,NA,223.912,261.597,284.896,244.987
Sri Lanka,16507,36189.247,82074.955,19506.807,119.2,NA,76.786,168.343,381.792,90.741
St. Helena Ascension and Tristan da Cunha,NA,-5.556,5.831,-10.287,NA,NA,NA,-91.149,95.671,-168.779
St. Pierre and Miquelon,1,-0.021,11.111,-7.856,-102.1,NA,17.328,-0.365,192.536,-136.128
Sudan,4933,326741.313,401795.512,56272.735,6523.6,NA,10.984,727.557,894.681,125.303
Suriname,1328,2262.721,3047.13,1631.349,70.4,NA,224.401,382.347,514.894,275.66
Sweden,18824,12910.402,14727.084,11943.806,-31.4,NA,185.273,127.069,144.949,117.555
Switzerland,13725,14464.412,15286.638,13726.639,5.4,NA,157.478,165.962,175.396,157.497
Syria,3150,18386.769,39564.865,10166.108,483.7,NA,17.236,100.608,216.489,55.626
Taiwan,886,-4949.932,-317.55,-5895.768,-658.7,83.04156091668466,3.714,-20.75,-1.331,-24.715
Tajikistan,125,16986.813,20123.416,15017.694,13489.5,NA,1.282,174.23,206.402,154.034
Tanzania,803,74716.541,94175.565,-24307.329,9204.7,NA,1.306,121.493,153.135,-39.525
Thailand,28914,101477.142,110300.357,85376.301,251,80.29197617687072,41.335,145.069,157.683,122.052
The Gambia,365,3183.257,5050.929,-707.179,772.1,NA,14.677,127.999,203.098,-28.436
Timor-Leste,130,2266.584,3500.232,375.387,1643.5,NA,9.674,168.66,260.458,27.933
Togo,273,12151.148,16238.934,-3540.221,4351,NA,3.22,143.322,191.537,-41.757
Tokelau,NA,-0.655,1.006,-2.228,NA,NA,NA,-47.905,73.567,-162.877
Tonga,11,42.966,119.517,-84.558,290.6,NA,10.304,40.246,111.951,-79.205
Trinidad and Tobago,3845,4922.366,6379.819,2855.411,28,53.27596207425818,273.983,350.752,454.606,203.468
Tunisia,28566,34774.942,44838.672,24643.836,21.7,NA,239.331,291.351,375.667,206.471
Turkey,98819,366110.179,466909.685,170869.738,270.5,67.99015732513591,116.199,430.501,549.029,200.922
Turkmenistan,NA,1714.771,9566.132,-1913.497,NA,NA,NA,28.858,160.992,-32.203
Turks and Caicos Islands,36,61.232,122.324,21.152,70.1,NA,91.776,156.1,311.845,53.924
Tuvalu,NA,8.401,14.653,-9.093,NA,NA,NA,70.453,122.88,-76.25
Uganda,3597,74176.831,85967.296,1173.557,1962.2,NA,7.633,157.409,182.43,2.49
Ukraine,112459,228142.352,228142.352,200363.363,102.9,NA,258.724,524.865,524.865,460.957
United Arab Emirates,2302,9176.704,47572.711,3502.423,298.6,98.99174093539209,23.041,91.849,476.152,35.055
United States,996946,1209102.573,1352217.56,1177183.993,21.3,NA,299.46,363.186,406.175,353.599
Uruguay,7210,4092.841,5024.974,3411.168,-43.2,85.63724049912314,206.878,117.437,144.182,97.877
Uzbekistan,1637,38410.121,43743.652,36128.624,2246.4,NA,4.824,113.185,128.901,106.462
Vanuatu,14,91.387,443.335,-274.451,552.8,NA,4.452,29.061,140.981,-87.276
Vatican,NA,-1.105,1.31,-1.877,NA,NA,NA,-136.06,161.365,-231.136
Venezuela,5709,69692.359,107134.432,22115.5,1120.7,NA,19.889,242.789,373.226,77.044
Vietnam,43049,277193.008,363795.413,136714.761,543.9,NA,43.852,282.364,370.581,139.265
Virgin Islands (British),62,68.587,111.999,17.038,10.6,NA,203.793,225.444,368.141,56.005
Virgin Islands (U.S.),NA,-48.17,93.502,-143.387,NA,NA,NA,-46.22,89.718,-137.584
Wallis and Futuna,7,8.613,26.09,-1,23,NA,63.097,77.638,235.17,-3.008
Western Sahara,NA,-29.531,1285.325,-768.311,NA,NA,NA,-4.826,210.064,-125.567
World,6247502,21130391.043,25005584.049,14643733.046,238.2,65.43780912428174,79.334,268.348,317.562,185.97
Yemen,2149,68778.464,82640.044,20475.123,3100.5,NA,7.048,225.572,271.034,67.152
Zambia,3976,39449.685,51778.62,15047.265,892.2,NA,21.014,208.501,273.662,79.528
Zimbabwe,5471,48105.347,62336.035,22931.191,779.3,NA,36.251,318.744,413.036,151.941
