location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Moldova,11516,20146.498,21853.554,18195.037,74.9,NA,286.181,500.655,543.077,452.16
Monaco,57,188.343,194.168,172.682,230.4,NA,144.231,476.577,491.315,436.947
Mongolia,2179,1099.819,1812.307,799.671,-49.5,NA,65.45,33.035,54.435,24.019
Montenegro,2719,4373.854,4680.499,3896.411,60.9,46.32697026196917,432.927,696.417,745.242,620.397
Montserrat,3,5.123,14.567,-2.313,70.8,NA,60.229,102.85,292.452,-46.429
Morocco,16074,73857.251,117231.618,38780.895,359.5,NA,43.042,197.771,313.917,103.846
Mozambique,2201,63914.516,106488.959,17172.139,2803.9,NA,6.843,198.72,331.091,53.391
Myanmar,19434,175164.993,205730.57,67808.315,801.3,NA,35.46,319.609,375.38,123.724
Namibia,4030,10729.185,14675.467,6076.207,166.2,NA,155.758,414.68,567.202,234.843
Nauru,NA,-1.676,20.181,-17.013,NA,NA,NA,-15.413,185.609,-156.473
Nepal,11952,116597.718,151684.893,51988.722,875.5,NA,40.276,392.917,511.155,175.194
Netherlands,22404,34341.708,36053.587,32910.994,53.3,NA,130.46,199.974,209.942,191.643
New Caledonia,312,296.594,599.342,-113.194,-4.9,NA,108.252,102.907,207.948,-39.274
New Zealand,967,-1967.338,-544.137,-2392.448,-303.4,83.67438503404014,18.864,-38.377,-10.615,-46.67
Nicaragua,236,17611.414,24575.272,10980.801,7362.5,NA,3.521,262.764,366.665,163.834
Niger,310,78905.921,119432.357,-2980.812,25353.5,NA,1.234,313.981,475.243,-11.861
Nigeria,3143,265203.685,353930.875,-70635.609,8337.9,NA,1.487,125.451,167.422,-33.413
Niue,NA,-1.151,1.304,-2.607,NA,NA,NA,-71.343,80.787,-161.542
North America,1040526,1234709.936,1375310.599,1196897.547,18.7,0,280.478,332.821,370.721,322.629
North Korea,62,9773.797,59700.942,-13497.046,15664.2,NA,0.24,38.075,232.571,-52.579
North Macedonia,9293,18224.297,18256.061,17358.591,96.1,NA,446.208,875.049,876.574,833.481
Northern Mariana Islands,NA,-13.585,94.533,-93.293,NA,NA,NA,-23.459,163.241,-161.099
Norway,3061,3108.412,4040.5,2715.224,1.5,NA,56.005,56.872,73.926,49.678
Oceania,11589,5772.76,32054.891,-2786.652,-50.2,66.82251443395798,26.814,13.292,73.807,-6.416
Oman,4260,4618.882,5903.138,4333.3,8.4,NA,81.556,88.427,113.014,82.96
Pakistan,30378,854613.577,1134346.381,391545.062,2713.3,59.81142205422276,13.489,379.491,503.706,173.866
Palau,6,11.072,37.82,-25.896,84.5,NA,33.014,60.924,208.098,-142.491
Palestinian Territories,5659,9910.577,21700.379,6508.931,75.1,NA,108.353,189.758,415.497,124.626
Panama,8206,8700.264,10782.594,7956.493,6,NA,187.284,198.564,246.089,181.589
Papua New Guinea,651,-991.441,14183.527,-4738.618,-252.3,NA,7.139,-10.872,155.538,-51.964
Paraguay,18881,24775.506,25587.624,23814.453,31.2,NA,261.523,343.168,354.417,329.856
Peru,213044,221065.845,224401.3,218399.797,3.8,NA,638.632,662.679,672.678,654.687
Philippines,60452,335925.901,390127.195,258080.648,455.7,NA,54.438,302.508,351.317,232.407
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.53,74.683,-171.769
Poland,116217,185110.778,188577.64,181521.858,59.3,NA,307.477,489.75,498.922,480.255
Portugal,22665,25199.983,27649.128,23766.083,11.2,NA,222.907,247.838,271.925,233.736
Puerto Rico,NA,-874.51,2220.61,-5414.45,NA,NA,NA,-30.921,78.515,-191.442
Qatar,677,787.813,1686.372,787.813,16.4,NA,23.102,26.883,57.545,26.883
Romania,65625,129042.008,131900.341,126505.14,96.6,NA,343.088,674.632,689.575,661.369
Russia,370252,1270787.27,1295990.53,1195777.334,243.2,NA,253.75,870.927,888.2,819.519
Rwanda,1459,28785.962,36782.818,5990.19,1873,NA,10.989,216.819,277.052,45.119
Saint Kitts and Nevis,43,75.194,155.167,38.065,74.9,NA,80.305,140.43,289.782,71.089
Saint Lucia,368,730.414,886.108,249.724,98.5,NA,199.565,396.101,480.533,135.424
Saint Vincent and the Grenadines,106,165.781,317.43,67.561,56.4,NA,95.265,148.991,285.282,60.719
Samoa,24,55.485,342.2,-115.176,131.2,NA,11.991,27.722,170.977,-57.547
San Marino,115,145.407,154.022,136.101,26.4,NA,338.136,427.543,452.871,400.18
São Tomé and Príncipe,73,249.481,635.03,-104.05,241.8,NA,32.682,111.693,284.303,-46.583
Saudi Arabia,9121,88962.392,275122.803,24963.89,875.4,NA,25.809,251.728,778.488,70.638
Senegal,1966,14147.307,34037.597,-4725.679,619.6,NA,11.433,82.269,197.935,-27.481
Serbia,16053,61041.62,62204.432,60249.201,280.3,48.78425484101324,233.616,888.324,905.246,876.792
Seychelles,167,-48.073,7.397,-103.749,-128.8,NA,168.84,-48.603,7.478,-104.892
Sierra Leone,125,3916.825,11755.386,-6587.963,3033.5,NA,1.535,48.11,144.391,-80.92
Singapore,1367,1333.719,5077.445,-1315.666,-2.4,NA,25.066,24.456,93.103,-24.125
Sint Maarten,NA,-9.182,87.376,-44.213,NA,NA,NA,-21.147,201.229,-101.824
Slovakia,20062,29834.259,30766.271,27926.356,48.7,NA,368.159,547.491,564.594,512.479
Slovenia,6626,5903.475,6095.235,5757.877,-10.9,NA,318.753,283.995,293.22,276.991
Solomon Islands,146,737.912,1600.391,-177.576,405.4,NA,20.739,104.818,227.33,-25.224
Somalia,1361,29087.438,41254.24,529.61,2037.2,NA,8.319,177.802,252.173,3.237
South Africa,100812,264169.054,268314.539,260731.008,162,35.84461782383117,167.902,439.974,446.878,434.248
South Korea,23802,31931.325,52308.615,1688.296,34.2,87.79919978456758,46.393,62.238,101.956,3.291
South Sudan,138,38571.602,41724.283,1536.528,27850.4,NA,1.213,338.901,366.601,13.5
Spain,105642,122424.143,133013.961,109891.514,15.9,NA,225.995,261.897,284.551,235.086
Sri Lanka,16511,35700.261,82165.637,17689.177,116.2,NA,76.805,166.069,382.214,82.286
St. Helena Ascension and Tristan da Cunha,NA,-5.671,8.524,-11.532,NA,NA,NA,-93.047,139.859,-189.201
St. Pierre and Miquelon,1,0.26,12.935,-10.723,-74,NA,17.328,4.509,224.14,-185.815
Sudan,4936,332999.365,410004.092,64450.826,6646.3,NA,10.991,741.492,912.959,143.513
Suriname,1339,2274.493,3038.212,1630.303,69.9,NA,226.26,384.336,513.387,275.483
Sweden,18897,12770.105,14051.861,11834.236,-32.4,NA,185.991,125.688,138.304,116.477
Switzerland,13790,14479.803,15398.604,13894.83,5,NA,158.224,166.139,176.681,159.427
Syria,3150,18757.189,39623.589,7806.149,495.5,NA,17.236,102.635,216.81,42.713
Taiwan,1135,-1911.433,3432.991,-5392.272,-268.4,84.05077038750102,4.758,-8.013,14.391,-22.604
Tajikistan,125,17308.073,19940.202,14631.11,13746.5,NA,1.282,177.526,204.523,150.068
Tanzania,840,76934.681,114719.841,-24619.48,9058.9,NA,1.366,125.1,186.541,-40.033
Thailand,29595,103478.565,119710.927,86079.511,249.6,80.50957612462832,42.308,147.93,171.136,123.057
The Gambia,365,3243.589,6034.472,-1323.914,788.7,NA,14.677,130.425,242.647,-53.235
Timor-Leste,131,2257.357,3769.242,250.544,1623.2,NA,9.748,167.974,280.476,18.643
Togo,273,12382.161,17745.611,-4725.029,4435.6,NA,3.22,146.046,209.308,-55.731
Tokelau,NA,-0.715,1.101,-2.318,NA,NA,NA,-52.244,80.469,-169.419
Tonga,11,49.01,169.684,-72.524,345.5,NA,10.304,45.907,158.941,-67.932
Trinidad and Tobago,3881,5064.358,6625.052,2760.179,30.5,53.312659348113904,276.548,360.87,472.08,196.682
Tunisia,28575,34772.325,43735.131,24581.497,21.7,NA,239.407,291.329,366.421,205.948
Turkey,98911,368529.326,493312.406,188767.763,272.6,68.0048393551214,116.307,433.346,580.076,221.968
Turkmenistan,NA,1695.964,12568.983,-2088.057,NA,NA,NA,28.542,211.528,-35.141
Turks and Caicos Islands,36,62.752,144.872,0,74.3,NA,91.776,159.975,369.328,0.162
Tuvalu,NA,9.142,29.246,-10.838,NA,NA,NA,76.658,245.252,-90.888
Uganda,3598,76064.885,100656.788,-4137.286,2014.1,NA,7.635,161.416,213.602,-8.78
Ukraine,112459,231076.584,231076.584,199092.411,105.5,NA,258.724,531.616,531.616,458.033
United Arab Emirates,2302,9411.151,53912.419,3364.933,308.8,98.99232145303968,23.041,94.196,539.605,33.679
United States,1000189,1210787.851,1322797.333,1164941.18,21.1,NA,300.434,363.693,397.338,349.921
Uruguay,7215,3990.46,5089.475,3267.63,-44.7,85.73482591290136,207.021,114.499,146.033,93.759
Uzbekistan,1637,38605.522,45391.316,35624.919,2258.3,NA,4.824,113.761,133.757,104.978
Vanuatu,14,87.945,605.463,-277.139,528.2,NA,4.452,27.967,192.538,-88.131
Vatican,NA,-1.107,1.444,-2.065,NA,NA,NA,-136.307,177.803,-254.258
Venezuela,5712,62634.99,91702.001,22954.183,996.6,NA,19.899,218.203,319.464,79.966
Vietnam,43071,283497.193,363279.244,132376.848,558.2,NA,43.874,288.785,370.056,134.846
Virgin Islands (British),62,70.238,130.191,7.806,13.3,NA,203.793,230.872,427.935,25.659
Virgin Islands (U.S.),NA,-46.918,132.824,-168.858,NA,NA,NA,-45.019,127.448,-162.024
Wallis and Futuna,7,8.058,28.787,-2.727,15.1,NA,63.097,72.634,259.482,-24.577
Western Sahara,NA,-38.594,1548.704,-1024.027,NA,NA,NA,-6.307,253.109,-167.36
World,6269178,21274253.149,25156138.396,14743298.648,239.3,65.65343104039134,79.609,270.175,319.474,187.235
Yemen,2149,69447.128,90542.92,18594.705,3131.6,NA,7.048,227.765,296.953,60.985
Zambia,3983,40094.648,54554.949,12918.563,906.6,NA,21.051,211.909,288.335,68.278
Zimbabwe,5484,48934.573,64448.332,22447.072,792.3,NA,36.337,324.238,427.032,148.733
