location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,1445,29740.069,59962.483,-6847.123,1958.1,NA,4.554,93.722,188.965,-21.578
Gibraltar,102,62.216,135.435,-3.475,-39,NA,302.751,184.665,401.991,-10.313
Greece,29284,32326.701,34384.916,30677.846,10.4,76.28658764889357,282.371,311.71,331.557,295.811
Greenland,21,-7.603,12.379,-38.915,-136.2,NA,36.928,-13.37,21.768,-68.43
Grenada,220,167.068,327.908,43.586,-24.1,NA,194.664,147.829,290.146,38.566
Guam,NA,-86.741,209.246,-241.892,NA,NA,NA,-50.969,122.953,-142.136
Guatemala,17636,54200.64,60545.438,49784.121,207.3,NA,96.636,296.992,331.758,272.792
Guernsey,NA,-63.989,67.935,-98.332,NA,NA,NA,-100.953,107.179,-155.135
Guinea,442,12072.127,21190.109,-6385.56,2631.3,NA,3.275,89.441,156.996,-47.31
Guinea-Bissau,171,2918.669,3871.621,-457.289,1606.8,NA,8.484,144.812,192.093,-22.689
Guyana,1228,2648.319,4181.882,1541.574,115.7,NA,155.378,335.091,529.132,195.055
Haiti,835,18433.833,32870.81,435.934,2107.6,NA,7.235,159.715,284.801,3.777
Honduras,10895,31554.378,43917.388,19669.302,189.6,NA,108.268,313.568,436.425,195.462
Hong Kong,9328,9266.953,13694.62,6391.361,-0.7,NA,123.504,122.696,181.318,84.622
Hungary,46266,45806.757,47876.711,44114.067,-1,NA,480.229,475.462,496.947,457.892
Iceland,119,121.875,164.352,18.452,2.4,NA,32.268,33.047,44.565,5.003
India,523975,5858723.119,9291267.286,1980654.381,1018.1,72.07077679393801,37.604,420.46,666.801,142.145
Indonesia,156321,810865.242,1096280.908,322885.288,418.7,72.13244980163466,56.564,293.407,396.683,116.834
Iran,141138,278094.616,292448.007,271540.718,97,NA,165.989,327.059,343.94,319.352
Iraq,25212,274718.784,403317.862,103764.218,989.6,NA,61.225,667.128,979.418,251.981
Ireland,7103,4217.881,5416.698,2811.378,-40.6,NA,142.547,84.647,108.706,56.42
Isle of Man,102,174.474,365.429,20.784,71.1,NA,119.424,204.278,427.853,24.335
Israel,10699,10363.166,12701.525,9478.187,-3.1,72.19107738671833,115.154,111.54,136.708,102.015
Italy,164041,209791.939,228756.447,194415.82,27.9,84.09295463114564,271.737,347.525,378.94,322.054
Ivory Coast,799,29638.896,43496.477,-7376.951,3609.5,NA,2.953,109.556,160.779,-27.268
Jamaica,2970,6951.951,7597.461,6025.166,134.1,NA,99.884,233.8,255.509,202.631
Japan,29706,40675.027,79217.96,13085.197,36.9,NA,23.567,32.269,62.846,10.381
Jersey,NA,-99.194,159.004,-160.344,NA,NA,NA,-98.141,157.316,-158.642
Jordan,14066,27389.158,42377.889,20685.715,94.7,NA,136.975,266.716,412.677,201.438
Kazakhstan,19013,86300.705,90445.11,83709.2,353.9,NA,100.095,454.335,476.153,440.692
Kenya,5649,108402.735,132134.76,12196.487,1819,NA,10.274,197.147,240.307,22.181
Kiribati,13,68.409,174.466,-80.619,426.2,NA,10.709,56.356,143.726,-66.415
Kosovo,3138,6378.442,6874.809,6096.591,103.3,50.64959332029639,176.083,357.914,385.767,342.099
Kuwait,2555,8448.803,21202.525,6944.008,230.7,NA,59.027,195.188,489.829,160.423
Kyrgyzstan,2991,14396.504,15546.275,13676.442,381.3,23.111327756377268,45.124,217.196,234.542,206.333
Laos,746,18631.939,23893.411,8648.902,2397.6,78.35730425329683,10.109,252.487,323.787,117.204
Latin America and Caribbean,1692789,2578765.208,2662720.091,2441825.032,52.3,31.06344855278029,256.975,391.471,404.215,370.682
Latvia,5777,9152.056,9499.221,8967.643,58.4,72.03821881223439,309.438,490.219,508.814,480.341
Lebanon,10392,16655.931,19321.922,15596.186,60.3,NA,153.52,246.056,285.441,230.401
Lesotho,697,3349.926,5311.025,457.398,380.6,NA,32.282,155.156,245.987,21.185
Liberia,294,6598.491,8977.885,-3141.466,2144.4,NA,5.675,127.379,173.311,-60.644
Libya,6430,29600.443,40275.418,14444.203,360.3,NA,92.404,425.383,578.791,207.575
Liechtenstein,84,61.194,86.788,41.179,-27.1,NA,219.585,159.968,226.874,107.647
Lithuania,9111,19886.924,20423.44,19678.646,118.3,72.52349748797522,338.716,739.329,759.275,731.586
Luxembourg,1068,294.452,408.197,174.153,-72.4,NA,168.238,46.384,64.302,27.434
Macau,NA,254.776,390.565,232.255,NA,91.42363732189534,NA,38.697,59.321,35.276
Madagascar,1391,39642.516,49821.007,-5027.657,2749.9,NA,4.893,139.452,175.257,-17.686
Malawi,2634,28186.096,38966.919,-3588.913,970.1,NA,13.406,143.458,198.328,-18.266
Malaysia,35567,21272.977,46639.162,11007.821,-40.2,84.73651075117169,108.515,64.904,142.296,33.585
Maldives,298,781.94,1910.341,467.97,162.4,NA,54.818,143.84,351.411,86.084
Mali,732,68087.801,73570.179,7241.587,9201.6,NA,3.51,326.471,352.758,34.722
Malta,703,611.79,757.665,464.941,-13,NA,136.214,118.541,146.806,90.087
Marshall Islands,NA,-25.676,81.244,-89.628,NA,NA,NA,-43.067,136.275,-150.338
Mauritania,982,9846.158,12719.57,2691.646,902.7,NA,20.565,206.198,266.372,56.368
Mauritius,996,1825.424,2633.766,1555.899,83.3,NA,78.214,143.347,206.825,122.182
Mexico,324334,736531.308,750291.344,673272.167,127.1,NA,248.985,565.422,575.985,516.859
Micronesia,NA,111.05,195.558,-74.222,NA,NA,NA,95.523,168.214,-63.844
Moldova,11489,19807.72,21501.418,18056.166,72.4,NA,285.51,492.236,534.326,448.709
Monaco,57,186.298,191.355,175.196,226.8,NA,144.231,471.402,484.199,443.309
Mongolia,2179,1059.739,1664.479,856.901,-51.4,NA,65.45,31.831,49.995,25.738
Montenegro,2716,4341.353,4702.099,3911.313,59.8,46.27347142190682,432.449,691.242,748.681,622.77
Montserrat,2,3.339,11.332,-1,67,NA,40.153,67.027,227.504,-4.207
Morocco,16069,73568.952,116377.636,42207.49,357.8,NA,43.029,196.999,311.63,113.021
Mozambique,2201,62417.025,103742.328,19918.51,2735.8,NA,6.843,194.064,322.551,61.93
Myanmar,19434,169154.059,188786.202,65697.745,770.4,NA,35.46,308.641,344.463,119.873
Namibia,4025,10658.103,15939.149,5980.456,164.8,NA,155.565,411.932,616.043,231.143
Nauru,NA,-1.287,14.819,-13.396,NA,NA,NA,-11.84,136.291,-123.208
Nepal,11952,116354.359,143169.817,44317.502,873.5,75.0585275377322,40.276,392.097,482.461,149.343
Netherlands,22373,34305.614,35653.105,33181.035,53.3,NA,130.279,199.764,207.61,193.215
New Caledonia,312,312.076,595.459,-60.109,0,NA,108.252,108.278,206.601,-20.856
New Zealand,774,-1566.377,-836.242,-2362.409,-302.4,83.65636033786552,15.099,-30.556,-16.313,-46.084
Nicaragua,235,17379.971,22880.656,10896.455,7295.7,NA,3.506,259.31,341.381,162.576
Niger,309,73536.424,102178.269,4368.193,23698.2,NA,1.23,292.615,406.586,17.382
Nigeria,3143,257116.63,346141.468,-42379.167,8080.6,NA,1.487,121.625,163.737,-20.047
Niue,NA,-1.04,1.086,-2.629,NA,NA,NA,-64.412,67.266,-162.873
North America,1036233,1235241.347,1389249.656,1205406.617,19.2,0,279.321,332.964,374.478,324.922
North Korea,NA,3448.127,50790.963,-16930.885,NA,NA,NA,13.433,197.861,-65.956
North Macedonia,9283,18090.476,18090.476,17375.427,94.9,NA,445.728,868.623,868.623,834.29
Northern Mariana Islands,NA,-11.188,81.119,-74.636,NA,NA,NA,-19.32,140.077,-128.883
Norway,3006,2942.525,3987.357,2462.558,-2.1,NA,54.998,53.837,72.953,45.055
Oceania,10882,6798.777,31002.668,-1032.451,-37.5,66.64076273658227,25.178,15.654,71.384,-2.377
Oman,4258,4607.084,5211.143,4433.037,8.2,NA,81.518,88.201,99.766,84.869
Pakistan,30369,847067.242,1117054.096,318395.686,2689.2,NA,13.485,376.14,496.028,141.384
Palau,6,10.309,36.026,-21.667,71.8,NA,33.014,56.726,198.231,-119.219
Palestinian Territories,5657,9781.142,19332.943,6819.384,72.9,NA,108.314,187.279,370.167,130.571
Panama,8189,8574.93,10428.162,7970.502,4.7,NA,186.896,195.704,238,181.909
Papua New Guinea,650,-778.512,14064.107,-3811.261,-219.8,NA,7.128,-8.537,154.229,-41.795
Paraguay,18870,24685.39,25485.799,23852.496,30.8,NA,261.37,341.92,353.006,330.383
Peru,212891,220010.499,222327.631,219249.991,3.3,NA,638.174,659.515,666.461,657.236
Philippines,60439,333812.461,359197.492,253623.479,452.3,NA,54.427,300.605,323.465,228.393
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.081,63.945,-164.807
Poland,116070,184660.234,186847.79,182303.169,59.1,NA,307.088,488.558,494.346,482.322
Portugal,22355,25287.807,27145.259,24126.269,13.1,NA,219.858,248.702,266.97,237.278
Puerto Rico,NA,-879.515,2116.472,-3831.037,NA,NA,NA,-31.098,74.833,-135.456
Qatar,677,735.044,1713.832,735.044,8.6,NA,23.102,25.082,58.482,25.082
Romania,65510,131058.886,134245.875,126654.348,100.1,NA,342.486,685.176,701.837,662.149
Russia,368840,1263629.94,1299177.857,1203649.473,242.6,55.443976370912054,252.782,866.022,890.384,824.915
Rwanda,1459,28179.497,33067.349,6924.546,1831.4,NA,10.989,212.251,249.066,52.156
Saint Kitts and Nevis,43,73.059,134.177,34.504,69.9,NA,80.305,136.442,250.582,64.438
Saint Lucia,368,720.282,837.523,313.927,95.7,NA,199.565,390.606,454.186,170.241
Saint Vincent and the Grenadines,106,160.82,311.373,60.12,51.7,NA,95.265,144.532,279.838,54.031
Samoa,20,40.525,214.334,-129.313,102.6,NA,9.993,20.248,107.09,-64.61
San Marino,115,145.756,152.811,138.666,26.7,NA,338.136,428.568,449.311,407.722
São Tomé and Príncipe,73,246.069,457.377,-70.595,237.1,NA,32.682,110.165,204.768,-31.605
Saudi Arabia,9094,88326.331,227336.018,24100.364,871.3,NA,25.732,249.928,643.27,68.194
Senegal,1966,13820.497,29808.534,-3669.644,603,NA,11.433,80.369,173.343,-21.34
Serbia,16013,60808.386,61713.215,60147.798,279.7,NA,233.033,884.93,898.098,875.317
Seychelles,166,-49.965,-0,-88.053,-130.1,NA,167.829,-50.515,-0.421,-89.023
Sierra Leone,125,3752.973,9365.569,-5996.465,2902.4,NA,1.535,46.098,115.037,-73.654
Singapore,1340,1372.619,4352.217,-1819.035,2.4,NA,24.571,25.169,79.804,-33.355
Sint Maarten,NA,-10.063,62.815,-42.01,NA,NA,NA,-23.175,144.664,-96.75
Slovakia,19943,29532.905,30676.243,27983.454,48.1,NA,365.976,541.961,562.942,513.527
Slovenia,6602,6061.253,6359.946,5785.901,-8.2,NA,317.599,291.585,305.954,278.339
Solomon Islands,141,673.672,1605.679,-223.398,377.8,NA,20.029,95.693,228.081,-31.733
Somalia,1361,28686.139,38275.375,962.482,2007.7,NA,8.319,175.349,233.964,5.883
South Africa,100407,258871.629,262714.772,257590.993,157.8,35.514712069199035,167.228,431.151,437.552,429.018
South Korea,23158,33029.603,49690.48,6588.253,42.6,87.77939476837273,45.138,64.379,96.853,12.841
South Sudan,138,38345.236,39526.892,3127.919,27686.4,NA,1.213,336.912,347.294,27.483
Spain,104668,122285.657,131917.585,114118.731,16.8,NA,223.912,261.6,282.206,244.129
Sri Lanka,16507,36202.132,82035.248,19481.254,119.3,NA,76.786,168.403,381.607,90.622
St. Helena Ascension and Tristan da Cunha,NA,-5.553,5.797,-10.285,NA,NA,NA,-91.114,95.107,-168.742
St. Pierre and Miquelon,1,-0.05,11.016,-7.883,-105,NA,17.328,-0.869,190.887,-136.595
Sudan,4933,326105.402,401322.893,56289.256,6510.7,NA,10.984,726.141,893.629,125.34
Suriname,1328,2262.473,3044.136,1632.387,70.4,NA,224.401,382.305,514.388,275.835
Sweden,18772,13042.727,14781.255,12146.95,-30.5,NA,184.761,128.371,145.483,119.555
Switzerland,13719,14454.937,15260.981,13725.519,5.4,NA,157.409,165.853,175.102,157.484
Syria,3150,18305.435,39548.02,10179.137,481.1,NA,17.236,100.163,216.397,55.698
Taiwan,881,-5022.354,-509.943,-5813.115,-670.1,82.97349135242378,3.693,-21.054,-2.138,-24.369
Tajikistan,125,16967.066,20071.539,15006.508,13473.7,NA,1.282,174.028,205.87,153.919
Tanzania,803,74610.879,93893.825,-24366.172,9191.5,NA,1.306,121.322,152.677,-39.621
Thailand,28860,100344.33,111786.025,85129.497,247.7,80.26308160055939,41.258,143.45,159.807,121.699
The Gambia,365,3181.367,5051.534,-704.517,771.6,NA,14.677,127.923,203.123,-28.329
Timor-Leste,130,2263.122,3496.37,376.429,1640.9,NA,9.674,168.403,260.171,28.011
Togo,273,12132.224,16225.318,-3556.189,4344,NA,3.22,143.098,191.376,-41.945
Tokelau,NA,-0.655,1.006,-2.226,NA,NA,NA,-47.903,73.522,-162.735
Tonga,11,42.205,119.173,-84.267,283.7,NA,10.304,39.533,111.628,-78.932
Trinidad and Tobago,3843,4915.074,6369.921,2852.057,27.9,53.27168666371188,273.84,350.233,453.9,203.229
Tunisia,28566,34748.369,44758.175,24619.607,21.6,NA,239.331,291.128,374.992,206.268
Turkey,98808,365760.738,466732.548,170978.415,270.2,67.98872510404651,116.186,430.091,548.821,201.05
Turkmenistan,NA,1715.17,9559.226,-1920.954,NA,NA,NA,28.865,160.876,-32.328
Turks and Caicos Islands,36,61.096,122.174,21.089,69.7,NA,91.776,155.753,311.461,53.762
Tuvalu,NA,8.36,14.631,-9.103,NA,NA,NA,70.102,122.693,-76.334
Uganda,3597,74103.483,85795.24,1081.579,1960.1,NA,7.633,157.254,182.065,2.295
Ukraine,112459,227864.428,227864.428,200325.835,102.6,NA,258.724,524.226,524.226,460.871
United Arab Emirates,2302,9200.001,47526.695,3498.031,299.7,98.99369267575898,23.041,92.082,475.691,35.012
United States,996704,1207535.06,1349543.981,1174779.888,21.2,NA,299.387,362.716,405.372,352.877
Uruguay,7210,4088.792,4996.852,3431.126,-43.3,85.62343909247,206.878,117.32,143.375,98.45
Uzbekistan,1637,38375.078,43606.793,36135.994,2244.2,NA,4.824,113.082,128.498,106.484
Vanuatu,14,92.383,442.257,-273.927,559.9,NA,4.452,29.378,140.638,-87.109
Vatican,NA,-1.105,1.309,-1.88,NA,NA,NA,-136.108,161.263,-231.5
Venezuela,5709,69640.671,107082.967,22086.467,1119.8,NA,19.889,242.609,373.047,76.943
Vietnam,43047,276486.785,365946.316,136895.585,542.3,NA,43.85,281.644,372.772,139.449
Virgin Islands (British),62,68.532,111.586,17.038,10.5,NA,203.793,225.264,366.781,56.002
Virgin Islands (U.S.),NA,-48.171,93.271,-143.252,NA,NA,NA,-46.221,89.496,-137.454
Wallis and Futuna,7,8.602,26.061,-1,22.9,NA,63.097,77.535,234.91,-3.034
Western Sahara,NA,-28.933,1284.689,-767.447,NA,NA,NA,-4.729,209.96,-125.426
World,6244913,21112255.988,24991176.221,14628587.568,238.1,65.42680502560104,79.301,268.118,317.379,185.778
Yemen,2149,68463.526,82455.861,20419.964,3085.8,NA,7.048,224.539,270.43,66.971
Zambia,3976,39415.04,51734.509,15042.251,891.3,NA,21.014,208.318,273.429,79.502
Zimbabwe,5471,48072.766,62330.601,22879.519,778.7,38.93593572455546,36.251,318.528,413,151.599
