location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea-Bissau,169,2699.987,4529.084,-1352.576,1497.6,NA,8.385,133.962,224.714,-67.109
Guyana,1226,2653.604,4181.782,1589.036,116.4,NA,155.125,335.759,529.119,201.06
Haiti,827,18198.384,32001.158,286.925,2100.5,NA,7.165,157.675,277.266,2.486
Honduras,10869,30298.138,44279.423,20395.486,178.8,NA,108.01,301.085,440.022,202.678
Hong Kong,6770,8015.317,11490.793,4593.759,18.4,NA,89.636,106.124,152.14,60.822
Hungary,45220,45638.714,47896.871,43924.352,0.9,66.44383808368595,469.371,473.718,497.157,455.923
Iceland,95,130.046,199.426,-175.599,36.9,NA,25.76,35.263,54.075,-47.615
India,516755,5671828.505,9793147.1,1888607.476,997.6,70.27634777791769,37.086,407.047,702.819,135.539
Indonesia,154343,867607.302,1164501.769,379655.804,462.1,70.69241605861951,55.848,313.939,421.369,137.376
Iran,139865,274274.845,293866.717,271243.027,96.1,75.006517794685,164.491,322.567,345.609,319.002
Iraq,25138,268411.585,411593.022,93798.988,967.8,NA,61.045,651.811,999.513,227.782
Ireland,6693,4384.252,5745.109,2066.148,-34.5,NA,134.319,87.986,115.296,41.465
Isle of Man,81,140.204,365.55,-35.576,73.1,81.37103383678726,94.837,164.154,427.994,-41.654
Israel,10455,10127.6,12223.758,9371.915,-3.1,72.134678721343235,112.528,109.004,131.566,100.871
Italy,158436,205438.041,230111.376,189010.603,29.7,84.00509108622424,262.453,340.312,381.184,313.1
Ivory Coast,796,26866.434,44989.583,-11221.294,3275.2,NA,2.942,99.308,166.298,-41.478
Jamaica,2874,3564.383,6072.666,1807.178,24,26.19444943301781,96.655,119.873,204.229,60.777
Japan,27499,45534.976,82934.649,1154.91,65.6,81.12473244516441,21.816,36.124,65.795,0.916
Jersey,NA,-97.082,175.66,-180.057,NA,NA,NA,-96.052,173.795,-178.146
Jordan,14003,26637.925,39830.425,20835.202,90.2,NA,136.362,259.401,387.87,202.894
Kazakhstan,19006,84462.169,88273.121,82032.405,344.4,49.71609308112184,100.058,444.656,464.719,431.864
Kenya,5647,99697.31,124602.962,6610.379,1665.5,NA,10.27,181.315,226.61,12.022
Kiribati,13,-14.34,119.538,-147.752,-210.3,NA,10.709,-11.814,98.476,-121.719
Kuwait,2553,7926.256,22493.562,6454.482,210.5,NA,58.98,183.116,519.655,149.114
Kyrgyzstan,2982,13901.055,14916.235,13117.675,366.2,22.36287569132998,44.989,209.721,225.037,197.903
Laos,652,15113.675,19216.831,4330.553,2218,NA,8.835,204.81,260.413,58.685
Latin America and Caribbean,1679935,2546363.397,2651021.69,2438527.186,51.6,28.96086126898803,256.164,388.28,404.239,371.837
Latvia,5559,9571.734,9819.39,8874.819,72.2,NA,297.761,512.698,525.963,475.369
Lebanon,10267,16348.213,18851.186,15436.792,59.2,37.12153857994895,151.673,241.511,278.487,228.046
Lesotho,697,3062.137,5677.617,269.616,339.3,NA,32.282,141.827,262.966,12.488
Liberia,294,6094.791,9405.991,-3820.693,1973.1,NA,5.675,117.655,181.576,-73.756
Libya,6392,28891.586,39119.485,17897.492,352,NA,91.858,415.196,562.18,257.202
Liechtenstein,83,62.292,84.94,42.246,-24.9,NA,216.971,162.839,222.042,110.436
Lithuania,8788,20046.13,20508.389,19061.614,128.1,72.42531401239171,326.708,745.248,762.433,708.647
Luxembourg,1023,292.611,470.169,156.094,-71.4,NA,161.15,46.094,74.064,24.589
Macau,NA,251.279,374.968,203.019,NA,87.11130619950758,NA,38.166,56.952,30.836
Madagascar,1380,36303.694,51976.447,-10212.336,2530.7,NA,4.854,127.707,182.84,-35.924
Malawi,2626,27385.931,40941.772,-4475.164,942.9,NA,13.365,139.385,208.38,-22.777
Malaysia,34664,16634.769,49019.598,10953.034,-52,83.74937359263332,105.76,50.753,149.559,33.418
Maldives,297,888.932,2038.729,655.904,199.3,NA,54.634,163.521,375.028,120.655
Mali,727,29609.871,48711.465,-3569.023,3972.9,NA,3.486,141.975,233.564,-17.113
Malta,626,493.685,696.43,378.805,-21.1,NA,121.294,95.657,134.941,73.398
Marshall Islands,NA,-29.377,62.354,-105.487,NA,NA,NA,-49.275,104.59,-176.938
Mauritania,981,9739.069,15382.973,2954.251,892.8,NA,20.544,203.955,322.149,61.868
Mauritius,968,1718.006,2258.088,1487.525,77.5,NA,76.015,134.912,177.324,116.813
Mexico,322277,721077.05,755920.202,671195.131,123.7,NA,247.406,553.558,580.307,515.265
Micronesia,NA,61.961,215.91,-177.222,NA,NA,NA,53.297,185.721,-152.443
Moldova,11408,18923.896,20793.896,17974.365,65.9,NA,283.497,470.273,516.744,446.676
Monaco,54,177.837,182.339,165.79,229.3,NA,136.64,449.991,461.385,419.51
Mongolia,2177,1143.112,1600.054,928.004,-47.5,68.25108236550703,65.389,34.335,48.06,27.874
Montenegro,2698,4102.539,4620.654,3792.977,52.1,46.09434584134091,429.583,653.217,735.713,603.928
Montserrat,2,3.754,14.567,-1.019,87.7,NA,40.153,75.361,292.461,-20.46
Morocco,16056,71150.296,117382.036,35155.067,343.1,NA,42.994,190.523,314.32,94.136
Mozambique,2200,57334.808,94502.603,15114.908,2506.1,NA,6.84,178.263,293.824,46.995
Myanmar,19428,141186.716,179099.828,55783.895,626.7,NA,35.449,257.612,326.789,101.784
Namibia,4017,10211.41,14500.454,5923.109,154.2,NA,155.256,394.668,560.438,228.926
Nauru,NA,-4.89,12.863,-19.219,NA,NA,NA,-44.976,118.304,-176.762
Nepal,11951,115215.058,147778.708,45422.852,864.1,73.96450268442173,40.273,388.257,497.992,153.068
Netherlands,21958,32224.463,34353.918,29823.002,46.8,NA,127.863,187.645,200.045,173.661
New Caledonia,310,366.194,600.182,-74.93,18.1,NA,107.558,127.055,208.24,-25.998
New Zealand,201,-1924.624,-1202.349,-3244.758,-1057.5,83.5492070304118,3.921,-37.544,-23.455,-63.296
Nicaragua,228,18537.816,26747.972,7837.981,8030.6,NA,3.402,276.586,399.082,116.943
Niger,308,58978.166,87626.99,464.53,19048.8,NA,1.226,234.685,348.684,1.848
Nigeria,3142,230748.91,319208.182,-60621.925,7244,NA,1.486,109.152,150.997,-28.676
Niue,NA,-1.28,1.216,-2.454,NA,NA,NA,-79.302,75.336,-152.075
North America,1013269,1204803.32,1408860.972,1187605.654,18.9,0,273.131,324.76,379.764,320.124
North Korea,NA,-681.379,40539.252,-21394.503,NA,NA,NA,-2.654,157.925,-83.344
North Macedonia,9191,18079.087,18509.997,17099.926,96.7,NA,441.31,868.076,888.767,821.061
Norway,2339,2411.243,3454.973,1552.384,3.1,NA,42.795,44.116,63.213,28.403
Oceania,8638,-5893.547,15891.252,-13350.134,-168.2,66.03779124799624,19.986,-13.642,36.783,-30.901
Oman,4250,4634.218,5089.954,4478.396,9,NA,81.365,88.721,97.446,85.738
Pakistan,30336,853029.171,1093438.976,379637.148,2711.9,NA,13.471,378.787,485.541,168.578
Palau,6,3.198,30.38,-29.412,-46.7,NA,33.014,17.597,167.163,-161.836
Palestinian Territories,5649,9423.801,18629.112,6327.256,66.8,NA,108.161,180.437,356.691,121.148
Panama,8160,8744.398,10919.067,8096.461,7.2,NA,186.234,199.572,249.204,184.784
Papua New Guinea,639,-1596.522,13530.718,-4791.474,-349.8,NA,7.007,-17.508,148.379,-52.544
Paraguay,18608,23587.402,25236.304,22766.237,26.8,NA,257.741,326.712,349.551,315.338
Peru,212022,219652.526,225589.811,218645.331,3.6,NA,635.569,658.442,676.24,655.423
Philippines,58771,302186.528,338412.028,243964.848,414.2,NA,52.924,272.125,304.747,219.695
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.681,75.547,-167.243
Poland,114626,188621.569,197142.498,183180.757,64.6,59.733666693123794,303.267,499.038,521.582,484.644
Portugal,21408,23741.173,26291.707,22636.893,10.9,NA,210.544,233.491,258.575,222.63
Qatar,677,706.904,1477.855,568.955,4.4,NA,23.102,24.122,50.43,19.415
Romania,64826,129501.53,134202.613,123621.949,99.8,NA,338.91,677.034,701.611,646.296
Russia,358919,1223729.689,1276369.392,1174306.864,240.9,54.559302865393775,245.983,838.676,874.753,804.805
Rwanda,1459,26063.065,33555.578,4361.752,1686.4,NA,10.989,196.31,252.744,32.853
Saint Kitts and Nevis,42,71.584,151.732,36.486,70.4,NA,78.437,133.686,283.367,68.139
Saint Lucia,365,705.674,855.565,278.43,93.3,NA,197.938,382.685,463.97,150.992
Saint Vincent and the Grenadines,106,150.94,298.532,58.936,42.4,NA,95.265,135.653,268.298,52.967
Samoa,NA,-71.847,137.726,-172.737,NA,NA,NA,-35.898,68.814,-86.307
San Marino,112,148.87,155.895,138.709,32.9,NA,329.315,437.724,458.381,407.848
São Tomé and Príncipe,73,217.565,585.369,-88.841,198,NA,32.682,97.404,262.069,-39.774
Saudi Arabia,9034,84280.863,246401.629,23181.88,832.9,NA,25.563,238.481,697.218,65.595
Senegal,1964,12337.858,31624.549,-5024.609,528.2,NA,11.421,71.747,183.903,-29.219
Serbia,15727,59872.087,61389.504,56578.885,280.7,NA,228.871,871.304,893.387,823.379
Seychelles,163,27.926,150.067,9.247,-82.9,NA,164.796,28.234,151.72,9.349
Sierra Leone,125,3342.857,10744.327,-7016.799,2574.3,NA,1.535,41.06,131.972,-86.187
Singapore,1226,1268.154,4275.581,-752.077,3.4,NA,22.481,23.254,78.399,-13.79
Sint Maarten,NA,-9.745,83.207,-40.555,NA,NA,NA,-22.442,191.629,-93.399
Slovakia,19209,28166.205,29672.65,26618.807,46.6,NA,352.506,516.88,544.525,488.484
Slovenia,6461,5986.758,6419.264,5712.659,-7.3,60.83239565829598,310.816,288.002,308.808,274.816
Solomon Islands,129,483.177,1294.742,-317.5,274.6,NA,18.324,68.634,183.914,-45.1
Somalia,1361,27177.876,39133.067,-1324.338,1896.9,NA,8.319,166.129,239.207,-8.095
South Africa,99932,253794.714,258010.255,252435.599,154,34.68606206895587,166.437,422.695,429.716,420.432
South Korea,14294,20673.75,36170.375,-6425.139,44.6,87.59094792448263,27.861,40.296,70.5,-12.523
South Sudan,138,37389.968,40058.204,499.502,26994.2,NA,1.213,328.519,351.963,4.389
Spain,102053,117941.645,130376.821,112024.096,15.6,NA,218.318,252.307,278.909,239.648
Sri Lanka,16450,36044.616,83232.535,18381.268,119.1,NA,76.521,167.67,387.177,85.505
St. Helena Ascension and Tristan da Cunha,NA,-5.777,8.843,-9.774,NA,NA,NA,-94.787,145.094,-160.369
St. Pierre and Miquelon,1,-1.604,12.155,-10.11,-260.4,NA,17.328,-27.799,210.63,-175.193
Sudan,4900,303938.234,349327.021,61916.642,6102.8,NA,10.911,676.782,777.849,137.87
Suriname,1324,2226.092,3450.501,1665.602,68.1,NA,223.725,376.157,583.054,281.448
Sweden,18189,13692.521,15767.209,12834.672,-24.7,76.93311689315098,179.023,134.767,155.187,126.324
Switzerland,13498,14345.807,16223.075,12690.821,6.3,NA,154.874,164.601,186.141,145.612
Syria,3130,15913.445,38583.236,5304.065,408.4,NA,17.127,87.074,211.118,29.022
Taiwan,853,-6371.231,-2280.46,-7118.728,-846.9,81.48421077871782,3.576,-26.708,-9.56,-29.842
Tajikistan,125,16194.641,18095.026,13978.293,12855.7,NA,1.282,166.105,185.597,143.373
Tanzania,800,68617.501,95328.7,-24145.71,8477.2,NA,1.301,111.576,155.01,-39.262
Thailand,24579,78368.612,90066.853,69546.942,218.8,78.78670055789463,35.138,112.034,128.757,99.423
The Gambia,365,3028.518,6864.608,-591.256,729.7,NA,14.677,121.777,276.027,-23.774
Timor-Leste,130,2097.046,3497.139,327.365,1513.1,NA,9.674,156.045,260.228,24.36
Togo,272,10820.055,16110.969,-4288.563,3878,NA,3.208,127.621,190.027,-50.583
Tokelau,NA,-0.759,1,-2.002,NA,NA,NA,-55.482,57.741,-146.374
Tonga,2,-13.485,84.02,-92.653,-774.2,NA,1.873,-12.631,78.701,-86.787
Trinidad and Tobago,3727,4762.897,6252.576,3180.372,27.8,53.12824663988359,265.574,339.389,445.539,226.623
Tunisia,28165,33335.677,45305.05,24983.746,18.4,NA,235.971,279.292,379.574,209.318
Turkey,97598,378009.612,471457.175,186238.622,287.3,67.92563447159085,114.763,444.494,554.377,218.994
Turkmenistan,NA,1151.469,10818.565,-1800.157,NA,NA,NA,19.378,182.069,-30.295
Turks and Caicos Islands,36,59.204,151.965,22.484,64.5,NA,91.776,150.93,387.41,57.318
Tuvalu,NA,5.736,20.15,-10.93,NA,NA,NA,48.098,168.976,-91.653
Uganda,3595,66521.764,90514.91,-3756.121,1750.4,NA,7.629,141.165,192.08,-7.971
Ukraine,112459,214850.434,217850.388,198626.941,91,NA,258.724,494.286,501.188,456.962
United Arab Emirates,2302,9209.319,47781.449,3024.384,300.1,98.99232145303968,23.041,92.175,478.241,30.271
United States,975863,1180803.995,1362632.637,1160622.408,21,NA,293.127,354.686,409.303,348.624
Uruguay,7147,4062.58,4983.083,3612.158,-43.2,85.25068634022276,205.07,116.568,142.98,103.644
Uzbekistan,1637,34294.565,44772.436,30336.774,1995,NA,4.824,101.057,131.933,89.395
Vanuatu,1,-29.176,374.709,-334.324,-3017.6,NA,0.318,-9.278,119.158,-106.316
Vatican,NA,-1.077,1.432,-2.259,NA,NA,NA,-132.614,176.342,-278.224
Venezuela,5673,61691.887,86063.104,19525.144,987.5,NA,19.763,214.917,299.82,68.02
Vietnam,42145,245140.544,352442.334,122601.019,481.7,NA,42.931,249.713,359.017,124.888
Virgin Islands (British),62,65.401,124.328,19.637,5.5,NA,203.793,214.972,408.665,64.548
Wallis and Futuna,7,7.476,25.796,-1.929,6.8,NA,63.097,67.39,232.52,-17.392
World,6109654,20218879.829,24449579.713,14018177.777,230.9,64.18973150248871,77.583,256.954,310.72,178.151
Yemen,2142,62852.417,88801.848,20658.433,2834.3,NA,7.025,206.137,291.243,67.753
Zambia,3965,36495.314,50511.53,12420.809,820.4,NA,20.956,192.886,266.965,65.647
Zimbabwe,5432,44693.155,62024.604,20832.881,722.8,31.173248699607232,35.992,296.135,410.972,138.038
