location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3056,29317.182,48522.234,13531.01,859.3,NA,18.422,176.726,292.496,81.566
Cameroon,1935,45979.156,70850.277,2995.566,2276.2,NA,7.114,169.05,260.492,11.014
Canada,44379,36066.243,46019.676,30450.989,-18.7,86.72725617279323,116.312,94.526,120.612,79.809
Cape Verde,410,902.399,1648.69,704.875,120.1,NA,69.737,153.489,280.425,119.892
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,25.232,122.175,-37.07,-33.6,NA,142.29,94.48,457.482,-138.809
Cayman Islands,29,54.627,209.122,-49.951,88.4,NA,42.562,80.173,306.918,-73.311
Central African Republic,113,6105.062,9964.75,-3687.458,5302.7,NA,2.071,111.873,182.6,-67.571
Chad,193,66700.307,79602.882,-8350.502,34459.7,NA,1.123,388.25,463.353,-48.607
Chile,60645,54492.003,56265.545,53568.37,-10.1,NA,311.109,279.544,288.642,274.806
China,5226,1101723.003,2097308.408,-19827.395,20981.6,NA,0.367,77.265,147.087,-1.391
Colombia,141646,184766.551,192121.818,180193.218,30.4,NA,274.952,358.655,372.932,349.777
Comoros,161,1272.679,2098.445,-7.663,690.5,NA,19.595,154.898,255.402,-0.933
Congo,1405,139099.021,196158.147,-75688.085,9800.3,NA,1.465,145.055,204.557,-78.929
Congo-Brazzaville,386,10269.85,14153.57,-3864.048,2560.6,NA,6.614,175.98,242.53,-66.213
Cook Islands,1,-18.665,24.866,-18.849,-1966.5,NA,5.881,-109.775,146.248,-110.855
Costa Rica,8887,7935.669,11267.332,6534.626,-10.7,NA,172.431,153.972,218.615,126.789
Croatia,16756,23990.53,24648.873,23763.698,43.2,NA,412.696,590.88,607.095,585.293
Cuba,8530,62706.878,62793.733,54780.367,635.1,NA,75.779,557.079,557.851,486.661
Curaçao,287,573.593,829.386,249.366,99.9,56.98284105118263,150.784,301.355,435.744,131.012
Cyprus,1172,1553.828,1732.802,1396.239,32.6,NA,130.803,173.417,193.392,155.829
Czech Republic,40869,45825.771,47204.602,44683.016,12.1,66.34154556049758,388.83,435.99,449.108,425.117
Denmark,6960,4678.116,5165.539,4514.408,-32.8,NA,118.888,79.91,88.236,77.113
Djibouti,189,6372.986,7925.139,954.162,3272,NA,17.095,576.45,716.846,86.306
Dominica,68,139.928,266.111,48.464,105.8,NA,93.907,193.238,367.496,66.929
Dominican Republic,4384,6417.867,12234.352,3134.141,46.4,NA,39.432,57.726,110.042,28.19
Ecuador,35873,76264.99,77538.477,75232.317,112.6,NA,201.559,428.509,435.665,422.707
Egypt,24796,342820.924,382217.013,331888.726,1282.6,NA,22.694,313.76,349.816,303.754
El Salvador,4224,24267.951,29978.838,11094.24,474.5,NA,66.897,384.341,474.787,175.704
Equatorial Guinea,183,2702.918,3594.442,-381.739,1377,NA,11.196,165.37,219.915,-23.356
Eritrea,103,3435.159,6006.525,-5528.456,3235.1,NA,2.845,94.886,165.912,-152.707
Estonia,2657,4929.012,4999.231,4835.723,85.5,NA,199.97,370.965,376.25,363.944
Eswatini,1422,5310.636,6530.327,2208.755,273.5,NA,119.268,445.422,547.722,185.256
Ethiopia,7572,262530.554,330296.65,15369.498,3367.1,NA,6.295,218.261,274.6,12.778
Europe (incl. EU),1928462,3360924.077,3467667.508,3245391.358,74.3,69.19339296239276,257.59,449.466,463.741,434.016
European Union,1139770,1414367.994,1453074.08,1394937.331,24.1,75.50726446581633,254.644,315.994,324.641,311.653
Falkland Islands,NA,-0.55,12.229,-8.708,NA,NA,NA,-14.606,324.893,-231.355
Faroe Islands,28,44.891,54.033,17.877,60.3,NA,52.942,84.879,102.166,33.801
Fiji,878,1694.071,2940.38,784.529,92.9,NA,94.959,183.22,318.013,84.85
Finland,5690,9324.867,9783.428,8996.128,63.9,NA,102.782,168.441,176.724,162.503
France,154402,121560.07,126804.654,114526.853,-21.3,NA,229.008,180.297,188.076,169.866
French Polynesia,649,639.065,1002.243,528.965,-1.5,NA,213.464,210.197,329.651,173.983
Gabon,306,3060.743,6168.63,861.731,900.2,NA,13.07,130.735,263.484,36.808
Georgia,16889,24903.893,29234.046,24010.222,47.5,NA,449.417,662.694,777.919,638.913
Germany,147981,152489.667,157637.462,149219.201,3,77.6515583761349,177.417,182.823,188.994,178.902
Ghana,1459,26518.264,54045.491,-10114.727,1717.6,NA,4.444,80.767,164.607,-30.807
Gibraltar,108,28.799,136.953,-29.579,-73.3,NA,330.579,88.151,419.201,-90.54
Greece,32757,36626.72,38806.915,35405.26,11.8,75.88421275848187,313.603,350.65,371.523,338.957
Greenland,21,-113.277,-83.527,-134.874,-639.4,NA,37.338,-201.406,-148.511,-239.806
Grenada,236,211.177,425.189,78.805,-10.5,NA,189.391,169.47,341.215,63.242
Guam,NA,-9.874,246.121,-623.935,NA,NA,NA,-5.79,144.324,-365.871
Guatemala,19584,55060.779,73009.592,52270.305,181.2,NA,111.219,312.695,414.627,296.847
Guernsey,NA,-41.636,89.573,-95.238,NA,NA,NA,-66.02,142.032,-151.016
Guinea,447,14525.166,25999.567,-8556.435,3149.5,NA,3.303,107.34,192.135,-63.232
Guinea-Bissau,175,2784.527,4681.705,-425.508,1491.2,NA,8.492,135.124,227.188,-20.649
Guyana,1279,3188.995,4211.503,1706.959,149.3,NA,158.967,396.362,523.45,212.159
Haiti,841,18442.244,27986.493,240.089,2092.9,NA,7.347,161.102,244.475,2.097
Honduras,10989,34486.578,44976.704,21550.864,213.8,NA,106.914,335.527,437.587,209.672
Hong Kong,9741,15411.658,16219.265,12533.451,58.2,NA,129.974,205.637,216.413,167.234
Hungary,47291,46407.486,48926.609,45648.492,-1.9,66.08676030553093,487.045,477.946,503.89,470.129
Iceland,213,221.746,279.42,36.104,4.1,NA,57.515,59.877,75.451,9.749
India,528057,6662246.215,9498256.397,1669680.698,1161.7,72.81777297885434,37.516,473.318,674.801,118.622
Indonesia,157696,773766.374,1191247.702,408567.777,390.7,NA,57.605,282.651,435.154,149.247
Iran,144048,284616.241,288041.955,279800.573,97.6,NA,163.833,323.709,327.605,318.232
Iraq,25348,347834.201,500624.991,107788.15,1272.2,NA,58.226,799.002,1149.974,247.598
Ireland,7839,5592.562,6084.186,5358.579,-28.7,NA,157.204,112.153,122.013,107.461
Isle of Man,116,53.279,387.418,-66.688,-54.1,NA,137.664,63.229,459.773,-79.142
Israel,11643,12764.971,13428.504,12078.295,9.6,72.2983424819718,125.315,137.391,144.532,130
Italy,175952,228642.4,240867.098,223621.524,29.9,85.80592309327109,297.014,385.957,406.593,377.482
Ivory Coast,820,26201.966,52826.207,-11194.762,3095.4,NA,2.984,95.355,192.247,-40.74
Jamaica,3269,7249.026,8605.379,6623.498,121.8,29.310420434460024,115.607,256.358,304.325,234.237
Japan,41636,82349.172,112333.677,74878.347,97.8,83.57329395366581,33.412,66.084,90.146,60.089
Jersey,NA,-87.617,145.722,-180.762,NA,NA,NA,-79.929,132.936,-164.902
Jordan,14114,25409.38,40032.541,21903.9,80,NA,126.603,227.922,359.092,196.478
Kazakhstan,19041,84004.703,89209.263,80921.921,341.2,56.39400274998548,99.19,437.605,464.717,421.546
Kenya,5674,73464.079,137451.626,16659.372,1194.7,NA,10.705,138.597,259.315,31.429
Kiribati,13,23.944,237.562,-118.545,84.2,NA,10.087,18.579,184.337,-91.985
Kosovo,3199,6177.622,6687.382,5921.654,93.1,50.84481080064979,179.506,346.646,375.25,332.282
Kuwait,2563,10496.406,24733.073,6031.435,309.5,NA,60.304,246.968,581.939,141.912
Kyrgyzstan,2991,13663.823,14922.504,13278.251,356.8,24.35082079671335,45.82,209.319,228.601,203.413
Laos,757,15628.239,25076.031,8263.364,1964.5,NA,10.195,210.48,337.722,111.29
Latin America and Caribbean,1733108,2584262.156,2738983.658,2475280.725,49.1,35.515092737238426,264.548,394.472,418.089,377.837
Latvia,5953,9824.673,10068.683,9616.917,65,NA,317.676,524.285,537.306,513.198
Lebanon,10640,17799.696,19865.835,16080.097,67.3,NA,190.25,318.271,355.214,287.523
Lesotho,704,2436.502,5830.493,1012.691,246.1,NA,30.858,106.796,255.56,44.388
Liberia,294,5151.326,9107.53,-4617.041,1652.2,NA,5.661,99.19,175.367,-88.902
Libya,6437,27183.022,38748.446,17734.578,322.3,NA,95.571,403.592,575.306,263.309
Liechtenstein,86,52.418,67.617,45.342,-39,NA,220.293,134.271,173.204,116.146
Lithuania,9297,22205.881,22761.835,21882.847,138.8,70.14315750339745,333.626,796.866,816.817,785.274
Luxembourg,1123,278.724,331.682,242.311,-75.2,NA,175.655,43.597,51.88,37.901
Macau,6,538.516,599.14,474.616,8875.3,90.90644284139253,0.874,78.432,87.261,69.125
Madagascar,1410,39174.885,55332.752,-15648.245,2678.4,NA,4.876,135.48,191.359,-54.117
Malawi,2678,33816.117,42966.846,-8929.87,1162.7,NA,13.464,170.018,216.025,-44.897
Malaysia,36255,23591.257,50474.821,8254.426,-34.9,83.68059938510521,107.986,70.267,150.34,24.586
Maldives,308,1008.409,1924.083,686.235,227.4,NA,59.065,193.383,368.981,131.599
Mali,739,68863.421,82112.001,7793.32,9218.5,NA,3.374,314.373,374.855,35.578
Malta,802,906.526,935.712,875.41,13,NA,152.255,172.099,177.639,166.191
Marshall Islands,17,19.215,81.351,-75.875,13,NA,40.428,45.695,193.462,-180.439
Mauritania,993,9239.633,14257.211,1974.838,830.5,NA,21.517,200.21,308.934,42.792
Mauritius,1023,2519.712,3505.601,1565.99,146.3,NA,78.758,193.986,269.887,120.561
Mexico,329652,669732.838,696877.287,649794.061,103.2,NA,260.173,528.576,549.999,512.84
Micronesia,27,133.097,306.08,-128.562,393,NA,23.866,117.649,270.553,-113.64
Moldova,11755,19033.416,20277.059,18111.92,61.9,NA,383.961,621.701,662.323,591.602
Monaco,63,204.288,207.11,192.26,224.3,NA,171.728,556.857,564.548,524.068
Mongolia,2129,1135.874,2150.407,864.753,-46.6,NA,63.594,33.929,64.234,25.831
Montenegro,2778,4254.655,4672.429,3746.324,53.2,NA,442.456,677.645,744.184,596.682
Montserrat,8,3.606,14.195,-6.261,-54.9,NA,181.118,81.643,321.366,-141.739
Morocco,16274,81759.356,115473.897,42294.339,402.4,NA,43.893,220.515,311.447,114.073
Mozambique,2221,66181.221,111204.693,20095.508,2879.8,NA,6.924,206.319,346.68,62.648
Myanmar,19442,134070.315,207380.302,63915.409,589.6,NA,36.139,249.21,385.479,118.806
Namibia,4077,10187.108,14908.936,5526.906,149.9,NA,161.137,402.628,589.251,218.442
Nauru,NA,-9.868,21.189,-16.776,NA,NA,NA,-78.869,169.349,-134.083
Nepal,12007,93259.285,146522.414,43409.67,676.7,NA,39.977,310.502,487.839,144.53
Netherlands,22696,41287.344,42369.932,39488.343,81.9,NA,129.679,235.905,242.09,225.626
New Caledonia,314,71.881,624.438,-161.605,-77.1,NA,109.104,24.976,216.969,-56.152
New Zealand,1939,-452.742,-46.921,-590.569,-123.3,83.76676112261703,37.799,-8.826,-0.915,-11.513
Nicaragua,244,14904.584,24000.216,10536.108,6008.4,NA,3.562,217.568,350.34,153.8
Niger,312,87228.281,127385.801,2850.382,27857.8,NA,1.236,345.421,504.444,11.287
Nigeria,3148,175765.353,371357.404,-27910.137,5483.4,NA,1.475,82.364,174.018,-13.079
Niue,NA,-1.195,1.995,-2.593,NA,NA,NA,-61.708,102.976,-133.885
North America,1092580,1261702.895,1396060.135,1245590.512,15.5,8.820621748210241,291.236,336.317,372.131,332.022
North Macedonia,9499,17983.895,18744.507,17774.405,89.3,NA,451.617,855.02,891.182,845.06
Northern Mariana Islands,NA,6.687,93.568,-138.482,NA,NA,NA,13.514,189.099,-279.869
Norway,4004,5021.242,5323.682,4793.629,25.4,NA,74.107,92.934,98.532,88.721
Oceania,18937,31805.011,43659.747,14295.093,68,65.28977537689441,42.563,71.558,98.229,32.162
Oman,4628,4394.83,5115.587,4134.249,-5,NA,102.379,97.221,113.165,91.456
Pakistan,30593,889637.167,1357972.854,386969.304,2808,NA,13.221,384.455,586.845,167.228
Palau,6,-20.63,40.451,-62.445,-443.8,NA,33.289,-114.459,224.428,-346.454
Palestinian Territories,5706,6827.466,21287.019,4421.551,19.7,NA,111.155,133.001,414.677,86.133
Panama,8480,7981.613,11205.536,6718.249,-5.9,NA,194.886,183.432,257.524,154.398
Papua New Guinea,664,10264.286,16666.236,-2738.761,1445.8,NA,6.674,103.164,167.509,-27.527
Paraguay,19494,24324.292,26101.487,23897.867,24.8,NA,290.79,362.843,389.354,356.482
Peru,215960,196894.8,198972.827,195577.466,-8.8,NA,640.537,583.989,590.153,580.082
Philippines,62118,276330.393,393346.155,259157.258,344.8,NA,54.547,242.65,345.403,227.57
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-79.571,88.364,-129.245
Poland,117174,186342.973,188571.821,185532.835,59,NA,305.876,486.437,492.255,484.322
Portugal,24893,32727.149,33216.561,31555.427,31.5,NA,241.912,318.045,322.801,306.658
Puerto Rico,NA,819.607,4687.844,-10514.207,NA,NA,NA,25.172,143.974,-322.915
Qatar,681,1282.131,1708.664,1159.413,88.3,NA,25.333,47.694,63.561,43.129
Romania,66795,127752.028,133531.083,123954.648,91.3,NA,345.577,660.95,690.849,641.303
Russia,377088,1295473.663,1370940.53,1209857.498,243.5,NA,259.877,892.797,944.807,833.794
Rwanda,1466,24265.408,35564.731,3560.54,1555.2,NA,10.89,180.253,264.188,26.449
Saint Kitts and Nevis,46,70.892,142.32,31.008,54.1,NA,96.626,148.914,298.955,65.136
Saint Lucia,391,618.736,892.589,239.371,58.2,NA,217.643,344.408,496.843,133.241
Saint Vincent and the Grenadines,115,117.148,349.164,41.121,1.9,NA,110.225,112.284,334.666,39.414
Samoa,29,11.836,426.654,-163.473,-59.2,NA,13.256,5.411,195.03,-74.726
San Marino,118,139.917,145.343,132.29,18.6,NA,349.671,414.619,430.696,392.018
São Tomé and Príncipe,76,146.722,652.239,-101.187,93.1,NA,34.064,65.763,292.344,-45.353
Saudi Arabia,9309,102573.983,306813.959,20469.859,1001.9,NA,25.894,285.321,853.437,56.939
Senegal,1968,19612.262,31722.459,-2414.449,896.6,NA,11.661,116.209,187.966,-14.306
Serbia,16765,61801.069,63446.919,60665.971,268.6,NA,243.977,899.376,923.328,882.858
Seychelles,169,-91.933,46.129,-145.435,-154.4,NA,158.73,-86.346,43.325,-136.597
Sierra Leone,126,4874.649,14706.561,-7569.266,3768.8,NA,1.496,57.889,174.649,-89.889
Singapore,1596,3462.459,4289.984,2934.057,116.9,NA,29.265,63.489,78.663,53.8
Sint Maarten,NA,-14.393,85.396,-49.269,NA,NA,NA,-32.68,193.897,-111.867
Slovakia,20236,28739.326,29392.179,28203.615,42,NA,371.465,527.557,539.541,517.723
Slovenia,6787,6221.031,6487.473,5914.84,-8.3,NA,320.231,293.527,306.098,279.08
Solomon Islands,153,545.329,1725.066,-230.478,256.4,NA,21.615,77.04,243.705,-32.56
Somalia,1361,29463.712,47707.925,-2056.421,2064.9,NA,7.975,172.65,279.556,-12.05
South Africa,102108,275271.199,277314.581,273386.481,169.6,37.4981990496909,171.921,463.48,466.92,460.307
South Korea,27249,50951.1,58725.817,42621.68,87,NA,52.574,98.304,113.304,82.233
South Sudan,138,28453.993,38745.838,3769.063,20518.8,NA,1.284,264.731,360.484,35.067
Spain,112931,141244.989,145420.685,137654.764,25.1,NA,237.815,297.44,306.233,289.879
Sri Lanka,16716,34972.777,73569.603,15362.571,109.2,NA,76.772,160.621,337.887,70.556
St. Helena Ascension and Tristan da Cunha,NA,-0.448,7.793,-9.964,NA,NA,NA,-8.293,144.211,-184.385
St. Pierre and Miquelon,1,-5.464,13.194,-14.379,-646.4,NA,16.998,-92.873,224.274,-244.413
Sudan,4961,372291.681,460474.285,55911.666,7404.4,NA,10.866,815.406,1008.547,122.46
Suriname,1383,2363.237,2758.476,1733.963,70.9,NA,225.618,385.53,450.008,282.872
Sweden,19904,14500.08,15240.597,13669.058,-27.1,NA,190.158,138.53,145.605,130.591
Switzerland,13976,16754.456,17336.479,16301.288,19.9,NA,160.803,192.77,199.467,187.556
Syria,3163,23298.338,43994.2,7781.178,636.6,NA,14.833,109.257,206.31,36.49
Taiwan,10115,11998.16,24373.771,8788.54,18.6,90.44431932523473,42.393,50.286,102.154,36.834
Tajikistan,125,17273.348,21055.24,14616.327,13718.7,NA,1.282,177.161,215.95,149.91
Tanzania,845,78907.466,150842.708,-14719.072,9238.2,NA,1.329,124.091,237.218,-23.147
Thailand,32464,116412.728,120518.582,114109.416,258.6,79.54770054310477,45.34,162.585,168.319,159.368
The Gambia,371,3199.985,5122.854,-1011.753,762.5,NA,14.053,121.215,194.054,-38.325
Timor-Leste,138,1554.219,4085.742,-49.963,1026.2,NA,10.447,117.66,309.305,-3.782
Togo,283,10057.911,18987.733,-4775.727,3454,NA,3.274,116.346,219.643,-55.244
Tokelau,NA,-0.878,1.962,-1.984,NA,NA,NA,-47.499,106.128,-107.288
Tonga,12,-5.018,188.451,-88.902,-141.8,NA,11.319,-4.733,177.756,-83.856
Trinidad and Tobago,4162,4612.319,6746.521,2902.915,10.8,49.36876623474516,272.799,302.316,442.203,190.272
Tunisia,29238,30899.527,41466.312,25282.853,5.7,NA,238.426,251.975,338.143,206.173
Turkey,100840,405527.386,504371.064,201542.951,302.1,68.31907518836478,118.95,478.355,594.95,237.738
Turkmenistan,NA,4999.188,11642.653,-1529.227,NA,NA,NA,84.133,195.938,-25.736
Turks and Caicos Islands,36,9.161,144.956,-63.292,-74.6,NA,79.798,20.305,321.311,-140.294
Tuvalu,NA,1.285,31.731,-10.929,NA,NA,NA,11.468,283.212,-97.548
Uganda,3628,58363.426,98599.887,-4009.958,1508.7,NA,7.912,127.282,215.031,-8.745
Ukraine,116679,231837.05,258205.987,197182.725,98.7,NA,268.034,532.574,593.149,452.966
United Arab Emirates,2341,30414.593,44968.946,7958.616,1199.2,NA,24.997,324.764,480.174,84.981
United States,1048201,1225636.651,1354651.396,1212261.577,16.9,NA,311.041,363.693,401.977,359.724
Uruguay,7455,7001.189,7170.68,6470.847,-6.1,87.57902202401452,217.584,204.339,209.286,188.86
Uzbekistan,1637,40740.691,45987.107,35942.327,2388.7,NA,4.803,119.539,134.933,105.46
Vanuatu,14,-144.463,592.397,-350.424,-1131.9,NA,4.387,-45.267,185.625,-109.804
Vatican,NA,-0.426,1,-1.534,NA,NA,NA,-83.306,155.696,-300.176
Venezuela,5803,60919.931,91313.507,18032.151,949.8,NA,20.578,216.029,323.808,63.944
Vietnam,43123,209886.166,415129.273,147040.411,386.7,NA,44.243,215.338,425.913,150.86
Virgin Islands (British),64,25.145,113.173,-23.944,-60.7,NA,205.642,80.796,363.644,-76.937
Virgin Islands (U.S.),NA,-36.056,173.352,-352.188,NA,NA,NA,-36.023,173.194,-351.868
Wallis and Futuna,7,8.428,32.641,-1.872,20.4,NA,60.205,72.486,280.734,-16.102
Western Sahara,NA,92.476,1311.665,-1285.309,NA,NA,NA,16.351,231.915,-227.255
World,6505336,22928486.009,26175235.553,15749517.659,252.5,67.7028728362216,82.249,290.873,332.062,199.8
Yemen,2155,58965.57,100217.138,26262.878,2636.2,NA,6.534,178.783,303.857,79.629
Zambia,4017,30449.605,59253.34,10205.06,658,NA,20.628,156.367,304.283,52.406
Zimbabwe,5596,49952.486,73664.134,27187.047,792.6,NA,34.989,312.329,460.587,169.988
