location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,7118,75120.926,80850.096,48926.026,955.4,NA,74.652,787.848,847.934,513.123
Belgium,33582,33615.268,33984.089,32443.711,0.1,NA,288.111,288.396,291.561,278.345
Belize,688,751.356,1294.211,610.963,9.2,NA,169.757,185.39,319.334,150.749
Benin,163,314.359,35186.622,-5884.378,92.9,NA,1.221,2.354,263.514,-44.068
Bermuda,158,326.682,394.952,205.539,106.8,NA,246.079,508.794,615.124,320.119
Bhutan,21,975.975,2891.588,26.268,4547.5,NA,2.684,124.732,369.552,3.357
Bolivia,22354,62189.007,74673.86,59295.324,178.2,NA,182.868,508.74,610.873,485.068
Bosnia,16260,26231.3,26648.249,25404.069,61.3,NA,502.856,811.228,824.123,785.645
Botswana,2801,9383.434,16073.789,7031.715,235,NA,106.49,356.744,611.101,267.335
Brazil,697626,858566.389,905372.183,843602.158,23.1,87.8242448741162,324.005,398.752,420.49,391.802
Britain,216887,213741.224,216809.684,209339.528,-1.5,NA,321.272,316.612,321.157,310.092
Brunei,225,322.2,810.114,58.617,43.2,NA,50.111,71.759,180.426,13.055
Bulgaria,38191,73801.348,74393.613,73270.906,93.2,NA,563.127,1088.202,1096.935,1080.38
Burkina Faso,396,6879.137,75964.263,-9784.561,1637.2,NA,1.747,30.34,335.032,-43.154
Burundi,38,13205.928,37826.865,-4300.695,34652.4,NA,0.295,102.454,293.468,-33.366
Cambodia,3056,31860.401,59055.73,13404.075,942.6,NA,18.225,190.009,352.196,79.939
Cameroon,1965,34747.847,102169.988,9781.333,1668.3,NA,7.039,124.479,366.01,35.04
Canada,50827,46978.835,57572.695,40195.267,-7.6,NA,132.175,122.168,149.717,104.527
Cape Verde,413,956.423,1927.215,624.202,131.6,NA,69.627,161.242,324.905,105.233
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.629,181.819,2.977,64.9,NA,151.56,249.998,672.108,11.006
Cayman Islands,37,164.748,269.052,11.988,345.3,NA,53.84,239.731,391.508,17.444
Central African Republic,113,6459.398,13953.971,-1355.992,5616.3,NA,2.025,115.778,250.109,-24.305
Chad,194,19838.44,74494.132,-3855.807,10126,NA,1.095,111.934,420.317,-21.756
Chile,63919,60001.42,64852.814,59262.398,-6.1,92.27076410333214,326.055,306.071,330.819,302.302
China,87468,998560.292,3046573.037,121539.885,1041.6,NA,6.134,70.031,213.662,8.524
Colombia,142276,193128.153,196714.563,183988.789,35.7,NA,274.272,372.302,379.216,354.684
Comoros,161,1004.767,2652.891,62.387,524.1,NA,19.24,120.075,317.035,7.456
Congo,1463,156154.579,309706.563,-4054.707,10573.6,NA,1.478,157.716,312.803,-4.095
Congo-Brazzaville,388,10187.958,23248.65,-1375.631,2525.8,NA,6.499,170.64,389.397,-23.041
Cook Islands,2,-20.661,48.745,-27.902,-1133.1,NA,11.743,-121.31,286.196,-163.821
Costa Rica,9181,8832.615,13300.642,7676.242,-3.8,NA,177.211,170.486,256.728,148.166
Croatia,17906,26693.17,27366.311,26182.559,49.1,NA,444.278,662.302,679.004,649.633
Cuba,8530,65174.144,67606.631,54343.264,664.1,NA,76.078,581.279,602.974,484.68
Curaçao,301,811.559,1094.4,386.585,169.6,NA,157.449,424.516,572.466,202.217
Cyprus,1291,2073.702,2196.996,2008.542,60.6,NA,144.084,231.438,245.199,224.166
Czech Republic,42334,49104.47,49872.012,47801.301,16,66.49406946261622,403.412,467.929,475.244,455.511
Denmark,8188,6884.592,7796.147,6687.42,-15.9,NA,139.198,117.04,132.537,113.688
Djibouti,189,1828.659,7526.254,497.309,867.5,NA,16.862,163.149,671.477,44.369
Dominica,74,123.234,311.012,64.581,66.5,NA,101.707,169.376,427.461,88.761
Dominican Republic,4384,6819.497,13961.649,2898.302,55.6,NA,39.042,60.732,124.338,25.811
Ecuador,35965,80352.453,81947.635,77454.044,123.4,NA,199.794,446.378,455.239,430.276
Egypt,24807,337904.243,374505.992,320419.423,1262.1,NA,22.351,304.445,337.423,288.692
El Salvador,4230,26792.767,33349.945,11921.224,533.4,NA,66.757,422.839,526.324,188.139
Equatorial Guinea,183,2693.629,4795.164,-37.926,1371.9,NA,10.926,160.822,286.293,-2.264
Eritrea,103,3020.046,9000.307,-2030.626,2832.1,NA,2.796,81.976,244.305,-55.12
Estonia,2919,5715.437,5904.616,5624.349,95.8,NA,220.125,431.008,445.274,424.139
Eswatini,1423,4785.675,6759.551,2684.379,236.3,NA,118.418,398.249,562.508,223.386
Ethiopia,7572,269487.076,504043.67,55143.154,3459,NA,6.137,218.421,408.53,44.694
Europe (incl. EU),2024830,3787359.033,3953591.361,3566676.806,87,70.13287278892807,271.859,507.338,529.606,477.777
European Union,1208915,1677091.267,1707199.956,1637612.986,38.7,75.1238338823398,268.56,372.565,379.254,363.795
Falkland Islands,NA,-2.15,10.517,-8.729,NA,NA,NA,-56.559,276.696,-229.645
Faroe Islands,28,70.262,72.016,46.869,150.9,NA,52.714,132.279,135.58,88.237
Fiji,883,1271.208,3375.789,515.233,44,NA,94.97,136.723,363.078,55.415
Finland,8739,14174.044,15414.243,13437.068,62.2,NA,157.722,255.815,278.198,242.514
France,164569,153225.53,155999.742,146030.653,-6.9,NA,242.681,225.953,230.044,215.343
French Polynesia,649,615.488,997.67,436.087,-5.2,NA,211.889,200.948,325.725,142.376
Gabon,306,3506.762,8159.653,497.591,1046,NA,12.809,146.788,341.551,20.828
Georgia,16941,24725.231,26905.936,23571.294,45.9,NA,452.437,660.328,718.568,629.51
Germany,166526,238936.356,253337.416,231042.261,43.5,NA,199.744,286.598,303.872,277.129
Ghana,1462,22445.113,77964.287,-6837.47,1435.2,NA,4.367,67.049,232.897,-20.425
Gibraltar,111,19.676,176.922,-10.384,-82.3,NA,339.688,60.212,541.426,-31.777
Greece,34779,39377.601,39907.128,38851.491,13.2,76.39457285007605,334.897,379.179,384.278,374.113
Greenland,21,-126.085,-78.668,-147.048,-700.4,NA,37.172,-223.184,-139.25,-260.29
Grenada,238,239.171,423.434,54.157,0.5,NA,189.703,190.637,337.508,43.167
Guam,NA,73.826,500.206,-261.081,NA,NA,NA,42.976,291.185,-151.983
Guatemala,20137,56655.589,60402.252,55156.055,181.4,NA,112.851,317.507,338.503,309.103
Guernsey,NA,-23.001,163.932,-121.18,NA,NA,NA,-36.319,258.858,-191.35
Guinea,467,9262.972,33664.929,-5812.341,1883.5,NA,3.37,66.836,242.904,-41.938
Guinea-Bissau,176,2754.922,5958.731,-531.079,1465.3,NA,8.359,130.839,282.997,-25.222
Guyana,1296,3984.329,5384.93,2230.126,207.4,NA,160.252,492.667,665.853,275.758
Haiti,860,20128.774,37228.823,2537.628,2240.6,NA,7.423,173.749,321.354,21.904
Honduras,11107,27045.317,46633.086,17576.497,143.5,NA,106.462,259.232,446.983,168.473
Hong Kong,13333,16405.011,18935.778,14570.38,23,NA,178.038,219.059,252.853,194.561
Hungary,48707,51055.484,51704.711,49733.895,4.8,NA,488.668,512.23,518.743,498.97
Iceland,211,306.878,344.988,266.642,45.4,NA,56.583,82.294,92.514,71.504
India,530748,4684499.06,10120434.689,2753816.98,782.6,72.49318135528847,37.451,330.552,714.128,194.318
Indonesia,160852,823699.062,1494349.933,409029.418,412.1,NA,58.385,298.982,542.411,148.467
Iran,144771,285432.063,303602.362,273441.589,97.2,NA,163.49,322.338,342.858,308.797
Iraq,25375,132793.65,431577.799,70197.1,423.3,NA,57.027,298.439,969.922,157.76
Ireland,8602,8117.046,9428.361,7608.528,-5.6,NA,171.249,161.594,187.7,151.471
Isle of Man,116,113.716,433.082,-45.022,-2,NA,137.223,134.521,512.317,-53.259
Israel,12224,14728.345,15421.252,13017.251,20.5,71.14204677743676,129.368,155.872,163.205,137.763
Italy,187272,276013.511,284744.857,262381.16,47.4,86.1739777746581,317.209,467.523,482.312,444.432
Ivory Coast,833,14136.858,53814.964,-8790.164,1597.1,NA,2.958,50.201,191.101,-31.214
Jamaica,3484,8300.281,9629.591,6669.273,138.2,NA,123.224,293.568,340.583,235.882
Japan,69970,161460.652,189402.234,150200.029,130.8,NA,56.449,130.261,152.803,121.176
Jersey,NA,-48.559,284.605,-228.704,NA,NA,NA,-43.827,256.873,-206.419
Jordan,14122,17875.907,27447.53,15788.72,26.6,NA,125.13,158.392,243.202,139.898
Kazakhstan,19066,82628.908,85764.702,79671.696,333.4,NA,98.288,425.966,442.132,410.721
Kenya,5688,82073.176,172338.071,18254.778,1342.9,NA,10.528,151.91,318.982,33.788
Kiribati,18,17.453,348.31,-95.223,-3,NA,13.716,13.299,265.405,-72.558
Kosovo,3204,5249.731,5833.031,5207.284,63.8,NA,179.786,294.579,327.309,292.197
Kuwait,2570,7974.22,13602.703,6939.607,210.3,NA,60.203,186.799,318.648,162.562
Kyrgyzstan,2991,12828.069,13845.226,11599.623,328.9,NA,45.109,193.467,208.807,174.94
Laos,758,19418.095,34946.002,11418.237,2461.8,NA,10.067,257.894,464.123,151.647
Latin America and Caribbean,1759455,2670086.423,2741053.802,2556348.161,51.8,31.89546986851675,266.873,404.997,415.761,387.745
Latvia,6243,11427.786,11919.609,11267.963,83,NA,337.34,617.5,644.075,608.864
Lebanon,10800,17966.585,20509.285,15487.482,66.4,NA,196.73,327.275,373.593,282.117
Lesotho,723,3249.42,7604.477,1116.225,349.4,NA,31.355,140.922,329.794,48.409
Liberia,294,3443.705,13930.845,-2586.776,1071.3,NA,5.544,64.943,262.713,-48.782
Libya,6437,32360.819,44231.096,18448.89,402.7,NA,94.49,475.032,649.279,270.816
Liechtenstein,89,60.165,118.924,39.873,-32.4,NA,226.147,152.877,302.183,101.317
Lithuania,9556,25918.902,26185.298,25310.826,171.2,NA,347.484,942.486,952.173,920.374
Luxembourg,1212,311.389,383.626,233.105,-74.3,NA,187.152,48.084,59.238,35.995
Macau,121,708.46,807.135,623.389,485.5,NA,17.406,101.91,116.104,89.673
Madagascar,1420,38163.562,86008.918,-9361.805,2587.6,NA,4.795,128.88,290.456,-31.615
Malawi,2686,24696.419,66721.635,1342.095,819.4,NA,13.163,121.029,326.982,6.577
Malaysia,36946,39009.367,49126.176,34624.042,5.6,82.87809235464822,108.863,114.942,144.752,102.021
Maldives,311,1004.621,1534.78,698.875,223,NA,59.374,191.796,293.01,133.424
Mali,743,14042.182,75636.258,251.638,1789.9,NA,3.289,62.151,334.769,1.114
Malta,826,1035.738,1064.415,951.999,25.4,NA,154.887,194.216,199.593,178.513
Marshall Islands,17,27.557,138.126,-43.538,62.1,NA,40.872,66.253,332.09,-104.677
Mauritania,997,7288.46,15727.658,3444.621,631,NA,21.051,153.89,332.077,72.73
Mauritius,1044,2608.063,3048.093,1644.874,149.8,NA,80.34,200.701,234.563,126.58
Mexico,332483,671708.134,684357.015,645075.529,102,NA,260.763,526.813,536.733,505.925
Micronesia,58,156.206,517.074,-5.297,169.3,NA,50.798,136.809,452.867,-4.639
Moldova,11957,19679.867,20626.128,19054.317,64.6,NA,365.323,601.28,630.192,582.168
Monaco,67,239.809,256.194,212.358,257.9,NA,183.607,657.174,702.074,581.946
Mongolia,2136,1422.289,1934.44,1034.729,-33.4,NA,62.854,41.852,56.923,30.448
Montenegro,2798,4101.521,4317.699,3950.491,46.6,NA,446.194,654.065,688.538,629.98
Montserrat,8,5.85,18.623,0,-26.9,NA,181.283,132.565,422.01,0.79
Morocco,16296,65950.928,125555.408,34459.725,304.7,NA,43.505,176.066,335.19,91.996
Mozambique,2237,60267.475,128413.849,27734.311,2594.1,NA,6.785,182.798,389.493,84.121
Myanmar,19490,147528.622,234588.165,78978.633,656.9,NA,35.973,272.297,432.985,145.773
Namibia,4088,10370.79,16937.7,6415.57,153.7,NA,159.251,404.001,659.819,249.922
Nauru,1,-3.454,37.271,-14.954,-445.4,NA,7.88,-27.218,293.678,-117.828
Nepal,12020,85017.928,156602.166,50029.979,607.3,NA,39.348,278.313,512.65,163.777
Netherlands,23081,49625.776,50183.822,47722.683,115,NA,131.411,282.542,285.719,271.707
New Caledonia,314,202.038,797.602,-192.588,-35.7,NA,108.291,69.678,275.074,-66.419
New Zealand,2502,89.918,350.428,-41.718,-96.4,NA,48.252,1.734,6.758,-0.805
Nicaragua,245,20077.15,28291.278,15110.063,8094.8,NA,3.526,288.947,407.163,217.461
Niger,315,12978.741,99431.577,-7256.788,4020.2,NA,1.202,49.522,379.394,-27.689
Nigeria,3155,115203.745,524125.027,-70546.524,3551.5,NA,1.444,52.715,239.829,-32.281
Niue,NA,-1.089,4.019,-3.469,NA,NA,NA,-55.769,205.897,-177.7
North America,1164063,1387506.346,1549433.911,1352896.872,19.2,0,308.98,368.289,411.269,359.102
North Macedonia,9641,18257.632,18608.202,18001.766,89.4,NA,460.497,872.066,888.811,859.845
Northern Mariana Islands,NA,-23.005,154.354,-88.388,NA,NA,NA,-46.406,311.36,-178.295
Norway,5137,8148.461,8721.185,7593.911,58.6,NA,94.529,149.944,160.483,139.74
Oceania,24167,33562.52,58706.14,22722.552,38.9,NA,53.658,74.592,130.474,50.501
Oman,4628,4297.973,4653.027,3959.762,-7.1,NA,101.13,93.918,101.677,86.528
Pakistan,30640,688073.733,1278995.505,379244.538,2145.7,NA,12.993,291.773,542.35,160.816
Palau,9,-15.1,67.053,-30.559,-267.8,NA,49.768,-83.5,370.786,-168.983
Palestinian Territories,5708,6066.765,12934.223,4571.865,6.3,NA,108.722,115.556,246.363,87.082
Panama,8599,9622.248,11902.29,7498.398,11.9,NA,195.051,218.262,269.98,170.086
Papua New Guinea,670,3974.289,27019.307,-4473.402,493.2,NA,6.606,39.184,266.394,-44.105
Paraguay,19830,25092.573,26694.293,24331.578,26.5,NA,292.446,370.056,393.678,358.833
Peru,219228,202749.944,213898.138,197919.739,-7.5,NA,643.849,595.455,628.196,581.269
Philippines,65886,254411.459,374195.077,250333.966,286.1,NA,57.015,220.157,323.813,216.629
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.352,215.131,-196.384
Poland,118762,194413.63,196816.787,193291.095,63.7,NA,297.969,487.776,493.806,484.96
Portugal,26052,37841.659,38582.217,36609.328,45.3,NA,253.65,368.437,375.647,356.439
Puerto Rico,NA,2887.215,6190.193,-3602.434,NA,NA,NA,88.771,190.326,-110.762
Qatar,686,1409.289,1685.137,1267.886,105.4,NA,25.453,52.29,62.525,47.044
Romania,67619,130289.879,133599.182,128048.086,92.7,NA,343.955,662.74,679.573,651.337
Russia,387449,1388749.59,1527798.558,1225022.987,258.4,NA,267.736,959.656,1055.742,846.517
Rwanda,1468,17340.116,49616.401,6008.523,1081.2,NA,10.656,125.866,360.147,43.614
Saint Kitts and Nevis,46,207.652,233.569,200.073,351.4,NA,96.474,435.502,489.857,419.608
Saint Lucia,409,616.614,1033.916,263.053,50.8,NA,227.384,342.807,574.807,146.244
Saint Vincent and the Grenadines,123,205.242,297.491,116.035,66.9,NA,118.316,197.426,286.162,111.616
Samoa,29,43.846,471.113,-167.438,51.2,NA,13.04,19.716,211.841,-75.29
San Marino,122,142.045,150.059,130.933,16.4,NA,362.125,421.624,445.411,388.642
São Tomé and Príncipe,77,237.996,649.748,-86.377,209.1,NA,33.862,104.663,285.738,-37.986
Saudi Arabia,9586,58353.026,182940.586,17062.56,508.7,NA,26.329,160.272,502.462,46.864
Senegal,1971,15356.674,41471.39,1346.494,679.1,NA,11.382,88.683,239.491,7.776
Serbia,17728,64248.798,65576.23,62824.752,262.4,NA,257.991,934.998,954.315,914.274
Seychelles,172,-55.928,71.382,-179.203,-132.5,NA,160.545,-52.203,66.628,-167.268
Sierra Leone,126,-73.205,20617.823,-6468.068,-158.1,NA,1.464,-0.851,239.583,-75.16
Singapore,1722,4953.722,6469.578,4219.234,187.7,NA,30.548,87.878,114.769,74.849
Sint Maarten,NA,12.087,129.28,-34.724,NA,NA,NA,27.351,292.542,-78.575
Slovakia,20969,31741.112,32358.306,31125.999,51.4,NA,371.563,562.441,573.378,551.542
Slovenia,7062,6757.545,7012.864,6433.494,-4.3,NA,333.138,318.776,330.82,303.489
Solomon Islands,153,411.521,2039.252,-287.744,169,NA,21.125,56.819,281.559,-39.729
Somalia,1361,33604.805,72402.502,3739.524,2369.1,NA,7.734,190.963,411.436,21.25
South Africa,102595,282428.645,291269.322,271048.926,175.3,NA,171.295,471.548,486.309,452.549
South Korea,33680,62568.977,83825.206,54500.701,85.8,86.55373472126499,64.999,120.753,161.775,105.182
South Sudan,138,16484.279,43176.72,2990.349,11845.1,NA,1.265,151.049,395.639,27.401
Spain,118712,162488.015,166484.193,156540.339,36.9,NA,249.612,341.658,350.061,329.152
Sri Lanka,16828,35504.438,73230.824,15409.236,111,NA,77.079,162.625,335.427,70.58
St. Helena Ascension and Tristan da Cunha,NA,-2.979,10.312,-13.042,NA,NA,NA,-55.165,190.935,-241.468
St. Pierre and Miquelon,2,-0.85,21.806,-11.674,-142.5,NA,33.985,-14.443,370.538,-198.364
Sudan,5008,119977.21,406680.338,61162.23,2295.7,NA,10.684,255.956,867.6,130.482
Suriname,1400,2567.19,3477.291,1797.267,83.4,NA,226.52,415.372,562.627,290.798
Sweden,23448,19281.407,21688.534,17943.205,-17.8,NA,222.27,182.773,205.591,170.088
Switzerland,14211,21029.331,21152.552,20099.314,48,NA,162.588,240.597,242.007,229.957
Syria,3164,14198.083,52927.918,1887.076,348.7,NA,14.3,64.171,239.22,8.529
Taiwan,16849,25129.761,35567.059,20632.871,49.1,91.48680664732632,70.517,105.175,148.857,86.354
Tajikistan,125,18842.62,26181.183,14080.348,14974.1,NA,1.256,189.32,263.054,141.471
Tanzania,846,76039.093,176833.864,-8968.424,8888.1,NA,1.292,116.094,269.985,-13.693
Thailand,33882,158440.708,158440.708,149150.407,367.6,NA,47.257,220.986,220.986,208.029
The Gambia,372,2853.018,8506.925,-417.124,666.9,NA,13.747,105.433,314.373,-15.415
Timor-Leste,138,1116.645,4874.499,458.346,709.2,NA,10.289,83.251,363.417,34.172
Togo,290,5547.347,23856.924,-3241.634,1812.9,NA,3.277,62.691,269.609,-36.634
Tokelau,NA,-0.742,4.507,-3.134,NA,NA,NA,-39.181,238.062,-165.556
Tonga,13,17.95,268.401,-105.354,38.1,NA,12.165,16.797,251.154,-98.584
Trinidad and Tobago,4326,5969.773,8045.005,4007.615,38,NA,282.552,389.915,525.459,261.757
Tunisia,29312,33123.919,47619.907,23480.136,13,NA,237.227,268.077,385.395,190.028
Turkey,101492,370387.901,524567.762,201396.502,264.9,NA,118.925,434.008,614.671,235.99
Turkmenistan,NA,4277.093,15401.025,-2837.313,NA,NA,NA,71.981,259.189,-47.75
Turks and Caicos Islands,38,42.026,201.913,14.071,10.6,NA,83.104,91.908,441.571,30.773
Tuvalu,NA,-1.871,39.984,-8.901,NA,NA,NA,-16.508,352.748,-78.527
Uganda,3630,55746.483,126304.602,15346.952,1435.7,NA,7.683,117.983,267.314,32.481
Ukraine,119020,248671.726,301452.56,212624.696,108.9,NA,299.785,626.35,759.293,535.555
United Arab Emirates,2348,12235.244,33840.261,7820.213,421.1,NA,24.87,129.595,358.434,82.831
United States,1113236,1340527.51,1492632.036,1309970.293,20.4,NA,329.078,396.266,441.229,387.233
Uruguay,7614,7846.98,8261.756,7600.68,3.1,87.82247028452763,222.45,229.256,241.374,222.061
Uzbekistan,1637,49996.979,53242.717,46581.612,2954.2,NA,4.727,144.385,153.758,134.521
Vanuatu,14,-89.794,720.644,-306.505,-741.4,NA,4.285,-27.482,220.553,-93.806
Vatican,NA,-0.515,2.309,-1.915,NA,NA,NA,-63.788,285.772,-236.951
Venezuela,5851,63091.843,92781.289,18875.96,978.3,NA,20.674,222.926,327.829,66.696
Vietnam,43186,251835.077,471501.327,145129.45,483.1,NA,43.983,256.486,480.208,147.809
Virgin Islands (British),64,31.473,131.983,10.278,-50.8,NA,204.264,100.45,421.24,32.804
Virgin Islands (U.S.),NA,57.549,218.277,-118.688,NA,NA,NA,57.85,219.421,-119.309
Wallis and Futuna,7,8.997,50.167,-1.005,28.5,NA,60.366,77.589,432.622,-8.664
Western Sahara,NA,237.95,2481.776,-684.769,NA,NA,NA,41.31,430.86,-118.882
World,6848520,20784905.968,28987953.024,16697615.232,203.5,69.42448440914727,85.874,261.486,364.685,210.065
Yemen,2159,51031.961,117681.374,15573.915,2263.7,NA,6.407,151.445,349.238,46.218
Zambia,4049,32741.902,66518.153,15103.607,708.6,NA,20.227,163.565,332.297,75.451
Zimbabwe,5659,42767.246,73062.781,25868.146,655.7,NA,34.674,262.046,447.674,158.501
