location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.348,55.299,-12.504,NA,NA,NA,-12.661,209.111,-47.283
Cayman Islands,NA,4.581,138.177,-37.167,NA,NA,NA,6.888,207.791,-55.892
Central African Republic,100,1033.495,6383.737,-2043.018,933.5,NA,2.033,21.006,129.751,-41.525
Chad,174,26942.419,38855.177,-7270.806,15384.1,NA,1.029,159.281,229.709,-42.984
Chile,37512,33583.093,35667.752,32470.935,-10.5,NA,195.249,174.799,185.65,169.011
China,4636,523111.495,1506650.012,-216570.31,11183.7,NA,0.321,36.221,104.323,-14.996
Colombia,126487,161505.057,177801.689,150497.306,27.7,NA,246.728,315.034,346.823,293.563
Comoros,147,1170.238,1508.91,13.451,696.1,NA,16.546,131.716,169.835,1.514
Congo,1086,140291.911,154893.531,-43646.789,12818.2,NA,1.176,151.867,167.674,-47.248
Congo-Brazzaville,199,10201.332,11091.6,-1166.927,5026.3,NA,3.518,180.331,196.068,-20.628
Cook Islands,NA,-9.666,7.931,-14.875,NA,NA,NA,-55.01,45.132,-84.651
Costa Rica,6553,6997.45,9405.125,4277.129,6.8,NA,127.514,136.162,183.013,83.228
Croatia,8722,12276.455,12632.751,11403.261,40.8,NA,213.688,300.771,309.501,279.378
Cuba,7703,16252.953,26098.902,7107.368,111,NA,68.063,143.609,230.607,62.8
Curaçao,NA,31.388,314.786,-62.376,NA,NA,NA,19.046,191.015,-37.851
Cyprus,557,33.754,275.676,-88.251,-93.9,NA,62.165,3.767,30.767,-9.849
Czech Republic,30485,34232.422,36176.281,33485.914,12.3,NA,284.254,319.197,337.322,312.236
Denmark,2667,-43.461,394.23,-336.498,-101.6,NA,45.878,-0.748,6.782,-5.788
Djibouti,174,3840.158,5628.809,492.492,2107,NA,17.362,383.174,561.647,49.141
Dominica,23,67.8,173.555,24.044,194.8,NA,31.868,93.942,240.475,33.315
Dominican Republic,4056,13556.019,30673.844,7850.896,234.2,NA,37.029,123.757,280.031,71.673
Ecuador,32819,67616.925,70810.192,64723.201,106,NA,183.465,377.992,395.843,361.815
Egypt,17545,277449.274,319569.601,216762.069,1481.4,NA,16.828,266.117,306.517,207.909
El Salvador,3327,17191.506,25802.484,9224.98,416.7,NA,51.039,263.734,395.835,141.52
Equatorial Guinea,150,1318.618,3180.181,239.726,779.1,NA,10.346,90.946,219.339,16.534
Eritrea,42,884.822,4517.353,-2422.459,2006.7,NA,1.166,24.568,125.431,-67.263
Estonia,1383,2419.803,2502.649,2240.627,75,NA,104.363,182.601,188.852,169.08
Eswatini,1226,3739.897,4932.759,2035.578,205,NA,104.575,319.003,420.751,173.629
Ethiopia,5843,184807.721,233545.603,5112.247,3062.9,NA,4.957,156.781,198.128,4.337
Europe (incl. EU),1242961,1958987.29,2037559.049,1882974.079,57.6,NA,166.227,261.84,272.342,251.68
European Union,777861,841698.129,875055.858,819443.939,8.2,NA,173.944,188.216,195.675,183.24
Falkland Islands,NA,-0.537,6.326,-2.224,NA,NA,NA,-15.234,179.31,-63.031
Faroe Islands,NA,-52.07,-35.796,-52.526,NA,NA,NA,-106.15,-72.975,-107.08
Fiji,647,968.14,1989.616,304.01,49.6,NA,71.658,107.226,220.359,33.67
Finland,1089,1650.275,2097.877,1472.551,51.5,NA,19.627,29.743,37.811,26.54
France,120079,79145.031,85622.398,76022.045,-34.1,NA,177.726,117.14,126.727,112.518
French Polynesia,NA,-108.732,102.667,-111.633,NA,NA,NA,-38.484,36.338,-39.511
Gabon,197,2709.966,4417.109,337.113,1275.6,NA,8.645,118.919,193.832,14.793
Georgia,9134,12623.322,14430.915,11451.808,38.2,NA,229.511,317.187,362.606,287.75
Germany,94031,57011.647,66839.917,53667.158,-39.4,NA,112.074,67.952,79.666,63.965
Ghana,1157,803.574,49941.658,-1806.262,-30.5,NA,3.646,2.532,157.385,-5.692
Gibraltar,NA,12.551,52.175,8.512,NA,NA,NA,37.254,154.863,25.266
Greece,15012,15623.561,17391.598,14433.671,4.1,NA,144.753,150.65,167.699,139.177
Greenland,NA,-6.846,38.498,-33.261,NA,NA,NA,-12.039,67.698,-58.488
Grenada,167,87.328,282.345,44.576,-47.7,NA,147.768,77.271,249.829,39.442
Guatemala,13851,50990.026,66393.474,34071.722,268.1,NA,75.896,279.399,363.802,186.696
Guernsey,NA,-42.111,102.263,-56.687,NA,NA,NA,-62.804,152.513,-84.543
Guinea,383,14641.52,18478.882,-6507.107,3722.9,NA,2.838,108.478,136.909,-48.211
Guinea-Bissau,135,2161.579,3342.494,-471.938,1501.2,NA,6.698,107.248,165.84,-23.416
Guyana,816,1011.814,3032.397,1011.814,24,NA,103.248,128.024,383.688,128.024
Haiti,634,14819.622,27147.067,890.783,2237.5,NA,5.493,128.401,235.209,7.718
Honduras,9949,41848.12,45957.946,19462.298,320.6,NA,98.867,415.862,456.703,193.405
Hong Kong,213,2249.157,4506.926,1009.491,955.9,NA,2.82,29.779,59.672,13.366
Hungary,30253,27628.602,29481.239,27090.762,-8.7,NA,314.018,286.777,306.007,281.195
Iceland,33,-40.056,6.434,-63.793,-221.4,NA,9.611,-11.666,1.874,-18.579
India,449856,4467045.843,6933701.857,1143356.89,893,NA,32.285,320.584,497.607,82.055
Indonesia,142413,824092.267,1136969.962,293381.791,478.7,NA,51.531,298.193,411.406,106.159
Iran,121779,251085.486,264837.825,228128.002,106.2,NA,143.221,295.295,311.469,268.295
Iraq,22440,238355.691,414495.038,88803.138,962.2,NA,54.493,578.823,1006.56,215.65
Ireland,5280,1524.107,2373.812,1354.844,-71.1,NA,105.962,30.587,47.639,27.19
Isle of Man,NA,-33.973,125.477,-65.228,NA,NA,NA,-39.777,146.911,-76.371
Israel,7862,6055.562,7452.402,5393.836,-23,NA,89.445,68.893,84.785,61.365
Italy,131157,153761.535,164293.635,146779.071,17.2,NA,217.264,254.709,272.156,243.143
Ivory Coast,653,11093.078,43462.126,-3826.055,1598.8,NA,2.414,41.004,160.652,-14.142
Jamaica,1943,3565.461,6356.614,1920.917,83.5,NA,65.345,119.909,213.778,64.602
Japan,17833,6148.29,44006.325,-735.39,-65.5,NA,14.147,4.878,34.912,-0.583
Jersey,NA,-61.142,175.997,-81.548,NA,NA,NA,-60.493,174.129,-80.682
Jordan,10774,29223.618,38102.879,17468.099,171.2,NA,104.917,284.58,371.047,170.105
Kazakhstan,16264,52474.962,62021.674,49199.456,222.6,NA,85.623,276.257,326.517,259.013
Kenya,5175,76972.55,115801.44,16277.844,1387.4,NA,9.412,139.986,210.603,29.604
Kiribati,NA,-64.245,64.851,-133.832,NA,NA,NA,-52.925,53.424,-110.251
Kuwait,2452,22113.822,47590.271,4416.832,801.9,NA,56.647,510.883,1099.45,102.039
Kyrgyzstan,2612,10745.466,12676.094,10342.89,311.4,NA,39.407,162.114,191.241,156.04
Laos,23,7889.797,10173.056,56.85,34203.5,NA,0.312,106.917,137.858,0.77
Latin America and Caribbean,1496978,2162492.056,2275905.407,2017358.453,44.5,0,228.269,329.749,347.043,307.618
Latvia,2773,4308.2,4672.194,4163.712,55.4,NA,148.532,230.763,250.26,223.024
Lebanon,8370,11931.214,13103.898,11102.062,42.5,NA,123.649,176.259,193.583,164.01
Lesotho,650,1166.42,4154.033,679.921,79.4,NA,30.106,54.024,192.399,31.491
Liberia,286,-1080.815,5280.912,-2806.283,-477.9,NA,5.521,-20.864,101.944,-54.173
Libya,4720,23253.982,30279.166,12921.596,392.7,NA,67.83,334.179,435.137,185.694
Liechtenstein,60,35.66,41.527,33.162,-40.6,NA,156.846,93.219,108.557,86.69
Lithuania,5134,12372.059,12819.173,12085.603,141,NA,190.865,459.951,476.574,449.302
Luxembourg,836,199.36,244.728,157.302,-76.2,NA,131.692,31.404,38.551,24.779
Macau,NA,-36.986,74.194,-73.797,NA,NA,NA,-5.618,11.269,-11.209
Madagascar,960,188.096,35181.387,-8481.108,-80.4,NA,3.377,0.662,123.759,-29.834
Malawi,2287,2821.967,35703.488,-2396.884,23.4,NA,11.64,14.363,181.719,-12.199
Malaysia,26981,13888.2,67418.705,12032.13,-48.5,NA,82.319,42.373,205.694,36.71
Maldives,232,638.11,1582.763,216.558,175,NA,42.677,117.382,291.152,39.836
Mali,552,8911.556,30602.006,-6042.823,1514.4,NA,2.647,42.73,146.732,-28.974
Malta,459,409.856,456.668,371.309,-10.7,NA,89.202,79.651,88.749,72.16
Marshall Islands,NA,-36.83,40.512,-60.325,NA,NA,NA,-61.777,67.952,-101.186
Mauritania,782,6738.96,10133.42,20.29,761.8,NA,16.377,141.127,212.213,0.425
Mauritius,100,-343.18,13.299,-440.683,-443.2,NA,7.853,-26.949,1.044,-34.606
Mexico,279896,556853.856,594573.912,516230.59,99,NA,214.871,427.487,456.444,396.301
Micronesia,NA,-10.313,98.276,-83.008,NA,NA,NA,-8.871,84.535,-71.401
Moldova,6927,12982.696,13531.072,11736.387,87.4,NA,172.141,322.63,336.257,291.658
Monaco,35,142.149,148.562,140.876,306.1,NA,88.563,359.689,375.917,356.468
Mongolia,1391,-164.824,1922.311,-633.349,-111.8,NA,41.781,-4.951,57.74,-19.024
Montenegro,1965,2701.87,3019.324,2481.177,37.5,NA,312.873,430.199,480.745,395.06
Montserrat,NA,0.365,10.33,-2.354,NA,NA,NA,7.334,207.386,-47.255
Morocco,14390,70712.185,107837.188,35480.412,391.4,NA,38.533,189.35,288.761,95.008
Mozambique,1919,42098.035,68418.457,11805.379,2093.7,NA,5.966,130.889,212.724,36.705
Myanmar,17998,100991.606,133154.895,39396.619,461.1,NA,32.839,184.271,242.957,71.884
Namibia,3520,7982.768,12697.773,5286.917,126.8,NA,136.047,308.531,490.765,204.338
Nauru,NA,-9.543,3.683,-12.121,NA,NA,NA,-87.769,33.869,-111.481
Nepal,11192,96874.666,107581.717,40391.166,765.6,NA,37.715,326.453,362.534,136.112
Netherlands,18618,20913.327,22106.462,20304.575,12.3,NA,108.414,121.78,128.727,118.235
New Caledonia,NA,-269.806,180.591,-336.081,NA,NA,NA,-93.612,62.658,-116.607
New Zealand,27,-2509.955,-2280.73,-2763.027,-9396.1,NA,0.555,-51.638,-46.922,-56.845
Nicaragua,205,21954.607,25365.449,8819.251,10609.6,NA,3.059,327.564,378.454,131.584
Niger,204,22935.999,47078.021,-10506.46,11143.1,NA,0.812,91.266,187.332,-41.807
Nigeria,2731,177587.116,268636.716,-37639.539,6402.6,NA,1.292,84.005,127.075,-17.805
Niue,NA,-0.872,1,-1.377,NA,NA,NA,-54.041,44.528,-85.347
North America,735946,902565.197,961257.377,844473.698,22.6,0,198.377,243.29,259.111,227.631
North Korea,NA,7236.667,33643.637,-3243.306,NA,NA,NA,28.191,131.062,-12.635
North Macedonia,6758,12837.858,13147.338,12073.64,90,NA,324.489,616.416,631.276,579.722
Norway,871,-819.493,-419.114,-1005.22,-194.1,NA,15.936,-14.994,-7.668,-18.392
Oceania,2301,-4377.591,9741.009,-8931.78,-290.2,NA,5.324,-10.195,22.687,-20.802
Oman,4101,4765.905,5744.315,4275.732,16.2,NA,78.512,91.242,109.973,81.858
Pakistan,28032,718983.745,887383.258,275920.882,2464.9,NA,12.448,319.265,394.042,122.523
Palau,NA,-17.136,6.901,-21.357,NA,NA,NA,-94.288,37.973,-117.515
Palestinian Territories,4438,11159.601,22410.667,7673.815,151.5,NA,84.974,213.673,429.097,146.93
Panama,7255,8073.951,9548.67,7421.999,11.3,NA,165.579,184.27,217.927,169.391
Papua New Guinea,237,668.601,13244.416,-3895.594,182.1,NA,2.599,7.332,145.24,-42.72
Paraguay,16205,16546.499,17616.279,15810.159,2.1,NA,224.457,229.187,244.005,218.988
Peru,199559,197757.597,203543.098,195051.506,-0.9,NA,598.209,592.809,610.152,584.697
Philippines,38828,138704.333,235470.973,92657.235,257.2,NA,34.965,124.906,212.046,83.44
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-60.718,44.503,-85.492
Poland,75774,121772.897,126054.216,119533.486,60.7,NA,200.476,322.176,333.503,316.251
Portugal,18008,21115.333,22287.294,20406.74,17.3,NA,177.106,207.666,219.192,200.697
Qatar,606,849.028,3217.091,728.599,40.1,NA,20.679,28.972,109.779,24.862
Romania,38260,73203.034,76789.361,68600.631,91.3,NA,200.023,382.705,401.455,358.644
Russia,208842,729523.813,782769.987,667882.573,249.3,NA,143.129,499.975,536.467,457.73
Rwanda,1296,21870.855,27219.965,4624.405,1587.6,NA,9.762,164.733,205.023,34.831
Saint Kitts and Nevis,16,27.806,118.139,13.018,73.8,NA,29.881,51.929,220.631,24.312
Saint Lucia,215,339.15,674.727,221.286,57.7,NA,116.594,183.92,365.902,120.003
Saint Vincent and the Grenadines,33,92.726,279.465,46.525,181,NA,29.658,83.335,251.161,41.813
Samoa,NA,-38.571,160.357,-97.49,NA,NA,NA,-19.272,80.121,-48.71
San Marino,91,114.616,119.785,112.583,26,NA,267.568,337.008,352.206,331.028
São Tomé and Príncipe,55,116.847,439.653,38.3,112.4,NA,24.623,52.313,196.832,17.147
Saudi Arabia,8732,176181.214,322337.951,32111.813,1917.7,NA,24.708,498.522,912.088,90.864
Senegal,1862,2786.061,31290.784,822.033,49.6,NA,10.828,16.202,181.962,4.78
Serbia,8531,36899.614,37708.792,33620.19,332.5,NA,123.49,534.14,545.854,486.669
Seychelles,116,-71.392,-6.11,-75.478,-161.5,NA,117.278,-72.179,-6.177,-76.31
Sierra Leone,121,-3915.331,8568.979,-4994.017,-3335.8,NA,1.486,-48.092,105.253,-61.341
Singapore,133,509.231,2336.366,-500.511,282.9,NA,2.256,8.636,39.622,-8.488
Sint Maarten,NA,3.489,85.975,-19.401,NA,NA,NA,8.034,198.003,-44.68
Slovakia,12697,17975.993,18700.332,17542.441,41.6,NA,232.515,329.187,342.451,321.247
Slovenia,4899,4429.512,4604.572,3876.045,-9.6,NA,235.674,213.088,221.51,186.463
Solomon Islands,NA,-120.756,467.633,-522.636,NA,NA,NA,-17.153,66.426,-74.239
Somalia,1152,21454.258,26914.759,-5017.824,1762.3,NA,7.042,131.143,164.521,-30.672
South Africa,87981,252106.754,259705.602,241904.753,186.5,NA,146.532,419.884,432.54,402.893
South Korea,2544,-5039.467,6836.546,-7586.349,-298.1,NA,4.959,-9.823,13.325,-14.787
South Sudan,130,24590.266,27613.423,37.197,18815.6,NA,1.142,216.057,242.619,0.327
Spain,86678,101496.888,105980.981,98435.93,17.1,NA,185.426,217.128,226.721,210.58
Sri Lanka,13185,27891.659,47758.035,14016.18,111.5,NA,61.333,129.745,222.158,65.2
St. Helena Ascension and Tristan da Cunha,NA,-2.407,7.88,-7.748,NA,NA,NA,-39.499,129.285,-127.12
Sudan,2909,157658.378,251073.254,35267.827,5319.7,NA,6.477,351.059,559.067,78.531
Suriname,919,1053.336,2370.056,1022.442,14.6,NA,155.289,177.989,400.484,172.769
Sweden,14889,9723.646,10423.842,9124.298,-34.7,NA,146.543,95.704,102.595,89.805
Switzerland,11125,9306.649,9998.577,8918.404,-16.3,NA,127.646,106.783,114.722,102.328
Syria,2306,11535.917,38639.644,3765.947,400.3,NA,12.618,63.122,211.426,20.606
Taiwan,844,-5272.446,-2851.458,-5698.395,-724.7,NA,3.538,-22.102,-11.953,-23.888
Tajikistan,125,18234.142,21428.578,9845.419,14487.3,NA,1.282,187.024,219.789,100.983
Tanzania,723,58471.31,66209.159,-17994.249,7987.3,NA,1.176,95.078,107.66,-29.26
Thailand,17418,47245.109,51271.109,44331.787,171.2,NA,24.9,67.54,73.296,63.376
The Gambia,338,3171.204,4264.351,-515.262,838.2,NA,13.591,127.514,171.47,-20.719
Timor-Leste,119,541.176,2400.158,-81.208,354.8,NA,8.855,40.27,178.6,-6.043
Togo,234,7784.867,13581.011,-1568.501,3226.9,NA,2.76,91.822,160.187,-18.5
Tokelau,NA,-0.693,1,-1.031,NA,NA,NA,-50.661,42.487,-75.364
Tonga,NA,-28.402,62.742,-67.671,NA,NA,NA,-26.603,58.77,-63.387
Trinidad and Tobago,1522,2303.82,3676.509,1364.543,51.4,NA,108.453,164.163,261.976,97.233
Tunisia,24971,28103.632,39608.248,18927.915,12.5,NA,209.212,235.457,331.845,158.582
Turkey,65373,276018.046,391312.353,116048.411,322.2,NA,76.871,324.564,460.136,136.459
Turkmenistan,NA,2750.574,11288.103,-869.717,NA,NA,NA,46.29,189.971,-14.637
Turks and Caicos Islands,NA,3.35,71.134,-16.318,NA,NA,NA,8.541,181.345,-41.601
Tuvalu,NA,-3.377,9.283,-7.642,NA,NA,NA,-28.322,77.848,-64.08
Uganda,3165,44044.071,67748.544,-2279.786,1291.6,NA,6.716,93.465,143.768,-4.838
Ukraine,61309,117594.525,126328.993,110701.44,91.8,NA,141.048,270.539,290.633,254.68
United Arab Emirates,2107,18859.342,66181.492,4980.744,795.1,NA,21.089,188.762,662.406,49.852
United States,707781,880407.838,938458.21,826005.067,24.4,NA,212.601,264.454,281.891,248.113
Uruguay,6062,3311.762,3865.529,2944.519,-45.4,NA,173.938,95.025,110.914,84.488
Uzbekistan,1255,28320.883,41922.99,22382.726,2156.6,NA,3.698,83.454,123.536,65.956
Vanuatu,1,-57.979,196.513,-261.549,-5897.9,NA,0.318,-18.437,62.491,-83.173
Vatican,NA,0.001,1.582,-1,NA,NA,NA,0.081,194.877,-32.913
Venezuela,4558,51330.369,91210.041,14982.023,1026.2,NA,15.879,178.821,317.75,52.193
Vietnam,20098,84883.65,144885.467,30187.932,322.3,NA,20.473,86.467,147.588,30.751
Virgin Islands (British),NA,2,54.879,-13.444,NA,NA,NA,6.574,180.387,-44.19
Wallis and Futuna,NA,-4.79,6.861,-8.32,NA,NA,NA,-43.177,61.841,-75
World,4828340,15944642.02,18572895.905,9908636.529,230.2,NA,61.313,202.638,236.04,125.928
Yemen,1763,53325.683,73434.168,7304.862,2924.7,NA,5.782,174.892,240.842,23.958
Zambia,3652,17709.365,43588.577,10517.459,384.9,NA,19.302,93.598,230.376,55.587
Zimbabwe,4630,35139.988,41662.907,16626.889,659,NA,30.678,232.836,276.056,110.169
