location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,9847,13046.626,13720.727,12310.661,32.5,NA,301.735,399.779,420.435,377.227
Botswana,2276,3823.561,7409.277,3258.876,68,NA,94.943,159.498,309.075,135.943
Brazil,581914,631802.792,681048.694,609111.725,8.6,NA,271.931,295.244,318.257,284.64
Britain,133244,117829.807,123025.572,114598.793,-11.6,NA,195.352,172.753,180.371,168.016
Brunei,12,10.85,383.454,-133.568,-9.6,NA,2.718,2.457,86.846,-30.251
Bulgaria,19001,36133.146,37057.493,35690.462,90.2,NA,275.51,523.923,537.326,517.504
Burkina Faso,171,14649.538,37549.765,-7854.576,8467,NA,0.795,68.147,174.674,-36.538
Burundi,38,15043.242,17895.963,-5187.691,39487.5,NA,0.31,122.748,146.025,-42.33
Cambodia,1928,14662.963,26133.06,3410.64,660.5,NA,11.377,86.525,154.21,20.126
Cameroon,1357,37739.995,49623.91,2154.144,2681.1,NA,4.985,138.626,182.278,7.913
Canada,27045,19987.526,24333.643,14990.256,-26.1,73.57561209094914,71.044,52.505,63.922,39.378
Cape Verde,314,1108.449,1777.061,430.784,253,NA,55.882,197.268,316.259,76.665
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.289,52.326,-13.333,NA,NA,NA,-8.656,197.866,-50.419
Cayman Islands,NA,5.599,132.473,-35.281,NA,77.63842521579596,NA,8.42,199.214,-53.056
Central African Republic,100,1316.714,6454.455,-1707.505,1216.7,NA,2.033,26.763,131.188,-34.705
Chad,174,26902.113,37452.14,-6774.502,15361,NA,1.029,159.043,221.414,-40.05
Chile,36995,33284.601,35153.281,32821.083,-10,NA,192.558,173.246,182.972,170.833
China,4636,550010.67,1493969.886,-134254.278,11763.9,NA,0.321,38.084,103.445,-9.296
Colombia,125097,155062.589,166355.313,148306.655,24,NA,244.016,302.468,324.495,289.289
Comoros,147,1148.64,1457.787,62.334,681.4,NA,16.546,129.285,164.081,7.016
Congo,1059,133317.854,157519.954,-39165.587,12489,NA,1.146,144.318,170.517,-42.397
Congo-Brazzaville,183,9890.465,10597.559,-1537.897,5304.6,NA,3.235,174.835,187.335,-27.186
Cook Islands,NA,-13.93,7.048,-18.116,NA,NA,NA,-79.273,40.107,-103.097
Costa Rica,5540,5402.397,7733.639,3587.856,-2.5,NA,107.802,105.124,150.488,69.816
Croatia,8349,11171.209,11877.11,10875.068,33.8,NA,204.549,273.693,290.987,266.438
Cuba,5464,13483.992,23014.218,6156.975,146.8,NA,48.279,119.143,203.351,54.402
Curaçao,NA,31.056,296.973,-53.704,NA,NA,NA,18.845,180.206,-32.588
Cyprus,508,27.475,169.142,-44.284,-94.6,64.9362334671539,57.207,3.094,19.047,-4.987
Czech Republic,30404,34496.197,35958.141,33726.828,13.5,55.56462819476019,283.499,321.656,335.288,314.482
Denmark,2586,-302.892,-42.456,-584.09,-111.7,NA,44.484,-5.21,-0.73,-10.047
Djibouti,157,3549.707,5249.812,502.431,2161,NA,15.666,354.193,523.83,50.133
Dominica,4,34.679,139.487,-6.332,767,NA,5.542,48.051,193.271,-8.774
Dominican Republic,4009,13142.935,29499.706,7375.196,227.8,NA,36.599,119.986,269.312,67.331
Ecuador,32296,66893.427,68797.835,64633.662,107.1,NA,180.541,373.947,384.593,361.315
Egypt,16755,257371.949,295694.773,214551.228,1436.1,NA,16.071,246.86,283.617,205.788
El Salvador,2934,16120.114,23916.755,8535.418,449.4,55.14395949988494,45.01,247.298,366.906,130.941
Equatorial Guinea,126,1159.144,2927.506,48.718,820,NA,8.69,79.947,201.912,3.36
Eritrea,38,928.905,4405.736,-2168.798,2344.5,NA,1.055,25.792,122.332,-60.22
Estonia,1295,2269.979,2354.72,2233.752,75.3,NA,97.722,171.295,177.69,168.561
Eswatini,1129,3421.906,4597.891,1837.117,203.1,NA,96.301,291.88,392.188,156.701
Ethiopia,4711,169629.147,216626,-5583.182,3500.7,NA,3.997,143.904,183.774,-4.736
Europe (incl. EU),1180159,1868724.3,1910536.296,1819982.899,58.3,54.14264725837975,157.829,249.81,255.4,243.295
European Union,755883,823932.979,847072.747,803946.451,9,64.74234308258048,169.03,184.247,189.421,179.777
Falkland Islands,NA,-0.455,6.132,-2.291,NA,NA,NA,-12.91,173.811,-64.934
Faroe Islands,NA,-17.607,57.451,-38.096,NA,NA,NA,-35.893,117.12,-77.663
Fiji,505,716.216,1466.078,70.395,41.8,NA,55.931,79.324,162.375,7.797
Finland,1031,1490.741,1744.693,1301.217,44.6,NA,18.582,26.868,31.445,23.452
France,115108,77206,81823.416,74226.834,-32.9,NA,170.368,114.27,121.105,109.861
French Polynesia,NA,-254.463,159.142,-254.463,NA,NA,NA,-90.064,56.327,-90.064
Gabon,166,2419.581,4097.538,250.917,1357.6,NA,7.284,106.177,179.809,11.011
Georgia,7563,14110.891,17422.534,12436.243,86.6,NA,190.036,354.565,437.777,312.486
Germany,92307,57518.629,63375.589,53559.949,-37.7,NA,110.02,68.556,75.537,63.837
Ghana,1047,469.833,47587.813,-571.108,-55.1,NA,3.299,1.481,149.967,-1.8
Gibraltar,NA,2.787,72.323,-11.992,NA,NA,NA,8.273,214.667,-35.595
Greece,13702,12873.92,14577.275,11533.426,-6,58.824171489286165,132.122,124.137,140.561,111.211
Greenland,NA,4.684,65.109,-46.834,NA,NA,NA,8.237,114.492,-82.356
Grenada,4,12.841,201.252,-26.543,221,NA,3.539,11.362,178.075,-23.486
Guatemala,12098,60864.201,87760.676,35689.985,403.1,NA,66.291,333.505,480.884,195.563
Guernsey,NA,-36.997,98.327,-51.259,NA,NA,NA,-55.177,146.643,-76.447
Guinea,341,13888.297,17615.979,-4970.863,3972.8,NA,2.526,102.897,130.515,-36.829
Guinea-Bissau,120,2151.102,3228.177,-265.001,1692.6,NA,5.954,106.728,160.168,-13.148
Guyana,632,785.634,2688.172,785.634,24.3,NA,79.967,99.406,340.133,99.406
Haiti,586,13567.742,24918.418,97.6,2215.3,NA,5.077,117.554,215.899,0.846
Honduras,8998,39052.01,41857.382,17439.726,334,NA,89.417,388.075,415.954,173.306
Hong Kong,212,-964.352,3205.89,-3562.129,-554.9,55.38128905836246,2.807,-12.768,42.446,-47.163
Hungary,30060,27340.748,28730.023,26947.405,-9,NA,312.015,283.79,298.21,279.707
Iceland,33,-68.769,-19.443,-99.909,-308.4,81.44949906803355,9.611,-20.028,-5.662,-29.097
India,439895,4276362.94,7040981.885,1141511.567,872.1,37.00478149548496,31.57,306.899,505.306,81.922
Indonesia,133676,805669.03,1078620.377,283931.846,502.7,23.603001873761215,48.37,291.527,390.293,102.739
Iran,108988,264152.96,381895.963,210459.827,142.4,NA,128.178,310.663,449.137,247.516
Iraq,20934,215038.656,384155.331,79778.958,927.2,NA,50.836,522.2,932.883,193.735
Ireland,5112,1497.068,2055.512,1390.131,-70.7,NA,102.591,30.044,41.251,27.898
Isle of Man,NA,-29.91,120.89,-60.88,NA,NA,NA,-35.02,141.541,-71.279
Israel,7122,5436.95,6520.404,4923.825,-23.7,68.3101594397855,81.026,61.855,74.182,56.018
Italy,129352,150764.415,160316.791,145200.104,16.6,71.0571592439246,214.274,249.744,265.568,240.527
Ivory Coast,451,9606.835,40325.141,-3020.835,2030.1,NA,1.667,35.51,149.056,-11.166
Jamaica,1568,2892.788,5375.986,1390.631,84.5,NA,52.733,97.287,180.799,46.768
Japan,16216,12488.543,44543.13,-3395.664,-23,58.281959599842594,12.865,9.908,35.337,-2.694
Jersey,NA,-53.874,153.615,-74.796,NA,NA,NA,-53.302,151.984,-74.002
Jordan,10442,27161.045,35663.449,16615.716,160.1,NA,101.684,264.495,347.292,161.804
Kazakhstan,13732,50726.243,58137.862,45082.373,269.4,35.32241555890779,72.293,267.051,306.07,237.339
Kenya,4746,74088.656,111040.182,19335.433,1461.1,NA,8.631,134.742,201.944,35.164
Kiribati,NA,-63.963,57.808,-129.225,NA,NA,NA,-52.693,47.623,-106.456
Kuwait,2421,20942.45,45218.946,4416.254,765,NA,55.931,483.821,1044.667,102.026
Kyrgyzstan,2536,10781.373,12100.629,10082.925,325.1,10.449543453292351,38.26,162.656,182.559,152.118
Laos,14,6780.975,8684.681,-592.561,48335.5,NA,0.19,91.891,117.689,-8.03
Latin America and Caribbean,1444894,2090455.301,2219290.343,1962426.558,44.7,5.790924369829912,220.336,318.764,338.41,299.242
Latvia,2580,3960.054,4097.537,3855.458,53.5,46.33913143153427,138.194,212.115,219.479,206.513
Lebanon,8070,10891.776,12906.238,9760.505,35,20.360352428243957,119.217,160.903,190.663,144.191
Lesotho,403,978.985,4108.006,566.781,142.9,NA,18.665,45.343,190.268,26.251
Liberia,245,-975.734,5245.216,-2608.261,-498.3,NA,4.73,-18.836,101.255,-50.35
Libya,4286,22152.928,28063.925,12072.582,416.9,NA,61.593,318.356,403.302,173.493
Liechtenstein,59,49.563,103.191,30.778,-16,NA,154.232,129.562,269.751,80.457
Lithuania,4579,11639.657,11818.017,11349.617,154.2,NA,170.232,432.723,439.354,421.94
Luxembourg,830,241.151,276.92,189.946,-70.9,NA,130.747,37.988,43.622,29.922
Macau,NA,-25.006,427.129,-282.776,NA,49.78546183043207,NA,-3.798,64.875,-42.949
Madagascar,956,1203.311,35274.085,-9020.149,25.9,NA,3.363,4.233,124.085,-31.731
Malawi,2195,2881.614,32958.495,-1628.623,31.3,NA,11.172,14.666,167.748,-8.289
Malaysia,17191,7072.041,30776.653,586.984,-58.9,61.37592847491907,52.45,21.577,93.899,1.791
Maldives,226,597.939,1561.475,210.967,164.6,NA,41.573,109.992,287.237,38.808
Mali,539,9430.743,32314.385,-5029.084,1649.7,NA,2.584,45.219,154.943,-24.114
Malta,441,338.293,396.226,294.959,-23.3,80.51185080961746,85.704,65.744,77.002,57.322
Marshall Islands,NA,-35.536,38.602,-57.197,NA,NA,NA,-59.606,64.749,-95.939
Mauritania,724,6487.004,9628.043,78.355,796,NA,15.162,135.85,201.63,1.641
Mauritius,31,-411.451,78.436,-502.868,-1427.3,NA,2.434,-32.31,6.159,-39.489
Mexico,261496,531449.638,560114.36,492972.529,103.2,NA,200.746,407.984,429.99,378.446
Micronesia,NA,-15.021,92.122,-83.772,NA,NA,NA,-12.921,79.241,-72.059
Moldova,6411,12118.683,13108.56,10932.143,89,NA,159.318,301.158,325.757,271.672
Monaco,33,35.492,106.961,25.474,7.6,NA,83.502,89.807,270.649,64.457
Mongolia,948,-127.986,1082.465,-1028.967,-113.5,67.31442395086988,28.475,-3.844,32.513,-30.907
Montenegro,1733,2471.526,2708.475,2291.881,42.6,33.8380163394374,275.933,393.523,431.251,364.92
Montserrat,NA,0.493,9.228,-2.432,NA,NA,NA,9.902,185.266,-48.818
Morocco,12819,66383.428,97992.09,33954.675,417.9,NA,34.326,177.758,262.398,90.922
Mozambique,1871,41081.324,65682.822,9686.489,2095.7,NA,5.817,127.728,204.218,30.117
Myanmar,15600,96074.252,119898.627,29437.081,515.9,NA,28.464,175.299,218.769,53.711
Namibia,3394,7650.054,12558.569,5097.851,125.4,NA,131.177,295.672,485.385,197.03
Nauru,NA,-9.06,3.543,-11.493,NA,NA,NA,-83.326,32.589,-105.7
Nepal,10786,90162.865,100887.133,35582.487,735.9,18.284423344696464,36.347,303.835,339.974,119.908
Netherlands,18385,21005.178,21884.593,20230.331,14.3,NA,107.057,122.314,127.435,117.802
New Caledonia,NA,-262.089,148.924,-323.881,NA,NA,NA,-90.935,51.671,-112.374
New Zealand,26,-2374.767,-2076.879,-2526.155,-9233.7,49.787044592051835,0.535,-48.857,-42.728,-51.972
Nicaragua,200,20057.766,22435.234,8592.075,9928.9,NA,2.984,299.263,334.735,128.194
Niger,199,23015.372,45826.196,-9135.713,11465.5,NA,0.792,91.582,182.351,-36.353
Nigeria,2488,164472.912,249706.945,-28017.183,6510.6,NA,1.177,77.801,118.12,-13.253
Niue,NA,-1.252,1,-1.729,NA,NA,NA,-77.581,40.136,-107.141
North America,670714,838436.782,854104.756,774979.978,25,63.054196067487055,180.794,226.004,230.227,208.899
North Korea,NA,7080.242,32614.202,-3468.089,NA,NA,NA,27.582,127.052,-13.51
North Macedonia,5987,11646.271,12054.812,10925.292,94.5,NA,287.469,559.201,578.818,524.583
Norway,822,-859.178,-696.022,-1083.414,-204.5,NA,15.039,-15.72,-12.735,-19.822
Oceania,1756,-5715.397,7038.821,-10466.65,-425.5,37.16298494903535,4.063,-13.311,16.393,-24.377
Oman,4070,5037.043,10778.796,4221.016,23.8,NA,77.919,96.433,206.357,80.81
Pakistan,26035,681646.371,852081.971,203755.833,2518.2,20.203432213337866,11.561,302.685,378.367,90.478
Palau,NA,-16.517,6.302,-20.709,NA,NA,NA,-90.881,34.675,-113.948
Palestinian Territories,3699,9713.327,20258.182,7049.196,162.6,NA,70.825,185.981,387.883,134.971
Panama,7069,7764.907,9015.83,7253.474,9.8,62.969479295496626,161.334,177.217,205.766,165.545
Papua New Guinea,192,1224.945,11346.222,-4291.757,538,NA,2.105,13.433,124.424,-47.064
Paraguay,15821,15469.463,16344.678,14937.969,-2.2,NA,219.138,214.269,226.392,206.907
Peru,198364,195274.888,199451.258,194305.068,-1.6,NA,594.627,585.367,597.886,582.459
Philippines,33680,121091.698,219685.582,68043.002,259.5,NA,30.33,109.046,197.831,61.274
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.269,40.434,-104.722
Poland,75367,122969.423,125707.228,120494.587,63.2,NA,199.399,325.342,332.585,318.794
Portugal,17766,20832.477,21665.317,20113.36,17.3,85.39356562790651,174.726,204.884,213.075,197.812
Qatar,602,859.171,2995.125,725.195,42.7,NA,20.542,29.318,102.204,24.746
Romania,34617,67774.954,71370.713,65754.412,95.8,NA,180.978,354.327,373.126,343.764
Russia,181560,681514.663,706904.88,648230.445,275.4,30.257120280328923,124.431,467.072,484.473,444.261
Rwanda,1105,20251.755,24334.866,4980.941,1732.7,NA,8.323,152.538,183.293,37.517
Saint Kitts and Nevis,4,15.198,105.549,-3.817,280,NA,7.47,28.384,197.117,-7.128
Saint Lucia,108,240.628,563.154,141.271,122.8,NA,58.568,130.492,305.396,76.611
Saint Vincent and the Grenadines,12,64.112,233.016,15.59,434.3,NA,10.785,57.619,209.417,14.011
Samoa,NA,-92.964,160.927,-117.425,NA,NA,NA,-46.449,80.406,-58.67
San Marino,90,98.914,138.554,59.967,9.9,NA,264.628,290.839,407.393,176.323
São Tomé and Príncipe,37,82.685,373.52,22.049,123.5,NA,16.565,37.018,167.225,9.871
Saudi Arabia,8512,161643.223,300469.231,30315.066,1799,63.1873863208065,24.086,457.386,850.208,85.78
Senegal,1780,2266.128,31283.023,1263.728,27.3,NA,10.351,13.178,181.917,7.349
Serbia,7322,34115.116,34320.622,31074.738,365.9,NA,107.604,501.354,504.374,456.673
Seychelles,102,82.966,242.493,62.869,-18.7,NA,103.124,83.88,245.165,63.562
Sierra Leone,121,-3595.817,8209.062,-4776.455,-3071.7,NA,1.486,-44.167,100.832,-58.669
Singapore,55,78.76,1535.388,-534.857,43.2,NA,0.933,1.336,26.038,-9.07
Sint Maarten,NA,4.27,80.833,-18.595,NA,NA,NA,9.833,186.16,-42.826
Slovakia,12548,17649.879,18066.919,17363.474,40.7,NA,229.786,323.215,330.852,317.97
Slovenia,4453,4365.364,4370.624,3916.536,-2,48.03314342507395,214.218,210.002,210.255,188.411
Solomon Islands,NA,-141.665,391.157,-503.973,NA,NA,NA,-20.123,55.562,-71.588
Somalia,992,20495.799,25741.727,-3608.318,1966.1,NA,6.064,125.284,157.35,-22.056
South Africa,82914,242709.67,248165.618,231375.219,192.7,16.224735433512237,138.093,404.233,413.32,385.356
South Korea,2308,-5273.777,4364.197,-6246.207,-328.5,57.780640646372106,4.499,-10.279,8.506,-12.175
South Sudan,120,23582.512,27267.481,725.254,19552.1,NA,1.054,207.203,239.58,6.372
Spain,84640,101792.993,103675.181,95093.069,20.3,NA,181.067,217.761,221.788,203.428
Sri Lanka,9604,23378.219,43729.612,9267.868,143.4,58.44550475301417,44.675,108.75,203.419,43.112
St. Helena Ascension and Tristan da Cunha,NA,-1.719,7.491,-6.749,NA,NA,NA,-28.207,122.901,-110.729
Sudan,2837,140813.829,226774.29,32381.442,4863.5,NA,6.317,313.551,504.96,72.104
Suriname,730,810.159,2004.904,810.159,11,34.4472269254036,123.353,136.898,338.782,136.898
Sweden,14692,9644.055,10196.381,9270.206,-34.4,68.10435742196555,144.604,94.92,100.357,91.241
Switzerland,11011,10420.798,10420.798,8973.365,-5.4,NA,126.338,119.566,119.566,102.959
Syria,2023,10120.491,35227.471,2830.757,400.3,NA,11.069,55.377,192.756,15.489
Taiwan,837,-5440.453,-2484.538,-5775.426,-750,42.13400389553422,3.509,-22.806,-10.415,-24.211
Tajikistan,125,16870.155,18925.829,9323.449,13396.1,NA,1.282,173.034,194.119,95.629
Tanzania,50,53510.906,66561.553,-14842.167,106921.8,NA,0.081,87.012,108.233,-24.134
Thailand,12103,43847.148,68997.489,34689.337,262.3,NA,17.302,62.683,98.637,49.591
The Gambia,322,3182.417,4332.363,-244.16,888.3,NA,12.948,127.965,174.205,-9.818
Timor-Leste,74,441.536,1993.467,-213.543,496.7,NA,5.506,32.855,148.337,-15.89
Togo,187,7214.191,12813.091,-1463.808,3757.9,NA,2.206,85.091,151.129,-17.265
Tokelau,NA,-1.028,1,-1.38,NA,NA,NA,-75.12,39.305,-100.875
Tonga,NA,-55.095,62.263,-78.548,NA,NA,NA,-51.607,58.321,-73.575
Trinidad and Tobago,1311,1887.951,3204.911,1229.463,44,36.58668323625776,93.418,134.529,228.372,87.608
Tunisia,23647,27602.679,37130.46,18225.685,16.7,NA,198.119,231.26,311.086,152.698
Turkey,57000,259700.782,353931.513,103753.43,355.6,57.44751086089234,67.025,305.377,416.181,122.002
Turkmenistan,NA,2194.245,9731.555,-1327.71,NA,NA,NA,36.928,163.776,-22.345
Turks and Caicos Islands,NA,3.867,66.71,-15.714,NA,NA,NA,9.859,170.065,-40.06
Tuvalu,NA,-6.1,9.052,-8.661,NA,NA,NA,-51.149,75.904,-72.628
Uganda,3031,45615.987,68367.302,-1180.112,1405,NA,6.432,96.801,145.081,-2.504
Ukraine,57129,108056.596,116201.325,105903.65,89.1,12.650911078799366,131.431,248.596,267.333,243.642
United Arab Emirates,2043,16923.113,58864.164,4817.656,728.3,NA,20.448,169.382,589.167,48.22
United States,643669,818449.256,836007.044,756269.542,27.2,61.85110140131414,193.343,245.843,251.117,227.166
Uruguay,6034,3218.328,3608.922,3014.838,-46.7,76.6985198923892,173.134,92.344,103.551,86.505
Uzbekistan,1093,26600.039,35717.552,21816.255,2333.7,NA,3.221,78.383,105.25,64.287
Vanuatu,1,-72.99,164.159,-256.028,-7399,NA,0.318,-23.211,52.203,-81.417
Vatican,NA,0.015,1.472,-1,NA,NA,NA,1.81,181.283,-34.2
Venezuela,4056,47888.882,83935.356,12552.894,1080.7,NA,14.13,166.831,292.407,43.731
Vietnam,12138,57230.453,110922.757,10142.832,371.5,NA,12.364,58.298,112.992,10.332
Virgin Islands (British),NA,2.509,52.356,-12.912,NA,NA,NA,8.248,172.093,-42.441
Wallis and Futuna,NA,-7.562,6.699,-9.629,NA,NA,NA,-68.163,60.383,-86.792
World,4541414,15204489.174,18139388.494,9329929.387,234.8,40.0797307494874,57.669,193.235,230.534,118.575
Yemen,1486,49457.217,70181.485,6852.227,3228.2,NA,4.874,162.205,230.174,22.473
Zambia,3608,18134.852,41765.461,10980.382,402.6,1.6414546281347417,19.069,95.847,220.74,58.034
Zimbabwe,4449,33293.63,39457.127,15585.156,648.3,17.55549284460135,29.479,220.602,261.441,103.266
