location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,6978,72484.63,74529.604,45756.128,938.8,NA,73.897,767.613,789.269,484.558
Belgium,31856,25677.867,26842.935,24761.93,-19.4,NA,273.857,220.746,230.761,212.872
Belize,678,980.76,1656.721,793.412,44.7,NA,167.443,242.214,409.153,195.945
Benin,163,6463.489,22113.027,-6062.172,3865.3,NA,1.309,51.911,177.6,-48.688
Bermuda,138,125.181,207.914,63.317,-9.3,NA,222.251,201.606,334.848,101.973
Bhutan,21,1005.767,2637.444,-211.105,4689.4,NA,2.693,128.961,338.177,-27.068
Bolivia,21951,60828.1,64068.872,57639.484,177.1,NA,185.508,514.058,541.445,487.111
Bosnia,15796,23346.988,25219.031,22482.348,47.8,NA,484.026,715.406,772.77,688.912
Botswana,2709,9608.387,15305.777,6219.634,254.7,NA,113.005,400.81,638.475,259.45
Brazil,668693,792813.868,828491.721,776821.195,18.6,86.18663457072967,312.483,370.485,387.158,363.012
Britain,179713,154654.998,161699.714,150818.354,-13.9,NA,263.481,226.743,237.072,221.118
Brunei,225,384.107,1074.214,195.042,70.7,NA,50.959,86.994,243.292,44.174
Bulgaria,37224,71496.193,72599.221,70800.368,92.1,NA,539.74,1036.679,1052.673,1026.59
Burkina Faso,387,58305.401,80908.996,-5547.607,14966,NA,1.8,271.225,376.372,-25.806
Burundi,38,10929.415,22632.5,-4528.205,28661.6,NA,0.31,89.18,184.673,-36.949
Cambodia,3056,22129.155,44584.999,10784.96,624.1,NA,18.033,130.583,263.094,63.641
Cameroon,1930,42440.123,67309.719,10818.691,2099,NA,7.089,155.891,247.242,39.739
Canada,41758,34711.412,44298.792,26109.217,-16.9,NA,109.693,91.183,116.368,68.586
Cape Verde,402,1116.602,1665.115,719.981,177.8,NA,71.543,198.719,296.336,128.133
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,36.556,114.212,-16.769,1.5,NA,136.132,138.236,431.885,-63.413
Cayman Islands,28,34.925,179.569,-26.501,24.7,NA,42.107,52.521,270.037,-39.852
Central African Republic,113,2849.284,8490.409,-2414.322,2421.5,NA,2.297,57.912,172.57,-49.072
Chad,193,57345.407,75526.142,-4702.038,29612.6,NA,1.141,339.021,446.504,-27.798
Chile,58251,50475.894,52016.086,48732.37,-13.3,NA,303.195,262.726,270.743,253.651
China,5226,935789.727,1992369.301,-348378.073,17806.4,NA,0.362,64.796,137.955,-24.122
Colombia,139918,179136.749,183395.679,177452.129,28,NA,272.926,349.427,357.735,346.141
Comoros,160,1131.874,2311.154,-14.913,607.4,NA,18.009,127.398,260.132,-1.679
Congo,1345,95569.013,180113.701,-44589.587,7005.5,NA,1.456,103.454,194.975,-48.269
Congo-Brazzaville,385,8417.715,12871.197,-1008.243,2086.4,NA,6.806,148.801,227.526,-17.823
Cook Islands,1,-8.962,21.592,-15.316,-996.2,NA,5.691,-51,122.877,-87.161
Costa Rica,8525,7251.434,9703.811,6657.95,-14.9,NA,165.887,141.104,188.825,129.556
Croatia,16030,22608.585,23355.452,22333.679,41,NA,392.733,553.907,572.205,547.172
Cuba,8529,57810.493,60526.046,53727.103,577.8,NA,75.361,510.806,534.801,474.726
Curaçao,278,424.711,747.482,296.124,52.8,NA,168.693,257.719,453.58,179.691
Cyprus,1070,1165.492,1297.547,1073.909,8.9,NA,119.419,130.077,144.815,119.855
Czech Republic,40308,44820.834,46535.851,44250.927,11.2,64.94049682070666,375.848,417.927,433.919,412.613
Denmark,6421,3599.348,4033.609,3329.328,-43.9,NA,110.454,61.916,69.386,57.271
Djibouti,189,5648.828,6618.29,848.098,2888.8,NA,18.859,563.644,660.378,84.624
Dominica,67,127.756,244.735,60.151,90.7,NA,92.834,177.015,339.1,83.344
Dominican Republic,4382,6520.847,10960.971,4476.739,48.8,NA,40.005,59.531,100.066,40.87
Ecuador,35693,73823.515,81460.598,72368.157,106.8,NA,199.531,412.688,455.38,404.552
Egypt,24720,346389.29,367857.668,327440.78,1301.3,NA,23.71,332.241,352.833,314.067
El Salvador,4137,23551.251,29421.674,11788.722,469.3,NA,63.466,361.299,451.357,180.85
Equatorial Guinea,183,1991.532,3012.207,-273.748,988.3,NA,12.622,137.357,207.754,-18.881
Eritrea,103,1072.297,5512.479,-3796.954,941.1,NA,2.86,29.774,153.062,-105.428
Estonia,2586,4445.677,4583.701,4417.938,71.9,NA,195.142,335.475,345.891,333.382
Eswatini,1415,5332.898,6242.549,2279.886,276.9,NA,120.696,454.882,532.473,194.468
Ethiopia,7523,170415.447,298606.53,15840.841,2165.3,NA,6.382,144.572,253.322,13.439
Europe (incl. EU),1851736,3176160.828,3268552.729,3074817.664,71.5,68.7005404377909,247.24,423.615,435.937,410.098
European Union,1099809,1314024.959,1355391.363,1298970.245,19.5,75.44870080533904,245.938,293.935,303.189,290.568
Falkland Islands,NA,-0.998,9.577,-6.673,NA,NA,NA,-28.296,271.462,-189.149
Faroe Islands,28,29.903,35.506,11.207,6.8,NA,57.081,60.961,72.384,22.846
Fiji,865,1675.868,3056.383,724.16,93.7,NA,95.803,185.61,338.508,80.204
Finland,4771,8040.577,8981.26,7677.461,68.5,NA,85.989,144.918,161.872,138.373
France,149108,111513.335,119562.278,107106.816,-25.2,NA,221.156,165.396,177.334,158.86
French Polynesia,649,680.276,1005.232,581.338,4.8,NA,229.707,240.777,355.792,205.759
Gabon,304,3381.219,6869.327,1314.239,1012.2,NA,13.34,148.375,301.441,57.672
Georgia,16838,25409.227,28497.369,24782.291,50.9,NA,423.089,638.459,716.055,622.706
Germany,140176,128870.552,132744.371,120164.116,-8.1,NA,167.074,153.599,158.216,143.222
Ghana,1446,19530.285,67926.775,-5943.424,1250.6,NA,4.557,61.547,214.063,-18.73
Gibraltar,102,37.728,135.191,-12.98,-63,NA,302.751,111.983,401.267,-38.525
Greece,30087,33480.1,35171.986,32876.2,11.3,76.34601441921204,290.114,322.832,339.146,317.009
Greenland,21,-110.939,-54.916,-125.153,-628.3,NA,36.928,-195.081,-96.568,-220.077
Grenada,231,193.921,375.401,85.23,-16.1,NA,204.398,171.588,332.17,75.415
Guam,NA,-116.402,211.906,-560.633,NA,NA,NA,-68.398,124.516,-329.427
Guatemala,18401,55219.861,64120.792,51954.047,200.1,NA,100.828,302.577,351.349,284.682
Guernsey,NA,-31.674,71.311,-96.515,NA,NA,NA,-49.971,112.505,-152.268
Guinea,442,9246.456,24121.42,-6158.192,1992,NA,3.275,68.506,178.714,-45.626
Guinea-Bissau,171,2658.87,4764.935,-364.236,1454.9,NA,8.484,131.922,236.416,-18.072
Guyana,1247,2355.91,3812.121,1590.949,88.9,NA,157.782,298.092,482.346,201.302
Haiti,837,15136.333,31847.613,666.383,1708.4,NA,7.252,131.145,275.936,5.774
Honduras,10904,33818.215,43779.339,19980.902,210.1,NA,108.357,336.065,435.053,198.558
Hong Kong,9395,9442.977,10346.75,8757.112,0.5,NA,124.391,125.026,136.992,115.945
Hungary,46594,44418.054,46733.337,43640.738,-4.7,NA,483.633,461.047,485.079,452.979
Iceland,153,106.968,182.308,-24.118,-30.1,NA,41.487,29.005,49.434,-6.54
India,524873,6043567.87,9961108.531,2083800.952,1051.4,72.82140799786247,37.668,433.725,714.873,149.547
Indonesia,156687,711215.843,1113172.76,361038.373,353.9,NA,56.696,257.35,402.795,130.64
Iran,141363,280719.465,298111.643,268326.636,98.6,NA,166.253,330.146,350.601,315.572
Iraq,25228,317139.354,433851.49,100326.39,1157.1,NA,61.264,770.142,1053.566,243.633
Ireland,7442,4735.899,5381.173,4419.236,-36.4,NA,149.351,95.043,107.993,88.688
Isle of Man,107,107.131,377.037,-20.138,0.1,NA,125.278,125.431,441.444,-23.578
Israel,10904,11350.244,13313.31,10749.406,4.1,72.23209557636423,117.361,122.164,143.293,115.697
Italy,167721,213565.907,229510.787,209895.476,27.3,84.14582416414297,277.833,353.776,380.19,347.696
Ivory Coast,802,19376.222,50977.43,-5871.934,2316,NA,2.964,71.622,188.431,-21.705
Jamaica,3093,7469.291,8326.821,6409.422,141.5,NA,104.02,251.198,280.038,215.554
Japan,31029,63425.113,85825.853,51698.915,104.4,82.2725459028438,24.616,50.317,68.088,41.014
Jersey,NA,-49.124,146.635,-158.06,NA,NA,NA,-48.603,145.078,-156.382
Jordan,14068,26626.009,38692.007,20855.259,89.3,NA,136.995,259.285,376.784,203.089
Kazakhstan,19017,83433.63,87480.242,80572.492,338.7,NA,100.116,439.241,460.545,424.178
Kenya,5651,71348.03,144298.712,14538.662,1162.6,NA,10.277,129.757,262.43,26.441
Kiribati,13,32.083,182.869,-93.507,146.8,NA,10.709,26.43,150.648,-77.031
Kosovo,3140,6008.853,6323.792,5773.098,91.4,50.699870659300885,176.195,337.175,354.848,323.946
Kuwait,2555,9479.143,24786.7,5963.053,271,NA,59.027,218.991,572.632,137.761
Kyrgyzstan,2991,14715.617,15632.385,14012.603,392,23.660604974362386,45.124,222.01,235.841,211.404
Laos,757,15096.979,23917.642,8521.42,1894.3,NA,10.258,204.584,324.115,115.476
Latin America and Caribbean,1702002,2563357.575,2732476.702,2488687.058,50.6,28.112028966515286,258.373,389.132,414.805,377.796
Latvia,5844,9419.114,9588.809,9327.46,61.2,NA,313.027,504.523,513.613,499.614
Lebanon,10450,17214.225,19458.774,15838.567,64.7,NA,154.377,254.304,287.463,233.982
Lesotho,699,3017.37,5446.113,704.983,331.7,NA,32.375,139.753,252.244,32.652
Liberia,294,3348.081,9381.827,-3429.707,1038.8,NA,5.675,64.632,181.109,-66.208
Libya,6430,28035.461,41190.736,14293.779,336,NA,92.404,402.893,591.945,205.414
Liechtenstein,85,62.134,85.852,40.142,-26.9,NA,222.199,162.425,224.427,104.934
Lithuania,9158,20276.116,20474.904,20148.774,121.4,72.57599088726485,340.464,753.798,761.188,749.063
Luxembourg,1084,297.893,378.122,231.694,-72.5,NA,170.759,46.926,59.564,36.498
Macau,NA,416.663,479.649,368.735,NA,93.00506841679184,NA,63.285,72.852,56.005
Madagascar,1398,26930.01,55363.409,-7510.358,1826.3,NA,4.918,94.733,194.754,-26.419
Malawi,2644,22062.34,41042.441,-4484.979,734.4,NA,13.457,112.29,208.892,-22.827
Malaysia,35732,22352.535,42768.842,14076.758,-37.4,85.48976170052686,109.018,68.197,130.488,42.948
Maldives,299,924.031,2128.256,565.568,209,NA,55.002,169.977,391.497,104.037
Mali,736,64671.683,85365.442,9188.853,8686.9,NA,3.529,310.091,409.314,44.059
Malta,730,687.313,791.677,495.068,-5.8,NA,141.445,133.174,153.396,95.925
Marshall Islands,NA,-6.174,93.518,-115.243,NA,NA,NA,-10.356,156.862,-193.302
Mauritania,982,8438.077,13712.541,3029.419,759.3,NA,20.565,176.71,287.167,63.442
Mauritius,1000,2517.455,2887.018,1626.491,151.7,NA,78.528,197.691,226.712,127.725
Mexico,325408,684042.172,734627.162,666020.838,110.2,NA,249.81,525.127,563.96,511.292
Micronesia,NA,57.811,243.534,-181.167,NA,NA,NA,49.727,209.483,-155.835
Moldova,11554,18801.571,21327.909,18273.766,62.7,NA,287.125,467.233,530.014,454.117
Monaco,57,189.253,195.328,170.059,232,NA,144.231,478.88,494.252,430.311
Mongolia,2179,1314.524,1562.483,1037.859,-39.7,NA,65.45,39.484,46.932,31.174
Montenegro,2723,4049.323,4538.332,3925.354,48.7,46.40228261717599,433.564,644.744,722.606,625.006
Montserrat,8,6.919,14.487,-2.416,-13.5,NA,160.61,138.91,290.854,-48.501
Morocco,16087,78215.072,119530.148,44224.777,386.2,NA,43.077,209.44,320.072,118.423
Mozambique,2209,65124.926,111352.458,21857.843,2848.2,NA,6.868,202.484,346.212,67.959
Myanmar,19434,137477.574,194502.012,64342.843,607.4,NA,35.46,250.844,354.892,117.401
Namibia,4056,10792.824,15388.344,6008.306,166.1,NA,156.763,417.139,594.754,232.219
Nauru,NA,-3.813,16.072,-13.624,NA,NA,NA,-35.065,147.813,-125.301
Nepal,11952,98709.408,141986.738,53021.923,725.9,76.09533235472918,40.276,332.636,478.474,178.676
Netherlands,22429,36094.369,37207.548,34845.632,60.9,NA,130.605,210.18,216.662,202.908
New Caledonia,313,67.255,586.33,-80.993,-78.5,NA,108.599,23.335,203.434,-28.101
New Zealand,1337,-1221.405,-184.64,-1611.394,-191.4,83.7250258471022,26.081,-23.826,-3.602,-31.434
Nicaragua,241,13969.481,22960.785,11256.893,5696.5,NA,3.596,208.426,342.577,167.954
Niger,310,86469.686,127048.809,7355.532,27793.4,NA,1.234,344.078,505.55,29.269
Nigeria,3144,164241.474,383871.05,-33377.758,5124,NA,1.487,77.692,181.585,-15.789
Niue,NA,-0.989,1.28,-2.29,NA,NA,NA,-61.3,79.276,-141.877
North America,1055171,1224642.852,1357518.825,1204037.735,16.1,0,284.426,330.108,365.925,324.553
North Macedonia,9322,17822.909,18645.196,17551.641,91.2,NA,447.6,855.776,895.258,842.751
Northern Mariana Islands,NA,1.199,97.29,-148.742,NA,NA,NA,2.07,168.002,-256.85
Norway,3250,3537.053,4206.682,3271.851,8.8,NA,59.463,64.714,76.966,59.862
Oceania,13443,16560.714,31576.242,7180.059,23.2,67.00376173468393,31.104,38.131,72.705,16.532
Oman,4628,4577.12,7097.762,4461.005,-1.1,NA,88.602,87.628,135.885,85.405
Pakistan,30383,919169.614,1193927.329,333586.367,2925.3,60.47414384397963,13.492,408.157,530.163,148.129
Palau,6,-7.522,41.921,-65.014,-225.4,NA,33.014,-41.386,230.665,-357.731
Palestinian Territories,5660,9251.843,19706.472,6159.679,63.5,NA,108.372,177.145,377.319,117.939
Panama,8323,8610.117,11470.256,8071.286,3.4,NA,189.954,196.507,261.783,184.209
Papua New Guinea,658,1985.949,13961.154,-3704.78,201.8,NA,7.216,21.778,153.1,-40.627
Paraguay,18947,24915.122,25842.968,23933.604,31.5,NA,262.437,345.102,357.954,331.507
Peru,213389,220708.177,223585.814,219716.086,3.4,NA,639.666,661.607,670.233,658.633
Philippines,60467,281114.647,363790.622,247722.801,364.9,NA,54.452,253.149,327.601,223.079
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-80.502,67.674,-171.159
Poland,116393,184373.812,189128.2,182621.196,58.4,NA,307.942,487.8,500.379,483.163
Portugal,23746,28001.496,29576.867,26873.494,17.9,NA,233.538,275.391,290.884,264.297
Puerto Rico,NA,-1836.434,2385.169,-7583.266,NA,NA,NA,-64.932,84.334,-268.126
Qatar,678,1217.918,2341.557,1069.88,79.6,NA,23.136,41.56,79.902,36.508
Romania,65714,127626.143,130939.608,125313.561,94.2,NA,343.553,667.23,684.552,655.139
Russia,372769,1260561.952,1315556.736,1193238.42,238.2,NA,255.475,863.919,901.61,817.779
Rwanda,1459,19395.739,32125.139,5288.472,1229.4,NA,10.989,146.091,241.97,39.833
Saint Kitts and Nevis,43,79.959,139.566,26.683,86,NA,80.305,149.328,260.647,49.832
Saint Lucia,376,570.863,860.111,247.844,51.8,NA,203.903,309.577,466.435,134.405
Saint Vincent and the Grenadines,110,184.527,325.916,81.036,67.8,NA,98.86,165.839,292.908,72.829
Samoa,28,48.121,326.682,-92.665,71.9,NA,13.99,24.043,163.223,-46.299
San Marino,115,138.304,147.01,128.809,20.3,NA,338.136,406.657,432.255,378.739
São Tomé and Príncipe,73,204.983,623.886,-79.442,180.8,NA,32.682,91.771,279.314,-35.566
Saudi Arabia,9188,114814.347,286398.898,20406.812,1149.6,NA,25.998,324.879,810.394,57.743
Senegal,1968,13652.297,32199.705,-2846.225,593.7,NA,11.444,79.391,187.248,-16.551
Serbia,16109,60761.514,62284.504,59892.635,277.2,NA,234.43,884.248,906.412,871.603
Seychelles,167,-83.003,19.533,-102.953,-149.7,NA,168.84,-83.918,19.748,-104.088
Sierra Leone,125,2169.266,13111.682,-6763.257,1635.4,NA,1.535,26.645,161.051,-83.073
Singapore,1403,2631.386,3765.853,1294.498,87.6,NA,25.726,48.25,69.053,23.737
Sint Maarten,NA,-7.531,56.784,-43.305,NA,NA,NA,-17.344,130.777,-99.733
Slovakia,20130,28649.306,30023.184,28041.001,42.3,NA,369.407,525.746,550.958,514.583
Slovenia,6646,5803.506,5993.363,5701.906,-12.7,NA,319.716,279.186,288.319,274.298
Solomon Islands,153,447.667,1632.311,-214.29,192.6,NA,21.733,63.589,231.864,-30.439
Somalia,1361,23289.798,40583.857,954.114,1611.2,NA,8.319,142.363,248.075,5.832
South Africa,101604,267149.403,272559.309,264853.737,162.9,36.55847483817826,169.222,444.938,453.948,441.114
South Korea,24451,40512.042,49184.786,25480.521,65.7,87.83431319532934,47.658,78.963,95.867,49.665
South Sudan,138,36474.664,40271.111,1854.316,26330.9,NA,1.213,320.477,353.833,16.293
Spain,107482,122318.864,127458.098,117025.402,13.8,NA,229.932,261.671,272.666,250.347
Sri Lanka,16520,32775.629,72549.424,15769.197,98.4,NA,76.847,152.464,337.481,73.354
St. Helena Ascension and Tristan da Cunha,NA,-3.51,8.694,-11.231,NA,NA,NA,-57.596,142.648,-184.271
St. Pierre and Miquelon,1,-5.483,12.241,-17.368,-648.3,NA,17.328,-95.008,212.114,-300.957
Sudan,4950,366536.49,431478.484,54168.738,7304.8,NA,11.022,816.17,960.776,120.618
Suriname,1355,2032.496,3107.22,1713.911,50,NA,228.963,343.444,525.047,289.611
Sweden,19075,12762.937,13673.399,12538.172,-33.1,NA,187.743,125.617,134.579,123.405
Switzerland,13817,14732.429,15868.895,14253.948,6.6,NA,158.534,169.037,182.077,163.547
Syria,3150,20415.962,39179.856,7858.384,548.1,NA,17.236,111.711,214.382,42.999
Taiwan,5221,5221.283,10673.23,586.594,0,88.65438653384648,21.886,21.888,44.742,2.459
Tajikistan,125,16742.407,21223.284,14412.211,13293.9,NA,1.282,171.724,217.683,147.823
Tanzania,840,61485.233,120599.518,-16433.891,7219.7,NA,1.366,99.979,196.102,-26.722
Thailand,30485,96006.136,101814.035,94867.288,214.9,80.97491146783018,43.581,137.248,145.551,135.62
The Gambia,365,2751.471,5158.954,-662.499,653.8,NA,14.677,110.637,207.442,-26.639
Timor-Leste,133,1750.564,3571.627,-41.624,1216.2,NA,9.897,130.262,265.771,-3.097
Togo,273,7800.245,16752.231,-2901.664,2757.2,NA,3.22,92.003,197.591,-34.225
Tokelau,NA,-0.74,1.113,-2.19,NA,NA,NA,-54.117,81.368,-160.07
Tonga,12,27.017,168.32,-72.138,125.1,NA,11.24,25.306,157.663,-67.57
Trinidad and Tobago,3979,4699.446,6559.875,2835.49,18.1,53.50455402480023,283.531,334.868,467.436,202.048
Tunisia,28655,31687.014,42553.443,24751.231,10.6,NA,240.077,265.48,356.52,207.37
Turkey,98996,366341.867,477182.709,188542.956,270.1,68.02875203826932,116.407,430.774,561.109,221.704
Turkmenistan,NA,3986.427,9378.145,-1908.325,NA,NA,NA,67.089,157.828,-32.116
Turks and Caicos Islands,36,44.623,126.282,-17.283,24,NA,91.776,113.758,321.936,-44.06
Tuvalu,NA,7.105,30.652,-8.436,NA,NA,NA,59.584,257.036,-70.738
Uganda,3615,44006.622,93171.864,3189.358,1117.3,NA,7.671,93.386,197.718,6.768
Ukraine,112459,208247.483,233476.855,192825.664,85.2,NA,258.724,479.095,537.138,443.616
United Arab Emirates,2309,14054.233,51350.776,7434.084,508.7,NA,23.111,140.668,513.966,74.407
United States,1013413,1189931.44,1322147.839,1169382.143,17.4,NA,304.406,357.428,397.143,351.255
Uruguay,7290,6610.119,7093.247,6500.771,-9.3,NA,209.173,189.665,203.528,186.528
Uzbekistan,1637,39144.167,44516.213,35554.838,2291.2,NA,4.824,115.348,131.178,104.771
Vanuatu,14,-4.311,642.529,-297.553,-130.8,NA,4.452,-1.371,204.325,-94.622
Vatican,NA,-0.971,1.373,-2.169,NA,NA,NA,-119.527,169.079,-267.168
Venezuela,5724,57823.09,92515.946,21376.144,910.2,NA,19.941,201.439,322.3,74.469
Vietnam,43083,214921.635,375270.709,124583.027,398.9,NA,43.887,218.931,382.271,126.907
Virgin Islands (British),63,43.515,114.779,-6.285,-30.9,NA,207.08,143.032,377.277,-20.658
Virgin Islands (U.S.),NA,-79.626,115.271,-306.594,NA,NA,NA,-76.404,110.606,-294.185
Wallis and Futuna,7,15.237,32.126,-1.952,117.7,NA,63.097,137.34,289.584,-17.591
Western Sahara,NA,-121.039,1474.446,-1173.804,NA,NA,NA,-19.782,240.973,-191.838
World,6318657,21364222.624,26025950.011,15364787.647,238.1,66.30184324624356,80.237,272.205,331.601,195.765
Yemen,2149,62601.767,90739.09,24285.589,2813.1,NA,7.048,205.315,297.597,79.649
Zambia,3994,30364.937,57398.624,14931.935,660.3,NA,21.109,160.486,303.365,78.919
Zimbabwe,5534,49259.001,67041.218,25854.592,790.1,NA,36.668,326.388,444.212,171.311
