location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,NA,23120.634,60227.724,-2548.443,NA,NA,NA,173.151,451.047,-19.085
Bermuda,NA,349.422,444.733,209.79,NA,NA,NA,544.211,692.654,326.74
Bhutan,NA,-567.925,2182.808,-851.21,NA,NA,NA,-72.582,278.968,-108.787
Bolivia,NA,60921.887,76290.876,58824.613,NA,NA,NA,498.375,624.101,481.218
Bosnia,NA,25556.305,26321.894,25253.42,NA,NA,NA,790.353,814.03,780.986
Botswana,NA,8039.32,16892.937,6704.006,NA,NA,NA,305.643,642.244,254.876
Brazil,704659,919949.244,939572.215,904251.051,30.6,NA,327.271,427.26,436.374,419.97
Britain,231324,253463.713,256399.445,250913.429,9.6,NA,342.657,375.452,379.801,371.674
Brunei,NA,722.477,1233.065,100.685,NA,NA,NA,160.907,274.623,22.424
Bulgaria,NA,68977.552,70141.538,68479.76,NA,NA,NA,1017.075,1034.238,1009.735
Burkina Faso,NA,51674.835,99777.057,-5603.476,NA,NA,NA,227.906,440.055,-24.713
Burundi,NA,19799.709,53237.243,-3302.19,NA,NA,NA,153.61,413.025,-25.619
Cambodia,NA,64140.552,73941.707,13249.164,NA,NA,NA,382.521,440.973,79.015
Cameroon,NA,62410.003,146620.5,14261.159,NA,NA,NA,223.575,525.248,51.089
Canada,NA,71536.834,76540.856,60843.568,NA,NA,NA,186.031,199.044,158.223
Cape Verde,NA,772.578,1469.363,569.905,NA,NA,NA,130.247,247.717,96.079
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.681,216.322,11.52,NA,NA,NA,601.365,799.653,42.583
Cayman Islands,NA,148.427,294.639,-5.346,NA,NA,NA,215.983,428.74,-7.78
Central African Republic,NA,9370.243,18816.105,-647.411,NA,NA,NA,167.951,337.258,-11.604
Chad,NA,65712.566,84805.947,-3366.811,NA,NA,NA,370.769,478.499,-18.997
Chile,NA,64325.851,65756.728,62288.514,NA,NA,NA,328.131,335.43,317.738
China,121790,1819667.19,5089368.051,473696.187,1394.1,NA,8.541,127.616,356.926,33.221
Colombia,142942,190543.891,206892.586,181733.124,33.3,NA,275.556,367.32,398.837,350.335
Comoros,NA,1150.817,3732.486,328.298,NA,NA,NA,137.529,446.052,39.233
Congo,1468,378193.486,445719.707,1181.373,25662.5,NA,1.483,381.974,450.175,1.193
Congo-Brazzaville,NA,13385.201,30708.243,-866.808,NA,NA,NA,224.192,514.339,-14.518
Cook Islands,NA,0.326,64.019,-39.877,NA,NA,NA,1.917,375.874,-234.13
Costa Rica,NA,9297.929,11267.757,6051.589,NA,NA,NA,179.468,217.489,116.807
Croatia,NA,27044.886,27435.022,26818.326,NA,NA,NA,671.029,680.709,665.408
Cuba,NA,60420.573,66801.653,56357.68,NA,NA,NA,538.882,595.794,502.646
Curaçao,NA,812.121,1273.835,362.961,NA,NA,NA,424.81,666.326,189.86
Cyprus,NA,1831.652,1997.984,1774.607,NA,NA,NA,204.424,222.988,198.057
Czech Republic,NA,46789.931,48377.817,46386.246,NA,NA,NA,445.874,461.005,442.027
Denmark,NA,7854.813,8091.305,7633.584,NA,NA,NA,133.534,137.554,129.773
Djibouti,NA,2037.637,5189.743,366.459,NA,NA,NA,181.794,463.018,32.695
Dominica,NA,205.624,334.642,43.549,NA,NA,NA,282.614,459.938,59.855
Dominican Republic,NA,5983.823,11016.633,901.244,NA,NA,NA,53.29,98.11,8.026
Ecuador,NA,84890.191,86053.474,84076.168,NA,NA,NA,471.586,478.048,467.064
Egypt,24830,360343.88,393286.183,351137.651,1351.2,NA,22.371,324.663,354.343,316.368
El Salvador,NA,28316.056,31684.409,11271.752,NA,NA,NA,446.88,500.039,177.889
Equatorial Guinea,NA,1556.924,6024.655,529.983,NA,NA,NA,92.955,359.699,31.642
Eritrea,NA,2943.729,12747.792,-56.7,NA,NA,NA,79.905,346.027,-1.539
Estonia,NA,5421.315,5471.992,5375.975,NA,NA,NA,408.828,412.649,405.408
Eswatini,NA,3619.842,7019.14,3064.959,NA,NA,NA,301.232,584.111,255.056
Ethiopia,7574,572078.852,662438.349,83353.64,7453.2,NA,6.139,463.673,536.909,67.559
Europe (incl. EU),2082494,3925911.528,4249016.358,3629411.011,88.5,70.24126021407969,279.602,525.898,569.18,486.18
European Union,1246966,1687929.992,1727335.094,1678521.935,35.4,75.09914393636478,277.013,374.973,383.727,372.883
Falkland Islands,NA,3.535,13.519,-10.369,NA,NA,NA,93.004,355.68,-272.809
Faroe Islands,NA,53.585,83.525,36.178,NA,NA,NA,100.881,157.248,68.109
Fiji,NA,1282.306,4085.727,322.229,NA,NA,NA,137.917,439.435,34.657
Finland,NA,15986.253,16499.892,15763.922,NA,NA,NA,288.522,297.792,284.509
France,167985,150487.815,155719.507,147462.522,-10.4,NA,247.718,221.916,229.631,217.455
French Guiana,NA,1106.481,2239.078,98.169,NA,NA,NA,363.295,735.165,32.232
French Polynesia,NA,550.554,1006.329,286.223,NA,NA,NA,179.748,328.552,93.448
Gabon,NA,5712.358,9450.538,792.846,NA,NA,NA,239.111,395.586,33.187
Georgia,NA,24537.819,25978.686,24185.442,NA,NA,NA,655.323,693.804,645.912
Germany,174979,260180.197,267137.018,258104.707,48.7,NA,209.883,312.08,320.424,309.59
Ghana,NA,76246.733,119817.274,4561.341,NA,NA,NA,227.766,357.921,13.626
Gibraltar,NA,46.987,226.379,-30.549,NA,NA,NA,143.792,692.777,-93.487
Greece,NA,40423.005,41212.106,39833.675,NA,NA,NA,389.245,396.844,383.57
Greenland,NA,-151.749,-115.782,-186.874,NA,NA,NA,-268.61,-204.945,-330.785
Grenada,NA,231.64,429.504,50.425,NA,NA,NA,184.634,342.346,40.192
Guadeloupe,NA,2039.177,2988.56,289.282,NA,NA,NA,515.253,755.141,73.095
Guam,NA,915.658,1579.598,277.094,NA,NA,NA,533.032,919.531,161.305
Guatemala,NA,56371.246,64682.253,45410.328,NA,NA,NA,315.913,362.489,254.486
Guernsey,NA,291.114,473.213,-35.143,NA,NA,NA,459.686,747.23,-55.493
Guinea,NA,19454.698,53947.663,-4490.545,NA,NA,NA,140.372,389.251,-32.401
Guinea-Bissau,NA,5203.415,9809.005,-198.163,NA,NA,NA,247.125,465.858,-9.411
Guyana,NA,3641.049,6286.068,2413.189,NA,NA,NA,450.22,777.279,298.394
Haiti,NA,21266.249,46431.789,1198.05,NA,NA,NA,183.567,400.792,10.341
Honduras,NA,29603.544,48036.418,15681.483,NA,NA,NA,283.753,460.434,150.309
Hong Kong,NA,17473.721,20350.292,16129.649,NA,NA,NA,233.329,271.741,215.382
Hungary,NA,49061.92,50426.208,48620.356,NA,NA,NA,492.229,505.916,487.798
Iceland,NA,401.528,430.204,363.302,NA,NA,NA,107.676,115.366,97.425
India,533294,7575783.58,11145336.864,2614229.989,1320.6,72.4978185445685,37.631,534.57,786.449,184.468
Indonesia,161918,939204.68,1764551.052,437910.567,480,NA,58.772,340.907,640.487,158.95
Iran,146633,291008.561,340398.249,263307.27,98.5,NA,165.592,328.635,384.411,297.352
Iraq,NA,130597.167,244867.724,73665.76,NA,NA,NA,293.502,550.312,165.555
Ireland,NA,10450.818,11007.626,10332.955,NA,NA,NA,208.055,219.14,205.708
Isle of Man,NA,271.477,447.147,-67.969,NA,NA,NA,321.145,528.956,-80.405
Israel,NA,14869.943,15983.247,14059.797,NA,NA,NA,157.371,169.153,148.797
Italy,192554,288919.375,296225.145,285231.357,50,86.2786164014611,326.156,489.383,501.758,483.136
Ivory Coast,NA,58704.027,93438.12,-3025.984,NA,NA,NA,208.462,331.805,-10.745
Jamaica,NA,8275.773,9596.251,6118.654,NA,NA,NA,292.701,339.404,216.407
Japan,74694,239371.948,259363.659,229688.749,220.5,NA,60.261,193.117,209.246,185.305
Jersey,NA,669.121,900.951,-19.939,NA,NA,NA,603.922,813.162,-17.996
Jordan,NA,14940.101,19533.245,12739.714,NA,NA,NA,132.379,173.077,112.882
Kazakhstan,NA,78735.742,82033.626,77545.495,NA,NA,NA,405.896,422.897,399.76
Kenya,5689,163903.276,248935.521,33093.293,2781.1,NA,10.53,303.37,460.757,61.253
Kiribati,NA,5.39,414.664,-107.188,NA,NA,NA,4.107,315.966,-81.675
Kosovo,NA,4320.423,5505.417,3963.876,NA,NA,NA,242.432,308.926,222.425
Kuwait,NA,7486.722,9030.534,6404.174,NA,NA,NA,175.379,211.543,150.02
Kyrgyzstan,NA,12599.205,13957.277,11613.177,NA,NA,NA,190.015,210.497,175.145
Laos,NA,23405.869,44125.547,11180.335,NA,NA,NA,310.857,586.037,148.488
Latin America and Caribbean,1182353,2763780.665,2870736.42,2601493.481,133.8,0,179.037,418.51,434.706,393.936
Latvia,NA,10815.796,11123.298,10680.021,NA,NA,NA,584.431,601.047,577.094
Lebanon,NA,18810.204,23025.6,15002.026,NA,NA,NA,342.643,419.429,273.274
Lesotho,NA,4956.813,9114.054,2392.226,NA,NA,NA,214.969,395.262,103.747
Liberia,NA,8113.58,20427.199,-1791.442,NA,NA,NA,153.009,385.223,-33.784
Libya,NA,28289.115,48584.756,16467.045,NA,NA,NA,415.263,713.187,241.724
Liechtenstein,NA,30.644,124.949,18.816,NA,NA,NA,77.866,317.491,47.811
Lithuania,NA,27417.192,27946.618,27171.681,NA,NA,NA,996.968,1016.219,988.04
Luxembourg,NA,38.138,120.714,15.319,NA,NA,NA,5.889,18.64,2.366
Macau,NA,1356.236,1427.661,1305.598,NA,NA,NA,195.091,205.366,187.807
Madagascar,NA,102628.905,114147.795,7264.656,NA,NA,NA,346.582,385.482,24.533
Malawi,NA,65872.896,81427.745,3565.697,NA,NA,NA,322.822,399.052,17.474
Malaysia,NA,43802.599,48956.166,37731.852,NA,NA,NA,129.066,144.251,111.178
Maldives,NA,756.457,1646.27,544.959,NA,NA,NA,144.418,314.295,104.04
Mali,NA,60826.558,90724.409,4646.164,NA,NA,NA,269.22,401.549,20.564
Malta,NA,1062.32,1090.293,1003.94,NA,NA,NA,199.2,204.445,188.253
Marshall Islands,NA,41.863,171.017,-37.108,NA,NA,NA,100.649,411.168,-89.217
Martinique,NA,2351.426,3034.748,507.752,NA,NA,NA,639.823,825.755,138.159
Mauritania,NA,8223.196,20315.845,3142.392,NA,NA,NA,173.626,428.953,66.349
Mauritius,NA,2331.411,2928.075,1878.705,NA,NA,NA,179.411,225.327,144.574
Mayotte,NA,668.764,2827.318,8.963,NA,NA,NA,205.071,866.975,2.749
Mexico,334752,653045.516,677237.638,638420.202,95.1,NA,262.542,512.176,531.15,500.706
Micronesia,NA,242.256,750.41,43.325,NA,NA,NA,212.174,657.228,37.945
Moldova,NA,19040.559,21336.964,18266.428,NA,NA,NA,581.748,651.91,558.096
Monaco,NA,294.937,346.062,241.179,NA,NA,NA,808.246,948.348,660.927
Mongolia,NA,1065.957,3321.308,548.422,NA,NA,NA,31.367,97.732,16.138
Montenegro,NA,3731.879,3993.633,3632.039,NA,NA,NA,595.118,636.86,579.197
Montserrat,NA,8.777,17.354,-4.658,NA,NA,NA,198.885,393.24,-105.558
Morocco,NA,71754.564,149152.898,28132.596,NA,NA,NA,191.56,398.187,75.104
Mozambique,NA,129808.647,143455.831,42656.712,NA,NA,NA,393.723,435.117,129.382
Myanmar,19494,274615.009,287573.607,84612.814,1308.7,NA,35.981,506.863,530.781,156.172
Namibia,NA,9399.473,18050.662,6716.784,NA,NA,NA,366.162,703.175,261.656
Nauru,NA,2.011,49.88,-17.898,NA,NA,NA,15.845,393.035,-141.025
Nepal,NA,121454.576,195064.734,48024.306,NA,NA,NA,397.591,638.56,157.211
Netherlands,NA,56896.004,57904.138,56385.275,NA,NA,NA,323.935,329.675,321.027
New Caledonia,NA,36.513,864.625,-386.539,NA,NA,NA,12.592,298.189,-133.308
New Zealand,NA,432.833,675.324,294.134,NA,NA,NA,8.347,13.024,5.672
Nicaragua,NA,23590.484,30519.073,14331.331,NA,NA,NA,339.51,439.225,206.254
Niger,NA,63289.865,101572.91,-241.067,NA,NA,NA,241.491,387.565,-0.92
Nigeria,3155,646767.784,792335.172,8791.691,20399.8,NA,1.444,295.948,362.556,4.023
Niue,NA,0.07,6.048,-4.333,NA,NA,NA,3.568,309.817,-221.991
North America,1138309,1440583.237,1495272.427,1388421.843,26.6,0,302.144,382.377,396.893,368.532
North Macedonia,NA,17395.819,17768.623,17248.791,NA,NA,NA,830.902,848.709,823.88
Northern Mariana Islands,NA,272.46,425.181,13.238,NA,NA,NA,549.603,857.67,26.704
Norway,NA,9753.401,10026.218,9590.611,NA,NA,NA,179.478,184.498,176.482
Oceania,NA,62535.092,79733.848,33402.047,NA,NA,NA,138.847,177.033,74.163
Oman,NA,3707.743,4240.799,3432.793,NA,NA,NA,81.021,92.669,75.012
Pakistan,30656,825890.599,1359344.529,397536.398,2594.1,NA,12.999,350.214,576.421,168.573
Palau,NA,4.619,90.827,-37.095,NA,NA,NA,25.542,502.248,-205.124
Palestinian Territories,NA,5714.159,13301.507,3278.66,NA,NA,NA,108.84,253.358,62.45
Panama,NA,10048.842,12943.672,5751.404,NA,NA,NA,227.938,293.602,130.459
Papua New Guinea,NA,25511.231,41628.627,-5118.214,NA,NA,NA,251.525,410.432,-50.462
Paraguay,NA,25241.559,26583.36,24711.389,NA,NA,NA,372.253,392.042,364.435
Peru,NA,212532.332,233219.399,201079.765,NA,NA,NA,624.185,684.94,590.55
Philippines,66736,290271.528,407216.22,273696.097,335,NA,57.751,251.189,352.388,236.845
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.973,299.839,-265.014
Poland,NA,175095.623,178976.551,174096.937,NA,NA,NA,439.308,449.045,436.802
Portugal,NA,39518.846,40584.143,38933.263,NA,NA,NA,384.767,395.139,379.065
Puerto Rico,NA,17864.291,24231.663,3713.533,NA,NA,NA,549.263,745.037,114.178
Qatar,NA,1678.56,2003.736,1506.331,NA,NA,NA,62.281,74.347,55.891
Réunion,NA,2799.161,10761.549,413.608,NA,NA,NA,287.37,1104.811,42.462
Romania,NA,113261.356,120515.991,111589.539,NA,NA,NA,576.122,613.024,567.618
Russia,400256,1498775.858,1750920.031,1198663.776,274.5,NA,276.585,1035.686,1209.923,828.302
Rwanda,NA,36293.939,63673.557,8894.977,NA,NA,NA,263.444,462.183,64.565
Saint Kitts and Nevis,NA,222.52,256.608,184.781,NA,NA,NA,466.684,538.176,387.535
Saint Lucia,NA,590.669,1013.682,196.147,NA,NA,NA,328.383,563.557,109.048
Saint Vincent and the Grenadines,NA,232.524,340.907,68.51,NA,NA,NA,223.669,327.924,65.901
Saint-Martin (The french part),NA,98.275,208.666,-14.558,NA,NA,NA,308.886,655.851,-45.755
Samoa,NA,-62.193,535.087,-294.503,NA,NA,NA,-27.966,240.607,-132.427
San Marino,NA,130.922,141.544,123.113,NA,NA,NA,388.608,420.136,365.429
São Tomé and Príncipe,NA,141.459,768.274,-75.229,NA,NA,NA,62.209,337.862,-33.083
Saudi Arabia,NA,24974.612,98539.628,14580.696,NA,NA,NA,68.595,270.648,40.047
Senegal,NA,36435.054,58493.358,2858.303,NA,NA,NA,210.407,337.791,16.506
Serbia,NA,60365.592,61918.319,59967.475,NA,NA,NA,878.486,901.083,872.693
Seychelles,NA,-41.6,5.093,-121.561,NA,NA,NA,-38.83,4.754,-113.465
Sierra Leone,NA,8608.92,32324.937,-4023.356,NA,NA,NA,100.037,375.621,-46.752
Singapore,NA,7632.946,9227.782,6618.598,NA,NA,NA,135.407,163.7,117.413
Sint Maarten,NA,179.039,319.742,21.528,NA,NA,NA,405.138,723.53,48.715
Slovakia,NA,31342.853,32054.124,30993.747,NA,NA,NA,555.384,567.988,549.198
Slovenia,NA,6471.224,6743.326,6408.792,NA,NA,NA,305.269,318.105,302.324
Solomon Islands,NA,364.146,2415.794,-377.318,NA,NA,NA,50.278,333.548,-52.096
Somalia,NA,55926.735,94702.189,5072.759,NA,NA,NA,317.811,538.157,28.827
South Africa,102595,296070.755,301220.674,288138.926,188.6,NA,171.295,494.326,502.924,481.082
South Korea,35934,81477.822,90259.67,74995.578,126.7,NA,69.349,157.245,174.193,144.735
South Sudan,NA,30427.622,45806.263,4104.228,NA,NA,NA,278.816,419.734,37.608
Spain,NA,169480.853,174092.468,167636.432,NA,NA,NA,356.362,366.059,352.484
Sri Lanka,NA,31182.608,81561.496,13568.088,NA,NA,NA,142.829,373.584,62.147
St. Helena Ascension and Tristan da Cunha,NA,4,14.627,-15.037,NA,NA,NA,74.061,270.826,-278.411
St. Pierre and Miquelon,NA,-4.51,23.472,-13.551,NA,NA,NA,-76.633,398.843,-230.262
Sudan,NA,142618.02,269076.513,66563.497,NA,NA,NA,304.257,574.04,142.005
Suriname,NA,1910.96,2762.711,1683.808,NA,NA,NA,309.194,447.007,272.441
Sweden,NA,20234.737,21413.795,20028.041,NA,NA,NA,191.81,202.987,189.851
Switzerland,NA,22731.479,23618.119,22530.525,NA,NA,NA,260.072,270.216,257.772
Syria,NA,35515.257,62747.023,-3751.233,NA,NA,NA,160.519,283.599,-16.955
Taiwan,NA,35937.224,36440.76,35112.219,NA,NA,NA,150.407,152.514,146.954
Tajikistan,NA,19801.754,34330.504,13566.293,NA,NA,NA,198.957,344.934,136.306
Tanzania,846,166180.97,279470.303,17790.88,19543.1,NA,1.292,253.72,426.687,27.163
Thailand,34488,187192.735,190744.512,184644.341,442.8,NA,48.102,261.089,266.042,257.534
The Gambia,NA,4239.488,9754.779,-386.921,NA,NA,NA,156.67,360.488,-14.299
Timor-Leste,NA,3787.959,5677.141,567.452,NA,NA,NA,282.41,423.257,42.306
Togo,NA,20449.948,36485.712,-239.514,NA,NA,NA,231.107,412.329,-2.707
Tokelau,NA,-0.671,4.793,-4.513,NA,NA,NA,-35.426,253.176,-238.418
Tonga,NA,-21.5,238.726,-171.578,NA,NA,NA,-20.118,223.386,-160.553
Trinidad and Tobago,NA,6331.114,8350.166,3354.79,NA,NA,NA,413.516,545.391,219.118
Tunisia,NA,29835.851,51532.414,21612.297,NA,NA,NA,241.466,417.06,174.912
Turkey,101419,243736.121,288256.799,211951.178,140.3,NA,118.839,285.602,337.77,248.357
Turkmenistan,NA,11216.641,17494.782,-1783.394,NA,NA,NA,188.769,294.426,-30.013
Turks and Caicos Islands,NA,107.655,226.292,-18.238,NA,NA,NA,235.435,494.888,-39.886
Tuvalu,NA,18.023,47.222,-11.497,NA,NA,NA,159.005,416.601,-101.429
Uganda,NA,176384.641,195317.21,28030.974,NA,NA,NA,373.304,413.373,59.325
Ukraine,NA,226817.151,323013.775,202018.744,NA,NA,NA,571.303,813.601,508.841
United Arab Emirates,NA,8217.319,27699.153,5433.93,NA,NA,NA,87.037,293.388,57.556
United States,1138309,1369046.403,1424491.934,1321328.967,20.3,NA,336.489,404.696,421.086,390.591
Uruguay,NA,7840.239,8618.494,7240.549,NA,NA,NA,229.059,251.797,211.539
Uzbekistan,NA,63418.254,67356.223,61539.4,NA,NA,NA,183.143,194.516,177.718
Vanuatu,NA,-309.783,948.849,-391.612,NA,NA,NA,-94.809,290.395,-119.853
Vatican,NA,0.038,3.087,-2.195,NA,NA,NA,4.727,381.993,-271.679
Venezuela,NA,68593.891,112216.957,15761.174,NA,NA,NA,242.367,396.503,55.69
Vietnam,43206,301045.951,568066.379,171411.786,596.8,NA,44.004,306.605,578.556,174.577
Virgin Islands (British),NA,73.886,138.243,-11.156,NA,NA,NA,235.816,441.219,-35.607
Virgin Islands (U.S.),NA,405.058,667.331,28.411,NA,NA,NA,407.179,670.826,28.56
Wallis and Futuna,NA,5.865,52.934,-14.505,NA,NA,NA,50.575,456.485,-125.087
Western Sahara,NA,105.692,3046.171,-667.482,NA,NA,NA,18.349,528.845,-115.881
World,6978162,27386389.816,33500075.603,18171151.905,292.5,70.58915985505648,87.499,344.43,421.32,228.533
Yemen,NA,81335.264,149425.827,16704.275,NA,NA,NA,241.375,443.445,49.573
Zambia,NA,63608.826,93766.257,23148.854,NA,NA,NA,317.763,468.417,115.642
Zimbabwe,NA,72849.554,79839.011,30090.642,NA,NA,NA,446.367,489.193,184.373
