location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jersey,NA,-34.282,251.898,-164.682,NA,NA,NA,-30.942,227.353,-148.635
Jordan,14122,17469.658,27133.588,17153.181,23.7,NA,125.13,154.792,240.421,151.988
Kazakhstan,19053,84274.788,87305.655,81233.96,342.3,NA,98.221,434.451,450.076,418.775
Kenya,5678,75137.308,146117.026,13115.674,1223.3,NA,10.509,139.072,270.449,24.276
Kiribati,13,5.995,264.129,-142.552,-53.9,NA,9.906,4.568,201.261,-108.622
Kosovo,3202,5591.924,6248.927,5515.953,74.6,50.865797100636044,179.674,313.78,350.647,309.517
Kuwait,2569,7775.798,13446.865,7058.875,202.7,NA,60.18,182.151,314.997,165.356
Kyrgyzstan,2991,15693.202,16463.607,14954.317,424.7,24.463862434604543,45.109,236.678,248.297,225.534
Laos,758,16185.01,27450.594,8917.267,2035.2,NA,10.067,214.955,364.575,118.431
Latin America and Caribbean,1741764,2587995.826,2712234.845,2475410.373,48.6,31.63550874393567,264.19,392.546,411.39,375.469
Latvia,6070,10249.067,10633.314,9960.509,68.8,NA,327.992,553.808,574.571,538.216
Lebanon,10716,17692.159,20032.672,15439.579,65.1,NA,195.2,322.277,364.911,281.244
Lesotho,706,3192.001,6939.854,1278.227,352.1,NA,30.618,138.432,300.97,55.435
Liberia,294,3826.207,9759.096,-3151.288,1201.4,NA,5.544,72.156,184.04,-59.428
Libya,6437,29407.5,40333.456,17626.096,356.9,NA,94.49,431.68,592.064,258.738
Liechtenstein,87,56.905,97.74,42.739,-34.6,NA,221.065,144.595,248.356,108.599
Lithuania,9404,23405.079,23770.436,22648.423,148.9,NA,341.956,851.076,864.361,823.562
Luxembourg,1151,314.018,393.716,225.626,-72.7,NA,177.733,48.489,60.796,34.84
Macau,6,535.187,582.392,402.031,8819.8,NA,0.863,76.985,83.776,57.831
Madagascar,1411,35727.842,63683.014,-10697.55,2432.1,NA,4.765,120.654,215.06,-36.126
Malawi,2683,23011.199,44341.573,-6461.283,757.7,NA,13.149,112.771,217.304,-31.665
Malaysia,36514,36917.005,46014.2,32667.491,1.1,82.82935968113351,107.59,108.777,135.582,96.256
Maldives,309,1176.66,2222.621,504.463,280.8,NA,58.992,224.64,424.328,96.309
Mali,742,11681.136,96620.324,8545.506,1474.3,NA,3.284,51.701,427.645,37.823
Malta,808,944.201,971.919,876.902,16.9,NA,151.511,177.051,182.249,164.432
Marshall Islands,17,23.588,97.064,-91.567,38.8,NA,40.872,56.711,233.366,-220.15
Mauritania,997,6637.197,13682.765,3224.638,565.7,NA,21.051,140.139,288.901,68.086
Mauritius,1033,2372.882,2789.295,1824.583,129.7,NA,79.493,182.603,214.647,140.409
Mexico,330417,669125.467,703887.169,642729.092,102.5,NA,259.142,524.787,552.051,504.085
Micronesia,58,157.724,435.003,-112.471,171.9,NA,50.798,138.139,380.987,-98.505
Moldova,11900,19652.908,21195.112,18933.757,65.2,NA,363.582,600.457,647.576,578.484
Monaco,65,226.678,232.298,212.659,248.7,NA,178.126,621.187,636.59,582.771
Mongolia,2131,1355.537,1666.968,944.692,-36.4,NA,62.706,39.888,49.052,27.798
Montenegro,2787,4298.713,4729.232,4022.529,54.2,NA,444.439,685.511,754.165,641.468
Montserrat,8,5.447,18.494,-3.591,-31.9,NA,181.283,123.422,419.073,-81.377
Morocco,16283,63471.905,118245.401,41904.584,289.8,NA,43.47,169.448,315.675,111.871
Mozambique,2224,56921.165,110902.461,16001.176,2459.4,NA,6.746,172.648,336.379,48.533
Myanmar,19486,126922.619,171980.546,73332.009,551.4,NA,35.966,234.264,317.428,135.351
Namibia,4080,10533.02,14479.524,5438.852,158.2,NA,158.939,410.32,564.059,211.874
Nauru,1,0.238,27.339,-13.363,-76.2,NA,7.88,1.874,215.422,-105.294
Nepal,12019,99426.737,156377.233,45669.273,727.2,NA,39.345,325.481,511.914,149.502
Netherlands,22946,37834.196,38583.384,35432.586,64.9,NA,130.642,215.407,219.673,201.734
New Caledonia,314,219.21,638.997,-191.209,-30.2,NA,108.291,75.6,220.375,-65.943
New Zealand,2119,-474.206,-26.432,-652.321,-122.4,NA,40.866,-9.145,-0.51,-12.58
Nicaragua,245,13013.279,25588.083,9240.1,5211.5,NA,3.526,187.285,368.259,132.982
Niger,314,12631.23,131433.867,4094.076,3922.7,NA,1.198,48.196,501.503,15.621
Nigeria,3155,80524.249,483952.054,-88240.275,2452.3,NA,1.444,36.846,221.447,-40.377
Niue,NA,-0.679,2.373,-2.537,NA,NA,NA,-34.791,121.545,-129.963
North America,1121019,1305562.079,1449049.521,1284160.947,16.5,0,297.554,346.538,384.624,340.858
North Macedonia,9564,18081.657,18510.958,17826.971,89.1,NA,456.819,863.661,884.166,851.496
Northern Mariana Islands,NA,-20.415,119.632,-81.293,NA,NA,NA,-41.181,241.32,-163.983
Norway,4286,5868.715,6089.286,5245.34,36.9,NA,78.869,107.993,112.052,96.522
Oceania,20757,27403.055,44807.064,17789.657,32,NA,46.087,60.903,99.583,39.537
Oman,4628,4282.145,4716.384,3997.373,-7.5,NA,101.13,93.572,103.061,87.349
Pakistan,30629,724863.431,1231848.134,395600.139,2266.6,59.18036403489668,12.988,307.374,522.357,167.752
Palau,7,-13.919,38.937,-50.568,-298.8,NA,38.708,-76.969,215.311,-279.631
Palestinian Territories,5708,8906.966,19276.943,5588.366,56,NA,108.722,169.654,367.175,106.444
Panama,8509,9211.31,11156.293,7705.283,8.3,NA,193.01,208.94,253.059,174.779
Papua New Guinea,668,3619.891,16634.304,-2987.764,441.9,NA,6.586,35.69,164.004,-29.458
Paraguay,19606,25480.777,27047.534,24230.668,30,NA,289.142,375.781,398.887,357.345
Peru,217103,196121.89,198615.689,194477.857,-9.7,NA,637.608,575.989,583.313,571.161
Philippines,64322,249079.155,351312.512,249079.155,287.2,NA,55.662,215.543,304.011,215.543
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.391,116.613,-164.043
Poland,118195,189683.348,194577.519,187527.306,60.5,NA,296.547,475.908,488.187,470.499
Portugal,25319,34133.303,34579.426,32847.746,34.8,NA,246.513,332.332,336.675,319.815
Puerto Rico,NA,2858.133,5080.829,-10669.989,NA,NA,NA,87.877,156.217,-328.064
Qatar,684,1323.068,1914.779,1224.889,93.4,NA,25.379,49.091,71.046,45.448
Romania,67220,130241.244,134562.355,127290.579,93.8,NA,341.925,662.493,684.473,647.484
Russia,382890,1324731.1,1439284.995,1213333.444,246,NA,264.585,915.418,994.577,838.439
Rwanda,1467,16437.588,36924.549,6241.561,1020.5,NA,10.648,119.314,268.022,45.305
Saint Kitts and Nevis,46,78.552,165.086,43.477,70.8,NA,96.474,164.745,346.231,91.182
Saint Lucia,407,619.01,1020.691,241.067,52.1,NA,226.272,344.139,567.454,134.022
Saint Vincent and the Grenadines,116,166.919,237.432,86.64,43.9,NA,111.582,160.563,228.39,83.341
Samoa,29,13.352,397.266,-197.667,-54,NA,13.04,6.004,178.635,-88.883
San Marino,119,138.307,147.066,129.272,16.2,NA,353.221,410.529,436.527,383.709
São Tomé and Príncipe,77,211.353,722.217,-74.009,174.5,NA,33.862,92.946,317.608,-32.547
Saudi Arabia,9425,56111.391,236363.237,22817.616,495.3,NA,25.887,154.115,649.192,62.671
Senegal,1968,12965.594,34781.339,-532.958,558.8,NA,11.365,74.874,200.857,-3.078
Serbia,17298,64438.464,66441.956,63004.006,272.5,NA,251.734,937.758,966.914,916.882
Seychelles,171,-41.631,51.541,-136.174,-124.3,NA,159.612,-38.858,48.109,-127.105
Sierra Leone,126,-591.193,14603.739,-7961.17,-569.2,NA,1.464,-6.87,169.698,-92.51
Singapore,1693,4210.739,5718.862,2894.638,148.7,NA,30.034,74.698,101.452,51.35
Sint Maarten,NA,17.464,97.777,-38.399,NA,NA,NA,39.518,221.254,-86.891
Slovakia,20651,30028.681,31110.596,29428.429,45.4,NA,365.928,532.097,551.269,521.461
Slovenia,6906,6339.139,6702.949,5807.403,-8.2,NA,325.779,299.038,316.2,273.954
Solomon Islands,153,477.167,1874.025,-406.009,211.9,NA,21.125,65.882,258.746,-56.058
Somalia,1361,32206.407,50628.825,-1790.793,2266.4,NA,7.734,183.017,287.705,-10.176
South Africa,102363,278936.127,281848.662,273170.021,172.5,37.42709522728564,170.907,465.717,470.58,456.09
South Korea,29531,54339.263,64296.146,46539.935,84,87.08443183979685,56.992,104.87,124.086,89.818
South Sudan,138,14426.144,44605.723,6259.797,10353.7,NA,1.265,132.19,408.733,57.36
Spain,115239,150784.392,153520.041,142985.966,30.8,NA,242.309,317.049,322.802,300.652
Sri Lanka,16783,44865.348,75519.817,15713.183,167.3,NA,76.873,205.501,345.911,71.973
St. Helena Ascension and Tristan da Cunha,NA,-1.684,10.575,-11.888,NA,NA,NA,-31.17,195.806,-220.1
St. Pierre and Miquelon,1,-2.618,16.966,-14.405,-361.8,NA,16.992,-44.49,288.295,-244.773
Sudan,4978,108336.94,469548.491,58201.908,2076.3,NA,10.62,231.123,1001.721,124.166
Suriname,1392,2418.454,2973.941,1829.79,73.7,NA,225.226,391.306,481.184,296.06
Sweden,20753,15747.633,17683.773,14559.35,-24.1,NA,196.723,149.276,167.629,138.012
Switzerland,14097,18230.795,18890.025,17222.257,29.3,NA,161.284,208.579,216.121,197.04
Syria,3163,11017.078,57822.853,4322.551,248.3,NA,14.296,49.794,261.343,19.537
Taiwan,13313,17111.179,26613.999,14370.265,28.5,91.18261380676066,55.718,71.615,111.386,60.143
Tajikistan,125,17926.154,22267.036,14620.753,14240.9,NA,1.256,180.112,223.727,146.901
Tanzania,845,73364.459,161769.52,-24662.058,8582.2,NA,1.29,112.011,246.985,-37.653
Thailand,32995,132238.913,132375.27,126896.372,300.8,NA,46.02,184.441,184.631,176.99
The Gambia,372,2656.403,6657.648,-819.715,614.1,NA,13.747,98.167,246.033,-30.293
Timor-Leste,138,1090.671,4508.329,-92.265,690.3,NA,10.289,81.315,336.117,-6.879
Togo,290,4169.967,18887.932,-5217.97,1337.9,NA,3.277,47.125,213.454,-58.969
Tokelau,NA,-0.557,2.375,-2.168,NA,NA,NA,-29.403,125.454,-114.521
Tonga,12,6.116,182.591,-103.215,-49,NA,11.229,5.723,170.858,-96.582
Trinidad and Tobago,4257,5703.95,7341.393,3350.689,34,NA,278.046,372.553,479.503,218.85
Tunisia,29263,33239.603,44406.505,26002.847,13.6,NA,236.83,269.013,359.389,210.445
Turkey,101203,375471.368,491629.62,212692.091,271,NA,118.586,439.965,576.075,249.225
Turkmenistan,NA,3636.093,13205.318,-1258.021,NA,NA,NA,61.193,222.237,-21.172
Turks and Caicos Islands,36,38.678,168.872,-31.644,7.4,NA,78.73,84.586,369.312,-69.203
Tuvalu,NA,0.203,30.039,-9.565,NA,NA,NA,1.792,265.008,-84.389
Uganda,3630,51395.789,105582.263,-9298.924,1315.9,NA,7.683,108.775,223.456,-19.68
Ukraine,118070,237891.496,271089.163,204388.233,101.5,NA,297.392,599.197,682.814,514.809
United Arab Emirates,2348,11817.315,43177.118,8826.154,403.3,NA,24.87,125.168,457.33,93.486
United States,1073932,1264500.982,1397365.674,1243736.236,17.7,NA,317.459,373.792,413.068,367.654
Uruguay,7526,7303.214,7571.692,7062.654,-3,87.70955090516642,219.879,213.37,221.214,206.342
Uzbekistan,1637,52317.811,54581.194,48501.176,3096,NA,4.727,151.087,157.623,140.065
Vanuatu,14,-60.615,761.268,-355.232,-533,NA,4.285,-18.551,232.986,-108.719
Vatican,NA,-0.376,1.677,-1.825,NA,NA,NA,-46.593,207.59,-225.832
Venezuela,5823,66047.426,95879.551,18932.03,1034.3,NA,20.575,233.369,338.777,66.894
Vietnam,43166,207074.87,435237.612,141950.966,379.7,NA,43.963,210.899,443.275,144.572
Virgin Islands (British),64,33.82,132.603,-37.32,-47.2,NA,204.264,107.942,423.22,-119.112
Virgin Islands (U.S.),NA,59.169,198.501,-317.32,NA,NA,NA,59.479,199.541,-318.982
Wallis and Futuna,7,9,40.224,0,28.6,NA,60.366,77.617,346.878,1.666
Western Sahara,NA,168.585,1541.802,-1433.044,NA,NA,NA,29.268,267.672,-248.79
World,6604745,19797098.615,28347070.249,16320295.021,199.7,68.20905275391142,82.817,249.059,356.622,205.319
Yemen,2159,48305.863,105905.938,29236.878,2137.4,NA,6.407,143.355,314.293,86.765
Zambia,4017,32724.383,61386.395,9903.183,714.6,NA,20.067,163.477,306.661,49.472
Zimbabwe,5606,42933.121,71437.609,21826.465,665.8,NA,34.349,263.062,437.716,133.736
