location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,189,5671.215,6741.47,685.908,2900.6,NA,18.859,565.878,672.669,68.44
Dominica,63,92.414,242.789,32.621,46.7,NA,87.291,128.047,336.403,45.199
Dominican Republic,4376,6925.452,10508.901,4444.731,58.3,NA,39.95,63.225,95.939,40.577
Ecuador,35602,73971.703,76930.32,72692.841,107.8,NA,199.022,413.516,430.055,406.367
Egypt,24669,336031.578,357997.205,307371.291,1262.2,NA,23.661,322.307,343.375,294.817
El Salvador,4129,23096.17,28770.363,11537.087,459.4,NA,63.343,354.317,441.365,176.99
Equatorial Guinea,183,621.525,2933.021,-380.285,239.6,NA,12.622,42.867,202.292,-26.229
Eritrea,103,-537.029,5143.519,-3750.368,-621.4,NA,2.86,-14.911,142.818,-104.135
Estonia,2556,4433.714,4517.069,4389.387,73.5,NA,192.878,334.572,340.863,331.228
Eswatini,1402,5683.601,6212.398,2537.995,305.4,NA,119.587,484.796,529.901,216.484
Ethiopia,7510,194527.318,310135.415,9613.435,2490.2,NA,6.371,165.027,263.103,8.156
Europe (incl. EU),1828826,3176139.176,3259971.393,3052749.493,73.7,68.60577180220935,244.181,423.612,434.793,407.155
European Union,1083086,1292886.322,1351561.134,1248841.81,19.4,75.52449097605432,242.198,289.207,302.332,279.354
Falkland Islands,NA,-2.202,8.494,-6.098,NA,NA,NA,-62.408,240.748,-172.855
Faroe Islands,28,16.898,21.969,7.369,-39.6,NA,57.081,34.449,44.787,15.022
Fiji,862,1994.853,3208.472,782.366,131.4,NA,95.47,220.939,355.352,86.65
Finland,4150,7851.157,8447.416,6643.55,89.2,81.31686096128207,74.797,141.504,152.251,119.739
France,147144,107181.361,118753.41,99587.063,-27.2,NA,218.243,158.971,176.135,147.707
French Polynesia,648,892.414,1105.228,567.441,37.7,NA,229.353,315.861,391.184,200.84
Gabon,304,4874.673,6347.52,383.454,1503.5,NA,13.34,213.911,278.543,16.827
Georgia,16811,27518.704,28684.757,24312.804,63.7,NA,422.411,691.464,720.764,610.909
Germany,137184,120210.727,130089.431,108310.564,-12.4,NA,163.508,143.278,155.052,129.094
Ghana,1445,30098.773,61395.013,-13355.628,1983,NA,4.554,94.853,193.479,-42.089
Gibraltar,102,61.138,141.562,-7.296,-40.1,NA,302.751,181.466,420.176,-21.656
Greece,29471,32252.6,34679.296,30782.176,9.4,76.29830329483498,284.174,310.996,334.395,296.817
Greenland,21,-68.727,-60.208,-78.348,-427.3,NA,36.928,-120.854,-105.873,-137.771
Grenada,221,175.924,350.374,41.848,-20.4,NA,195.549,155.665,310.025,37.029
Guam,NA,-93.621,221.231,-310.496,NA,NA,NA,-55.011,129.995,-182.447
Guatemala,17719,55278.152,60510.601,49985.714,212,NA,97.091,302.896,331.567,273.896
Guernsey,NA,-62.749,98.801,-111.654,NA,NA,NA,-98.997,155.875,-176.152
Guinea,442,12184.587,29086.851,-7713.33,2656.7,NA,3.275,90.275,215.502,-57.147
Guinea-Bissau,171,2936.519,4602.958,-679.183,1617.3,NA,8.484,145.698,228.379,-33.698
Guyana,1228,2504.161,4118.098,1610.652,103.9,NA,155.378,316.85,521.061,203.795
Haiti,835,18681.734,30730.347,958.421,2137.3,NA,7.235,161.863,266.255,8.304
Honduras,10895,31449.961,44013.088,21036.032,188.7,NA,108.268,312.531,437.376,209.043
Hong Kong,9355,9152.928,13595.968,5725.749,-2.2,NA,123.861,121.186,180.012,75.81
Hungary,46343,44611.737,45726.984,43383.069,-3.7,NA,481.028,463.058,474.634,450.305
Iceland,120,122.569,150.633,54.018,2.1,NA,32.539,33.235,40.845,14.647
India,524181,5900505.13,9698001.646,2195288.825,1025.7,72.24135075633603,37.619,423.458,695.991,157.548
Indonesia,156396,813463.018,1137071.768,364119.568,420.1,72.13463425703412,56.591,294.347,411.443,131.755
Iran,141198,278130.305,293141.642,270496.014,97,75.75122934875212,166.059,327.101,344.756,318.123
Iraq,25215,275669.407,437629.703,110556.191,993.3,NA,61.232,669.436,1062.741,268.475
Ireland,7170,4126.785,4780.01,3268.386,-42.4,NA,143.892,82.819,95.928,65.592
Isle of Man,104,173.549,400.891,-9.386,66.9,NA,121.766,203.195,469.372,-10.989
Israel,10749,10311.274,12241.031,9937.332,-4.1,72.19843934990851,115.693,110.981,131.751,106.957
Italy,164846,209628.341,227109.481,195232.06,27.2,84.1035580238238,273.071,347.254,376.212,323.406
Ivory Coast,799,29953.44,48232.722,-8969.974,3648.9,NA,2.953,110.719,178.286,-33.156
Jamaica,2987,6980.839,7750.032,6183.651,133.7,26.71074996082008,100.455,234.771,260.64,207.961
Japan,29939,42550.928,83928.182,9504.167,42.1,81.97897853814426,23.752,33.757,66.583,7.54
Jersey,NA,-98.143,174.801,-167.104,NA,NA,NA,-97.102,172.945,-165.33
Jordan,14066,27382.402,41057.083,21114.599,94.7,NA,136.975,266.651,399.815,205.615
Kazakhstan,19014,86174.859,90645.995,83952.331,353.2,NA,100.1,453.672,477.211,441.972
Kenya,5649,109189.859,140520.848,11224.702,1832.9,NA,10.274,198.579,255.559,20.414
Kiribati,13,70.224,183.428,-91.979,440.2,NA,10.709,57.851,151.109,-75.772
Kosovo,3139,6363.334,6921.417,6032.716,102.7,50.66042314889892,176.139,357.066,388.382,338.514
Kuwait,2555,8421.721,24233.947,6782.03,229.6,NA,59.027,194.562,559.863,156.681
Kyrgyzstan,2991,14356.203,15792.055,13399.648,380,23.194772391970428,45.124,216.588,238.25,202.157
Laos,752,19011.132,24143.653,8132.26,2428.1,NA,10.191,257.626,327.178,110.203
Latin America and Caribbean,1694146,2567401.531,2674775.828,2443573.502,51.5,34.28537553841513,257.181,389.745,406.045,370.948
Latvia,5794,9154.712,9508.572,8946.723,58,NA,310.348,490.361,509.315,479.22
Lebanon,10403,16606.618,19263.025,15470.732,59.6,NA,153.682,245.328,284.571,228.548
Lesotho,697,3366.846,5859.806,455.772,383,NA,32.282,155.94,271.405,21.11
Liberia,294,6652.957,9854.649,-4532.716,2162.9,NA,5.675,128.43,190.237,-87.501
Libya,6430,29595.003,40400.048,17680.632,360.3,NA,92.404,425.305,580.582,254.085
Liechtenstein,84,60.856,86.185,40.973,-27.6,NA,219.585,159.083,225.297,107.108
Lithuania,9123,20034.826,20418.896,19783.996,119.6,72.53405565043857,339.162,744.827,759.106,735.502
Luxembourg,1072,265.158,374.241,143.923,-75.3,NA,168.868,41.769,58.953,22.672
Macau,NA,301.339,440.511,301.339,NA,91.71738374309491,NA,45.769,66.907,45.769
Madagascar,1393,39894.598,51771.945,-10037.088,2763.9,NA,4.9,140.339,182.12,-35.308
Malawi,2635,28427.283,42380.381,-4175.07,978.8,NA,13.411,144.685,215.702,-21.25
Malaysia,35598,20603.526,59346.274,11300.92,-42.1,84.89115347281769,108.609,62.861,181.065,34.479
Maldives,298,773.967,1907.686,517.722,159.7,NA,54.818,142.373,350.923,95.236
Mali,733,70572.196,80479.309,2737.187,9527.9,NA,3.515,338.383,385.886,13.124
Malta,713,615.538,774.219,472.035,-13.7,NA,138.152,119.267,150.013,91.462
Marshall Islands,NA,-26.507,82.349,-83.737,NA,NA,NA,-44.461,138.127,-140.455
Mauritania,982,9868.469,15479.535,2922.806,904.9,NA,20.565,206.665,324.171,61.209
Mauritius,996,1857.215,2731.095,1522.013,86.5,NA,78.214,145.844,214.468,119.521
Mexico,324465,735186.459,756301.312,673626.957,126.6,NA,249.086,564.39,580.599,517.131
Micronesia,NA,111.068,252.308,-138.125,NA,NA,NA,95.538,217.029,-118.812
Moldova,11516,19918.854,21818.532,18065.334,73,NA,286.181,494.998,542.207,448.937
Monaco,57,186.656,191.533,173.328,227.5,NA,144.231,472.307,484.649,438.583
Mongolia,2179,1050.722,1782.613,778.779,-51.8,68.2719277009277,65.45,31.56,53.543,23.392
Montenegro,2718,4352.635,4664.665,3904.239,60.1,46.30595286051611,432.767,693.038,742.721,621.644
Montserrat,2,3.952,14.862,-2.84,97.6,NA,40.153,79.34,298.38,-57.012
Morocco,16071,73725.936,116341.29,38837.861,358.8,NA,43.034,197.42,311.533,103.998
Mozambique,2201,63099.424,99124.859,17108.956,2766.9,NA,6.843,196.186,308.195,53.194
Myanmar,19434,173379.253,203381.155,67566.851,792.1,NA,35.46,316.351,371.093,123.284
Namibia,4028,10683.106,14980.323,6009.702,165.2,NA,155.681,412.899,578.985,232.273
Nauru,NA,-1.529,20.198,-16.854,NA,NA,NA,-14.061,185.766,-155.006
Nepal,11952,116513.006,163008.934,51866.035,874.8,75.2992088942447,40.276,392.631,549.315,174.781
Netherlands,22394,34081.761,35875.436,32855.816,52.2,NA,130.402,198.46,208.905,191.321
New Caledonia,312,294.047,592.869,-74.16,-5.8,NA,108.252,102.023,205.702,-25.73
New Zealand,863,-1940.652,-800.113,-2280.485,-324.9,83.6658213526325,16.835,-37.857,-15.608,-44.486
Nicaragua,236,17450.804,24227.895,10852.144,7294.4,NA,3.521,260.367,361.482,161.915
Niger,309,76073.301,107778.023,-2597.802,24519.2,NA,1.23,302.709,428.868,-10.337
Nigeria,3143,260771.509,356009.75,-70187.344,8196.9,NA,1.487,123.354,168.405,-33.201
Niue,NA,-1.126,1.288,-2.58,NA,NA,NA,-69.781,79.776,-159.848
North America,1039020,1236492.496,1377316.952,1197574.319,19,0,280.072,333.302,371.261,322.811
North Korea,NA,2707.555,57148.415,-16697.995,NA,NA,NA,10.548,222.627,-65.049
North Macedonia,9287,18158.914,18177.26,17343.947,95.5,NA,445.92,871.909,872.79,832.778
Northern Mariana Islands,NA,-13.032,83.713,-80.631,NA,NA,NA,-22.504,144.557,-139.235
Norway,3061,3016.703,3787.765,2727.843,-1.4,NA,56.005,55.194,69.302,49.909
Oceania,11225,6053.419,30244.777,-1943.583,-46.1,66.75892806364394,25.972,13.938,69.639,-4.475
Oman,4259,4598.234,5603.869,4352.884,8,NA,81.537,88.032,107.284,83.335
Pakistan,30375,850210.333,1134413.132,390172.71,2699,59.741800806695636,13.488,377.536,503.736,173.256
Palau,6,10.635,36.927,-22.39,77.2,NA,33.014,58.517,203.185,-123.196
Palestinian Territories,5657,9830.711,21564.623,6529.072,73.8,NA,108.314,188.228,412.897,125.012
Panama,8199,8630.059,10785.56,7971.279,5.3,NA,187.124,196.962,246.157,181.927
Papua New Guinea,651,-978.899,15088.546,-4689.654,-250.4,NA,7.139,-10.735,165.463,-51.427
Paraguay,18872,24820.188,25609.423,23968.692,31.5,NA,261.398,343.787,354.719,331.993
Peru,212968,221399.106,223171.51,219022.531,4,NA,638.404,663.678,668.991,656.554
Philippines,60439,335615.385,388273.97,259166.478,455.3,NA,54.427,302.228,349.649,233.385
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.674,72.94,-171.703
Poland,116164,184946.904,187863.374,182178.579,59.2,NA,307.337,489.316,497.032,481.992
Portugal,22500,25516.054,27295.223,24412.511,13.4,NA,221.284,250.947,268.444,240.093
Puerto Rico,NA,-881.708,2079.745,-4508.759,NA,NA,NA,-31.175,73.535,-159.419
Qatar,677,783.349,1597.562,783.349,15.7,NA,23.102,26.731,54.515,26.731
Romania,65589,130847.5,134586.619,126411.016,99.5,NA,342.899,684.071,703.619,660.877
Russia,369644,1267251.762,1302553.451,1199668.318,242.8,NA,253.333,868.504,892.698,822.186
Rwanda,1459,28419.522,37425.057,5481.414,1847.9,NA,10.989,214.059,281.889,41.287
Saint Kitts and Nevis,43,75.073,165.109,36.984,74.6,NA,80.305,140.203,308.35,69.069
Saint Lucia,368,726.837,876.683,234.726,97.5,NA,199.565,394.161,475.422,127.291
Saint Vincent and the Grenadines,106,164.443,313.877,63.949,55.1,NA,95.265,147.789,282.088,57.473
Samoa,23,44.756,327.705,-118.277,94.6,NA,11.492,22.362,163.735,-59.096
San Marino,115,145.442,154.438,137.711,26.5,NA,338.136,427.644,454.097,404.913
São Tomé and Príncipe,73,247.443,629.84,-110.657,239,NA,32.682,110.78,281.979,-49.541
Saudi Arabia,9108,88245.773,272679.285,24615.279,868.9,NA,25.772,249.7,771.573,69.651
Senegal,1966,13953.235,33672.458,-4636.345,609.7,NA,11.433,81.141,195.812,-26.961
Serbia,16037,60905.904,61946.852,60118.748,279.8,NA,233.383,886.349,901.498,874.894
Seychelles,167,-52.405,-1.925,-96.964,-131.4,NA,168.84,-52.983,-1.946,-98.033
Sierra Leone,125,3826.844,11632.892,-6549.411,2961.5,NA,1.535,47.005,142.887,-80.446
Singapore,1358,1401.52,4838.601,-1946.099,3.2,NA,24.901,25.699,88.723,-35.685
Sint Maarten,NA,-9.528,85.187,-43.073,NA,NA,NA,-21.944,196.188,-99.199
Slovakia,20002,29650.727,30769.942,28027.564,48.2,NA,367.058,544.123,564.662,514.336
Slovenia,6616,5911.521,6097.197,5749.406,-10.6,NA,318.272,284.382,293.315,276.584
Solomon Islands,146,705.447,1592.643,-187.021,383.2,NA,20.739,100.206,226.229,-26.566
Somalia,1361,28863.681,40966.176,111.123,2020.8,NA,8.319,176.434,250.412,0.679
South Africa,100609,261661.832,265909.262,258815.193,160.1,35.69238604259592,167.564,435.798,442.872,431.057
South Korea,23554,32709.916,51330.177,3085.764,38.9,87.7900973905483,45.91,63.756,100.049,6.015
South Sudan,138,38455.324,41635.038,894.52,27766.2,NA,1.213,337.879,365.817,7.86
Spain,105123,122252.296,132115.448,111164.072,16.3,NA,224.885,261.529,282.629,237.808
Sri Lanka,16510,35814.695,82329.204,19544.403,116.9,NA,76.8,166.601,382.975,90.916
St. Helena Ascension and Tristan da Cunha,NA,-5.639,8.606,-11.025,NA,NA,NA,-92.516,141.195,-180.888
St. Pierre and Miquelon,1,0.186,12.605,-10.328,-81.4,NA,17.328,3.219,218.426,-178.967
Sudan,4936,329371.453,405658.64,63919.197,6572.8,NA,10.991,733.414,903.283,142.329
Suriname,1337,2241.472,3016.293,1640.648,67.6,NA,225.922,378.756,509.683,277.231
Sweden,18824,12776.522,14147.333,11901.704,-32.1,NA,185.273,125.751,139.243,117.141
Switzerland,13778,14421.859,15161.179,13946.869,4.7,NA,158.086,165.474,173.957,160.024
Syria,3150,18425.074,39109.021,7189.686,484.9,NA,17.236,100.817,213.995,39.34
Taiwan,951,-4300.186,262.632,-5425.378,-552.2,83.44103259156316,3.987,-18.026,1.101,-22.743
Tajikistan,125,17151.529,19663.208,14498.609,13621.2,NA,1.282,175.92,201.682,148.709
Tanzania,840,75623.836,112570.492,-24680.277,8902.8,NA,1.366,122.969,183.046,-40.132
Thailand,29311,98681.913,113497.285,85768.088,236.7,80.41597325115906,41.902,141.073,162.253,122.612
The Gambia,365,3202.762,6408.497,-1429.887,777.5,NA,14.677,128.783,257.686,-57.496
Timor-Leste,130,2265.025,3665.101,286.895,1642.3,NA,9.674,168.544,272.726,21.348
Togo,273,12190.281,17475.947,-4603.629,4365.3,NA,3.22,143.783,206.127,-54.299
Tokelau,NA,-0.704,1.078,-2.284,NA,NA,NA,-51.462,78.809,-166.966
Tonga,11,45.011,167.74,-72.824,309.2,NA,10.304,42.161,157.121,-68.214
Trinidad and Tobago,3863,5020.394,6603.643,2827.121,30,53.294631366977015,275.265,357.737,470.555,201.452
Tunisia,28575,34798.871,43625.639,24638.759,21.8,NA,239.407,291.551,365.504,206.428
Turkey,98870,367678.751,492325.323,182638.283,271.9,67.99792518434496,116.259,432.346,578.915,214.761
Turkmenistan,NA,1675.325,11017.611,-2139.285,NA,NA,NA,28.195,185.419,-36.003
Turks and Caicos Islands,36,61.906,146.183,-1,72,NA,91.776,157.819,372.668,-2.062
Tuvalu,NA,8.895,28.583,-10.623,NA,NA,NA,74.594,239.692,-89.086
Uganda,3598,74987.762,100058.657,-4401.85,1984.2,NA,7.635,159.13,212.333,-9.341
Ukraine,112459,228967.359,228967.359,199290.896,103.6,NA,258.724,526.764,526.764,458.49
United Arab Emirates,2302,9171.319,52961.614,3160.188,298.4,98.99123048021922,23.041,91.795,530.089,31.63
United States,998997,1211788.153,1334273.019,1169533.683,21.3,NA,300.076,363.993,400.785,351.301
Uruguay,7213,4083.436,5065.531,3169.981,-43.4,NA,206.964,117.167,145.346,90.957
Uzbekistan,1637,38380.205,44526.789,36044.454,2244.5,NA,4.824,113.097,131.209,106.214
Vanuatu,14,86.692,515.776,-262.906,519.2,NA,4.452,27.568,164.017,-83.604
Vatican,NA,-1.11,1.431,-2.054,NA,NA,NA,-136.748,176.225,-252.902
Venezuela,5710,62560.797,91231.565,19189.362,995.6,NA,19.892,217.944,317.825,66.85
Vietnam,43060,281262.818,371577.78,132067.655,553.2,NA,43.863,286.509,378.509,134.531
Virgin Islands (British),62,69.235,134.45,10.109,11.7,NA,203.793,227.576,441.934,33.229
Virgin Islands (U.S.),NA,-46.799,115.817,-157.746,NA,NA,NA,-44.905,111.13,-151.362
Wallis and Futuna,7,8.036,28.46,-2.574,14.8,NA,63.097,72.431,256.531,-23.198
Western Sahara,NA,-34.422,1421.546,-1000.635,NA,NA,NA,-5.626,232.327,-163.537
World,6258356,21160169.883,25050851.618,14690465.982,238.1,65.54006715658431,79.472,268.727,318.137,186.564
Yemen,2149,69000.166,89824.843,18650.664,3110.8,NA,7.048,226.3,294.598,61.168
Zambia,3983,39472.777,54054.225,12950.528,891,NA,21.051,208.623,285.689,68.447
Zimbabwe,5481,48422.464,63757.403,22134.513,783.5,NA,36.317,320.845,422.453,146.662
