location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,12,14.923,389.718,-129.793,24.4,NA,2.718,3.38,88.265,-29.396
Bulgaria,19083,36273.411,37279.586,35765.018,90.1,NA,276.699,525.957,540.546,518.585
Burkina Faso,171,14733.949,37644.475,-7823.255,8516.3,NA,0.795,68.539,175.114,-36.392
Burundi,38,15097.293,17903.032,-5204.954,39629.7,NA,0.31,123.189,146.082,-42.471
Cambodia,1950,14632.293,26537.801,3496.534,650.4,NA,11.507,86.344,156.598,20.633
Cameroon,1357,37891.468,49525.338,2724.449,2692.3,NA,4.985,139.183,181.916,10.007
Canada,27069,20026.39,24311.749,14859.492,-26,73.78146787295641,71.107,52.607,63.864,39.034
Cape Verde,315,1117.339,1785.774,435.39,254.7,NA,56.06,198.85,317.809,77.485
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.395,52.298,-13.297,NA,NA,NA,-9.057,197.761,-50.283
Cayman Islands,NA,5.486,132.852,-35.193,NA,NA,NA,8.25,199.784,-52.924
Central African Republic,100,1320.152,6506.769,-1708.969,1220.2,NA,2.033,26.832,132.252,-34.735
Chad,174,26870.159,37677.296,-6805.057,15342.6,NA,1.029,158.854,222.745,-40.231
Chile,37067,33330.084,35258.004,32729.805,-10.1,NA,192.933,173.482,183.517,170.358
China,4636,556154.919,1495037.493,-140377.594,11896.4,NA,0.321,38.509,103.519,-9.72
Colombia,125230,155466.146,167263.618,148533.368,24.1,NA,244.276,303.255,326.267,289.732
Comoros,147,1150.166,1458.038,62.725,682.4,NA,16.546,129.457,164.109,7.06
Congo,1061,132574.913,156774.764,-39068.251,12395.3,NA,1.149,143.514,169.71,-42.292
Congo-Brazzaville,183,9902.346,10551.231,-1525.755,5311.1,NA,3.235,175.045,186.516,-26.971
Cook Islands,NA,-13.967,7.056,-18.162,NA,NA,NA,-79.485,40.152,-103.359
Costa Rica,5568,5429.448,7833.106,3621.274,-2.5,NA,108.347,105.651,152.423,70.466
Croatia,8362,11188.476,11951.449,10926.681,33.8,NA,204.868,274.116,292.809,267.702
Cuba,5617,13640.417,23077.021,6262.917,142.8,NA,49.631,120.525,203.906,55.338
Curaçao,NA,30.662,300.103,-54.634,NA,58.57484404961286,NA,18.606,182.106,-33.153
Cyprus,513,28.682,183.793,-46.282,-94.4,NA,57.77,3.23,20.697,-5.212
Czech Republic,30406,34431.424,35973.488,33706.869,13.2,55.66901482980223,283.518,321.052,335.431,314.296
Denmark,2592,-324.429,-26.157,-600.124,-112.5,NA,44.587,-5.581,-0.45,-10.323
Djibouti,157,3573.372,5285.598,498.645,2176,NA,15.666,356.554,527.401,49.755
Dominica,4,38.011,143.114,-1,850.3,NA,5.542,52.668,198.296,-0.933
Dominican Republic,4012,13212.191,29515.185,7403.558,229.3,NA,36.627,120.618,269.454,67.589
Ecuador,32296,66868.553,68822.602,64571.642,107,NA,180.541,373.808,384.732,360.968
Egypt,16776,259043.719,296787.974,214617.461,1444.1,NA,16.091,248.463,284.666,205.852
El Salvador,2952,16181.836,24105.571,8594.329,448.2,NA,45.286,248.245,369.802,131.845
Equatorial Guinea,128,1165.067,2949.153,59.365,810.2,NA,8.828,80.356,203.405,4.094
Eritrea,38,927.751,4368.191,-2182.571,2341.4,NA,1.055,25.76,121.289,-60.602
Estonia,1297,2272.154,2371.223,2226.265,75.2,NA,97.873,171.459,178.935,167.996
Eswatini,1144,3442.056,4613.222,1846.631,200.9,NA,97.58,293.598,393.496,157.513
Ethiopia,4749,170154.959,217357.338,-5965.892,3483,NA,4.029,144.351,184.395,-5.061
Europe (incl. EU),1183255,1870497.568,1918121.788,1823097.766,58.1,54.32187556558204,158.243,250.047,256.414,243.711
European Union,756852,821541.168,850908.605,805270.794,8.5,64.9260538444835,169.246,183.712,190.279,180.074
Falkland Islands,NA,-0.467,6.175,-2.292,NA,NA,NA,-13.229,175.035,-64.97
Faroe Islands,NA,-18.066,57.688,-38.242,NA,NA,NA,-36.83,117.604,-77.961
Fiji,510,741.043,1493.831,84.766,45.3,NA,56.485,82.074,165.448,9.388
Finland,1031,1462.993,1778.174,1280.121,41.9,72.9300238394726,18.582,26.368,32.049,23.072
France,115352,78337.225,83344.539,74880.182,-32.1,NA,170.729,115.945,123.356,110.828
French Polynesia,NA,-255.158,156.38,-255.158,NA,NA,NA,-90.311,55.349,-90.311
Gabon,167,2441.62,4118.903,270.422,1362,NA,7.328,107.144,180.746,11.867
Georgia,7732,14425.408,17593.542,12607.928,86.6,21.06542257560921,194.282,362.468,442.074,316.8
Germany,92352,57094.197,63846.2,53567.618,-38.2,NA,110.073,68.05,76.098,63.847
Ghana,1052,454.954,48249.858,-527.608,-56.8,NA,3.315,1.434,152.054,-1.663
Gibraltar,NA,2.355,72.671,-12.052,NA,NA,NA,6.989,215.7,-35.772
Greece,13843,12927.264,14740.198,11528.866,-6.6,59.219003221272295,133.481,124.651,142.132,111.167
Greenland,NA,4.872,65.27,-46.911,NA,NA,NA,8.567,114.775,-82.49
Grenada,5,13.147,201.977,-26.053,162.9,NA,4.424,11.633,178.717,-23.053
Guatemala,12203,61102.538,88071.945,35947.471,400.7,NA,66.866,334.811,482.589,196.974
Guernsey,NA,-37.717,98.314,-51.451,NA,NA,NA,-56.25,146.624,-76.733
Guinea,352,13938.599,17705.614,-5015.06,3859.8,NA,2.608,103.27,131.18,-37.156
Guinea-Bissau,121,2155.758,3204.201,-261.575,1681.6,NA,6.004,106.959,158.979,-12.978
Guyana,640,793.597,2706.491,793.597,24,NA,80.979,100.414,342.451,100.414
Haiti,586,13682.708,24921.358,221.636,2234.9,NA,5.077,118.55,215.925,1.92
Honduras,9023,39274.252,42290.51,17566.266,335.3,NA,89.665,390.284,420.258,174.563
Hong Kong,212,-968.252,3249.106,-3552.001,-556.7,55.98215231437348,2.807,-12.82,43.019,-47.029
Hungary,30061,27295.408,28753.837,26944.083,-9.2,NA,312.025,283.319,298.457,279.672
Iceland,33,-69.907,-18.216,-100.471,-311.8,NA,9.611,-20.36,-5.305,-29.261
India,440533,4279543.27,7072427.75,1145383.76,871.4,37.39145194704648,31.615,307.128,507.563,82.2
Indonesia,135469,799166.142,1078459.079,283349.197,489.9,24.00971186363869,49.019,289.174,390.235,102.528
Iran,110064,266949.075,385292.987,212625.287,142.5,NA,129.443,313.952,453.133,250.063
Iraq,21042,218632.213,387811.443,79995.855,939,NA,51.098,530.927,941.762,194.262
Ireland,5112,1471.319,2066.235,1379.951,-71.2,NA,102.591,29.527,41.466,27.694
Isle of Man,NA,-30.305,121.139,-61.01,NA,NA,NA,-35.482,141.832,-71.432
Israel,7154,5457.88,6602.866,4950.749,-23.7,68.39317634488069,81.39,62.094,75.12,56.324
Italy,129466,150707.428,161007.231,145402.642,16.4,71.41915718152248,214.463,249.65,266.712,240.863
Ivory Coast,464,9868.589,40774.924,-2931.653,2026.9,NA,1.715,36.478,150.719,-10.836
Jamaica,1593,2922.738,5456.117,1428.753,83.5,NA,53.574,98.294,183.494,48.05
Japan,16339,13435.609,46732.679,-3214.051,-17.8,NA,12.962,10.659,37.074,-2.55
Jersey,NA,-54.873,155.076,-75.024,NA,NA,NA,-54.291,153.429,-74.227
Jordan,10463,27289.544,36143.502,16691.253,160.8,34.06048794130541,101.889,265.746,351.966,162.54
Kazakhstan,13732,51265.228,58941.486,45362.213,273.3,35.73509875620678,72.293,269.889,310.301,238.812
Kenya,4778,73756.851,111193.119,19056.218,1443.7,NA,8.69,134.138,202.222,34.657
Kiribati,NA,-64.099,58.332,-129.624,NA,NA,NA,-52.805,48.054,-106.785
Kuwait,2423,20932.919,45312.446,4383.696,763.9,NA,55.977,483.601,1046.827,101.274
Kyrgyzstan,2546,10743.59,12168.257,10056.702,322,10.568803956702931,38.411,162.086,183.579,151.723
Laos,16,6736.699,8787.824,-575.258,42004.4,NA,0.217,91.291,119.087,-7.795
Latin America and Caribbean,1448764,2098334.537,2230837.499,1955968.823,44.8,26.310927899117278,220.926,319.966,340.171,298.257
Latvia,2584,3961.471,4116.166,3856.861,53.3,NA,138.409,212.191,220.477,206.588
Lebanon,8089,10929.724,13014.843,9752.547,35.1,20.529738515214095,119.498,161.464,192.267,144.073
Lesotho,403,996.462,4113.639,570.151,147.3,NA,18.665,46.152,190.529,26.407
Liberia,245,-967.053,5280.715,-2606.956,-494.7,NA,4.73,-18.668,101.94,-50.325
Libya,4308,22290.939,28243.681,12151.053,417.4,NA,61.91,320.339,405.885,174.621
Liechtenstein,59,49.399,103.617,30.861,-16.3,NA,154.232,129.135,270.865,80.675
Lithuania,4598,11659.809,11848.59,11375.936,153.6,62.3279930345869,170.938,433.472,440.491,422.919
Luxembourg,830,237.702,274.918,188.171,-71.4,NA,130.747,37.444,43.307,29.642
Macau,NA,-26.228,429.719,-285.56,NA,NA,NA,-3.984,65.268,-43.372
Madagascar,957,1142.06,35198.716,-9138.292,19.3,NA,3.366,4.017,123.82,-32.146
Malawi,2206,2662.14,33175.92,-1528.136,20.7,NA,11.228,13.549,168.854,-7.778
Malaysia,17883,7832.305,32262.13,801.147,-56.2,62.262733669969926,54.561,23.896,98.432,2.444
Maldives,226,598.161,1567.658,210.583,164.7,NA,41.573,110.033,288.374,38.737
Mali,541,9503.052,32418.145,-5072.89,1656.6,NA,2.594,45.566,155.44,-24.324
Malta,442,338.658,400.422,292.442,-23.4,80.65138641646132,85.898,65.814,77.818,56.833
Marshall Islands,NA,-35.613,38.785,-57.314,NA,NA,NA,-59.736,65.055,-96.135
Mauritania,733,6532.854,9698.794,86.259,791.2,NA,15.35,136.811,203.111,1.806
Mauritius,31,-406.183,90.268,-502.398,-1410.3,NA,2.434,-31.897,7.089,-39.452
Mexico,262868,533433.011,563825.926,494486.627,102.9,NA,201.799,409.507,432.839,379.609
Micronesia,NA,-14.865,92.357,-83.967,NA,NA,NA,-12.787,79.444,-72.226
Moldova,6426,12123.065,13133.893,10980.164,88.7,NA,159.691,301.267,326.387,272.865
Monaco,33,35.421,107.246,25.323,7.3,NA,83.502,89.629,271.371,64.076
Mongolia,957,-59.08,1262.302,-1019.266,-106.2,67.35890801680362,28.745,-1.775,37.915,-30.615
Montenegro,1753,2484.598,2723.446,2300.834,41.7,34.20454708295982,279.117,395.605,433.634,366.345
Montserrat,NA,0.482,9.296,-2.428,NA,NA,NA,9.679,186.632,-48.746
Morocco,12993,67006.518,98252.191,34282.382,415.7,51.174224129327605,34.792,179.427,263.095,91.8
Mozambique,1877,41441.984,65919.957,9851.502,2107.9,NA,5.836,128.85,204.956,30.63
Myanmar,15795,95605.314,118853.257,29978.821,505.3,NA,28.82,174.443,216.862,54.7
Namibia,3407,7673.577,12582.893,5144.672,125.2,NA,131.679,296.581,486.325,198.84
Nauru,NA,-9.087,3.554,-11.524,NA,NA,NA,-83.573,32.684,-105.99
Nepal,10818,90771.224,101338.021,36112.126,739.1,18.57436852399265,36.455,305.885,341.494,121.692
Netherlands,18408,20936.276,22037.46,20179.317,13.7,69.88698716725128,107.191,121.913,128.326,117.505
New Caledonia,NA,-262.957,146.738,-325.223,NA,NA,NA,-91.236,50.912,-112.839
New Zealand,27,-2384.786,-2122.516,-2538.412,-8932.5,NA,0.555,-49.063,-43.667,-52.224
Nicaragua,200,20169.597,22564.261,8583.973,9984.8,NA,2.984,300.932,336.66,128.074
Niger,199,22995.56,45944.71,-9113.356,11455.6,NA,0.792,91.503,182.822,-36.264
Nigeria,2522,164043.245,248774.52,-25752.916,6404.5,NA,1.193,77.598,117.679,-12.182
Niue,NA,-1.255,1,-1.733,NA,NA,NA,-77.785,40.187,-107.4
North America,675175,843184.902,858910.295,776503.855,24.9,63.34408402399326,181.996,227.284,231.523,209.31
North Korea,NA,7040.366,32735.202,-3510.059,NA,NA,NA,27.426,127.523,-13.674
North Macedonia,6045,11734.665,12151.602,10975.923,94.1,NA,290.254,563.446,583.465,527.014
Norway,822,-892.308,-709.265,-1090.614,-208.6,NA,15.039,-16.326,-12.977,-19.954
Oceania,1769,-5776.884,6937.764,-10446.468,-426.6,37.9372592576105,4.093,-13.454,16.158,-24.33
Oman,4070,5057.222,11026.671,4222.161,24.3,NA,77.919,96.819,211.102,80.832
Pakistan,26175,684865.191,859405.201,205832.73,2516.5,NA,11.623,304.114,381.619,91.4
Palau,NA,-16.566,6.313,-20.793,NA,NA,NA,-91.151,34.734,-114.411
Palestinian Territories,3720,9805.01,20416.353,7070.742,163.6,NA,71.227,187.736,390.911,135.383
Panama,7081,7763.398,9011.125,7227.071,9.6,63.73910981487741,161.608,177.183,205.659,164.942
Papua New Guinea,192,1171.589,11271.022,-4380.865,510.2,NA,2.105,12.848,123.599,-48.041
Paraguay,15889,15542.168,16486.884,14957.45,-2.2,NA,220.08,215.276,228.362,207.177
Peru,198447,195294.786,199716.358,194288.148,-1.6,NA,594.876,585.426,598.681,582.409
Philippines,34062,123033.441,223561.332,69108.105,261.2,NA,30.674,110.794,201.322,62.233
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.509,40.486,-104.985
Poland,75379,122838.032,125744.968,120409.99,63,NA,199.431,324.994,332.685,318.57
Portugal,17785,20818.686,21744.155,20070.622,17.1,NA,174.913,204.749,213.851,197.392
Qatar,602,859.493,3083.206,716.741,42.8,79.76334607735681,20.542,29.329,105.21,24.458
Romania,34678,67931.338,71576.09,65917.099,95.9,NA,181.297,355.145,374.2,344.615
Russia,183117,685016.586,712081.761,648837.72,274.1,30.44207556797479,125.498,469.472,488.021,444.677
Rwanda,1117,20065.666,23916.991,4789.639,1696.4,NA,8.413,151.137,180.145,36.076
Saint Kitts and Nevis,4,16.349,106.644,-2.285,308.7,NA,7.47,30.533,199.163,-4.267
Saint Lucia,116,247.296,572.346,144.895,113.2,NA,62.906,134.108,310.381,78.576
Saint Vincent and the Grenadines,12,63.844,233.951,14.997,432,NA,10.785,57.378,210.257,13.479
Samoa,NA,-93.226,160.469,-118.095,NA,NA,NA,-46.579,80.177,-59.005
San Marino,90,98.863,139.103,59.875,9.8,NA,264.628,290.689,409.006,176.052
São Tomé and Príncipe,37,83.766,375.433,22.703,126.4,NA,16.565,37.502,168.081,10.164
Saudi Arabia,8512,162388.608,301739.88,30374.188,1807.8,63.33575924402134,24.086,459.495,853.803,85.947
Senegal,1794,2515.804,31454.963,1325.125,40.2,NA,10.432,14.63,182.917,7.706
Serbia,7358,34379.104,34610.102,31144.155,367.2,NA,108.133,505.234,508.628,457.693
Seychelles,103,82.883,243.025,63.16,-19.5,NA,104.135,83.796,245.703,63.856
Sierra Leone,121,-3592.247,8315.714,-4800.422,-3068.8,NA,1.486,-44.124,102.142,-58.964
Singapore,55,68.241,1383.02,-521.609,24.1,NA,0.933,1.157,23.454,-8.846
Sint Maarten,NA,4.23,80.529,-18.7,NA,NA,NA,9.741,185.461,-43.067
Slovakia,12549,17628.95,18089.734,17373.227,40.5,NA,229.805,322.832,331.27,318.149
Slovenia,4455,4383.746,4408.709,3916.473,-1.6,48.21233997988188,214.314,210.886,212.087,188.408
Solomon Islands,NA,-140.915,395.82,-506.838,NA,NA,NA,-20.017,56.225,-71.995
Somalia,997,20524.512,25036.311,-3506.669,1958.6,NA,6.094,125.459,153.038,-21.435
South Africa,83343,243056.505,249109.804,232459.346,191.6,NA,138.808,404.811,414.893,387.161
South Korea,2315,-5332.519,4727.083,-6453.005,-330.3,58.467423097049995,4.512,-10.394,9.214,-12.578
South Sudan,120,23534.283,26960.346,702.495,19511.9,NA,1.054,206.779,236.881,6.172
Spain,84795,98902.423,102689.806,95032.905,16.6,NA,181.398,211.578,219.68,203.3
Sri Lanka,9806,23817.59,44561.666,9685.696,142.9,58.89217467528257,45.615,110.793,207.29,45.055
St. Helena Ascension and Tristan da Cunha,NA,-1.769,7.534,-6.792,NA,NA,NA,-29.027,123.608,-111.429
Sudan,2837,141693.527,228323.148,32489.611,4894.5,NA,6.317,315.51,508.409,72.345
Suriname,735,818.263,2023.2,818.263,11.3,34.79785332157256,124.198,138.267,341.873,138.267
Sweden,14692,9591.729,10227.014,9250.887,-34.7,NA,144.604,94.405,100.658,91.051
Switzerland,11011,10259.03,10304.234,8940.105,-6.8,NA,126.338,117.71,118.229,102.577
Syria,2033,10139.271,35352.126,2849.993,398.7,NA,11.124,55.48,193.438,15.594
Taiwan,837,-5435.291,-2465.724,-5844.61,-749.4,NA,3.509,-22.785,-10.336,-24.501
Tajikistan,125,16950.895,19105.273,9322.145,13460.7,NA,1.282,173.862,195.959,95.615
Tanzania,50,53501.636,66644.977,-14909.674,106903.3,NA,0.081,86.997,108.369,-24.244
Thailand,12631,45230.972,70627.889,34282.616,258.1,NA,18.057,64.661,100.968,49.01
The Gambia,323,3146.469,4196.904,-249.393,874.1,NA,12.988,126.52,168.758,-10.028
Timor-Leste,78,450.383,2025.857,-214.404,477.4,NA,5.804,33.514,150.747,-15.954
Togo,193,7183.567,12877.778,-1483.94,3622.1,NA,2.276,84.729,151.892,-17.503
Tokelau,NA,-1.03,1,-1.383,NA,NA,NA,-75.318,39.358,-101.125
Tonga,NA,-55.226,62.522,-79.596,NA,NA,NA,-51.73,58.564,-74.556
Trinidad and Tobago,1325,1987.523,3280.23,1260.174,50,36.89665050086435,94.415,141.625,233.739,89.796
Tunisia,23773,27768.205,37500.824,18341.198,16.8,NA,199.175,232.647,314.189,153.666
Turkey,57000,260292.432,355350.832,104086.332,356.7,58.060606140423324,67.025,306.073,417.85,122.393
Turkmenistan,NA,2174.044,9750.236,-1402.041,NA,NA,NA,36.588,164.09,-23.595
Turks and Caicos Islands,NA,3.755,66.489,-15.789,NA,NA,NA,9.574,169.504,-40.252
Tuvalu,NA,-6.145,9.097,-8.606,NA,NA,NA,-51.533,76.282,-72.166
Uganda,3041,42693.893,68415.704,-1313.982,1303.9,NA,6.453,90.6,145.184,-2.788
Ukraine,57236,108159.287,117021.714,106017.228,89,12.812183508608014,131.677,248.832,269.221,243.904
United Arab Emirates,2045,16999.83,59255.769,4797.61,731.3,87.50880159838528,20.468,170.15,593.087,48.019
United States,648106,823158.512,837557.671,759191.041,27,62.150598203312356,194.676,247.258,251.583,228.043
Uruguay,6034,3224.155,3611.877,3015.175,-46.6,76.7541272231455,173.134,92.511,103.636,86.515
Uzbekistan,1106,26559.76,36264.064,21814.159,2301.4,NA,3.259,78.265,106.861,64.281
Vanuatu,1,-72.68,166.645,-256.036,-7368,NA,0.318,-23.112,52.993,-81.42
Vatican,NA,0.008,1.479,-1,NA,NA,NA,0.948,182.159,-33.883
Venezuela,4072,48091.512,83860.776,12754.881,1081,NA,14.186,167.537,292.147,44.434
Vietnam,12793,59568.115,112010.698,10522.033,365.6,NA,13.032,60.679,114.1,10.718
Virgin Islands (British),NA,2.51,52.389,-12.934,NA,NA,NA,8.251,172.201,-42.515
Wallis and Futuna,NA,-7.589,6.73,-9.64,NA,NA,NA,-68.403,60.66,-86.894
World,4561159,15245046.929,18164805.957,9356355.532,234.2,40.26590098182792,57.92,193.75,230.857,118.91
Yemen,1519,49692.974,70512.142,6992.556,3171.4,NA,4.982,162.978,231.258,22.933
Zambia,3614,18235.239,41886.143,10966.838,404.6,NA,19.101,96.377,221.378,57.962
Zimbabwe,4466,33459.277,39490.308,15609.398,649.2,17.879018200893697,29.592,221.7,261.661,103.427
