location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,688,858.797,1056.394,657.443,24.8,NA,169.757,211.899,260.655,162.218
Benin,163,27488.561,61600.512,-2113.468,16764.1,NA,1.221,205.863,461.328,-15.828
Bermuda,165,403.121,508.776,238.397,144.3,NA,256.981,627.845,792.4,371.295
Bhutan,21,-218.117,2243.182,-915.758,-1138.7,NA,2.684,-27.876,286.684,-117.036
Bolivia,22385,67410.902,78217.207,56923.023,201.1,NA,183.122,551.458,639.86,465.662
Bosnia,16380,25753.4,26134.589,25403.496,57.2,NA,506.567,796.448,808.237,785.627
Botswana,2800,7874.371,16767.732,6620.183,181.2,NA,106.452,299.372,637.484,251.689
Brazil,702116,948313.921,971605.212,923780.254,35.1,NA,326.09,440.434,451.251,429.04
Britain,232112,263292.443,265439.81,259714.013,13.4,NA,343.824,390.011,393.192,384.711
Brunei,177,753.06,1110.47,278.274,325.5,NA,39.421,167.719,247.32,61.976
Bulgaria,38650,69020.991,70094.362,68534.097,78.6,NA,569.895,1017.715,1033.542,1010.536
Burkina Faso,399,55331.474,104295.514,-6014.984,13767.5,NA,1.76,244.033,459.983,-26.528
Burundi,15,20059.8,54634.77,-1123.777,133632,NA,0.116,155.628,423.868,-8.718
Cambodia,3056,75419.62,81704.956,17097.63,2367.9,NA,18.225,449.787,487.271,101.967
Cameroon,1974,60063.803,134959.072,17704.054,2942.7,NA,7.072,215.17,483.472,63.422
Canada,53766,73439.747,80611.567,62902.438,36.6,NA,139.818,190.979,209.629,163.577
Cape Verde,417,787.396,1419.59,611.714,88.8,NA,70.301,132.745,239.326,103.128
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,180.289,225.103,9.922,339.7,NA,151.56,666.455,832.112,36.678
Cayman Islands,37,158.576,294.044,0,328.6,NA,53.84,230.75,427.875,0.577
Central African Republic,113,13408.154,24959.655,-439.728,11765.6,NA,2.025,240.326,447.374,-7.882
Chad,194,69072.793,89937.761,-327.162,35504.5,NA,1.095,389.728,507.455,-1.846
Chile,62220,66043.297,68808.532,63197.766,6.1,NA,317.388,336.891,350.997,322.376
China,121908,2133685.297,4906830.573,436728.253,1650.2,NA,8.55,149.639,344.125,30.629
Colombia,142727,194345.919,210879.872,179767.389,36.2,NA,275.142,374.65,406.523,346.546
Comoros,160,1194.161,3706.868,76.097,646.4,NA,19.121,142.709,442.99,9.094
Congo,1468,358674.369,494226.303,3182.877,24332.9,NA,1.483,362.26,499.167,3.215
Congo-Brazzaville,389,13782.203,30704.793,-2013.749,3443,NA,6.515,230.841,514.281,-33.729
Cook Islands,2,3.117,61.98,-40.825,55.9,NA,11.743,18.3,363.903,-239.698
Costa Rica,9368,10112.107,11361.262,7570.733,7.9,NA,180.82,195.183,219.294,146.13
Croatia,18687,27909.98,28216.21,27493.781,49.4,NA,463.656,692.493,700.091,682.167
Cuba,8530,62481.52,69099.782,56777.02,632.5,NA,76.078,557.264,616.291,506.386
Curaçao,305,1117.41,1515.906,431.483,266.4,NA,159.541,584.502,792.95,225.703
Cyprus,1364,1849.767,1968.919,1752.317,35.6,NA,152.231,206.446,219.744,195.57
Czech Republic,43411,48360.817,49311.659,47610.189,11.4,NA,413.675,460.843,469.904,453.69
Denmark,9436,8888.304,9126.051,8612.29,-5.8,NA,160.415,151.104,155.145,146.411
Djibouti,189,2554.599,5849.117,494.154,1251.6,NA,16.862,227.916,521.846,44.087
Dominica,74,294.751,349.672,32.956,298.3,NA,101.707,405.112,480.596,45.295
Dominican Republic,4384,6448.614,11005.902,1037.145,47.1,NA,39.042,57.429,98.015,9.236
Ecuador,36024,86576.788,88783.06,85526.715,140.3,NA,200.122,480.955,493.212,475.122
Egypt,24830,364845.858,393630.987,356033.883,1369.4,NA,22.371,328.719,354.654,320.78
El Salvador,4230,27110.866,36572.597,11835.62,540.9,NA,66.757,427.86,577.183,186.788
Equatorial Guinea,183,1767.816,7114.905,630.781,866,NA,10.926,105.547,424.792,37.66
Eritrea,103,2773.453,16359.323,71.237,2592.7,NA,2.796,75.283,444.059,1.934
Estonia,2976,5948.059,6026.475,5890.25,99.9,NA,224.424,448.55,454.463,444.19
Eswatini,1427,4569.811,7962.795,3360.796,220.2,NA,118.75,380.285,662.639,279.675
Ethiopia,7574,590146.17,640504.764,96838.489,7691.7,NA,6.139,478.316,519.132,78.488
Europe (incl. EU),2094090,4216737.745,4472475.853,3765168.687,101.4,NA,281.158,564.856,599.114,504.366
European Union,1256395,1767793.808,1795087.652,1752134.227,40.7,NA,279.108,392.715,398.778,389.236
Falkland Islands,NA,6.307,13.185,-10.69,NA,NA,NA,165.92,346.874,-281.238
Faroe Islands,28,55.967,68.127,47.879,99.9,NA,52.714,105.365,128.258,90.139
Fiji,885,1751.521,5415.843,631.941,97.9,NA,95.185,188.382,582.493,67.968
Finland,11392,18774.474,19122.221,18384.618,64.8,NA,205.604,338.844,345.12,331.808
France,167985,160080.107,162897.692,156358.722,-4.7,NA,247.718,236.061,240.216,230.573
French Guiana,413,1134.816,2314.008,170.567,174.8,NA,135.602,372.599,759.767,56.003
French Polynesia,650,594.199,1068.014,310.647,-8.6,NA,212.216,193.998,348.691,101.422
Gabon,307,6010.589,9645.591,914.155,1857.8,NA,12.851,251.595,403.751,38.265
Georgia,17132,24580.118,26169.938,24027.501,43.5,NA,457.538,656.453,698.912,641.694
Germany,174979,286023.561,291050.17,282201.475,63.5,NA,209.883,343.078,349.107,338.493
Ghana,1462,90631.936,129611.225,11973.542,6099.2,NA,4.367,270.738,387.178,35.768
Gibraltar,113,154.875,271.559,8.332,37.1,NA,345.809,473.957,831.041,25.498
Greece,38490,40708.28,41572.011,39668.874,5.8,NA,370.632,391.992,400.309,381.983
Greenland,21,-157.731,-118.056,-176.76,-851.1,NA,37.172,-279.199,-208.972,-312.882
Grenada,238,367.443,473.841,86.506,54.4,NA,189.703,292.879,377.686,68.952
Guadeloupe,1021,2090.396,3337.063,477.59,104.7,NA,257.983,528.195,843.199,120.676
Guam,419,1241.415,1803.825,346.441,196.3,NA,243.912,722.665,1050.06,201.674
Guatemala,20201,60903.91,70273.723,46330.593,201.5,NA,113.209,341.315,393.825,259.644
Guernsey,67,366.168,465.047,-1,446.5,NA,105.797,578.2,734.335,-0.967
Guinea,468,23230.355,58795.473,-5589.392,4863.8,NA,3.377,167.615,424.23,-40.329
Guinea-Bissau,177,5776.095,9528.066,114.692,3163.3,NA,8.406,274.323,452.515,5.447
Guyana,1299,4367.517,7251.022,2495.529,236.2,NA,160.623,540.048,896.597,308.575
Haiti,860,21486.456,45071.079,3179.249,2398.4,NA,7.423,185.468,389.047,27.443
Honduras,11114,36285.304,51648.272,21322.678,226.5,NA,106.529,347.798,495.054,204.38
Hong Kong,NA,17609.092,18215.747,16448.544,NA,NA,NA,235.137,243.238,219.64
Hungary,48976,50671.832,51493.883,50108.685,3.5,NA,491.367,508.381,516.628,502.731
Iceland,186,423.12,453.506,378.832,127.5,NA,49.879,113.467,121.615,101.59
India,533414,7228463.938,10376161.365,2786328.445,1255.1,NA,37.639,510.062,732.173,196.612
Indonesia,162015,1220676.804,1815568.216,451386.114,653.4,NA,58.807,443.075,659.005,163.842
Iran,146767,293305.033,350117.159,255907.705,99.8,NA,165.744,331.229,395.387,288.996
Iraq,25375,110845.689,257509.403,70410.046,336.8,NA,57.027,249.113,578.723,158.239
Ireland,9403,11301.767,11737.297,11152.231,20.2,NA,187.195,224.995,233.666,222.019
Isle of Man,116,343.818,466.123,-1,196.4,NA,137.223,406.722,551.403,-0.46
Israel,12707,15191.844,16742.825,13710.246,19.6,NA,134.48,160.777,177.192,145.097
Italy,195128,299744.626,305093.395,296911.566,53.6,NA,330.516,507.719,516.779,502.921
Ivory Coast,835,62104.407,101850.323,-5002.979,7337.7,NA,2.965,220.537,361.677,-17.766
Jamaica,3591,9291.466,10202.321,6639.577,158.7,NA,127.008,328.624,360.84,234.831
Japan,74694,268128.312,283555.741,256576.6,259,NA,60.261,216.317,228.763,206.997
Jersey,161,703.212,878.647,51.881,336.8,NA,145.312,634.69,793.032,46.826
Jordan,14122,14728.758,19077.367,11907.178,4.3,NA,125.13,130.506,169.038,105.505
Kazakhstan,19072,78478.754,81477.721,77121.872,311.5,NA,98.319,404.571,420.032,397.576
Kenya,5689,174363.795,235180.54,29976.022,2964.9,NA,10.53,322.732,435.298,55.483
Kiribati,24,-0.914,457.97,-74.763,-103.8,NA,18.288,-0.697,348.964,-56.968
Kosovo,3212,3974.793,4317.827,3824.853,23.7,NA,180.235,223.038,242.287,214.624
Kuwait,2570,7720.504,8821.413,6510.753,200.4,NA,60.203,180.855,206.644,152.516
Kyrgyzstan,1024,12201.678,13243.743,11706.844,1091.6,NA,15.444,184.02,199.736,176.557
Laos,671,24918.718,49010.896,12131.099,3613.7,NA,8.912,330.949,650.92,161.115
Latin America and Caribbean,1777383,2862829.028,2982877.135,2653696.211,61.1,0,269.139,433.509,451.687,401.841
Latvia,7465,11416.245,11629.307,11192.599,52.9,NA,403.371,616.876,628.389,604.792
Lebanon,10947,16579.431,19444.877,13155.604,51.5,NA,199.408,302.007,354.204,239.64
Lesotho,709,5602.762,9451.459,2394.843,690.2,NA,30.748,242.983,409.895,103.861
Liberia,294,9995.738,22805.036,-2062.955,3299.9,NA,5.544,188.503,430.065,-38.904
Libya,6437,31312.747,49956.392,17161.269,386.4,NA,94.49,459.647,733.322,251.914
Liechtenstein,87,38.648,158.854,16.299,-55.6,NA,221.065,98.205,403.644,41.415
Lithuania,9773,28916.946,29074.917,28751.951,195.9,NA,355.374,1051.503,1057.247,1045.503
Luxembourg,1000,88.007,170.31,55.708,-91.2,NA,154.416,13.59,26.299,8.602
Macau,NA,1369.057,1418.282,1301.145,NA,NA,NA,196.936,204.017,187.167
Madagascar,1426,101526.737,116437.257,3637.28,7019.7,NA,4.816,342.86,393.213,12.283
Malawi,2686,72137.582,86077.337,6334.148,2585.7,NA,13.163,353.523,421.838,31.042
Malaysia,37315,45416.182,53453.455,37644.448,21.7,NA,109.95,133.82,157.502,110.921
Maldives,316,955.458,1832.483,572.417,202.4,NA,60.329,182.41,349.845,109.282
Mali,743,65938.585,92154.452,10982.206,8774.6,NA,3.289,291.846,407.879,48.608
Malta,893,1043.08,1113.377,992.333,16.8,NA,167.45,195.592,208.774,186.076
Marshall Islands,17,49.29,186.239,-29.772,189.9,NA,40.872,118.505,447.766,-71.58
Martinique,1104,2446.535,3084.675,538.39,121.6,NA,300.398,665.702,839.34,146.496
Mauritania,997,7554.791,20515.922,2312.88,657.8,NA,21.051,159.513,433.178,48.835
Mauritius,1058,2594.186,3397.202,1828.198,145.2,NA,81.417,199.633,261.428,140.687
Mayotte,187,671.396,3128.046,-35.107,259,NA,57.342,205.878,959.191,-10.765
Mexico,334958,651578.078,697814.504,624750.282,94.5,NA,262.704,511.025,547.288,489.984
Micronesia,65,163.751,763.809,41.197,151.9,NA,56.929,143.417,668.963,36.081
Moldova,12179,20606.711,24865.647,18787.391,69.2,NA,372.106,629.598,759.722,574.013
Monaco,67,305.838,356.651,240.825,356.5,NA,183.607,838.118,977.366,659.958
Mongolia,2284,797.054,1108.501,653.441,-65.1,NA,67.209,23.454,32.619,19.228
Montenegro,2654,3732.608,4036.943,3626.173,40.6,NA,423.23,595.234,643.766,578.261
Montserrat,8,9.576,19.467,-3.428,19.7,NA,181.283,216.987,441.13,-77.678
Morocco,16301,73370.059,149184.915,33027.459,350.1,NA,43.518,195.873,398.273,88.172
Mozambique,2250,137834.095,151964.304,48739.071,6026,NA,6.824,418.065,460.924,147.831
Myanmar,19494,289014.163,292700.853,88192.079,1382.6,NA,35.981,533.44,540.245,162.778
Namibia,4104,4877.831,8923.034,3456.75,18.9,NA,159.874,190.019,347.602,134.66
Nauru,1,1.246,49.999,-19.624,24.6,NA,7.88,9.816,393.97,-154.626
Nepal,12031,146870.105,195086.537,46653.693,1120.8,NA,39.384,480.791,638.632,152.725
Netherlands,22986,61540.593,62799.201,60610.644,167.7,NA,130.87,350.379,357.545,345.084
New Caledonia,314,353.181,1093.746,-263.074,12.5,NA,108.291,121.804,377.207,-90.728
New Zealand,3645,794.756,1200.511,603.149,-78.2,NA,70.295,15.327,23.152,11.632
Nicaragua,245,24901.093,29601.724,16748.27,10063.7,NA,3.526,358.372,426.022,241.038
Niger,315,66721.378,95960.886,1927.425,21081.4,NA,1.202,254.584,366.151,7.354
Nigeria,3155,691508.266,958493.882,36846.24,21817.9,NA,1.444,316.42,438.587,16.86
Niue,NA,0.754,6.54,-4.131,NA,NA,NA,38.604,335.052,-211.634
North America,1215001,1446234.946,1598604.096,1338731.651,19,0,322.5,383.877,424.321,355.342
North Macedonia,9963,17510.059,17851.537,17333.592,75.8,NA,475.878,836.359,852.669,827.93
Northern Mariana Islands,41,342.465,428.943,28.164,735.3,NA,82.705,690.816,865.258,56.812
Norway,5732,10950.742,11195.082,10735.324,91,NA,105.478,201.511,206.007,197.547
Oceania,31306,64149.987,86084.815,34578.133,104.9,NA,69.509,142.432,191.134,76.774
Oman,4628,3720.819,4429.899,3519.394,-19.6,NA,101.13,81.306,96.801,76.905
Pakistan,30656,862395.359,1402845.289,327068.634,2713.1,NA,12.999,365.693,594.867,138.691
Palau,9,15.373,107.675,-36.16,70.8,NA,49.768,85.008,595.419,-199.955
Palestinian Territories,5708,7173.137,13908.686,3709.996,25.7,NA,108.722,136.629,264.924,70.666
Panama,8686,12745.373,14215.678,7000.252,46.7,NA,197.025,289.104,322.455,158.787
Papua New Guinea,670,24458.005,41044.88,-3749.248,3550.4,NA,6.606,241.141,404.677,-36.965
Paraguay,19956,25084.268,26882.002,24562.213,25.7,NA,294.304,369.934,396.446,362.235
Peru,221583,215603.133,247338.408,198318.224,-2.7,NA,650.766,633.203,726.406,582.439
Philippines,66856,320610.621,391410.067,281629.394,379.6,NA,57.854,277.443,338.71,243.71
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.163,398.018,-235.683
Poland,120429,179602.764,183122.86,177719.369,49.1,NA,302.152,450.616,459.448,445.891
Portugal,27976,40757.094,41718.036,40060.253,45.7,NA,272.382,396.823,406.179,390.038
Puerto Rico,5938,22924.373,26228.852,5499.614,286.1,NA,182.572,704.842,806.443,169.093
Qatar,690,1851.264,2086.901,1540.501,168.3,NA,25.602,68.689,77.432,57.159
Réunion,921,2952.927,10990.715,1148.703,220.6,NA,94.553,303.156,1128.338,117.929
Romania,68648,111264.064,114118.907,110052.864,62.1,NA,349.189,565.962,580.484,559.801
Russia,401482,1628094.028,1910534.042,1247312.667,305.5,NA,277.433,1125.048,1320.22,861.92
Rwanda,1468,39290.389,70175.806,9339.857,2576.5,NA,10.656,285.194,509.38,67.795
Saint Kitts and Nevis,46,225.415,259.885,182.318,390,NA,96.474,472.756,545.05,382.37
Saint Lucia,410,906.904,1410.695,355.545,121.2,NA,227.94,504.194,784.277,197.665
Saint Vincent and the Grenadines,124,361.438,376.432,139.2,191.5,NA,119.278,347.674,362.097,133.899
Saint-Martin (The french part),46,135.181,228.693,8.279,193.9,NA,144.581,424.885,718.8,26.023
Samoa,31,-102.765,554.937,-256.532,-431.5,NA,13.939,-46.209,249.533,-115.352
San Marino,126,137.207,145.378,131.779,8.9,NA,373.998,407.263,431.517,391.151
São Tomé and Príncipe,80,296.314,929.608,-76.54,270.4,NA,35.181,130.309,408.811,-33.66
Saudi Arabia,9646,28237.847,94536.914,17549.016,192.7,NA,26.494,77.558,259.654,48.2
Senegal,1971,41297.231,60319.665,4595.453,1995.2,NA,11.382,238.486,348.337,26.538
Serbia,18057,60691.232,61550.741,60217.627,236.1,NA,262.779,883.225,895.733,876.333
Seychelles,172,-31.341,33.708,-117.666,-118.2,NA,160.545,-29.253,31.463,-109.83
Sierra Leone,126,11103.109,33070.481,-4464.848,8712,NA,1.464,129.02,384.285,-51.882
Singapore,1954,8662.566,9915.916,7470.063,343.3,NA,34.664,153.673,175.907,132.518
Sint Maarten,92,261.019,381.622,69.114,183.7,NA,208.182,590.647,863.555,156.395
Slovakia,21205,32496.307,32919.904,32167.514,53.2,NA,375.745,575.823,583.329,569.997
Slovenia,9837,6831.877,7068.238,6745.832,-30.5,NA,464.044,322.282,333.432,318.223
Solomon Islands,199,178.341,2848.54,-402.832,-10.4,NA,27.476,24.624,393.297,-55.619
Somalia,1361,48012.724,85102.143,5979.283,3427.8,NA,7.734,272.838,483.603,33.978
South Africa,102595,300576.187,306312.591,292208.62,193,NA,171.295,501.848,511.425,487.877
South Korea,35934,85508.579,94539.811,75792.984,138,NA,69.349,165.024,182.454,146.274
South Sudan,147,30200.943,48433.996,1704.14,20444.9,NA,1.347,276.738,443.812,15.615
Spain,121852,173469.001,176962.039,171627.5,42.4,NA,256.214,364.748,372.092,360.876
Sri Lanka,16893,38595.252,95113.625,14408.124,128.5,NA,77.377,176.782,435.659,65.995
St. Helena Ascension and Tristan da Cunha,NA,6.281,16.058,-16.054,NA,NA,NA,116.292,297.314,-297.234
St. Pierre and Miquelon,2,-3.766,25.468,-12.752,-288.3,NA,33.985,-63.997,432.764,-216.69
Sudan,5046,140771.041,244605.521,48390.358,2689.8,NA,10.765,300.317,521.834,103.235
Suriname,1404,2097.206,2901.986,1789.431,49.4,NA,227.168,339.328,469.542,289.53
Sweden,26581,23879.961,24663.326,22974.173,-10.2,NA,251.968,226.364,233.79,217.778
Switzerland,14174,25040.453,25781.369,24737.186,76.7,NA,162.165,286.489,294.965,283.019
Syria,3163,35669.283,72033.052,461.699,1027.7,NA,14.296,161.215,325.57,2.087
Taiwan,NA,37519.444,38488.448,35944.909,NA,NA,NA,157.029,161.084,150.439
Tajikistan,125,19739.516,31398.319,10920.477,15691.6,NA,1.256,198.332,315.473,109.723
Tanzania,846,180536.175,336783.349,20443.634,21240,NA,1.292,275.637,514.191,31.213
Thailand,34528,194057.95,200671.521,190416.868,462,NA,48.158,270.664,279.888,265.585
The Gambia,372,5295.439,10873.034,-379,1323.5,NA,13.747,195.693,401.813,-14.006
Timor-Leste,138,3829.403,5375.469,423.852,2674.9,NA,10.289,285.5,400.766,31.6
Togo,290,23997.748,40763.885,-49.877,8175.1,NA,3.277,271.201,460.677,-0.564
Tokelau,NA,-0.847,5.405,-3.723,NA,NA,NA,-44.765,285.528,-196.681
Tonga,12,-26.74,271.244,-127.544,-322.8,NA,11.229,-25.022,253.814,-119.349
Trinidad and Tobago,4390,9020.755,11982.812,4408.865,105.5,NA,286.733,589.19,782.657,287.965
Tunisia,29423,50884.846,67794.994,28515.348,72.9,NA,238.125,411.819,548.676,230.779
Turkey,101419,246409.683,276425.584,221820.261,143,NA,118.839,288.735,323.906,259.922
Turkmenistan,NA,11477.085,18555.788,-4160.799,NA,NA,NA,193.152,312.282,-70.024
Turks and Caicos Islands,40,165.812,234.564,18.899,314.5,NA,87.478,362.62,512.976,41.33
Tuvalu,1,16.485,48.335,-10.405,1548.5,NA,8.822,145.437,426.426,-91.794
Uganda,3632,188462.555,209155.91,34368.881,5088.9,NA,7.687,398.866,442.662,72.739
Ukraine,109918,285285.626,346507.287,215939.031,159.5,NA,276.859,718.572,872.776,543.903
United Arab Emirates,2349,10677.954,45116.101,5905.48,354.6,NA,24.88,113.1,477.867,62.551
United States,1161235,1372795.199,1526052.042,1278929.441,18.2,NA,343.266,405.804,451.108,378.057
Uruguay,7660,8035.116,8759.003,7496.496,4.9,NA,223.794,234.753,255.902,219.017
Uzbekistan,1016,63386.173,72431.276,59929.394,6138.8,NA,2.934,183.051,209.172,173.068
Vanuatu,14,-263.872,980.454,-313.449,-1984.8,NA,4.285,-80.758,300.068,-95.931
Vatican,NA,0.074,3.003,-2.113,NA,NA,NA,9.219,371.641,-261.456
Venezuela,5856,70149.932,105297.466,21848.265,1097.9,NA,20.691,247.865,372.054,77.198
Vietnam,43206,416392.897,609066.557,189923.527,863.7,NA,44.004,424.082,620.314,193.431
Virgin Islands (British),64,130.805,156.759,-1.114,104.4,NA,204.264,417.481,500.317,-3.555
Virgin Islands (U.S.),132,515.307,698.696,43.322,290.4,NA,132.691,518.006,702.355,43.549
Wallis and Futuna,8,5.791,57.366,-11.87,-27.6,NA,68.989,49.939,494.705,-102.362
Western Sahara,NA,73.621,3331.358,-707.876,NA,NA,NA,12.781,578.356,-122.894
World,7013140,28523859.419,35165391.818,18493808.503,306.7,NA,87.938,358.736,442.264,232.591
Yemen,2159,80274.581,147969.808,18429.42,3618.1,NA,6.407,238.227,439.124,54.692
Zambia,4069,76252.72,87648.814,31755.138,1774,NA,20.327,380.927,437.857,158.636
Zimbabwe,5727,76514.315,77025.95,34062.248,1236,NA,35.091,468.822,471.957,208.708
