location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,285,536.401,819.396,293.031,88.2,56.96024966112915,149.734,281.815,430.495,153.953
Cyprus,1152,1534.978,1751.171,1425.138,33.2,NA,128.57,171.313,195.442,159.054
Czech Republic,40714,45466.843,47106.545,44809.525,11.7,66.32537164331755,387.356,432.575,448.175,426.321
Denmark,6846,4374.178,5133.789,4183.705,-36.1,NA,116.941,74.718,87.694,71.465
Djibouti,189,6398.559,8263.99,946.642,3285.5,NA,17.095,578.763,747.496,85.626
Dominica,68,136.776,263.444,48.25,101.1,NA,93.907,188.885,363.812,66.632
Dominican Republic,4384,6270.352,11974.388,4164.822,43,NA,39.432,56.399,107.704,37.461
Ecuador,35812,75691.819,76558.393,74735.369,111.4,NA,201.217,425.289,430.158,419.915
Egypt,24786,345274.31,387735.071,335896.89,1293,NA,22.685,316.005,354.867,307.423
El Salvador,4218,24118.943,29547.362,11735.141,471.8,NA,66.802,381.981,467.953,185.854
Equatorial Guinea,183,2705.077,3603.822,-365.502,1378.2,NA,11.196,165.502,220.489,-22.362
Eritrea,103,3548.041,5858.058,-4087.385,3344.7,NA,2.845,98.004,161.811,-112.901
Estonia,2642,4794.495,4954.947,4697.71,81.5,NA,198.841,360.841,372.917,353.557
Eswatini,1419,5284.356,6586.638,2562.477,272.4,NA,119.017,443.218,552.445,214.924
Ethiopia,7571,249969.996,326984.427,26519.444,3201.7,NA,6.294,207.818,271.846,22.048
Europe (incl. EU),1900463,3306535.018,3411986.191,3205188.822,74,69.033361620008,253.85,442.192,456.295,428.639
European Union,1132082,1387359.605,1432101.563,1364991.992,22.5,75.4917045899125,252.926,309.96,319.956,304.962
Falkland Islands,NA,-1.421,12.063,-5.474,NA,NA,NA,-37.74,320.478,-145.419
Faroe Islands,28,40.529,48.072,20.858,44.7,NA,52.942,76.632,90.894,39.439
Fiji,875,1771.722,2922.907,803.529,102.5,NA,94.634,191.618,316.123,86.905
Finland,5467,8752.591,9475.672,8330.864,60.1,NA,98.754,158.103,171.165,150.485
France,153570,120740.226,126827.397,114522.705,-21.4,NA,227.774,179.081,188.11,169.86
French Polynesia,649,633.782,1002.517,574.615,-2.3,NA,213.464,208.459,329.741,188.998
Gabon,306,3030.89,7481.884,1401.874,890.5,NA,13.07,129.46,319.578,59.879
Georgia,16883,24832.088,28857.543,24763.223,47.1,NA,449.257,660.783,767.9,658.95
Germany,146504,145967.417,153694.132,141711.385,-0.4,77.62937719793103,175.646,175.003,184.267,169.9
Ghana,1459,26097.499,72397.18,-9792.897,1688.7,NA,4.444,79.486,220.501,-29.826
Gibraltar,107,29.232,139.175,-24.816,-72.7,NA,327.518,89.475,426.002,-75.959
Greece,32028,35909.508,38309.776,34761.461,12.1,75.86878964976331,306.624,343.784,366.763,332.793
Greenland,21,-107.99,-82.036,-125.897,-614.2,NA,37.338,-192.005,-145.86,-223.846
Grenada,234,201.181,418.178,72.112,-14,35.26121499077121,187.786,161.448,335.589,57.87
Guam,NA,-5.77,233.49,-609.608,NA,NA,NA,-3.383,136.917,-357.47
Guatemala,19309,54409.122,70894.922,53410.438,181.8,48.876839645981995,109.657,308.994,402.618,303.322
Guernsey,NA,-40.351,88.503,-101.624,NA,NA,NA,-63.983,140.337,-161.141
Guinea,447,14645.461,25904.517,-7969.702,3176.4,NA,3.303,108.229,191.433,-58.896
Guinea-Bissau,174,2890.814,4965.91,-317.412,1561.4,NA,8.444,140.282,240.979,-15.403
Guyana,1278,3166.945,4178.373,1772.218,147.8,NA,158.843,393.621,519.332,220.27
Haiti,838,16910.719,32909.665,638.699,1918,NA,7.32,147.723,287.482,5.579
Honduras,10965,34210.382,46875.352,22787.412,212,61.1840562674189,106.681,332.839,456.059,221.703
Hong Kong,9597,15137.113,15483.029,13390.519,57.7,NA,128.053,201.974,206.59,178.669
Hungary,47083,45586.894,48899.434,44735.578,-3.2,NA,484.903,469.494,503.61,460.727
Iceland,179,180.334,231.772,29.989,0.7,NA,48.335,48.695,62.584,8.098
India,527289,6621683.666,9310520.496,1570798.97,1155.8,72.70769477467154,37.461,470.436,661.463,111.597
Indonesia,157343,786859.7,1177165.372,374135.29,400.1,NA,57.476,287.434,430.01,136.669
Iran,143288,281812.434,287557.314,275353.291,96.7,NA,162.969,320.52,327.054,313.174
Iraq,25338,348704.527,511702.865,107387.644,1276.2,NA,58.203,801.001,1175.421,246.678
Ireland,7782,5272.458,5952.786,4910.114,-32.2,NA,156.061,105.734,119.377,98.468
Isle of Man,115,53.795,383.7,-19.083,-53.2,NA,136.477,63.842,455.36,-22.646
Israel,11525,12574.765,13573.072,12073.794,9.1,72.28750403616402,124.045,135.344,146.088,129.952
Italy,174571,226150.892,243866.867,222109.913,29.5,85.79433639211665,294.683,381.752,411.657,374.93
Ivory Coast,817,26552.417,51416.148,-4749.617,3150,NA,2.973,96.631,187.116,-17.285
Jamaica,3235,7191.335,8449.932,6665.563,122.3,29.188801900064153,114.404,254.318,298.828,235.724
Japan,36579,75951.77,110767.605,68782.364,107.6,NA,29.354,60.95,88.89,55.197
Jersey,NA,-81.859,129.971,-178.541,NA,NA,NA,-74.677,118.567,-162.875
Jordan,14095,25059.677,42395.099,21293.143,77.8,NA,126.432,224.785,380.284,190.999
Kazakhstan,19032,83986.203,89077.759,81971.447,341.3,56.33447616527314,99.143,437.509,464.032,427.013
Kenya,5673,73067.099,145458.294,21613.622,1188,NA,10.703,137.848,274.421,40.776
Kiribati,13,30.896,236.829,-116.433,137.7,NA,10.087,23.974,183.768,-90.346
Kosovo,3188,6194.413,6787.26,5965.888,94.3,50.83454210306294,178.889,347.588,380.854,334.764
Kuwait,2562,10419.862,27890.764,5980.688,306.7,NA,60.281,245.167,656.236,140.718
Kyrgyzstan,2991,13655.44,14928.81,13413.075,356.6,24.200309356541762,45.82,209.191,228.698,205.478
Laos,757,16579.978,27032.556,8335.957,2090.2,NA,10.195,223.298,364.072,112.268
Latin America and Caribbean,1727800,2569668.592,2721414.309,2488940.357,48.7,41.01058261749921,263.738,392.244,415.407,379.922
Latvia,5920,9659.503,9975.923,9422.422,63.2,NA,315.915,515.471,532.356,502.819
Lebanon,10596,17704.43,19661.925,16016.11,67.1,NA,189.464,316.567,351.568,286.379
Lesotho,704,2308.662,5778.158,1162.013,227.9,NA,30.858,101.193,253.266,50.933
Liberia,294,5263.567,9922.529,-3093.462,1690.3,NA,5.661,101.351,191.06,-59.565
Libya,6436,27211.78,40419.617,17420.277,322.8,NA,95.557,404.019,600.118,258.642
Liechtenstein,86,53.129,65.135,47.389,-38.2,NA,220.293,136.092,166.847,121.388
Lithuania,9254,21908.953,22410.165,21523.461,136.8,70.12514304805302,332.083,786.211,804.197,772.377
Luxembourg,1121,291.289,374.568,238.452,-74,NA,175.342,45.562,58.588,37.298
Macau,6,521.245,568.241,481.557,8587.4,90.4565493797762,0.874,75.916,82.761,70.136
Madagascar,1410,39581.946,55893.337,-7724.289,2707.2,NA,4.876,136.888,193.298,-26.713
Malawi,2675,34533.748,42552.628,-4326.04,1191,NA,13.449,173.626,213.943,-21.75
Malaysia,36130,24327.713,49986.301,10742.822,-32.7,83.65538632807164,107.613,72.46,148.885,31.998
Maldives,307,1011.721,1965.461,680.392,229.6,NA,58.873,194.018,376.916,130.479
Mali,739,72397.814,92648.953,12125.939,9696.7,NA,3.374,330.508,422.958,55.357
Malta,799,749.894,833.251,692.43,-6.1,NA,151.685,142.363,158.188,131.454
Marshall Islands,13,14.202,78.027,-80.263,9.2,NA,30.916,33.774,185.559,-190.876
Mauritania,992,9358.097,14883.786,2946.689,843.4,NA,21.495,202.777,322.511,63.851
Mauritius,1020,2442.349,3385.977,1662.318,139.4,NA,78.527,188.03,260.677,127.977
Mexico,328871,676059.298,712082.746,660203.058,105.6,NA,259.556,533.569,562,521.055
Micronesia,21,134.698,297.934,-140.793,541.4,NA,18.563,119.064,263.353,-124.452
Moldova,11693,18841.608,19932.783,18078.271,61.1,NA,381.936,615.436,651.078,590.503
Monaco,61,202.342,206.241,193.09,231.7,NA,166.276,551.551,562.179,526.332
Mongolia,2124,1131.871,2049.299,908.783,-46.7,NA,63.445,33.81,61.214,27.146
Montenegro,2765,4128.107,4524.86,4001.41,49.3,46.59979390277116,440.386,657.49,720.681,637.31
Montserrat,8,4.232,15.142,-1.437,-47.1,NA,181.118,95.809,342.814,-32.535
Morocco,16269,81895.779,122671.226,48172.424,403.4,NA,43.879,220.883,330.859,129.927
Mozambique,2219,67736.574,110256.267,23759.231,2952.6,NA,6.918,211.168,343.723,74.069
Myanmar,19437,136604.522,208480.111,67761.322,602.8,NA,36.13,253.921,387.523,125.955
Namibia,4074,10314.261,14838.948,5588.571,153.2,NA,161.018,407.654,586.485,220.879
Nauru,NA,-10.828,18.627,-16.798,NA,NA,NA,-86.542,148.873,-134.253
Nepal,11990,93382.337,144301.158,43059.889,678.8,NA,39.92,310.912,480.444,143.366
Netherlands,22661,39433.498,40153.418,37624.144,74,NA,129.479,225.312,229.426,214.974
New Caledonia,314,46.799,611.501,-120.053,-85.1,NA,109.104,16.261,212.474,-41.714
New Zealand,1824,-445.851,230.912,-644.19,-124.4,NA,35.557,-8.692,4.501,-12.558
Nicaragua,244,14858.373,23629.529,11081.11,5989.5,NA,3.562,216.893,344.929,161.755
Niger,312,93458.904,130101.389,9787.105,29854.8,NA,1.236,370.094,515.197,38.757
Nigeria,3147,176792.645,362863.667,-21706.819,5517.8,NA,1.475,82.845,170.038,-10.172
Niue,NA,-1.366,1.758,-2.77,NA,NA,NA,-70.506,90.737,-143.021
North America,1084095,1245680.228,1359194.753,1237920.942,14.9,0,288.974,332.046,362.304,329.978
North Macedonia,9440,17595.042,18561.398,17505.254,86.4,NA,448.812,836.533,882.477,832.264
Northern Mariana Islands,NA,6.311,91.82,-135.494,NA,NA,NA,12.755,185.567,-273.83
Norway,3890,4910.486,5392.967,4564.561,26.2,NA,71.997,90.884,99.814,84.482
Oceania,17920,32587.468,44682.741,12993.188,81.8,NA,40.277,73.318,100.531,29.233
Oman,4628,4393.939,6397.762,4215.331,-5.1,NA,102.379,97.201,141.529,93.25
Pakistan,30548,896433.848,1334818.652,386669.526,2834.5,60.02127396276705,13.201,387.392,576.839,167.099
Palau,6,-19.604,38.832,-60.661,-426.7,NA,33.289,-108.767,215.448,-336.556
Palestinian Territories,5691,7694.727,21196.161,4644.084,35.2,NA,110.862,149.896,412.908,90.468
Panama,8444,7894.871,11228.064,7527.556,-6.5,80.31952532446297,194.058,181.438,258.041,172.997
Papua New Guinea,664,10660.247,16546.551,-2531.987,1505.5,NA,6.674,107.144,166.306,-25.449
Paraguay,19448,23706.752,25333.613,23467.647,21.9,NA,290.104,353.632,377.899,350.065
Peru,215209,197426.058,201121.172,196410.636,-8.3,NA,638.309,585.565,596.525,582.553
Philippines,61261,279048.662,381059.354,256245.003,355.5,NA,53.794,245.037,334.614,225.013
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.692,84.517,-180.041
Poland,116860,185496.907,189294.397,184349.535,58.7,NA,305.056,484.228,494.142,481.233
Portugal,24772,32179.156,32945.719,30469.248,29.9,NA,240.736,312.719,320.169,296.102
Puerto Rico,NA,514.316,4279.21,-10051.548,NA,NA,NA,15.796,131.424,-308.706
Qatar,681,1294.758,2296.868,1125.686,90.1,NA,25.333,48.164,85.441,41.875
Romania,66462,127090.47,133116.975,124246.579,91.2,NA,343.854,657.527,688.706,642.813
Russia,375658,1279817.846,1345821.165,1201060.025,240.7,57.19177489083512,258.891,882.008,927.495,827.731
Rwanda,1466,23417.432,37502.288,5908.852,1497.4,NA,10.89,173.954,278.581,43.893
Saint Kitts and Nevis,46,69.701,145.269,37.057,51.5,NA,96.626,146.412,305.149,77.84
Saint Lucia,388,609.297,876.697,298.463,57,33.345022599247436,215.973,339.154,487.998,166.134
Saint Vincent and the Grenadines,115,118.946,348.304,71.373,3.4,NA,110.225,114.007,333.842,68.409
Samoa,29,12.618,353.316,-111.568,-56.5,NA,13.256,5.768,161.505,-50.999
San Marino,118,140.635,150.93,131.853,19.2,NA,349.671,416.746,447.254,390.722
São Tomé and Príncipe,76,153.129,649.853,-51.205,101.5,NA,34.064,68.635,291.274,-22.951
Saudi Arabia,9274,99688.629,310276.178,21440.46,974.9,NA,25.797,277.295,863.067,59.639
Senegal,1968,20681.393,34377.903,-2153.862,950.9,NA,11.661,122.544,203.7,-12.762
Serbia,16509,61883.291,64170.486,60723.895,274.8,NA,240.252,900.573,933.858,883.701
Seychelles,168,-91.879,39.012,-115.486,-154.7,NA,157.791,-86.295,36.641,-108.468
Sierra Leone,126,4776.107,14244.432,-7267.594,3690.6,NA,1.496,56.719,169.161,-86.307
Singapore,1576,3603.11,5150.329,2441.729,128.6,NA,28.898,66.068,94.439,44.773
Sint Maarten,NA,-18.049,60.823,-40.599,NA,NA,NA,-40.981,138.102,-92.182
Slovakia,20236,28498.783,29197.894,28108.471,40.8,NA,371.465,523.142,535.975,515.977
Slovenia,6755,6158.834,6396.916,5862.847,-8.8,NA,318.721,290.592,301.825,276.626
Solomon Islands,153,559.678,1698.177,-247.716,265.8,NA,21.615,79.067,239.906,-34.995
Somalia,1361,29201.404,48450.571,1282.311,2045.6,NA,7.975,171.113,283.908,7.514
South Africa,102066,274196.183,276729.811,272054.529,168.6,37.419892543228066,171.851,461.67,465.936,458.064
South Korea,25980,48017.048,55424.674,40912.937,84.8,NA,50.125,92.643,106.935,78.937
South Sudan,138,31589.756,38782.58,3965.012,22791.1,NA,1.284,293.905,360.826,36.89
Spain,112128,133462.814,140252.227,127904.532,19,NA,236.124,281.052,295.349,269.347
Sri Lanka,16646,32975.851,66253.531,14755.04,98.1,NA,76.451,151.45,304.286,67.766
St. Helena Ascension and Tristan da Cunha,NA,-1.437,8.501,-10.148,NA,NA,NA,-26.599,157.318,-187.785
St. Pierre and Miquelon,1,-5.078,13.536,-14.263,-607.8,NA,16.998,-86.319,230.084,-242.443
Sudan,4961,372540.185,465313.809,55827.692,7409.4,NA,10.866,815.951,1019.147,122.276
Suriname,1382,2367.54,2964.906,1748.739,71.3,NA,225.454,386.232,483.684,285.283
Sweden,19682,14083.101,15139.254,13542.564,-28.4,NA,188.037,134.546,144.637,129.382
Switzerland,13953,16207.59,16862.731,15622.786,16.2,NA,160.538,186.478,194.016,179.75
Syria,3160,26306.753,49155.733,7741.315,732.5,NA,14.819,123.365,230.514,36.303
Taiwan,9572,10057.028,21791.644,7833.402,5.1,89.72322697585808,40.117,42.15,91.332,32.831
Tajikistan,125,17277.414,20573.88,14809.018,13721.9,NA,1.282,177.203,211.013,151.886
Tanzania,841,85042.015,143834.584,-12287.391,10012,NA,1.323,133.738,226.196,-19.323
Thailand,32000,111002.584,114890.212,107080.054,246.9,79.48007448991393,44.692,155.029,160.459,149.551
The Gambia,368,3239.477,5696.847,-1000.192,780.3,NA,13.94,122.711,215.797,-37.887
Timor-Leste,135,1629.943,3953.709,-67.743,1107.4,NA,10.22,123.392,299.31,-5.128
Togo,281,10304.144,18813.66,-2621.991,3567,NA,3.25,119.194,217.629,-30.33
Tokelau,NA,-0.942,1.903,-2.354,NA,NA,NA,-50.947,102.899,-127.303
Tonga,12,-6.473,212.797,-61.336,-153.9,NA,11.319,-6.106,200.72,-57.855
Trinidad and Tobago,4092,4349.189,6991.674,2920.825,6.3,49.336845686104994,268.211,285.069,458.271,191.446
Tunisia,29209,30808.227,42500.83,25616.341,5.5,NA,238.189,251.23,346.579,208.892
Turkey,100400,406467.99,499681.694,200931.545,304.8,68.30633092588978,118.431,479.465,589.418,237.016
Turkmenistan,NA,5371.99,11867.16,-2112.687,NA,NA,NA,90.407,199.717,-35.555
Turks and Caicos Islands,36,4.026,150.824,-37.572,-88.8,NA,79.798,8.923,334.318,-83.283
Tuvalu,NA,1.978,31.042,-7.362,NA,NA,NA,17.653,277.059,-65.707
Uganda,3628,59391.799,100668.987,2388.584,1537,NA,7.912,129.524,219.543,5.209
Ukraine,116549,227141.78,253349.906,196631.461,94.9,NA,267.735,521.788,581.993,451.7
United Arab Emirates,2341,31036.767,53454.564,8729.337,1225.8,NA,24.997,331.407,570.782,93.211
United States,1040355,1210859.171,1325375.064,1203075.136,16.4,NA,308.713,359.308,393.289,356.998
Uruguay,7429,6925.574,7117.662,6485.433,-6.8,87.5570447076404,216.825,202.132,207.739,189.286
Uzbekistan,1637,40578.854,44704.602,35181.577,2378.9,NA,4.803,119.064,131.17,103.228
Vanuatu,14,-109.509,643.492,-350.494,-882.2,NA,4.387,-34.314,201.636,-109.826
Vatican,NA,-0.408,1,-1.505,NA,NA,NA,-79.891,155.94,-294.476
Venezuela,5784,59311.431,92975.761,22857.935,925.4,NA,20.511,210.325,329.703,81.057
Vietnam,43103,208631.526,405461.804,144584.169,384,NA,44.223,214.051,415.995,148.34
Virgin Islands (British),63,22.585,115.79,-16.705,-64.2,NA,202.429,72.569,372.051,-53.675
Virgin Islands (U.S.),NA,-52.093,170.449,-339.031,NA,NA,NA,-52.046,170.294,-338.722
Wallis and Futuna,7,10.374,34.823,-2.563,48.2,NA,60.205,89.223,299.5,-22.041
Western Sahara,NA,78.269,1256.033,-1251.934,NA,NA,NA,13.839,222.078,-221.354
World,6451050,22907391.084,25833361.752,15311239.264,255.1,67.48679942295824,81.563,290.606,327.725,194.24
Yemen,2153,58210.442,108182.965,25842.489,2603.7,NA,6.528,176.493,328.01,78.354
Zambia,4016,30162.456,62932.131,10964.776,651.1,NA,20.623,154.893,323.174,56.307
Zimbabwe,5589,49009.892,73095.471,27548.464,776.9,NA,34.945,306.436,457.032,172.248
