location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Togo,273,12395.581,16237.006,-3495.058,4440.5,NA,3.22,146.205,191.514,-41.224
Tokelau,NA,-0.713,1.056,-2.225,NA,NA,NA,-52.1,77.223,-162.617
Tonga,11,48.522,138.421,-89.145,341.1,NA,10.304,45.45,129.657,-83.501
Trinidad and Tobago,3878,5056.657,6482.323,2854.913,30.4,NA,276.334,360.321,461.91,203.432
Tunisia,28575,34955.317,44836.622,24598.405,22.3,NA,239.407,292.862,375.649,206.09
Turkey,98904,368425.404,468107.41,182909.22,272.5,68.00347415915688,116.299,433.224,550.438,215.079
Turkmenistan,NA,1683.987,9493.132,-1834.724,NA,NA,NA,28.34,159.763,-30.877
Turks and Caicos Islands,36,62.633,122.71,11.63,74,NA,91.776,159.672,312.827,29.648
Tuvalu,NA,9.11,21.58,-9.092,NA,NA,NA,76.394,180.96,-76.245
Uganda,3598,76195.53,89641.773,1565.259,2017.7,NA,7.635,161.693,190.227,3.322
Ukraine,112459,230772.598,230772.598,199065.266,105.2,NA,258.724,530.917,530.917,457.971
United Arab Emirates,2302,9431.973,48951.44,4269.272,309.7,NA,23.041,94.404,489.951,42.731
United States,999842,1210166.276,1317752.352,1166382.366,21,NA,300.329,363.506,395.822,350.354
Uruguay,7213,4019.026,5053.898,3157.292,-44.3,85.72771001092636,206.964,115.319,145.012,90.593
Uzbekistan,1637,38537.293,45197.38,36387.916,2254.1,NA,4.824,113.56,133.185,107.226
Vanuatu,14,90.414,611.118,-277.717,545.8,NA,4.452,28.752,194.337,-88.314
Vatican,NA,-1.108,1.298,-1.889,NA,NA,NA,-136.437,159.876,-232.652
Venezuela,5712,62732.788,92321.706,23377.646,998.3,NA,19.899,218.543,321.623,81.441
Vietnam,43067,282317.3,374862.961,133409.475,555.5,NA,43.87,287.583,381.855,135.898
Virgin Islands (British),62,70.075,113.06,2.886,13,NA,203.793,230.334,371.626,9.485
Virgin Islands (U.S.),NA,-47.12,103.529,-158.885,NA,NA,NA,-45.213,99.339,-152.455
Wallis and Futuna,7,8.059,28.663,0,15.1,NA,63.097,72.647,258.362,8.497
Western Sahara,NA,-37.542,1393.204,-826.627,NA,NA,NA,-6.136,227.695,-135.098
World,6267245,21256583.038,25134107.299,14743121.791,239.2,65.646541372314,79.584,269.951,319.194,187.232
Yemen,2149,69622.159,87738.667,22605.561,3139.7,NA,7.048,228.339,287.756,74.139
Zambia,3983,40097.313,52370.029,15423.096,906.7,NA,21.051,211.923,276.788,81.515
Zimbabwe,5484,48850.848,64006.636,23543.012,790.8,NA,36.337,323.683,424.105,155.995
