location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,665104,782073.101,819365.108,771815.391,17.6,85.57928277811094,310.806,365.466,382.893,360.672
Britain,177425,148029.503,158437.829,143560.392,-16.6,NA,260.127,217.029,232.289,210.477
Brunei,220,477.578,1045.727,171.713,117.1,NA,49.827,108.164,236.841,38.89
Bulgaria,37045,71098.492,72181.091,70696.142,91.9,NA,537.144,1030.913,1046.61,1025.079
Burkina Faso,384,59410.79,75964.718,-8906.057,15371.6,NA,1.786,276.367,353.372,-41.429
Burundi,38,19316.48,27299.185,-5911.164,50732.8,NA,0.31,157.616,222.752,-48.233
Cambodia,3056,21706.308,43664.182,9303.086,610.3,NA,18.033,128.088,257.66,54.897
Cameroon,1927,50703.732,72604.215,1956.289,2531.2,NA,7.078,186.245,266.689,7.186
Canada,40288,24129.367,49168.171,15718.23,-40.1,NA,105.832,63.385,129.159,41.29
Cape Verde,401,1326.6,1864.325,691.374,230.8,NA,71.365,236.091,331.789,123.042
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,65.447,131.235,7.55,87,NA,132.35,247.483,496.258,28.55
Cayman Islands,28,36.551,186.565,-15.922,30.5,NA,42.107,54.966,280.557,-23.943
Central African Republic,113,1462.831,7110.565,-2691.277,1194.5,NA,2.297,29.732,144.524,-54.701
Chad,193,56147.268,78253.667,-5519.446,28991.8,NA,1.141,331.938,462.629,-32.631
Chile,57714,48119.488,50177.018,46285.379,-16.6,NA,300.4,250.461,261.17,240.915
China,5209,437677.867,1869878.513,-334454.083,8302.3,NA,0.361,30.306,129.474,-23.158
Colombia,139821,180945.217,184885.788,177252.857,29.4,NA,272.737,352.955,360.641,345.752
Comoros,160,1164.038,2416.102,-246.185,627.5,NA,18.009,131.018,271.944,-27.709
Congo,1337,144614.567,205427.979,-47619.642,10716.3,NA,1.447,156.547,222.378,-51.549
Congo-Brazzaville,385,11774.411,14872.783,-3917.044,2958.3,NA,6.806,208.138,262.909,-69.242
Cook Islands,1,3.228,21.248,-19.467,222.8,NA,5.691,18.369,120.922,-110.784
Costa Rica,8444,7272.266,9869.369,6720.976,-13.9,NA,164.31,141.51,192.046,130.782
Croatia,15925,22501.822,23304.937,22060.255,41.3,NA,390.16,551.291,570.968,540.473
Cuba,8529,16815.365,27426.734,7124.757,97.2,NA,75.361,148.578,242.339,62.953
Curaçao,275,460.773,853.779,305.965,67.6,65.53375081919464,166.873,279.602,518.083,185.663
Cyprus,1051,1091.657,1249.899,1026.725,3.9,NA,117.298,121.836,139.497,114.589
Czech Republic,40245,45589.74,46618.55,44224.195,13.3,64.89834121757802,375.26,425.097,434.69,412.364
Denmark,6285,3401.854,4239.515,3194.38,-45.9,NA,108.114,58.518,72.928,54.949
Djibouti,189,5680.911,6754.109,691.417,2905.8,NA,18.859,566.846,673.93,68.99
Dominica,63,94.179,246.274,37.376,49.5,NA,87.291,130.492,341.232,51.787
Dominican Republic,4376,6950.775,10550.937,4414.002,58.8,NA,39.95,63.456,96.323,40.297
Ecuador,35607,74191.001,77859.906,72599.954,108.4,NA,199.05,414.742,435.252,405.848
Egypt,24669,337056.396,359541.122,307813.738,1266.3,NA,23.661,323.29,344.856,295.241
El Salvador,4129,23143.4,28812.115,11589.344,460.5,NA,63.343,355.042,442.005,177.792
Equatorial Guinea,183,625.851,2938.453,-388.798,242,NA,12.622,43.165,202.667,-26.816
Eritrea,103,-530.376,5153.938,-3764.297,-614.9,NA,2.86,-14.727,143.107,-104.521
Estonia,2556,4434.196,4553.348,4383.186,73.5,NA,192.878,334.609,343.6,330.76
Eswatini,1402,5706.029,6240.991,2554.171,307,NA,119.587,486.709,532.34,217.864
Ethiopia,7510,195142.855,310805.377,9790.52,2498.4,NA,6.371,165.549,263.671,8.306
Europe (incl. EU),1831305,3178405.924,3253404.881,3053243.996,73.6,NA,244.512,423.914,433.917,407.221
European Union,1084893,1291462.98,1363533.287,1248560.911,19,NA,242.602,288.888,305.01,279.292
Falkland Islands,NA,-2.1,8.606,-6.203,NA,NA,NA,-59.537,243.94,-175.825
Faroe Islands,28,16.803,23.447,5.89,-40,NA,57.081,34.254,47.798,12.007
Fiji,862,1998.543,3220.626,780.957,131.8,NA,95.47,221.347,356.698,86.494
Finland,4284,7017.921,8006.327,6208.38,63.8,NA,77.212,126.486,144.301,111.896
France,147337,107094.601,120647.63,99405.73,-27.3,NA,218.53,158.842,178.944,147.438
French Polynesia,649,894.756,1163.121,568.415,37.9,NA,229.707,316.69,411.675,201.185
Gabon,304,4883.849,6373.863,388.089,1506.5,NA,13.34,214.314,279.699,17.03
Georgia,16811,27528.771,28659.733,24352.522,63.8,NA,422.411,691.717,720.135,611.907
Germany,137499,120858.971,133164.708,107270.388,-12.1,NA,163.883,144.05,158.717,127.854
Ghana,1445,30215.435,61543.624,-13489.389,1991,NA,4.554,95.22,193.947,-42.51
Gibraltar,102,61.069,142.054,-7.323,-40.1,NA,302.751,181.262,421.639,-21.736
Greece,29536,32226.715,34706.788,30849.472,9.1,76.3023724327669,284.801,310.746,334.66,297.466
Greenland,21,-68.309,-59.76,-92.92,-425.3,NA,36.928,-120.118,-105.085,-163.395
Grenada,221,180.465,355.11,55.92,-18.3,NA,195.549,159.683,314.215,49.48
Guam,NA,-94.512,222.474,-317.015,NA,NA,NA,-55.535,130.725,-186.278
Guatemala,17817,55558.295,61304.898,50127.382,211.8,NA,97.628,304.431,335.92,274.673
Guernsey,NA,-62.612,99.187,-110.477,NA,NA,NA,-98.781,156.484,-174.295
Guinea,442,12212.066,29264.692,-7718.322,2662.9,NA,3.275,90.478,216.82,-57.184
Guinea-Bissau,171,2939.301,5061.889,-680.333,1618.9,NA,8.484,145.836,251.149,-33.755
Guyana,1228,2518.287,4131.021,1542.811,105.1,NA,155.378,318.638,522.696,195.211
Haiti,835,18808.606,31038.083,988.357,2152.5,NA,7.235,162.962,268.922,8.563
Honduras,10895,31530.185,44118.955,20550.132,189.4,NA,108.268,313.328,438.428,204.215
Hong Kong,9360,9115.651,13696.355,5676.029,-2.6,NA,123.928,120.692,181.341,75.151
Hungary,46343,44812.609,46116.598,43514.687,-3.3,NA,481.028,465.143,478.678,451.671
Iceland,120,122.727,154.665,42.118,2.3,NA,32.539,33.278,41.938,11.421
India,524214,5922295.005,9720534.955,2191756.406,1029.7,72.31304348807103,37.621,425.022,697.608,157.295
Indonesia,156453,814423.859,1108208.344,365212.167,420.6,72.20841182283854,56.612,294.695,400.999,132.15
Iran,141216,278289.205,293331.56,270348.785,97.1,75.77703355899816,166.08,327.288,344.979,317.95
Iraq,25216,276204.675,438616.768,112191.983,995.4,NA,61.235,670.736,1065.138,272.447
Ireland,7203,4106.832,4896.984,3188.018,-43,NA,144.554,82.418,98.276,63.979
Isle of Man,105,173.977,402.172,-21.952,65.7,NA,122.936,203.697,470.872,-25.702
Israel,10748,10411.052,12194.265,9986.346,-3.1,72.2009902055753,115.682,112.055,131.248,107.484
Italy,165182,209758.898,228151.279,194962.966,27,84.1084447615836,273.627,347.47,377.937,322.96
Ivory Coast,799,30105.492,48317.626,-8839.275,3667.9,NA,2.953,111.281,178.599,-32.673
Jamaica,2995,7041.228,7785.602,6200.863,135.1,NA,100.724,236.802,261.836,208.54
Japan,30036,41753.131,87861.387,7388.515,39,NA,23.828,33.124,69.703,5.862
Jersey,NA,-97.713,174.711,-166.424,NA,NA,NA,-96.675,172.856,-164.657
Jordan,14066,27471.879,41179.423,21318.692,95.3,NA,136.975,267.522,401.006,207.602
Kazakhstan,19015,86120.601,90586.2,83730.54,352.9,49.97036055568009,100.106,453.387,476.896,440.804
Kenya,5649,109428.523,140994.052,11785.81,1837.1,NA,10.274,199.013,256.419,21.434
Kiribati,13,70.676,186.225,-92.571,443.7,NA,10.709,58.223,153.413,-76.261
Kosovo,3139,6364.251,6922.107,6027.469,102.7,50.66401438739924,176.139,357.118,388.421,338.22
Kuwait,2555,8464.399,24365.711,6813.528,231.3,NA,59.027,195.548,562.907,157.409
Kyrgyzstan,2991,14377.429,15837.357,13450.179,380.7,23.218156804403872,45.124,216.908,238.934,202.919
Laos,754,19177.922,24363.967,8150.984,2443.5,NA,10.218,259.886,330.164,110.457
Latin America and Caribbean,1694752,2572329.051,2685776.519,2449530.622,51.8,34.61786129753306,257.273,390.494,407.715,371.852
Latvia,5798,9100.46,9480.701,8940.396,57,NA,310.563,487.455,507.822,478.881
Lebanon,10407,16663.998,19372.22,15527.212,60.1,NA,153.742,246.176,286.184,229.382
Lesotho,697,3373.787,5863.508,459.98,384,NA,32.282,156.261,271.576,21.305
Liberia,294,6660.719,9872.935,-4533.937,2165.6,NA,5.675,128.58,190.59,-87.524
Libya,6430,29632.229,40461.532,17705.138,360.8,NA,92.404,425.84,581.466,254.438
Liechtenstein,84,60.926,86.759,40.991,-27.5,NA,219.585,159.268,226.797,107.156
Lithuania,9126,20029.81,20402.012,19800.502,119.5,72.53855402247402,339.274,744.641,758.478,736.116
Luxembourg,1073,261.562,386.553,153.262,-75.6,NA,169.026,41.203,60.892,24.143
Macau,NA,295.321,443.732,295.321,NA,91.85590325505665,NA,44.855,67.396,44.855
Madagascar,1393,39955.438,51827.476,-10036.751,2768.3,NA,4.9,140.553,182.316,-35.307
Malawi,2636,28459.974,42453.182,-4291.545,979.7,NA,13.416,144.852,216.072,-21.842
Malaysia,35612,20358.146,59808.052,11429.124,-42.8,85.07116826709141,108.652,62.113,182.474,34.87
Maldives,298,775.94,1910.393,557.668,160.4,NA,54.818,142.736,351.421,102.584
Mali,733,71469.789,81315.568,3316.251,9650.3,NA,3.515,342.687,389.896,15.901
Malta,713,612.879,766.348,476.001,-14,NA,138.152,118.752,148.488,92.23
Marshall Islands,NA,-26.841,91.052,-91.146,NA,NA,NA,-45.022,152.725,-152.883
Mauritania,982,9883.39,15519.748,2934.204,906.5,NA,20.565,206.977,325.013,61.448
Mauritius,996,1848.767,2744.365,1516.558,85.6,NA,78.214,145.18,215.51,119.093
Mexico,324465,737401.829,758091.099,674088.013,127.3,NA,249.086,566.09,581.973,517.485
Micronesia,NA,109.708,266.389,-145.554,NA,NA,NA,94.369,229.142,-125.202
Moldova,11516,20122.906,22043.455,18224.99,74.7,NA,286.181,500.069,547.796,452.904
Monaco,57,187.615,192.937,172.951,229.1,NA,144.231,474.733,488.2,437.629
Mongolia,2179,1052.169,1816.113,796.146,-51.7,NA,65.45,31.603,54.55,23.913
Montenegro,2718,4364.389,4667.907,3904.891,60.6,46.32107902065278,432.767,694.91,743.237,621.747
Montserrat,2,4.097,15.077,-2.971,104.9,NA,40.153,82.257,302.683,-59.644
Morocco,16071,73803.964,117151.302,39011.067,359.2,NA,43.034,197.629,313.702,104.462
Mozambique,2201,63302.824,105638.886,16797.32,2776.1,NA,6.843,196.819,328.448,52.226
Myanmar,19434,174707.243,204141.208,67614.467,799,NA,35.46,318.774,372.48,123.371
Namibia,4028,10687.743,14997.631,6013.468,165.3,NA,155.681,413.078,579.654,232.419
Nauru,NA,-1.601,20.278,-16.886,NA,NA,NA,-14.723,186.503,-155.307
Nepal,11952,116714.98,164005.507,51936.472,876.5,NA,40.276,393.312,552.674,175.018
Netherlands,22399,34339.415,35928.31,33155.335,53.3,NA,130.431,199.961,209.213,193.066
New Caledonia,312,294.466,597.89,-90.395,-5.6,NA,108.252,102.168,207.445,-31.364
New Zealand,923,-1954.628,-672.73,-2346.802,-311.8,NA,18.005,-38.129,-13.123,-45.78
Nicaragua,236,17534.136,24456.26,10291.906,7329.7,NA,3.521,261.611,364.889,153.556
Niger,310,77031.474,117588.745,-2796.836,24748.9,NA,1.234,306.522,467.907,-11.129
Nigeria,3143,261277.682,353600.88,-70364.428,8213,NA,1.487,123.594,167.266,-33.285
Niue,NA,-1.139,1.294,-2.591,NA,NA,NA,-70.564,80.202,-160.528
North America,1039858,1230953.607,1364373.348,1197466.287,18.4,0,280.298,331.809,367.772,322.782
North Korea,NA,2711.578,56999.572,-21385.588,NA,NA,NA,10.563,222.047,-83.31
North Macedonia,9289,18180.848,18223.844,17351.904,95.7,NA,446.016,872.962,875.027,833.16
Northern Mariana Islands,NA,-13.261,93.435,-92.448,NA,NA,NA,-22.899,161.345,-159.641
Norway,3061,2991.524,3938.565,2727.244,-2.3,NA,56.005,54.733,72.061,49.898
Oceania,11413,6134.322,31352.453,-2179.852,-46.3,NA,26.407,14.124,72.19,-5.019
Oman,4259,4620.239,5760.257,4357.386,8.5,NA,81.537,88.453,110.278,83.421
Pakistan,30376,853657.283,1135881.883,390329.834,2710.3,59.78791627416543,13.488,379.066,504.388,173.326
Palau,6,10.809,37.309,-26.039,80.1,NA,33.014,59.475,205.286,-143.274
Palestinian Territories,5657,9884.47,21614.047,6466.709,74.7,NA,108.314,189.258,413.844,123.818
Panama,8203,8672.055,10761.751,7976.974,5.7,NA,187.215,197.921,245.613,182.057
Papua New Guinea,651,-947.416,15121.787,-4736.676,-245.5,NA,7.139,-10.389,165.827,-51.943
Paraguay,18872,24759.755,25566.269,23866.422,31.2,NA,261.398,342.95,354.121,330.576
Peru,213013,221669.769,223741.744,218873.512,4.1,NA,638.539,664.489,670.7,656.107
Philippines,60455,335672.789,389206.721,258438.915,455.2,NA,54.441,302.28,350.489,232.729
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.056,73.588,-172.407
Poland,116207,185032.296,188448.423,181645.364,59.2,NA,307.45,489.542,498.58,480.581
Portugal,22583,25564.152,27658.327,24468.065,13.2,NA,222.1,251.42,272.016,240.64
Puerto Rico,NA,-882.039,2163.138,-4781.992,NA,NA,NA,-31.187,76.483,-169.08
Qatar,677,822.993,1635.696,822.993,21.6,NA,23.102,28.083,55.816,28.083
Romania,65606,128956.374,131761.992,126638.534,96.6,NA,342.988,674.184,688.852,662.066
Russia,369961,1269206.21,1302296.713,1197260.373,243.1,NA,253.551,869.843,892.522,820.536
Rwanda,1459,28566.851,37582.491,5494.837,1858,NA,10.989,215.168,283.075,41.388
Saint Kitts and Nevis,43,75.086,165.852,36.893,74.6,NA,80.305,140.227,309.737,68.9
Saint Lucia,368,728.929,881.789,236.156,98.1,NA,199.565,395.295,478.191,128.066
Saint Vincent and the Grenadines,106,165.315,315.896,65.553,56,NA,95.265,148.572,283.903,58.914
Samoa,24,49.299,333.364,-115.584,105.4,NA,11.991,24.632,166.562,-57.751
San Marino,115,145.235,154.234,137.216,26.3,NA,338.136,427.035,453.496,403.457
São Tomé and Príncipe,73,247.985,631.724,-108.42,239.7,NA,32.682,111.023,282.823,-48.54
Saudi Arabia,9114,88667.751,274685.24,24736.157,872.9,NA,25.789,250.894,777.249,69.993
Senegal,1966,13965.913,33828.706,-4725.56,610.4,NA,11.433,81.215,196.721,-27.48
Serbia,16046,60959.912,62098.066,60184.613,279.9,NA,233.514,887.135,903.698,875.852
Seychelles,167,-51.442,1.333,-104.362,-130.8,NA,168.84,-52.009,1.348,-105.512
Sierra Leone,125,3830.67,11644.622,-6585.219,2964.5,NA,1.535,47.052,143.031,-80.886
Singapore,1362,1359.813,4994.448,-2033.879,-0.2,NA,24.974,24.934,91.581,-37.294
Sint Maarten,NA,-9.318,86.088,-43.567,NA,NA,NA,-21.459,198.263,-100.337
Slovakia,20018,29722.722,30815.765,28060.112,48.5,NA,367.352,545.444,565.503,514.933
Slovenia,6622,5915.031,6147.748,5748.804,-10.7,NA,318.561,284.551,295.746,276.555
Solomon Islands,146,725.785,1596.322,-183.954,397.1,NA,20.739,103.095,226.752,-26.13
Somalia,1361,28948.18,41053.018,198.43,2027,NA,8.319,176.95,250.943,1.213
South Africa,100753,263313.695,268630.996,259695.246,161.3,35.803526584958966,167.804,438.549,447.405,432.523
South Korea,23709,32257.279,52140.939,2280.622,36.1,87.79635991559839,46.212,62.873,101.629,4.445
South Sudan,138,38516.098,41770.294,845.351,27810.2,NA,1.213,338.413,367.006,7.427
Spain,105444,122459.212,134203.98,110096.006,16.1,NA,225.572,261.972,287.097,235.524
Sri Lanka,16511,35768.319,82278.273,17533.106,116.6,NA,76.805,166.385,382.738,81.56
St. Helena Ascension and Tristan da Cunha,NA,-5.655,8.482,-11.546,NA,NA,NA,-92.773,139.167,-189.442
St. Pierre and Miquelon,1,0.223,12.752,-10.709,-77.7,NA,17.328,3.863,220.975,-185.572
Sudan,4936,331266.35,407811.129,64045.938,6611.2,NA,10.991,737.633,908.076,142.612
Suriname,1337,2262.687,3032.874,1631.995,69.2,NA,225.922,382.341,512.485,275.769
Sweden,18897,12659.537,14083.931,11941.415,-33,NA,185.991,124.6,138.619,117.532
Switzerland,13781,14436.675,15364.184,13930.572,4.8,NA,158.121,165.644,176.286,159.837
Syria,3150,18721.158,39424.68,7734.109,494.3,NA,17.236,102.437,215.722,42.319
Taiwan,1049,-3143.141,1672.387,-5499.054,-399.6,NA,4.397,-13.176,7.011,-23.052
Tajikistan,125,17241.226,19839.681,14585.391,13693,NA,1.282,176.84,203.492,149.6
Tanzania,840,76026.262,114358.605,-24789.974,8950.7,NA,1.366,123.623,185.954,-40.31
Thailand,29472,101343.861,116162.056,85927.533,243.9,80.48395098706743,42.132,144.879,166.062,122.84
The Gambia,365,3208.504,6428.211,-1429.665,779,NA,14.677,129.014,258.479,-57.487
Timor-Leste,131,2273.044,3744.803,246.519,1635.1,NA,9.748,169.141,278.657,18.344
Togo,273,12256.66,17580.173,-4784.065,4389.6,NA,3.22,144.566,207.356,-56.428
Tokelau,NA,-0.709,1.095,-2.293,NA,NA,NA,-51.806,80.065,-167.641
Tonga,11,46.915,168.875,-71.475,326.5,NA,10.304,43.945,158.183,-66.95
Trinidad and Tobago,3871,5047.609,6605.253,2738.759,30.4,53.30610371860958,275.835,359.677,470.669,195.155
Tunisia,28575,34893.654,43695.553,24644.881,22.1,NA,239.407,292.345,366.089,206.479
Turkey,98890,368688.944,492922.177,188460.611,272.8,68.00165389787082,116.283,433.534,579.617,221.607
Turkmenistan,NA,1684.112,12576.34,-2107.533,NA,NA,NA,28.343,211.652,-35.468
Turks and Caicos Islands,36,62.446,146.759,-1,73.5,NA,91.776,159.197,374.136,-1.485
Tuvalu,NA,9.038,29.168,-10.755,NA,NA,NA,75.791,244.596,-90.192
Uganda,3598,75266.715,100349.852,-4517.474,1991.9,NA,7.635,159.722,212.951,-9.586
Ukraine,112459,230304.09,230304.09,199225.124,104.8,NA,258.724,529.839,529.839,458.338
United Arab Emirates,2302,9401.169,53747.246,3277.676,308.4,98.9920512120658,23.041,94.096,537.952,32.806
United States,999570,1206824.24,1317467.572,1166182.789,20.7,NA,300.248,362.502,395.737,350.294
Uruguay,7213,4054.127,5105.591,3110.797,-43.8,85.72771001092636,206.964,116.326,146.496,89.259
Uzbekistan,1637,38527.589,44962.322,35852.579,2253.5,NA,4.824,113.531,132.492,105.648
Vanuatu,14,87.169,606.819,-277.646,522.6,NA,4.452,27.72,192.969,-88.292
Vatican,NA,-1.107,1.44,-2.059,NA,NA,NA,-136.371,177.28,-253.575
Venezuela,5711,62588.205,91485.193,23185.102,995.9,NA,19.896,218.04,318.709,80.77
Vietnam,43065,283029.519,357663.923,129142.878,557.2,NA,43.868,288.309,364.336,131.552
Virgin Islands (British),62,69.752,135.081,13.611,12.5,NA,203.793,229.274,444.008,44.74
Virgin Islands (U.S.),NA,-46.982,129.242,-163.596,NA,NA,NA,-45.081,124.011,-156.975
Wallis and Futuna,7,8.02,29.372,-2.658,14.6,NA,63.097,72.289,264.758,-23.959
Western Sahara,NA,-36.143,1547.922,-1020.425,NA,NA,NA,-5.907,252.981,-166.771
World,6263321,21198613.538,25105065.708,14680017.128,238.5,NA,79.535,269.215,318.825,186.431
Yemen,2149,69487.328,91044.415,20976.606,3133.5,NA,7.048,227.897,298.598,68.797
Zambia,3983,39705.033,54202.066,12949.465,896.9,NA,21.051,209.85,286.47,68.441
Zimbabwe,5482,48603.798,64291.209,22101.136,786.6,NA,36.323,322.046,425.99,146.441
