location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,NA,25847.801,26750.9,25090.433,NA,NA,NA,799.368,827.297,775.946
Botswana,NA,8841.543,15921.059,6571.07,NA,NA,NA,336.142,605.294,249.822
Brazil,703399,880515.024,923220.498,848726.395,25.2,NA,326.686,408.946,428.78,394.182
Britain,227272,231514.377,236346.672,227726.837,1.9,NA,336.655,342.939,350.097,337.328
Brunei,NA,433.005,1001.229,26.775,NA,NA,NA,96.437,222.99,5.963
Bulgaria,NA,70459.808,71651.137,69922.084,NA,NA,NA,1038.931,1056.497,1031.002
Burkina Faso,NA,21316.469,94469.046,-9386.892,NA,NA,NA,94.014,416.645,-41.4
Burundi,NA,17111.451,43413.984,-4532.499,NA,NA,NA,132.754,336.814,-35.164
Cambodia,NA,46573.713,63120.848,12592.242,NA,NA,NA,277.756,376.44,75.098
Cameroon,NA,52204.958,108832.043,10574.142,NA,NA,NA,187.017,389.876,37.88
Canada,NA,59501.649,65858.39,49172.766,NA,NA,NA,154.733,171.264,127.873
Cape Verde,NA,845.441,1389.892,553.737,NA,NA,NA,142.531,234.319,93.353
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.092,213.907,7.38,NA,NA,NA,421.75,790.725,27.282
Cayman Islands,NA,173.104,273.802,-6.519,NA,NA,NA,251.89,398.42,-9.486
Central African Republic,NA,5978.356,14540.364,-1829.755,NA,NA,NA,107.155,260.62,-32.796
Chad,NA,26804.446,89053.605,-5208.993,NA,NA,NA,151.238,502.466,-29.391
Chile,NA,64896.602,66035.502,63932.281,NA,NA,NA,331.042,336.852,326.123
China,121390,1790086.256,3727721.602,454188.224,1374.7,NA,8.513,125.542,261.432,31.853
Colombia,142794,192113.073,197260.427,182727.159,34.5,NA,275.271,370.345,380.268,352.252
Comoros,NA,1270.68,3039.481,118.699,NA,NA,NA,151.853,363.234,14.185
Congo,1468,230066.752,364292.948,-8608.14,15572.1,NA,1.483,232.367,367.935,-8.694
Congo-Brazzaville,NA,11166.791,25705.727,-1997.917,NA,NA,NA,187.035,430.551,-33.464
Cook Islands,NA,-12.189,58.327,-35.416,NA,NA,NA,-71.565,342.455,-207.939
Costa Rica,NA,8693.961,11075.663,6665.159,NA,NA,NA,167.81,213.781,128.65
Croatia,NA,26394.414,26742.935,25964.3,NA,NA,NA,654.89,663.537,644.218
Cuba,NA,67486.283,69060.502,54388.409,NA,NA,NA,601.901,615.941,485.082
Curaçao,NA,692.406,1093.447,322.127,NA,NA,NA,362.188,571.967,168.5
Cyprus,NA,2117.088,2190.788,2018.276,NA,NA,NA,236.28,244.506,225.252
Czech Republic,NA,48337.667,49507.908,47851.362,NA,NA,NA,460.622,471.774,455.988
Denmark,NA,6849.669,7466.159,6525.386,NA,NA,NA,116.446,126.927,110.933
Djibouti,NA,1998.069,8166.081,366.657,NA,NA,NA,178.264,728.561,32.712
Dominica,NA,146.929,320.046,58.468,NA,NA,NA,201.942,439.877,80.36
Dominican Republic,NA,5426.337,10123.925,2564.636,NA,NA,NA,48.325,90.16,22.84
Ecuador,NA,81741.797,82727.527,79429.231,NA,NA,NA,454.096,459.572,441.249
Egypt,24830,345510.803,419095.156,319838.502,1291.5,NA,22.371,311.299,377.597,288.169
El Salvador,NA,28208.898,33652.956,11899.169,NA,NA,NA,445.189,531.106,187.791
Equatorial Guinea,NA,2366.977,5620.477,-180.222,NA,NA,NA,141.319,335.568,-10.76
Eritrea,NA,3374.196,10197.941,-1466.591,NA,NA,NA,91.59,276.814,-39.809
Estonia,NA,5550.779,5650.082,5495.461,NA,NA,NA,418.591,426.079,414.419
Eswatini,NA,4598.469,6737.352,2580.724,NA,NA,NA,382.67,560.661,214.76
Ethiopia,7574,357333.396,564656.618,58365.097,4617.9,NA,6.139,289.62,457.657,47.305
Europe (incl. EU),2068932,3845716.758,4144458.602,3552081.9,85.9,70.22648646982556,277.781,515.156,555.174,475.822
European Union,1236055,1659178.753,1699504.051,1629650.184,34.2,75.13534323902203,274.589,368.586,377.544,362.026
Falkland Islands,NA,-0.427,10.745,-9.123,NA,NA,NA,-11.234,282.682,-240.01
Faroe Islands,NA,55.89,66.702,39.64,NA,NA,NA,105.22,125.576,74.628
Fiji,NA,1393.21,3838.769,492.769,NA,NA,NA,149.845,412.873,52.999
Finland,NA,14489.41,14984.601,13965.807,NA,NA,NA,261.507,270.444,252.056
France,163855,149944.301,155666.022,142604.463,-8.5,NA,241.628,221.114,229.552,210.291
French Guiana,NA,994.391,2096.099,-89.275,NA,NA,NA,326.492,688.22,-29.312
French Polynesia,NA,582.143,1056.924,342.261,NA,NA,NA,190.062,345.071,111.744
Gabon,NA,4007.521,8653.427,333.775,NA,NA,NA,167.749,362.22,13.971
Georgia,NA,25928.398,28224.674,24702.019,NA,NA,NA,692.461,753.787,659.708
Germany,174691,244946.74,249842.572,236778.363,40.2,NA,209.537,293.807,299.68,284.01
Ghana,NA,52681.27,100910.965,-5705.446,NA,NA,NA,157.371,301.444,-17.043
Gibraltar,NA,49.066,191.521,-18.612,NA,NA,NA,150.155,586.102,-56.959
Greece,NA,39686.126,40980.174,39177.441,NA,NA,NA,382.15,394.61,377.251
Greenland,NA,-114.688,-87.237,-132.972,NA,NA,NA,-203.008,-154.418,-235.374
Grenada,NA,230.29,464.725,46.542,NA,NA,NA,183.558,370.42,37.098
Guadeloupe,NA,1599.78,2872.405,-21.936,NA,NA,NA,404.228,725.791,-5.543
Guam,NA,670.992,1515.133,288.041,NA,NA,NA,390.605,882.004,167.677
Guatemala,NA,56832.47,65982.977,53677.349,NA,NA,NA,318.498,369.779,300.816
Guernsey,NA,157.045,438.349,-42.92,NA,NA,NA,247.982,692.178,-67.773
Guinea,NA,11571.553,35294.649,-6763.636,NA,NA,NA,83.493,254.663,-48.802
Guinea-Bissau,NA,3356.176,6647.423,-609.142,NA,NA,NA,159.394,315.705,-28.93
Guyana,NA,4428.82,5755.473,2291.951,NA,NA,NA,547.629,711.671,283.402
Haiti,NA,28406.054,42059.682,1908.776,NA,NA,NA,245.197,363.053,16.476
Honduras,NA,30613.961,47776.319,17809.85,NA,NA,NA,293.438,457.941,170.709
Hong Kong,NA,16758.576,17214.582,15415.448,NA,NA,NA,223.78,229.869,205.845
Hungary,NA,49664.897,50799.348,48653.743,NA,NA,NA,498.278,509.66,488.133
Iceland,NA,331.946,372.437,289.165,NA,NA,NA,89.017,99.875,77.544
India,531896,5970587.61,10611813.436,2512283.489,1022.5,72.49723385947371,37.532,421.303,748.801,177.274
Indonesia,161844,858635.188,1590293.511,419539.506,430.5,NA,58.745,311.663,577.236,152.282
Iran,146290,287963.219,330435.388,267489.735,96.8,NA,165.205,325.196,373.16,302.076
Iraq,NA,142349.804,444149.092,74836.579,NA,NA,NA,319.915,998.175,168.187
Ireland,NA,8964.678,10125.496,8494.878,NA,NA,NA,178.469,201.578,169.116
Isle of Man,NA,133.765,478.156,-85.436,NA,NA,NA,158.238,565.637,-101.067
Israel,NA,14774.189,15716.866,13243.482,NA,NA,NA,156.357,166.334,140.157
Italy,190706,278197.099,287667.873,272512.79,45.9,86.23956154491168,323.025,471.221,487.263,461.593
Ivory Coast,NA,25838.839,63708.159,-12613.143,NA,NA,NA,91.755,226.232,-44.79
Jamaica,NA,7939.569,10165.78,6394.213,NA,NA,NA,280.81,359.547,226.153
Japan,74694,217873.186,230386.513,196652.781,191.7,NA,60.261,175.773,185.868,158.653
Jersey,NA,395.893,784.662,-3.814,NA,NA,NA,357.317,708.205,-3.442
Jordan,NA,17928.939,29483.883,14621.058,NA,NA,NA,158.862,261.246,129.552
Kazakhstan,NA,82242.365,86308.813,77955.813,NA,NA,NA,423.973,444.937,401.876
Kenya,5689,104195.683,194498.511,20943.237,1731.5,NA,10.53,192.857,359.999,38.764
Kiribati,NA,20.734,392.307,-98.593,NA,NA,NA,15.799,298.93,-75.126
Kosovo,NA,4716.492,5368.575,4614.33,NA,NA,NA,264.657,301.247,258.924
Kuwait,NA,8169.192,14407.978,6764.647,NA,NA,NA,191.366,337.511,158.464
Kyrgyzstan,NA,12741.41,14118.84,11453.058,NA,NA,NA,192.16,212.934,172.73
Laos,NA,24804.204,42115.841,11195.29,NA,NA,NA,329.428,559.346,148.686
Latin America and Caribbean,1180469,2755531.248,2862263.342,2567268.252,133.4,0,178.752,417.261,433.423,388.753
Latvia,NA,11146.583,11361.988,11055.402,NA,NA,NA,602.305,613.944,597.378
Lebanon,NA,18658.594,21673.606,14917.468,NA,NA,NA,339.881,394.802,271.733
Lesotho,NA,3581.287,8102.75,1305.494,NA,NA,NA,155.315,351.403,56.617
Liberia,NA,5294.738,16145.09,-2837.257,NA,NA,NA,99.85,304.47,-53.506
Libya,NA,31205.58,44984.934,19297.295,NA,NA,NA,458.074,660.344,283.27
Liechtenstein,NA,47.758,103.082,31.72,NA,NA,NA,121.351,261.928,80.6
Lithuania,NA,25953.03,26251.143,25627.182,NA,NA,NA,943.727,954.567,931.878
Luxembourg,NA,148.386,218.877,71.225,NA,NA,NA,22.913,33.798,10.998
Macau,NA,1388.503,1444.328,1307.95,NA,NA,NA,199.733,207.763,188.145
Madagascar,NA,48063.87,88575.94,-10126.372,NA,NA,NA,162.314,299.125,-34.197
Malawi,NA,30984.665,74055.567,352.004,NA,NA,NA,151.846,362.923,1.725
Malaysia,NA,39296.523,48627.622,34716.18,NA,NA,NA,115.788,143.283,102.292
Maldives,NA,879.871,1563.543,586.141,NA,NA,NA,167.979,298.501,111.902
Mali,NA,26526.308,96717.852,28.871,NA,NA,NA,117.406,428.076,0.128
Malta,NA,995.283,1090.615,891.184,NA,NA,NA,186.63,204.506,167.11
Marshall Islands,NA,39.892,151.646,-50.735,NA,NA,NA,95.911,364.595,-121.979
Martinique,NA,1784.261,3000.409,232.95,NA,NA,NA,485.497,816.411,63.386
Mauritania,NA,9002.626,17279.539,3364.689,NA,NA,NA,190.083,364.844,71.043
Mauritius,NA,2512.28,3100.492,1775.991,NA,NA,NA,193.33,238.595,136.67
Mayotte,NA,514.719,2906.585,-30.865,NA,NA,NA,157.835,891.281,-9.465
Mexico,334276,682060.088,738661.336,639162.767,104,NA,262.169,534.932,579.324,501.288
Micronesia,NA,242.852,604.851,-18.28,NA,NA,NA,212.696,529.744,-16.01
Moldova,NA,19624.027,21393.642,18882.298,NA,NA,NA,599.574,653.642,576.912
Monaco,NA,260.701,288.335,202.456,NA,NA,NA,714.427,790.153,554.811
Mongolia,NA,1292.412,1873.178,974.009,NA,NA,NA,38.03,55.12,28.661
Montenegro,NA,3939.184,4203.009,3802.5,NA,NA,NA,628.177,670.249,606.38
Montserrat,NA,6.57,16.509,-2.837,NA,NA,NA,148.878,374.1,-64.278
Morocco,NA,63885.721,135718.179,35273.832,NA,NA,NA,170.553,362.321,94.169
Mozambique,NA,76998.059,134609.064,27948.904,NA,NA,NA,233.543,408.283,84.772
Myanmar,19494,172044.472,257249.023,83582.196,782.6,NA,35.981,317.546,474.81,154.27
Namibia,NA,10059.334,17295.184,6002.211,NA,NA,NA,391.868,673.745,233.82
Nauru,NA,2.871,44.745,-17.108,NA,NA,NA,22.623,352.576,-134.806
Nepal,NA,92078.077,163398.907,47898.892,NA,NA,NA,301.425,534.9,156.801
Netherlands,NA,52482.317,53518.254,50524.905,NA,NA,NA,298.806,304.704,287.661
New Caledonia,NA,163.869,816.173,-255.949,NA,NA,NA,56.514,281.479,-88.271
New Zealand,NA,1006.159,2050.303,429.533,NA,NA,NA,19.404,39.541,8.284
Nicaragua,NA,21242.13,29732.727,15319.521,NA,NA,NA,305.713,427.908,220.476
Niger,NA,30314.098,122852.599,-8793.56,NA,NA,NA,115.667,468.76,-33.553
Nigeria,3155,289455.231,584413.135,-81558.867,9074.5,NA,1.444,132.449,267.416,-37.32
Niue,NA,-0.346,5.758,-3.935,NA,NA,NA,-17.716,294.995,-201.6
North America,1127152,1398766.204,1443946.046,1367840.21,24.1,0,299.182,371.277,383.27,363.069
North Macedonia,NA,17195.823,17604.669,16980.076,NA,NA,NA,821.35,840.878,811.044
Northern Mariana Islands,NA,161.681,371.315,-15.296,NA,NA,NA,326.141,749.011,-30.854
Norway,NA,8426.752,8697.43,7885.544,NA,NA,NA,155.065,160.046,145.106
Oceania,NA,45614.07,68616.616,28851.891,NA,NA,NA,101.277,152.35,64.06
Oman,NA,3877.623,4780.491,3494.532,NA,NA,NA,84.733,104.462,76.362
Pakistan,30656,667091.569,1379022.521,365094.049,2076.1,NA,12.999,282.876,584.766,154.816
Palau,NA,-3.271,76.498,-37.536,NA,NA,NA,-18.087,423.015,-207.566
Palestinian Territories,NA,6275.165,13173.404,3823.175,NA,NA,NA,119.525,250.918,72.821
Panama,NA,9545.094,12332.608,6599.096,NA,NA,NA,216.512,279.741,149.687
Papua New Guinea,NA,10474.092,30286.771,-5500.587,NA,NA,NA,103.268,298.609,-54.232
Paraguay,NA,25680.385,27151.518,25230.457,NA,NA,NA,378.725,400.421,372.09
Peru,NA,204280.603,220887.279,196681.073,NA,NA,NA,599.95,648.722,577.631
Philippines,66482,260534.549,398089.818,254386.935,291.9,NA,57.531,225.456,344.491,220.136
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.131,225.045,-233.229
Poland,NA,184798.972,188686.889,183730.558,NA,NA,NA,463.653,473.408,460.973
Portugal,NA,37377.581,38611.932,36072.684,NA,NA,NA,363.919,375.937,351.214
Puerto Rico,NA,13386.869,23727.201,834.166,NA,NA,NA,411.598,729.526,25.648
Qatar,NA,1536.986,2140.84,1347.455,NA,NA,NA,57.028,79.434,49.996
Réunion,NA,3518.403,10580.899,133.194,NA,NA,NA,361.209,1086.265,13.674
Romania,NA,118283.139,124035.068,116794.92,NA,NA,NA,601.666,630.924,594.096
Russia,399436,1446851.952,1666700.125,1207298.356,262.2,NA,276.019,999.806,1151.726,834.269
Rwanda,NA,27470.787,56758.064,6645.144,NA,NA,NA,199.4,411.986,48.235
Saint Kitts and Nevis,NA,210.702,243.404,191.673,NA,NA,NA,441.9,510.483,401.99
Saint Lucia,NA,609.635,1060.396,234.47,NA,NA,NA,338.927,589.528,130.354
Saint Vincent and the Grenadines,NA,198.971,316.743,92.039,NA,NA,NA,191.393,304.681,88.534
Saint-Martin (The french part),NA,69.168,196.035,-21.411,NA,NA,NA,217.4,616.152,-67.295
Samoa,NA,54.726,545.718,-226.061,NA,NA,NA,24.608,245.388,-101.651
San Marino,NA,152.092,156.854,140.833,NA,NA,NA,451.444,465.581,418.027
São Tomé and Príncipe,NA,213.8,674.611,-87.065,NA,NA,NA,94.022,296.672,-38.288
Saudi Arabia,NA,47908.423,192304.216,15275.947,NA,NA,NA,131.585,528.18,41.957
Senegal,NA,20922.73,48403.682,883.906,NA,NA,NA,120.826,279.524,5.104
Serbia,NA,61156.773,62463.903,60462.5,NA,NA,NA,890,909.022,879.896
Seychelles,NA,-50.422,87.116,-222.881,NA,NA,NA,-47.064,81.315,-208.037
Sierra Leone,NA,2390.815,21728.921,-7119.118,NA,NA,NA,27.782,252.494,-82.725
Singapore,NA,6434.276,7499.833,5673.81,NA,NA,NA,114.143,133.046,100.653
Sint Maarten,NA,148.032,272.524,26.632,NA,NA,NA,334.974,616.682,60.265
Slovakia,NA,31262.529,32042.149,30837.258,NA,NA,NA,553.961,567.775,546.425
Slovenia,NA,6369.573,6626.287,6226.952,NA,NA,NA,300.474,312.584,293.746
Solomon Islands,NA,598.421,2202.626,-347.65,NA,NA,NA,82.624,304.116,-48
Somalia,NA,36023.845,78433.499,3490.904,NA,NA,NA,204.71,445.708,19.837
South Africa,102595,285011.532,310619.473,258772.769,177.8,NA,171.295,475.861,518.616,432.052
South Korea,34960,71121.267,103520.616,55216.925,103.4,NA,67.47,137.258,199.786,106.564
South Sudan,NA,18961.392,44337.143,2636.209,NA,NA,NA,173.748,406.272,24.156
Spain,NA,164986.133,171576.477,160259.154,NA,NA,NA,346.911,360.768,336.972
Sri Lanka,NA,30479.043,72195.231,13016.505,NA,NA,NA,139.606,330.683,59.621
St. Helena Ascension and Tristan da Cunha,NA,-2.412,12.323,-14.467,NA,NA,NA,-44.657,228.16,-267.849
St. Pierre and Miquelon,NA,-0.66,22.463,-15.389,NA,NA,NA,-11.215,381.699,-261.497
Sudan,NA,130811.709,467137.714,63209.253,NA,NA,NA,279.07,996.577,134.849
Suriname,NA,2241.254,2792.282,1738.489,NA,NA,NA,362.635,451.792,281.288
Sweden,NA,18901.657,20143.759,18202.427,NA,NA,NA,179.174,190.948,172.546
Switzerland,NA,21468.731,22020.825,20609.533,NA,NA,NA,245.624,251.941,235.794
Syria,NA,17502.356,59454.912,-2826.336,NA,NA,NA,79.106,268.72,-12.774
Taiwan,NA,27818.409,29855.097,26450.706,NA,NA,NA,116.427,124.951,110.703
Tajikistan,NA,19689.273,29217.364,13250.752,NA,NA,NA,197.827,293.56,133.136
Tanzania,846,121230.739,205591.826,-5418.208,14229.9,NA,1.292,185.091,313.891,-8.272
Thailand,34292,181371.075,185477.561,171195.891,428.9,NA,47.829,252.969,258.696,238.777
The Gambia,NA,3455.659,9128.567,-406.794,NA,NA,NA,127.704,337.346,-15.033
Timor-Leste,NA,1781.49,5268.953,540.708,NA,NA,NA,132.818,392.825,40.312
Togo,NA,9840.189,26216.21,-2783.611,NA,NA,NA,111.205,296.272,-31.458
Tokelau,NA,-0.714,4.38,-4.102,NA,NA,NA,-37.711,231.362,-216.709
Tonga,NA,6.204,285.4,-131.415,NA,NA,NA,5.806,267.061,-122.97
Trinidad and Tobago,NA,6179.473,8208.902,3467.344,NA,NA,NA,403.612,536.164,226.469
Tunisia,NA,30808.727,48627.19,22714.447,NA,NA,NA,249.34,393.548,183.832
Turkey,101419,257357.004,337500.267,213679.611,153.8,NA,118.839,301.562,395.471,250.383
Turkmenistan,NA,5726.73,15463.595,-2651.803,NA,NA,NA,96.377,260.242,-44.628
Turks and Caicos Islands,NA,68.809,194.543,-12.926,NA,NA,NA,150.482,425.454,-28.269
Tuvalu,NA,6.243,43.739,-12.538,NA,NA,NA,55.074,385.878,-110.611
Uganda,NA,86019.785,138683.18,15519.496,NA,NA,NA,182.054,293.512,32.846
Ukraine,NA,253311.449,329202.375,208032.074,NA,NA,NA,638.036,829.189,523.987
United Arab Emirates,NA,14867.292,29522.567,6433.878,NA,NA,NA,157.474,312.701,68.147
United States,1127152,1339264.555,1383284.014,1314094.866,18.8,NA,333.191,395.893,408.905,388.452
Uruguay,NA,7812.805,8199.75,7536.507,NA,NA,NA,228.258,239.563,220.186
Uzbekistan,NA,52295.447,59253.954,45686.39,NA,NA,NA,151.022,171.117,131.936
Vanuatu,NA,-75.347,807.933,-335.474,NA,NA,NA,-23.06,247.268,-102.672
Vatican,NA,-0.36,2.478,-2.247,NA,NA,NA,-44.589,306.663,-278.085
Venezuela,NA,77230.642,101438.266,17427.814,NA,NA,NA,272.883,358.418,61.579
Vietnam,43206,291488.723,542392.438,155990.622,574.6,NA,44.004,296.871,552.408,158.871
Virgin Islands (British),NA,47.696,132.924,-4.804,NA,NA,NA,152.227,424.242,-15.332
Virgin Islands (U.S.),NA,291.189,599.672,24.516,NA,NA,NA,292.714,602.813,24.645
Wallis and Futuna,NA,4.332,49.162,-11.831,NA,NA,NA,37.354,423.961,-102.029
Western Sahara,NA,162.215,2684.037,-572.895,NA,NA,NA,28.162,465.975,-99.46
World,6945701,23868278.429,31132642.032,17770171.035,243.6,70.08029102037817,87.092,300.184,391.546,223.49
Yemen,NA,70444.468,129992.022,15916.397,NA,NA,NA,209.055,385.772,47.234
Zambia,NA,41298.929,67415.459,15978.686,NA,NA,NA,206.312,336.78,79.823
Zimbabwe,NA,49067.258,78572.065,25196.165,NA,NA,NA,300.647,481.431,154.383
