location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,704659,919661.167,938171.238,907020.16,30.5,NA,327.271,427.127,435.723,421.256
Britain,231324,251030.832,254709.186,245889.747,8.5,NA,342.657,371.848,377.297,364.233
Brunei,NA,721.38,1114.524,147.665,NA,NA,NA,160.663,248.222,32.887
Bulgaria,NA,68738.695,69958.136,68354.636,NA,NA,NA,1013.553,1031.533,1007.89
Burkina Faso,NA,51625.47,105255.607,-6196.157,NA,NA,NA,227.688,464.218,-27.327
Burundi,NA,19768.668,53952.392,-561.517,NA,NA,NA,153.369,418.574,-4.356
Cambodia,NA,64100.929,72960.475,10510.141,NA,NA,NA,382.285,435.121,62.68
Cameroon,NA,62375.99,146351.471,14250.622,NA,NA,NA,223.453,524.284,51.051
Canada,NA,71591.093,75682.957,61772.288,NA,NA,NA,186.172,196.813,160.638
Cape Verde,NA,772.329,1467.951,668.144,NA,NA,NA,130.205,247.479,112.641
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.691,213.794,10.154,NA,NA,NA,601.401,790.306,37.534
Cayman Islands,NA,148.413,273.122,14.111,NA,NA,NA,215.961,397.43,20.534
Central African Republic,NA,9375.491,19310.951,-1851.294,NA,NA,NA,168.045,346.127,-33.182
Chad,NA,65680.036,87092.825,-1251.346,NA,NA,NA,370.586,491.403,-7.06
Chile,NA,64322.698,65757.472,62257.727,NA,NA,NA,328.114,335.433,317.581
China,121790,1815508.367,4333295.316,627138.652,1390.7,NA,8.541,127.325,303.902,43.982
Colombia,142942,190588.333,206766.13,182471.128,33.3,NA,275.556,367.406,398.593,351.758
Comoros,NA,1149.612,3728.101,325.586,NA,NA,NA,137.385,445.528,38.909
Congo,1468,377973.757,503787.403,-411.986,25647.5,NA,1.483,381.752,508.824,-0.416
Congo-Brazzaville,NA,13382.509,31351.079,-1744.097,NA,NA,NA,224.146,525.106,-29.212
Cook Islands,NA,0.347,58.636,-39.961,NA,NA,NA,2.039,344.269,-234.623
Costa Rica,NA,9294.204,11007.563,6902.918,NA,NA,NA,179.396,212.467,133.239
Croatia,NA,26853.182,27237.286,26567.825,NA,NA,NA,666.272,675.803,659.192
Cuba,NA,60418.989,66042.307,56937.58,NA,NA,NA,538.868,589.022,507.818
Curaçao,NA,811.838,1363.432,393.347,NA,NA,NA,424.661,713.193,205.755
Cyprus,NA,1834.084,1966.539,1779.358,NA,NA,NA,204.695,219.478,198.587
Czech Republic,NA,46654.744,48574.755,46020.142,NA,NA,NA,444.585,462.882,438.538
Denmark,NA,7528.24,7754.657,7054.385,NA,NA,NA,127.982,131.831,119.926
Djibouti,NA,2036.955,4926.879,590.083,NA,NA,NA,181.733,439.566,52.646
Dominica,NA,205.585,365.715,55.467,NA,NA,NA,282.56,502.645,76.236
Dominican Republic,NA,5990.64,9707.019,1539.654,NA,NA,NA,53.351,86.447,13.712
Ecuador,NA,84473.913,86548.556,83287.08,NA,NA,NA,469.273,480.799,462.68
Egypt,24830,358353.123,396078.786,346718.839,1343.2,NA,22.371,322.869,356.86,312.387
El Salvador,NA,28325.575,31289.717,11275.755,NA,NA,NA,447.03,493.81,177.952
Equatorial Guinea,NA,1555.079,6898.934,528.832,NA,NA,NA,92.845,411.897,31.574
Eritrea,NA,2945.122,15901.153,332.06,NA,NA,NA,79.943,431.623,9.013
Estonia,NA,5318.62,5416.663,5250.193,NA,NA,NA,401.083,408.477,395.923
Eswatini,NA,3619.051,6709.79,3185.087,NA,NA,NA,301.166,558.367,265.053
Ethiopia,7574,571484.639,645611.39,83784.019,7445.3,NA,6.139,463.191,523.271,67.907
Europe (incl. EU),2082494,3914292.498,4167906.399,3617981.097,88,70.24103720352672,279.602,524.342,558.315,484.649
European Union,1246966,1679234.801,1716260.415,1660886.437,34.7,75.0987749456209,277.013,373.042,381.267,368.966
Falkland Islands,NA,3.545,12.217,-10.644,NA,NA,NA,93.264,321.421,-280.042
Faroe Islands,NA,53.844,79.398,36.571,NA,NA,NA,101.369,149.477,68.851
Fiji,NA,1282.147,4224.078,654.39,NA,NA,NA,137.9,454.315,70.382
Finland,NA,15636.213,16199.576,15323.895,NA,NA,NA,282.204,292.372,276.567
France,167985,150119.643,155261.492,146284.489,-10.6,NA,247.718,221.373,228.955,215.717
French Guiana,NA,1106.994,2239.337,192.017,NA,NA,NA,363.464,735.25,63.046
French Polynesia,NA,551.296,1001.799,325.19,NA,NA,NA,179.99,327.073,106.17
Gabon,NA,5710.083,9438.309,1165.47,NA,NA,NA,239.016,395.074,48.785
Georgia,NA,24545.929,25919.985,24248.065,NA,NA,NA,655.54,692.236,647.585
Germany,174979,258973.434,266580.305,255333.604,48,NA,209.883,310.632,319.756,306.266
Ghana,NA,76138.888,119028.66,8368.752,NA,NA,NA,227.444,355.566,24.999
Gibraltar,NA,47.024,215.881,-20.226,NA,NA,NA,143.906,660.65,-61.897
Greece,NA,40450.118,41305.509,39749.973,NA,NA,NA,389.506,397.743,382.764
Greenland,NA,-151.384,-117.883,-183.721,NA,NA,NA,-267.965,-208.664,-325.205
Grenada,NA,231.718,445.731,87.931,NA,NA,NA,184.696,355.28,70.088
Guadeloupe,NA,2039.818,3098.472,436.055,NA,NA,NA,515.415,782.913,110.181
Guam,NA,915.536,1670.944,276.088,NA,NA,NA,532.961,972.706,160.719
Guatemala,NA,56374.345,63922.615,45268.334,NA,NA,NA,315.93,358.232,253.691
Guernsey,NA,291.112,449.398,-9.566,NA,NA,NA,459.682,709.624,-15.106
Guinea,NA,19457.891,56738.327,-4882.868,NA,NA,NA,140.395,409.387,-35.232
Guinea-Bissau,NA,5202.359,8748.95,-101.96,NA,NA,NA,247.075,415.513,-4.842
Guyana,NA,3640.652,6094.559,2350.352,NA,NA,NA,450.171,753.599,290.624
Haiti,NA,21277.033,45196.44,2343.241,NA,NA,NA,183.66,390.129,20.227
Honduras,NA,29611.699,46963.961,16184.682,NA,NA,NA,283.831,450.154,155.132
Hong Kong,NA,17438.849,19104.975,16026.273,NA,NA,NA,232.864,255.112,214.001
Hungary,NA,48873.049,50137.631,48376.15,NA,NA,NA,490.334,503.021,485.348
Iceland,NA,402.036,422.728,364.376,NA,NA,NA,107.813,113.361,97.713
India,533294,7570407.812,10427824.207,2602642.968,1319.6,72.49781607486318,37.631,534.191,735.819,183.65
Indonesia,161918,938873.364,1765302.246,457190.412,479.8,NA,58.772,340.787,640.76,165.949
Iran,146633,290978.376,337330.322,266631.181,98.4,NA,165.592,328.601,380.947,301.106
Iraq,NA,130549.422,250902.593,73615.44,NA,NA,NA,293.395,563.875,165.442
Ireland,NA,10458.94,11004.625,10268.991,NA,NA,NA,208.216,219.08,204.435
Isle of Man,NA,271.388,441.387,-49.608,NA,NA,NA,321.039,522.142,-58.684
Israel,NA,14867.793,16076.156,14208.363,NA,NA,NA,157.348,170.136,150.369
Italy,192554,287862.047,294942.935,284622.091,49.5,86.27666001687876,326.156,487.592,499.586,482.104
Ivory Coast,NA,58650.171,94798.342,-3044.518,NA,NA,NA,208.271,336.635,-10.811
Jamaica,NA,8275.535,9431.328,6372.137,NA,NA,NA,292.692,333.571,225.372
Japan,74694,238825.346,259458.453,229443.583,219.7,NA,60.261,192.676,209.322,185.107
Jersey,NA,669.134,854.082,33.149,NA,NA,NA,603.934,770.86,29.919
Jordan,NA,14948.149,19393.754,12729.978,NA,NA,NA,132.45,171.841,112.796
Kazakhstan,NA,79869.088,83823.98,78366.49,NA,NA,NA,411.739,432.127,403.993
Kenya,5689,163721.582,241775.578,34157.852,2777.9,NA,10.53,303.034,447.505,63.223
Kiribati,NA,5.49,440.555,-64.131,NA,NA,NA,4.183,335.694,-48.866
Kosovo,NA,4324.14,5598.68,4033.778,NA,NA,NA,242.641,314.159,226.348
Kuwait,NA,7488.754,8688.119,6553.374,NA,NA,NA,175.426,203.522,153.515
Kyrgyzstan,NA,12618.347,13712.93,11795.911,NA,NA,NA,190.304,206.812,177.901
Laos,NA,23397.03,45125.807,12164.649,NA,NA,NA,310.739,599.322,161.56
Latin America and Caribbean,1182353,2763333.785,2898137.649,2623472.878,133.7,0,179.037,418.443,438.856,397.264
Latvia,NA,10814.536,11071.749,10643.238,NA,NA,NA,584.363,598.261,575.107
Lebanon,NA,18804.211,21117.442,15318.003,NA,NA,NA,342.533,384.671,279.029
Lesotho,NA,4954.991,8802.37,2421.734,NA,NA,NA,214.89,381.745,105.027
Liberia,NA,8115.028,22140.879,-1785.925,NA,NA,NA,153.036,417.541,-33.68
Libya,NA,28285.339,47466.333,15119.295,NA,NA,NA,415.207,696.769,221.94
Liechtenstein,NA,30.725,130.738,22.059,NA,NA,NA,78.071,332.202,56.051
Lithuania,NA,27423.146,28130.898,27119.458,NA,NA,NA,997.184,1022.92,986.141
Luxembourg,NA,40.882,121.044,8.127,NA,NA,NA,6.313,18.691,1.255
Macau,NA,1353.358,1419.704,1308.206,NA,NA,NA,194.677,204.221,188.182
Madagascar,NA,102596.66,113996.218,7353.982,NA,NA,NA,346.473,384.97,24.835
Malawi,NA,65816.915,82315.415,3538.956,NA,NA,NA,322.548,403.402,17.343
Malaysia,NA,43667.302,47805.798,37824.227,NA,NA,NA,128.667,140.861,111.45
Maldives,NA,755.905,1587.326,548.561,NA,NA,NA,144.312,303.042,104.728
Mali,NA,60791.02,92339.362,8704.305,NA,NA,NA,269.063,408.697,38.526
Malta,NA,1060.145,1085.506,1005.776,NA,NA,NA,198.792,203.548,188.597
Marshall Islands,NA,41.804,170.549,-30.479,NA,NA,NA,100.508,410.042,-73.278
Martinique,NA,2351.851,3093.954,605.416,NA,NA,NA,639.939,841.865,164.734
Mauritania,NA,8216.412,20885.083,2920.35,NA,NA,NA,173.483,440.972,61.661
Mauritius,NA,2330.823,3009.47,1898.9,NA,NA,NA,179.366,231.591,146.128
Mayotte,NA,669.216,3025.863,11.065,NA,NA,NA,205.21,927.857,3.393
Mexico,334752,653285.64,689281.483,643564.136,95.2,NA,262.542,512.364,540.595,504.74
Micronesia,NA,242.034,752.25,43.307,NA,NA,NA,211.98,658.84,37.93
Moldova,NA,19050.416,21111.745,18623.682,NA,NA,NA,582.049,645.029,569.011
Monaco,NA,294.851,341.362,244.442,NA,NA,NA,808.011,935.47,669.868
Mongolia,NA,1076.625,3099.113,480.556,NA,NA,NA,31.681,91.194,14.141
Montenegro,NA,3733.683,3993.368,3640.857,NA,NA,NA,595.406,636.818,580.603
Montserrat,NA,8.789,17.068,-3.716,NA,NA,NA,199.157,386.765,-84.215
Morocco,NA,71768.427,157629.334,35324.068,NA,NA,NA,191.597,420.816,94.303
Mozambique,NA,129721.743,141514.765,46237.038,NA,NA,NA,393.46,429.229,140.242
Myanmar,19494,274461.118,286553.312,84775.833,1307.9,NA,35.981,506.579,528.898,156.473
Namibia,NA,9398.864,18075.074,7571.701,NA,NA,NA,366.139,704.126,294.96
Nauru,NA,1.998,49.564,-18.037,NA,NA,NA,15.746,390.545,-142.123
Nepal,NA,121438.45,194178.013,46932.286,NA,NA,NA,397.539,635.657,153.637
Netherlands,NA,56229.261,57447.715,55359.545,NA,NA,NA,320.139,327.076,315.187
New Caledonia,NA,37.305,925.983,-383.942,NA,NA,NA,12.866,319.35,-132.412
New Zealand,NA,290.719,743.28,56.011,NA,NA,NA,5.607,14.334,1.08
Nicaragua,NA,23585.589,29671.749,16006.483,NA,NA,NA,339.439,427.03,230.362
Niger,NA,63233.201,99738.243,-158.443,NA,NA,NA,241.275,380.564,-0.605
Nigeria,3155,646069.54,911115.936,39806.16,20377.6,NA,1.444,295.628,416.908,18.214
Niue,NA,0.071,5.995,-4.118,NA,NA,NA,3.636,307.099,-210.972
North America,1138309,1440596.378,1521313.801,1393043.684,26.6,0,302.144,382.381,403.806,369.759
North Macedonia,NA,17404.102,17784.25,17291.761,NA,NA,NA,831.298,849.455,825.932
Northern Mariana Islands,NA,272.134,406.038,26.715,NA,NA,NA,548.945,819.055,53.89
Norway,NA,9451.651,9874.963,9192.07,NA,NA,NA,173.925,181.715,169.148
Oceania,NA,62251.35,79112.334,34096.895,NA,NA,NA,138.217,175.653,75.705
Oman,NA,3711.305,4257.654,3470.889,NA,NA,NA,81.098,93.037,75.845
Pakistan,30656,825186.998,1335823.054,358993.327,2591.8,NA,12.999,349.915,566.447,152.229
Palau,NA,4.613,106.371,-33.988,NA,NA,NA,25.511,588.208,-187.946
Palestinian Territories,NA,5717.253,13105.218,3847.432,NA,NA,NA,108.898,249.62,73.283
Panama,NA,10052.359,12234.438,6323.691,NA,NA,NA,228.018,277.514,143.44
Papua New Guinea,NA,25510.963,39969.387,-3803.961,NA,NA,NA,251.522,394.073,-37.505
Paraguay,NA,25255.839,26724.493,24933.431,NA,NA,NA,372.464,394.123,367.709
Peru,NA,212529.646,232423.425,200823.852,NA,NA,NA,624.177,682.603,589.798
Philippines,66736,290321.19,406684.762,273909.121,335,NA,57.751,251.232,351.928,237.03
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.694,315.552,-240.399
Poland,NA,173912.953,177410.957,172625.394,NA,NA,NA,436.341,445.117,433.11
Portugal,NA,39336.314,40545.336,38766.34,NA,NA,NA,382.99,394.761,377.44
Puerto Rico,NA,17857.904,25235.938,4612.081,NA,NA,NA,549.066,775.915,141.805
Qatar,NA,1677.252,1873.667,1542.742,NA,NA,NA,62.233,69.52,57.242
Réunion,NA,2800.955,10975.287,1093.12,NA,NA,NA,287.554,1126.754,112.223
Romania,NA,112621.316,119645.756,110421.858,NA,NA,NA,572.866,608.597,561.678
Russia,400256,1498862.128,1705582.101,1201603.624,274.5,NA,276.585,1035.746,1178.594,830.334
Rwanda,NA,36257.811,64055.617,9556.818,NA,NA,NA,263.182,464.956,69.369
Saint Kitts and Nevis,NA,222.421,260.769,186.468,NA,NA,NA,466.477,546.903,391.073
Saint Lucia,NA,590.566,1035.465,199.434,NA,NA,NA,328.326,575.668,110.876
Saint Vincent and the Grenadines,NA,232.442,312.013,101.312,NA,NA,NA,223.591,300.131,97.454
Saint-Martin (The french part),NA,98.247,202.994,-11.876,NA,NA,NA,308.799,638.024,-37.327
Samoa,NA,-62.441,524.52,-268.237,NA,NA,NA,-28.077,235.856,-120.616
San Marino,NA,130.927,144.064,124.631,NA,NA,NA,388.621,427.617,369.934
São Tomé and Príncipe,NA,141.338,670.315,-130.845,NA,NA,NA,62.156,294.783,-57.542
Saudi Arabia,NA,24967.33,98295.997,17414.463,NA,NA,NA,68.575,269.978,47.83
Senegal,NA,36412.548,57459.544,3331.433,NA,NA,NA,210.277,331.821,19.239
Serbia,NA,60390.343,62109.046,59883.385,NA,NA,NA,878.846,903.858,871.469
Seychelles,NA,-41.393,5.141,-120.621,NA,NA,NA,-38.637,4.799,-112.588
Sierra Leone,NA,8612.472,32633.903,-4739.486,NA,NA,NA,100.078,379.212,-55.074
Singapore,NA,7587.53,8815.169,6388.949,NA,NA,NA,134.602,156.38,113.339
Sint Maarten,NA,179.007,289.259,52.884,NA,NA,NA,405.067,654.55,119.669
Slovakia,NA,30816.392,31454.724,30433.262,NA,NA,NA,546.055,557.366,539.266
Slovenia,NA,6392.487,6726.512,6165.003,NA,NA,NA,301.555,317.312,290.824
Solomon Islands,NA,364.613,2776.866,-306.622,NA,NA,NA,50.342,383.401,-42.335
Somalia,NA,55918.104,101868.555,5454.615,NA,NA,NA,317.761,578.881,30.997
South Africa,102595,295892.367,300877.497,290849.117,188.4,NA,171.295,494.028,502.351,485.607
South Korea,35934,78734.635,87259.211,69273.623,119.1,NA,69.349,151.951,168.403,133.692
South Sudan,NA,30395,46822.168,2058.112,NA,NA,NA,278.517,429.043,18.859
Spain,NA,168495.54,173342.559,166405.154,NA,NA,NA,354.29,364.482,349.895
Sri Lanka,NA,31181.865,74967.666,13498.663,NA,NA,NA,142.825,343.382,61.829
St. Helena Ascension and Tristan da Cunha,NA,4.013,14.766,-14.833,NA,NA,NA,74.298,273.398,-274.633
St. Pierre and Miquelon,NA,-4.496,23.758,-13.56,NA,NA,NA,-76.391,403.711,-230.419
Sudan,NA,142485.749,266682.232,49949.687,NA,NA,NA,303.975,568.932,106.561
Suriname,NA,1911.468,2874.891,1696.276,NA,NA,NA,309.276,465.158,274.458
Sweden,NA,20040.61,21398.085,19504.492,NA,NA,NA,189.97,202.838,184.888
Switzerland,NA,22255.171,23153.481,21866.853,NA,NA,NA,254.622,264.9,250.179
Syria,NA,35533.588,65597.274,-3369.655,NA,NA,NA,160.602,296.482,-15.23
Taiwan,NA,34991.745,37139.587,33525.438,NA,NA,NA,146.449,155.439,140.313
Tajikistan,NA,19792.651,32416.217,13707.564,NA,NA,NA,198.865,325.7,137.726
Tanzania,846,166041.691,340394.65,20359.147,19526.7,NA,1.292,253.507,519.704,31.084
Thailand,34488,186763.941,194370.907,183997.773,441.5,NA,48.102,260.491,271.1,256.632
The Gambia,NA,4234.482,10556.306,-396.044,NA,NA,NA,156.485,390.108,-14.636
Timor-Leste,NA,3784.977,5918.56,629.125,NA,NA,NA,282.188,441.256,46.904
Togo,NA,20424.738,40826.503,-237.228,NA,NA,NA,230.822,461.384,-2.681
Tokelau,NA,-0.67,4.909,-3.807,NA,NA,NA,-35.386,259.301,-201.106
Tonga,NA,-21.588,235.197,-97.89,NA,NA,NA,-20.201,220.084,-91.599
Trinidad and Tobago,NA,6330.102,8319.689,3809.017,NA,NA,NA,413.45,543.4,248.786
Tunisia,NA,29850.617,51530.729,24830.452,NA,NA,NA,241.586,417.046,200.957
Turkey,101419,243816.855,271316.972,221353.204,140.4,NA,118.839,285.696,317.92,259.374
Turkmenistan,NA,11222.028,17182.579,-3255.674,NA,NA,NA,188.859,289.172,-54.791
Turks and Caicos Islands,NA,107.655,221.399,-4.923,NA,NA,NA,235.435,484.186,-10.767
Tuvalu,NA,17.984,49.741,-9.684,NA,NA,NA,158.658,438.829,-85.437
Uganda,NA,176259.108,196643.924,28088.233,NA,NA,NA,373.038,416.181,59.447
Ukraine,NA,226937.52,312367.263,210678.816,NA,NA,NA,571.606,786.785,530.654
United Arab Emirates,NA,8207.621,28176.081,6106.332,NA,NA,NA,86.935,298.439,64.678
United States,1138309,1369005.284,1448061.569,1328146.871,20.3,NA,336.489,404.684,428.054,392.606
Uruguay,NA,7839.526,8502.316,7259.335,NA,NA,NA,229.039,248.403,212.088
Uzbekistan,NA,63414.445,67609.854,62010.22,NA,NA,NA,183.132,195.248,179.077
Vanuatu,NA,-309.656,966.131,-345.891,NA,NA,NA,-94.77,295.684,-105.86
Vatican,NA,0.04,2.904,-2.049,NA,NA,NA,4.935,359.38,-253.598
Venezuela,NA,68601.602,100782.826,22065.605,NA,NA,NA,242.394,356.102,77.966
Vietnam,43206,300708.13,566392.92,173721.12,596,NA,44.004,306.261,576.852,176.929
Virgin Islands (British),NA,73.927,137.012,-6.884,NA,NA,NA,235.946,437.29,-21.972
Virgin Islands (U.S.),NA,404.907,664.496,58.829,NA,NA,NA,407.028,667.977,59.137
Wallis and Futuna,NA,5.889,54.603,-11.894,NA,NA,NA,50.787,470.877,-102.573
Western Sahara,NA,106.385,3044.186,-668.52,NA,NA,NA,18.469,528.5,-116.062
World,6978162,27353930.855,33313021.624,18142362.334,292,70.58813425100796,87.499,344.022,418.968,228.171
Yemen,NA,81297.998,150100.519,17185.932,NA,NA,NA,241.265,445.447,51.002
Zambia,NA,63551.199,93851.731,24842.11,NA,NA,NA,317.476,468.844,124.101
Zimbabwe,NA,72824.172,75073.634,33181.044,NA,NA,NA,446.212,459.995,203.309
