location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.305,56.829,-13.986,NA,NA,NA,-16.277,214.896,-52.888
Cayman Islands,NA,3.248,138.91,-40.195,NA,NA,NA,4.885,208.894,-60.445
Central African Republic,100,1124.11,6808.726,-2008.498,1024.1,NA,2.033,22.848,138.389,-40.823
Chad,174,27616.001,39441.722,-7207.033,15771.3,NA,1.029,163.264,233.176,-42.607
Chile,37757,33394.919,34503.27,33019.193,-11.6,NA,196.525,173.82,179.589,171.864
China,4636,635401.851,1675216.222,-182449.138,13605.8,NA,0.321,43.996,115.995,-12.633
Colombia,127281,165138.037,177920.529,149482.695,29.7,NA,248.276,322.121,347.055,291.583
Comoros,147,1227.814,1568.533,10.791,735.2,NA,16.546,138.196,176.546,1.215
Congo,1091,144667.756,163588.514,-42652.095,13160.1,NA,1.181,156.604,177.086,-46.171
Congo-Brazzaville,258,10881.585,11871.791,-931.77,4117.7,NA,4.561,192.356,209.86,-16.471
Cook Islands,NA,-10.069,8.411,-15.365,NA,NA,NA,-57.299,47.866,-87.438
Costa Rica,7029,6851.499,9552.215,4347.873,-2.5,NA,136.776,133.322,185.875,84.605
Croatia,9220,13257.129,13797.725,12167.733,43.8,NA,225.889,324.798,338.042,298.108
Cuba,8236,17600.114,28150.481,7960.7,113.7,NA,72.772,155.512,248.734,70.34
Curaçao,NA,27.836,301.107,-64.967,NA,NA,NA,16.891,182.715,-39.423
Cyprus,575,689.955,889.231,586.532,20,NA,64.174,77.004,99.244,65.461
Czech Republic,30753,34519.275,35842.429,33503.915,12.2,NA,286.753,321.871,334.209,312.404
Denmark,2716,522.331,724.881,234.311,-80.8,NA,46.72,8.985,12.469,4.031
Djibouti,181,3887.613,5672.556,495.485,2047.9,NA,18.06,387.909,566.012,49.44
Dominica,32,80.488,189.33,37.112,151.5,NA,44.339,111.523,262.332,51.421
Dominican Republic,4130,13946.836,30907.883,6649.697,237.7,NA,37.704,127.325,282.168,60.707
Ecuador,32958,66638.644,67944.513,65328.271,102.2,NA,184.242,372.523,379.823,365.198
Egypt,18651,290798.007,331251.318,219422.379,1459.2,NA,17.889,278.921,317.722,210.46
El Salvador,3629,17678.804,26681.513,10526.423,387.2,NA,55.672,271.21,409.32,161.485
Equatorial Guinea,167,1344.362,3292.177,243.067,705,NA,11.518,92.722,227.064,16.765
Eritrea,45,879.618,4734.094,-2509.581,1854.7,NA,1.249,24.424,131.449,-69.682
Estonia,1531,2879.31,2953.906,2592.156,88.1,NA,115.531,217.276,222.905,195.607
Eswatini,1242,3871.836,4946.049,2018.65,211.7,NA,105.939,330.257,421.885,172.186
Ethiopia,6459,190596.357,241407.805,5034.424,2850.9,NA,5.479,161.692,204.798,4.271
Europe (incl. EU),1307040,2142016.358,2183804.962,2057918.466,63.9,NA,174.513,286.304,291.89,275.064
European Union,798225,908105.394,923201.539,866171.353,13.8,NA,178.498,203.066,206.441,193.689
Falkland Islands,NA,-0.548,6.511,-2.545,NA,NA,NA,-15.541,184.546,-72.136
Faroe Islands,NA,-52.837,-37.429,-54.594,NA,NA,NA,-107.713,-76.302,-111.296
Fiji,674,1147.619,2155.38,375.149,70.3,NA,74.648,127.104,238.718,41.549
Finland,1158,2545.525,2764.232,2168.359,119.8,NA,20.871,45.879,49.821,39.081
France,118625,80677.402,85438.164,77021.019,-32,NA,175.574,119.408,126.455,113.997
French Polynesia,NA,-115.503,113.251,-118.313,NA,NA,NA,-40.881,40.084,-41.876
Gabon,239,3014.311,4840.669,396.533,1161.2,NA,10.488,132.275,212.419,17.401
Georgia,10045,13967.447,15950.308,12779.449,39,NA,252.401,350.961,400.784,321.11
Germany,95735,72182.087,77413.086,62617.111,-24.6,NA,114.105,86.033,92.268,74.633
Ghana,1175,2067.612,52298.137,-1839.29,76,NA,3.703,6.516,164.811,-5.796
Gibraltar,NA,13.384,57.15,8.658,NA,NA,NA,39.725,169.629,25.697
Greece,15938,17521.191,19039.492,16220.143,9.9,NA,153.682,168.948,183.588,156.403
Greenland,NA,-7.408,43.583,-37.08,NA,NA,NA,-13.027,76.639,-65.203
Grenada,198,106.442,306.323,53.482,-46.2,NA,175.198,94.184,271.047,47.323
Guatemala,15094,44728.618,47543.904,41830.56,196.3,NA,82.707,245.09,260.516,229.21
Guernsey,NA,-41.992,106.792,-59.898,NA,NA,NA,-62.626,159.267,-89.331
Guinea,385,15504.223,20129.487,-6826.611,3927.1,NA,2.852,114.87,149.138,-50.578
Guinea-Bissau,141,2307.064,3480.354,-499.723,1536.2,NA,6.996,114.467,172.68,-24.794
Guyana,913,1087.846,3159.895,1087.846,19.2,NA,115.522,137.645,399.82,137.645
Haiti,671,15019.246,27431.028,183.326,2138.3,NA,5.814,130.13,237.669,1.588
Honduras,10239,42723.962,47491.94,20833.168,317.3,NA,101.749,424.565,471.946,207.028
Hong Kong,213,2166.473,4748.364,876.282,917.1,NA,2.82,28.684,62.869,11.602
Hungary,30729,30209.599,31625.042,28821.119,-1.7,NA,318.959,313.567,328.259,299.155
Iceland,33,-39.882,25.598,-76.294,-220.9,NA,9.611,-11.615,7.455,-22.22
India,458437,4648403.296,7194520.413,1253538.299,914,NA,32.9,333.599,516.325,89.962
Indonesia,143405,833390.341,1192552.465,296521.153,481.1,NA,51.89,301.558,431.519,107.295
Iran,126303,259090.591,267236.388,248349.592,105.1,NA,148.542,304.709,314.289,292.077
Iraq,23170,237572.907,415812.205,93872.701,925.3,NA,56.266,576.922,1009.759,227.961
Ireland,5436,2034.892,2724.856,1447.179,-62.6,NA,109.093,40.837,54.684,29.043
Isle of Man,NA,-32.508,137.123,-66.804,NA,NA,NA,-38.061,160.547,-78.216
Israel,8100,6928.086,7884.99,6196.018,-14.5,NA,92.153,78.82,89.706,70.491
Italy,132100,157367.585,167550.405,147810.905,19.1,NA,218.826,260.683,277.551,244.852
Ivory Coast,695,13133.723,46280.07,-4115.147,1789.7,NA,2.569,48.547,171.068,-15.211
Jamaica,2236,3711.702,6638.366,2220.866,66,NA,75.199,124.828,223.254,74.69
Japan,18275,5438.143,50453.851,-1406.936,-70.2,NA,14.498,4.314,40.027,-1.116
Jersey,NA,-60.676,192.818,-84.974,NA,NA,NA,-60.032,190.771,-84.072
Jordan,11038,30806.614,40582.35,18408.747,179.1,NA,107.488,299.996,395.192,179.265
Kazakhstan,17078,63954.674,71689.081,62389.877,274.5,NA,89.908,336.693,377.411,328.455
Kenya,5281,81456.742,126944.105,17849.864,1442.4,NA,9.604,148.142,230.867,32.463
Kiribati,NA,-65.772,71.8,-134.585,NA,NA,NA,-54.183,59.149,-110.872
Kuwait,2461,22141.009,47879.948,4581.844,799.7,NA,56.855,511.511,1106.142,105.852
Kyrgyzstan,2671,11460.839,13663.258,11207.657,329.1,NA,40.297,172.906,206.134,169.087
Laos,65,9001.544,11938.341,628.605,13748.5,NA,0.881,121.983,161.78,8.518
Latin America and Caribbean,1520974,2195923.379,2296604.676,2049555.213,44.4,0,231.928,334.847,350.199,312.528
Latvia,3253,5358.662,5529.474,4856.74,64.7,NA,174.243,287.03,296.179,260.145
Lebanon,8502,12390.619,13708.787,11246.122,45.7,NA,125.599,183.045,202.519,166.138
Lesotho,658,1093.802,4118.179,642.759,66.2,NA,30.476,50.661,190.739,29.77
Liberia,287,-958.572,5558.617,-2718.08,-434,NA,5.54,-18.505,107.305,-52.47
Libya,5099,24339.913,31863.243,13338.399,377.3,NA,73.277,349.785,457.901,191.684
Liechtenstein,61,37.326,46.072,33.835,-38.8,NA,159.46,97.573,120.438,88.447
Lithuania,5873,14205.688,14381.154,13583.667,141.9,NA,218.338,528.12,534.643,504.995
Luxembourg,843,170.244,206.895,140.388,-79.8,NA,132.795,26.818,32.591,22.115
Macau,NA,-29.869,64.999,-64.168,NA,NA,NA,-4.537,9.872,-9.746
Madagascar,963,259.055,37392.608,-8499.593,-73.1,NA,3.388,0.911,131.538,-29.899
Malawi,2301,3328.687,38035.764,-3704.817,44.7,NA,11.711,16.942,193.589,-18.856
Malaysia,28912,12365.106,63232.011,10895.53,-57.2,NA,88.21,37.726,192.921,33.242
Maldives,243,681.018,1660.791,235.304,180.3,NA,44.7,125.275,305.506,43.285
Mali,563,9495.596,31733.36,-5916.168,1586.6,NA,2.699,45.53,152.157,-28.367
Malta,461,411.505,455.544,388.923,-10.7,NA,89.59,79.972,88.53,75.583
Marshall Islands,NA,-38.301,41.524,-59.105,NA,NA,NA,-64.245,69.65,-99.139
Mauritania,797,7069.585,10479.392,62.577,787,NA,16.691,148.051,219.459,1.31
Mauritius,166,-239.378,256.412,-384.381,-244.2,NA,13.036,-18.798,20.136,-30.185
Mexico,288365,560903.288,603742.444,538842.844,94.5,NA,221.373,430.596,463.482,413.66
Micronesia,NA,-9.325,103.069,-83.142,NA,NA,NA,-8.022,88.658,-71.517
Moldova,7790,14114.767,14979.158,12745.944,81.2,NA,193.587,350.762,372.243,316.746
Monaco,36,154.118,159.759,151.344,328.1,NA,91.093,389.976,404.248,382.956
Mongolia,1745,677.543,2407.217,-118.543,-61.2,NA,52.414,20.351,72.304,-3.561
Montenegro,2103,2921.816,3240.674,2731.21,38.9,NA,334.845,465.22,515.989,434.871
Montserrat,NA,0.223,10.469,-2.547,NA,NA,NA,4.486,210.184,-51.128
Morocco,14668,72203.787,111498.013,36422.267,392.3,NA,39.277,193.344,298.564,97.53
Mozambique,1930,44215.478,69610.126,11674.625,2191,NA,6.001,137.473,216.429,36.298
Myanmar,18697,105023.802,142539.914,39596.77,461.7,NA,34.115,191.628,260.081,72.249
Namibia,3554,8190.575,12993.959,5403.597,130.5,NA,137.361,316.563,502.212,208.847
Nauru,NA,-9.951,4.149,-12.626,NA,NA,NA,-91.524,38.155,-116.121
Nepal,11407,100376.638,112442.997,43086.402,780,NA,38.44,338.254,378.916,145.195
Netherlands,18850,24136.517,24136.517,22243.674,28,NA,109.765,140.548,140.548,129.526
New Caledonia,NA,-279.287,201.6,-333.386,NA,NA,NA,-96.902,69.947,-115.672
New Zealand,28,-2629.693,-2486.073,-2853.164,-9491.8,NA,0.576,-54.102,-51.147,-58.699
Nicaragua,208,22679.994,25894.794,8965.882,10803.8,NA,3.103,338.387,386.352,133.772
Niger,213,23912.994,49080.012,-10363.099,11126.8,NA,0.848,95.154,195.298,-41.237
Nigeria,2896,188093.773,282563.203,-38579.389,6395,NA,1.37,88.975,133.662,-18.249
Niue,NA,-0.917,1,-1.423,NA,NA,NA,-56.813,48.01,-88.135
North America,774854,940004.224,1021234.805,874376.726,21.3,0,208.865,253.382,275.278,235.692
North Korea,NA,7994.722,37929.994,-3207.425,NA,NA,NA,31.144,147.76,-12.495
North Macedonia,7132,13404.398,13861.819,12522.668,87.9,NA,342.447,643.619,665.582,601.282
Norway,900,-257.435,68.596,-490.195,-128.6,NA,16.467,-4.71,1.255,-8.969
Oceania,2816,-2682.779,11848.16,-7248.204,-195.3,NA,6.516,-6.248,27.594,-16.881
Oman,4111,4663.93,6140.841,4296.225,13.5,NA,78.704,89.29,117.565,82.25
Pakistan,28456,744092.639,907641.995,292240.502,2514.9,NA,12.636,330.414,403.038,129.769
Palau,NA,-17.62,7.054,-21.468,NA,NA,NA,-96.954,38.815,-118.124
Palestinian Territories,4663,11552.254,23056.603,7993.877,147.7,NA,89.282,221.191,441.464,153.059
Panama,7315,8147.376,9704.177,7415.711,11.4,NA,166.949,185.946,221.476,169.247
Papua New Guinea,370,1649.492,14813.071,-3207.323,345.8,NA,4.057,18.089,162.442,-35.172
Paraguay,16246,16753.533,18072.476,15977.442,3.1,NA,225.025,232.055,250.324,221.305
Peru,200246,197650.8,199926.332,196000.576,-1.3,NA,600.268,592.489,599.31,587.542
Philippines,43172,158710.221,268262.903,101276.333,267.6,NA,38.877,142.922,241.576,91.201
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.965,45.894,-88.346
Poland,76999,129604.681,131705.994,124633.737,68.3,NA,203.717,342.897,348.456,329.745
Portugal,18157,22017.69,22847.319,21021.741,21.3,NA,178.571,216.541,224.7,206.746
Qatar,610,786.225,2272.275,786.225,28.9,NA,20.815,26.829,77.538,26.829
Romania,47751,81931.113,85274,75803.049,71.6,NA,249.642,428.336,445.813,396.298
Russia,234194,810860.755,848667.728,777377.649,246.2,NA,160.504,555.719,581.63,532.771
Rwanda,1331,23012.27,29560.823,4775.854,1628.9,NA,10.025,173.331,222.655,35.972
Saint Kitts and Nevis,23,31.331,127.044,16.679,36.2,NA,42.954,58.513,237.261,31.15
Saint Lucia,255,374.799,697.235,232.839,47,NA,138.286,203.252,378.108,126.268
Saint Vincent and the Grenadines,68,135.015,325.622,85.123,98.6,NA,61.113,121.341,292.644,76.502
Samoa,NA,-41.898,168.874,-100.387,NA,NA,NA,-20.934,84.376,-50.157
San Marino,92,115.317,123.324,111.875,25.3,NA,270.509,339.068,362.611,328.948
São Tomé and Príncipe,56,123.937,446.839,37.346,121.3,NA,25.071,55.487,200.05,16.72
Saudi Arabia,8794,175781.29,321008.977,32852.269,1898.9,NA,24.884,497.391,908.327,92.959
Senegal,1878,3550.572,32574.428,869.879,89.1,NA,10.921,20.647,189.427,5.059
Serbia,9955,40189.091,41417.935,35749.245,303.7,NA,144.104,581.757,599.545,517.488
Seychelles,119,-67.678,6.91,-71.373,-156.9,NA,120.311,-68.424,6.986,-72.159
Sierra Leone,121,-3761.543,8998.274,-5207.419,-3208.7,NA,1.486,-46.203,110.526,-63.963
Singapore,407,1125.408,2982.354,-150.605,176.5,NA,6.902,19.085,50.577,-2.554
Sint Maarten,NA,2.85,84.025,-19.905,NA,NA,NA,6.563,193.513,-45.843
Slovakia,13034,18801.513,19342.241,18104.399,44.2,NA,238.686,344.304,354.206,331.538
Slovenia,4745,4449.877,4699.387,4010.324,-6.2,NA,228.265,214.068,226.071,192.922
Solomon Islands,NA,-103.405,541.758,-517.962,NA,NA,NA,-14.688,76.955,-73.575
Somalia,1208,22289.565,28248.347,-5089.692,1745.2,NA,7.384,136.248,172.672,-31.112
South Africa,89177,228308.562,233412.922,222406.958,156,NA,148.524,380.248,388.749,370.419
South Korea,2858,-4280.508,5560.697,-6213.24,-249.8,NA,5.571,-8.343,10.838,-12.11
South Sudan,133,25481.074,28336.812,145.745,19058.7,NA,1.169,223.884,248.975,1.281
Spain,87368,106598.302,110256.601,102266.088,22,NA,186.903,228.041,235.867,218.773
Sri Lanka,13743,29591.266,50987.011,15814.862,115.3,NA,63.929,137.651,237.179,73.567
St. Helena Ascension and Tristan da Cunha,NA,-2.522,8.066,-8.124,NA,NA,NA,-41.377,132.335,-133.297
Sudan,3099,169218.405,270471.231,35910.254,5360.4,NA,6.901,376.8,602.26,79.962
Suriname,1092,1176.187,2562.004,1132.661,7.7,NA,184.522,198.748,432.919,191.393
Sweden,15025,10291.897,10758.958,9584.319,-31.5,NA,147.882,101.297,105.894,94.332
Switzerland,11234,9810.211,10200.556,9413.191,-12.7,NA,128.897,112.561,117.039,108.005
Syria,2558,13327.071,40956.241,5995.674,421,NA,13.997,72.922,224.102,32.807
Taiwan,847,-5492.212,-3233.235,-5828.482,-748.4,NA,3.551,-23.023,-13.554,-24.433
Tajikistan,125,20913.07,24380.2,10940.02,16630.5,NA,1.282,214.501,250.063,112.21
Tanzania,725,60838.345,67324.446,-19221.31,8291.5,NA,1.179,98.927,109.473,-31.255
Thailand,19205,59247.529,68873.823,48933.863,208.5,NA,27.455,84.699,98.46,69.955
The Gambia,340,3320.203,4399.874,-560.974,876.5,NA,13.671,133.506,176.919,-22.557
Timor-Leste,122,539.625,2473.579,-81.977,342.3,NA,9.078,40.154,184.063,-6.1
Togo,242,8403.132,14642.299,-1314.326,3372.4,NA,2.854,99.114,172.704,-15.502
Tokelau,NA,-0.721,1,-1.067,NA,NA,NA,-52.719,46.743,-78.026
Tonga,NA,-30.086,64.74,-70.026,NA,NA,NA,-28.181,60.641,-65.593
Trinidad and Tobago,1696,2442.547,3738.529,1517.014,44,NA,120.852,174.048,266.396,108.098
Tunisia,25241,28413.597,41050.783,19187.303,12.6,NA,211.474,238.054,343.931,160.755
Turkey,70611,298624.113,421504.45,127045.372,322.9,NA,83.03,351.146,495.638,149.39
Turkmenistan,NA,3476.498,12379.155,-172.671,NA,NA,NA,58.507,208.333,-2.906
Turks and Caicos Islands,NA,2.646,69.087,-19.703,NA,NA,NA,6.747,176.125,-50.23
Tuvalu,NA,-3.42,9.869,-7.945,NA,NA,NA,-28.68,82.756,-66.626
Uganda,3215,46484.795,69530.502,-2394.811,1345.9,NA,6.822,98.645,147.549,-5.082
Ukraine,72073,137133.356,145551.992,123660.449,90.3,NA,165.812,315.49,334.858,284.494
United Arab Emirates,2136,19326.332,65671.959,5222.408,804.8,NA,21.379,193.436,657.306,52.271
United States,745832,921269.751,1003620.359,860935.415,23.5,NA,224.031,276.728,301.464,258.605
Uruguay,6078,3336.248,3930.358,2934.003,-45.1,NA,174.397,95.727,112.774,84.186
Uzbekistan,1323,32280.157,48426.558,25417.425,2339.9,NA,3.899,95.121,142.701,74.899
Vanuatu,1,-51.777,231.505,-248.855,-5277.7,NA,0.318,-16.465,73.619,-79.136
Vatican,NA,0.007,1.695,-1,NA,NA,NA,0.886,208.684,-34.557
Venezuela,4891,54100.586,92778.262,15996.894,1006.1,NA,17.039,188.471,323.213,55.729
Vietnam,22083,95572.498,160392.986,36312.502,332.8,NA,22.495,97.355,163.385,36.99
Virgin Islands (British),NA,1.549,55.252,-14.841,NA,NA,NA,5.091,181.614,-48.782
Wallis and Futuna,NA,-5.009,7.185,-8.655,NA,NA,NA,-45.149,64.768,-78.019
World,4999871,16731156.469,19413984.78,10288720.58,234.6,NA,63.491,212.634,246.73,130.758
Yemen,1889,55769.688,77663.384,8010.795,2852.3,NA,6.195,182.908,254.712,26.273
Zambia,3661,18758.782,45390.626,10885.906,412.4,NA,19.349,99.144,239.9,57.535
Zimbabwe,4678,36412.63,42668.812,17418.865,678.4,NA,30.996,241.268,282.721,115.417
