location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bangladesh,29415,792111.118,889501.339,282311.472,2592.9,NA,17.369,467.719,525.225,166.697
Barbados,560,544.819,579.18,405.429,-2.7,NA,199.147,193.748,205.967,144.178
Belarus,7118,72125.686,77192.259,47414.434,913.3,NA,74.315,753.022,805.919,495.026
Belgium,32883,29237.326,29730.434,27941.557,-11.1,NA,283.195,251.798,256.045,240.639
Belize,687,741.673,1178.431,640.984,8,NA,171.737,185.404,294.585,160.234
Benin,163,1503.898,23291.763,-8995.004,822.6,NA,1.254,11.571,179.21,-69.209
Bermuda,148,293.332,324.645,182.959,98.2,NA,230.583,457.011,505.796,285.05
Bhutan,21,1358.833,2734.632,-65.746,6370.6,NA,2.701,174.773,351.728,-8.456
Bolivia,22239,61209.207,73181.778,58528.88,175.2,NA,184.106,506.721,605.836,484.532
Bosnia,16166,25513.67,26246.337,24584.712,57.8,NA,494.231,780.01,802.409,751.609
Botswana,2790,9236.161,16266.397,5696.187,231,NA,107.788,356.826,628.429,220.064
Brazil,687574,823020.137,848881.586,811161.243,19.7,87.43011815217777,320.807,384.003,396.07,378.47
Britain,208497,182315.541,187519.236,174034.277,-12.6,NA,309.89,270.976,278.71,258.668
Brunei,225,464.437,1047.013,285.448,106.4,NA,50.519,104.281,235.087,64.092
Bulgaria,37840,72611.563,73834.524,71794.466,91.9,NA,549.531,1054.501,1072.262,1042.635
Burkina Faso,387,21410.131,95005.985,-454.178,5432.3,NA,1.751,96.875,429.878,-2.055
Burundi,38,13112.067,26464.689,-1802.443,34405.4,NA,0.303,104.469,210.854,-14.361
Cambodia,3056,26165.285,48436.432,13562.462,756.2,NA,18.422,157.726,291.979,81.756
Cameroon,1960,30240.479,75229.44,-892.225,1442.9,NA,7.206,111.184,276.593,-3.28
Canada,46319,39835.586,48890.073,36245.266,-14,88.2365834402044,121.397,104.405,128.135,94.995
Cape Verde,410,838.001,1705.516,762.313,104.4,NA,69.737,142.535,290.091,129.662
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,42.937,128.13,-21.613,13,NA,142.29,160.777,479.778,-80.928
Cayman Islands,34,156.767,218.803,-20.117,361.1,NA,49.9,230.08,321.127,-29.525
Central African Republic,113,6036.828,11166.644,-2052.08,5242.3,NA,2.071,110.622,204.624,-37.603
Chad,194,39848.968,81948.766,-4321.211,20440.7,NA,1.129,231.953,477.008,-25.153
Chile,61549,55383.708,57089.41,54806.054,-10,NA,315.746,284.118,292.869,281.155
China,5226,672919.287,2973446.495,35834.824,12776.4,NA,0.367,47.193,208.532,2.513
Colombia,141827,185928.819,189475.524,182382.805,31.1,NA,275.304,360.911,367.795,354.028
Comoros,161,972.939,2505.875,50.959,504.3,NA,19.595,118.416,304.99,6.202
Congo,1445,121605.682,268728.332,-27673.608,8315.6,NA,1.507,126.812,280.234,-28.859
Congo-Brazzaville,386,8813.956,16257.442,-3021.198,2183.4,NA,6.614,151.032,278.581,-51.77
Cook Islands,1,-17.737,27.397,-22.295,-1873.7,NA,5.881,-104.315,161.132,-131.122
Costa Rica,8982,8288.761,11925.861,7252.807,-7.7,NA,174.274,160.823,231.392,140.723
Croatia,17085,24720.611,25248.42,24240.424,44.7,NA,420.799,608.862,621.862,597.035
Cuba,8530,62949.779,64690.324,54299.736,638,NA,75.779,559.237,574.7,482.391
Curaçao,289,800.545,1142.182,293.625,177,57.02697306896153,151.835,420.591,600.081,154.265
Cyprus,1191,1549.027,1640.254,1397.221,30.1,NA,132.923,172.881,183.063,155.939
Czech Republic,41524,46601.256,48315.64,45848.24,12.2,66.36869871322217,395.062,443.368,459.678,436.203
Denmark,7286,5144.164,5668.655,4942.685,-29.4,NA,124.457,87.871,96.83,84.429
Djibouti,189,3846.18,8876.245,865.695,1935,NA,17.095,347.895,802.875,78.304
Dominica,74,119.421,242.718,74.477,61.4,NA,102.193,164.918,335.19,102.852
Dominican Republic,4384,7525.459,11922.349,3588.669,71.7,NA,39.432,67.688,107.236,32.278
Ecuador,35908,78269.713,78269.713,75797.029,118,NA,201.756,439.773,439.773,425.88
Egypt,24798,335225.385,381509.829,324997.339,1251.8,NA,22.696,306.808,349.169,297.447
El Salvador,4230,23819.191,31676.01,11200.774,463.1,NA,66.992,377.234,501.666,177.391
Equatorial Guinea,183,2416.327,3699.243,-162.491,1220.4,NA,11.196,147.836,226.327,-9.942
Eritrea,103,2975.451,6049.907,-3730.27,2788.8,NA,2.845,82.188,167.11,-103.037
Estonia,2729,5180.736,5321.105,5054.493,89.8,NA,205.389,389.91,400.474,380.409
Eswatini,1422,4843.9,6099.732,2346.134,240.6,NA,119.268,406.275,511.606,196.779
Ethiopia,7572,245595.933,360713.278,34592.075,3143.5,NA,6.295,204.182,299.887,28.759
Europe (incl. EU),1957009,3484614.144,3590700.894,3323788.354,78.1,69.42167387890294,261.403,466.008,480.195,444.5
European Union,1158453,1494432.459,1516490.891,1462111.348,29,75.48544668016928,258.818,333.882,338.81,326.661
Falkland Islands,NA,-1.072,11.257,-8.878,NA,NA,NA,-28.488,299.067,-235.853
Faroe Islands,28,63.448,66.003,43.771,126.6,NA,52.942,119.968,124.798,82.762
Fiji,878,1173.346,2677.796,762.054,33.6,76.85294340316457,94.959,126.902,289.614,82.419
Finland,6407,10552.527,10810.794,9886.228,64.7,NA,115.734,190.617,195.282,178.581
France,156578,131719.208,135003.017,124554.794,-15.9,NA,232.236,195.365,200.236,184.739
French Polynesia,649,619.809,1004.093,470.258,-4.5,NA,213.464,203.863,330.259,154.674
Gabon,306,2974.939,6221.207,724.502,872.2,NA,13.07,127.07,265.73,30.946
Georgia,16900,24364.371,26007.348,23879.342,44.2,NA,449.71,648.337,692.057,635.43
Germany,152755,174203.132,179403.676,167100.44,14,NA,183.141,208.855,215.09,200.34
Ghana,1460,11144.817,59021.457,-5803.193,663.3,NA,4.447,33.944,179.762,-17.675
Gibraltar,108,45.025,137.703,-17.152,-58.3,NA,330.579,137.818,421.497,-52.502
Greece,33426,38715.51,40260.595,37743.034,15.8,75.91710773151537,320.008,370.648,385.44,361.338
Greenland,21,-123.441,-76.584,-157.263,-687.8,NA,37.338,-219.477,-136.165,-279.613
Grenada,237,216.048,433.796,74.463,-8.8,NA,190.193,173.379,348.123,59.757
Guam,NA,13.096,253.518,-307.818,NA,NA,NA,7.68,148.661,-180.502
Guatemala,19871,50396.536,57846.223,49097.206,153.6,NA,112.849,286.206,328.513,278.827
Guernsey,NA,-27.707,129.899,-85.587,NA,NA,NA,-43.934,205.977,-135.712
Guinea,456,8068.573,27931.813,-5542.681,1669.4,NA,3.37,59.626,206.414,-40.96
Guinea-Bissau,176,2379.062,5981.988,-308.985,1251.7,NA,8.541,115.448,290.286,-14.994
Guyana,1281,3558.075,4047.405,1745.745,177.8,NA,159.216,442.235,503.054,216.979
Haiti,857,17511.026,29709.756,902.507,1943.3,NA,7.486,152.967,259.529,7.884
Honduras,11037,25800,43430.074,20777.839,133.8,NA,107.381,251.013,422.54,202.152
Hong Kong,10333,13630.865,15898.687,12261.023,31.9,NA,137.873,181.876,212.136,163.599
Hungary,47798,47746.827,49203.721,46318.364,-0.1,NA,492.266,491.739,506.744,477.028
Iceland,213,237.235,269.674,133.1,11.4,NA,57.515,64.06,72.819,35.94
India,528980,6334430.275,9244452.054,2345237.028,1097.5,72.95007021074075,37.581,450.028,656.77,166.617
Indonesia,158454,725982.867,1266295.966,464558.054,358.2,NA,57.882,265.196,462.568,169.7
Iran,144548,283906.559,289328.178,280728.656,96.4,NA,164.402,322.902,329.068,319.288
Iraq,25358,234392.166,511356.868,105290.772,824.3,NA,58.249,538.417,1174.626,241.861
Ireland,8010,6186.354,6580.301,5527.332,-22.8,NA,160.633,124.061,131.962,110.845
Isle of Man,116,92.432,369.998,-28.06,-20.3,NA,137.664,109.695,439.099,-33.301
Israel,11752,13540.332,13805.006,12461.952,15.2,72.317662253794,126.488,145.736,148.585,134.129
Italy,178633,251034.112,258185.406,244859.433,40.5,85.83053301694977,301.54,423.755,435.827,413.332
Ivory Coast,827,12625.776,49297.522,-11473.948,1426.7,NA,3.01,45.948,179.406,-41.756
Jamaica,3320,7692.568,8572.348,6527.02,131.7,NA,117.41,272.044,303.157,230.825
Japan,46415,99787.86,123974.391,87046.186,115,83.67076087773837,37.247,80.079,99.488,69.853
Jersey,NA,-63.142,225.488,-172.034,NA,NA,NA,-57.602,205.704,-156.94
Jordan,14122,17821.009,27035.995,17190.902,26.2,NA,126.674,159.854,242.513,154.202
Kazakhstan,19052,83781.358,86241.983,79948.152,339.8,NA,99.247,436.442,449.26,416.473
Kenya,5678,74944.442,143884.019,14509.372,1219.9,NA,10.712,141.39,271.451,27.373
Kiribati,13,7.587,290.526,-135.423,-41.6,NA,10.087,5.887,225.434,-105.082
Kosovo,3201,5665.506,6115.939,5578.937,77,50.860915260799665,179.618,317.909,343.184,313.051
Kuwait,2566,7933.822,13658.502,7249.954,209.2,NA,60.375,186.673,321.368,170.583
Kyrgyzstan,2991,15123.652,16079.373,14758.736,405.6,24.745137791117084,45.82,231.683,246.324,226.092
Laos,758,16615.667,26394.311,8585.594,2092,NA,10.209,223.778,355.476,115.63
Latin America and Caribbean,1740074,2594558.467,2704872.93,2467680.865,49.1,29.091787728929123,265.612,396.044,412.882,376.677
Latvia,6041,10172.11,10417.098,9990.793,68.4,NA,322.373,542.825,555.899,533.15
Lebanon,10701,17733.967,20081.786,15947.628,65.7,NA,191.341,317.095,359.076,285.154
Lesotho,706,3333.25,7047.422,1262.312,372.1,NA,30.945,146.102,308.9,55.329
Liberia,294,4635.591,10217.566,-3047.999,1476.7,NA,5.661,89.259,196.741,-58.69
Libya,6437,29409.426,38642.549,17394.725,356.9,NA,95.571,436.648,573.734,258.263
Liechtenstein,86,55.791,86.827,42.14,-35.1,NA,220.293,142.91,222.412,107.943
Lithuania,9381,23255.303,23613.588,22631.012,147.9,70.18076537033163,336.641,834.525,847.382,812.122
Luxembourg,1139,321.475,364.288,234.153,-71.8,NA,178.158,50.284,56.98,36.625
Macau,6,515.762,567.096,425.98,8496,NA,0.874,75.118,82.594,62.041
Madagascar,1411,31893.713,54054.146,-9854.862,2160.4,NA,4.88,110.299,186.937,-34.081
Malawi,2683,23864.547,42323.929,-6742.426,789.5,NA,13.489,119.984,212.793,-33.899
Malaysia,36447,36105.823,45813.535,31263.099,-0.9,83.71882851529138,108.558,107.541,136.456,93.117
Maldives,308,1182.795,2239.275,509.853,284,NA,59.065,226.825,429.426,97.774
Mali,742,31222.719,95150.555,8470.733,4107.9,NA,3.387,142.537,434.379,38.67
Malta,808,948.325,965.819,883.331,17.4,NA,153.394,180.034,183.355,167.695
Marshall Islands,17,23.395,99.033,-90.43,37.6,NA,40.428,55.637,235.511,-215.054
Mauritania,997,6733.756,13293.818,3041.851,575.4,NA,21.604,145.911,288.058,65.913
Mauritius,1032,2315.007,2861.075,1868.03,124.3,NA,79.451,178.226,220.266,143.815
Mexico,330331,670210.138,698772.132,647069.194,102.9,NA,260.708,528.953,551.495,510.689
Micronesia,55,171.766,438.173,-104.102,212.3,NA,48.616,151.83,387.314,-92.019
Moldova,11878,19542.326,20666.01,18907.637,64.5,NA,387.979,638.324,675.028,617.593
Monaco,64,221.28,223.222,213.444,245.8,NA,174.453,603.172,608.467,581.813
Mongolia,2131,1507.905,1522.337,982.296,-29.2,NA,63.654,45.042,45.473,29.342
Montenegro,2785,4275.744,4704.399,4018.569,53.5,NA,443.571,681.004,749.276,640.043
Montserrat,8,4.546,18.487,-5.464,-43.2,NA,181.118,102.924,418.541,-123.704
Morocco,16280,65492.268,116763.167,39746.465,302.3,NA,43.909,176.641,314.924,107.201
Mozambique,2224,58725.3,111151.047,15992.195,2540.5,NA,6.933,183.076,346.512,49.856
Myanmar,19477,123561.83,181352.159,72561.34,534.4,NA,36.204,229.677,337.098,134.877
Namibia,4080,10611.871,14376.698,5481.112,160.1,NA,161.255,419.417,568.215,216.632
Nauru,1,0.961,26.479,-12.901,-3.9,NA,7.992,7.681,211.631,-103.112
Nepal,12019,113946.363,148655.42,51541.96,848.1,NA,40.017,379.379,494.941,171.606
Netherlands,22859,37660.016,38003.242,36088.216,64.7,NA,130.61,215.179,217.14,206.198
New Caledonia,314,182.632,643.036,-175.59,-41.8,66.5833912439194,109.104,63.458,223.432,-61.011
New Zealand,2095,-511.752,-244.208,-751.675,-124.4,NA,40.84,-9.976,-4.761,-14.653
Nicaragua,245,13320.556,25010.881,9843.316,5337,NA,3.576,194.445,365.094,143.687
Niger,314,40738.328,130964.757,3458.242,12874,NA,1.243,161.323,518.616,13.695
Nigeria,3155,88913.257,381648.872,-82927.069,2718.2,NA,1.478,41.665,178.841,-38.86
Niue,NA,-0.901,2.32,-2.465,NA,NA,NA,-46.534,119.761,-127.282
North America,1114201,1293493.479,1418254.44,1280777.755,16.1,8.974128333193958,296.999,344.791,378.047,341.402
North Macedonia,9559,17754.949,18325.065,17509.12,85.7,NA,454.47,844.135,871.241,832.448
Northern Mariana Islands,NA,-20.401,117.971,-99.639,NA,NA,NA,-41.229,238.416,-201.368
Norway,4187,5844.816,6124.017,5425.014,39.6,NA,77.494,108.177,113.344,100.407
Oceania,20493,27740.661,44287.413,16377.167,35.4,65.41445910493293,46.06,62.413,99.642,36.847
Oman,4628,4255.314,4532.351,4052.642,-8.1,NA,102.379,94.134,100.263,89.651
Pakistan,30619,883669.996,1233064.164,453442.242,2786,60.28875509504848,13.232,381.876,532.866,195.954
Palau,7,-16.034,43.409,-48.99,-329.1,NA,38.837,-88.957,240.841,-271.805
Palestinian Territories,5708,7412.854,17692.652,5596.682,29.9,NA,111.194,144.405,344.658,109.025
Panama,8506,8989.981,11522.903,7574.886,5.7,NA,195.483,206.606,264.817,174.085
Papua New Guinea,668,3142.767,16233.08,-2790.502,370.5,3.5736896469619337,6.714,31.587,163.156,-28.047
Paraguay,19598,25234.91,26795.645,24293.836,28.8,NA,292.342,376.427,399.708,362.389
Peru,216877,195520.302,197292.528,194682.718,-9.8,NA,643.257,579.913,585.169,577.428
Philippines,63814,258463.234,397879.07,253081.837,305,NA,56.036,226.96,349.383,222.235
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.568,114.308,-154.057
Poland,118029,189261.64,193372.239,187904.59,60.4,NA,308.108,494.056,504.787,490.514
Portugal,25128,33800.6,34300.441,32900.951,34.5,NA,244.196,328.477,333.334,319.734
Puerto Rico,NA,2971.706,5028.748,-10334.509,NA,NA,NA,91.268,154.444,-317.396
Qatar,684,1296.13,1829.825,1216.573,89.5,NA,25.444,48.215,68.068,45.255
Romania,67165,129804.6,134322.556,126383.81,93.3,NA,347.491,671.569,694.943,653.871
Russia,381758,1322486.682,1425409.204,1217904.025,246.4,59.12209316770036,263.095,911.414,982.345,839.339
Rwanda,1467,16178.117,34490.468,6308.607,1002.8,NA,10.897,120.177,256.208,46.863
Saint Kitts and Nevis,46,80.601,147.179,43.036,75.2,NA,96.626,169.309,309.16,90.401
Saint Lucia,405,613.636,1009.884,249.749,51.5,NA,225.436,341.569,562.133,139.018
Saint Vincent and the Grenadines,116,172.171,235.785,94.393,48.4,NA,111.184,165.022,225.995,90.474
Samoa,29,31.997,384.929,-185.675,10.3,NA,13.256,14.626,175.956,-84.875
San Marino,119,139.223,143.534,132.475,17,NA,352.634,412.561,425.338,392.565
São Tomé and Príncipe,77,234.24,696.136,-64.457,204.2,NA,34.513,104.99,312.019,-28.89
Saudi Arabia,9395,59364.686,275106.876,22028.254,531.9,NA,26.133,165.129,765.24,61.274
Senegal,1968,11550.232,35168.677,-462.473,486.9,NA,11.661,68.439,208.386,-2.74
Serbia,17193,63684.204,65783.876,62365.87,270.4,NA,250.206,926.781,957.337,907.596
Seychelles,170,-75.23,42.967,-133.506,-144.3,NA,159.669,-70.658,40.356,-125.394
Sierra Leone,126,1560.554,15917.136,-7718.082,1138.5,NA,1.496,18.532,189.025,-91.657
Singapore,1663,4095.55,5370.071,2881.266,146.3,NA,30.494,75.098,98.468,52.832
Sint Maarten,NA,9.325,94.027,-37.304,NA,NA,NA,21.174,213.495,-84.702
Slovakia,20564,29811.628,30536.161,29302.201,45,NA,377.486,547.241,560.541,537.89
Slovenia,6875,6308.399,6577.883,5975.289,-8.2,NA,324.383,297.649,310.364,281.932
Solomon Islands,153,556.935,1801.029,-208.645,264,44.63778394040554,21.615,78.68,254.436,-29.476
Somalia,1361,29691.94,50626.023,-3178.649,2081.6,NA,7.975,173.987,296.656,-18.626
South Africa,102257,278299.124,279493.42,275154.93,172.2,37.67863671786835,172.172,468.578,470.589,463.284
South Korea,29017,52775.78,58322.419,45852.487,81.9,87.05221685784018,55.985,101.824,112.526,88.467
South Sudan,138,17692.234,44156.03,6040.187,12720.5,NA,1.284,164.605,410.82,56.197
Spain,114858,149812.291,151931.827,145031.882,30.4,NA,241.873,315.481,319.944,305.414
Sri Lanka,16774,51497.118,85912.654,15455.761,207,NA,77.039,236.513,394.575,70.984
St. Helena Ascension and Tristan da Cunha,NA,-0.887,9.036,-11.074,NA,NA,NA,-16.41,167.206,-204.922
St. Pierre and Miquelon,1,-3.096,15.412,-13.842,-409.6,NA,16.998,-52.618,261.971,-235.286
Sudan,4966,241312.949,519415.079,58264.17,4759.3,NA,10.877,528.532,1137.641,127.612
Suriname,1386,2475.932,2839.077,1813.892,78.6,NA,226.107,403.915,463.157,295.912
Sweden,20562,15487.044,16333.736,14888.577,-24.7,NA,196.444,147.959,156.048,142.242
Switzerland,14046,18028.327,18189.361,17009.219,28.4,NA,161.608,207.427,209.28,195.702
Syria,3163,10854.92,46859.223,7343.065,243.2,NA,14.833,50.904,219.745,34.435
Taiwan,12385,17751.272,23426.499,12751.623,43.3,91.22571784841453,51.907,74.398,98.184,53.444
Tajikistan,125,17592.384,22083.305,14469.198,13973.9,NA,1.282,180.434,226.494,148.401
Tanzania,845,78219.18,167281.829,-19956.054,9156.7,NA,1.329,123.009,263.07,-31.383
Thailand,32922,136104.48,136104.48,118871.508,313.4,NA,45.98,190.087,190.087,166.019
The Gambia,372,2485.462,6317.614,-724.816,568.1,NA,14.091,94.149,239.311,-27.456
Timor-Leste,138,1214.662,4364.717,-51.911,780.2,NA,10.447,91.954,330.425,-3.93
Togo,289,3713.095,18593.221,-4829.708,1184.8,NA,3.343,42.952,215.079,-55.868
Tokelau,NA,-0.811,2.304,-2.103,NA,80.80043266630611,NA,-43.851,124.617,-113.746
Tonga,12,23.987,176.036,-123.159,99.9,NA,11.319,22.625,166.045,-116.17
Trinidad and Tobago,4241,5832.275,7370.341,3259.628,37.5,NA,277.978,382.278,483.091,213.653
Tunisia,29257,32749.498,44116.755,25460.143,11.9,NA,238.581,267.061,359.757,207.618
Turkey,101203,370041.734,482641.542,207814.559,265.6,68.3394336876295,119.378,436.497,569.318,245.135
Turkmenistan,NA,2336.2,13313.915,-1551.334,NA,NA,NA,39.317,224.065,-26.108
Turks and Caicos Islands,36,55.988,155.681,-34.23,55.5,NA,79.798,124.104,345.083,-75.873
Tuvalu,NA,1.77,40.068,-6.857,NA,NA,NA,15.798,357.62,-61.199
Uganda,3630,51407.362,97076.039,-8264.076,1316.2,NA,7.916,112.112,211.708,-18.023
Ukraine,117687,235164.038,275976.578,204695.051,99.8,NA,270.35,540.217,633.971,470.224
United Arab Emirates,2348,13432.926,46232.859,8694.099,472.1,NA,25.072,143.435,493.669,92.835
United States,1067882,1253657.893,1375423.706,1241434.449,17.4,NA,316.881,372.008,408.14,368.381
Uruguay,7515,7324.93,7522.968,7080.406,-2.5,87.61077676533597,219.335,213.788,219.568,206.651
Uzbekistan,1637,41425.875,49965.39,37003.363,2430.6,NA,4.803,121.55,146.606,108.573
Vanuatu,14,0.678,725.216,-362.551,-95.2,55.16080918479896,4.387,0.212,227.244,-113.604
Vatican,NA,-0.46,1.054,-1.127,NA,NA,NA,-89.933,206.245,-220.488
Venezuela,5820,65442.981,94441.302,18394.346,1024.4,NA,20.638,232.068,334.9,65.228
Vietnam,43161,226319.354,429567.877,145507.561,424.4,NA,44.282,232.199,440.727,149.287
Virgin Islands (British),64,36.665,130.254,-35.501,-42.7,NA,205.642,117.809,418.527,-114.07
Virgin Islands (U.S.),NA,59.157,175.551,-308.893,NA,NA,NA,59.103,175.392,-308.612
Wallis and Futuna,7,9.437,38.777,-1.701,34.8,NA,60.205,81.168,333.51,-14.63
Western Sahara,NA,248.454,2103.135,-692.4,NA,NA,NA,43.929,371.854,-122.423
World,6579502,21780679.191,28039659.319,17027412.413,231,68.36128920581216,83.187,276.312,355.714,216.012
Yemen,2158,52045.838,104177.982,20085.481,2311.8,NA,6.543,157.802,315.867,60.899
Zambia,4017,29582.257,59886.127,10042.612,636.4,NA,20.628,151.913,307.532,51.572
Zimbabwe,5606,42524.568,73270.512,22334.613,658.6,NA,35.052,265.886,458.126,139.648
