location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,704488,881822.787,912970.887,867714.585,25.2,NA,327.192,409.553,424.019,403.001
Britain,228286,237653.449,241744.48,233862.062,4.1,NA,338.157,352.033,358.093,346.416
Brunei,NA,449.597,937.391,133.426,NA,NA,NA,100.132,208.772,29.716
Bulgaria,NA,69937.919,70890.003,69431.235,NA,NA,NA,1031.235,1045.274,1023.764
Burkina Faso,NA,23914.586,93057.302,-5059.656,NA,NA,NA,105.473,410.418,-22.315
Burundi,NA,18177.153,49473.063,-902.598,NA,NA,NA,141.022,383.822,-7.003
Cambodia,NA,48649.041,65190.768,11638.985,NA,NA,NA,290.133,388.784,69.413
Cameroon,NA,53980.519,113321.801,14822.651,NA,NA,NA,193.378,405.96,53.1
Canada,NA,59941.802,65672.839,51236.713,NA,NA,NA,155.878,170.781,133.24
Cape Verde,NA,870.971,1374.319,672.237,NA,NA,NA,146.835,231.694,113.331
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.17,220.251,13.892,NA,NA,NA,414.647,814.177,51.352
Cayman Islands,NA,174.98,236.098,-2.23,NA,NA,NA,254.62,343.555,-3.244
Central African Republic,NA,7031.602,17563.662,-1525.57,NA,NA,NA,126.034,314.809,-27.344
Chad,NA,28225.287,77841.499,-997.226,NA,NA,NA,159.255,439.204,-5.627
Chile,NA,64652.363,65552.613,63836.458,NA,NA,NA,329.796,334.388,325.634
China,121536,1972922.2,3693725.391,555273.131,1523.3,NA,8.524,138.365,259.047,38.942
Colombia,142922,193747.362,200547.59,183528.67,35.6,NA,275.517,373.496,386.605,353.797
Comoros,NA,1374.4,3561.888,104.065,NA,NA,NA,164.248,425.664,12.436
Congo,1468,243502.685,483736.316,-4176.296,16487.4,NA,1.483,245.937,488.572,-4.218
Congo-Brazzaville,NA,11944.014,27528.088,-1860.441,NA,NA,NA,200.053,461.074,-31.161
Cook Islands,NA,-11.965,58.705,-36.288,NA,NA,NA,-70.248,344.677,-213.055
Costa Rica,NA,8538.207,9860.658,6707.203,NA,NA,NA,164.804,190.329,129.462
Croatia,NA,26350.484,26901.398,25958.157,NA,NA,NA,653.8,667.469,644.065
Cuba,NA,61878.407,63170.782,56315.036,NA,NA,NA,551.885,563.411,502.266
Curaçao,NA,706.368,1078.69,401.221,NA,NA,NA,369.492,564.248,209.873
Cyprus,NA,2021.804,2095.416,1924.586,NA,NA,NA,225.646,233.862,214.796
Czech Republic,NA,48124.912,49357.672,47660.202,NA,NA,NA,458.595,470.342,454.167
Denmark,NA,6960.236,7541.521,6641.611,NA,NA,NA,118.326,128.208,112.909
Djibouti,NA,2143.484,6706.153,644.792,NA,NA,NA,191.237,598.309,57.527
Dominica,NA,148.774,357.37,71.269,NA,NA,NA,204.478,491.176,97.953
Dominican Republic,NA,5635.979,10382.735,1831.983,NA,NA,NA,50.192,92.465,16.315
Ecuador,NA,83417.355,85295.597,81284.615,NA,NA,NA,463.404,473.838,451.556
Egypt,24830,347604.901,418735.642,316087.953,1299.9,NA,22.371,313.186,377.273,284.789
El Salvador,NA,28555.444,31817.755,11898.636,NA,NA,NA,450.658,502.143,187.782
Equatorial Guinea,NA,2481.85,6398.119,-422.204,NA,NA,NA,148.178,381.996,-25.207
Eritrea,NA,3683.917,9594.775,-1749.322,NA,NA,NA,99.997,260.442,-47.484
Estonia,NA,5374.676,5461.658,5283.121,NA,NA,NA,405.31,411.87,398.406
Eswatini,NA,4736.12,6597.319,2859.46,NA,NA,NA,394.125,549.008,237.955
Ethiopia,7574,344884.961,596257.869,66338.147,4453.5,NA,6.139,279.531,483.27,53.767
Europe (incl. EU),2074129,3883479.135,4038956.312,3569838.852,87.2,70.22796416648175,278.478,520.214,541.041,478.2
European Union,1242320,1670219.387,1705665.148,1644300.717,34.4,75.13575421606969,275.981,371.039,378.913,365.281
Falkland Islands,NA,-0.491,10.537,-9.294,NA,NA,NA,-12.93,277.215,-244.528
Faroe Islands,NA,62.53,72.076,44.474,NA,NA,NA,117.721,135.693,83.728
Fiji,NA,1401.884,3866.742,588.043,NA,NA,NA,150.778,415.882,63.246
Finland,NA,15129.149,15638.007,14445.662,NA,NA,NA,273.053,282.237,260.717
France,167985,150985.585,159378.017,143476.759,-10.1,NA,247.718,222.65,235.026,211.577
French Guiana,NA,1011.836,2094.93,-158.77,NA,NA,NA,332.22,687.837,-52.13
French Polynesia,NA,564.117,976.294,350.855,NA,NA,NA,184.176,318.746,114.549
Gabon,NA,4393.126,8336.553,1156.189,NA,NA,NA,183.89,348.956,48.396
Georgia,NA,25972.798,27740.048,24446.568,NA,NA,NA,693.647,740.844,652.886
Germany,174979,251095.979,257627.184,242562.662,43.5,NA,209.883,301.183,309.017,290.948
Ghana,NA,48141.821,104042.624,3369.548,NA,NA,NA,143.811,310.799,10.066
Gibraltar,NA,51.984,192.943,-16.451,NA,NA,NA,159.086,590.455,-50.343
Greece,NA,39515.002,40325.75,39062.585,NA,NA,NA,380.502,388.309,376.145
Greenland,NA,-120.403,-87.509,-147.192,NA,NA,NA,-213.125,-154.899,-260.545
Grenada,NA,232.645,480.502,110.273,NA,NA,NA,185.435,382.996,87.895
Guadeloupe,NA,1574.407,2989.202,168.845,NA,NA,NA,397.816,755.303,42.663
Guam,NA,684.363,1542.276,325.145,NA,NA,NA,398.388,897.805,189.277
Guatemala,NA,57217.543,64994.621,52371.815,NA,NA,NA,320.656,364.24,293.5
Guernsey,NA,160.835,440.281,-38.562,NA,NA,NA,253.968,695.229,-60.891
Guinea,NA,13034.94,38285.786,-6044.803,NA,NA,NA,94.052,276.245,-43.615
Guinea-Bissau,NA,3730.998,7663.888,-533.813,NA,NA,NA,177.196,363.98,-25.352
Guyana,NA,4510.015,5953.166,2336.952,NA,NA,NA,557.668,736.116,288.967
Haiti,NA,29318.289,39597.487,2100.012,NA,NA,NA,253.071,341.8,18.127
Honduras,NA,30619.744,44906.795,17202.8,NA,NA,NA,293.493,430.436,164.891
Hong Kong,NA,16962.411,17282.771,16139.515,NA,NA,NA,226.502,230.78,215.514
Hungary,NA,49965.101,51168.707,48929.114,NA,NA,NA,501.29,513.366,490.896
Iceland,NA,329.422,372.71,290.692,NA,NA,NA,88.34,99.948,77.954
India,531915,6072627.98,9942371.737,2398893.774,1041.7,72.4974553567598,37.534,428.503,701.564,169.273
Indonesia,161879,888660.4,1625271.617,416536.278,449,NA,58.758,322.561,589.932,151.192
Iran,146306,289483.123,331379.888,266293.538,97.9,NA,165.223,326.913,374.227,300.725
Iraq,NA,144988.561,410967.974,76809.007,NA,NA,NA,325.845,923.604,172.62
Ireland,NA,9305.61,10214.968,8760.888,NA,NA,NA,185.256,203.36,174.412
Isle of Man,NA,135.728,435.314,-90.595,NA,NA,NA,160.56,514.957,-107.17
Israel,NA,15097.538,16086.417,13605.226,NA,NA,NA,159.779,170.245,143.986
Italy,190987,279931.918,285395.962,275912.452,46.6,86.2468348915753,323.501,474.16,483.415,467.351
Ivory Coast,NA,29050.466,61026.442,-6201.428,NA,NA,NA,103.16,216.709,-22.022
Jamaica,NA,7982.359,9780.776,6597.836,NA,NA,NA,282.323,345.93,233.355
Japan,74694,223666.866,233190.298,199040.4,199.4,NA,60.261,180.447,188.13,160.579
Jersey,NA,404.341,837.676,38.613,NA,NA,NA,364.942,756.052,34.85
Jordan,NA,18026.832,26692.288,14491.669,NA,NA,NA,159.729,236.511,128.405
Kazakhstan,NA,81205.68,84369.609,78698.635,NA,NA,NA,418.629,434.94,405.705
Kenya,5689,109814.493,198818.687,22829.211,1830.3,NA,10.53,203.257,367.995,42.255
Kiribati,NA,23.793,408.953,-93.822,NA,NA,NA,18.13,311.614,-71.49
Kosovo,NA,4576.079,5283.337,4489.342,NA,NA,NA,256.778,296.464,251.911
Kuwait,NA,8290.358,12987.975,6686.862,NA,NA,NA,194.204,304.247,156.642
Kyrgyzstan,NA,12722.719,13596.166,11834.146,NA,NA,NA,191.878,205.051,178.477
Laos,NA,26240.366,37965.508,11188.771,NA,NA,NA,348.502,504.225,148.6
Latin America and Caribbean,1181746,2761079.117,2863638.73,2585355.042,133.6,0,178.945,418.101,433.632,391.492
Latvia,NA,11141.567,11294.878,11047.866,NA,NA,NA,602.034,610.318,596.971
Lebanon,NA,18860.619,20564.582,15092.15,NA,NA,NA,343.561,374.6,274.915
Lesotho,NA,3891.22,8285.095,1605.772,NA,NA,NA,168.756,359.311,69.64
Liberia,NA,6323.301,17655.592,-2599.136,NA,NA,NA,119.247,332.955,-49.015
Libya,NA,31655.262,44489.537,19053.878,NA,NA,NA,464.675,653.072,279.696
Liechtenstein,NA,46.826,111.189,32.061,NA,NA,NA,118.985,282.529,81.467
Lithuania,NA,26507.563,26585.869,26199.272,NA,NA,NA,963.891,966.738,952.681
Luxembourg,NA,170.789,266.418,94.444,NA,NA,NA,26.372,41.139,14.584
Macau,NA,1400.59,1458.247,1315.514,NA,NA,NA,201.472,209.765,189.234
Madagascar,NA,53027.675,89694.834,-2629.599,NA,NA,NA,179.077,302.903,-8.88
Malawi,NA,32476.832,68436.565,-1920.937,NA,NA,NA,159.159,335.386,-9.414
Malaysia,NA,37493.913,46675.968,35173.178,NA,NA,NA,110.477,137.532,103.639
Maldives,NA,891.409,1583.458,564.284,NA,NA,NA,170.182,302.303,107.729
Mali,NA,28895.889,78553.717,7959.716,NA,NA,NA,127.894,347.681,35.23
Malta,NA,971.693,1038.858,881.112,NA,NA,NA,182.206,194.801,165.221
Marshall Islands,NA,40.35,155.505,-45.85,NA,NA,NA,97.013,373.874,-110.236
Martinique,NA,1764.089,2999.925,248.581,NA,NA,NA,480.009,816.279,67.639
Mauritania,NA,9381.353,18261.786,3847.939,NA,NA,NA,198.08,385.583,81.246
Mauritius,NA,2406.938,2775.05,1867.442,NA,NA,NA,185.223,213.551,143.707
Mayotte,NA,559.328,3051.138,-20.212,NA,NA,NA,171.514,935.608,-6.198
Mexico,334336,684132.997,740764.956,644049.254,104.6,NA,262.216,536.558,580.973,505.12
Micronesia,NA,248.757,688.015,-11.665,NA,NA,NA,217.868,602.581,-10.217
Moldova,NA,19589.635,21237.158,18828.697,NA,NA,NA,598.524,648.86,575.275
Monaco,NA,296.287,320.191,251.124,NA,NA,NA,811.946,877.453,688.179
Mongolia,NA,1296.334,1967.725,763.589,NA,NA,NA,38.146,57.902,22.469
Montenegro,NA,3794.509,3920.843,3699.514,NA,NA,NA,605.106,625.252,589.957
Montserrat,NA,6.273,15.97,-1.986,NA,NA,NA,142.151,361.892,-45.014
Morocco,NA,64649.081,132755.474,38938.536,NA,NA,NA,172.591,354.412,103.953
Mozambique,NA,80114.056,130436.37,41790.425,NA,NA,NA,242.994,395.627,126.755
Myanmar,19494,171200.189,237332.536,81445.972,778.2,NA,35.981,315.988,438.05,150.327
Namibia,NA,10633.02,17065.301,6918.498,NA,NA,NA,414.216,664.789,269.514
Nauru,NA,3.303,45.348,-17.475,NA,NA,NA,26.028,357.323,-137.695
Nepal,NA,93844.955,162914.979,43705.372,NA,NA,NA,307.209,533.315,143.073
Netherlands,NA,53988.186,55198.158,52218.767,NA,NA,NA,307.379,314.268,297.305
New Caledonia,NA,150.985,903.92,-289.971,NA,NA,NA,52.071,311.74,-100.004
New Zealand,NA,621.217,1434.363,409.103,NA,NA,NA,11.98,27.662,7.89
Nicaragua,NA,21252.313,27391.125,16046.671,NA,NA,NA,305.859,394.208,230.941
Niger,NA,34440.908,106888.599,367.863,NA,NA,NA,131.414,407.847,1.404
Nigeria,3155,324299.447,545065.962,-28837.594,10178.9,NA,1.444,148.393,249.411,-13.195
Niue,NA,-0.412,5.982,-3.811,NA,NA,NA,-21.115,306.477,-195.235
North America,1127152,1404342.774,1451309.91,1374560.513,24.6,0,299.182,372.758,385.224,364.852
North Macedonia,NA,17233.455,17597.005,17006.408,NA,NA,NA,823.147,840.512,812.302
Northern Mariana Islands,NA,174.294,381.5,23.889,NA,NA,NA,351.583,769.558,48.189
Norway,NA,8932.528,9347.683,8401.954,NA,NA,NA,164.372,172.012,154.609
Oceania,NA,47360.531,67720.48,27215.861,NA,NA,NA,105.155,150.36,60.427
Oman,NA,4053.98,4766.094,3656.919,NA,NA,NA,88.586,104.147,79.91
Pakistan,30656,680282.412,1331020.958,354644.561,2119.1,NA,12.999,288.469,564.411,150.385
Palau,NA,-2.355,66.245,-38.996,NA,NA,NA,-13.022,366.319,-215.638
Palestinian Territories,NA,6496.682,12971.708,4448.847,NA,NA,NA,123.745,247.077,84.739
Panama,NA,9491.282,12221.162,6209.709,NA,NA,NA,215.291,277.213,140.855
Papua New Guinea,NA,10829.364,30565.803,-5188.011,NA,NA,NA,106.771,301.36,-51.151
Paraguay,NA,25871.421,26603.291,25161.257,NA,NA,NA,381.542,392.336,371.069
Peru,NA,204987.222,222977.97,197583.909,NA,NA,NA,602.026,654.862,580.283
Philippines,66542,265969.712,405796.503,256071.912,299.7,NA,57.583,230.159,351.16,221.594
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.741,221.655,-213.124
Poland,NA,183621.813,186832.652,182252.969,NA,NA,NA,460.7,468.756,457.266
Portugal,NA,37791.503,38559.118,36596.429,NA,NA,NA,367.949,375.423,356.313
Puerto Rico,NA,13718.587,18829.704,4503.15,NA,NA,NA,421.797,578.946,138.456
Qatar,NA,1532.335,1970.612,1367.871,NA,NA,NA,56.856,73.117,50.753
Réunion,NA,3675.278,11109.207,355.734,NA,NA,NA,377.315,1140.503,36.521
Romania,NA,117181.329,120270.158,115660.84,NA,NA,NA,596.061,611.773,588.327
Russia,399814,1462816.447,1609443.963,1201044.535,265.9,NA,276.28,1010.838,1112.16,829.948
Rwanda,NA,27842.167,57750.817,9053.669,NA,NA,NA,202.096,419.192,65.717
Saint Kitts and Nevis,NA,211.229,247.739,190.365,NA,NA,NA,443.005,519.576,399.247
Saint Lucia,NA,609.888,1008.587,222.339,NA,NA,NA,339.068,560.725,123.61
Saint Vincent and the Grenadines,NA,199.663,312.746,99.912,NA,NA,NA,192.06,300.835,96.107
Saint-Martin (The french part),NA,68.764,198.093,-9.672,NA,NA,NA,216.131,622.62,-30.401
Samoa,NA,61.214,501.625,-150.013,NA,NA,NA,27.526,225.561,-67.455
San Marino,NA,146.912,151.078,136.721,NA,NA,NA,436.069,448.436,405.819
São Tomé and Príncipe,NA,220.069,625.165,-134.498,NA,NA,NA,96.779,274.927,-59.148
Saudi Arabia,NA,48807.624,185088.377,19037.111,NA,NA,NA,134.054,508.361,52.287
Senegal,NA,22089.777,47680.173,3410.872,NA,NA,NA,127.565,275.346,19.697
Serbia,NA,61079.523,61681.303,60567.954,NA,NA,NA,888.876,897.633,881.431
Seychelles,NA,-35.554,-4.823,-97.738,NA,NA,NA,-33.186,-4.501,-91.228
Sierra Leone,NA,3211.187,25588.932,-7119.294,NA,NA,NA,37.315,297.348,-82.727
Singapore,NA,6690.572,7919.917,5715.266,NA,NA,NA,118.69,140.498,101.388
Sint Maarten,NA,149.142,278.249,49.926,NA,NA,NA,337.486,629.637,112.974
Slovakia,NA,31137.538,31706.447,30776.856,NA,NA,NA,551.746,561.827,545.355
Slovenia,NA,6491.207,6718.211,6331.127,NA,NA,NA,306.212,316.92,298.66
Solomon Islands,NA,621.269,2294.289,-344.996,NA,NA,NA,85.778,316.772,-47.633
Somalia,NA,38108.347,94422.862,5986.719,NA,NA,NA,216.555,536.57,34.02
South Africa,102595,292132.94,296413.138,287049.807,184.7,NA,171.295,487.751,494.897,479.264
South Korea,35159,75237.305,84382.997,68135.436,114,NA,67.854,145.201,162.852,131.495
South Sudan,NA,20882.635,39968.18,2311.838,NA,NA,NA,191.353,366.238,21.184
Spain,NA,165276.186,168594.593,160460.15,NA,NA,NA,347.521,354.498,337.394
Sri Lanka,NA,30785.079,71530.736,13856.687,NA,NA,NA,141.008,327.639,63.469
St. Helena Ascension and Tristan da Cunha,NA,-2.41,12.428,-13.872,NA,NA,NA,-44.629,230.104,-256.85
St. Pierre and Miquelon,NA,-0.761,24.115,-17.997,NA,NA,NA,-12.932,409.775,-305.81
Sudan,NA,132081.304,411225.423,65764.323,NA,NA,NA,281.778,877.296,140.3
Suriname,NA,2270.605,2918.484,1781.27,NA,NA,NA,367.384,472.211,288.21
Sweden,NA,19397.156,20429.476,18296.501,NA,NA,NA,183.871,193.656,173.437
Switzerland,NA,21745.65,22759.428,20847.109,NA,NA,NA,248.793,260.391,238.512
Syria,NA,17950.994,64457.761,-3372.124,NA,NA,NA,81.134,291.331,-15.241
Taiwan,NA,30993.645,33081.101,29392.405,NA,NA,NA,129.716,138.453,123.015
Tajikistan,NA,20162.883,28941.146,13303.15,NA,NA,NA,202.585,290.784,133.663
Tanzania,846,125839.186,210918.736,-1397.983,14774.6,NA,1.292,192.127,322.024,-2.134
Thailand,34418,188653.131,195969.262,174706.339,448.1,NA,48.005,263.125,273.33,243.673
The Gambia,NA,3693.279,9972.265,-404.866,NA,NA,NA,136.485,368.525,-14.962
Timor-Leste,NA,1859.777,5335.858,506.171,NA,NA,NA,138.655,397.813,37.737
Togo,NA,10656.134,26003.643,-1059.862,NA,NA,NA,120.426,293.87,-11.978
Tokelau,NA,-0.631,5.049,-3.234,NA,NA,NA,-33.32,266.695,-170.861
Tonga,NA,8.853,266.767,-104.635,NA,NA,NA,8.284,249.625,-97.911
Trinidad and Tobago,NA,6217.316,8423.522,3987.894,NA,NA,NA,406.084,550.182,260.469
Tunisia,NA,30879.867,49095.002,25299.334,NA,NA,NA,249.916,397.334,204.752
Turkey,101419,245955.278,266745.457,223304.25,142.5,NA,118.839,288.202,312.563,261.66
Turkmenistan,NA,5993.482,15366.375,-3630.945,NA,NA,NA,100.866,258.606,-61.106
Turks and Caicos Islands,NA,70.479,207.676,0,NA,NA,NA,154.133,454.175,1.149
Tuvalu,NA,7.103,46.215,-11.092,NA,NA,NA,62.661,407.716,-97.854
Uganda,NA,90599.775,140556.573,25173.162,NA,NA,NA,191.747,297.477,53.277
Ukraine,NA,256695.348,306631.968,207904.469,NA,NA,NA,646.559,772.339,523.666
United Arab Emirates,NA,15315.091,28453.128,6848.9,NA,NA,NA,162.217,301.374,72.543
United States,1127152,1344400.972,1383953.566,1317772.013,19.3,NA,333.191,397.411,409.103,389.539
Uruguay,NA,7820.382,8219.501,7502.6,NA,NA,NA,228.479,240.14,219.195
Uzbekistan,NA,52494.939,55221.061,49560.269,NA,NA,NA,151.598,159.471,143.123
Vanuatu,NA,-76.464,917.923,-333.951,NA,NA,NA,-23.402,280.93,-102.206
Vatican,NA,-0.375,2.657,-1.93,NA,NA,NA,-46.398,328.862,-238.905
Venezuela,NA,78367.183,90223.267,16482.307,NA,NA,NA,276.899,318.791,58.238
Vietnam,43206,309767.719,513299.882,160825.075,617,NA,44.004,315.488,522.779,163.795
Virgin Islands (British),NA,46.415,133.159,3.393,NA,NA,NA,148.139,424.993,10.828
Virgin Islands (U.S.),NA,297.47,613.96,52.584,NA,NA,NA,299.028,617.175,52.86
Wallis and Futuna,NA,4.335,50.568,-12.307,NA,NA,NA,37.387,436.082,-106.134
Western Sahara,NA,154.726,2764.079,-620.201,NA,NA,NA,26.862,479.871,-107.673
World,6952509,24451670.207,31406316.88,17533225.42,251.7,70.46974807337659,87.178,307.521,394.988,220.51
Yemen,NA,71773.272,132986.925,19094.85,NA,NA,NA,212.998,394.66,56.667
Zambia,NA,43425.475,65317.242,20658.789,NA,NA,NA,216.936,326.298,103.203
Zimbabwe,NA,50739.766,71735.346,29281.859,NA,NA,NA,310.895,439.54,179.417
