location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,NA,12012.25,27087.005,-944.459,NA,NA,NA,201.196,453.686,-15.819
Cook Islands,NA,-11.992,61.623,-37.525,NA,NA,NA,-70.409,361.808,-220.322
Costa Rica,NA,8524.491,9928.779,6476.668,NA,NA,NA,164.539,191.644,125.012
Croatia,NA,26484.634,26920.84,26139.801,NA,NA,NA,657.128,667.951,648.572
Cuba,NA,62278.357,64066.515,56376.088,NA,NA,NA,555.452,571.4,502.81
Curaçao,NA,710.06,1129.999,338.883,NA,NA,NA,371.423,591.087,177.265
Cyprus,NA,1853.225,1926.933,1766.419,NA,NA,NA,206.832,215.058,197.143
Czech Republic,NA,47905.626,49157.803,47522.652,NA,NA,NA,456.505,468.438,452.856
Denmark,NA,7066.51,7499.493,6828.03,NA,NA,NA,120.133,127.493,116.078
Djibouti,NA,2144.755,8975.461,439.322,NA,NA,NA,191.351,800.772,39.195
Dominica,NA,149.393,320.524,56.465,NA,NA,NA,205.329,440.535,77.607
Dominican Republic,NA,5250.586,10770.474,1401.679,NA,NA,NA,46.76,95.918,12.483
Ecuador,NA,83719.692,84474.304,81814.766,NA,NA,NA,465.084,469.276,454.501
Egypt,24830,348334.595,434939.938,314968.03,1302.9,NA,22.371,313.843,391.873,283.78
El Salvador,NA,28702.007,33563.988,11662.278,NA,NA,NA,452.971,529.702,184.052
Equatorial Guinea,NA,2502.114,5875.347,-441.82,NA,NA,NA,149.387,350.785,-26.379
Eritrea,NA,3716.306,9738.536,-2391.868,NA,NA,NA,100.876,264.344,-64.925
Estonia,NA,5404.459,5481.198,5324.168,NA,NA,NA,407.556,413.343,401.502
Eswatini,NA,4751.568,6948.165,2825.912,NA,NA,NA,395.41,578.204,235.163
Ethiopia,7574,351042.457,603679.225,74241.388,4534.8,NA,6.139,284.522,489.285,60.173
Europe (incl. EU),2074732,3885104.586,4195703.328,3568279.1,87.3,70.22814770376405,278.559,520.432,562.039,477.991
European Union,1242572,1665321.098,1688432.64,1637212.349,34,75.13605789478545,276.037,369.951,375.085,363.706
Falkland Islands,NA,-0.574,10.505,-9.552,NA,NA,NA,-15.091,276.371,-251.31
Faroe Islands,NA,58.136,67.981,42.378,NA,NA,NA,109.45,127.983,79.783
Fiji,NA,1414.508,4033.92,508.036,NA,NA,NA,152.135,433.863,54.641
Finland,NA,15251.359,15665.473,14794.676,NA,NA,NA,275.258,282.732,267.016
France,167985,148833.261,153877.589,142008.833,-11.4,NA,247.718,219.476,226.915,209.412
French Guiana,NA,1011.135,2090.163,-129.917,NA,NA,NA,331.99,686.271,-42.656
French Polynesia,NA,565.419,1083.893,291.241,NA,NA,NA,184.601,353.876,95.086
Gabon,NA,4400.941,9171.912,387.17,NA,NA,NA,184.217,383.923,16.206
Georgia,NA,25990.756,28123.071,24543.766,NA,NA,NA,694.126,751.073,655.482
Germany,174979,252423.66,256037.141,246095.114,44.3,NA,209.883,302.776,307.11,295.185
Ghana,NA,49666.067,99760.138,-6993.221,NA,NA,NA,148.364,298.006,-20.89
Gibraltar,NA,53.125,199.585,-23.858,NA,NA,NA,162.577,610.782,-73.011
Greece,NA,38877.681,39760.924,38272.475,NA,NA,NA,374.365,382.87,368.537
Greenland,NA,-123.688,-80.444,-154.675,NA,NA,NA,-218.941,-142.393,-273.791
Grenada,NA,233.244,479.369,37.614,NA,NA,NA,185.913,382.092,29.981
Guadeloupe,NA,1571.099,2876.362,-40.744,NA,NA,NA,396.981,726.791,-10.295
Guam,NA,689.633,1579.943,286.049,NA,NA,NA,401.456,919.732,166.517
Guatemala,NA,56833.005,68815.017,51777.01,NA,NA,NA,318.501,385.65,290.166
Guernsey,NA,161.558,440.655,-45.783,NA,NA,NA,255.109,695.818,-72.294
Guinea,NA,13043.641,38320.471,-4007.381,NA,NA,NA,94.114,276.495,-28.915
Guinea-Bissau,NA,3740.071,7203.288,-537.245,NA,NA,NA,177.627,342.105,-25.515
Guyana,NA,4521.845,5727.188,2288.768,NA,NA,NA,559.131,708.173,283.009
Haiti,NA,29562.684,42888.058,1547.136,NA,NA,NA,255.181,370.203,13.355
Honduras,NA,30592.268,48143.743,17211.947,NA,NA,NA,293.23,461.463,164.978
Hong Kong,NA,17181.745,17555.991,16134.568,NA,NA,NA,229.431,234.428,215.447
Hungary,NA,49852.584,50754.972,48922.75,NA,NA,NA,500.161,509.215,490.832
Iceland,NA,327.734,368.65,268.109,NA,NA,NA,87.887,98.859,71.898
India,531918,6167165.61,11460218.676,2496610.752,1059.4,72.49753622196842,37.534,435.174,808.668,176.168
Indonesia,161916,900477.463,1661254.752,424481.908,456.1,NA,58.771,326.85,602.993,154.076
Iran,146316,290057.117,335170.708,264424.821,98.2,NA,165.234,327.561,378.508,298.614
Iraq,NA,145911.163,467804.587,74207.101,NA,NA,NA,327.919,1051.338,166.772
Ireland,NA,9377.577,10529.633,8821.368,NA,NA,NA,186.689,209.624,175.616
Isle of Man,NA,135.596,501.833,-92.011,NA,NA,NA,160.405,593.647,-108.845
Israel,NA,15069.948,15895.67,13663.426,NA,NA,NA,159.487,168.226,144.602
Italy,191053,281756.036,288650.449,275415.839,47.5,86.24943324131495,323.613,477.249,488.928,466.51
Ivory Coast,NA,29089.632,67722.486,-6718.797,NA,NA,NA,103.299,240.487,-23.859
Jamaica,NA,7917.046,10272.064,6302.894,NA,NA,NA,280.013,363.307,222.923
Japan,74694,226979.29,235891.224,202379.995,203.9,NA,60.261,183.119,190.309,163.273
Jersey,NA,405.944,785.964,-16.008,NA,NA,NA,366.389,709.379,-14.448
Jordan,NA,18059.972,30021.761,14297.959,NA,NA,NA,160.023,266.012,126.689
Kazakhstan,NA,81309.677,84850.836,78559.804,NA,NA,NA,419.165,437.421,404.989
Kenya,5689,110558.4,203736.282,22727.699,1843.4,NA,10.53,204.634,377.097,42.067
Kiribati,NA,27.164,397.221,-95.457,NA,NA,NA,20.699,302.674,-72.736
Kosovo,NA,4553.983,5298.259,4383.686,NA,NA,NA,255.538,297.302,245.982
Kuwait,NA,8323.607,15230.974,6648.094,NA,NA,NA,194.983,356.79,155.734
Kyrgyzstan,NA,12727.71,14238.605,11669.415,NA,NA,NA,191.954,214.74,175.993
Laos,NA,26617.455,42892.286,11161.71,NA,NA,NA,353.51,569.658,148.24
Latin America and Caribbean,1181956,2760790.24,2895016.787,2552792.919,133.6,0,178.977,418.058,438.383,386.561
Latvia,NA,11150.092,11340.298,10984.086,NA,NA,NA,602.495,612.772,593.525
Lebanon,NA,18920.579,22195.112,14657.56,NA,NA,NA,344.653,404.301,266.999
Lesotho,NA,3916.193,8735.301,1628.533,NA,NA,NA,169.839,378.836,70.627
Liberia,NA,6355.349,16048.144,-2406.66,NA,NA,NA,119.851,302.642,-45.386
Libya,NA,31691.721,45671.381,18952.228,NA,NA,NA,465.21,670.421,278.204
Liechtenstein,NA,45.272,108.94,26.664,NA,NA,NA,115.035,276.813,67.754
Lithuania,NA,26479.143,26715.726,26133.514,NA,NA,NA,962.858,971.46,950.29
Luxembourg,NA,137.869,200.944,63.771,NA,NA,NA,21.289,31.029,9.847
Macau,NA,1421.137,1457.506,1359.812,NA,NA,NA,204.427,209.659,195.606
Madagascar,NA,53200.278,98373.929,-10700.697,NA,NA,NA,179.66,332.213,-36.137
Malawi,NA,32673.566,76106.664,842.616,NA,NA,NA,160.123,372.975,4.129
Malaysia,NA,37016.187,46262.779,33686.304,NA,NA,NA,109.069,136.315,99.258
Maldives,NA,898.684,1620.22,576.601,NA,NA,NA,171.571,309.322,110.081
Mali,NA,29048.376,101952.704,1660.209,NA,NA,NA,128.569,451.246,7.348
Malta,NA,963.677,1015.206,886.857,NA,NA,NA,180.703,190.366,166.298
Marshall Islands,NA,41.494,155.476,-58.068,NA,NA,NA,99.763,373.803,-139.61
Martinique,NA,1762.254,2996.795,183.187,NA,NA,NA,479.509,815.428,49.845
Mauritania,NA,9448.959,18446.94,3312.02,NA,NA,NA,199.507,389.493,69.931
Mauritius,NA,2407.798,2839.566,1857.071,NA,NA,NA,185.29,218.516,142.909
Mayotte,NA,554.678,2947.424,-21.068,NA,NA,NA,170.088,903.804,-6.46
Mexico,334336,682978.453,750072.264,622595.173,104.3,NA,262.216,535.652,588.273,488.294
Micronesia,NA,253.391,621.995,-8.007,NA,NA,NA,221.926,544.759,-7.013
Moldova,NA,19512.669,21809.751,18642.405,NA,NA,NA,596.172,666.355,569.583
Monaco,NA,299.382,323.616,248.917,NA,NA,NA,820.426,886.837,682.133
Mongolia,NA,1210.672,1806.078,741.737,NA,NA,NA,35.625,53.145,21.826
Montenegro,NA,3794.713,3930.595,3686.072,NA,NA,NA,605.138,626.807,587.813
Montserrat,NA,6.159,17.068,-3.478,NA,NA,NA,139.554,386.773,-78.82
Morocco,NA,64845.37,140999.032,34459.87,NA,NA,NA,173.115,376.419,91.996
Mozambique,NA,80601.851,140880.032,34395.724,NA,NA,NA,244.474,427.304,104.326
Myanmar,19494,173963.948,279593.502,82056.511,792.4,NA,35.981,321.089,516.052,151.454
Namibia,NA,10657.864,17837.728,6586.102,NA,NA,NA,415.184,694.88,256.566
Nauru,NA,3.552,46.559,-17.665,NA,NA,NA,27.99,366.87,-139.195
Nepal,NA,94973.521,170948.962,48071.577,NA,NA,NA,310.904,559.615,157.366
Netherlands,NA,53994.763,54776.171,52442.355,NA,NA,NA,307.417,311.866,298.578
New Caledonia,NA,152.063,829.033,-303.413,NA,NA,NA,52.443,285.914,-104.64
New Zealand,NA,500.961,831.051,285.131,NA,NA,NA,9.661,16.027,5.499
Nicaragua,NA,21293.16,30341.551,14970.417,NA,NA,NA,306.447,436.67,215.451
Niger,NA,34477.43,133245.708,-4434.695,NA,NA,NA,131.553,508.417,-16.921
Nigeria,3155,325052.487,611011.11,-31619.393,10202.8,NA,1.444,148.737,279.586,-14.468
Niue,NA,-0.429,5.906,-4.111,NA,NA,NA,-21.987,302.576,-210.593
North America,1127152,1405633.981,1453833.781,1352737.943,24.7,0,299.182,373.1,385.894,359.06
North Macedonia,NA,17420.363,17767.201,17170.34,NA,NA,NA,832.075,848.641,820.132
Northern Mariana Islands,NA,175.354,392.822,-17.91,NA,NA,NA,353.721,792.396,-36.128
Norway,NA,8939.528,9171.661,8537.211,NA,NA,NA,164.501,168.773,157.098
Oceania,NA,47328.472,72050.145,28546.851,NA,NA,NA,105.084,159.973,63.383
Oman,NA,4061.496,4871.738,3637.771,NA,NA,NA,88.751,106.456,79.492
Pakistan,30656,687895.012,1468036.049,369852.736,2143.9,NA,12.999,291.697,622.511,156.834
Palau,NA,-2.376,82.097,-39.19,NA,NA,NA,-13.137,453.976,-216.712
Palestinian Territories,NA,6504.953,13609.355,3556.197,NA,NA,NA,123.902,259.222,67.736
Panama,NA,9473.742,12623.367,6021.477,NA,NA,NA,214.893,286.336,136.585
Papua New Guinea,NA,11054.48,31814.57,-5978.501,NA,NA,NA,108.99,313.672,-58.944
Paraguay,NA,25465.566,26124.058,24909.338,NA,NA,NA,375.557,385.268,367.354
Peru,NA,205241.373,224687.427,196527.306,NA,NA,NA,602.772,659.883,577.18
Philippines,66626,266792.811,404703.787,258280.855,300.4,NA,57.655,230.871,350.214,223.506
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.869,227.393,-256.027
Poland,NA,182012.474,184762.602,181333.952,NA,NA,NA,456.662,463.562,454.96
Portugal,NA,38018.041,38710.982,36930.801,NA,NA,NA,370.155,376.901,359.569
Puerto Rico,NA,13784.302,24135.168,745.997,NA,NA,NA,423.818,742.07,22.937
Qatar,NA,1537.258,1956.072,1350.031,NA,NA,NA,57.038,72.578,50.091
Réunion,NA,3668.037,10910.238,319.347,NA,NA,NA,376.571,1120.076,32.785
Romania,NA,113627.756,116673.842,112463.499,NA,NA,NA,577.986,593.48,572.063
Russia,399897,1465822.533,1737653.832,1202437.304,266.6,NA,276.337,1012.915,1200.756,830.91
Rwanda,NA,28163.976,58566.34,9151.314,NA,NA,NA,204.432,425.111,66.426
Saint Kitts and Nevis,NA,211.618,249.033,188.582,NA,NA,NA,443.82,522.29,395.507
Saint Lucia,NA,609.037,1091.622,211.648,NA,NA,NA,338.595,606.888,117.666
Saint Vincent and the Grenadines,NA,197.702,326.617,79.514,NA,NA,NA,190.173,314.179,76.486
Saint-Martin (The french part),NA,68.646,198.686,-25.64,NA,NA,NA,215.76,624.484,-80.588
Samoa,NA,66.744,559.393,-251.108,NA,NA,NA,30.012,251.537,-112.913
San Marino,NA,148.417,153.189,134.29,NA,NA,NA,440.536,454.701,398.604
São Tomé and Príncipe,NA,223.184,672.379,-95.479,NA,NA,NA,98.149,295.69,-41.989
Saudi Arabia,NA,49035.538,203805.194,15951.622,NA,NA,NA,134.68,559.769,43.813
Senegal,NA,22248.237,48673.174,926.206,NA,NA,NA,128.48,281.081,5.349
Serbia,NA,61057.797,62083.444,60446.256,NA,NA,NA,888.56,903.486,879.66
Seychelles,NA,-36.824,10.633,-103.319,NA,NA,NA,-34.371,9.925,-96.438
Sierra Leone,NA,3248.607,22444.961,-6745.56,NA,NA,NA,37.749,260.814,-78.385
Singapore,NA,7007.755,7438.007,6364.263,NA,NA,NA,124.317,131.949,112.901
Sint Maarten,NA,149.565,278.487,23.15,NA,NA,NA,338.444,630.175,52.385
Slovakia,NA,31145.592,32051.252,30710.76,NA,NA,NA,551.889,567.937,544.184
Slovenia,NA,6631.995,6859.66,6505.065,NA,NA,NA,312.853,323.593,306.865
Solomon Islands,NA,634.521,2246.462,-358.773,NA,NA,NA,87.608,310.168,-49.536
Somalia,NA,38301.6,82614.283,4197.406,NA,NA,NA,217.654,469.466,23.852
South Africa,102595,292855.578,299571.319,283711.659,185.4,NA,171.295,488.957,500.17,473.691
South Korea,35411,76788.554,85874.788,68695.701,116.8,NA,68.34,148.195,165.731,132.577
South Sudan,NA,20931.415,45271.497,3473.752,NA,NA,NA,191.8,414.834,31.831
Spain,NA,165637.383,169192.078,160684.979,NA,NA,NA,348.28,355.755,337.867
Sri Lanka,NA,31117.328,76006.4,13822.666,NA,NA,NA,142.53,348.14,63.313
St. Helena Ascension and Tristan da Cunha,NA,-2.465,12.497,-14.717,NA,NA,NA,-45.632,231.378,-272.484
St. Pierre and Miquelon,NA,-0.805,23.074,-16.708,NA,NA,NA,-13.679,392.08,-283.906
Sudan,NA,133416.684,488475.665,61547.03,NA,NA,NA,284.627,1042.099,131.303
Suriname,NA,2270.686,2888.271,1697.38,NA,NA,NA,367.398,467.323,274.637
Sweden,NA,19399.17,20998.593,17700.482,NA,NA,NA,183.89,199.051,167.787
Switzerland,NA,21667.136,22047.311,20950.881,NA,NA,NA,247.894,252.244,239.7
Syria,NA,17927.752,61512.701,-3629.464,NA,NA,NA,81.029,278.02,-16.404
Taiwan,NA,32727.645,33688.659,32067.37,NA,NA,NA,136.974,140.996,134.21
Tajikistan,NA,20211.164,30212.559,13372.057,NA,NA,NA,203.07,303.559,134.355
Tanzania,846,126339.22,213233.274,5228.346,14833.7,NA,1.292,192.891,325.558,7.982
Thailand,34437,181383.588,182737.84,175146.649,426.7,NA,48.031,252.986,254.875,244.287
The Gambia,NA,3706.005,9687.94,-417.981,NA,NA,NA,136.955,358.018,-15.446
Timor-Leste,NA,1898.11,5393.926,521.165,NA,NA,NA,141.513,402.142,38.855
Togo,NA,10728.087,27944.947,-1528.603,NA,NA,NA,121.239,315.809,-17.275
Tokelau,NA,-0.704,4.796,-4.233,NA,NA,NA,-37.205,253.366,-223.605
Tonga,NA,11.128,297.077,-148.401,NA,NA,NA,10.413,277.988,-138.866
Trinidad and Tobago,NA,6208.362,8212.452,3415.328,NA,NA,NA,405.499,536.396,223.072
Tunisia,NA,30845.896,49040.661,22160.577,NA,NA,NA,249.641,396.894,179.349
Turkey,101419,245528.414,281681.743,216607.678,142.1,NA,118.839,287.702,330.065,253.814
Turkmenistan,NA,6082.635,15743.259,-2218.778,NA,NA,NA,102.367,264.949,-37.341
Turks and Caicos Islands,NA,69.267,194.578,-15.491,NA,NA,NA,151.483,425.53,-33.878
Tuvalu,NA,7.172,45.065,-12.104,NA,NA,NA,63.275,397.57,-106.78
Uganda,NA,91190.026,147338.277,21114.363,NA,NA,NA,192.996,311.83,44.687
Ukraine,NA,256875.77,339013.373,207721.954,NA,NA,NA,647.014,853.9,523.206
United Arab Emirates,NA,15437.896,31569.579,6024.149,NA,NA,NA,163.517,334.383,63.807
United States,1127152,1345190.494,1393333.284,1303669.1,19.3,NA,333.191,397.644,411.876,385.37
Uruguay,NA,7816.986,8342.797,7393.687,NA,NA,NA,228.38,243.742,216.013
Uzbekistan,NA,53090.474,57177.025,48890.79,NA,NA,NA,153.318,165.12,141.19
Vanuatu,NA,-76.801,817.406,-348.826,NA,NA,NA,-23.505,250.167,-106.758
Vatican,NA,-0.389,2.641,-2.338,NA,NA,NA,-48.085,326.833,-289.382
Venezuela,NA,78918.634,103904.248,15939.863,NA,NA,NA,278.848,367.131,56.321
Vietnam,43206,311770.079,573184.762,159511.243,621.6,NA,44.004,317.527,583.769,162.457
Virgin Islands (British),NA,46.184,134.342,-7.626,NA,NA,NA,147.401,428.769,-24.34
Virgin Islands (U.S.),NA,299.785,614.036,21.706,NA,NA,NA,301.355,617.252,21.819
Wallis and Futuna,NA,4.314,51.343,-12.388,NA,NA,NA,37.202,442.765,-106.834
Western Sahara,NA,149.792,2788.52,-651.092,NA,NA,NA,26.005,484.114,-113.036
World,6954323,24652016.606,32071808.055,17861120.616,254.5,70.47944522467019,87.2,310.041,403.357,224.634
Yemen,NA,71942.705,133530.732,16742.357,NA,NA,NA,213.501,396.273,49.686
Zambia,NA,43575.226,72857.396,18406.595,NA,NA,NA,217.684,363.965,91.952
Zimbabwe,NA,50965.944,78682.361,27771.647,NA,NA,NA,312.281,482.106,170.164
