location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jersey,NA,396.121,826.75,43.504,NA,NA,NA,357.523,746.191,39.265
Jordan,NA,18003.468,26109.947,15033.033,NA,NA,NA,159.522,231.351,133.202
Kazakhstan,NA,82347.393,85887.474,79488.711,NA,NA,NA,424.515,442.765,409.778
Kenya,5688,103736.225,188865.653,21385.865,1723.8,NA,10.528,192.006,349.573,39.583
Kiribati,NA,20.204,399.947,-97.278,NA,NA,NA,15.395,304.752,-74.124
Kosovo,NA,4751.743,5357.728,4668.053,NA,NA,NA,266.635,300.639,261.939
Kuwait,NA,8182.419,12566.914,6811.906,NA,NA,NA,191.676,294.384,159.571
Kyrgyzstan,NA,12773.467,13596.207,11611.217,NA,NA,NA,192.644,205.052,175.115
Laos,NA,24523.578,34825.463,11176.743,NA,NA,NA,325.701,462.522,148.44
Latin America and Caribbean,1179839,2750740.631,2843742.992,2593703.446,133.1,0,178.656,416.536,430.619,392.756
Latvia,NA,11153.172,11272.476,11091.018,NA,NA,NA,602.661,609.108,599.303
Lebanon,NA,18664.419,20343.87,15245.752,NA,NA,NA,339.987,370.58,277.713
Lesotho,NA,3567.024,7636.725,1616.785,NA,NA,NA,154.696,331.193,70.117
Liberia,NA,5271.579,16748.419,-3309.486,NA,NA,NA,99.413,315.848,-62.411
Libya,NA,31025.294,43775.391,19204.216,NA,NA,NA,455.428,642.589,281.903
Liechtenstein,NA,47.111,102.798,34.566,NA,NA,NA,119.707,261.207,87.832
Lithuania,NA,25933.568,26160.869,25659.265,NA,NA,NA,943.019,951.284,933.044
Luxembourg,NA,146.876,221.359,94.869,NA,NA,NA,22.68,34.181,14.649
Macau,NA,1384.451,1413.424,1322.946,NA,NA,NA,199.15,203.318,190.303
Madagascar,NA,47915.767,87792.929,-4262.566,NA,NA,NA,161.814,296.48,-14.395
Malawi,NA,30837.958,73548.401,-3536.325,NA,NA,NA,151.127,360.437,-17.33
Malaysia,NA,39039.851,48021.677,35196.545,NA,NA,NA,115.032,141.497,103.708
Maldives,NA,879.403,1508.044,575.966,NA,NA,NA,167.89,287.906,109.959
Mali,NA,26465.715,78243.409,7539.622,NA,NA,NA,117.138,346.308,33.371
Malta,NA,987.174,1075.926,892.453,NA,NA,NA,185.109,201.751,167.348
Marshall Islands,NA,38.87,149.369,-45.448,NA,NA,NA,93.452,359.12,-109.269
Martinique,NA,1781.957,3004.753,316.433,NA,NA,NA,484.87,817.593,86.101
Mauritania,NA,8968.377,16721.542,3588.871,NA,NA,NA,189.36,353.062,75.776
Mauritius,NA,2493.066,2991.487,1800.001,NA,NA,NA,191.851,230.207,138.517
Mayotte,NA,516.618,2970.231,-16.549,NA,NA,NA,158.417,910.798,-5.075
Mexico,334167,680803.828,726942.046,646084.08,103.7,NA,262.083,533.947,570.132,506.716
Micronesia,NA,242.169,656.849,-17.233,NA,NA,NA,212.098,575.285,-15.093
Moldova,NA,19634.525,20837.397,18994.478,NA,NA,NA,599.895,636.647,580.34
Monaco,NA,259.521,285.017,205.209,NA,NA,NA,711.191,781.061,562.356
Mongolia,NA,1264.376,1667.485,1044.629,NA,NA,NA,37.205,49.067,30.739
Montenegro,NA,3942.045,4165.452,3784.291,NA,NA,NA,628.633,664.26,603.476
Montserrat,NA,6.584,15.613,-1.708,NA,NA,NA,149.195,353.786,-38.708
Morocco,NA,63638.588,129860.525,37429.979,NA,NA,NA,169.893,346.683,99.925
Mozambique,NA,76647.458,119794.008,37738.893,NA,NA,NA,232.48,363.348,114.466
Myanmar,19494,171274.174,233821.486,83615.558,778.6,NA,35.981,316.125,431.57,154.331
Namibia,NA,10038.931,16276.227,6798.396,NA,NA,NA,391.073,634.05,264.836
Nauru,NA,2.635,43.174,-16.857,NA,NA,NA,20.761,340.197,-132.824
Nepal,NA,91950.367,159381.208,43857.315,NA,NA,NA,301.007,521.747,143.57
Netherlands,NA,52337.16,53829.108,50871.559,NA,NA,NA,297.979,306.474,289.635
New Caledonia,NA,165.585,898.74,-247.395,NA,NA,NA,57.106,309.954,-85.321
New Zealand,NA,436.536,638.513,295.46,NA,NA,NA,8.419,12.314,5.698
Nicaragua,NA,21150.932,26594.697,16202.78,NA,NA,NA,304.4,382.746,233.187
Niger,NA,30223.314,95417.944,-1221.316,NA,NA,NA,115.321,364.08,-4.66
Nigeria,3155,287769.402,489557.156,-104075.061,9021.1,NA,1.444,131.677,224.011,-47.623
Niue,NA,-0.345,5.713,-3.717,NA,NA,NA,-17.677,292.683,-190.406
North America,1127152,1399285.215,1439136.651,1375118.009,24.1,0,299.182,371.415,381.993,365
North Macedonia,NA,17201.12,17527.559,17049.597,NA,NA,NA,821.603,837.195,814.365
Northern Mariana Islands,NA,158.768,358.108,21.83,NA,NA,NA,320.265,722.37,44.035
Norway,NA,8369.681,8629.087,8032.635,NA,NA,NA,154.015,158.789,147.813
Oceania,NA,43715.03,64723.186,26063.577,NA,NA,NA,97.061,143.705,57.869
Oman,NA,3900.921,4444.491,3606.451,NA,NA,NA,85.242,97.12,78.807
Pakistan,30656,664265.52,1279177.693,345288.381,2066.8,NA,12.999,281.677,542.427,146.417
Palau,NA,-3.544,65.014,-36.992,NA,NA,NA,-19.598,359.512,-204.555
Palestinian Territories,NA,6321.592,12666.747,4643.207,NA,NA,NA,120.41,241.268,88.441
Panama,NA,9541.951,11866.966,6941.099,NA,NA,NA,216.44,269.179,157.445
Papua New Guinea,NA,10372.358,29455.123,-4693.227,NA,NA,NA,102.265,290.409,-46.272
Paraguay,NA,25682.762,26309.316,25311.961,NA,NA,NA,378.76,388,373.292
Peru,NA,204301.85,218978.98,198607.187,NA,NA,NA,600.013,643.118,583.288
Philippines,66476,262029.462,395448.443,252565.168,294.2,NA,57.526,226.749,342.205,218.559
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.213,230.609,-200.465
Poland,NA,185201.25,187324.464,184318.321,NA,NA,NA,464.663,469.99,462.447
Portugal,NA,37271.753,38149.749,36299.374,NA,NA,NA,362.888,371.437,353.421
Puerto Rico,NA,13359.343,18572.194,4639.384,NA,NA,NA,410.752,571.028,142.644
Qatar,NA,1548.154,1895.631,1417.548,NA,NA,NA,57.443,70.335,52.597
Réunion,NA,3521.929,11001.295,135.981,NA,NA,NA,361.571,1129.425,13.96
Romania,NA,118312.344,122320.04,116976.512,NA,NA,NA,601.815,622.2,595.02
Russia,399226,1446973.914,1566020.551,1205806.801,262.4,NA,275.874,999.89,1082.154,833.238
Rwanda,NA,27271.692,56448.227,5996.985,NA,NA,NA,197.955,409.737,43.53
Saint Kitts and Nevis,NA,210.526,242.404,193.508,NA,NA,NA,441.529,508.386,405.839
Saint Lucia,NA,608.107,996.762,245.599,NA,NA,NA,338.077,554.151,136.541
Saint Vincent and the Grenadines,NA,196.73,299.293,105.786,NA,NA,NA,189.238,287.895,101.757
Saint-Martin (The french part),NA,69.312,196.474,-7.246,NA,NA,NA,217.853,617.531,-22.773
Samoa,NA,52.288,488.777,-150.836,NA,NA,NA,23.512,219.784,-67.825
San Marino,NA,151.183,155.297,142.021,NA,NA,NA,448.748,460.957,421.551
São Tomé and Príncipe,NA,211.997,608.998,-146.953,NA,NA,NA,93.229,267.818,-64.625
Saudi Arabia,NA,48035.777,184066.245,19953.756,NA,NA,NA,131.934,505.554,54.805
Senegal,NA,20773.699,46763.222,2368.628,NA,NA,NA,119.965,270.051,13.678
Serbia,NA,61175.555,62048.1,60616.979,NA,NA,NA,890.273,902.971,882.145
Seychelles,NA,-49.612,72.173,-220.43,NA,NA,NA,-46.308,67.366,-205.749
Sierra Leone,NA,2379.684,21649.557,-8106.562,NA,NA,NA,27.652,251.572,-94.2
Singapore,NA,6315.225,7237.658,5735.73,NA,NA,NA,112.031,128.395,101.751
Sint Maarten,NA,148.016,274.616,56.361,NA,NA,NA,334.939,621.416,127.536
Slovakia,NA,31307.027,31821.74,30967.316,NA,NA,NA,554.749,563.87,548.73
Slovenia,NA,6394.608,6532.997,6286.433,NA,NA,NA,301.655,308.183,296.552
Solomon Islands,NA,591.855,2204.405,-340.508,NA,NA,NA,81.717,304.361,-47.014
Somalia,NA,35842.494,91095.685,3702.378,NA,NA,NA,203.679,517.662,21.039
South Africa,102595,284551.314,307579.61,262009.995,177.4,NA,171.295,475.092,513.541,437.457
South Korea,34815,71064.194,92533.893,56861.403,104.1,NA,67.19,137.148,178.582,109.738
South Sudan,NA,18910.657,39398.331,1917.268,NA,NA,NA,173.283,361.016,17.568
Spain,NA,165907.537,172996.207,161521.524,NA,NA,NA,348.848,363.754,339.626
Sri Lanka,NA,30438.472,66777.658,14147.917,NA,NA,NA,139.42,305.868,64.803
St. Helena Ascension and Tristan da Cunha,NA,-2.405,12.372,-13.258,NA,NA,NA,-44.534,229.073,-245.472
St. Pierre and Miquelon,NA,-0.56,23.401,-16.839,NA,NA,NA,-9.512,397.636,-286.131
Sudan,NA,129979.062,392848.006,64576.833,NA,NA,NA,277.293,838.09,137.766
Suriname,NA,2226.069,2836.19,1785.229,NA,NA,NA,360.179,458.896,288.851
Sweden,NA,18953.45,19610.044,18333.714,NA,NA,NA,179.665,185.889,173.79
Switzerland,NA,21399.091,22106.821,20738.27,NA,NA,NA,244.828,252.925,237.267
Syria,NA,17614.968,64608.141,-2867.385,NA,NA,NA,79.615,292.011,-12.96
Taiwan,NA,27857.11,28845.591,27289.001,NA,NA,NA,116.589,120.726,114.211
Tajikistan,NA,19532.712,28380.268,13181.58,NA,NA,NA,196.254,285.149,132.441
Tanzania,846,120812.086,204279.403,-11819.686,14180.4,NA,1.292,184.452,311.888,-18.046
Thailand,34163,178405.551,181667.639,172360.666,422.2,NA,47.649,248.833,253.382,240.401
The Gambia,NA,3439.733,8692.008,-794.976,NA,NA,NA,127.115,321.213,-29.378
Timor-Leste,NA,1782.875,5227.021,469.363,NA,NA,NA,132.922,389.699,34.993
Togo,NA,9772.18,26098.906,-1768.097,NA,NA,NA,110.436,294.946,-19.981
Tokelau,NA,-0.72,5.05,-3.292,NA,NA,NA,-38.06,266.788,-173.92
Tonga,NA,5.224,257.108,-105.984,NA,NA,NA,4.889,240.587,-99.174
Trinidad and Tobago,NA,6153.649,8356.021,3986.695,NA,NA,NA,401.925,545.773,260.391
Tunisia,NA,30897.444,48412.731,25550.328,NA,NA,NA,250.058,391.812,206.783
Turkey,101419,257213.041,300489.05,223525.323,153.6,NA,118.839,301.394,352.103,261.919
Turkmenistan,NA,5706.306,14966.916,-3857.996,NA,NA,NA,96.033,251.883,-64.928
Turks and Caicos Islands,NA,69.134,194.446,2.781,NA,NA,NA,151.191,425.242,6.082
Tuvalu,NA,5.977,43.151,-9.994,NA,NA,NA,52.731,380.687,-88.168
Uganda,NA,85570.882,116328.239,14225.147,NA,NA,NA,181.104,246.199,30.106
Ukraine,NA,252661.102,300100.584,207284.314,NA,NA,NA,636.398,755.888,522.104
United Arab Emirates,NA,14848.727,28270.079,6949.25,NA,NA,NA,157.277,299.435,73.606
United States,1127152,1339639.159,1378474.146,1320684.432,18.9,NA,333.191,396.003,407.483,390.4
Uruguay,NA,7824.503,8094.546,7612.332,NA,NA,NA,228.6,236.489,222.401
Uzbekistan,NA,52018.78,57197.682,47373.776,NA,NA,NA,150.223,165.179,136.809
Vanuatu,NA,-73.913,911.968,-325.355,NA,NA,NA,-22.621,279.108,-99.575
Vatican,NA,-0.357,2.576,-1.847,NA,NA,NA,-44.122,318.847,-228.602
Venezuela,NA,76854.953,88549.169,18064.98,NA,NA,NA,271.556,312.876,63.83
Vietnam,43206,287984.941,510700.475,164370.824,566.5,NA,44.004,293.303,520.131,167.406
Virgin Islands (British),NA,48.017,130.958,5.473,NA,NA,NA,153.254,417.968,17.468
Virgin Islands (U.S.),NA,288.978,589.834,59.793,NA,NA,NA,290.492,592.923,60.106
Wallis and Futuna,NA,4.683,48.798,-11.735,NA,NA,NA,40.387,420.821,-101.2
Western Sahara,NA,164.48,2669.313,-518.668,NA,NA,NA,28.555,463.418,-90.046
World,6941082,23800014.771,30563145.302,17084914.139,242.9,70.07441028277547,87.034,299.326,384.383,214.872
Yemen,NA,70309.029,128628.293,18698.828,NA,NA,NA,208.653,381.725,55.492
Zambia,NA,41088.57,63957.442,18820.598,NA,NA,NA,205.262,319.505,94.02
Zimbabwe,NA,48921.909,70997.232,27480.127,NA,NA,NA,299.757,435.018,168.378
