location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,2,-1.637,66.726,-45.769,-181.8,NA,11.743,-9.611,391.77,-268.724
Costa Rica,9368,10277.457,11615.646,6892.994,9.7,NA,180.82,198.374,224.204,133.048
Croatia,18752,27997.513,28311.957,27690.24,49.3,NA,465.268,694.665,702.467,687.041
Cuba,8530,61718.18,70241.1,56047.807,623.5,NA,76.078,550.456,626.47,499.882
Curaçao,305,853.504,1520.848,417.665,179.8,NA,159.541,446.456,795.535,218.475
Cyprus,1442,2069.695,2118.482,1935.449,43.5,NA,160.936,230.991,236.436,216.008
Czech Republic,43503,46806.591,46806.591,45271.463,7.6,66.53312991531344,414.552,446.032,446.032,431.404
Denmark,9667,9086.645,9086.645,8129.577,-6,NA,164.342,154.475,154.475,138.205
Djibouti,189,1401.246,6282.871,478.969,641.4,NA,16.862,125.016,560.545,42.733
Dominica,74,91.067,343.714,31.791,23.1,NA,101.707,125.164,472.408,43.695
Dominican Republic,4384,5242.653,7297.429,2971.04,19.6,NA,39.042,46.689,64.988,26.459
Ecuador,36048,89206.073,89206.073,86990.982,147.5,NA,200.256,495.562,495.562,483.256
Egypt,24830,371344.631,396426.869,359156.094,1395.5,NA,22.371,334.575,357.173,323.593
El Salvador,4230,21278.675,36195.529,11290.246,403,NA,66.757,335.817,571.232,178.181
Equatorial Guinea,183,1919.614,7307.486,691.947,949,NA,10.926,114.61,436.29,41.312
Eritrea,103,8458.29,17234.438,-99.093,8111.9,NA,2.796,229.593,467.813,-2.69
Estonia,2998,6008.756,6335.767,5918.51,100.4,65.62126714849359,226.083,453.127,477.787,446.322
Eswatini,1427,2570.89,8398.158,2570.89,80.2,NA,118.75,213.941,698.868,213.941
Ethiopia,7574,460221.042,690795.77,103845.07,5976.3,NA,6.139,373.011,559.893,84.167
Europe (incl. EU),2100501,4065203.656,4408366.997,3708205.245,93.5,70.32877097824927,282.019,544.557,590.526,496.735
European Union,1261370,1791871.761,1799054.491,1727715.01,42.1,75.11314381395582,280.213,398.064,399.66,383.811
Falkland Islands,NA,2.4,12.7,-10.971,NA,NA,NA,63.149,334.134,-288.622
Faroe Islands,28,52.275,56.289,25.954,86.7,NA,52.714,98.415,105.972,48.862
Fiji,885,573.898,5496.713,573.898,-35.2,NA,95.185,61.725,591.191,61.725
Finland,11466,20675.412,20675.412,19122.412,80.3,NA,206.94,373.152,373.152,345.123
France,168091,175488.999,175488.999,153936.281,4.4,NA,247.874,258.784,258.784,227.001
French Guiana,413,1260.373,2418.419,114.485,205.2,NA,135.602,413.823,794.049,37.589
French Polynesia,650,608.755,1118.957,203.676,-6.3,NA,212.216,198.75,365.324,66.497
Gabon,307,3258.048,10308.737,872.997,961.3,NA,12.851,136.377,431.509,36.542
Georgia,17150,24793.056,26167.264,24349.131,44.6,NA,458.019,662.14,698.84,650.284
Germany,174979,291682.866,292152.794,283313.811,66.7,NA,209.883,349.866,350.43,339.828
Ghana,1462,99293.196,142250.252,13757.763,6691.6,NA,4.367,296.611,424.934,41.098
Gibraltar,113,88.058,272.893,0,-22.1,NA,345.809,269.481,835.122,1.213
Greece,39007,39712.12,39712.12,36968.947,1.8,76.43692250686858,375.61,382.4,382.4,355.985
Greenland,21,-158.779,-123.433,-188.469,-856.1,NA,37.172,-281.055,-218.489,-333.608
Grenada,238,183.38,492.63,72.879,-22.9,NA,189.703,146.167,392.662,58.09
Guadeloupe,1021,2063.022,3340.477,374.336,102.1,NA,257.983,521.278,844.062,94.586
Guam,419,982.088,1884.607,355.413,134.4,NA,243.912,571.703,1097.086,206.897
Guatemala,20215,55881.874,73954.61,41922.288,176.4,NA,113.288,313.17,414.453,234.939
Guernsey,67,292.54,475.062,-8.419,336.6,NA,105.797,461.937,750.149,-13.295
Guinea,468,24378.142,63597.311,-5766.727,5109,NA,3.377,175.897,458.877,-41.609
Guinea-Bissau,177,4206.793,9811.323,60.885,2276.7,NA,8.406,199.793,465.968,2.892
Guyana,1301,3708.718,7445.842,2543.577,185.1,NA,160.87,458.587,920.687,314.516
Haiti,860,22212.796,45195.558,2407.557,2482.9,NA,7.423,191.738,390.121,20.782
Honduras,11114,32836.715,52316.037,19131.129,195.5,NA,106.529,314.743,501.455,183.374
Hong Kong,NA,20280.354,20760.724,18872.076,NA,NA,NA,270.807,277.221,252.002
Hungary,49051,48801.569,49733.625,48144.482,-0.5,NA,492.119,489.617,498.968,483.024
Iceland,186,579.28,604.582,500.399,211.4,NA,49.879,155.343,162.128,134.19
India,533589,6001034.27,10274731.12,2801147.404,1024.7,NA,37.652,423.451,725.016,197.657
Indonesia,162058,802263.149,1981234.702,484135.063,395,NA,58.823,291.201,719.138,175.729
Iran,146837,290100.394,360935.496,256056.824,97.6,NA,165.823,327.61,407.604,289.165
Iraq,25375,144703.277,261031.057,68986.441,470.3,NA,57.027,325.204,586.638,155.039
Ireland,9604,12041.928,12242.446,11540.933,25.4,NA,191.196,239.731,243.723,229.757
Isle of Man,116,250.38,443.14,-18.708,115.8,NA,137.223,296.189,524.215,-22.131
Israel,12707,18432.023,19137.399,13320.237,45.1,NA,134.48,195.069,202.534,140.97
Italy,197001,308953.35,322370.135,296635.748,56.8,NA,333.688,523.317,546.043,502.453
Ivory Coast,835,43663.543,105403.04,-6783.884,5129.2,NA,2.965,155.052,374.293,-24.09
Jamaica,3600,6348.892,7359.8,4268.663,76.4,NA,127.326,224.55,260.304,150.976
Japan,74694,329565.827,329565.827,295589.469,341.2,NA,60.261,265.882,265.882,238.472
Jersey,161,594.095,891.065,41.328,269,NA,145.312,536.206,804.24,37.301
Jordan,14122,14687.551,20983.192,10608.085,4,NA,125.13,130.141,185.924,93.994
Kazakhstan,19072,80995.519,83607.48,78520.202,324.7,NA,98.319,417.546,431.011,404.785
Kenya,5689,184871.462,240176.517,32993.604,3149.6,NA,10.53,342.18,444.545,61.068
Kiribati,24,122.147,494.261,-79.444,408.9,NA,18.288,93.074,376.617,-60.535
Kosovo,3212,3378.772,3840.609,3235.004,5.2,NA,180.235,189.593,215.508,181.526
Kuwait,2570,7582.598,9202.651,5802.624,195,NA,60.203,177.625,215.575,135.928
Kyrgyzstan,1024,12291.061,13290.43,11419.161,1100.3,NA,15.444,185.368,200.44,172.219
Laos,671,34100.638,57992.249,12981.471,4982.1,NA,8.912,452.895,770.203,172.409
Latin America and Caribbean,1777283,2989201.189,3012787.726,2678709.816,68.2,0,269.124,452.645,456.217,405.628
Latvia,7465,11419.709,11545.328,11167.477,53,NA,403.371,617.063,623.851,603.434
Lebanon,10947,14793.198,19559.258,12843.173,35.1,NA,199.408,269.47,356.287,233.948
Lesotho,709,5486.693,9983.507,2276.303,673.9,NA,30.748,237.949,432.969,98.72
Liberia,294,8590.647,24451.274,-2164.516,2822,NA,5.544,162.005,461.111,-40.819
Libya,6437,36411.677,49921.844,17561.914,465.7,NA,94.49,534.496,732.814,257.795
Liechtenstein,89,19.554,46.998,1.32,-78,NA,226.147,49.686,119.42,3.354
Lithuania,9805,29861.708,29869.653,29307.712,204.6,71.20878905099455,356.538,1085.857,1086.146,1065.713
Luxembourg,1000,13.955,25.98,-75.712,-98.6,NA,154.416,2.155,4.012,-11.691
Macau,NA,1451.088,1540.116,1343.544,NA,NA,NA,208.736,221.542,193.266
Madagascar,1427,64042.43,122698.905,3216.792,4387.9,NA,4.819,216.274,414.359,10.863
Malawi,2686,47682.979,91671.543,5456.045,1675.2,NA,13.163,233.679,449.253,26.738
Malaysia,37350,49314.053,53998.689,40505.719,32,82.9100533746382,110.053,145.305,159.109,119.351
Maldives,316,812.346,1541.204,542.019,157.1,NA,60.329,155.088,294.236,103.479
Mali,743,47601.859,99867.976,10262.61,6306.7,NA,3.289,210.687,442.019,45.423
Malta,905,1093.458,1100.468,940.649,20.8,NA,169.7,205.039,206.353,176.385
Marshall Islands,17,59.032,194.436,-35.342,247.2,NA,40.872,141.928,467.472,-84.972
Martinique,1104,2241.626,3089.535,482.546,103,NA,300.398,609.946,840.662,131.301
Mauritania,997,7725.032,21895.786,2093.756,674.8,NA,21.051,163.108,462.312,44.208
Mauritius,1070,2559.666,3610.832,1741.347,139.2,NA,82.341,196.977,277.868,134.004
Mayotte,187,1042.117,3146.835,-79.559,457.3,NA,57.342,319.557,964.952,-24.396
Mexico,335011,649542.802,691452.194,623350.982,93.9,NA,262.745,509.429,542.298,488.887
Micronesia,65,284.139,807.566,18.791,337.1,NA,56.929,248.856,707.286,16.457
Moldova,12235,18599.634,25784.759,18572.571,52,NA,373.817,568.276,787.804,567.449
Monaco,67,284.956,371.458,234.742,325.3,NA,183.607,780.894,1017.943,643.287
Mongolia,2136,787.625,1143.716,306.353,-63.1,NA,62.854,23.177,33.655,9.015
Montenegro,2654,3533.396,3785.232,3425.72,33.1,NA,423.23,563.466,603.626,546.295
Montserrat,8,3.988,20.01,-3.941,-50.2,NA,181.283,90.367,453.432,-89.296
Morocco,16305,97098.071,151740.935,30968.157,495.5,NA,43.529,259.219,405.096,82.674
Mozambique,2252,111116.51,154291.265,50981.227,4834.1,NA,6.831,337.028,467.982,154.631
Myanmar,19494,202217.665,309379.905,94885.958,937.3,NA,35.981,373.238,571.03,175.133
Namibia,4108,3745.488,9786.025,3413.192,-8.8,NA,160.03,145.908,381.221,132.963
Nauru,1,0.601,54.104,-19.732,-39.9,NA,7.88,4.734,426.315,-155.478
Nepal,12031,151620.719,201386.888,44709.726,1160.3,NA,39.384,496.343,659.256,146.361
Netherlands,22986,67270.311,67270.311,63987.704,192.7,NA,130.87,383.001,383.001,364.311
New Caledonia,314,231.045,1161.414,-346.177,-26.4,NA,108.291,79.682,400.544,-119.388
New Zealand,3976,1273.135,1351.72,649.269,-68,NA,76.678,24.553,26.068,12.521
Nicaragua,245,20018.582,27846.117,16038.139,8070.8,NA,3.526,288.104,400.756,230.818
Niger,315,54765.457,103435.798,-667.187,17285.9,NA,1.202,208.965,394.673,-2.546
Nigeria,3155,535787.395,1029878.813,42656.799,16882.2,NA,1.444,245.165,471.252,19.519
Niue,NA,0.417,7.205,-4.597,NA,NA,NA,21.37,369.126,-235.489
North America,1241313,1548474.328,1681975.424,1357267.17,24.7,0,329.484,411.015,446.45,360.262
North Macedonia,9977,17306.865,17612.497,17046.248,73.5,NA,476.546,826.653,841.252,814.205
Northern Mariana Islands,41,199.684,432.238,30.736,387,NA,82.705,402.8,871.904,62
Norway,5732,11783.396,12139.455,11275.521,105.6,NA,105.478,216.833,223.385,207.487
Oceania,32540,67556.02,92138.111,39311.393,107.6,NA,72.249,149.995,204.574,87.283
Oman,4628,3197.515,3822.463,3085.499,-30.9,NA,101.13,69.871,83.527,67.423
Pakistan,30656,778836.108,1308795.133,330627.915,2440.6,NA,12.999,330.26,554.986,140.201
Palau,10,-4.792,111.462,-38.219,-147.9,NA,55.298,-26.5,616.357,-211.343
Palestinian Territories,5708,6035.352,14332.264,3696.839,5.7,NA,108.722,114.957,272.992,70.415
Panama,8704,11289.082,14117.198,5677.932,29.7,NA,197.433,256.071,320.221,128.793
Papua New Guinea,670,18786.475,42457.462,-3172.839,2704,NA,6.606,185.223,418.604,-31.282
Paraguay,19880,24704.417,25987.078,23913.834,24.3,NA,293.183,364.332,383.248,352.673
Peru,220831,224530.21,254524.578,204510.761,1.7,NA,648.557,659.421,747.511,600.626
Philippines,66864,321821.302,385700.875,282708.167,381.3,NA,57.861,278.491,333.77,244.644
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.545,420.397,-255.718
Poland,120711,166297.819,170018.089,164184.454,37.8,NA,302.859,417.235,426.569,411.932
Portugal,28151,42636.945,42636.945,40832.03,51.5,NA,274.086,415.125,415.125,397.552
Puerto Rico,5938,21977.659,27122.28,4836.648,270.1,NA,182.572,675.734,833.913,148.71
Qatar,690,2189.364,2312.708,1638.302,217.3,NA,25.602,81.234,85.811,60.787
Réunion,921,4880.517,11408.775,1078.993,429.9,NA,94.553,501.048,1171.258,110.772
Romania,68800,103101.842,107055.365,101048.436,49.9,NA,349.962,524.444,544.554,513.999
Russia,402821,1501219.215,1866109.17,1215392.887,272.7,NA,278.358,1037.375,1289.521,839.863
Rwanda,1468,35549.11,73444.718,10359.241,2321.6,NA,10.656,258.038,533.108,75.194
Saint Kitts and Nevis,46,219.453,264.596,180.311,377.1,NA,96.474,460.253,554.93,378.162
Saint Lucia,410,503.189,1472.884,348.213,22.7,NA,227.94,279.748,818.851,193.589
Saint Vincent and the Grenadines,124,271.274,433.817,100.714,118.8,NA,119.278,260.943,417.297,96.878
Saint-Martin (The french part),46,120.738,228.23,7.588,162.5,NA,144.581,379.487,717.344,23.848
Samoa,31,49.445,587.997,-283.97,59.5,NA,13.939,22.234,264.399,-127.69
San Marino,126,151.99,169.379,142.531,20.6,NA,373.998,451.143,502.759,423.066
São Tomé and Príncipe,80,279.492,934.606,-89.954,249.4,NA,35.181,122.912,411.009,-39.559
Saudi Arabia,9646,28994.415,92589.129,11554.269,200.6,NA,26.494,79.636,254.304,31.735
Senegal,1971,30945.156,63447.943,4232.596,1470,NA,11.382,178.704,366.403,24.443
Serbia,18057,59023.739,60597.161,58542.622,226.9,NA,262.779,858.959,881.856,851.957
Seychelles,172,-39.485,75.918,-142.314,-123,NA,160.545,-36.855,70.862,-132.836
Sierra Leone,125,15080.457,35441.204,-5006.606,11964.4,NA,1.453,175.238,411.833,-58.178
Singapore,2024,9845.734,10389.448,7843.188,386.4,NA,35.905,174.662,184.307,139.137
Sint Maarten,92,191.291,388.015,69.208,107.9,NA,208.182,432.863,878.02,156.608
Slovakia,21226,32208.439,32793.006,31859.855,51.7,NA,376.117,570.722,581.08,564.545
Slovenia,10056,6689.628,6949.2,6531.05,-33.5,NA,474.375,315.572,327.817,308.091
Solomon Islands,199,1176.776,2854.037,-488.979,491.3,NA,27.476,162.477,394.056,-67.513
Somalia,1361,40684.923,87483.836,7179.516,2889.3,NA,7.734,231.197,497.138,40.798
South Africa,102595,305542.788,311636.594,293404.613,197.8,NA,171.295,510.14,520.315,489.874
South Korea,35934,97556.154,100248.127,68755.093,171.5,NA,69.349,188.275,193.47,132.691
South Sudan,147,19821.752,51316.324,1527.283,13384.2,NA,1.347,181.631,470.224,13.995
Spain,121852,180554.582,189877.343,174766.279,48.2,NA,256.214,379.646,399.249,367.475
Sri Lanka,16899,67829.555,98960.555,13273.176,301.4,NA,77.404,310.687,453.279,60.796
St. Helena Ascension and Tristan da Cunha,NA,-1.615,16.185,-17.727,NA,NA,NA,-29.894,299.673,-328.213
St. Pierre and Miquelon,2,3.702,26.709,-16.185,85.1,NA,33.985,62.904,453.85,-275.025
Sudan,5046,149255.977,251773.437,48035.846,2857.9,NA,10.765,318.418,537.126,102.478
Suriname,1405,2101.705,2989.108,1667.873,49.6,NA,227.329,340.056,483.638,269.862
Sweden,27279,25986.118,25986.118,23368.588,-4.7,NA,258.585,246.329,246.329,221.517
Switzerland,14188,26010.437,26201.966,24434.345,83.3,NA,162.325,297.586,299.778,279.554
Syria,3163,22373.362,74669.422,-1824.202,607.3,NA,14.296,101.121,337.485,-8.245
Taiwan,NA,42634.62,43091.444,41409.301,NA,NA,NA,178.437,180.349,173.309
Tajikistan,125,23009.183,34253.343,11380.879,18307.3,NA,1.256,231.183,344.158,114.349
Tanzania,846,182408.551,337850.088,21222.511,21461.3,NA,1.292,278.496,515.819,32.402
Thailand,34614,218287.619,219886.722,214148.648,530.6,NA,48.278,304.458,306.689,298.686
The Gambia,372,4889.812,11291.831,-455.186,1214.5,NA,13.747,180.703,417.289,-16.821
Timor-Leste,138,2166.01,5941.204,406.452,1469.6,NA,10.289,161.486,442.944,30.303
Togo,290,16992.121,41354.476,103.568,5759.4,NA,3.277,192.03,467.351,1.17
Tokelau,NA,-0.537,5.598,-4.49,NA,NA,NA,-28.373,295.713,-237.207
Tonga,12,9.227,302.715,-156.927,-23.1,NA,11.229,8.634,283.263,-146.843
Trinidad and Tobago,4390,5544.316,12163.067,4272.242,26.3,NA,286.733,362.127,794.43,279.041
Tunisia,29423,27616.424,67384.07,27508.38,-6.1,NA,238.125,223.504,545.35,222.63
Turkey,101419,246245.914,277836.062,209676.499,142.8,NA,118.839,288.543,325.559,245.692
Turkmenistan,NA,10944.978,20014.3,-3372.361,NA,NA,NA,184.197,336.828,-56.755
Turks and Caicos Islands,40,113.189,244.221,5.253,183,NA,87.478,247.537,534.096,11.489
Tuvalu,1,13.449,49.554,-13.462,1244.9,NA,8.822,118.646,437.173,-118.763
Uganda,3632,135627.28,216540.143,33882.532,3634.2,NA,7.687,287.044,458.29,71.71
Ukraine,109920,234452.853,358856.267,212743.709,113.3,NA,276.864,590.535,903.88,535.855
United Arab Emirates,2349,12432.291,52594.128,5943.655,429.3,NA,24.88,131.682,557.074,62.955
United States,1186984,1462888.685,1598286.788,1280635.342,23.2,NA,350.878,432.436,472.461,378.562
Uruguay,7625,8748.447,9261.314,7115.298,14.7,NA,222.771,255.594,270.577,207.88
Uzbekistan,1016,76774.57,78683.221,59048.908,7456.6,NA,2.934,221.715,227.227,170.525
Vanuatu,14,-227.519,994.779,-361.147,-1725.1,NA,4.285,-69.632,304.452,-110.529
Vatican,NA,1.858,3.116,-2.259,NA,NA,NA,229.924,385.626,-279.62
Venezuela,5856,70981.905,104049.073,21322.745,1112.1,NA,20.691,250.804,367.642,75.341
Vietnam,43206,425642.106,630041.346,200956.13,885.1,NA,44.004,433.502,641.676,204.667
Virgin Islands (British),64,80.686,153.524,-1.862,26.1,NA,204.264,257.521,489.99,-5.944
Virgin Islands (U.S.),132,619.193,697.137,38.609,369.1,NA,132.691,622.436,700.788,38.811
Wallis and Futuna,9,5.387,62.103,-13.086,-40.1,NA,77.613,46.454,535.558,-112.849
Western Sahara,NA,737.507,3373.948,-824.058,NA,NA,NA,128.038,585.75,-143.064
World,7047741,27116167.945,36389989.971,18975607.521,284.7,70.6105109343824,88.372,341.032,457.666,238.65
Yemen,2159,58987.14,163766.739,19241.231,2632.2,NA,6.407,175.054,486.004,57.101
Zambia,4069,59998.769,92080.929,32242.743,1374.5,NA,20.327,299.729,459.998,161.071
Zimbabwe,5740,52856.686,78728.057,33928.822,820.8,NA,35.17,323.866,482.386,207.89
