location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Moldova,NA,18864.609,21104.498,18708.834,NA,NA,NA,576.372,644.807,571.612
Monaco,NA,290.62,332.431,246.656,NA,NA,NA,796.416,910.994,675.936
Mongolia,NA,829.224,2079.318,498.505,NA,NA,NA,24.401,61.186,14.669
Montenegro,NA,3735.918,3954.371,3693.981,NA,NA,NA,595.762,630.599,589.075
Montserrat,NA,3.697,16.243,-4.244,NA,NA,NA,83.782,368.062,-96.17
Morocco,NA,84014.799,146876.306,30231.4,NA,NA,NA,224.291,392.11,80.708
Mozambique,NA,107940.083,136114.075,29757.082,NA,NA,NA,327.394,412.848,90.256
Myanmar,19494,235512.903,284804.473,55467.274,1108.1,NA,35.981,434.692,525.67,102.377
Namibia,NA,8902.019,18327.262,7527.18,NA,NA,NA,346.784,713.95,293.226
Nauru,NA,-3.565,50.398,-17.091,NA,NA,NA,-28.093,397.12,-134.666
Nepal,NA,114377.353,168911.294,43466.275,NA,NA,NA,374.424,552.945,142.29
Netherlands,NA,54262.389,55456.738,53743.762,NA,NA,NA,308.941,315.741,305.988
New Caledonia,NA,46.944,903.5,-342.929,NA,NA,NA,16.19,311.596,-118.268
New Zealand,NA,99.401,500.809,-76.192,NA,NA,NA,1.917,9.658,-1.469
Nicaragua,NA,23375.268,27727.807,15883.918,NA,NA,NA,336.412,399.053,228.598
Niger,NA,54554.794,84274.195,415.341,NA,NA,NA,208.161,321.559,1.585
Nigeria,3155,563198.546,660849.688,29947.059,17751,NA,1.444,257.708,302.391,13.703
Niue,NA,-0.959,5.372,-3.648,NA,NA,NA,-49.126,275.22,-186.872
North America,1127152,1423936.558,1464926.222,1365027.65,26.3,0,299.182,377.958,388.838,362.322
North Macedonia,NA,17370.514,17772.927,17232.661,NA,NA,NA,829.694,848.915,823.109
Northern Mariana Islands,NA,192.68,392.435,19.989,NA,NA,NA,388.671,791.614,40.322
Norway,NA,9108.679,9366.566,8869.335,NA,NA,NA,167.614,172.359,163.21
Oceania,NA,51195.298,77424.634,27248.977,NA,NA,NA,113.669,171.906,60.501
Oman,NA,3794.574,4437.854,3589.623,NA,NA,NA,82.918,96.975,78.439
Pakistan,30656,916745.782,1276145.732,343343.039,2890.4,NA,12.999,388.74,541.141,145.592
Palau,NA,-7.96,104.347,-32.756,NA,NA,NA,-44.016,577.01,-181.133
Palestinian Territories,NA,5114.414,12309.322,3897.968,NA,NA,NA,97.416,234.46,74.246
Panama,NA,9841.949,16337.792,6224.288,NA,NA,NA,223.245,370.591,141.186
Papua New Guinea,NA,17780.208,38606.368,-6951.034,NA,NA,NA,175.302,380.635,-68.533
Paraguay,NA,24911.934,26217.153,24447.63,NA,NA,NA,367.392,386.641,360.545
Peru,NA,205619.656,224672.095,193286.186,NA,NA,NA,603.883,659.838,567.661
Philippines,66681,279339.175,418084.942,247069.951,318.9,NA,57.703,241.729,361.793,213.804
Pitcairn,NA,-0.012,1,-1,NA,NA,NA,-24.718,362.822,-204.843
Poland,NA,176942.239,180983.684,176282.83,NA,NA,NA,443.941,454.081,442.287
Portugal,NA,38286.777,39158.094,37530.853,NA,NA,NA,372.771,381.254,365.411
Puerto Rico,NA,18191.144,25262.549,4508.685,NA,NA,NA,559.312,776.733,138.626
Qatar,NA,1589.176,1844.15,1460.381,NA,NA,NA,58.965,68.425,54.186
Réunion,NA,3087.74,11007.739,1077.378,NA,NA,NA,316.996,1130.086,110.607
Romania,NA,112950.526,117250.468,112518.941,NA,NA,NA,574.541,596.413,572.345
Russia,400023,1510936.64,1656143.655,1208522.713,277.7,NA,276.424,1044.09,1144.431,835.115
Rwanda,NA,35006.968,60589.946,9359.922,NA,NA,NA,254.103,439.8,67.94
Saint Kitts and Nevis,NA,212.155,253.308,188.729,NA,NA,NA,444.947,531.255,395.815
Saint Lucia,NA,584.197,986.666,204.282,NA,NA,NA,324.785,548.538,113.571
Saint Vincent and the Grenadines,NA,226.546,311.624,90.288,NA,NA,NA,217.919,299.757,86.85
Saint-Martin (The french part),NA,157.437,212.361,-12.608,NA,NA,NA,494.837,667.467,-39.628
Samoa,NA,-19.258,895.357,-254.726,NA,NA,NA,-8.66,402.607,-114.54
San Marino,NA,139.91,157.602,132.247,NA,NA,NA,415.285,467.8,392.542
São Tomé and Príncipe,NA,145.108,651.453,-126.906,NA,NA,NA,63.814,286.488,-55.809
Saudi Arabia,NA,27492.48,121563.03,18675.448,NA,NA,NA,75.51,333.883,51.294
Senegal,NA,34018.731,57078.247,3440.641,NA,NA,NA,196.453,329.619,19.869
Serbia,NA,60631.546,61812.621,60567.493,NA,NA,NA,882.357,899.544,881.424
Seychelles,NA,-43.393,-2.188,-120.144,NA,NA,NA,-40.503,-2.042,-112.143
Sierra Leone,NA,7636.723,20797.187,-4375.206,NA,NA,NA,88.74,241.667,-50.841
Singapore,NA,7233.396,8095.412,6452.567,NA,NA,NA,128.319,143.611,114.468
Sint Maarten,NA,220.941,300.685,28.37,NA,NA,NA,499.957,680.405,64.196
Slovakia,NA,30927.6,31735.222,30733.306,NA,NA,NA,548.026,562.337,544.583
Slovenia,NA,6510.279,6753.856,6437.394,NA,NA,NA,307.111,318.602,303.673
Solomon Islands,NA,-452.82,2506.393,-452.82,NA,NA,NA,-62.521,346.057,-62.521
Somalia,NA,42825.748,91894.49,5793.631,NA,NA,NA,243.363,522.202,32.923
South Africa,102595,296286.025,303438.79,288113.347,188.8,NA,171.295,494.685,506.627,481.04
South Korea,35934,78545.999,86350.425,68509.778,118.6,NA,69.349,151.587,166.649,132.218
South Sudan,NA,27727.212,37201.315,1593.566,NA,NA,NA,254.071,340.885,14.602
Spain,NA,165773.042,169308.123,163916.161,NA,NA,NA,348.566,355.999,344.661
Sri Lanka,NA,28670.515,79978.565,13366.768,NA,NA,NA,131.322,366.334,61.225
St. Helena Ascension and Tristan da Cunha,NA,-2.663,21.211,-13.818,NA,NA,NA,-49.297,392.727,-255.842
St. Pierre and Miquelon,NA,-1.046,23.401,-15.743,NA,NA,NA,-17.772,397.639,-267.51
Sudan,NA,131416.011,256305.148,45842.293,NA,NA,NA,280.359,546.794,97.799
Suriname,NA,1937.093,3001.602,1749.021,NA,NA,NA,313.422,485.66,282.992
Sweden,NA,19301.997,21257.166,18328.99,NA,NA,NA,182.969,201.502,173.745
Switzerland,NA,21917.539,22863.893,21847.891,NA,NA,NA,250.759,261.587,249.962
Syria,NA,29664.211,66623.397,-5336.575,NA,NA,NA,134.074,301.119,-24.12
Taiwan,NA,35867.351,37258.069,33310.393,NA,NA,NA,150.114,155.935,139.413
Tajikistan,NA,19639.553,30548.211,13776.222,NA,NA,NA,197.327,306.931,138.416
Tanzania,846,164233.317,225601.533,18573.792,19312.9,NA,1.292,250.746,344.442,28.358
Thailand,34471,183297.172,195340.714,178840.582,431.7,NA,48.079,255.655,272.453,249.439
The Gambia,NA,3604.076,8608.48,-362.126,NA,NA,NA,133.189,318.126,-13.382
Timor-Leste,NA,3015.871,5421.318,660.891,NA,NA,NA,224.847,404.184,49.272
Togo,NA,19097.064,28184.44,387.046,NA,NA,NA,215.818,318.515,4.374
Tokelau,NA,-1.099,4.896,-2.785,NA,NA,NA,-58.035,258.648,-147.133
Tonga,NA,10.869,313.355,-100.628,NA,NA,NA,10.17,293.22,-94.162
Trinidad and Tobago,NA,6673.861,8340.584,3483.484,NA,NA,NA,435.903,544.765,227.524
Tunisia,NA,29425.179,50695.269,20941.897,NA,NA,NA,238.143,410.285,169.486
Turkey,101419,247502.68,268616.04,222499.38,144,NA,118.839,290.015,314.755,260.717
Turkmenistan,NA,11139.412,14964.932,-2172.328,NA,NA,NA,187.469,251.85,-36.559
Turks and Caicos Islands,NA,159.558,214.787,1.248,NA,NA,NA,348.944,469.726,2.729
Tuvalu,NA,9.469,48.037,-9.08,NA,NA,NA,83.54,423.797,-80.108
Uganda,NA,150541.575,157751.922,27651.403,NA,NA,NA,318.609,333.869,58.522
Ukraine,NA,226292.604,308864.463,208064.684,NA,NA,NA,569.982,777.962,524.069
United Arab Emirates,NA,12386.384,22167.069,6219.127,NA,NA,NA,131.196,234.792,65.873
United States,1127152,1358586.983,1403667.799,1309003.67,20.5,NA,333.191,401.604,414.931,386.947
Uruguay,NA,7787.491,8433.571,7371.072,NA,NA,NA,227.518,246.394,215.352
Uzbekistan,NA,52679.352,59316.421,48509.002,NA,NA,NA,152.131,171.298,140.087
Vanuatu,NA,-514.646,1678.402,-514.646,NA,NA,NA,-157.507,513.675,-157.507
Vatican,NA,0.357,2.795,-1.988,NA,NA,NA,44.127,345.9,-246.044
Venezuela,NA,57467.349,108707.56,21991.399,NA,NA,NA,203.053,384.103,77.703
Vietnam,43206,372778.698,540051.4,179157.313,762.8,NA,44.004,379.663,550.024,182.466
Virgin Islands (British),NA,57.409,148.072,-1,NA,NA,NA,183.229,472.592,-2.788
Virgin Islands (U.S.),NA,481.005,719.74,75.868,NA,NA,NA,483.524,723.51,76.266
Wallis and Futuna,NA,2.506,54.709,-7.85,NA,NA,NA,21.607,471.791,-67.698
Western Sahara,NA,196.104,2867.283,-654.822,NA,NA,NA,34.046,497.788,-113.683
World,6958486,29312816.718,31757850.266,17906404.592,321.3,70.51702936921724,87.253,368.658,399.409,225.203
Yemen,NA,79570.429,135841.948,18101.377,NA,NA,NA,236.138,403.132,53.719
Zambia,NA,55315.196,80360.86,24289.199,NA,NA,NA,276.332,401.45,121.339
Zimbabwe,NA,60516.422,74863.45,30852.311,NA,NA,NA,370.799,458.707,189.04
